TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:49:50,song_thrush_observed.csv,2.006625837728392967069075602,0.895,0.387,5.487,0.029,0.646,0.271,1.72,1.14,6.312,7.016,5.609,5.055,4.796,5.314,0.175,10.46,9.093,11.0,7.186,1.035
2026-05-06 09:49:50,song_thrush_observed.csv,1.634829901031062409918349737,0.463,1.411,1.598,0.047,0.134,0.188,2.12,11.37,10.976,4.967,16.984,9.372,4.78,13.964,0.219,9.12,2.196,2.288,2.104,1.234
2026-05-06 09:49:50,song_thrush_observed.csv,1.252886435449843371312963838,0.571,3.221,5.295,0.05,0.453,0.041,3.87,11.8,8.664,6.046,11.282,8.506,8.187,8.826,0.005,10.34,8.804,8.344,9.264,1.577
2026-05-06 09:49:51,song_thrush_observed.csv,1.309127705468141674125107612,0.775,3.147,4.367,0.013,0.549,0.269,4.39,11.14,11.949,16.703,7.195,6.788,5.514,8.061,0.007,8.0,7.074,8.577,5.571,1.284
2026-05-06 09:49:51,song_thrush_observed.csv,0.7399959523669854205686278588,0.679,1.12,5.243,0.039,0.472,0.193,3.71,11.09,2.718,2.976,2.459,7.782,2.329,13.235,0.207,7.63,8.110,8.129,8.092,1.156
2026-05-06 09:49:51,song_thrush_observed.csv,0.7275660725693282589142528350,0.538,1.221,3.989,0.077,0.599,0.112,4.07,11.92,4.447,5.902,2.992,2.242,0.652,3.832,0.234,8.5,6.224,2.343,10.105,1.117
2026-05-06 09:49:51,song_thrush_observed.csv,1.323805553293820700162050682,0.694,3.532,4.243,0.062,0.606,0.241,3.62,11.16,15.016,17.123,12.908,10.348,11.371,9.325,0.177,8.42,9.968,10.463,9.473,0.995
2026-05-06 09:49:52,song_thrush_observed.csv,2.009393217089934958832501970,0.746,2.088,4.794,0.001,0.426,0.161,1.63,11.41,15.716,18.586,12.845,8.098,9.817,6.379,0.129,8.02,7.608,7.993,7.223,1.398
2026-05-06 09:49:52,song_thrush_observed.csv,2.439662269212202988155446098,0.529,3.321,2.819,0.019,0.678,0.292,2.48,11.1,3.140,3.217,3.062,10.275,11.953,8.597,0.2,10.38,9.811,6.275,13.347,1.594
2026-05-06 09:49:52,song_thrush_observed.csv,3.748562727820613847234582852,0.323,0.367,5.191,0.078,0.287,0.111,1.56,11.44,3.957,4.42,3.494,4.200,4.441,3.960,0.091,8.21,6.666,8.087,5.244,1.588
2026-05-06 09:49:53,song_thrush_observed.csv,1.287369612973270865361567888,0.79,1.866,3.263,0.042,0.246,0.203,3.07,11.66,15.295,16.568,14.022,1.930,3.443,0.416,0.075,9.07,6.182,1.992,10.371,1.393
2026-05-06 09:49:53,song_thrush_observed.csv,0.6903874576739366418978434854,0.386,3.476,3.637,0.069,0.582,0.122,3.6,10.65,10.926,5.037,16.815,12.062,12.911,11.213,0.119,9.67,10.111,10.361,9.861,1.626
2026-05-06 09:49:53,song_thrush_observed.csv,1.908602914156821804102375714,0.628,1.136,0.915,0.041,0.134,0.265,2.03,11.45,14.000,19.467,8.533,9.752,12.516,6.989,0.149,10.29,9.274,8.526,10.023,1.509
2026-05-06 09:49:54,song_thrush_observed.csv,1.654022113470905337874718328,0.661,3.65,2.205,0.076,0.44,0.163,3.53,1.4,7.486,7.625,7.346,5.091,6.688,3.494,0.103,10.3,6.738,1.57,11.907,1.753
2026-05-06 09:49:54,song_thrush_observed.csv,2.125703849959376382523509067,0.436,2.641,0.715,0.061,0.417,0.01,2.67,11.85,1.547,0.393,2.701,0.820,0.900,0.741,0.126,8.11,1.204,0.544,1.863,1.283
2026-05-06 09:49:54,song_thrush_observed.csv,1.298982134930678414618479184,0.474,1.13,4.571,0.058,0.449,0.367,2.82,10.91,13.362,6.736,19.989,9.740,10.848,8.632,0.151,8.71,8.036,4.023,12.05,1.541
2026-05-06 09:49:54,song_thrush_observed.csv,1.477357230810508252952727687,0.73,3.284,1.318,0.052,0.468,0.022,4.28,1.18,14.786,12.661,16.911,2.650,3.344,1.956,0.042,8.31,11.496,10.844,12.147,0.81
2026-05-06 09:49:55,song_thrush_observed.csv,1.675084384833936818185129735,0.628,0.348,1.697,0.008,0.379,0.035,4.39,11.6,12.853,10.569,15.137,10.918,10.286,11.55,0.03,8.65,10.910,12.197,9.623,1.169
2026-05-06 09:49:55,song_thrush_observed.csv,1.229822247961436613172736373,0.887,2.416,5.833,0.077,0.418,0.02,2.34,11.3,13.085,12.767,13.403,13.104,12.362,13.845,0.075,9.45,8.802,10.751,6.852,1.747
2026-05-06 09:49:55,song_thrush_observed.csv,0.7095376598464763429247451242,0.713,1.552,3.284,0.076,0.747,0.283,4.15,11.67,6.684,3.84,9.529,10.128,10.777,9.478,0.161,9.77,4.838,7.989,1.686,1.365
2026-05-06 09:49:56,song_thrush_observed.csv,3.668658412383574134221806695,0.762,3.262,1.984,0.021,0.721,0.021,1.89,1.28,10.294,11.687,8.9,6.894,2.727,11.061,0.17,7.53,9.426,10.728,8.123,1.618
2026-05-06 09:49:56,song_thrush_observed.csv,2.549492863929573899318578794,0.582,0.551,2.009,0.024,0.561,0.154,2.09,11.55,12.334,9.392,15.277,8.138,9.077,7.198,0.233,8.06,7.577,4.491,10.663,1.452
2026-05-06 09:49:56,song_thrush_observed.csv,1.645724460014702465626980991,0.713,0.951,3.963,0.072,0.318,0.201,4.14,1.48,16.482,17.285,15.678,8.704,6.014,11.394,0.203,7.8,3.296,5.2,1.391,0.905
2026-05-06 09:49:56,song_thrush_observed.csv,0.9193049975275138199354459968,0.426,2.855,5.118,0.079,0.683,0.174,2.64,11.81,8.357,12.829,3.885,6.928,6.831,7.026,0.006,7.7,11.642,11.827,11.458,1.626
2026-05-06 09:49:57,song_thrush_observed.csv,1.749312506099644612993550250,0.69,3.614,1.54,0.045,0.249,0.235,1.58,11.65,1.340,1.458,1.221,12.772,11.543,14.000,0.004,10.39,6.680,6.037,7.324,1.427
2026-05-06 09:49:57,song_thrush_observed.csv,0.6931232357718693880349847700,0.388,3.107,0.623,0.077,0.365,0.186,2.96,1.12,10.121,12.175,8.067,3.941,3.759,4.123,0.167,9.18,7.382,1.515,13.249,1.053
2026-05-06 09:49:57,song_thrush_observed.csv,1.998203329254435529717002908,0.77,1.56,2.479,0.017,0.319,0.028,1.84,11.39,11.275,11.32,11.23,5.286,2.579,7.992,0.068,9.42,10.060,7.459,12.662,1.521
2026-05-06 09:49:58,song_thrush_observed.csv,1.693336657165353271773042015,0.832,3.463,3.449,0.006,0.45,0.074,2.21,10.59,10.948,12.347,9.548,7.516,1.273,13.758,0.239,8.32,8.392,10.167,6.617,1.433
2026-05-06 09:49:58,song_thrush_observed.csv,1.090779959005769959692554415,0.471,2.389,4.778,0.042,0.498,0.367,3.01,11.83,8.864,10.496,7.232,9.652,10.095,9.209,0.099,7.71,9.340,13.09,5.589,1.549
2026-05-06 09:49:58,song_thrush_observed.csv,2.600330705054163194664684155,0.776,2.926,3.475,0.059,0.06,0.352,2.59,1.02,12.468,7.611,17.324,12.135,11.76,12.51,0.17,8.34,2.163,1.581,2.745,1.674
2026-05-06 09:49:59,song_thrush_observed.csv,1.799202936978429214612733140,0.566,3.968,3.714,0.076,0.567,0.388,4.39,1.47,3.342,3.309,3.376,8.398,7.872,8.924,0.208,9.97,7.706,11.744,3.668,1.392
2026-05-06 09:49:59,song_thrush_observed.csv,1.138037002285978767984672037,0.371,1.503,4.741,0.085,0.621,0.011,2.88,10.85,9.328,16.446,2.211,10.374,9.159,11.589,0.171,8.38,10.602,13.166,8.038,1.066
2026-05-06 09:49:59,song_thrush_observed.csv,1.655868930168069681271594854,0.37,1.959,1.141,0.034,0.039,0.054,2.99,11.79,8.820,7.417,10.223,9.174,9.039,9.309,0.202,8.75,4.403,3.704,5.102,0.899
2026-05-06 09:49:59,song_thrush_observed.csv,2.168224725359304102445168092,0.459,1.256,1.694,0.018,0.219,0.41,2.99,11.05,13.275,13.118,13.432,0.722,0.839,0.606,0.093,9.02,3.731,4.66,2.802,1.349
2026-05-06 09:50:00,song_thrush_observed.csv,1.881570328032026353523843244,0.731,3.493,3.631,0.055,0.206,0.018,1.72,1.29,11.837,10.464,13.210,1.146,0.604,1.687,0.139,8.06,3.311,1.032,5.59,1.069
2026-05-06 09:50:00,song_thrush_observed.csv,1.197177493535499682452199062,0.633,2.379,4.786,0.082,0.104,0.309,2.58,11.95,14.648,15.181,14.114,5.016,5.455,4.576,0.235,9.84,12.312,13.541,11.084,1.38
2026-05-06 09:50:00,song_thrush_observed.csv,5.106114675900977925601535807,0.732,2.599,2.479,0.021,0.58,0.379,1.68,1.28,11.744,8.053,15.434,7.096,1.86,12.333,0.143,8.13,3.814,4.162,3.466,1.667
2026-05-06 09:50:01,song_thrush_observed.csv,1.089330619640041575657056943,0.785,1.949,2.105,0.024,0.624,0.414,2.83,11.8,9.860,13.144,6.576,8.709,11.462,5.956,0.035,7.64,7.375,5.571,9.179,1.418
2026-05-06 09:50:01,song_thrush_observed.csv,1.039764303370295491502030814,0.385,2.372,4.996,0.022,0.675,0.12,2.88,11.91,10.900,15.416,6.385,3.615,1.489,5.741,0.127,10.24,8.824,6.13,11.519,1.581
2026-05-06 09:50:01,song_thrush_observed.csv,0.6023453286485661020389050727,0.842,0.904,2.975,0.02,0.518,0.436,4.37,10.85,1.610,2.109,1.11,7.704,12.307,3.102,0.194,7.75,8.496,5.608,11.384,1.234
2026-05-06 09:50:02,song_thrush_observed.csv,1.674089354980510368593618780,0.685,3.853,4.397,0.084,0.236,0.185,4.43,11.34,12.214,6.002,18.426,10.890,13.37,8.411,0.109,8.91,6.216,9.844,2.588,0.84
2026-05-06 09:50:02,song_thrush_observed.csv,1.469166444995292011993341042,0.355,1.925,1.406,0.011,0.571,0.041,1.94,11.25,10.958,10.624,11.292,8.886,7.539,10.233,0.012,8.99,12.764,11.529,14.000,0.856
2026-05-06 09:50:02,song_thrush_observed.csv,1.372606953326622329203451398,0.729,1.815,0.824,0.004,0.505,0.379,2.93,11.34,5.666,4.801,6.531,8.820,6.599,11.04,0.17,9.75,8.146,4.909,11.382,1.308
2026-05-06 09:50:02,song_thrush_observed.csv,1.529223080056505570424449883,0.391,3.713,1.925,0.052,0.221,0.358,2.21,10.9,15.045,15.213,14.877,7.189,13.584,0.794,0.195,10.24,7.396,3.682,11.111,1.327
2026-05-06 09:50:03,song_thrush_observed.csv,3.142832838796748651940154170,0.456,3.367,3.573,0.052,0.569,0.005,1.8,11.63,16.037,19.998,12.076,7.064,10.333,3.796,0.01,8.05,7.780,1.756,13.804,1.66
2026-05-06 09:50:03,song_thrush_observed.csv,1.961579287473079074514528273,0.695,0.805,3.188,0.038,0.194,0.172,1.89,11.15,8.474,10.12,6.827,0.578,0.557,0.600,0.043,7.95,5.778,8.97,2.585,1.735
2026-05-06 09:50:03,song_thrush_observed.csv,1.850960904702006934276837786,0.901,2.971,4.84,0.011,0.427,0.206,1.75,10.99,4.455,1.747,7.163,4.788,4.255,5.322,0.072,9.25,11.056,12.997,9.115,1.464
2026-05-06 09:50:04,song_thrush_observed.csv,1.051584706615689847033822164,0.771,0.382,2.696,0.074,0.724,0.395,4.04,1.44,8.378,11.479,5.277,10.854,11.227,10.481,0.139,7.79,5.688,2.921,8.455,0.981
2026-05-06 09:50:04,song_thrush_observed.csv,1.660731214208464716360035235,0.78,1.536,4.973,0.021,0.662,0.099,4.47,10.66,16.953,15.252,18.654,6.869,10.548,3.19,0.011,9.86,10.916,9.066,12.767,1.588
2026-05-06 09:50:04,song_thrush_observed.csv,3.573648502401103099419010932,0.442,0.496,2.409,0.082,0.542,0.291,1.6,1.44,4.537,4.555,4.519,3.310,1.839,4.781,0.041,9.92,2.035,1.971,2.099,1.793
2026-05-06 09:50:05,song_thrush_observed.csv,0.9928610118496822286246601364,0.643,2.037,1.619,0.081,0.167,0.297,4.25,11.46,3.806,5.835,1.778,10.144,6.461,13.826,0.092,7.79,6.733,5.907,7.559,1.488
2026-05-06 09:50:05,song_thrush_observed.csv,1.488298369331242674515962508,0.706,2.712,4.412,0.068,0.437,0.436,3.44,11.18,14.264,12.194,16.334,7.710,12.409,3.012,0.12,9.4,10.338,10.224,10.453,0.83
2026-05-06 09:50:05,song_thrush_observed.csv,1.475762449188033938487478927,0.803,2.685,0.851,0.022,0.539,0.265,4.02,11.62,10.460,1.991,18.93,9.267,9.550,8.984,0.04,8.37,4.569,4.538,4.6,1.444
2026-05-06 09:50:05,song_thrush_observed.csv,1.541282096154227361341487358,0.698,0.804,2.089,0.002,0.448,0.038,3.13,1.25,14.814,13.030,16.599,8.298,2.927,13.67,0.183,9.16,3.358,1.92,4.795,1.349
2026-05-06 09:50:06,song_thrush_observed.csv,0.8681118311349866253064797839,0.36,0.317,3.675,0.082,0.405,0.243,4.08,11.6,15.934,12.657,19.21,5.665,4.862,6.468,0.075,8.03,5.890,10.741,1.039,1.045
2026-05-06 09:50:06,song_thrush_observed.csv,1.945301529186998105797330691,0.917,1.338,1.015,0.027,0.001,0.101,4.2,11.34,10.890,8.728,13.053,12.161,10.929,13.393,0.145,9.9,7.308,4.467,10.149,0.997
2026-05-06 09:50:06,song_thrush_observed.csv,1.581810646327773108704680195,0.373,0.35,3.965,0.016,0.274,0.126,2.6,10.87,5.823,4.45,7.196,9.126,6.155,12.097,0.243,9.36,4.864,9.226,0.501,1.364
2026-05-06 09:50:07,song_thrush_observed.csv,1.626473522834606524362030941,0.353,1.214,1.18,0.02,0.081,0.055,1.67,11.56,6.099,7.35,4.848,4.572,2.864,6.28,0.116,7.81,7.512,13.636,1.388,1.062
2026-05-06 09:50:07,song_thrush_observed.csv,2.395190799812199899511434419,0.38,2.573,0.695,0.089,0.405,0.314,4.17,1.25,6.852,2.351,11.354,8.052,6.035,10.07,0.007,8.91,6.100,11.801,0.398,1.412
2026-05-06 09:50:07,song_thrush_observed.csv,4.827305899785634139793058488,0.441,1.879,0.656,0.053,0.306,0.193,1.74,1.09,3.904,1.853,5.955,9.370,11.468,7.273,0.018,9.98,8.370,3.539,13.201,1.67
2026-05-06 09:50:08,song_thrush_observed.csv,1.960338123252327510900284243,0.672,0.26,3.031,0.003,0.359,0.066,2.08,11.97,16.148,14.845,17.451,8.609,10.482,6.736,0.126,9.12,8.932,10.934,6.93,1.491
2026-05-06 09:50:08,song_thrush_observed.csv,1.540559342861327468105759002,0.836,1.554,4.377,0.042,0.112,0.38,2.37,10.71,5.178,5.755,4.602,8.185,5.015,11.355,0.145,9.32,9.554,10.186,8.922,1.413
2026-05-06 09:50:08,song_thrush_observed.csv,3.587563736081097240258829116,0.442,0.622,5.521,0.073,0.339,0.404,3.69,11.86,12.817,10.237,15.397,1.338,0.829,1.848,0.127,7.73,12.888,12.415,13.36,1.61
2026-05-06 09:50:08,song_thrush_observed.csv,1.491668618736589699742946263,0.683,1.912,1.804,0.079,0.196,0.097,2.51,10.63,10.286,16.51,4.063,0.546,0.525,0.568,0.006,9.06,5.786,7.683,3.888,1.368
2026-05-06 09:50:09,song_thrush_observed.csv,1.183143148499750373185923608,0.432,1.589,1.103,0.041,0.654,0.243,3.17,1.33,10.287,9.662,10.912,8.676,12.113,5.238,0.081,7.66,6.998,4.654,9.341,1.593
2026-05-06 09:50:09,song_thrush_observed.csv,1.122380060212166743901302350,0.809,0.418,2.751,0.028,0.705,0.382,3.43,11.27,7.994,7.660,8.328,10.268,12.752,7.785,0.006,8.02,2.325,2.857,1.793,1.261
2026-05-06 09:50:09,song_thrush_observed.csv,1.952386777361145193194707643,0.903,1.828,2.891,0.001,0.289,0.005,4.29,10.81,18.397,19.534,17.26,8.124,12.255,3.994,0.205,7.88,4.611,1.522,7.7,1.764
2026-05-06 09:50:10,song_thrush_observed.csv,1.144762963051170236419896125,0.373,2.56,5.346,0.041,0.564,0.386,3.26,10.97,11.626,3.722,19.53,13.202,12.405,14.000,0.249,10.18,12.566,13.838,11.294,0.916
2026-05-06 09:50:10,song_thrush_observed.csv,1.192091767698318374559075168,0.595,1.777,3.799,0.029,0.403,0.183,3.88,11.0,14.268,11.826,16.711,4.026,3.768,4.284,0.123,10.05,9.094,9.003,9.186,1.602
2026-05-06 09:50:10,song_thrush_observed.csv,1.712681458785675557976079765,0.501,3.279,3.59,0.009,0.515,0.379,1.68,11.71,9.438,8.172,10.705,5.696,1.888,9.503,0.093,9.22,4.179,2.748,5.61,0.945
2026-05-06 09:50:11,song_thrush_observed.csv,3.589649489465561702382687355,0.604,0.386,1.271,0.039,0.443,0.188,2.03,11.68,0.586,0.539,0.634,7.051,1.824,12.278,0.085,9.83,9.081,12.581,5.581,1.549
2026-05-06 09:50:11,song_thrush_observed.csv,1.902843674436986327798185377,0.526,3.737,4.756,0.067,0.018,0.038,2.6,11.25,11.826,10.845,12.808,10.502,10.106,10.898,0.217,8.45,4.640,8.024,1.257,1.22
2026-05-06 09:50:11,song_thrush_observed.csv,0.9937525750210458072535084537,0.628,3.824,3.909,0.065,0.487,0.238,3.13,1.2,17.220,15.544,18.895,6.863,0.473,13.253,0.036,8.15,9.884,13.453,6.315,1.158
2026-05-06 09:50:12,song_thrush_observed.csv,0.9659236776767889614015090664,0.85,3.393,3.022,0.023,0.71,0.202,2.48,11.56,9.868,17.564,2.171,8.106,8.922,7.291,0.239,10.05,7.111,3.125,11.097,1.604
2026-05-06 09:50:12,song_thrush_observed.csv,0.9341284694243793793851757568,0.338,3.162,1.93,0.028,0.166,0.27,4.23,10.85,12.586,19.257,5.915,5.855,6.124,5.586,0.227,9.14,8.272,7.072,9.473,1.181
2026-05-06 09:50:12,song_thrush_observed.csv,4.423358796154633405774216357,0.482,1.777,1.006,0.049,0.274,0.414,1.85,11.85,18.362,17.126,19.599,1.732,2.405,1.058,0.039,9.2,7.489,6.233,8.745,1.549
2026-05-06 09:50:12,song_thrush_observed.csv,1.763146858570850124849961089,0.627,2.987,0.942,0.062,0.099,0.106,2.49,10.58,8.124,11.919,4.328,9.023,4.268,13.778,0.069,9.18,6.124,10.489,1.759,0.828
2026-05-06 09:50:13,song_thrush_observed.csv,0.7147978694554132462719909126,0.442,1.308,5.363,0.073,0.569,0.136,3.69,11.26,5.852,9.076,2.629,9.058,13.909,4.208,0.175,9.24,8.694,10.045,7.342,1.42
2026-05-06 09:50:13,song_thrush_observed.csv,1.593508738699427704326297552,0.795,3.415,1.364,0.07,0.003,0.089,3.29,12.0,4.762,4.381,5.142,11.694,9.845,13.544,0.167,9.14,11.728,10.052,13.405,1.248
2026-05-06 09:50:13,song_thrush_observed.csv,1.363660676324260887865651150,0.479,0.255,1.149,0.026,0.212,0.125,3.61,11.3,9.986,10.184,9.789,7.606,11.45,3.762,0.177,9.55,12.393,13.666,11.12,1.082
2026-05-06 09:50:14,song_thrush_observed.csv,0.7024603099135372710303441864,0.338,1.332,0.566,0.02,0.323,0.106,2.85,10.77,3.722,3.93,3.515,2.872,5.363,0.381,0.089,8.07,6.345,8.434,4.256,0.843
2026-05-06 09:50:14,song_thrush_observed.csv,0.9089337931655324124218283284,0.428,0.712,0.583,0.085,0.234,0.228,3.1,11.53,10.370,4.43,16.309,11.427,9.342,13.512,0.215,8.37,3.333,4.732,1.934,0.936
2026-05-06 09:50:14,song_thrush_observed.csv,2.447848781585568585815914984,0.336,2.798,4.191,0.011,0.087,0.138,2.25,1.38,11.854,9.776,13.932,7.280,1.136,13.424,0.14,7.98,5.393,6.606,4.18,1.591
2026-05-06 09:50:15,song_thrush_observed.csv,1.751075057300099154328958200,0.401,1.135,5.812,0.069,0.582,0.333,3.91,1.05,9.184,10.361,8.008,5.832,4.631,7.033,0.114,10.07,7.062,11.514,2.609,1.644
2026-05-06 09:50:15,song_thrush_observed.csv,1.416975944704491140859948149,0.375,2.013,2.7,0.044,0.641,0.174,3.17,11.41,11.192,9.137,13.248,11.444,11.608,11.281,0.109,7.85,1.697,1.861,1.533,0.967
2026-05-06 10:26:07,song_thrush_observed.csv,2.013468915003698054047182556,0.543,1.993,3.914,0.032,0.073,0.006,3.11,11.48,5.770,5.552,5.987,5.175,7.838,2.512,0.062,7.97,12.209,10.919,13.499,1.079
2026-05-06 10:26:07,song_thrush_observed.csv,1.424964000038127472276627963,0.747,1.87,3.888,0.088,0.399,0.14,2.38,10.55,10.244,7.952,12.535,5.602,7.867,3.336,0.134,8.14,5.530,6.45,4.61,0.833
2026-05-06 10:26:07,song_thrush_observed.csv,1.331735175360375567670476395,0.67,0.604,3.403,0.004,0.422,0.002,3.81,10.71,8.450,1.507,15.393,4.784,3.685,5.882,0.172,9.54,7.857,7.313,8.401,1.359
2026-05-06 10:26:07,song_thrush_observed.csv,1.793949160478365972641100455,0.531,3.322,2.818,0.013,0.161,0.098,2.13,11.8,13.126,9.355,16.896,11.234,11.261,11.206,0.02,7.98,1.061,0.457,1.665,1.375
2026-05-06 10:26:08,song_thrush_observed.csv,1.290362312464126137507610600,0.906,1.553,1.712,0.06,0.407,0.166,2.51,10.89,15.410,19.981,10.84,11.046,12.083,10.01,0.178,9.38,13.682,14.000,13.363,1.59
2026-05-06 10:26:08,song_thrush_observed.csv,1.623956361487940589159443813,0.611,1.186,5.102,0.044,0.225,0.124,3.26,10.56,10.844,10.968,10.721,4.496,3.372,5.62,0.006,9.59,13.328,12.763,13.894,1.464
2026-05-06 10:26:08,song_thrush_observed.csv,1.135235904505370446369768069,0.785,1.717,1.711,0.019,0.54,0.341,2.15,10.53,2.601,1.545,3.657,7.760,12.013,3.507,0.145,9.0,11.140,11.584,10.696,0.834
2026-05-06 10:26:09,song_thrush_observed.csv,2.314101000711036907944528356,0.9,0.634,3.03,0.063,0.019,0.018,2.3,11.75,8.698,10.237,7.158,7.485,5.054,9.916,0.225,9.09,2.985,1.329,4.641,1.071
2026-05-06 10:26:09,song_thrush_observed.csv,3.090786571463322079551137216,0.622,3.154,2.033,0.044,0.465,0.18,1.71,1.41,13.524,16.058,10.989,8.030,5.388,10.673,0.002,10.17,5.564,2.189,8.939,1.346
2026-05-06 10:26:09,song_thrush_observed.csv,1.828740074877306091732285113,0.822,2.336,1.131,0.004,0.082,0.311,2.54,11.16,7.287,6.806,7.768,8.342,9.62,7.065,0.188,9.7,5.473,8.962,1.984,0.959
2026-05-06 10:26:10,song_thrush_observed.csv,2.396738218966002404110507239,0.909,2.23,4.871,0.024,0.119,0.121,1.71,11.15,5.311,4.73,5.892,6.368,12.186,0.549,0.148,7.59,4.795,6.749,2.841,0.866
2026-05-06 10:26:10,song_thrush_observed.csv,2.018039732004370853564547083,0.856,1.963,2.743,0.078,0.116,0.343,3.59,1.04,15.533,13.512,17.554,3.576,1.211,5.941,0.151,8.42,7.593,5.319,9.867,1.685
2026-05-06 10:26:10,song_thrush_observed.csv,1.825930169573257062341715749,0.425,3.768,2.293,0.013,0.133,0.139,2.0,10.76,16.497,17.154,15.84,5.133,4.586,5.68,0.108,9.43,7.750,10.164,5.336,1.767
2026-05-06 10:26:11,song_thrush_observed.csv,1.509176541393496219872166230,0.369,1.527,2.5,0.079,0.529,0.229,4.16,1.04,16.216,14.577,17.856,6.164,0.884,11.443,0.242,7.99,10.040,7.1,12.98,1.657
2026-05-06 10:26:11,song_thrush_observed.csv,1.509320122407256234881480100,0.667,2.681,0.89,0.041,0.214,0.249,2.12,10.94,15.582,17.104,14.059,4.324,6.469,2.18,0.216,9.78,1.593,1.810,1.376,0.916
2026-05-06 10:26:11,song_thrush_observed.csv,1.786503151876409494821874181,0.472,3.603,4.626,0.057,0.353,0.394,2.99,1.27,13.754,17.562,9.945,10.077,9.603,10.551,0.041,8.04,11.592,10.446,12.737,1.057
2026-05-06 10:26:11,song_thrush_observed.csv,1.676432713382213304303926427,0.502,0.273,4.633,0.013,0.442,0.286,4.06,11.6,10.833,5.756,15.91,7.618,13.152,2.085,0.148,10.21,12.254,13.0,11.508,1.096
2026-05-06 10:26:12,song_thrush_observed.csv,2.411132439897052973302870738,0.644,1.143,5.245,0.018,0.008,0.243,3.48,11.42,6.260,11.964,0.556,8.718,7.417,10.02,0.081,8.38,9.900,11.334,8.465,0.97
2026-05-06 10:26:12,song_thrush_observed.csv,0.8493098110428072025848922017,0.375,3.279,5.106,0.072,0.186,0.172,4.15,11.71,5.956,4.044,7.868,5.098,7.156,3.039,0.243,9.57,3.355,1.797,4.913,1.448
2026-05-06 10:26:12,song_thrush_observed.csv,0.9589253078319287462433233156,0.655,1.576,4.055,0.024,0.742,0.291,2.89,10.5,7.136,11.272,3.0,6.445,7.436,5.454,0.133,8.57,2.084,2.029,2.138,1.089
2026-05-06 10:26:13,song_thrush_observed.csv,2.055825733017232363761077045,0.903,3.52,3.468,0.063,0.117,0.17,3.85,11.81,8.282,13.412,3.153,7.355,0.923,13.787,0.139,9.0,6.100,0.443,11.756,0.805
2026-05-06 10:26:13,song_thrush_observed.csv,1.446949975874056161496777794,0.836,1.296,3.961,0.007,0.596,0.035,3.08,1.43,10.444,15.853,5.035,7.578,7.426,7.73,0.045,9.77,3.244,3.778,2.71,1.403
2026-05-06 10:26:13,song_thrush_observed.csv,1.760836848171049502611399902,0.512,0.784,0.9,0.022,0.082,0.068,3.17,1.43,19.450,20.000,18.901,4.638,2.883,6.392,0.109,9.18,2.078,2.545,1.61,1.265
2026-05-06 10:26:14,song_thrush_observed.csv,2.484364132146912218634627384,0.612,2.746,4.172,0.002,0.278,0.038,3.39,11.18,17.450,19.768,15.131,6.018,2.375,9.661,0.103,7.56,7.804,10.522,5.085,0.81
2026-05-06 10:26:14,song_thrush_observed.csv,1.578451402770054755116661319,0.78,3.885,5.266,0.076,0.047,0.247,2.61,1.25,19.088,19.222,18.955,4.936,4.663,5.210,0.19,9.26,12.976,12.02,13.931,0.924
2026-05-06 10:26:14,song_thrush_observed.csv,1.007839917759227482964847775,0.544,1.866,3.026,0.009,0.546,0.303,3.42,11.36,6.299,3.801,8.797,11.362,9.704,13.02,0.167,9.95,8.674,11.319,6.028,0.953
2026-05-06 10:26:15,song_thrush_observed.csv,1.152608534332312028109568259,0.572,1.598,3.463,0.049,0.2,0.147,2.54,1.08,4.560,8.036,1.085,9.638,13.062,6.215,0.079,10.28,5.204,0.968,9.44,1.145
2026-05-06 10:26:15,song_thrush_observed.csv,0.9707226072457600844571767913,0.562,0.381,0.868,0.076,0.51,0.141,3.81,11.06,4.548,6.869,2.228,8.043,13.207,2.879,0.021,10.12,10.156,9.831,10.482,1.416
2026-05-06 10:26:15,song_thrush_observed.csv,1.732907239947675156918186006,0.527,3.201,1.548,0.026,0.257,0.289,2.26,1.29,10.386,8.273,12.5,7.465,1.556,13.374,0.171,9.0,7.979,13.809,2.149,0.999
2026-05-06 10:26:15,song_thrush_observed.csv,2.222449473562426870901459146,0.702,3.962,3.756,0.056,0.006,0.284,3.54,10.68,7.572,2.539,12.606,8.809,5.359,12.259,0.192,8.95,6.182,1.709,10.656,0.903
2026-05-06 10:26:16,song_thrush_observed.csv,3.918290284345701124306054953,0.329,1.185,5.745,0.07,0.37,0.056,1.95,1.12,9.125,2.963,15.287,5.900,5.858,5.941,0.1,9.92,7.480,4.232,10.729,1.71
2026-05-06 10:26:16,song_thrush_observed.csv,1.176662721425290129394309236,0.613,0.301,2.074,0.076,0.578,0.363,3.83,1.02,5.801,3.892,7.71,8.120,11.269,4.97,0.191,8.47,1.000,1.185,0.816,0.867
