TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:04:17,song_thrush_observed.csv,0.4681806363148192546257679407,1.465,1.137,1.131,0.125,1.177,0.129,3.12,11.51,4.369,3.218,0.293,10.48,2.048,1.405
2026-05-05 18:04:17,song_thrush_observed.csv,0.6406679324848272203841396875,1.397,0.214,2.271,0.094,0.861,0.096,1.81,11.06,1.525,1.81,0.233,10.17,4.927,0.888
2026-05-05 18:04:17,song_thrush_observed.csv,0.1059651443335615556157748593,0.148,1.238,0.695,0.262,0.154,0.278,2.44,1.03,1.945,2.427,0.006,9.51,1.445,1.205
2026-05-05 18:04:18,song_thrush_observed.csv,0.2457974572339201584845951345,0.026,1.426,0.433,0.135,0.013,0.159,2.62,1.42,0.924,2.82,0.273,7.65,2.532,1.302
2026-05-05 18:04:18,song_thrush_observed.csv,0.2579624001756162134604495379,0.278,1.078,0.474,0.09,0.519,0.084,2.77,11.08,2.86,4.839,0.039,7.81,1.009,0.982
2026-05-05 18:04:18,song_thrush_observed.csv,0.6802233306263946225461424029,1.005,0.461,1.254,0.28,0.024,0.035,2.76,1.26,4.417,5.293,0.316,10.34,3.987,0.849
2026-05-05 18:04:19,song_thrush_observed.csv,0.4048637671175957795632784025,1.261,0.489,2.103,0.081,0.73,0.042,3.4,11.25,1.16,4.095,0.13,10.44,1.446,1.099
2026-05-05 18:04:19,song_thrush_observed.csv,0.4671733346327478106738639965,0.638,0.587,0.963,0.133,0.341,0.18,1.95,11.98,3.861,2.637,0.17,8.45,1.865,0.897
2026-05-05 18:04:19,song_thrush_observed.csv,0.3191245768729884321519915281,0.611,0.654,0.896,0.255,0.498,0.196,4.07,11.8,2.246,2.126,0.349,8.56,1.454,1.262
2026-05-05 18:04:19,song_thrush_observed.csv,0.3486970618099820525172575655,0.69,0.57,2.027,0.207,0.521,0.249,2.51,11.26,3.775,2.821,0.283,9.32,3.325,0.809
2026-05-05 18:04:20,song_thrush_observed.csv,0.3869939801642155368962481369,0.908,1.106,0.909,0.188,0.754,0.32,1.79,11.98,1.053,3.156,0.225,10.46,4.481,1.134
2026-05-05 18:04:20,song_thrush_observed.csv,0.7870638705854160971722042086,0.667,1.421,0.328,0.272,0.154,0.252,3.31,1.36,4.981,1.316,0.292,7.81,4.276,1.638
2026-05-05 18:04:20,song_thrush_observed.csv,0.2586039295839615816615537866,0.23,0.668,0.804,0.348,0.424,0.069,3.47,1.42,4.973,5.274,0.129,8.64,4.012,1.371
2026-05-05 18:04:21,song_thrush_observed.csv,0.2186492327818044734567230932,0.893,1.218,1.045,0.178,0.533,0.311,4.2,11.16,1.568,2.149,0.275,8.7,4.804,0.964
2026-05-05 18:04:21,song_thrush_observed.csv,0.5105313563743174997664936574,1.377,1.454,2.154,0.217,0.959,0.141,3.34,1.2,3.193,3.382,0.004,7.55,3.767,0.841
2026-05-05 18:04:21,song_thrush_observed.csv,0.3572456601441729474480043656,0.202,1.38,1.389,0.153,0.342,0.228,2.02,11.49,3.616,2.563,0.163,8.64,2.534,1.174
2026-05-05 18:04:22,song_thrush_observed.csv,0.3108180285163205976634799479,0.522,0.926,0.96,0.285,0.288,0.016,3.92,10.89,1.675,2.154,0.139,10.28,1.38,0.967
2026-05-05 18:04:22,song_thrush_observed.csv,0.3068003408207887464139542556,0.592,1.409,1.79,0.355,1.191,0.159,1.69,11.1,0.828,5.074,0.31,9.99,4.137,1.273
2026-05-05 18:04:22,song_thrush_observed.csv,0.5827285890200370370097624080,1.311,1.115,1.281,0.099,1.13,0.205,2.31,1.17,3.636,5.923,0.332,7.64,3.692,1.185
2026-05-05 18:04:22,song_thrush_observed.csv,0.6221596922161672418148719026,1.138,0.296,1.116,0.109,0.271,0.039,1.98,10.73,1.153,2.467,0.206,9.28,2.183,1.298
2026-05-05 18:04:23,song_thrush_observed.csv,0.3795772226713925669449123154,0.02,1.29,0.6,0.315,0.804,0.209,4.29,10.87,3.697,1.455,0.346,9.49,1.617,1.597
2026-05-05 18:04:23,song_thrush_observed.csv,0.5801329380667706839658838208,0.678,0.431,1.428,0.135,0.24,0.254,1.55,11.34,1.592,2.275,0.137,9.16,4.261,1.335
2026-05-05 18:04:23,song_thrush_observed.csv,0.6169338760721711568607486754,1.398,0.747,0.827,0.209,0.156,0.006,1.51,11.66,1.462,1.672,0.272,9.44,4.004,1.232
2026-05-05 18:04:24,song_thrush_observed.csv,0.4119467205615062619820942817,0.999,0.188,0.817,0.342,0.273,0.306,2.77,11.65,1.626,4.564,0.185,8.9,3.251,1.033
2026-05-05 18:04:24,song_thrush_observed.csv,0.5912821778369417929472591604,1.466,1.445,1.041,0.339,1.187,0.124,3.91,11.84,1.209,5.789,0.212,9.35,2.551,1.529
2026-05-05 18:04:24,song_thrush_observed.csv,0.3939535530397752366828746128,1.317,0.965,0.439,0.055,0.785,0.274,1.58,11.91,1.783,4.247,0.251,9.49,2.938,0.996
2026-05-05 18:04:24,song_thrush_observed.csv,0.2772325571027333342841921402,0.836,0.738,1.461,0.291,0.62,0.185,3.68,10.96,1.485,3.123,0.323,8.77,2.437,1.155
2026-05-05 18:04:25,song_thrush_observed.csv,0.3243877260911936090934399556,0.28,0.184,1.12,0.219,0.515,0.255,4.37,11.88,4.009,2.983,0.176,9.13,4.414,1.501
2026-05-05 18:04:25,song_thrush_observed.csv,0.5710574395401165995087976629,0.575,1.368,1.25,0.118,0.395,0.191,1.5,1.28,4.182,4.505,0.135,8.88,2.19,1.232
2026-05-05 18:04:25,song_thrush_observed.csv,0.3881046519307832719927322857,0.178,1.377,0.385,0.174,0.859,0.302,2.81,12.0,0.933,2.198,0.317,9.18,1.776,1.637
2026-05-05 18:04:26,song_thrush_observed.csv,0.2722670091102369585258830574,0.078,1.471,0.714,0.287,0.32,0.301,2.19,11.58,3.51,5.061,0.317,8.53,3.802,0.83
2026-05-05 18:04:26,song_thrush_observed.csv,0.6292433194165268898767808460,1.43,0.246,1.34,0.192,0.319,0.34,2.14,11.05,2.909,3.896,0.257,8.35,2.496,1.366
2026-05-05 18:04:26,song_thrush_observed.csv,0.4548725763353839856853025048,1.125,0.239,1.157,0.111,0.369,0.111,3.02,11.97,1.021,5.494,0.149,8.84,3.563,1.489
2026-05-05 18:04:27,song_thrush_observed.csv,0.8585130239876584173685843594,1.053,0.699,2.111,0.332,1.178,0.258,1.74,11.76,1.664,4.775,0.138,8.7,1.103,1.7
2026-05-05 18:04:27,song_thrush_observed.csv,0.4088563978370979360255151657,0.106,0.46,2.35,0.053,0.191,0.302,4.31,11.7,1.526,1.675,0.209,8.96,1.479,1.451
2026-05-05 18:04:27,song_thrush_observed.csv,0.5821300660810318249982751717,1.122,1.219,0.337,0.328,0.104,0.113,2.09,11.05,1.936,4.876,0.118,8.53,3.162,0.86
2026-05-05 18:04:27,song_thrush_observed.csv,0.2795675238327503112183636207,0.32,1.145,1.348,0.228,0.943,0.049,2.03,10.62,2.404,3.486,0.299,10.31,4.332,1.487
2026-05-05 18:04:28,song_thrush_observed.csv,0.5926825845534517158506156783,1.028,1.354,1.232,0.339,0.711,0.018,2.6,11.06,3.147,2.321,0.034,7.59,2.109,1.435
2026-05-05 18:04:28,song_thrush_observed.csv,0.4027514497744337571969143537,1.199,0.749,1.718,0.165,0.504,0.126,3.35,11.58,1.208,5.113,0.344,10.12,4.449,1.029
2026-05-05 18:04:28,song_thrush_observed.csv,0.5792569927100371283259982818,1.093,0.575,2.141,0.208,0.764,0.348,1.69,1.28,4.5,3.396,0.188,9.63,2.968,0.856
2026-05-05 18:04:29,song_thrush_observed.csv,0.3202571192662418428247513018,0.818,0.768,2.41,0.274,0.111,0.268,3.1,10.88,1.063,4.303,0.279,9.34,2.919,1.38
2026-05-05 18:04:29,song_thrush_observed.csv,0.6586493619877369200531776178,0.568,0.283,0.453,0.106,0.056,0.153,2.99,11.99,1.455,5.003,0.093,7.68,1.231,1.701
2026-05-05 18:04:29,song_thrush_observed.csv,0.8425245876468731984413680583,1.393,0.445,2.42,0.292,0.546,0.234,3.54,10.67,4.091,1.388,0.033,7.84,2.874,0.837
2026-05-05 18:04:29,song_thrush_observed.csv,0.3268111547588303006933846359,0.107,1.493,0.409,0.357,1.014,0.192,4.24,1.38,4.377,2.648,0.012,10.47,3.681,0.859
2026-05-05 18:04:30,song_thrush_observed.csv,0.2180744735524115824483206183,0.262,1.422,1.519,0.107,0.534,0.196,3.32,11.88,4.287,4.382,0.141,9.65,2.251,1.111
2026-05-05 18:04:30,song_thrush_observed.csv,0.4584599237631498733965219971,1.101,0.439,2.41,0.263,0.699,0.054,3.68,10.69,4.243,3.469,0.092,10.4,3.296,1.791
2026-05-05 18:04:30,song_thrush_observed.csv,0.3327495942411755484221682001,1.009,0.711,1.691,0.353,0.59,0.112,2.53,1.02,1.457,3.055,0.103,9.17,2.097,0.938
2026-05-05 18:04:31,song_thrush_observed.csv,0.9859009955755976421925575880,0.644,1.287,1.389,0.064,0.326,0.173,1.72,1.07,2.884,1.335,0.303,8.3,4.363,1.735
2026-05-05 18:04:31,song_thrush_observed.csv,0.4399990308627830252690787564,1.4,1.1,1.149,0.172,1.057,0.165,3.36,1.25,3.933,4.445,0.284,8.24,3.124,1.522
2026-05-05 18:04:31,song_thrush_observed.csv,0.5963180299715192063827187835,0.268,0.797,2.089,0.051,0.277,0.002,3.64,11.87,4.383,2.357,0.289,7.52,1.435,1.066
2026-05-05 18:04:32,song_thrush_observed.csv,0.3657243943049590872418718049,0.899,0.604,1.021,0.344,0.626,0.134,4.34,11.71,3.456,1.198,0.038,8.16,4.731,0.929
2026-05-05 18:04:32,song_thrush_observed.csv,0.2342026592735496924783980545,0.402,1.12,0.864,0.305,0.354,0.067,4.0,11.44,2.141,2.866,0.324,8.82,1.848,1.256
2026-05-05 18:04:32,song_thrush_observed.csv,0.3207288866087518143560120669,0.421,0.917,0.875,0.344,0.806,0.113,2.2,11.78,4.987,5.026,0.136,7.62,4.934,1.597
2026-05-05 18:04:32,song_thrush_observed.csv,0.3241885079586504308079901861,1.055,1.418,2.361,0.256,0.979,0.104,4.49,1.21,2.534,4.192,0.111,8.82,1.835,1.163
2026-05-05 18:04:33,song_thrush_observed.csv,0.3644557924720478674502829260,0.942,0.867,1.217,0.264,0.846,0.086,2.04,1.39,3.355,1.064,0.202,8.37,4.029,1.016
