TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:02:00,song_thrush_observed.csv,0.3610810729329283988823928552,0.331,0.259,4.772,0.036,0.297,0.05,4.11,1.47,10.46,4.617,10.286,4.347,16.224,7.002,13.643,0.36,0.096,10.44,3.467,3.065,3.869,1.313,0.341,12.141,99.380,187.344,11.417
2026-05-06 22:02:01,song_thrush_observed.csv,0.6533027582955047084131809713,0.651,1.225,2.338,0.032,0.241,0.007,1.53,11.08,10.53,9.88,9.479,8.295,10.663,8.154,3.056,13.252,0.232,7.72,8.954,13.566,4.341,0.922,0.33,12.265,94.262,178.024,10.501
2026-05-06 22:02:01,song_thrush_observed.csv,0.5449380245904690731426246388,0.517,2.041,5.384,0.087,0.178,0.019,3.25,11.49,11.48,5.083,17.948,18.008,17.889,10.653,9.938,11.368,0.219,7.76,9.486,13.165,5.808,1.065,0.094,12.269,56.860,109.638,4.081
2026-05-06 22:02:01,song_thrush_observed.csv,1.087563367301710385032012192,0.537,0.568,3.723,0.04,0.307,0.016,1.51,11.44,11.11,7.366,17.452,19.822,15.083,11.708,9.849,13.568,0.245,7.54,8.042,13.649,2.436,1.417,0.242,12.098,74.930,140.07,9.791
2026-05-06 22:02:02,song_thrush_observed.csv,2.070542051821666847827522235,0.334,3.563,1.118,0.057,0.543,0.038,1.67,1.43,10.58,8.087,18.756,19.557,17.955,4.528,4.404,4.652,0.053,9.75,4.690,1.722,7.658,1.586,0.116,12.023,107.428,207.992,6.865
2026-05-06 22:02:02,song_thrush_observed.csv,0.2315159101349302087191564307,0.87,3.114,4.582,0.062,0.551,0.013,3.94,11.6,10.76,2.017,13.096,7.236,18.955,5.424,1.513,9.334,0.155,8.88,13.206,12.654,13.759,1.597,0.255,12.137,91.771,172.75,10.792
2026-05-06 22:02:02,song_thrush_observed.csv,0.5427185365457131560809118597,0.643,3.562,5.486,0.075,0.097,0.046,4.32,11.64,11.14,7.728,11.647,15.69,7.604,6.652,6.983,6.322,0.106,9.96,3.048,2.68,3.415,1.432,0.051,12.269,64.537,116.697,12.377
2026-05-06 22:02:02,song_thrush_observed.csv,0.4644379990002210700239774820,0.784,1.398,3.666,0.0,0.411,0.014,4.32,10.95,10.89,7.734,4.214,4.491,3.937,7.780,13.959,1.601,0.238,7.91,5.410,8.469,2.352,1.385,0.125,12.011,55.259,105.898,4.62
2026-05-06 22:02:03,song_thrush_observed.csv,0.4011966541356531784357001937,0.839,1.156,0.594,0.049,0.32,0.033,3.67,11.45,11.46,11.568,13.588,19.8,7.375,10.764,7.751,13.778,0.17,8.06,8.784,4.195,13.374,1.021,0.05,12.067,45.026,85.25,4.801
2026-05-06 22:02:03,song_thrush_observed.csv,0.7278753088339612674374629731,0.817,1.661,4.267,0.055,0.69,0.046,3.69,11.43,11.4,7.507,13.906,10.981,16.831,9.876,7.936,11.815,0.193,9.31,5.155,9.891,0.419,1.045,0.069,12.014,76.398,144.06,8.736
2026-05-06 22:02:03,song_thrush_observed.csv,0.5963887653480297735822102781,0.819,2.667,1.733,0.0,0.429,0.032,2.4,1.12,11.18,10.652,10.529,10.571,10.487,10.837,13.69,7.984,0.195,8.12,9.360,11.817,6.904,1.271,0.156,12.239,114.975,219.901,10.049
2026-05-06 22:02:04,song_thrush_observed.csv,0.5409373332129744392628958293,0.574,2.28,2.788,0.074,0.614,0.046,3.11,1.46,11.43,8.134,7.386,14.294,0.479,10.862,9.774,11.949,0.124,8.9,7.362,4.023,10.702,1.428,0.004,12.024,110.964,213.433,8.494
2026-05-06 22:02:04,song_thrush_observed.csv,0.6322382355171140950352641507,0.707,3.007,5.392,0.024,0.299,0.021,3.94,1.04,10.45,9.652,8.710,4.847,12.572,7.237,12.013,2.461,0.042,9.87,1.484,2.134,0.833,1.312,0.105,12.126,56.292,103.019,9.564
2026-05-06 22:02:04,song_thrush_observed.csv,0.6744522598770029566440153938,0.642,1.989,2.946,0.009,0.071,0.041,4.2,11.8,10.99,4.162,7.278,9.702,4.853,6.844,12.654,1.033,0.001,10.47,6.098,1.215,10.98,1.581,0.235,12.209,71.536,136.675,6.397
2026-05-06 22:02:05,song_thrush_observed.csv,0.4724231700539974311171457735,0.623,1.481,3.145,0.066,0.541,0.014,2.35,11.36,10.68,7.086,8.604,5.588,11.621,13.614,13.459,13.768,0.053,8.12,3.226,2.784,3.669,0.98,0.005,12.269,59.798,109.07,10.525
2026-05-06 22:02:05,song_thrush_observed.csv,0.3852284611673229812745566870,0.516,3.944,5.284,0.012,0.306,0.025,1.91,11.6,10.57,3.228,9.474,17.788,1.16,11.225,12.231,10.219,0.051,8.23,1.997,1.493,2.501,0.929,0.152,12.154,87.206,163.728,10.684
2026-05-06 22:02:05,song_thrush_observed.csv,0.7003192342737074579232365382,0.524,1.204,4.538,0.06,0.083,0.043,1.67,1.14,10.82,3.365,10.106,18.952,1.259,7.890,6.816,8.965,0.137,9.63,5.110,0.474,9.747,1.271,0.071,12.022,94.796,184.075,5.517
2026-05-06 22:02:05,song_thrush_observed.csv,1.290680337409439533607717147,0.442,2.233,1.631,0.044,0.004,0.038,1.82,10.51,11.14,4.763,14.377,18.911,9.843,2.014,1.778,2.25,0.136,9.93,9.562,6.373,12.752,1.778,0.243,12.254,52.414,93.216,11.613
2026-05-06 22:02:06,song_thrush_observed.csv,0.6017270212328298430998545023,0.915,3.43,1.915,0.028,0.278,0.037,2.26,11.4,11.39,11.064,4.278,2.245,6.311,5.925,6.899,4.951,0.051,10.2,4.170,6.427,1.912,0.873,0.273,12.178,101.476,196.668,6.283
2026-05-06 22:02:06,song_thrush_observed.csv,0.7463319768904905568765904524,0.495,3.339,5.903,0.011,0.476,0.037,2.42,11.11,10.82,2.093,14.936,11.599,18.272,7.313,9.54,5.086,0.242,9.29,5.962,5.395,6.53,1.623,0.06,12.164,114.953,217.988,11.918
2026-05-06 22:02:06,song_thrush_observed.csv,0.2932720378583441909298312876,0.593,2.892,5.803,0.089,0.254,0.012,2.4,11.5,11.48,5.58,8.865,14.283,3.447,8.289,13.571,3.007,0.098,8.2,6.451,11.301,1.601,1.604,0.259,12.012,95.756,183.772,7.741
2026-05-06 22:02:07,song_thrush_observed.csv,0.5362146583621598770798142765,0.41,3.939,1.451,0.072,0.586,0.042,3.07,10.87,10.43,10.858,3.023,2.816,3.23,10.028,6.123,13.934,0.008,8.21,8.536,13.285,3.786,1.537,0.1,12.092,117.111,227.36,6.862
2026-05-06 22:02:07,song_thrush_observed.csv,0.3585066003064257879138967081,0.387,2.068,4.285,0.087,0.488,0.047,3.56,10.63,11.35,8.085,11.596,17.508,5.685,7.392,12.712,2.071,0.037,7.66,6.102,11.081,1.123,1.315,0.332,12.113,119.678,230.735,8.621
2026-05-06 22:02:07,song_thrush_observed.csv,0.5075904988131756442684320747,0.693,3.955,3.797,0.081,0.256,0.013,1.67,1.48,10.83,5.112,7.384,11.621,3.146,6.401,3.95,8.852,0.238,7.6,6.142,6.418,5.866,0.943,0.021,12.163,119.911,228.854,10.968
2026-05-06 22:02:08,song_thrush_observed.csv,0.3756326858257687990357782995,0.496,0.742,4.462,0.025,0.473,0.026,4.42,10.59,10.75,10.459,5.138,8.796,1.48,10.128,13.822,6.434,0.228,9.11,9.150,9.82,8.479,1.76,0.262,12.186,71.733,133.551,9.915
2026-05-06 22:02:08,song_thrush_observed.csv,1.540567720299081305857643035,0.763,0.662,3.373,0.013,0.493,0.019,1.68,10.54,10.55,7.484,11.676,9.815,13.538,2.391,4.185,0.597,0.083,9.13,12.587,11.333,13.841,1.62,0.042,12.215,87.880,171.751,4.01
2026-05-06 22:02:08,song_thrush_observed.csv,0.2820226981642224858082477287,0.562,3.739,3.315,0.068,0.622,0.003,3.26,11.21,10.64,7.285,13.680,13.09,14.27,7.060,6.192,7.928,0.204,8.48,9.403,10.439,8.367,1.13,0.325,12.007,65.164,117.184,13.144
2026-05-06 22:02:09,song_thrush_observed.csv,1.099044731167601281245637115,0.686,0.328,3.554,0.011,0.028,0.038,4.4,1.13,10.39,3.151,0.497,0.482,0.512,3.430,5.508,1.352,0.036,8.87,12.462,12.433,12.491,0.972,0.042,12.261,88.789,168.017,9.561
2026-05-06 22:02:09,song_thrush_observed.csv,0.3177999442673545262902142127,0.387,3.36,5.309,0.052,0.156,0.022,2.95,1.11,11.21,5.491,12.438,12.212,12.664,2.009,2.019,1.999,0.119,8.66,5.864,7.693,4.035,1.744,0.171,12.132,121.930,237.15,6.71
2026-05-06 22:02:09,song_thrush_observed.csv,0.5471860992226409198076079442,0.628,1.932,3.426,0.063,0.401,0.047,4.24,10.51,10.75,4.254,9.024,12.381,5.668,8.282,13.531,3.033,0.236,10.3,8.877,12.26,5.494,1.013,0.117,12.293,122.393,229.187,15.599
2026-05-06 22:02:09,song_thrush_observed.csv,0.6701658586953255085168795393,0.466,1.33,4.917,0.042,0.662,0.022,2.67,1.31,11.1,4.932,14.352,14.605,14.1,9.194,12.375,6.012,0.17,8.74,1.946,1.973,1.919,0.896,0.083,12.21,69.124,125.263,12.986
2026-05-06 22:02:10,song_thrush_observed.csv,0.9026424954017981973994177206,0.563,2.299,1.264,0.066,0.039,0.015,1.59,11.69,10.82,2.495,10.590,9.12,12.06,3.394,3.753,3.035,0.04,8.69,7.578,10.287,4.869,1.497,0.127,12.034,112.426,211.233,13.619
2026-05-06 22:02:10,song_thrush_observed.csv,0.5651049740890803377468754759,0.662,3.4,4.823,0.026,0.147,0.026,2.43,10.75,10.63,6.693,5.903,9.323,2.483,5.657,2.357,8.957,0.1,10.48,3.674,3.416,3.932,1.362,0.166,12.247,85.522,166.935,4.109
2026-05-06 22:02:10,song_thrush_observed.csv,0.6449329070253478881864377982,0.887,3.727,1.148,0.034,0.059,0.035,3.16,10.63,10.74,3.4,15.048,19.849,10.246,8.660,6.076,11.243,0.064,10.39,9.345,10.252,8.438,1.156,0.097,12.103,109.004,207.786,10.223
2026-05-06 22:02:11,song_thrush_observed.csv,2.322328283782324481904550149,0.433,3.7,2.188,0.052,0.479,0.009,2.0,11.15,10.51,9.137,8.340,5.758,10.922,8.644,4.681,12.608,0.01,9.02,5.840,6.413,5.266,1.523,0.05,12.101,51.557,94.257,8.857
2026-05-06 22:02:11,song_thrush_observed.csv,0.6121919320101984778931914271,0.401,3.852,2.15,0.007,0.556,0.039,4.23,11.28,10.37,9.953,8.792,9.012,8.572,7.500,5.36,9.639,0.232,7.94,9.464,7.386,11.541,0.93,0.102,12.287,109.731,213.987,5.475
2026-05-06 22:02:11,song_thrush_observed.csv,0.2607632866359580911602687349,0.626,3.886,4.021,0.022,0.529,0.046,3.48,1.5,10.61,3.404,10.084,9.014,11.154,13.100,12.964,13.237,0.186,9.45,9.578,5.864,13.292,1.666,0.029,12.134,121.930,238.441,5.418
2026-05-06 22:02:12,song_thrush_observed.csv,0.5627982116850486720661948383,0.414,1.977,4.85,0.039,0.029,0.012,4.07,11.75,11.33,9.87,8.096,12.256,3.937,9.397,10.239,8.555,0.185,10.24,6.500,7.583,5.416,1.458,0.299,12.269,71.668,129.7,13.637
2026-05-06 22:02:12,song_thrush_observed.csv,0.9606756899329022337942102757,0.385,3.233,3.209,0.015,0.713,0.01,3.03,10.83,10.95,2.269,2.908,3.089,2.728,8.530,7.379,9.682,0.057,8.03,3.555,3.629,3.481,1.793,0.206,12.155,75.440,139.601,11.279
2026-05-06 22:02:12,song_thrush_observed.csv,2.273041160406621254882352582,0.545,0.842,5.324,0.04,0.606,0.011,4.21,10.99,11.28,5.795,1.273,0.788,1.758,6.388,7.317,5.46,0.221,9.84,7.996,11.565,4.427,1.788,0.293,12.116,56.910,99.762,14.058
2026-05-06 22:02:13,song_thrush_observed.csv,0.3767313867968278164347094933,0.711,1.088,1.061,0.018,0.729,0.042,3.93,11.16,10.75,5.015,9.932,3.769,16.096,9.104,9.687,8.522,0.036,10.34,8.433,13.157,3.709,1.25,0.341,12.178,66.097,121.162,11.032
2026-05-06 22:02:13,song_thrush_observed.csv,0.3659861464301708797211599360,0.689,2.608,5.678,0.002,0.614,0.039,2.18,11.34,10.46,6.197,5.743,10.01,1.476,9.204,9.539,8.87,0.177,8.74,12.848,13.273,12.422,1.237,0.294,12.234,92.398,172.498,12.298
2026-05-06 22:02:13,song_thrush_observed.csv,0.4878176145341311707236568194,0.779,2.46,2.57,0.074,0.154,0.01,3.02,10.55,11.48,7.756,8.522,9.522,7.521,10.494,10.314,10.673,0.185,8.74,8.108,9.73,6.487,1.114,0.202,12.083,102.844,197.133,8.555
2026-05-06 22:02:13,song_thrush_observed.csv,0.6444059450242056205003125280,0.388,0.606,4.976,0.057,0.184,0.029,3.61,10.95,10.76,5.936,5.237,9.089,1.385,10.922,9.947,11.896,0.061,9.97,11.974,13.99,9.957,0.905,0.081,12.019,83.144,150.333,15.956
2026-05-06 22:02:14,song_thrush_observed.csv,0.4929083379813385281832347606,0.366,2.372,3.002,0.052,0.576,0.017,2.97,11.91,11.14,7.561,17.643,17.98,17.306,6.684,10.626,2.741,0.112,8.79,5.434,5.8,5.068,1.001,0.236,12.245,113.148,216.36,9.935
2026-05-06 22:02:14,song_thrush_observed.csv,0.4834381675831834716829941167,0.823,3.399,5.385,0.064,0.319,0.002,1.59,11.15,10.48,3.756,10.833,19.979,1.687,5.892,5.608,6.175,0.073,9.13,1.314,1.393,1.235,1.473,0.078,12.02,70.000,135.783,4.216
2026-05-06 22:02:14,song_thrush_observed.csv,0.6876358877746864652608644164,0.357,1.756,0.528,0.029,0.054,0.035,4.4,10.54,10.28,6.613,1.202,0.849,1.555,8.448,13.655,3.242,0.004,9.1,5.435,0.751,10.119,1.234,0.067,12.284,79.918,144.78,15.055
2026-05-06 22:02:15,song_thrush_observed.csv,0.6286513702668920758249136284,0.614,3.131,0.77,0.028,0.099,0.047,2.73,11.01,11.49,3.645,13.008,16.308,9.709,6.945,9.911,3.979,0.036,7.8,5.910,4.195,7.625,1.158,0.174,12.189,97.324,181.341,13.306
2026-05-06 22:02:15,song_thrush_observed.csv,2.252168899217265630896521033,0.37,2.285,4.626,0.06,0.559,0.045,1.66,11.27,10.6,4.872,12.048,8.313,15.784,8.278,8.205,8.352,0.199,8.71,7.744,11.46,4.027,1.435,0.309,12.232,74.913,135.787,14.039
2026-05-06 22:02:15,song_thrush_observed.csv,0.4994154399651096163981261073,0.57,3.608,0.978,0.025,0.236,0.041,2.5,1.29,11.03,10.985,3.682,6.593,0.771,9.123,6.17,12.076,0.101,9.48,4.896,4.538,5.254,1.26,0.012,12.281,68.412,131.719,5.105
2026-05-06 22:02:16,song_thrush_observed.csv,0.5353013562441613702173360325,0.458,1.571,4.458,0.05,0.09,0.015,1.81,1.04,11.02,2.09,14.926,17.331,12.521,7.986,7.662,8.309,0.093,9.62,3.794,4.07,3.517,1.649,0.107,12.208,95.628,176.723,14.532
2026-05-06 22:02:16,song_thrush_observed.csv,0.5159430202361121461619557027,0.502,1.176,3.096,0.089,0.011,0.002,3.32,1.24,10.44,2.537,9.955,8.932,10.978,5.458,9.796,1.12,0.166,8.85,6.834,6.333,7.334,1.612,0.336,12.265,106.594,206.144,7.043
2026-05-06 22:02:16,song_thrush_observed.csv,0.3994149604044698113608637869,0.829,3.888,2.112,0.078,0.637,0.048,3.78,11.78,10.57,6.501,9.434,8.710,10.158,6.936,9.377,4.495,0.227,8.86,12.032,10.96,13.103,1.673,0.244,12.114,108.513,208.763,8.263
2026-05-06 22:02:17,song_thrush_observed.csv,0.9888959178759321749456256905,0.699,0.976,4.006,0.036,0.553,0.015,4.37,11.44,10.6,11.85,6.957,9.528,4.386,10.521,13.159,7.883,0.003,8.97,2.802,0.964,4.639,0.803,0.276,12.224,94.924,177.522,12.326
2026-05-06 22:02:17,song_thrush_observed.csv,1.039540248511139504148370850,0.584,2.648,5.181,0.075,0.531,0.034,1.71,1.21,11.48,11.178,6.944,13.059,0.83,3.636,3.157,4.114,0.098,8.65,2.086,0.579,3.594,1.234,0.018,12.208,86.724,160.863,12.586
2026-05-06 22:02:17,song_thrush_observed.csv,0.8370376434423566831216617728,0.897,3.363,5.153,0.063,0.13,0.049,2.72,11.56,11.33,5.075,5.219,5.076,5.362,4.498,5.983,3.012,0.173,7.61,2.708,3.876,1.54,1.008,0.314,12.124,65.278,125.494,5.063
2026-05-06 22:02:18,song_thrush_observed.csv,0.6166087229935222973079928913,0.656,0.737,1.348,0.048,0.08,0.024,4.16,10.76,10.59,7.002,8.558,5.823,11.292,8.097,13.334,2.86,0.145,7.94,6.842,6.664,7.02,0.901,0.121,12.183,68.775,121.943,15.607
2026-05-06 22:02:18,song_thrush_observed.csv,0.7541615331399131332389331547,0.599,3.26,4.571,0.063,0.143,0.008,2.59,1.08,10.7,10.902,4.903,0.781,9.025,2.372,3.667,1.076,0.151,8.25,9.036,9.613,8.460,1.471,0.337,12.225,74.936,135.413,14.46
2026-05-06 22:02:18,song_thrush_observed.csv,0.6590247793726027771723534539,0.548,1.939,3.75,0.039,0.157,0.01,4.41,11.57,10.88,5.905,6.494,3.062,9.927,4.418,3.572,5.263,0.035,7.6,9.337,9.458,9.216,1.038,0.148,12.207,124.854,234.163,15.545
2026-05-06 22:02:18,song_thrush_observed.csv,0.4147547740892648712016187202,0.615,2.16,5.635,0.059,0.296,0.039,3.62,10.61,10.52,8.846,19.176,18.401,19.952,0.592,0.778,0.405,0.19,9.49,3.872,6.416,1.327,1.477,0.227,12.225,59.661,107.581,11.741
2026-05-06 22:02:19,song_thrush_observed.csv,0.8007549240719145214160051399,0.827,3.778,2.808,0.075,0.725,0.034,1.65,11.32,10.46,7.149,4.660,3.16,6.159,1.697,1.791,1.603,0.084,10.19,7.486,8.664,6.309,0.97,0.322,12.035,99.951,189.231,10.671
2026-05-06 22:02:19,song_thrush_observed.csv,1.162324351012890135669822202,0.558,3.556,4.055,0.001,0.679,0.018,2.86,10.79,10.64,10.727,11.924,4.164,19.684,4.033,4.414,3.652,0.107,8.93,8.382,8.893,7.870,1.7,0.037,12.27,92.632,175.526,9.739
2026-05-06 22:02:19,song_thrush_observed.csv,0.7513709459279182564465526953,0.58,1.126,5.006,0.076,0.124,0.026,4.02,11.52,11.26,11.919,5.866,9.08,2.653,5.417,1.535,9.299,0.248,8.31,9.177,4.53,13.824,0.979,0.148,12.037,73.445,131.017,15.873
2026-05-06 22:02:20,song_thrush_observed.csv,0.2549524303007572557935950518,0.608,3.288,0.614,0.026,0.695,0.049,3.9,11.6,11.15,6.563,9.206,13.771,4.642,8.376,3.385,13.367,0.199,9.46,4.676,4.463,4.889,1.097,0.172,12.186,91.667,167.659,15.675
2026-05-06 22:02:20,song_thrush_observed.csv,0.4804683593555869892425673438,0.894,1.226,5.066,0.067,0.525,0.029,3.09,11.97,11.33,7.041,9.024,9.947,8.102,5.588,4.427,6.75,0.144,10.33,8.254,7.373,9.135,1.169,0.098,12.05,52.953,100.475,5.431
2026-05-06 22:02:20,song_thrush_observed.csv,0.5803477600699406768123591659,0.41,3.673,4.666,0.013,0.392,0.028,2.61,10.53,11.25,8.998,15.252,16.083,14.422,3.674,2.271,5.077,0.132,8.56,7.422,7.003,7.842,0.912,0.228,12.2,121.218,235.572,6.865
2026-05-06 22:02:21,song_thrush_observed.csv,0.5333979315810297215689134485,0.496,1.919,2.333,0.048,0.144,0.033,2.45,1.41,11.38,9.124,16.936,15.159,18.714,11.164,12.921,9.408,0.209,8.64,8.528,13.942,3.114,1.027,0.32,12.168,102.232,196.643,7.822
2026-05-06 22:02:21,song_thrush_observed.csv,0.4627944289240597253037198566,0.369,3.855,4.045,0.012,0.112,0.049,3.29,11.78,10.5,6.106,9.693,2.751,16.635,11.392,10.303,12.481,0.131,10.42,9.444,10.668,8.221,1.534,0.086,12.024,59.108,112.675,5.542
2026-05-06 22:02:21,song_thrush_observed.csv,0.4731999880552889729964655081,0.915,1.209,2.105,0.002,0.46,0.021,3.99,11.57,10.94,7.875,9.528,1.89,17.166,6.046,5.943,6.15,0.069,9.78,4.814,9.265,0.363,1.507,0.225,12.279,58.770,105.148,12.393
2026-05-06 22:02:22,song_thrush_observed.csv,0.2462797947723548530924032698,0.345,0.773,1.625,0.018,0.215,0.022,2.05,1.49,10.47,2.32,3.348,6.269,0.427,8.092,11.175,5.01,0.151,9.76,8.854,9.148,8.559,0.983,0.001,12.04,96.028,185.627,6.429
2026-05-06 22:02:22,song_thrush_observed.csv,0.5678511730314302835018224641,0.861,3.338,4.468,0.034,0.222,0.045,4.08,1.5,10.96,6.331,10.292,10.338,10.245,8.315,11.617,5.013,0.153,9.93,9.268,8.351,10.184,1.515,0.225,12.145,61.621,119.066,4.176
2026-05-06 22:02:22,song_thrush_observed.csv,0.4776031723076367440317499919,0.879,2.85,3.91,0.042,0.605,0.019,4.2,11.47,10.79,10.121,12.791,15.175,10.407,5.400,4.049,6.752,0.006,8.72,8.052,3.083,13.02,1.467,0.322,12.103,83.254,159.212,7.297
2026-05-06 22:02:22,song_thrush_observed.csv,0.2602383524789448473525391855,0.747,3.276,0.852,0.069,0.632,0.027,4.11,11.07,11.39,5.178,11.000,9.092,12.909,8.192,5.802,10.583,0.186,9.65,4.738,1.551,7.925,1.142,0.16,12.189,55.696,101.258,10.135
2026-05-06 22:02:23,song_thrush_observed.csv,0.8790689867081333837175695691,0.511,0.719,5.605,0.04,0.3,0.018,3.23,10.61,11.13,9.249,12.816,19.207,6.424,2.462,1.803,3.12,0.103,7.76,6.847,3.534,10.16,1.014,0.025,12.174,73.940,136.779,11.101
2026-05-06 22:02:23,song_thrush_observed.csv,0.8587871504700502999893773286,0.603,2.678,1.359,0.025,0.134,0.027,4.12,10.81,11.41,8.43,16.533,19.949,13.117,4.990,5.346,4.635,0.245,8.37,3.210,3.393,3.026,1.551,0.259,12.238,56.654,99.894,13.415
2026-05-06 22:02:23,song_thrush_observed.csv,1.126787168613009776631941156,0.404,1.032,1.035,0.005,0.001,0.004,3.38,10.63,10.39,7.18,19.786,19.571,20.000,8.090,10.983,5.197,0.234,9.79,2.922,2.723,3.121,1.557,0.189,12.159,111.922,212.05,11.795
2026-05-06 22:02:24,song_thrush_observed.csv,0.1448285064662418551885241333,0.645,3.117,1.222,0.076,0.42,0.006,4.07,11.77,10.71,10.139,2.512,2.394,2.630,4.352,4.805,3.900,0.204,7.89,5.279,3.171,7.387,0.994,0.119,12.161,80.424,152.417,8.431
2026-05-06 22:02:24,song_thrush_observed.csv,0.3849777804775086386455078252,0.76,1.773,2.666,0.022,0.436,0.018,3.48,1.14,11.25,3.634,18.964,18.830,19.097,12.281,11.003,13.559,0.192,10.3,4.442,3.437,5.448,1.776,0.205,12.222,48.706,87.338,10.074
2026-05-06 22:02:24,song_thrush_observed.csv,0.4959549902381746985171943383,0.642,3.468,1.216,0.074,0.247,0.033,2.35,10.59,11.4,4.351,9.169,12.635,5.703,10.724,13.681,7.768,0.191,9.47,2.427,3.327,1.527,1.215,0.023,12.246,49.414,90.478,8.349
2026-05-06 22:02:25,song_thrush_observed.csv,0.9245420538409731906980567354,0.361,2.491,5.662,0.01,0.492,0.016,2.8,11.46,11.36,4.004,13.514,14.648,12.381,1.973,2.473,1.473,0.187,10.07,12.224,13.66,10.787,0.807,0.077,12.105,104.374,195.288,13.46
2026-05-06 22:02:25,song_thrush_observed.csv,0.6297466383834331702884870214,0.781,3.522,3.68,0.051,0.179,0.025,2.88,10.61,11.36,5.461,2.596,3.404,1.787,7.188,11.029,3.347,0.101,8.56,8.577,8.628,8.526,0.873,0.339,12.196,66.663,122.562,10.764
2026-05-06 22:02:25,song_thrush_observed.csv,0.8032240469746137463121463728,0.343,3.127,4.027,0.053,0.441,0.043,2.91,10.71,10.58,6.48,11.665,4.392,18.938,8.996,10.127,7.866,0.172,10.14,4.570,4.060,5.079,1.552,0.256,12.165,102.198,190.339,14.058
2026-05-06 22:02:26,song_thrush_observed.csv,0.5797764953601383388684082487,0.38,2.149,2.938,0.088,0.706,0.027,2.43,11.36,11.3,2.712,11.273,8.305,14.241,9.431,8.918,9.944,0.148,7.8,7.098,12.655,1.541,1.504,0.24,12.217,90.118,165.322,14.915
2026-05-06 22:02:26,song_thrush_observed.csv,0.2896451034804148370556902632,0.342,1.987,1.734,0.088,0.495,0.012,2.18,11.52,10.76,2.429,12.390,15.407,9.372,7.130,6.089,8.171,0.069,7.84,8.272,8.386,8.158,1.109,0.069,12.235,69.686,131.17,8.203
2026-05-06 22:02:26,song_thrush_observed.csv,0.1722239246879306744484777966,0.534,3.29,3.807,0.039,0.678,0.038,2.71,11.92,11.32,7.923,10.860,18.936,2.784,9.222,6.586,11.858,0.084,7.62,10.053,13.484,6.622,1.479,0.343,12.159,67.842,129.667,6.016
2026-05-06 22:02:26,song_thrush_observed.csv,0.7301745045187890985806914447,0.744,0.721,4.132,0.018,0.524,0.014,1.9,1.32,10.54,3.435,13.074,11.24,14.907,5.932,10.4,1.463,0.06,8.74,7.615,9.249,5.981,1.229,0.063,12.216,106.792,208.145,5.44
2026-05-06 22:02:27,song_thrush_observed.csv,0.5638523613746846799530967930,0.61,3.343,3.321,0.012,0.36,0.001,3.54,10.87,10.51,3.086,16.750,18.816,14.684,2.635,1.385,3.885,0.074,9.28,4.352,4.414,4.289,1.326,0.028,12.265,72.677,136.33,9.024
2026-05-06 22:02:27,song_thrush_observed.csv,0.7032205687360951808435940025,0.849,0.767,1.225,0.038,0.051,0.042,2.46,1.29,10.78,9.859,11.963,10.838,13.088,8.564,7.777,9.350,0.133,8.14,3.760,4.162,3.359,1.26,0.249,12.048,44.273,84.323,4.223
2026-05-06 22:02:27,song_thrush_observed.csv,0.3916555702247750196527962232,0.326,3.425,4.666,0.084,0.629,0.018,4.1,11.75,11.12,4.061,10.088,17.251,2.926,6.656,5.476,7.837,0.22,9.31,9.081,10.646,7.516,1.734,0.155,12.041,118.268,223.959,12.577
2026-05-06 22:02:28,song_thrush_observed.csv,0.7362940194835246577084042530,0.704,2.715,5.839,0.081,0.169,0.033,2.3,11.94,10.37,4.475,8.116,14.557,1.674,7.532,7.675,7.389,0.179,9.62,10.364,9.544,11.183,0.864,0.019,12.159,54.167,96.473,11.861
2026-05-06 22:02:28,song_thrush_observed.csv,0.5310955894023534323084087838,0.71,0.879,2.747,0.065,0.026,0.018,3.95,11.73,11.24,11.121,8.072,2.527,13.617,5.106,4.319,5.894,0.181,9.37,10.709,9.118,12.300,1.587,0.273,12.29,91.333,172.923,9.743
2026-05-06 22:02:28,song_thrush_observed.csv,1.832736155345687654782390838,0.707,2.853,0.562,0.03,0.066,0.042,2.26,11.3,10.33,7.16,3.665,5.64,1.69,8.602,9.548,7.657,0.186,9.86,10.090,10.412,9.768,1.675,0.142,12.193,120.508,225.34,15.677
2026-05-06 22:02:29,song_thrush_observed.csv,0.3219308107102440022612470751,0.608,3.196,2.192,0.045,0.367,0.036,3.97,1.37,10.63,3.999,11.833,6.519,17.147,3.134,1.407,4.861,0.022,8.09,10.078,7.547,12.608,1.699,0.062,12.007,67.099,122.032,12.166
