TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:48:49,skylark_observed.csv,1.048589960647385066646288554,0.209,3.228,3.656,0.054,0.556,0.447,3.57,8.93,0.960,0.815,1.105,10.076,9.82,10.332,0.115,1.5,9.558,13.636,5.479,1.207
2026-05-06 09:48:49,skylark_observed.csv,1.053151794823448735688846765,0.138,3.512,2.362,0.051,0.504,0.374,4.81,11.38,8.447,12.54,4.354,9.712,9.936,9.489,0.144,2.4,11.600,10.748,12.453,1.605
2026-05-06 09:48:49,skylark_observed.csv,1.391974195730798698947862534,0.228,3.491,5.236,0.082,0.119,0.074,3.49,9.0,16.748,17.808,15.688,6.314,0.646,11.982,0.219,1.0,3.650,6.579,0.721,1.089
2026-05-06 09:48:50,skylark_observed.csv,1.442894726111853164083187050,0.246,1.373,2.133,0.001,0.553,0.336,4.8,10.8,8.153,1.786,14.52,3.190,2.687,3.694,0.058,11.94,5.763,6.321,5.205,1.397
2026-05-06 09:48:50,skylark_observed.csv,4.275600326900623681218101945,0.333,3.651,2.385,0.068,0.162,0.333,5.33,10.09,4.054,3.902,4.206,5.172,0.459,9.886,0.25,11.78,10.286,7.509,13.064,1.501
2026-05-06 09:48:50,skylark_observed.csv,1.874675473659038524160128529,0.291,1.87,4.303,0.077,0.575,0.405,5.13,11.0,11.864,11.757,11.972,2.950,1.474,4.427,0.195,1.63,7.986,13.242,2.729,1.693
2026-05-06 09:48:51,skylark_observed.csv,1.801301983452416719297595085,0.158,3.244,2.261,0.056,0.031,0.274,4.51,9.19,18.044,16.124,19.964,8.798,4.679,12.917,0.093,11.67,8.701,12.733,4.669,1.674
2026-05-06 09:48:51,skylark_observed.csv,1.225596828482365194873949279,0.059,3.7,5.933,0.005,0.664,0.181,3.32,9.29,12.862,19.53,6.195,8.994,13.976,4.013,0.194,1.65,4.086,6.303,1.869,1.104
2026-05-06 09:48:51,skylark_observed.csv,1.085129103242516481358594945,0.067,1.325,2.356,0.002,0.149,0.438,3.9,9.47,5.194,8.129,2.26,5.862,0.606,11.118,0.164,11.91,12.743,12.717,12.769,1.176
2026-05-06 09:48:51,skylark_observed.csv,4.488906831398067318696629734,0.349,3.991,1.142,0.011,0.247,0.087,2.75,9.93,11.306,8.076,14.535,6.100,8.408,3.792,0.243,1.81,10.014,9.927,10.102,1.74
2026-05-06 09:48:52,skylark_observed.csv,1.045161632035654033212307643,0.011,0.329,4.346,0.027,0.44,0.319,4.58,8.89,10.526,16.291,4.762,2.418,4.421,0.416,0.093,1.51,2.904,1.434,4.375,0.857
2026-05-06 09:48:52,skylark_observed.csv,0.8339712130822480394327614820,0.224,1.527,3.665,0.033,0.381,0.124,3.61,10.19,10.212,18.435,1.99,9.726,11.647,7.805,0.204,2.41,11.264,11.216,11.311,0.976
2026-05-06 09:48:52,skylark_observed.csv,2.746587068884324524372286015,0.12,2.585,3.723,0.059,0.679,0.114,2.9,10.32,9.146,1.162,17.13,9.034,11.347,6.72,0.116,2.11,12.884,12.393,13.376,0.999
2026-05-06 09:48:53,skylark_observed.csv,1.173345517809836199036667576,0.156,1.111,4.583,0.004,0.696,0.339,3.72,9.38,15.097,16.198,13.996,6.690,6.017,7.363,0.246,1.67,2.488,2.133,2.844,1.305
2026-05-06 09:48:53,skylark_observed.csv,1.234638246157240601870586042,0.168,1.323,2.733,0.001,0.446,0.358,3.64,11.06,9.200,6.406,11.995,7.848,2.879,12.818,0.147,1.03,8.472,11.209,5.735,1.431
2026-05-06 09:48:53,skylark_observed.csv,0.9101116614718542943206459053,0.03,0.408,1.052,0.071,0.093,0.053,5.47,11.4,14.638,18.708,10.569,3.892,2.034,5.749,0.018,1.47,7.870,11.818,3.921,1.12
2026-05-06 09:48:54,skylark_observed.csv,1.314093513253807008471876678,0.161,1.882,2.414,0.08,0.209,0.291,3.44,8.55,9.110,2.784,15.436,5.214,5.993,4.436,0.102,1.84,9.070,10.504,7.637,0.824
2026-05-06 09:48:54,skylark_observed.csv,1.333451184839902873011107613,0.014,2.611,5.709,0.04,0.192,0.416,4.74,8.98,7.977,10.705,5.249,10.123,10.067,10.179,0.171,1.69,10.309,12.863,7.755,0.862
2026-05-06 09:48:54,skylark_observed.csv,0.9553024716451236763369469325,0.099,0.883,2.066,0.064,0.486,0.233,2.69,11.09,8.032,13.842,2.222,5.666,5.381,5.950,0.087,1.34,9.931,9.536,10.326,0.897
2026-05-06 09:48:54,skylark_observed.csv,1.059309344464371562697022615,0.198,1.99,4.484,0.059,0.545,0.139,5.29,8.88,18.275,19.984,16.566,7.594,2.737,12.45,0.227,1.62,7.682,8.174,7.191,1.568
2026-05-06 09:48:55,skylark_observed.csv,2.671909547328886000708262188,0.162,0.754,0.792,0.006,0.49,0.019,3.03,9.73,15.452,15.478,15.425,3.925,3.602,4.248,0.224,1.86,8.060,4.681,11.44,1.795
2026-05-06 09:48:55,skylark_observed.csv,1.193916615692669763525368070,0.17,2.52,3.703,0.031,0.622,0.024,5.34,10.87,12.029,6.611,17.447,0.718,0.764,0.673,0.243,11.73,5.702,8.671,2.734,1.33
2026-05-06 09:48:55,skylark_observed.csv,1.129761119424836071562042964,0.187,0.897,5.902,0.061,0.636,0.421,5.3,11.31,13.756,10.783,16.728,7.661,1.389,13.933,0.152,2.15,7.107,3.264,10.95,1.17
2026-05-06 09:48:56,skylark_observed.csv,1.020081106815374092980313725,0.064,1.712,0.511,0.011,0.742,0.367,4.93,11.3,12.448,15.685,9.21,9.544,12.501,6.588,0.146,2.47,5.154,6.806,3.501,1.68
2026-05-06 09:48:56,skylark_observed.csv,1.703593759187317684021534781,0.241,0.25,5.083,0.013,0.633,0.025,5.26,10.59,13.554,7.527,19.582,5.500,9.587,1.414,0.154,2.29,7.279,9.548,5.01,1.744
2026-05-06 09:48:56,skylark_observed.csv,2.636795088383532211181788876,0.282,2.076,5.807,0.023,0.134,0.098,3.89,11.46,7.493,1.444,13.542,2.614,1.531,3.696,0.054,1.67,10.687,9.797,11.577,1.445
2026-05-06 09:48:57,skylark_observed.csv,0.8291274472535540727144775529,0.006,2.741,2.383,0.074,0.303,0.008,3.66,11.01,13.732,7.512,19.953,3.941,0.737,7.145,0.1,11.66,6.038,6.76,5.316,1.562
2026-05-06 09:48:57,skylark_observed.csv,0.8699106480302523244112561275,0.031,1.553,2.242,0.045,0.382,0.247,5.25,11.39,10.030,12.478,7.583,8.324,3.354,13.295,0.03,1.44,7.903,7.722,8.084,1.253
2026-05-06 09:48:57,skylark_observed.csv,0.8138768923669277060665430442,0.097,3.547,4.677,0.035,0.357,0.081,4.11,10.89,16.914,18.595,15.232,7.686,3.218,12.154,0.089,2.2,11.864,13.003,10.725,1.632
2026-05-06 09:48:57,skylark_observed.csv,0.8497670286689891738736010811,0.0,3.182,5.985,0.044,0.286,0.395,4.97,10.94,9.996,1.121,18.872,11.542,10.368,12.715,0.123,1.32,11.398,9.64,13.157,0.943
2026-05-06 09:48:58,skylark_observed.csv,0.7920672839493669686150111427,0.04,1.433,4.541,0.053,0.284,0.132,4.75,9.75,16.195,16.296,16.094,7.924,8.010,7.837,0.1,1.66,8.795,9.357,8.233,1.39
2026-05-06 09:48:58,skylark_observed.csv,1.517244195100643892884274574,0.323,3.382,5.516,0.079,0.029,0.075,5.06,9.01,4.878,4.71,5.046,5.339,2.894,7.784,0.028,2.05,9.388,6.422,12.354,1.707
2026-05-06 09:48:58,skylark_observed.csv,2.621450517283759134856614823,0.236,1.722,2.812,0.053,0.013,0.365,4.42,9.78,5.408,3.622,7.193,4.702,1.333,8.071,0.245,2.42,0.806,0.713,0.900,1.745
2026-05-06 09:48:59,skylark_observed.csv,1.256989870943238569662540835,0.098,3.539,5.402,0.016,0.097,0.042,3.3,9.58,11.420,10.787,12.054,3.466,0.941,5.99,0.093,11.6,6.104,5.497,6.711,1.598
2026-05-06 09:48:59,skylark_observed.csv,1.402280944700669247040906945,0.092,1.502,1.573,0.042,0.199,0.076,2.68,9.64,14.105,13.863,14.347,7.194,0.716,13.672,0.044,2.05,4.017,4.424,3.610,1.439
2026-05-06 09:48:59,skylark_observed.csv,2.069988265909029692783742203,0.183,3.986,2.811,0.074,0.285,0.198,3.23,10.83,7.551,8.152,6.950,1.436,1.782,1.09,0.011,2.49,4.670,5.291,4.050,1.289
2026-05-06 09:49:00,skylark_observed.csv,1.969178961586739834382497026,0.251,0.823,1.985,0.024,0.274,0.071,3.56,10.66,12.685,11.001,14.369,5.579,4.857,6.301,0.015,2.4,6.050,6.653,5.447,1.04
2026-05-06 09:49:00,skylark_observed.csv,1.339929380219020447363292964,0.305,2.599,2.394,0.023,0.201,0.212,4.74,9.03,4.412,6.793,2.03,5.139,9.222,1.056,0.014,1.17,11.760,10.484,13.036,1.21
2026-05-06 09:49:00,skylark_observed.csv,2.235017706721702462000503724,0.292,2.144,5.195,0.01,0.004,0.068,3.71,9.86,13.036,17.196,8.876,6.238,6.045,6.432,0.023,11.65,2.633,4.466,0.8,1.56
2026-05-06 09:49:00,skylark_observed.csv,0.8788958557240339696798846778,0.015,2.421,4.467,0.045,0.605,0.253,4.91,11.46,14.808,16.866,12.75,6.034,6.546,5.521,0.088,1.15,9.120,6.282,11.959,1.493
2026-05-06 09:49:01,skylark_observed.csv,2.477633533834237141511576084,0.205,2.697,3.331,0.044,0.646,0.017,2.78,11.2,2.846,2.568,3.124,2.447,2.067,2.827,0.113,1.67,5.499,8.437,2.561,1.147
2026-05-06 09:49:01,skylark_observed.csv,1.158053910410793306717492705,0.03,1.936,1.045,0.037,0.108,0.257,3.28,8.58,16.552,19.468,13.635,6.489,9.943,3.035,0.033,1.98,4.134,1.443,6.826,1.568
2026-05-06 09:49:01,skylark_observed.csv,1.568901640791142046840099180,0.32,1.478,3.507,0.041,0.379,0.19,5.26,10.35,5.738,0.423,11.053,10.430,11.449,9.411,0.22,11.76,6.376,1.929,10.824,1.156
2026-05-06 09:49:02,skylark_observed.csv,2.173907626484719965174509804,0.268,3.48,2.694,0.04,0.093,0.329,4.44,10.41,6.985,13.435,0.535,6.536,2.204,10.868,0.011,1.17,10.094,13.264,6.923,1.52
2026-05-06 09:49:02,skylark_observed.csv,1.754192444182243420090940239,0.275,1.613,1.284,0.059,0.604,0.33,2.82,10.37,11.624,5.183,18.064,11.102,12.969,9.234,0.055,1.76,9.990,8.922,11.059,0.897
2026-05-06 09:49:02,skylark_observed.csv,0.7147747952383730041472672196,0.042,2.525,2.284,0.039,0.485,0.421,5.41,10.68,11.223,2.853,19.593,8.370,8.754,7.986,0.163,1.57,9.230,8.911,9.550,1.31
2026-05-06 09:49:03,skylark_observed.csv,1.133306710640482912431979355,0.232,1.928,3.687,0.025,0.376,0.436,4.02,9.46,16.071,15.482,16.660,6.071,10.34,1.802,0.202,11.74,1.676,1.858,1.494,1.223
2026-05-06 09:49:03,skylark_observed.csv,1.782779023354718679170106910,0.045,3.0,5.304,0.025,0.139,0.411,3.88,11.37,10.974,5.883,16.066,6.834,7.095,6.573,0.032,11.99,1.636,1.644,1.627,1.621
2026-05-06 09:49:03,skylark_observed.csv,1.380664476415841847330699718,0.048,2.463,5.245,0.048,0.619,0.2,3.18,11.46,13.011,12.398,13.624,6.406,5.942,6.870,0.082,1.83,7.450,1.612,13.288,1.681
2026-05-06 09:49:03,skylark_observed.csv,1.168716452480156490173581863,0.021,0.659,3.015,0.048,0.095,0.149,4.6,10.69,10.788,18.432,3.145,9.493,12.616,6.37,0.025,2.31,4.574,8.013,1.135,1.771
2026-05-06 09:49:04,skylark_observed.csv,1.247539248898891245590074612,0.183,3.487,1.996,0.0,0.374,0.39,4.15,9.73,15.040,15.630,14.451,10.914,9.627,12.2,0.014,2.13,7.406,1.196,13.615,0.91
2026-05-06 09:49:04,skylark_observed.csv,1.762620608088582330919072304,0.108,3.21,3.31,0.013,0.037,0.322,4.11,9.4,13.708,14.136,13.281,8.158,3.109,13.207,0.052,2.47,6.924,8.576,5.272,1.098
2026-05-06 09:49:04,skylark_observed.csv,1.292519531055255046367878573,0.345,1.191,5.082,0.024,0.716,0.335,3.19,8.92,12.734,10.897,14.57,7.184,5.891,8.477,0.13,11.78,9.164,5.545,12.783,1.557
2026-05-06 09:49:05,skylark_observed.csv,0.7528490341645271612342990035,0.342,3.36,1.753,0.08,0.602,0.082,4.06,9.92,4.315,6.811,1.819,4.258,3.246,5.271,0.199,1.19,6.384,6.528,6.24,1.103
2026-05-06 09:49:05,skylark_observed.csv,1.686881201396888027583401658,0.264,0.591,5.25,0.005,0.231,0.176,5.17,10.37,13.904,19.752,8.057,10.719,11.313,10.125,0.007,1.83,8.152,11.825,4.478,0.861
2026-05-06 09:49:05,skylark_observed.csv,0.8594367029095210141694925095,0.13,2.579,4.846,0.087,0.425,0.398,3.32,9.4,7.679,10.916,4.442,4.763,7.252,2.274,0.009,1.08,4.084,4.812,3.355,1.012
2026-05-06 09:49:06,skylark_observed.csv,2.628164362660858434396695402,0.241,3.117,0.882,0.05,0.122,0.123,3.59,10.93,5.863,8.007,3.719,6.213,11.435,0.991,0.087,1.73,3.054,2.096,4.012,1.199
2026-05-06 09:49:06,skylark_observed.csv,1.731047391187406154433367573,0.126,2.383,3.854,0.019,0.275,0.287,3.13,11.3,6.800,9.58,4.021,2.302,1.264,3.339,0.244,11.79,10.422,13.533,7.31,1.131
2026-05-06 09:49:06,skylark_observed.csv,1.102237711590007397067332678,0.281,1.217,5.848,0.035,0.542,0.062,4.01,10.21,17.756,19.094,16.419,6.898,3.182,10.613,0.135,2.5,6.281,6.325,6.237,1.352
2026-05-06 09:49:06,skylark_observed.csv,4.200322910652978690736848275,0.281,2.287,1.592,0.015,0.003,0.147,5.13,10.92,5.326,5.808,4.844,8.714,9.138,8.289,0.135,1.11,11.574,12.215,10.933,1.738
2026-05-06 09:49:07,skylark_observed.csv,0.6743716714799714146926840687,0.081,0.783,1.088,0.045,0.352,0.274,4.49,9.03,1.604,1.409,1.799,9.839,12.64,7.038,0.152,1.93,8.396,7.932,8.859,1.38
2026-05-06 09:49:07,skylark_observed.csv,1.106747358760485131378662396,0.062,0.608,3.596,0.087,0.666,0.021,5.35,11.33,15.082,14.321,15.843,5.732,7.984,3.481,0.208,2.12,11.057,13.667,8.447,1.133
2026-05-06 09:49:07,skylark_observed.csv,1.265066240084617464522623630,0.132,2.687,5.302,0.079,0.047,0.285,4.95,10.43,9.188,5.126,13.251,7.027,13.205,0.849,0.183,1.63,8.845,9.119,8.571,0.93
2026-05-06 09:49:08,skylark_observed.csv,0.9654973998301389176070050000,0.17,3.415,0.549,0.045,0.398,0.077,4.88,9.22,7.616,9.105,6.126,6.928,11.141,2.715,0.031,1.81,12.478,12.599,12.356,1.518
2026-05-06 09:49:08,skylark_observed.csv,1.244067421925341584343697287,0.176,1.416,4.553,0.017,0.228,0.352,4.58,9.11,6.323,6.785,5.861,9.282,10.024,8.539,0.167,1.22,3.172,3.476,2.867,1.234
2026-05-06 09:49:08,skylark_observed.csv,1.487263587448818590859930223,0.316,3.632,5.918,0.009,0.188,0.375,3.68,9.52,10.955,11.005,10.905,6.830,7.559,6.102,0.054,11.96,8.409,8.040,8.778,0.846
2026-05-06 09:49:09,skylark_observed.csv,1.094509627108804313001194690,0.128,3.651,4.284,0.03,0.078,0.129,2.91,9.93,6.905,9.113,4.697,4.074,5.709,2.438,0.215,11.9,6.875,4.032,9.718,1.229
2026-05-06 09:49:09,skylark_observed.csv,0.7069265083815894920132889093,0.141,1.918,1.488,0.074,0.459,0.106,4.0,8.8,9.762,18.087,1.438,6.626,7.134,6.117,0.19,1.37,8.185,7.652,8.718,1.375
2026-05-06 09:49:09,skylark_observed.csv,1.288419803692916253120840523,0.029,2.21,5.822,0.065,0.662,0.013,4.09,9.51,14.432,11.145,17.718,4.444,4.795,4.092,0.029,1.71,11.002,12.918,9.086,1.073
2026-05-06 09:49:09,skylark_observed.csv,1.112404669622160900266170533,0.225,3.05,1.346,0.053,0.666,0.18,2.59,8.51,12.842,16.945,8.739,4.634,5.087,4.181,0.086,1.23,6.048,3.135,8.961,1.313
2026-05-06 09:49:10,skylark_observed.csv,1.294067686674239318429511909,0.119,3.835,1.543,0.077,0.318,0.431,2.53,9.1,15.035,18.742,11.328,12.028,10.606,13.450,0.05,11.53,5.862,3.199,8.524,1.005
2026-05-06 09:49:10,skylark_observed.csv,1.341292890229157239302390534,0.303,3.037,5.421,0.085,0.069,0.385,4.67,9.12,5.104,3.147,7.062,12.862,11.725,14.000,0.168,11.98,6.328,11.474,1.183,1.544
2026-05-06 09:49:10,skylark_observed.csv,1.923845608569011964905134660,0.22,2.129,2.436,0.067,0.043,0.301,3.2,10.97,13.923,15.053,12.793,6.426,4.735,8.118,0.099,1.68,7.304,12.588,2.021,1.242
2026-05-06 09:49:11,skylark_observed.csv,1.736191232758493564551995845,0.188,2.709,3.852,0.067,0.167,0.311,2.65,10.35,15.682,18.641,12.724,4.986,7.099,2.872,0.004,1.5,10.148,13.79,6.505,0.855
2026-05-06 09:49:11,skylark_observed.csv,1.607136486136504120360792822,0.101,1.356,4.294,0.082,0.001,0.181,2.75,9.18,13.543,18.057,9.029,8.226,6.758,9.693,0.205,1.53,1.897,1.138,2.656,1.286
2026-05-06 09:49:11,skylark_observed.csv,1.155216070312654221829792357,0.028,1.352,3.258,0.028,0.433,0.296,3.51,9.32,7.090,1.181,12.999,5.866,2.235,9.497,0.171,11.74,13.286,14.000,12.573,0.923
2026-05-06 09:49:12,skylark_observed.csv,1.112469998919804435176028654,0.065,1.604,3.196,0.025,0.447,0.149,4.1,10.53,11.094,5.302,16.885,8.568,8.025,9.11,0.109,11.68,7.442,10.07,4.813,0.958
2026-05-06 09:49:12,skylark_observed.csv,1.093648239177799021294913214,0.045,1.743,4.929,0.062,0.165,0.22,3.43,10.01,11.832,11.361,12.302,5.562,6.98,4.143,0.232,2.25,6.588,4.687,8.49,1.726
2026-05-06 09:49:12,skylark_observed.csv,1.623444111645304007988508117,0.208,2.855,3.814,0.053,0.015,0.08,5.27,8.94,12.064,13.842,10.286,2.207,3.9,0.514,0.098,2.28,8.730,5.951,11.509,1.386
2026-05-06 09:49:13,skylark_observed.csv,0.9443187812240335379050686275,0.204,2.289,0.602,0.0,0.286,0.37,3.4,8.95,7.815,12.481,3.149,1.628,1.835,1.420,0.017,2.17,4.187,8.017,0.357,0.947
2026-05-06 09:49:13,skylark_observed.csv,0.8164154402953815561416936997,0.099,1.33,0.797,0.01,0.438,0.284,4.06,8.61,14.960,15.117,14.803,9.832,8.749,10.916,0.147,1.15,9.478,10.984,7.971,1.63
2026-05-06 09:49:13,skylark_observed.csv,1.786453016940581914203810305,0.037,3.196,5.655,0.029,0.101,0.151,2.99,11.45,16.441,14.252,18.63,6.116,3.671,8.562,0.022,2.03,5.081,7.937,2.225,0.917
2026-05-06 09:49:14,skylark_observed.csv,1.093010531318491930605636102,0.026,3.238,2.687,0.042,0.338,0.126,2.54,8.66,7.506,8.155,6.857,6.780,1.819,11.742,0.101,2.38,10.018,6.576,13.459,0.839
2026-05-06 10:25:04,skylark_observed.csv,1.344460726738283405567649717,0.052,2.516,0.821,0.062,0.041,0.366,4.17,10.49,1.866,1.688,2.045,9.562,10.632,8.491,0.096,1.22,11.430,12.911,9.95,1.732
2026-05-06 10:25:05,skylark_observed.csv,6.113519918466268663242007800,0.255,1.055,0.521,0.007,0.164,0.196,4.79,10.09,7.981,2.471,13.491,4.032,6.901,1.162,0.079,1.81,10.938,11.206,10.669,1.661
2026-05-06 10:25:05,skylark_observed.csv,2.269890016818417253500117191,0.145,3.026,1.101,0.001,0.043,0.361,3.68,9.69,2.165,1.589,2.741,12.836,13.585,12.087,0.239,11.55,8.932,12.083,5.78,1.654
2026-05-06 10:25:05,skylark_observed.csv,0.7416817827411299109553102052,0.093,1.32,4.092,0.018,0.223,0.02,3.94,11.42,2.642,2.503,2.78,4.858,2.302,7.415,0.138,1.11,12.719,13.647,11.791,1.681
2026-05-06 10:25:06,skylark_observed.csv,1.394661802006366061284553732,0.18,2.413,5.172,0.051,0.049,0.016,2.76,11.13,8.148,14.695,1.602,5.624,2.963,8.286,0.064,11.73,12.500,12.723,12.277,0.953
2026-05-06 10:25:06,skylark_observed.csv,1.303236297730212535574054901,0.314,1.929,2.407,0.038,0.237,0.353,3.86,8.92,1.084,1.170,0.997,4.756,6.688,2.825,0.093,1.82,5.879,11.057,0.701,0.876
2026-05-06 10:25:06,skylark_observed.csv,0.8504065586762343154939587477,0.188,1.395,1.784,0.035,0.553,0.269,5.06,10.58,2.249,0.379,4.119,6.662,3.997,9.326,0.199,1.76,12.987,14.000,11.974,0.829
2026-05-06 10:25:06,skylark_observed.csv,2.033275720801922395281827900,0.213,2.002,4.707,0.01,0.141,0.134,4.69,11.21,13.034,14.891,11.177,7.228,8.943,5.514,0.122,1.36,6.924,13.333,0.516,1.427
2026-05-06 10:25:07,skylark_observed.csv,1.704734199771273335625307684,0.298,2.793,4.084,0.025,0.722,0.146,4.64,11.13,15.548,15.344,15.751,7.826,5.568,10.083,0.168,2.47,0.432,0.483,0.381,1.69
2026-05-06 10:25:07,skylark_observed.csv,0.6964257348391708685001532692,0.108,1.688,3.138,0.073,0.247,0.139,2.71,11.0,17.740,16.831,18.649,3.117,4.61,1.624,0.14,1.31,10.992,11.846,10.137,1.313
2026-05-06 10:25:07,skylark_observed.csv,1.067217343849386275962969933,0.047,1.892,2.841,0.078,0.304,0.078,3.78,8.65,10.642,13.569,7.715,12.676,13.532,11.820,0.245,1.75,3.549,6.55,0.548,1.174
2026-05-06 10:25:08,skylark_observed.csv,0.9349588184879842384317083320,0.019,1.768,1.9,0.008,0.186,0.139,3.6,8.99,14.346,16.403,12.289,10.896,12.92,8.873,0.225,11.83,5.988,11.191,0.786,1.172
2026-05-06 10:25:08,skylark_observed.csv,2.102982750964430061640012017,0.249,1.472,5.632,0.0,0.06,0.156,5.31,11.41,15.939,17.619,14.259,7.729,2.989,12.469,0.243,1.2,10.470,10.565,10.374,1.796
2026-05-06 10:25:08,skylark_observed.csv,0.8319730318754348389954105392,0.01,3.767,3.155,0.081,0.489,0.171,3.04,10.66,14.622,17.654,11.59,6.938,8.261,5.614,0.144,2.41,11.337,9.244,13.43,0.951
2026-05-06 10:25:09,skylark_observed.csv,1.185485249789652073214199201,0.272,1.274,3.57,0.039,0.268,0.093,4.58,10.32,6.755,7.641,5.869,7.680,2.823,12.538,0.113,11.94,11.447,12.739,10.155,1.21
2026-05-06 10:25:09,skylark_observed.csv,1.148133450796499964537552078,0.149,0.379,1.454,0.001,0.647,0.305,4.98,9.81,9.672,10.361,8.983,9.384,6.304,12.464,0.064,2.05,4.801,1.358,8.244,1.292
2026-05-06 10:25:09,skylark_observed.csv,0.7713929674214734364605779357,0.002,0.293,4.524,0.066,0.145,0.161,4.83,10.11,9.977,2.74,17.214,5.858,5.799,5.916,0.085,1.44,10.094,9.499,10.688,0.867
2026-05-06 10:25:09,skylark_observed.csv,1.349808076585569272062165648,0.337,2.921,1.835,0.041,0.459,0.162,4.55,10.73,6.704,3.529,9.878,1.256,0.537,1.976,0.196,2.1,7.497,13.77,1.224,1.231
2026-05-06 10:25:10,skylark_observed.csv,0.9833142789123276126391869115,0.136,1.186,3.785,0.026,0.335,0.127,4.15,9.35,15.153,14.637,15.669,8.086,8.18,7.992,0.104,2.39,7.496,10.239,4.753,1.187
2026-05-06 10:25:10,skylark_observed.csv,1.482322017782003796286997354,0.343,0.483,4.41,0.001,0.585,0.026,3.86,11.28,0.652,0.87,0.434,9.533,6.315,12.751,0.244,1.38,11.274,12.432,10.116,1.307
2026-05-06 10:25:10,skylark_observed.csv,1.608623368952458633224444640,0.286,2.194,4.799,0.039,0.058,0.223,4.6,10.13,7.416,10.511,4.32,7.990,7.706,8.275,0.194,1.87,5.240,5.171,5.308,1.197
2026-05-06 10:25:11,skylark_observed.csv,0.9435161860488877187608886009,0.224,3.707,2.343,0.022,0.742,0.233,4.81,9.04,16.192,18.536,13.847,5.046,3.012,7.08,0.039,1.38,8.857,8.699,9.015,1.587
2026-05-06 10:25:11,skylark_observed.csv,1.330784481282756581913852941,0.026,1.591,0.526,0.048,0.075,0.203,4.66,9.35,18.289,19.247,17.331,5.696,4.613,6.78,0.207,1.93,8.533,9.385,7.681,1.374
2026-05-06 10:25:11,skylark_observed.csv,1.683118670383552228303617045,0.207,3.628,3.997,0.034,0.337,0.069,2.59,8.91,14.278,12.270,16.286,5.669,5.105,6.233,0.064,1.06,2.808,1.393,4.224,1.137
2026-05-06 10:25:12,skylark_observed.csv,1.528010790553659318778381451,0.334,2.805,2.982,0.02,0.6,0.033,3.51,9.42,14.659,14.703,14.615,6.678,7.347,6.009,0.196,1.74,7.107,6.630,7.584,1.34
2026-05-06 10:25:12,skylark_observed.csv,1.148100043374206488974753827,0.333,2.137,3.947,0.083,0.267,0.012,5.32,9.73,2.288,2.554,2.021,11.212,11.923,10.5,0.028,2.11,10.520,8.54,12.5,1.354
2026-05-06 10:25:12,skylark_observed.csv,1.024805555007763270503192509,0.121,0.568,3.051,0.075,0.144,0.157,4.96,10.95,7.316,7.375,7.256,7.835,9.552,6.118,0.207,1.56,9.664,10.153,9.176,1.101
2026-05-06 10:25:13,skylark_observed.csv,4.356984010108765297100473185,0.15,1.636,3.195,0.026,0.143,0.353,2.9,10.86,10.216,6.581,13.851,4.906,0.926,8.886,0.164,11.68,7.255,0.709,13.801,1.451
2026-05-06 10:25:13,skylark_observed.csv,1.498742466288994184831461535,0.183,2.764,2.541,0.004,0.272,0.235,2.81,9.13,15.808,18.159,13.457,7.819,5.882,9.756,0.067,2.26,7.166,6.886,7.446,0.898
2026-05-06 10:25:13,skylark_observed.csv,0.8486942459152000496978359287,0.12,2.224,1.162,0.056,0.262,0.24,4.26,10.72,7.752,0.447,15.056,0.476,0.420,0.533,0.244,1.36,11.865,13.455,10.275,1.186
2026-05-06 10:25:13,skylark_observed.csv,1.290514821281461847272416513,0.126,2.049,5.597,0.076,0.703,0.047,5.05,11.41,13.272,12.387,14.158,8.498,5.052,11.944,0.241,1.27,1.828,2.326,1.329,1.353
2026-05-06 10:25:14,skylark_observed.csv,0.9491419375238440112915614187,0.148,2.848,3.338,0.07,0.348,0.268,2.86,10.75,5.846,5.887,5.805,4.134,1.237,7.03,0.202,1.13,6.169,5.557,6.781,0.86
2026-05-06 10:25:14,skylark_observed.csv,0.6594847857358267858707643613,0.076,1.273,0.537,0.03,0.688,0.205,4.72,8.98,5.980,3.016,8.944,7.918,4.857,10.98,0.13,1.31,11.852,10.093,13.612,1.001
2026-05-06 10:25:14,skylark_observed.csv,0.9259729962307016513981559220,0.042,3.422,1.173,0.075,0.508,0.032,3.41,9.84,12.968,9.1,16.835,7.023,10.426,3.62,0.154,2.16,1.941,2.046,1.836,1.064
2026-05-06 10:25:15,skylark_observed.csv,0.6597682206251732595503896350,0.036,2.44,2.23,0.072,0.743,0.343,3.72,8.64,8.744,15.749,1.74,8.334,2.946,13.721,0.071,11.58,3.586,6.604,0.567,1.26
2026-05-06 10:25:15,skylark_observed.csv,1.907068210307402723383668520,0.265,0.679,5.919,0.07,0.641,0.438,3.15,11.29,9.067,13.974,4.16,6.274,1.198,11.351,0.174,11.5,10.700,11.813,9.587,1.621
