TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:03:18,skylark_observed.csv,1.102740845042454412414518217,0.168,0.785,1.21,0.13,0.437,0.293,4.08,9.1,4.123,1.177,0.261,1.82,2.382,1.597
2026-05-05 18:03:18,skylark_observed.csv,0.5638350323363193275861809458,0.583,1.025,1.968,0.147,0.375,0.208,4.5,11.16,3.432,1.883,0.041,11.69,4.126,0.94
2026-05-05 18:03:18,skylark_observed.csv,0.8350901449178646323276097889,0.75,0.213,0.796,0.295,0.688,0.341,3.37,8.65,4.988,3.357,0.299,11.77,1.101,1.504
2026-05-05 18:03:19,skylark_observed.csv,0.3981967434911945990670425245,0.34,0.787,1.689,0.186,0.884,0.078,4.25,11.28,3.127,2.341,0.077,1.36,4.258,1.571
2026-05-05 18:03:19,skylark_observed.csv,1.042390882399063579181058873,0.126,0.194,1.087,0.263,0.033,0.081,3.8,10.93,1.598,4.1,0.22,1.33,2.07,1.354
2026-05-05 18:03:19,skylark_observed.csv,0.2696467780270688176258664423,0.517,1.45,1.098,0.056,1.093,0.172,4.25,9.69,4.216,2.828,0.146,11.71,2.479,1.021
2026-05-05 18:03:20,skylark_observed.csv,0.5963715883166001571440432408,0.713,1.273,1.208,0.249,0.864,0.051,4.9,10.65,0.838,1.787,0.178,2.02,3.721,1.519
2026-05-05 18:03:20,skylark_observed.csv,0.9099162019888652910196877250,0.104,1.13,2.169,0.204,0.168,0.345,4.75,9.37,1.859,3.595,0.337,2.31,4.104,1.343
2026-05-05 18:03:20,skylark_observed.csv,0.3695927520283544020624682815,0.244,1.127,0.582,0.29,0.198,0.108,3.04,9.86,2.358,1.919,0.071,11.54,3.135,1.376
2026-05-05 18:03:20,skylark_observed.csv,1.123017264687900202230410972,0.277,0.177,0.757,0.093,0.754,0.331,5.02,10.18,3.72,2.469,0.202,2.35,2.672,1.272
2026-05-05 18:03:21,skylark_observed.csv,0.9102840168112993706798320359,0.894,0.283,0.405,0.111,0.169,0.234,4.17,9.79,2.555,2.422,0.19,1.29,3.866,1.02
2026-05-05 18:03:21,skylark_observed.csv,0.6700722913304233490940657221,0.639,0.177,2.152,0.279,1.185,0.035,3.56,9.99,4.115,4.956,0.107,1.01,3.353,1.751
2026-05-05 18:03:21,skylark_observed.csv,0.3669624590607576112235430786,0.275,0.869,1.639,0.285,0.949,0.022,4.46,9.46,4.519,5.655,0.084,1.8,3.454,1.734
2026-05-05 18:03:22,skylark_observed.csv,0.3754754171461738105803898205,0.403,0.587,1.263,0.084,0.503,0.335,4.81,11.15,2.858,1.187,0.19,1.51,4.216,0.823
2026-05-05 18:03:22,skylark_observed.csv,1.109336517715333427070191667,0.055,0.312,0.423,0.343,0.335,0.253,4.42,8.94,3.783,2.534,0.193,1.84,4.839,1.521
2026-05-05 18:03:22,skylark_observed.csv,0.2151291369295553870148709055,0.194,1.048,2.135,0.207,0.378,0.179,3.13,10.14,4.745,5.487,0.275,1.38,2.88,0.858
2026-05-05 18:03:22,skylark_observed.csv,0.4187058466202291965497151961,0.259,0.622,1.334,0.314,0.548,0.12,4.44,9.15,1.386,2.255,0.276,1.46,4.32,1.422
2026-05-05 18:03:23,skylark_observed.csv,0.3946591408408495946829484856,0.157,0.531,2.026,0.155,0.21,0.004,4.37,11.24,2.796,1.953,0.022,1.91,4.544,1.331
2026-05-05 18:03:23,skylark_observed.csv,0.3399690162130716168507401024,0.629,1.109,1.531,0.237,1.041,0.075,4.73,10.22,1.739,4.966,0.262,2.21,4.62,0.882
2026-05-05 18:03:23,skylark_observed.csv,0.8224323666025641174319218569,0.693,0.694,0.992,0.104,0.331,0.052,4.94,10.84,4.803,4.528,0.092,2.5,1.42,1.257
2026-05-05 18:03:24,skylark_observed.csv,0.9996719480707386129136212639,0.793,0.198,0.743,0.206,0.276,0.121,4.14,11.33,1.277,2.165,0.106,11.98,3.413,1.621
2026-05-05 18:03:24,skylark_observed.csv,0.5981416933166781041441669838,0.487,1.078,0.368,0.107,0.895,0.079,4.79,11.42,2.592,2.569,0.177,1.06,3.711,1.746
2026-05-05 18:03:24,skylark_observed.csv,0.7430793389407145103457350490,0.343,1.038,1.131,0.35,0.022,0.069,2.96,9.44,4.641,4.83,0.238,1.37,1.228,0.953
2026-05-05 18:03:24,skylark_observed.csv,0.6319044354464351549918348385,0.838,1.358,1.444,0.169,0.164,0.344,3.09,8.83,3.6,3.1,0.31,11.66,2.028,1.236
2026-05-05 18:03:25,skylark_observed.csv,0.6904598540738786979167272331,0.595,0.201,1.71,0.266,0.279,0.302,3.87,9.94,1.764,2.284,0.214,1.45,1.582,1.331
2026-05-05 18:03:25,skylark_observed.csv,0.3555876684550961985859723039,0.026,1.207,1.236,0.287,0.914,0.037,4.34,8.67,4.273,1.397,0.347,2.23,2.927,1.759
2026-05-05 18:03:25,skylark_observed.csv,0.1545817036958920751784890428,0.054,0.567,0.701,0.099,0.842,0.088,3.87,10.29,1.404,3.381,0.131,2.21,1.945,0.94
2026-05-05 18:03:26,skylark_observed.csv,0.5050302095579684224221093138,0.465,0.606,0.954,0.11,0.366,0.072,5.27,9.65,2.87,3.013,0.177,1.66,4.989,0.946
2026-05-05 18:03:26,skylark_observed.csv,0.8975201331128440270228480807,0.369,0.303,0.695,0.122,0.229,0.113,4.6,9.51,4.371,4.439,0.183,11.88,2.889,1.687
2026-05-05 18:03:26,skylark_observed.csv,0.5840145505598437523031612744,0.251,1.029,0.446,0.346,1.0,0.184,5.17,9.18,2.994,2.864,0.052,2.34,1.493,1.642
2026-05-05 18:03:27,skylark_observed.csv,0.3338987655473226382183717648,0.88,0.825,0.559,0.336,1.135,0.076,3.79,9.82,2.023,2.803,0.231,1.84,4.269,0.84
2026-05-05 18:03:27,skylark_observed.csv,0.3899147535884379694729013516,0.057,0.617,2.209,0.128,0.876,0.206,4.87,9.96,4.932,4.307,0.327,11.97,4.533,1.615
2026-05-05 18:03:27,skylark_observed.csv,1.112168248855094177732861198,0.787,1.5,2.319,0.245,0.176,0.164,3.25,11.07,3.168,3.078,0.155,1.73,2.832,1.449
2026-05-05 18:03:27,skylark_observed.csv,0.7433060226323697215494536549,0.703,1.427,2.341,0.176,0.381,0.156,3.04,9.99,4.853,2.083,0.265,2.49,1.458,1.437
2026-05-05 18:03:28,skylark_observed.csv,0.5677674790631063157979177696,0.085,0.749,0.807,0.094,0.042,0.182,2.85,9.55,2.306,4.825,0.275,12.0,2.629,0.817
2026-05-05 18:03:28,skylark_observed.csv,0.4766417757767647608178675245,0.553,0.266,2.352,0.167,0.612,0.15,4.1,9.82,4.617,3.185,0.294,1.93,1.279,0.957
2026-05-05 18:03:28,skylark_observed.csv,0.9273692270972490082072391922,0.763,0.534,1.514,0.129,0.893,0.056,2.65,9.68,0.88,4.923,0.136,11.83,2.942,1.308
2026-05-05 18:03:29,skylark_observed.csv,0.3554139310649269458552588236,0.165,0.484,1.085,0.065,0.199,0.01,3.49,10.42,3.593,4.583,0.137,2.4,3.834,0.902
2026-05-05 18:03:29,skylark_observed.csv,0.3664843445713968219430711744,0.39,0.688,1.222,0.087,0.87,0.205,3.51,9.32,4.116,2.849,0.188,1.42,2.773,1.629
2026-05-05 18:03:29,skylark_observed.csv,0.2778097792708211916681688556,0.502,0.762,1.316,0.334,0.706,0.247,3.52,9.33,1.339,4.343,0.15,11.85,4.486,1.304
2026-05-05 18:03:29,skylark_observed.csv,0.9034681415774905331701416158,0.871,0.688,0.398,0.051,0.432,0.284,5.05,11.01,2.697,1.114,0.019,11.88,4.88,1.063
2026-05-05 18:03:30,skylark_observed.csv,0.4239950386854497348338041338,0.47,0.511,1.281,0.34,0.751,0.169,5.37,9.91,1.043,4.224,0.171,1.81,2.837,0.934
2026-05-05 18:03:30,skylark_observed.csv,0.8615560122308857980765740641,0.582,0.671,1.395,0.301,0.184,0.133,5.48,10.45,4.74,1.062,0.139,1.9,1.174,1.107
2026-05-05 18:03:30,skylark_observed.csv,0.3502878028506337934085829874,0.081,1.228,2.165,0.276,1.2,0.072,4.8,8.7,2.04,5.566,0.089,11.96,3.718,1.713
2026-05-05 18:03:31,skylark_observed.csv,0.9113027843745000440957227051,0.226,1.487,1.515,0.323,0.103,0.228,2.96,9.23,2.986,4.726,0.304,2.36,3.998,1.349
2026-05-05 18:03:31,skylark_observed.csv,0.5696791182437535691548518930,0.491,0.156,1.315,0.144,1.144,0.122,3.57,11.06,2.888,3.526,0.056,1.85,3.553,1.117
2026-05-05 18:03:31,skylark_observed.csv,0.6637372441888306805496935404,0.667,0.479,1.288,0.229,0.979,0.141,2.66,9.24,1.062,3.969,0.321,1.55,1.709,1.236
2026-05-05 18:03:32,skylark_observed.csv,0.2844618311008728867364541451,0.831,1.095,2.363,0.233,0.543,0.205,3.81,10.5,3.44,5.245,0.245,1.94,3.751,1.253
2026-05-05 18:03:32,skylark_observed.csv,0.6905092239485627848582053571,0.372,0.915,0.843,0.104,0.135,0.152,4.18,9.33,3.121,3.843,0.065,2.26,4.913,1.132
2026-05-05 18:03:32,skylark_observed.csv,0.2590627144801594276817984068,0.276,0.584,2.433,0.344,0.934,0.135,4.89,11.03,2.043,5.525,0.094,1.7,4.73,1.095
2026-05-05 18:03:32,skylark_observed.csv,0.1859668305313476278594561996,0.15,0.893,1.745,0.091,0.619,0.205,3.94,10.44,3.217,2.666,0.258,2.26,1.73,1.229
2026-05-05 18:03:33,skylark_observed.csv,0.3872713893227513196326847494,0.799,0.693,1.283,0.181,0.861,0.091,4.85,9.9,4.183,5.277,0.194,1.69,2.695,1.096
