TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:53:41,skylark_observed.csv,0.9977864740691285798605855783,0.035,2.294,1.824,0.06,0.098,0.285,3.26,10.66,8.68,7.071,10.369,4.726,16.012,3.758,1.772,5.743,0.112,1.43,5.890,0.607,11.174,1.029
2026-05-06 10:53:42,skylark_observed.csv,0.8555072292544113195897830271,0.119,3.753,5.736,0.086,0.165,0.276,4.98,10.84,9.71,2.739,9.984,15.189,4.778,5.736,6.559,4.912,0.062,1.49,5.629,1.245,10.013,1.595
2026-05-06 10:53:42,skylark_observed.csv,0.7161211587971377052539792389,0.01,2.726,4.771,0.068,0.253,0.136,3.89,10.53,10.36,5.696,1.494,0.958,2.029,8.589,9.61,7.568,0.093,1.8,6.182,6.241,6.123,0.932
2026-05-06 10:53:42,skylark_observed.csv,0.9471999430529032102493063017,0.033,2.953,4.735,0.038,0.576,0.105,3.32,9.3,8.3,4.81,7.748,6.807,8.690,6.958,10.146,3.771,0.107,1.58,11.351,10.529,12.173,1.653
2026-05-06 10:53:42,skylark_observed.csv,1.037009172444261724760445297,0.228,3.806,1.842,0.011,0.377,0.193,4.91,8.95,6.61,4.973,6.312,3.361,9.262,12.750,11.499,14.000,0.032,2.47,9.880,12.719,7.04,1.329
2026-05-06 10:53:43,skylark_observed.csv,1.874085788358898948388699223,0.216,2.239,2.009,0.022,0.332,0.052,3.34,11.16,11.0,7.064,13.922,10.292,17.551,1.441,2.008,0.874,0.036,1.81,4.888,6.503,3.273,1.274
2026-05-06 10:53:43,skylark_observed.csv,2.262563741511590991087807522,0.211,0.499,0.911,0.085,0.59,0.431,5.15,9.25,10.11,4.711,10.718,16.028,5.407,3.556,6.506,0.605,0.122,11.79,4.684,0.855,8.514,1.704
2026-05-06 10:53:43,skylark_observed.csv,0.7324829930908141047357908306,0.003,2.792,5.586,0.063,0.215,0.269,3.12,9.47,11.17,5.718,4.760,3.751,5.769,12.336,10.961,13.71,0.096,1.18,9.712,6.354,13.069,1.383
2026-05-06 10:53:44,skylark_observed.csv,1.675021628710210456180637166,0.069,0.664,1.206,0.078,0.005,0.155,2.6,8.51,6.73,4.206,12.516,19.771,5.26,6.468,12.218,0.718,0.073,1.92,8.292,9.639,6.946,1.231
2026-05-06 10:53:44,skylark_observed.csv,0.6386800224514881378736944867,0.02,2.424,2.154,0.06,0.629,0.433,4.19,10.97,7.83,6.956,6.502,8.117,4.887,7.464,1.135,13.792,0.236,2.18,12.356,13.29,11.422,0.976
2026-05-06 10:53:44,skylark_observed.csv,1.163674736236418590231686449,0.244,3.211,2.941,0.075,0.493,0.217,3.5,9.23,8.06,4.754,14.225,14.282,14.168,4.966,4.551,5.382,0.027,1.98,6.820,2.166,11.474,0.94
2026-05-06 10:53:44,skylark_observed.csv,3.903308479538687308042126630,0.179,0.81,0.515,0.085,0.15,0.195,3.52,11.07,7.48,6.563,13.636,14.702,12.569,12.076,10.715,13.437,0.039,1.27,1.648,2.31,0.985,1.586
2026-05-06 10:53:45,skylark_observed.csv,2.291928938237956115620487253,0.154,0.288,2.405,0.032,0.301,0.221,5.08,11.23,9.07,1.576,12.296,10.219,14.374,7.094,5.454,8.734,0.018,2.45,9.212,8.39,10.034,1.323
2026-05-06 10:53:45,skylark_observed.csv,2.373313103427175628572109524,0.266,2.26,2.028,0.08,0.17,0.106,4.91,11.27,8.88,7.263,11.449,19.112,3.786,6.608,10.582,2.633,0.246,2.38,6.420,0.363,12.476,1.469
2026-05-06 10:53:45,skylark_observed.csv,1.305117799757618742243547635,0.196,2.164,4.847,0.048,0.545,0.05,3.93,11.33,10.12,1.215,14.202,18.225,10.179,6.013,7.193,4.833,0.056,1.1,3.324,4.266,2.383,0.847
2026-05-06 10:53:46,skylark_observed.csv,1.122206111599948609494175318,0.0,3.663,1.687,0.045,0.05,0.14,4.75,8.58,8.1,5.815,11.015,18.355,3.675,4.362,5.44,3.284,0.047,2.44,8.597,9.52,7.674,1.578
2026-05-06 10:53:46,skylark_observed.csv,0.9247618076809147580816380394,0.129,3.445,2.72,0.011,0.284,0.435,2.72,10.52,8.11,2.973,9.225,18.057,0.393,2.137,3.64,0.634,0.159,2.18,7.460,12.407,2.514,1.108
2026-05-06 10:53:46,skylark_observed.csv,3.214262317701798771583205254,0.205,3.283,0.511,0.001,0.133,0.038,3.4,9.77,8.58,4.038,12.827,14.017,11.637,3.284,4.284,2.283,0.108,1.87,11.939,10.522,13.356,1.073
2026-05-06 10:53:47,skylark_observed.csv,2.168497622030703684064240482,0.012,0.757,0.807,0.038,0.008,0.253,3.87,10.94,9.88,2.072,17.334,19.578,15.091,7.513,12.112,2.914,0.246,2.16,7.269,13.46,1.078,1.086
2026-05-06 10:53:47,skylark_observed.csv,1.559539944452947665922944535,0.267,2.261,5.467,0.053,0.175,0.163,2.63,9.71,8.7,5.617,4.318,2.235,6.401,6.570,3.854,9.285,0.14,1.27,9.283,11.844,6.722,1.343
2026-05-06 10:53:47,skylark_observed.csv,1.107035679574313309532963012,0.23,2.151,2.978,0.067,0.389,0.235,4.81,9.0,7.57,1.945,9.669,12.822,6.516,3.726,3.851,3.602,0.177,2.28,7.730,6.736,8.723,1.632
2026-05-06 10:53:47,skylark_observed.csv,1.057043731700914732440462941,0.332,3.98,5.111,0.034,0.371,0.095,4.2,10.32,10.47,6.274,4.680,6.874,2.485,8.055,7.933,8.177,0.134,11.91,7.728,5.571,9.885,0.852
2026-05-06 10:53:48,skylark_observed.csv,0.8634840218552411427069183847,0.246,1.436,5.433,0.061,0.297,0.236,4.61,10.18,7.21,6.165,9.636,9.608,9.664,7.392,9.573,5.212,0.184,11.54,4.298,6.893,1.703,1.29
2026-05-06 10:53:48,skylark_observed.csv,6.721563204100189007106853734,0.251,2.165,3.771,0.043,0.431,0.368,2.92,9.68,7.76,1.314,5.189,0.859,9.519,3.587,4.278,2.896,0.063,1.09,7.972,10.76,5.185,1.645
2026-05-06 10:53:48,skylark_observed.csv,1.053122062364548471322265528,0.02,1.995,0.743,0.033,0.561,0.001,4.53,10.66,8.83,5.686,10.018,1.605,18.432,2.076,1.303,2.848,0.017,11.56,5.835,3.158,8.512,1.783
2026-05-06 10:53:49,skylark_observed.csv,2.576993465298934224930955931,0.274,1.515,1.79,0.017,0.339,0.408,4.64,9.44,9.78,1.428,10.469,19.013,1.925,7.292,9.111,5.474,0.196,1.73,10.832,10.469,11.195,1.794
2026-05-06 10:53:49,skylark_observed.csv,1.282346439027639123385631484,0.206,3.987,3.027,0.078,0.631,0.384,3.25,8.78,9.67,4.116,11.766,11.773,11.76,9.384,9.882,8.886,0.217,11.85,8.316,7.124,9.507,0.879
2026-05-06 10:53:49,skylark_observed.csv,1.394358623835556764494598353,0.153,0.769,2.302,0.024,0.584,0.023,4.66,10.4,8.88,2.35,9.457,10.224,8.69,3.252,3.478,3.026,0.091,1.37,1.015,1.177,0.853,0.975
2026-05-06 10:53:50,skylark_observed.csv,2.821901715869253365580959652,0.015,2.837,4.333,0.075,0.691,0.374,2.6,10.93,9.22,1.74,11.454,4.861,18.047,12.353,11.720,12.986,0.235,1.69,5.491,10.404,0.578,1.621
2026-05-06 10:53:50,skylark_observed.csv,1.031802273545599921692544897,0.04,3.073,2.18,0.082,0.604,0.018,3.04,10.2,9.27,6.606,5.169,6.181,4.157,8.760,8.549,8.97,0.233,2.27,10.137,7.252,13.022,0.999
2026-05-06 10:53:50,skylark_observed.csv,2.935132381718770161156842802,0.101,0.394,2.237,0.071,0.129,0.092,3.25,9.22,9.61,2.089,12.305,12.492,12.118,11.146,11.222,11.07,0.05,11.63,8.056,8.829,7.283,1.699
2026-05-06 10:53:50,skylark_observed.csv,1.012618035909557570515843490,0.234,3.778,3.99,0.034,0.669,0.244,4.29,10.95,10.49,1.757,14.952,13.249,16.654,5.459,1.073,9.845,0.169,1.86,8.768,5.728,11.809,1.717
2026-05-06 10:53:51,skylark_observed.csv,1.056810160185881129423863472,0.132,3.678,0.845,0.042,0.406,0.381,3.9,11.03,10.97,5.503,13.862,14.11,13.613,10.030,7.786,12.275,0.186,1.2,6.090,7.418,4.762,1.716
2026-05-06 10:53:51,skylark_observed.csv,2.128857636279901673240742296,0.225,2.439,2.39,0.065,0.056,0.2,3.65,9.98,9.96,6.612,8.551,3.86,13.242,4.130,1.228,7.033,0.079,2.22,13.744,13.769,13.718,1.324
2026-05-06 10:53:51,skylark_observed.csv,1.299683125143529870185122985,0.152,0.914,2.679,0.056,0.724,0.152,5.4,10.93,9.29,2.71,8.760,11.362,6.159,9.116,10.68,7.552,0.16,1.72,4.280,7.181,1.378,0.89
2026-05-06 10:53:52,skylark_observed.csv,1.062629015170176889254372392,0.075,0.266,3.858,0.043,0.075,0.432,2.64,10.76,7.67,6.804,12.658,16.808,8.507,12.318,10.636,14.000,0.209,11.58,2.380,2.698,2.061,1.684
2026-05-06 10:53:52,skylark_observed.csv,2.332572777119493495469190445,0.294,2.627,1.306,0.075,0.023,0.054,4.63,11.02,6.89,3.018,11.768,15.719,7.816,7.412,10.501,4.323,0.105,1.79,11.555,10.585,12.525,1.122
2026-05-06 10:53:52,skylark_observed.csv,1.842004489301984522621599222,0.258,1.002,2.671,0.035,0.324,0.295,5.27,10.17,10.08,7.135,10.228,17.266,3.19,9.122,5.618,12.627,0.017,1.63,4.772,4.913,4.632,1.599
2026-05-06 10:53:52,skylark_observed.csv,0.7852371174459458894341822923,0.104,2.506,0.584,0.032,0.562,0.315,3.51,11.28,6.98,1.905,8.032,8.879,7.186,13.525,13.342,13.708,0.072,2.19,10.820,13.851,7.79,1.056
2026-05-06 10:53:53,skylark_observed.csv,0.7382654682890373320209515536,0.302,2.542,5.379,0.059,0.555,0.104,3.05,10.68,9.06,3.238,11.283,19.219,3.347,1.980,3.085,0.876,0.246,1.65,7.376,7.466,7.285,1.424
2026-05-06 10:53:53,skylark_observed.csv,0.8916567369394114138732390284,0.081,3.679,3.659,0.045,0.276,0.254,4.41,8.82,7.06,4.651,6.042,10.528,1.556,7.240,5.784,8.695,0.19,1.25,5.440,1.474,9.405,1.135
2026-05-06 10:53:53,skylark_observed.csv,1.529516074818320710732754505,0.136,0.368,2.789,0.088,0.25,0.089,5.29,8.57,10.31,3.59,12.406,16.1,8.711,8.252,9.344,7.16,0.078,11.81,3.256,1.761,4.75,1.589
2026-05-06 10:53:54,skylark_observed.csv,1.028700766789153500174885820,0.062,2.455,1.859,0.035,0.446,0.373,4.0,9.13,10.7,2.35,17.430,15.995,18.864,8.623,8.911,8.335,0.084,11.7,4.588,6.423,2.752,1.485
2026-05-06 10:53:54,skylark_observed.csv,2.361097581990111803257611075,0.152,1.664,4.179,0.007,0.115,0.098,2.66,10.13,10.32,5.157,3.456,1.036,5.875,6.498,11.925,1.072,0.247,2.27,8.655,7.517,9.793,1.319
2026-05-06 10:53:54,skylark_observed.csv,1.287845525378426856828775509,0.206,3.307,4.44,0.05,0.245,0.052,4.64,9.96,11.07,2.068,12.843,13.794,11.892,9.226,7.308,11.144,0.038,11.89,8.056,6.41,9.703,1.735
2026-05-06 10:53:55,skylark_observed.csv,5.720855219529598493505595278,0.136,0.607,1.211,0.084,0.069,0.049,5.49,11.25,7.68,5.123,6.028,10.307,1.749,2.999,1.098,4.9,0.168,1.88,9.488,10.231,8.744,1.771
2026-05-06 10:53:55,skylark_observed.csv,1.892140714416701683156201774,0.224,1.997,2.661,0.003,0.054,0.253,4.0,8.84,8.42,0.672,2.627,4.187,1.067,4.078,2.631,5.525,0.06,1.67,7.488,5.535,9.442,1.354
2026-05-06 10:53:55,skylark_observed.csv,0.8335833012261218148069925462,0.019,3.896,0.749,0.056,0.455,0.128,2.72,8.98,7.0,2.589,13.365,12.121,14.609,12.888,14.000,11.777,0.2,1.04,2.720,5.072,0.368,1.738
2026-05-06 10:53:55,skylark_observed.csv,1.947707675902897941571466008,0.296,1.089,2.552,0.01,0.126,0.377,4.52,8.86,7.05,4.013,8.744,7.447,10.042,11.789,10.612,12.966,0.187,11.71,9.697,12.479,6.915,1.228
2026-05-06 10:53:56,skylark_observed.csv,1.795775065937691927374965605,0.251,2.945,5.004,0.001,0.724,0.081,2.79,11.21,8.82,4.586,13.844,18.438,9.249,6.044,0.679,11.41,0.086,11.53,5.148,0.714,9.582,0.988
2026-05-06 10:53:56,skylark_observed.csv,1.339584683684485430083101559,0.246,0.942,4.252,0.057,0.4,0.38,4.24,10.03,8.74,7.518,13.172,11.654,14.69,4.064,7.472,0.655,0.191,1.56,4.248,5.358,3.138,1.33
2026-05-06 10:53:56,skylark_observed.csv,4.189571888029880212033413258,0.336,2.875,0.843,0.066,0.187,0.42,5.15,10.78,10.06,0.739,10.494,14.212,6.776,0.870,0.441,1.298,0.159,1.82,9.074,9.854,8.294,1.383
2026-05-06 10:53:57,skylark_observed.csv,2.596728413767599779958819008,0.122,2.804,3.729,0.077,0.552,0.108,2.94,11.39,10.38,1.534,5.990,1.365,10.614,4.521,5.459,3.583,0.166,1.18,3.369,1.799,4.939,1.344
2026-05-06 10:53:57,skylark_observed.csv,0.9760544673351478832041107984,0.178,3.635,1.357,0.018,0.616,0.196,4.17,8.78,8.6,7.165,10.643,9.677,11.609,10.973,12.146,9.8,0.041,1.0,6.846,7.404,6.289,1.175
2026-05-06 10:53:57,skylark_observed.csv,1.924416607630009909155394213,0.032,0.642,3.352,0.035,0.016,0.339,3.39,10.26,8.72,3.331,13.210,17.099,9.322,5.720,0.704,10.736,0.163,1.31,7.576,12.752,2.401,1.373
2026-05-06 10:53:58,skylark_observed.csv,1.155014454143139325874579873,0.004,3.973,1.115,0.049,0.546,0.227,3.54,11.14,10.21,6.968,5.678,3.295,8.06,6.007,1.139,10.875,0.235,11.75,7.814,10.677,4.951,1.718
2026-05-06 10:53:58,skylark_observed.csv,1.572744411882019683484735438,0.238,3.85,1.407,0.036,0.399,0.395,3.63,8.9,6.83,3.851,10.500,13.614,7.386,6.110,3.801,8.42,0.046,1.8,6.304,7.2,5.407,1.725
2026-05-06 10:53:58,skylark_observed.csv,2.039121328637184996597165118,0.181,0.878,4.66,0.079,0.537,0.273,3.8,9.94,8.18,2.95,8.080,1.319,14.84,10.534,13.27,7.798,0.032,11.54,11.566,9.782,13.349,1.485
2026-05-06 10:53:58,skylark_observed.csv,2.148388228566600174439237266,0.291,0.316,4.145,0.085,0.34,0.015,4.6,9.3,10.94,7.572,5.946,10.021,1.872,4.554,8.214,0.893,0.149,11.88,13.096,14.000,12.192,1.647
2026-05-06 10:53:59,skylark_observed.csv,1.386808710924692336433195776,0.339,2.768,5.661,0.037,0.354,0.32,5.4,10.05,9.86,6.508,11.508,3.758,19.258,3.122,0.648,5.597,0.174,11.82,2.428,1.039,3.818,1.02
2026-05-06 10:53:59,skylark_observed.csv,3.500275043486692700105154502,0.256,2.336,5.779,0.046,0.541,0.12,2.55,10.22,7.7,7.842,10.014,6.89,13.138,9.584,8.945,10.224,0.169,11.85,8.259,11.777,4.741,1.759
2026-05-06 10:53:59,skylark_observed.csv,0.7728258340063099916987501653,0.165,0.994,3.127,0.024,0.507,0.143,3.8,9.45,7.92,1.695,11.590,19.225,3.955,7.190,11.416,2.964,0.027,1.42,2.828,2.174,3.482,1.692
2026-05-06 10:54:00,skylark_observed.csv,1.284513903960940023707202034,0.141,2.064,2.746,0.04,0.591,0.007,5.38,9.62,11.0,0.881,7.867,3.84,11.894,8.525,8.965,8.085,0.001,2.09,10.948,8.577,13.318,1.011
2026-05-06 10:54:00,skylark_observed.csv,1.863007228291482523578636250,0.112,2.881,3.829,0.06,0.207,0.085,2.61,9.92,8.19,7.189,3.956,3.733,4.180,4.736,4.453,5.018,0.103,11.5,4.101,5.365,2.837,1.027
2026-05-06 10:54:00,skylark_observed.csv,1.175992384534489934990712992,0.235,2.691,3.692,0.029,0.194,0.068,4.1,9.26,9.35,3.906,6.984,2.248,11.721,9.710,6.258,13.162,0.141,1.29,10.948,10.314,11.581,0.912
2026-05-06 10:54:00,skylark_observed.csv,1.237915237914309217556979502,0.244,2.203,0.858,0.086,0.531,0.082,4.37,11.14,9.76,5.069,14.725,10.033,19.417,2.208,3.781,0.635,0.045,11.61,12.552,13.342,11.763,1.551
2026-05-06 10:54:01,skylark_observed.csv,1.163645694232035316583136031,0.223,0.776,5.327,0.061,0.63,0.345,4.19,9.49,10.17,0.726,7.166,7.617,6.715,10.051,11.516,8.586,0.118,11.88,6.076,0.757,11.395,1.002
2026-05-06 10:54:01,skylark_observed.csv,1.703549255105007083189779539,0.223,1.489,1.759,0.0,0.203,0.133,2.56,8.92,8.34,6.845,6.804,11.968,1.64,13.269,13.571,12.967,0.052,11.74,9.030,5.584,12.476,0.862
2026-05-06 10:54:01,skylark_observed.csv,0.9541321954050652467350774943,0.14,3.597,0.699,0.035,0.558,0.387,3.72,8.73,10.13,4.796,12.892,13.311,12.474,6.972,2.746,11.197,0.055,2.02,5.346,6.173,4.518,1.31
2026-05-06 10:54:02,skylark_observed.csv,1.588681836852757898308103016,0.287,0.997,4.412,0.056,0.252,0.22,5.21,9.78,10.89,3.395,13.472,11.485,15.458,3.932,3.379,4.485,0.178,2.08,2.270,0.935,3.606,1.21
2026-05-06 10:54:02,skylark_observed.csv,1.076498502312860862826293339,0.112,1.103,2.623,0.046,0.11,0.389,5.36,9.08,11.23,0.91,10.864,2.648,19.08,13.724,13.509,13.94,0.208,2.03,7.960,9.346,6.573,0.963
2026-05-06 10:54:02,skylark_observed.csv,0.8274574667120648064843199688,0.11,3.634,5.56,0.075,0.381,0.187,5.37,9.79,7.31,0.804,13.526,13.445,13.607,3.635,3.964,3.306,0.109,2.46,8.250,6.574,9.926,1.404
2026-05-06 10:54:03,skylark_observed.csv,2.702458669336666443354187939,0.31,2.855,0.584,0.004,0.226,0.068,3.27,11.15,10.12,3.952,9.953,12.0,7.906,5.388,7.692,3.085,0.22,1.69,8.864,10.299,7.429,0.926
2026-05-06 10:54:03,skylark_observed.csv,0.7207233981612522825011810910,0.059,3.285,4.191,0.054,0.125,0.231,5.09,10.84,10.48,6.924,9.069,11.979,6.159,13.608,13.417,13.800,0.164,11.91,6.587,6.687,6.487,0.841
2026-05-06 10:54:03,skylark_observed.csv,0.8438008920779840283185015687,0.106,1.498,4.929,0.087,0.301,0.314,4.66,9.05,7.43,5.615,4.083,2.15,6.016,2.422,0.984,3.861,0.046,1.05,7.662,13.833,1.492,1.568
2026-05-06 10:54:03,skylark_observed.csv,0.9787046584530229163069578092,0.105,0.516,5.793,0.062,0.707,0.054,4.56,9.99,10.47,7.924,5.646,5.691,5.601,8.308,13.772,2.844,0.157,11.64,7.605,5.488,9.722,1.629
2026-05-06 10:54:04,skylark_observed.csv,1.166809226727653269908521742,0.039,2.982,4.582,0.06,0.36,0.089,3.41,10.43,7.79,6.814,18.539,18.353,18.725,3.718,5.767,1.67,0.102,11.56,8.788,4.727,12.848,1.098
2026-05-06 10:54:04,skylark_observed.csv,0.7937615965492495848806046906,0.108,0.259,1.207,0.074,0.693,0.362,4.09,9.26,9.37,5.952,11.748,18.284,5.212,7.742,3.583,11.901,0.088,1.87,5.314,6.993,3.634,1.015
2026-05-06 10:54:04,skylark_observed.csv,1.435515199756026034051382438,0.161,2.441,4.633,0.0,0.693,0.015,3.72,10.67,8.71,4.962,7.686,8.032,7.341,6.312,0.472,12.153,0.192,11.68,5.760,7.414,4.105,0.989
2026-05-06 10:54:05,skylark_observed.csv,1.632980165024073388078551430,0.249,1.207,4.506,0.038,0.429,0.309,3.16,11.44,11.03,7.451,16.124,14.027,18.22,7.716,2.07,13.362,0.034,11.95,4.254,7.678,0.831,1.451
2026-05-06 10:54:05,skylark_observed.csv,0.7051222176569498839635366408,0.138,3.561,4.746,0.087,0.541,0.442,3.74,9.8,10.13,7.998,13.728,7.777,19.678,7.886,5.996,9.776,0.218,2.22,9.624,13.535,5.714,1.458
2026-05-06 10:54:05,skylark_observed.csv,1.720550825589036642359675956,0.23,3.229,2.041,0.003,0.415,0.427,3.41,8.56,7.18,4.131,17.126,16.572,17.68,2.234,1.948,2.521,0.209,11.64,5.692,2.158,9.226,1.576
2026-05-06 10:54:06,skylark_observed.csv,0.5136818705454555680965951809,0.16,2.844,3.781,0.081,0.284,0.146,3.69,10.77,9.58,4.001,8.814,13.391,4.237,5.179,2.438,7.92,0.173,1.18,12.864,12.007,13.722,1.355
2026-05-06 10:54:06,skylark_observed.csv,1.016053769024876817536825245,0.029,0.689,0.84,0.044,0.474,0.443,4.43,10.29,9.68,3.768,13.692,16.895,10.489,11.315,11.979,10.651,0.247,2.27,6.979,10.269,3.689,1.318
2026-05-06 10:54:06,skylark_observed.csv,0.9381546976423381920118562633,0.21,3.489,3.839,0.08,0.277,0.229,4.5,9.37,7.32,4.173,16.488,18.507,14.468,11.410,11.144,11.677,0.211,1.41,8.212,7.773,8.651,1.438
2026-05-06 10:54:06,skylark_observed.csv,0.8633650096587924223721231631,0.117,3.139,4.191,0.036,0.156,0.045,4.52,10.1,7.48,3.513,5.567,5.584,5.550,1.712,2.793,0.631,0.016,11.53,5.424,9.844,1.005,1.541
2026-05-06 10:54:07,skylark_observed.csv,0.7999601431963717902475414792,0.108,1.861,5.827,0.065,0.286,0.211,4.29,10.15,9.23,5.419,14.632,15.428,13.835,9.132,13.514,4.749,0.144,2.41,5.524,0.36,10.689,1.449
2026-05-06 10:54:07,skylark_observed.csv,1.267902852133314171894264114,0.229,0.544,5.407,0.025,0.72,0.342,4.44,10.51,9.38,2.527,13.534,15.967,11.1,8.122,7.607,8.637,0.235,11.7,7.490,5.157,9.823,1.115
2026-05-06 10:54:07,skylark_observed.csv,0.8481527463335235704139814121,0.042,2.811,5.39,0.088,0.193,0.302,4.46,11.39,10.64,0.788,9.038,7.623,10.453,8.260,6.939,9.582,0.052,2.39,2.971,2.932,3.010,1.007
2026-05-06 10:54:08,skylark_observed.csv,1.986117413850784043859067250,0.333,2.679,3.994,0.0,0.623,0.015,4.36,11.32,8.82,4.714,10.843,2.193,19.493,7.530,8.588,6.471,0.029,1.1,0.830,0.873,0.787,1.604
2026-05-06 10:54:08,skylark_observed.csv,2.006206910036131916061935357,0.342,3.896,3.114,0.006,0.33,0.21,4.95,11.28,8.18,4.956,10.528,10.385,10.671,10.265,9.972,10.558,0.05,11.86,8.730,3.995,13.464,1.717
2026-05-06 10:54:08,skylark_observed.csv,2.272960001741752034367448222,0.055,2.391,0.852,0.027,0.017,0.135,3.8,10.64,11.07,2.141,11.724,11.813,11.634,9.573,5.552,13.594,0.092,2.42,5.144,5.21,5.077,1.135
