TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:54:45,house_sparrow_observed.csv,0.8981845851644284786160414587,0.614,0.47,2.951,0.562,0.52,0.02,3.67,11.97,11.5,2.514,11.104,13.773,8.436,7.408,6.753,8.063,0.136,9.17,6.088,4.34,7.837,1.007,0.077,12.182,112.257,212.232,12.282
2026-05-06 21:54:45,house_sparrow_observed.csv,1.824851502141868988154800709,0.731,1.954,5.946,0.707,0.649,0.006,5.45,11.1,11.25,10.16,7.792,7.659,7.924,6.682,6.561,6.802,0.035,11.34,5.354,9.428,1.28,1.722,0.238,12.154,70.750,136.794,4.707
2026-05-06 21:54:46,house_sparrow_observed.csv,1.476953010571476022806590715,1.006,2.779,2.067,0.519,0.205,0.027,4.17,11.35,11.47,8.696,15.358,14.092,16.625,8.382,13.451,3.313,0.023,11.1,10.582,10.36,10.805,0.841,0.135,12.277,65.214,117.522,12.907
2026-05-06 21:54:46,house_sparrow_observed.csv,0.6362390663126097044846407930,0.981,2.38,4.592,0.603,0.6,0.006,5.95,1.03,11.45,9.667,9.824,16.516,3.131,10.971,10.035,11.907,0.222,10.42,11.920,12.927,10.914,1.182,0.029,12.049,105.620,202.31,8.931
2026-05-06 21:54:46,house_sparrow_observed.csv,1.338941385644915075086042509,0.986,2.742,4.752,0.263,0.423,0.01,4.67,11.35,11.41,8.58,7.508,13.637,1.379,8.761,12.318,5.204,0.11,9.6,5.846,8.919,2.772,0.865,0.139,12.048,66.945,129.374,4.516
2026-05-06 21:54:46,house_sparrow_observed.csv,1.209522566463569501752436307,0.812,0.251,2.423,0.23,0.545,0.029,4.95,1.22,11.41,9.25,0.868,0.662,1.074,4.277,5.945,2.609,0.091,9.8,8.314,13.434,3.194,1.718,0.033,12.206,125.192,234.775,15.608
2026-05-06 21:54:47,house_sparrow_observed.csv,0.3618774168652697269612887790,0.959,3.885,5.476,0.541,0.255,0.032,4.03,1.48,11.31,2.881,3.854,2.247,5.461,5.894,9.035,2.752,0.182,8.67,12.238,12.996,11.479,1.432,0.165,12.073,48.390,91.19,5.591
2026-05-06 21:54:47,house_sparrow_observed.csv,0.3334855728552728081868343689,0.634,0.979,0.996,0.361,0.073,0.049,5.71,1.25,11.38,4.812,13.672,14.877,12.468,6.388,10.062,2.715,0.237,11.12,8.680,12.817,4.542,1.178,0.303,12.193,72.890,133.934,11.847
2026-05-06 21:54:47,house_sparrow_observed.csv,0.6894563686313525174362431942,0.819,3.979,3.021,0.216,0.135,0.027,4.27,11.54,11.33,10.576,3.042,1.012,5.072,5.965,8.075,3.855,0.201,10.31,5.662,3.658,7.665,0.998,0.115,12.236,68.024,121.638,14.409
2026-05-06 21:54:48,house_sparrow_observed.csv,0.7529036188880031412918337556,0.52,0.693,3.615,0.428,0.658,0.005,5.17,11.61,11.45,2.573,6.600,5.566,7.633,9.342,5.69,12.995,0.11,8.86,13.206,13.284,13.129,1.67,0.085,12.26,109.876,213.714,6.039
2026-05-06 21:54:48,house_sparrow_observed.csv,0.9203077270695048993585848161,1.064,0.461,0.798,0.213,0.723,0.014,6.01,10.87,11.35,6.811,17.380,17.508,17.252,7.394,10.819,3.969,0.196,11.19,4.950,1.363,8.536,0.833,0.006,12.191,84.253,162.422,6.084
2026-05-06 21:54:48,house_sparrow_observed.csv,1.422728914857752100129117344,0.762,2.516,4.401,0.631,0.542,0.032,3.96,11.96,11.41,8.928,7.858,7.619,8.098,7.204,1.946,12.462,0.15,10.5,7.230,10.956,3.505,0.827,0.091,12.283,52.482,97.887,7.078
2026-05-06 21:54:49,house_sparrow_observed.csv,0.4218783648246097729489822638,0.731,0.998,1.119,0.252,0.547,0.034,5.15,10.63,11.32,6.688,8.514,9.609,7.42,2.966,5.277,0.655,0.02,9.18,10.874,13.233,8.516,1.116,0.091,12.262,98.052,192.036,4.068
2026-05-06 21:54:49,house_sparrow_observed.csv,0.2510377279026384732443550505,0.739,2.679,2.274,0.381,0.361,0.037,4.48,1.03,11.29,4.996,4.582,3.508,5.656,6.598,7.006,6.189,0.234,8.94,5.096,3.25,6.943,1.174,0.12,12.061,86.116,159.807,12.425
2026-05-06 21:54:49,house_sparrow_observed.csv,1.099163728775925576762488428,0.563,2.602,1.438,0.297,0.267,0.033,4.99,10.89,11.42,11.054,16.050,18.105,13.994,3.322,4.604,2.041,0.231,9.23,8.760,12.571,4.948,1.624,0.105,12.124,85.830,166.162,5.498
2026-05-06 21:54:49,house_sparrow_observed.csv,0.5107391008996298596493045582,0.755,2.716,4.587,0.377,0.566,0.042,5.24,10.6,11.26,7.893,12.738,14.985,10.491,7.648,6.955,8.341,0.114,10.01,9.750,9.346,10.154,1.52,0.094,12.028,61.666,118.488,4.843
2026-05-06 21:54:50,house_sparrow_observed.csv,0.6853055254639861520949024615,0.952,2.584,5.663,0.693,0.229,0.001,5.15,1.21,11.25,5.219,5.736,9.687,1.786,4.226,1.67,6.782,0.182,9.23,12.174,13.153,11.194,0.827,0.037,12.203,55.378,98.579,12.178
2026-05-06 21:54:50,house_sparrow_observed.csv,0.5775550092139155282828225581,0.488,2.831,0.888,0.205,0.155,0.013,5.77,11.57,11.4,7.855,14.772,14.573,14.972,7.648,13.453,1.842,0.089,9.24,7.246,4.259,10.232,1.192,0.335,12.296,96.646,184.485,8.806
2026-05-06 21:54:50,house_sparrow_observed.csv,0.8815994636970110766862769666,0.61,2.382,3.31,0.301,0.083,0.012,6.01,11.01,11.49,10.348,18.366,17.091,19.642,7.938,9.161,6.715,0.116,8.51,8.792,5.212,12.373,1.734,0.324,12.039,72.684,136.88,8.488
2026-05-06 21:54:51,house_sparrow_observed.csv,0.3950943833280960119185835052,0.708,0.254,2.024,0.182,0.363,0.047,5.08,1.07,11.45,5.11,7.687,4.868,10.506,4.704,0.421,8.987,0.118,10.18,6.053,9.048,3.058,1.511,0.345,12.214,103.708,200.748,6.668
2026-05-06 21:54:51,house_sparrow_observed.csv,0.9176375182746528593244073043,0.627,1.994,0.565,0.415,0.698,0.032,6.0,11.97,11.41,5.798,12.677,6.916,18.438,8.952,8.031,9.873,0.214,9.53,6.494,11.09,1.897,1.035,0.179,12.19,84.067,155.076,13.058
2026-05-06 21:54:51,house_sparrow_observed.csv,0.3187358704655379419506052787,0.701,0.677,2.375,0.521,0.747,0.02,5.37,11.78,11.41,7.52,16.368,18.546,14.191,6.972,0.505,13.439,0.171,11.39,13.696,14.000,13.393,1.673,0.003,12.09,59.372,106.327,12.416
2026-05-06 21:54:52,house_sparrow_observed.csv,1.849224772304381018962487751,0.932,1.708,2.323,0.474,0.192,0.037,5.35,11.03,11.3,6.311,18.791,19.543,18.039,4.122,2.963,5.28,0.012,9.19,0.604,0.82,0.387,0.809,0.002,12.032,97.706,182.783,12.63
2026-05-06 21:54:52,house_sparrow_observed.csv,0.3766412642307061304638192527,0.665,2.604,4.85,0.365,0.442,0.012,4.04,11.59,11.42,9.483,12.673,6.342,19.004,7.174,0.642,13.706,0.103,11.41,3.732,3.283,4.182,1.779,0.328,12.27,81.888,158.379,5.396
2026-05-06 21:54:52,house_sparrow_observed.csv,0.3869675274314689619976616473,0.841,3.239,2.408,0.597,0.184,0.029,4.39,1.35,11.47,10.843,12.538,9.362,15.714,8.116,9.664,6.569,0.064,10.85,9.923,13.625,6.221,1.211,0.054,12.033,106.524,200.788,12.261
2026-05-06 21:54:53,house_sparrow_observed.csv,0.4542944644362049318839575638,1.017,3.928,4.971,0.624,0.573,0.008,4.9,1.24,11.38,9.666,4.811,4.416,5.206,8.897,4.717,13.077,0.107,8.89,13.216,12.432,14.000,1.682,0.055,12.112,82.374,158.177,6.571
2026-05-06 21:54:53,house_sparrow_observed.csv,0.4119507663965836303961317176,0.781,3.11,1.68,0.239,0.082,0.029,5.6,1.14,11.45,4.786,9.505,1.28,17.73,5.917,7.303,4.531,0.185,10.85,5.137,4.944,5.33,1.56,0.045,12.127,55.526,104.167,6.885
2026-05-06 21:54:53,house_sparrow_observed.csv,0.4901604380000482541652451326,0.91,3.681,3.688,0.463,0.018,0.038,5.28,1.31,11.34,9.048,5.700,7.576,3.823,5.890,1.884,9.897,0.177,11.4,3.724,4.494,2.955,1.392,0.348,12.081,80.105,149.64,10.57
2026-05-06 21:54:53,house_sparrow_observed.csv,1.511708009471003577295413981,0.53,1.814,3.612,0.662,0.467,0.011,4.81,1.29,11.49,5.575,9.358,14.862,3.853,6.596,2.853,10.339,0.025,10.14,7.336,4.534,10.137,1.194,0.005,12.232,76.606,140.164,13.047
2026-05-06 21:54:54,house_sparrow_observed.csv,0.2679573805441530107770405903,1.072,2.794,1.574,0.695,0.358,0.005,4.06,1.31,11.47,10.137,14.692,16.091,13.294,11.471,11.776,11.166,0.203,10.63,6.527,7.998,5.056,1.366,0.282,12.026,84.408,158.358,10.459
2026-05-06 21:54:54,house_sparrow_observed.csv,0.7254129575511223932797527579,0.968,2.502,3.597,0.255,0.651,0.044,5.9,11.82,11.38,2.075,15.216,11.068,19.364,13.188,12.425,13.951,0.086,9.09,4.726,8.673,0.78,1.355,0.227,12.116,90.744,165.598,15.891
2026-05-06 21:54:54,house_sparrow_observed.csv,0.4070065765741936988118478318,0.624,0.967,1.205,0.263,0.491,0.034,4.41,1.37,11.34,3.953,17.316,18.931,15.701,7.386,7.974,6.799,0.048,10.13,5.817,3.338,8.296,1.059,0.206,12.176,104.965,202.675,7.255
2026-05-06 21:54:55,house_sparrow_observed.csv,0.6860700151250613793677195512,1.003,0.936,4.092,0.195,0.503,0.01,6.28,11.95,11.46,5.149,7.225,1.773,12.677,0.822,0.75,0.894,0.169,11.34,5.070,6.287,3.854,1.224,0.305,12.118,75.356,144.019,6.692
2026-05-06 21:54:55,house_sparrow_observed.csv,2.371629969068609416585815161,0.564,3.757,5.098,0.303,0.247,0.001,4.1,10.9,11.31,4.744,5.303,7.042,3.564,8.386,11.152,5.621,0.228,8.6,4.945,3.291,6.599,1.794,0.238,12.209,88.026,164.824,11.228
2026-05-06 21:54:55,house_sparrow_observed.csv,0.1966723131961472768235576694,0.547,1.052,1.805,0.358,0.521,0.007,4.38,1.43,11.27,2.059,13.129,14.760,11.498,5.640,6.068,5.212,0.091,10.65,5.894,6.787,5.001,1.782,0.317,12.127,62.768,113.961,11.576
2026-05-06 21:54:56,house_sparrow_observed.csv,0.4132455382791160802911436741,1.051,2.415,4.094,0.577,0.731,0.043,5.67,11.56,11.43,8.94,11.136,14.004,8.267,2.567,0.56,4.574,0.201,10.83,13.175,14.000,12.350,1.405,0.116,12.034,95.925,177.822,14.028
2026-05-06 21:54:56,house_sparrow_observed.csv,0.4403994852753855135481672952,0.515,3.408,1.262,0.139,0.334,0.005,4.92,11.43,11.39,11.845,5.191,7.885,2.497,7.253,1.19,13.316,0.127,11.15,13.418,13.183,13.654,0.866,0.011,12.261,66.052,124.353,7.75
2026-05-06 21:54:56,house_sparrow_observed.csv,0.2699395073967327665435075135,0.667,3.116,3.737,0.62,0.065,0.043,5.99,10.63,11.48,6.027,16.216,16.585,15.848,1.030,0.868,1.193,0.14,11.41,8.445,11.091,5.799,0.822,0.134,12.04,111.170,214.974,7.365
2026-05-06 21:54:56,house_sparrow_observed.csv,1.221207582757656889458395809,1.048,0.909,4.361,0.549,0.498,0.037,5.98,11.42,11.35,7.794,12.056,9.166,14.945,4.111,7.512,0.71,0.135,10.23,6.060,1.232,10.889,0.941,0.138,12.282,108.123,200.623,15.623
2026-05-06 21:54:57,house_sparrow_observed.csv,0.3803524299412206342140342590,0.789,2.731,2.762,0.185,0.211,0.012,6.44,11.42,11.4,9.764,13.808,17.435,10.182,10.256,8.122,12.39,0.207,10.49,6.992,2.32,11.664,1.611,0.144,12.165,98.282,186.193,10.37
2026-05-06 21:54:57,house_sparrow_observed.csv,0.2350120677403523953037476601,0.757,0.406,1.059,0.545,0.511,0.025,4.06,11.44,11.25,4.741,3.918,6.247,1.588,7.268,8.515,6.02,0.059,9.33,6.646,4.683,8.61,1.365,0.318,12.217,105.818,197.619,14.017
2026-05-06 21:54:57,house_sparrow_observed.csv,0.5478549921596541712455250700,1.029,1.438,5.349,0.422,0.73,0.046,5.63,1.29,11.42,8.531,16.032,17.469,14.594,4.095,0.825,7.365,0.082,9.0,12.056,13.612,10.5,1.738,0.146,12.06,73.864,135.345,12.382
2026-05-06 21:54:58,house_sparrow_observed.csv,0.5893937752279618936326535481,0.877,1.291,2.507,0.122,0.404,0.006,4.58,11.52,11.43,6.962,9.968,18.453,1.484,10.872,13.461,8.283,0.067,10.56,4.228,2.05,6.406,1.278,0.274,12.012,47.956,91.807,4.105
2026-05-06 21:54:58,house_sparrow_observed.csv,0.8285155243888163044112472689,0.557,1.579,4.821,0.165,0.231,0.001,4.61,10.8,11.37,9.071,5.572,3.378,7.765,9.394,7.16,11.629,0.026,10.7,10.620,12.19,9.049,1.364,0.171,12.178,110.107,213.311,6.903
2026-05-06 21:54:58,house_sparrow_observed.csv,2.620213403996870148142805772,0.648,3.499,5.889,0.566,0.43,0.009,5.14,10.86,11.46,6.064,19.184,20.000,18.367,9.732,9.656,9.808,0.022,9.54,5.760,3.404,8.116,0.8,0.016,12.004,60.913,111.816,10.01
2026-05-06 21:54:59,house_sparrow_observed.csv,0.6394083376288262028373796589,0.569,1.362,3.019,0.307,0.044,0.007,4.62,11.46,11.44,11.008,10.122,13.971,6.273,6.650,5.826,7.475,0.166,10.02,6.997,6.076,7.918,0.939,0.006,12.131,92.280,174.173,10.388
2026-05-06 21:54:59,house_sparrow_observed.csv,0.4529742939636845062344307657,1.011,2.049,1.778,0.393,0.589,0.014,6.43,10.77,11.46,6.078,12.195,8.053,16.337,3.526,3.979,3.074,0.105,9.69,9.658,11.218,8.099,1.231,0.146,12.201,119.993,228.308,11.678
2026-05-06 21:54:59,house_sparrow_observed.csv,1.614551144243188600432415132,0.895,2.674,5.338,0.25,0.361,0.027,5.06,10.72,11.26,8.229,15.512,16.606,14.417,6.745,4.789,8.701,0.011,9.5,9.842,8.094,11.591,1.194,0.227,12.003,88.046,170.762,5.33
2026-05-06 21:54:59,house_sparrow_observed.csv,0.6357269559477510227732276011,1.011,1.429,4.484,0.594,0.151,0.023,5.95,10.98,11.43,7.297,17.285,19.234,15.336,8.682,6.634,10.731,0.107,11.17,12.492,13.780,11.205,1.345,0.121,12.061,67.374,127.664,7.084
2026-05-06 21:55:00,house_sparrow_observed.csv,0.2721818899885379156647384168,0.542,0.682,3.204,0.309,0.245,0.019,5.68,11.22,11.47,9.54,10.384,9.797,10.972,6.388,4.976,7.799,0.083,9.9,6.992,13.175,0.808,1.723,0.33,12.037,92.557,173.991,11.123
2026-05-06 21:55:00,house_sparrow_observed.csv,0.2047065296289094295332543481,0.817,3.555,1.749,0.705,0.248,0.001,4.59,10.93,11.39,2.489,6.908,2.851,10.965,8.753,8.574,8.932,0.088,11.22,7.502,6.379,8.626,1.337,0.163,12.043,103.590,202.078,5.103
2026-05-06 21:55:00,house_sparrow_observed.csv,1.399801240493176704957991641,0.83,1.956,5.676,0.259,0.054,0.019,3.73,10.59,11.25,6.734,15.571,15.957,15.185,12.388,13.168,11.609,0.068,11.02,9.972,7.11,12.835,1.297,0.135,12.039,108.024,205.908,10.141
2026-05-06 21:55:01,house_sparrow_observed.csv,0.1741115615740685668936262100,0.913,1.202,1.297,0.389,0.546,0.004,3.61,10.55,11.35,2.588,7.628,12.034,3.222,1.352,1.931,0.772,0.18,10.72,6.918,3.565,10.272,1.268,0.093,12.143,71.644,127.941,15.346
2026-05-06 21:55:01,house_sparrow_observed.csv,0.7046830484972488107362987512,0.94,1.604,5.218,0.378,0.251,0.019,4.28,11.14,11.44,5.918,16.192,17.061,15.324,7.540,12.098,2.982,0.146,10.34,7.370,4.593,10.147,1.276,0.181,12.003,92.297,177.445,7.149
2026-05-06 21:55:01,house_sparrow_observed.csv,1.934520056705134348665411719,0.652,2.874,5.969,0.396,0.053,0.026,3.79,1.07,11.37,2.245,9.952,1.377,18.528,9.444,5.317,13.57,0.003,10.56,7.416,7.866,6.965,0.839,0.137,12.235,103.400,202.02,4.781
2026-05-06 21:55:02,house_sparrow_observed.csv,0.8299556718076930070347046011,0.69,3.625,1.939,0.633,0.026,0.007,4.89,10.89,11.34,2.359,9.787,14.479,5.095,11.196,12.958,9.434,0.248,9.63,9.564,5.961,13.167,1.27,0.194,12.254,115.750,223.565,7.934
2026-05-06 21:55:02,house_sparrow_observed.csv,0.5899438727037329392379404030,0.776,0.561,3.13,0.25,0.064,0.048,4.09,11.1,11.31,6.526,7.336,5.413,9.26,11.662,12.949,10.376,0.133,8.54,3.742,3.105,4.378,1.707,0.051,12.213,53.418,99.785,7.051
2026-05-06 21:55:02,house_sparrow_observed.csv,1.086303196289656938730101925,0.615,1.943,4.088,0.23,0.34,0.028,4.63,1.08,11.37,11.09,9.982,6.255,13.709,4.759,1.049,8.469,0.069,11.31,4.673,2.301,7.045,1.034,0.123,12.032,64.702,116.874,12.531
2026-05-06 21:55:03,house_sparrow_observed.csv,0.7407695240678455333510487179,0.619,3.007,3.279,0.444,0.727,0.018,6.2,10.64,11.45,4.086,6.396,3.377,9.415,8.473,3.183,13.763,0.168,10.03,9.954,8.666,11.241,1.416,0.303,12.143,103.250,193.578,12.921
2026-05-06 21:55:03,house_sparrow_observed.csv,0.2679639589902550916655437090,0.943,1.907,4.549,0.62,0.298,0.003,5.8,11.27,11.29,8.436,8.457,0.787,16.127,3.770,1.159,6.382,0.202,9.23,8.036,5.037,11.034,0.97,0.278,12.035,68.352,124.979,11.725
2026-05-06 21:55:03,house_sparrow_observed.csv,0.6146309756500403441142958995,1.054,3.443,2.377,0.314,0.324,0.032,5.07,1.42,11.31,2.044,13.693,15.349,12.037,10.421,11.293,9.549,0.046,8.64,10.656,12.688,8.624,1.659,0.229,12.262,100.750,191.411,10.09
2026-05-06 21:55:03,house_sparrow_observed.csv,0.3831596605126441950937539890,0.7,3.744,0.683,0.517,0.133,0.036,5.71,1.09,11.35,5.666,8.462,10.019,6.905,8.802,12.615,4.988,0.022,10.8,8.958,4.472,13.443,1.347,0.023,12.194,110.812,213.421,8.202
2026-05-06 21:55:04,house_sparrow_observed.csv,0.7743115531616417621453306300,0.507,2.678,1.204,0.484,0.2,0.021,6.19,10.99,11.45,3.245,8.062,11.96,4.163,10.650,8.982,12.318,0.089,9.05,3.350,3.229,3.471,1.715,0.135,12.296,123.774,234.079,13.468
2026-05-06 21:55:04,house_sparrow_observed.csv,0.3542985486514382093298946528,0.984,2.784,4.43,0.638,0.48,0.041,6.0,11.07,11.37,7.964,12.860,10.866,14.855,9.416,6.944,11.888,0.211,8.72,11.924,10.984,12.865,1.352,0.199,12.098,57.914,111.761,4.067
2026-05-06 21:55:04,house_sparrow_observed.csv,1.250386403256491292040404227,0.59,1.961,3.611,0.461,0.46,0.023,4.22,11.42,11.33,9.083,4.868,5.022,4.715,9.760,6.08,13.441,0.042,11.22,12.087,10.618,13.556,1.253,0.151,12.235,92.574,173.976,11.171
2026-05-06 21:55:05,house_sparrow_observed.csv,1.306726399283492064213346503,0.883,1.482,3.489,0.591,0.65,0.026,4.57,10.54,11.48,4.563,16.311,13.555,19.067,9.882,7.336,12.427,0.084,11.02,1.075,1.087,1.063,1.208,0.307,12.038,96.830,178.264,15.397
2026-05-06 21:55:05,house_sparrow_observed.csv,0.2157126769640805053596988264,0.749,3.45,3.442,0.505,0.268,0.029,4.69,11.6,11.39,3.442,14.704,10.342,19.067,1.875,1.905,1.845,0.118,10.73,6.140,6.658,5.623,1.213,0.207,12.221,48.823,81.724,15.922
2026-05-06 21:55:05,house_sparrow_observed.csv,1.250802398446879453484711026,0.693,1.617,2.518,0.123,0.074,0.001,5.76,10.58,11.45,5.081,1.394,1.323,1.466,6.634,9.4,3.869,0.175,10.08,11.648,9.422,13.873,0.82,0.055,12.225,115.434,217.742,13.127
2026-05-06 21:55:06,house_sparrow_observed.csv,1.008630440933381799019309889,1.028,1.937,2.634,0.394,0.242,0.035,4.28,11.8,11.39,3.755,10.124,7.828,12.421,9.436,6.128,12.743,0.079,10.15,13.548,13.723,13.374,1.091,0.092,12.292,63.231,112.435,14.027
2026-05-06 21:55:06,house_sparrow_observed.csv,1.605986001417243019635976439,0.936,2.048,5.767,0.554,0.327,0.012,4.46,11.12,11.43,10.364,14.101,19.504,8.698,7.402,8.736,6.069,0.023,11.03,5.654,10.418,0.891,1.062,0.056,12.029,44.074,80.006,8.141
2026-05-06 21:55:06,house_sparrow_observed.csv,0.7494464933590281535646595976,0.932,2.551,4.61,0.6,0.598,0.028,6.44,1.01,11.47,8.858,14.516,19.759,9.272,10.416,9.639,11.193,0.179,9.97,3.900,4.59,3.211,1.125,0.279,12.275,63.688,122.743,4.634
2026-05-06 21:55:06,house_sparrow_observed.csv,0.7090286312148189388310462207,0.815,2.942,1.588,0.655,0.625,0.036,5.54,11.56,11.28,9.075,13.118,13.795,12.442,4.686,3.309,6.064,0.105,10.92,9.732,11.906,7.559,1.689,0.053,12.296,59.120,105.108,13.133
2026-05-06 21:55:07,house_sparrow_observed.csv,0.8077197345064300237100350880,0.966,2.249,1.255,0.302,0.598,0.021,5.89,11.99,11.48,11.11,13.395,15.784,11.006,3.342,4.013,2.671,0.055,9.93,10.336,10.04,10.632,0.933,0.011,12.134,73.076,138.79,7.363
2026-05-06 21:55:07,house_sparrow_observed.csv,0.4947309707502120357852002322,1.009,0.783,4.936,0.514,0.36,0.021,3.82,11.93,11.29,8.882,3.696,5.666,1.726,5.024,0.942,9.107,0.173,8.55,7.685,4.335,11.035,1.173,0.022,12.198,102.204,197.702,6.707
2026-05-06 21:55:07,house_sparrow_observed.csv,1.241371759742912254860273713,0.697,2.739,2.923,0.559,0.721,0.043,5.36,10.64,11.46,6.461,9.011,12.915,5.107,8.850,10.622,7.077,0.237,8.87,6.096,1.568,10.625,0.848,0.193,12.22,105.115,201.41,8.82
2026-05-06 21:55:08,house_sparrow_observed.csv,1.030085022077069768056258676,0.562,3.615,2.852,0.235,0.729,0.031,5.88,11.86,11.34,8.671,3.624,3.287,3.960,5.766,3.509,8.022,0.028,10.95,8.534,11.706,5.362,1.421,0.321,12.138,50.908,87.19,14.626
2026-05-06 21:55:08,house_sparrow_observed.csv,1.505992900876140878736515500,0.833,3.511,4.409,0.514,0.601,0.035,3.65,10.78,11.39,6.734,13.298,11.88,14.716,5.634,6.643,4.626,0.118,9.63,4.558,3.069,6.047,0.871,0.199,12.01,102.518,194.153,10.882
2026-05-06 21:55:08,house_sparrow_observed.csv,1.466163337010389267228015876,0.58,1.356,1.114,0.565,0.728,0.042,5.07,1.27,11.26,9.677,12.881,19.765,5.997,8.114,11.85,4.378,0.056,9.66,8.574,10.39,6.758,1.655,0.341,12.22,49.454,91.26,7.649
2026-05-06 21:55:09,house_sparrow_observed.csv,0.7844007175826943302911562934,0.522,1.888,1.139,0.711,0.124,0.001,4.04,11.82,11.46,2.432,9.190,2.074,16.307,7.957,4.597,11.317,0.06,11.29,9.394,11.798,6.989,1.275,0.272,12.114,113.673,218.996,8.35
2026-05-06 21:55:09,house_sparrow_observed.csv,1.017478202815347530539557442,0.722,2.613,3.038,0.557,0.024,0.036,5.82,10.98,11.39,7.891,5.662,4.384,6.939,13.409,12.991,13.827,0.237,10.42,9.979,13.347,6.611,1.435,0.162,12.193,84.650,157.563,11.738
2026-05-06 21:55:09,house_sparrow_observed.csv,0.8867720973444644474741627462,0.75,2.015,5.943,0.369,0.487,0.038,4.25,1.44,11.42,11.567,8.350,7.514,9.186,10.889,8.658,13.12,0.19,10.91,2.790,3.048,2.531,1.0,0.149,12.097,95.786,178.13,13.441
2026-05-06 21:55:10,house_sparrow_observed.csv,0.6553173861260366419988055095,0.977,3.489,0.924,0.196,0.529,0.005,5.52,11.51,11.41,9.113,12.028,17.456,6.599,2.624,4.254,0.994,0.021,10.7,7.558,1.185,13.931,0.993,0.275,12.259,93.081,171.203,14.959
2026-05-06 21:55:10,house_sparrow_observed.csv,1.454187278731585388392928443,0.57,3.595,4.399,0.603,0.381,0.046,5.76,11.86,11.49,9.901,8.465,12.466,4.464,6.206,3.598,8.814,0.133,8.93,3.780,4.139,3.421,0.924,0.036,12.012,90.687,172.654,8.72
2026-05-06 21:55:10,house_sparrow_observed.csv,0.3880992210974531660475034391,1.067,1.068,2.929,0.559,0.01,0.027,5.45,10.81,11.38,10.023,9.083,6.659,11.507,6.844,4.722,8.966,0.197,10.35,9.790,9.691,9.888,1.585,0.248,12.288,96.709,178.432,14.986
2026-05-06 21:55:10,house_sparrow_observed.csv,0.4181766731643561445363439675,0.993,1.611,0.907,0.588,0.106,0.007,6.5,11.25,11.32,4.852,15.800,13.290,18.309,5.082,3.366,6.797,0.207,11.35,11.622,9.357,13.888,1.149,0.103,12.252,76.060,143.091,9.029
2026-05-06 21:55:11,house_sparrow_observed.csv,0.4764810803807434828777698753,0.915,1.669,1.236,0.131,0.583,0.006,4.2,10.82,11.45,8.86,10.300,15.622,4.978,8.224,10.594,5.855,0.005,11.29,10.910,11.073,10.748,1.273,0.194,12.239,109.318,208.639,9.996
2026-05-06 21:55:11,house_sparrow_observed.csv,1.843864236146914880819737264,0.63,3.984,5.961,0.477,0.253,0.024,3.69,10.96,11.32,5.703,12.986,13.68,12.293,10.228,8.672,11.785,0.25,9.56,9.720,9.482,9.957,1.789,0.003,12.174,60.059,105.175,14.943
2026-05-06 21:55:11,house_sparrow_observed.csv,1.300236970473958790894001595,1.052,3.961,3.018,0.476,0.066,0.019,4.58,11.89,11.28,7.224,6.358,10.993,1.723,11.050,13.215,8.886,0.131,11.16,6.972,5.453,8.49,0.866,0.155,12.18,110.561,211.554,9.568
2026-05-06 21:55:12,house_sparrow_observed.csv,0.6754086177591471697364249935,0.837,0.604,1.524,0.576,0.514,0.007,6.49,10.94,11.27,10.839,12.604,14.74,10.467,3.198,1.393,5.002,0.19,9.83,10.198,12.314,8.082,1.227,0.106,12.207,65.007,121.74,8.274
2026-05-06 21:55:12,house_sparrow_observed.csv,1.614579740878170119347362770,0.49,2.569,3.059,0.652,0.687,0.0,4.18,1.18,11.38,5.188,18.536,20.000,17.071,9.978,9.206,10.751,0.183,10.03,1.127,0.92,1.334,1.451,0.311,12.03,46.730,89.419,4.04
2026-05-06 21:55:12,house_sparrow_observed.csv,1.940759678587889786152644460,0.977,2.336,5.132,0.457,0.23,0.012,3.87,1.44,11.46,9.818,11.681,5.226,18.136,6.294,5.628,6.96,0.012,11.49,3.254,4.533,1.975,0.969,0.053,12.191,118.918,228.55,9.285
2026-05-06 21:55:13,house_sparrow_observed.csv,0.3704663098650729607306091795,0.552,2.107,1.146,0.223,0.001,0.048,5.95,11.99,11.46,3.779,17.286,18.013,16.558,9.819,7.979,11.659,0.239,10.95,4.579,4.535,4.623,1.135,0.118,12.045,96.710,187.109,6.312
