TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:47:34,house_sparrow_observed.csv,1.300443520447968898329619777,0.693,1.834,4.749,0.149,0.222,0.013,5.84,1.15,7.8,6.223,6.900,1.058,12.742,5.889,2.872,8.906,0.235,9.41,8.018,4.211,11.825,1.13
2026-05-06 10:47:35,house_sparrow_observed.csv,0.5540777171307579963293030599,0.944,1.734,3.324,0.67,0.024,0.371,3.78,10.54,10.86,3.996,8.764,13.993,3.536,7.436,4.993,9.878,0.208,10.15,9.465,13.894,5.036,1.159
2026-05-06 10:47:35,house_sparrow_observed.csv,1.224881362478380461271814508,0.71,1.975,4.472,0.637,0.176,0.096,5.82,11.17,7.06,0.879,1.536,0.723,2.35,5.822,1.541,10.104,0.063,8.78,4.246,6.347,2.144,1.41
2026-05-06 10:47:35,house_sparrow_observed.csv,1.005872261278524826355201708,1.024,1.252,1.936,0.687,0.448,0.443,4.23,11.86,10.7,6.889,3.654,1.781,5.526,7.032,10.312,3.751,0.167,9.03,7.761,12.901,2.621,1.478
2026-05-06 10:47:36,house_sparrow_observed.csv,0.5602008140907720882551073475,0.755,1.496,2.741,0.381,0.621,0.406,4.39,10.7,10.81,5.056,5.222,4.850,5.595,6.846,7.263,6.428,0.237,9.97,2.565,1.773,3.357,1.529
2026-05-06 10:47:36,house_sparrow_observed.csv,1.311479631816007025823990136,0.707,2.629,5.326,0.368,0.39,0.418,6.46,11.89,8.65,2.806,11.504,12.174,10.835,8.076,13.466,2.685,0.159,9.93,6.842,0.707,12.977,1.144
2026-05-06 10:47:36,house_sparrow_observed.csv,0.7438332590989834981343332664,0.604,2.148,1.228,0.65,0.021,0.122,3.86,10.99,7.88,4.592,13.920,13.148,14.691,7.722,12.479,2.965,0.15,8.6,2.334,2.919,1.749,1.471
2026-05-06 10:47:36,house_sparrow_observed.csv,0.7772495308768152858433742620,0.778,0.354,1.494,0.419,0.663,0.233,4.01,11.11,6.82,0.828,10.336,13.572,7.099,5.557,2.126,8.988,0.108,9.19,7.835,10.237,5.433,1.771
2026-05-06 10:47:37,house_sparrow_observed.csv,0.4296629359922514668562294969,0.865,1.437,0.892,0.528,0.371,0.273,4.61,11.31,8.36,1.153,5.348,9.668,1.028,7.165,12.969,1.361,0.159,9.49,8.348,9.238,7.457,0.944
2026-05-06 10:47:37,house_sparrow_observed.csv,3.040392034535153955918727739,0.637,2.419,5.547,0.539,0.392,0.337,4.25,10.94,10.8,4.658,14.559,14.193,14.925,9.682,9.444,9.92,0.036,10.44,10.018,13.526,6.511,0.943
2026-05-06 10:47:37,house_sparrow_observed.csv,1.543849869117740815016314459,0.572,2.408,4.857,0.168,0.228,0.361,5.74,11.61,9.8,6.034,15.819,17.520,14.118,3.912,3.305,4.518,0.127,8.53,10.725,8.848,12.602,0.93
2026-05-06 10:47:38,house_sparrow_observed.csv,1.087389147900746070966421478,0.703,3.937,5.415,0.165,0.553,0.373,4.15,1.36,7.12,4.65,11.476,13.633,9.32,9.010,11.488,6.531,0.074,9.23,7.865,10.349,5.381,1.607
2026-05-06 10:47:38,house_sparrow_observed.csv,1.989142086888575611317539824,1.075,3.886,5.042,0.632,0.637,0.025,5.98,1.1,10.64,2.286,18.150,16.300,20.000,5.572,8.508,2.635,0.042,10.04,5.722,4.765,6.68,1.692
2026-05-06 10:47:38,house_sparrow_observed.csv,0.5217072787776478664550944352,0.561,3.605,4.512,0.278,0.255,0.108,3.69,1.0,7.81,2.455,8.472,12.127,4.817,4.144,3.874,4.413,0.087,8.53,12.778,12.754,12.802,1.779
2026-05-06 10:47:38,house_sparrow_observed.csv,2.335040408357941078200065288,0.622,3.45,3.414,0.176,0.213,0.104,6.25,11.12,9.69,6.147,10.426,16.552,4.299,7.669,12.236,3.102,0.039,9.51,13.628,13.477,13.779,0.969
2026-05-06 10:47:39,house_sparrow_observed.csv,1.110774634342437268852372080,0.729,3.09,2.736,0.321,0.599,0.019,5.27,11.07,7.58,6.602,13.338,7.522,19.155,7.868,3.604,12.131,0.241,8.51,9.668,9.523,9.812,1.003
2026-05-06 10:47:39,house_sparrow_observed.csv,0.8169032664661456518251601796,0.831,0.659,2.217,0.541,0.607,0.103,4.04,1.48,7.06,0.934,2.550,1.089,4.011,5.308,9.524,1.093,0.094,9.19,5.882,10.759,1.006,1.38
2026-05-06 10:47:39,house_sparrow_observed.csv,2.508521784302152143124563520,0.802,2.336,5.847,0.717,0.47,0.104,5.0,11.79,6.76,3.75,7.126,1.735,12.516,12.711,11.640,13.782,0.027,9.09,3.420,1.867,4.972,0.915
2026-05-06 10:47:40,house_sparrow_observed.csv,1.526371864642957817644189134,0.86,2.121,3.16,0.648,0.644,0.425,3.89,11.68,10.87,7.579,11.866,17.476,6.255,5.574,5.976,5.171,0.071,10.16,4.378,3.683,5.073,1.351
2026-05-06 10:47:40,house_sparrow_observed.csv,0.7790725352843776998373553265,0.831,0.532,1.618,0.671,0.088,0.295,4.75,10.79,7.88,3.084,15.708,15.181,16.235,6.628,11.394,1.863,0.197,8.6,6.432,3.758,9.105,0.88
2026-05-06 10:47:40,house_sparrow_observed.csv,1.566401415992653914944620925,0.65,2.404,2.119,0.23,0.14,0.022,5.89,1.39,9.25,1.878,7.763,11.932,3.594,12.544,12.533,12.556,0.075,11.05,4.398,1.242,7.554,1.259
2026-05-06 10:47:41,house_sparrow_observed.csv,1.670176499255243856471726589,0.9,1.844,3.278,0.29,0.32,0.188,4.9,11.98,8.12,4.247,9.018,1.804,16.231,1.935,1.485,2.385,0.043,10.24,5.718,8.429,3.006,1.18
2026-05-06 10:47:41,house_sparrow_observed.csv,1.134959011546075376150635744,1.048,2.063,1.695,0.6,0.025,0.373,3.73,11.62,6.96,1.137,9.044,14.61,3.478,11.288,12.461,10.114,0.237,9.73,2.880,0.809,4.952,1.616
2026-05-06 10:47:41,house_sparrow_observed.csv,0.5566767202744247885910076160,0.581,1.333,5.064,0.502,0.029,0.259,5.31,11.9,11.09,1.866,15.830,16.129,15.53,3.434,3.261,3.606,0.117,9.92,8.161,13.771,2.551,1.203
2026-05-06 10:47:42,house_sparrow_observed.csv,1.023629822906717318480448164,1.024,2.958,5.751,0.649,0.088,0.343,4.78,1.44,9.34,2.81,6.382,5.86,6.905,7.780,4.171,11.389,0.237,9.75,1.220,0.924,1.515,1.36
2026-05-06 10:47:42,house_sparrow_observed.csv,1.299645541430006924790955794,0.75,3.463,4.07,0.399,0.326,0.326,3.85,11.87,7.14,5.912,5.865,10.762,0.968,10.956,11.929,9.984,0.03,8.89,12.785,11.570,14.000,0.991
2026-05-06 10:47:42,house_sparrow_observed.csv,1.863911635282995280273502173,1.026,0.786,1.178,0.43,0.01,0.306,4.18,1.36,9.85,1.393,15.331,15.281,15.381,2.699,2.532,2.866,0.13,9.73,5.697,4.457,6.937,0.935
2026-05-06 10:47:42,house_sparrow_observed.csv,2.064332819348650664813845456,0.702,2.498,3.409,0.188,0.108,0.415,3.53,10.84,10.74,4.137,7.674,14.877,0.472,7.442,13.152,1.733,0.018,9.74,5.648,3.254,8.041,1.073
2026-05-06 10:47:43,house_sparrow_observed.csv,0.8758486406767098547965242907,1.033,2.538,1.139,0.305,0.396,0.427,6.03,1.18,11.02,1.111,13.744,9.14,18.348,6.762,9.354,4.17,0.198,9.44,13.446,14.000,12.893,1.33
2026-05-06 10:47:43,house_sparrow_observed.csv,2.093952917333174193798285270,0.867,3.11,4.463,0.428,0.67,0.006,6.36,11.52,10.7,0.88,5.553,8.319,2.787,0.798,0.457,1.14,0.066,10.19,9.158,6.183,12.132,1.325
2026-05-06 10:47:43,house_sparrow_observed.csv,1.164545526686452078867523126,0.891,1.539,5.631,0.408,0.635,0.177,5.36,11.77,7.51,6.221,12.492,17.849,7.136,11.216,10.843,11.588,0.19,9.2,3.476,1.363,5.59,1.101
2026-05-06 10:47:44,house_sparrow_observed.csv,1.607877140552525717664467244,1.008,0.835,3.322,0.472,0.674,0.004,4.18,1.03,9.25,2.022,9.346,7.181,11.511,3.964,3.348,4.581,0.045,10.25,0.514,0.496,0.533,1.666
2026-05-06 10:47:44,house_sparrow_observed.csv,2.856381255519538173131408775,0.875,2.161,2.601,0.671,0.66,0.191,6.25,11.54,11.17,0.79,17.218,17.526,16.91,7.608,3.752,11.464,0.0,10.65,3.582,3.469,3.695,1.478
2026-05-06 10:47:44,house_sparrow_observed.csv,1.776534952036181343507376597,1.003,1.977,2.231,0.716,0.412,0.092,3.98,11.62,8.5,3.567,12.362,4.921,19.803,1.733,1.94,1.526,0.095,10.35,5.169,4.372,5.966,1.046
2026-05-06 10:47:44,house_sparrow_observed.csv,1.103743075360225243317585295,0.879,0.536,1.185,0.405,0.623,0.14,4.22,10.96,11.1,7.994,15.931,16.888,14.974,8.863,10.142,7.584,0.032,10.85,6.014,2.795,9.233,1.749
2026-05-06 10:47:45,house_sparrow_observed.csv,1.374091350395043514646807063,0.71,2.555,1.736,0.188,0.614,0.029,4.7,11.35,8.94,2.828,9.836,7.108,12.563,8.563,7.438,9.688,0.01,8.93,6.643,4.526,8.76,1.335
2026-05-06 10:47:45,house_sparrow_observed.csv,0.9600807226219142048343903080,1.015,3.88,3.934,0.649,0.452,0.282,3.57,11.42,7.65,2.906,14.705,13.134,16.276,4.384,2.888,5.879,0.214,9.08,6.916,4.939,8.894,1.173
2026-05-06 10:47:45,house_sparrow_observed.csv,2.624717445832365302961219545,0.61,1.675,5.793,0.241,0.622,0.22,5.27,11.62,9.75,4.171,18.937,17.874,20.000,7.902,3.122,12.683,0.169,11.13,10.892,12.285,9.499,1.64
2026-05-06 10:47:46,house_sparrow_observed.csv,1.868598094233531655288863321,0.898,0.684,3.263,0.321,0.39,0.36,3.86,10.54,8.06,7.375,9.076,8.907,9.245,11.066,8.645,13.487,0.164,9.98,13.357,12.992,13.722,1.468
2026-05-06 10:47:46,house_sparrow_observed.csv,0.7072644530525749590120051571,0.73,0.501,5.584,0.328,0.628,0.326,6.26,11.38,7.98,5.519,14.542,15.226,13.859,11.442,12.053,10.832,0.128,9.97,6.859,10.633,3.085,1.792
2026-05-06 10:47:46,house_sparrow_observed.csv,0.7317098587284821671795400944,0.756,2.985,2.153,0.678,0.142,0.094,4.36,11.07,11.1,3.245,8.886,12.58,5.191,9.460,13.717,5.204,0.186,10.79,8.238,4.581,11.894,1.704
2026-05-06 10:47:47,house_sparrow_observed.csv,1.932335300130698476846590875,1.065,0.613,2.091,0.304,0.532,0.033,3.51,1.33,9.42,6.598,10.726,18.221,3.231,12.284,12.182,12.386,0.077,11.36,9.668,13.037,6.298,0.962
2026-05-06 10:47:47,house_sparrow_observed.csv,0.7999609089215947976475538787,0.626,3.932,0.513,0.413,0.401,0.331,5.63,10.91,11.1,3.925,4.638,4.318,4.958,6.894,10.523,3.266,0.136,8.7,7.404,2.312,12.497,1.063
2026-05-06 10:47:47,house_sparrow_observed.csv,1.165014592195742834129303027,0.776,0.518,3.12,0.658,0.042,0.295,5.11,11.66,10.31,0.516,10.326,18.679,1.973,5.082,6.579,3.585,0.244,9.04,8.664,7.836,9.491,1.474
2026-05-06 10:47:47,house_sparrow_observed.csv,0.7026439277292493771447931798,0.646,3.315,1.925,0.375,0.54,0.275,6.16,10.65,8.96,2.457,4.076,0.543,7.61,2.702,4.063,1.34,0.245,8.82,12.524,12.452,12.597,0.863
2026-05-06 10:47:48,house_sparrow_observed.csv,2.552775361114930962883852080,0.741,0.703,3.858,0.625,0.563,0.311,4.17,10.98,9.77,2.496,9.765,10.006,9.524,8.889,5.999,11.779,0.026,10.62,4.436,2.124,6.747,1.42
2026-05-06 10:47:48,house_sparrow_observed.csv,0.1975109575036733903503108571,0.603,3.074,3.152,0.678,0.03,0.142,5.2,11.01,7.91,4.462,4.364,7.174,1.553,9.502,8.157,10.847,0.187,10.68,8.724,12.657,4.792,1.422
2026-05-06 10:47:48,house_sparrow_observed.csv,2.770594434299182935004842779,0.545,1.41,4.375,0.591,0.596,0.174,5.56,10.95,11.15,3.633,10.318,13.232,7.405,2.398,2.332,2.464,0.044,9.32,9.576,5.195,13.958,1.551
2026-05-06 10:47:49,house_sparrow_observed.csv,0.7691517141349847171584868398,1.004,1.138,2.273,0.711,0.493,0.424,6.42,11.46,9.77,7.849,17.812,16.955,18.668,8.885,5.728,12.042,0.207,9.7,5.206,6.454,3.959,1.785
2026-05-06 10:47:49,house_sparrow_observed.csv,1.216169393326068088590447189,0.501,1.829,2.528,0.511,0.108,0.284,5.93,1.33,6.97,2.883,10.366,13.064,7.668,5.540,2.184,8.897,0.085,9.31,11.445,11.750,11.140,1.373
2026-05-06 10:47:49,house_sparrow_observed.csv,1.608258664273188241140693080,0.932,1.363,5.114,0.325,0.183,0.278,4.2,11.94,8.1,4.968,3.046,4.991,1.102,2.936,5.482,0.391,0.138,10.38,9.738,12.854,6.621,1.254
2026-05-06 10:47:50,house_sparrow_observed.csv,1.302985463066833031319151320,0.613,1.652,0.688,0.478,0.459,0.01,4.54,11.64,8.41,6.488,5.800,2.164,9.436,8.592,8.418,8.765,0.162,11.18,5.003,5.659,4.347,0.975
2026-05-06 10:47:50,house_sparrow_observed.csv,0.9109734738810359971635113156,0.863,0.425,1.721,0.634,0.001,0.174,5.49,10.53,6.99,5.212,13.104,7.472,18.736,8.016,4.672,11.359,0.246,8.62,2.806,3.184,2.429,1.385
2026-05-06 10:47:50,house_sparrow_observed.csv,0.4827867196940913513349671231,0.756,0.551,4.865,0.535,0.25,0.015,3.7,11.43,10.66,0.949,8.974,8.720,9.229,10.116,7.225,13.007,0.184,9.34,10.587,9.512,11.662,1.322
2026-05-06 10:47:50,house_sparrow_observed.csv,1.185639816477295752513571776,0.611,3.658,3.742,0.263,0.221,0.447,5.19,11.47,10.94,7.526,19.282,18.799,19.765,7.000,4.573,9.428,0.14,11.12,5.020,2.524,7.517,1.127
2026-05-06 10:47:51,house_sparrow_observed.csv,2.130925117599125447624967175,0.779,3.513,1.796,0.654,0.459,0.125,5.25,10.6,7.34,4.56,15.133,15.924,14.342,8.871,7.713,10.029,0.179,10.06,4.028,2.275,5.782,0.92
2026-05-06 10:47:51,house_sparrow_observed.csv,1.800351945956477663966602990,0.914,3.978,2.836,0.25,0.67,0.09,3.52,11.44,7.44,0.993,14.104,10.378,17.83,4.252,3.844,4.661,0.124,8.85,9.716,10.277,9.154,0.902
2026-05-06 10:47:51,house_sparrow_observed.csv,2.879571991168268892882678132,0.873,1.143,3.943,0.648,0.711,0.241,5.98,10.52,9.16,3.213,11.170,19.435,2.906,5.070,9.764,0.376,0.074,11.26,9.186,9.103,9.269,1.022
2026-05-06 10:47:52,house_sparrow_observed.csv,0.4790138951921790216867128471,0.861,2.951,4.992,0.61,0.377,0.016,6.16,11.72,7.38,3.083,11.028,18.22,3.836,7.591,1.964,13.218,0.241,10.15,3.948,1.329,6.568,1.525
2026-05-06 10:47:52,house_sparrow_observed.csv,0.7153349423468262146282779647,0.66,2.915,0.619,0.567,0.22,0.244,3.78,10.63,11.17,7.228,12.000,17.015,6.986,5.024,3.196,6.852,0.04,10.97,4.702,3.899,5.504,1.32
2026-05-06 10:47:52,house_sparrow_observed.csv,1.574161343193083664466679339,0.528,3.617,2.033,0.203,0.742,0.2,3.57,11.31,8.46,2.709,7.372,6.305,8.44,8.784,7.776,9.792,0.18,10.36,5.260,3.466,7.053,1.122
2026-05-06 10:47:52,house_sparrow_observed.csv,2.203432503160419229308782561,0.84,0.742,4.066,0.229,0.012,0.21,4.51,10.85,6.95,3.263,6.224,4.7,7.747,7.680,7.703,7.657,0.229,9.55,3.600,1.116,6.083,1.002
2026-05-06 10:47:53,house_sparrow_observed.csv,0.9231719620412538965555275249,0.761,2.489,0.709,0.688,0.539,0.336,4.35,11.21,9.21,6.158,3.574,3.814,3.335,5.940,10.038,1.841,0.189,8.88,2.322,2.556,2.089,1.262
2026-05-06 10:47:53,house_sparrow_observed.csv,2.271509305573077943910294618,0.771,0.938,3.38,0.191,0.411,0.194,6.32,11.07,8.25,5.108,6.566,6.063,7.07,9.282,12.96,5.603,0.099,11.0,10.668,12.231,9.106,1.257
2026-05-06 10:47:53,house_sparrow_observed.csv,0.6486021423565185945245076924,0.623,3.534,4.37,0.347,0.056,0.132,4.9,10.59,8.24,2.854,12.170,12.877,11.464,6.352,6.972,5.732,0.158,9.53,8.918,3.937,13.899,1.58
2026-05-06 10:47:54,house_sparrow_observed.csv,1.031228212606764201394745114,0.831,2.257,1.897,0.33,0.188,0.084,3.79,10.94,9.01,1.83,7.284,0.396,14.171,10.000,11.508,8.491,0.18,10.9,7.550,2.783,12.318,1.511
2026-05-06 10:47:54,house_sparrow_observed.csv,1.551782209852654055323907620,0.861,3.864,5.381,0.436,0.15,0.422,4.04,11.92,7.26,1.857,13.920,16.98,10.86,1.214,0.56,1.869,0.124,10.63,12.378,13.542,11.215,1.745
2026-05-06 10:47:54,house_sparrow_observed.csv,2.843779970972087944398053070,0.554,1.818,4.251,0.442,0.709,0.43,3.88,11.24,10.2,3.2,19.282,18.913,19.652,6.928,7.485,6.370,0.075,9.37,11.463,9.103,13.823,0.838
2026-05-06 10:47:55,house_sparrow_observed.csv,2.099449468640287845315373044,0.782,1.45,5.962,0.51,0.569,0.407,4.27,10.8,9.28,1.84,12.032,13.207,10.856,7.528,6.768,8.287,0.194,10.84,5.760,9.135,2.386,1.168
2026-05-06 10:47:55,house_sparrow_observed.csv,0.4234007487017732189251544364,0.641,3.777,3.99,0.424,0.172,0.404,3.96,11.4,8.89,2.24,4.520,4.171,4.868,9.020,11.376,6.663,0.204,10.04,6.908,11.235,2.581,1.286
2026-05-06 10:47:55,house_sparrow_observed.csv,0.7231946319765594419371502048,0.864,2.523,0.741,0.552,0.478,0.086,3.59,11.4,10.97,4.834,6.156,5.057,7.255,6.512,3.642,9.383,0.226,10.33,10.837,8.172,13.502,1.712
2026-05-06 10:47:55,house_sparrow_observed.csv,1.252238147032105833234648066,1.025,3.563,5.931,0.459,0.362,0.437,4.27,11.29,7.12,1.776,3.982,3.401,4.564,8.910,13.738,4.083,0.162,9.87,7.308,4.58,10.035,0.966
2026-05-06 10:47:56,house_sparrow_observed.csv,1.787544571082844719911736832,1.022,3.215,4.276,0.605,0.449,0.296,6.08,11.3,7.99,1.455,10.982,11.629,10.334,2.154,2.370,1.938,0.063,9.48,8.716,5.006,12.426,1.212
2026-05-06 10:47:56,house_sparrow_observed.csv,2.080717960005154162934989888,0.846,2.122,5.102,0.215,0.212,0.142,4.79,11.62,7.97,2.612,18.884,19.119,18.648,12.648,11.296,14.000,0.176,10.29,11.198,11.387,11.010,0.937
2026-05-06 10:47:56,house_sparrow_observed.csv,0.6786070925056413213369712342,0.786,3.857,4.228,0.376,0.571,0.245,3.62,11.76,8.98,7.898,16.855,17.487,16.223,7.876,12.92,2.831,0.192,10.78,9.994,7.196,12.792,1.678
2026-05-06 10:47:57,house_sparrow_observed.csv,0.5045745407665076741127114190,0.536,2.643,0.797,0.588,0.659,0.403,4.87,1.46,9.44,6.071,6.854,0.613,13.095,6.618,5.029,8.207,0.052,9.43,4.958,7.329,2.588,1.701
2026-05-06 10:47:57,house_sparrow_observed.csv,2.347590280430113997539345229,0.97,1.952,5.408,0.374,0.317,0.014,5.92,1.09,8.35,6.08,12.790,18.921,6.658,7.594,9.684,5.503,0.025,9.76,4.487,8.224,0.75,1.521
2026-05-06 10:47:57,house_sparrow_observed.csv,1.257934812022203686606676498,0.889,1.387,2.214,0.704,0.31,0.191,3.98,1.2,9.51,1.551,12.382,14.583,10.181,9.822,9.734,9.911,0.057,9.31,2.520,2.44,2.599,1.135
2026-05-06 10:47:57,house_sparrow_observed.csv,2.000108078511113727875316675,0.676,3.163,4.575,0.125,0.563,0.394,3.67,11.45,7.97,1.693,6.608,6.223,6.994,4.651,4.065,5.237,0.219,11.03,10.672,11.359,9.985,0.969
2026-05-06 10:47:58,house_sparrow_observed.csv,1.675755964901067555996126632,0.923,2.267,3.698,0.332,0.697,0.127,5.09,10.64,10.5,7.551,10.676,7.863,13.49,11.772,10.477,13.068,0.029,11.08,9.578,7.17,11.986,1.693
2026-05-06 10:47:58,house_sparrow_observed.csv,2.822552956988569454146033871,0.68,2.913,3.296,0.623,0.323,0.05,4.24,1.2,7.01,3.921,12.946,6.532,19.36,1.078,0.477,1.678,0.014,10.88,8.548,4.83,12.266,1.749
2026-05-06 10:47:58,house_sparrow_observed.csv,1.189604715741600028720997892,0.97,3.788,2.876,0.323,0.296,0.018,3.73,11.18,9.13,4.511,3.658,2.482,4.835,6.344,8.521,4.167,0.053,10.25,7.753,4.209,11.297,1.57
2026-05-06 10:47:59,house_sparrow_observed.csv,2.356862290671358805648700201,0.605,3.165,4.505,0.525,0.18,0.289,5.13,11.41,8.25,2.947,7.528,3.88,11.176,5.048,2.165,7.932,0.069,9.98,9.640,12.352,6.927,1.646
2026-05-06 10:47:59,house_sparrow_observed.csv,1.785330920758800043803224393,1.079,2.57,2.443,0.162,0.281,0.417,5.09,11.18,10.45,0.937,8.852,8.697,9.008,5.249,1.562,8.936,0.083,10.9,11.914,10.252,13.577,1.624
2026-05-06 10:47:59,house_sparrow_observed.csv,2.698217081477365074363227083,1.082,3.176,4.454,0.145,0.692,0.17,3.66,11.72,7.9,2.341,18.346,18.419,18.273,7.290,10.207,4.373,0.066,8.75,5.505,5.609,5.401,0.926
2026-05-06 10:48:00,house_sparrow_observed.csv,0.9480465063788276353988241340,0.676,1.539,1.59,0.533,0.354,0.319,4.07,1.1,9.79,3.634,10.038,18.013,2.062,11.877,12.546,11.208,0.044,9.35,4.474,3.747,5.2,1.29
2026-05-06 10:48:00,house_sparrow_observed.csv,2.624227016001998982396286919,1.031,2.362,5.801,0.31,0.048,0.273,5.64,11.78,7.22,2.116,10.476,12.522,8.431,11.002,13.482,8.521,0.108,10.83,1.952,3.332,0.573,1.209
2026-05-06 10:48:00,house_sparrow_observed.csv,0.8044700523644110230096214757,0.581,1.247,0.9,0.138,0.591,0.428,3.62,10.79,9.62,1.66,8.566,7.712,9.42,10.552,10.007,11.096,0.213,8.63,9.616,13.062,6.171,0.891
2026-05-06 10:48:00,house_sparrow_observed.csv,0.8489011181558717766762963311,0.559,2.156,5.018,0.449,0.27,0.211,5.88,11.68,8.03,1.684,18.851,20.000,17.702,6.256,7.201,5.311,0.062,8.86,11.767,10.701,12.833,1.608
2026-05-06 10:48:01,house_sparrow_observed.csv,1.985269996996706800170829831,0.836,1.451,5.093,0.314,0.378,0.269,4.19,11.74,6.6,4.184,15.879,15.621,16.137,4.891,2.002,7.78,0.133,10.36,4.972,5.898,4.045,1.702
2026-05-06 10:48:01,house_sparrow_observed.csv,1.359543573452297406616452500,1.013,1.705,2.909,0.276,0.733,0.202,4.02,11.19,7.01,2.25,6.354,1.907,10.802,7.104,6.605,7.604,0.245,11.45,9.010,9.055,8.965,1.179
2026-05-06 10:48:01,house_sparrow_observed.csv,3.152043331761624388578580391,0.664,1.754,1.609,0.703,0.707,0.017,5.41,11.53,8.66,0.633,6.222,5.08,7.363,6.123,7.533,4.713,0.02,11.05,4.912,5.339,4.485,1.315
2026-05-06 10:48:02,house_sparrow_observed.csv,1.315974818080334151466871337,0.812,2.851,2.843,0.151,0.327,0.278,4.12,1.01,6.83,2.057,11.920,11.393,12.447,4.520,5.235,3.804,0.119,8.64,8.285,2.864,13.706,1.207
2026-05-06 10:48:02,house_sparrow_observed.csv,0.8659032111372676475795961386,0.59,1.433,0.612,0.282,0.602,0.315,3.75,11.84,8.93,1.941,15.120,16.902,13.338,9.816,6.561,13.072,0.036,9.72,12.487,14.000,10.974,1.172
