TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:57:18,house_sparrow_observed.csv,0.4605142707380717452655627989,0.626,1.124,0.891,0.363,1.028,0.295,4.22,11.62,2.075,2.474,0.002,11.35,1.831,1.314
2026-05-05 17:57:18,house_sparrow_observed.csv,0.5928975643756183501676951089,0.352,0.962,1.622,0.186,1.032,0.128,5.07,1.28,4.712,1.743,0.069,9.46,3.422,1.291
2026-05-05 17:57:18,house_sparrow_observed.csv,0.8771794103724234107057790813,0.651,0.533,2.382,0.598,1.048,0.181,5.42,11.2,2.246,5.213,0.089,8.56,2.099,1.616
2026-05-05 17:57:19,house_sparrow_observed.csv,0.8577058531976215260782888613,1.151,1.489,1.647,0.661,0.19,0.347,4.81,11.75,1.459,2.227,0.099,11.17,2.951,1.027
2026-05-05 17:57:19,house_sparrow_observed.csv,0.4692659869189812847107836035,0.905,0.354,0.807,0.328,0.364,0.216,5.23,11.74,4.083,4.246,0.268,8.69,3.72,1.757
2026-05-05 17:57:19,house_sparrow_observed.csv,0.8989076538846445010206014831,0.641,0.526,0.838,0.595,0.735,0.246,6.22,10.99,1.219,2.569,0.24,10.89,3.847,1.487
2026-05-05 17:57:19,house_sparrow_observed.csv,0.4230358752395152905149653814,0.781,0.248,1.809,0.652,0.166,0.147,4.52,1.05,3.668,5.466,0.018,9.79,4.562,1.216
2026-05-05 17:57:20,house_sparrow_observed.csv,0.5296240709064341259985650624,1.38,1.469,1.334,0.617,0.915,0.315,5.85,10.62,3.603,4.532,0.012,10.92,3.007,1.301
2026-05-05 17:57:20,house_sparrow_observed.csv,0.3191860618496864485725457157,0.993,0.815,1.602,0.532,0.801,0.302,4.43,11.07,1.391,5.879,0.247,10.0,1.067,1.076
2026-05-05 17:57:20,house_sparrow_observed.csv,0.5039448647885237999912710008,1.174,0.344,2.175,0.232,0.731,0.067,3.94,11.07,2.276,5.345,0.335,9.53,4.773,1.084
2026-05-05 17:57:21,house_sparrow_observed.csv,0.3302322577137503465711583291,0.839,1.401,1.001,0.618,0.524,0.042,5.14,10.74,1.933,1.992,0.255,9.38,4.456,1.79
2026-05-05 17:57:21,house_sparrow_observed.csv,0.2743322265947494503037270657,0.226,0.38,1.295,0.698,0.167,0.212,5.48,1.37,3.979,4.0,0.289,10.71,3.497,1.061
2026-05-05 17:57:21,house_sparrow_observed.csv,0.5945723265806190686682863771,0.564,0.626,0.762,0.485,0.554,0.12,5.38,1.47,3.548,3.67,0.064,10.67,1.053,1.113
2026-05-05 17:57:21,house_sparrow_observed.csv,0.7745182364277395435149211064,1.306,1.381,0.607,0.602,0.018,0.251,6.39,11.97,1.153,2.282,0.206,9.36,3.847,1.514
2026-05-05 17:57:22,house_sparrow_observed.csv,0.3757306503015009121191906806,0.268,0.697,2.302,0.196,0.518,0.107,3.76,1.37,3.219,4.952,0.163,10.79,3.235,1.418
2026-05-05 17:57:22,house_sparrow_observed.csv,0.4857535469234359559274029736,0.922,0.232,1.4,0.222,0.63,0.0,4.72,10.62,1.476,2.774,0.068,10.96,4.867,0.928
2026-05-05 17:57:22,house_sparrow_observed.csv,0.2883321148163949082527166620,0.466,0.247,0.744,0.208,0.615,0.025,4.41,1.45,3.832,5.572,0.29,11.01,1.587,1.095
2026-05-05 17:57:23,house_sparrow_observed.csv,0.7168980538668239713953948411,1.221,1.003,1.745,0.121,0.745,0.09,3.86,1.43,4.129,2.146,0.034,10.31,2.874,1.284
2026-05-05 17:57:23,house_sparrow_observed.csv,0.3685013492302603431953092121,0.712,1.116,1.17,0.327,0.941,0.109,4.2,11.08,3.49,2.619,0.192,9.42,4.705,1.617
2026-05-05 17:57:23,house_sparrow_observed.csv,0.4666518220018915705269037254,0.448,0.669,1.424,0.688,0.941,0.11,4.5,10.62,4.536,4.53,0.116,10.52,3.668,1.096
2026-05-05 17:57:24,house_sparrow_observed.csv,0.5435373129430862494050117848,1.391,1.117,1.41,0.545,0.333,0.192,5.65,1.22,3.045,4.366,0.173,8.57,1.487,1.515
2026-05-05 17:57:24,house_sparrow_observed.csv,0.4264955814990529142641528496,1.018,0.956,0.409,0.661,0.268,0.05,5.83,10.75,0.802,3.009,0.213,9.75,1.965,0.877
2026-05-05 17:57:24,house_sparrow_observed.csv,0.7949353290750071420568130167,1.467,0.957,0.5,0.178,0.346,0.146,4.2,11.12,3.722,2.861,0.165,10.07,3.817,1.368
2026-05-05 17:57:24,house_sparrow_observed.csv,0.6668367671635117744125072613,0.27,0.59,2.412,0.365,0.714,0.149,4.36,10.96,1.299,3.522,0.242,9.72,1.387,0.899
2026-05-05 17:57:25,house_sparrow_observed.csv,0.5710942935546877289900779423,1.117,1.059,2.46,0.538,0.365,0.02,3.57,1.14,1.948,2.759,0.077,8.72,2.2,1.309
2026-05-05 17:57:25,house_sparrow_observed.csv,0.7071029071918140844771556548,0.614,1.218,1.128,0.658,0.832,0.258,3.51,10.8,4.639,4.937,0.25,9.64,2.172,0.998
2026-05-05 17:57:25,house_sparrow_observed.csv,0.3808688185351857595362832058,0.341,0.154,0.778,0.218,0.801,0.002,4.03,1.31,3.388,1.612,0.19,10.05,4.186,1.632
2026-05-05 17:57:26,house_sparrow_observed.csv,0.4301614793328245417456703528,0.863,0.936,2.011,0.231,1.016,0.128,4.02,10.93,1.102,3.424,0.165,9.32,3.959,0.803
2026-05-05 17:57:26,house_sparrow_observed.csv,0.2344025132728584264329478556,0.408,1.332,1.807,0.637,0.504,0.099,4.68,11.22,4.366,4.032,0.097,9.94,3.149,1.397
2026-05-05 17:57:26,house_sparrow_observed.csv,0.2797840196600936526063203122,0.16,0.541,1.084,0.39,1.025,0.301,4.55,1.36,1.885,2.967,0.039,10.49,1.198,1.458
2026-05-05 17:57:26,house_sparrow_observed.csv,0.3283631599417091462389295807,1.465,0.573,0.416,0.45,0.884,0.139,4.41,10.92,4.546,3.756,0.297,10.48,1.859,1.417
2026-05-05 17:57:27,house_sparrow_observed.csv,0.2294366150862352154953775278,0.48,0.928,2.274,0.622,0.59,0.288,4.64,1.43,4.323,4.099,0.052,9.12,4.123,1.334
2026-05-05 17:57:27,house_sparrow_observed.csv,0.2458942397629290932812823532,0.598,0.837,0.72,0.618,0.082,0.064,3.83,1.27,1.903,3.851,0.246,11.25,1.567,1.28
2026-05-05 17:57:27,house_sparrow_observed.csv,0.3680643483583657825224282595,0.607,1.387,2.027,0.409,0.201,0.012,4.82,11.77,2.624,5.869,0.024,10.84,4.951,1.371
2026-05-05 17:57:28,house_sparrow_observed.csv,1.074328739244852980153981233,1.329,0.163,0.654,0.347,0.168,0.199,5.54,10.7,1.503,4.896,0.083,11.1,4.776,1.309
2026-05-05 17:57:28,house_sparrow_observed.csv,0.9150213089841118861794713447,0.49,1.317,1.476,0.499,0.589,0.015,6.12,1.01,4.768,2.232,0.103,9.73,3.94,0.962
2026-05-05 17:57:28,house_sparrow_observed.csv,0.7792908024326986879998805056,1.307,0.263,0.695,0.326,0.615,0.344,5.91,11.12,2.196,1.542,0.191,8.65,1.803,1.699
2026-05-05 17:57:29,house_sparrow_observed.csv,0.4018342818697909592184770406,0.561,1.056,2.08,0.636,0.135,0.062,6.4,11.63,1.083,4.772,0.335,10.26,2.988,1.71
2026-05-05 17:57:29,house_sparrow_observed.csv,0.8848137313727236361518490331,1.262,1.403,1.69,0.41,0.569,0.342,5.64,10.5,4.43,4.911,0.073,10.07,4.503,1.059
2026-05-05 17:57:29,house_sparrow_observed.csv,0.9956970076422255093263843471,0.412,0.952,1.957,0.133,0.81,0.228,6.42,11.31,3.405,4.376,0.244,11.11,4.885,1.009
2026-05-05 17:57:29,house_sparrow_observed.csv,0.3714260123032758365267812478,0.895,0.536,2.238,0.445,0.169,0.318,5.64,1.29,3.168,1.295,0.319,10.38,4.15,1.399
2026-05-05 17:57:30,house_sparrow_observed.csv,0.3632455176090129774094040181,1.452,0.378,0.743,0.527,1.196,0.037,5.25,1.12,3.635,5.451,0.257,9.68,4.874,1.121
2026-05-05 17:57:30,house_sparrow_observed.csv,1.036891434322008094097818802,0.586,1.184,1.723,0.561,0.772,0.199,6.39,10.55,2.296,2.044,0.077,10.95,1.782,1.062
2026-05-05 17:57:30,house_sparrow_observed.csv,0.2738128589787251877131683376,0.26,1.11,1.522,0.195,0.225,0.097,6.17,1.33,1.585,4.913,0.077,10.41,3.127,1.202
2026-05-05 17:57:31,house_sparrow_observed.csv,0.5804652795589953387114914753,0.614,0.271,0.39,0.252,0.224,0.164,4.7,10.85,2.548,2.917,0.067,9.06,2.441,1.47
2026-05-05 17:57:31,house_sparrow_observed.csv,0.5396976370488057893297081046,0.197,0.786,0.658,0.453,0.628,0.295,6.05,11.26,1.874,5.771,0.274,10.69,4.688,0.852
2026-05-05 17:57:31,house_sparrow_observed.csv,0.4349352168182640558253258983,0.141,0.3,0.342,0.334,0.048,0.3,5.35,1.06,1.846,2.134,0.022,10.21,1.77,1.54
2026-05-05 17:57:32,house_sparrow_observed.csv,0.4018139794420099093290151114,0.601,0.96,1.975,0.2,0.406,0.347,4.45,11.91,4.462,1.431,0.007,10.97,4.628,1.119
2026-05-05 17:57:32,house_sparrow_observed.csv,0.5892440214963312210295327624,0.966,0.794,0.856,0.27,0.548,0.232,6.25,10.73,2.685,5.756,0.173,8.57,3.075,1.787
2026-05-05 17:57:32,house_sparrow_observed.csv,0.4269315734342804281268859491,1.036,0.99,0.663,0.283,0.541,0.046,6.17,11.29,2.609,1.209,0.251,11.39,3.619,1.001
2026-05-05 17:57:33,house_sparrow_observed.csv,0.4759411928146766215860071421,0.709,0.452,1.802,0.26,0.647,0.207,6.45,1.19,1.609,4.098,0.102,9.41,1.839,1.759
2026-05-05 17:57:33,house_sparrow_observed.csv,0.2283962510034134761307525800,1.235,1.436,1.39,0.646,0.832,0.275,4.44,11.92,2.398,4.637,0.324,9.58,2.989,1.231
2026-05-05 17:57:33,house_sparrow_observed.csv,0.3170014734120940085441376959,0.178,1.123,1.338,0.507,1.155,0.08,4.31,10.56,0.943,4.994,0.203,10.89,4.54,0.842
2026-05-05 17:57:33,house_sparrow_observed.csv,0.4126863156184476098158492578,0.948,0.983,0.889,0.139,0.747,0.193,4.47,10.52,2.52,2.145,0.139,8.97,2.562,1.662
2026-05-05 17:57:34,house_sparrow_observed.csv,0.7186791718423963010489300026,1.529,0.463,0.469,0.333,0.601,0.339,5.3,11.24,4.35,3.751,0.053,8.74,4.107,1.573
2026-05-05 17:57:34,house_sparrow_observed.csv,0.5265554220969189175537448448,0.554,0.293,2.068,0.602,0.378,0.259,3.58,1.25,3.201,1.037,0.221,10.92,3.312,1.673
