TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 16:16:02,house_sparrow_observed.csv,0.3896733878201936021308849737,0.78,1.221,1.654,0.648,0.115,0.131,4.18,11.61,3.537,5.74,0.208,10.59,1.951,1.755
2026-05-05 16:16:02,house_sparrow_observed.csv,0.2495860086570257041839084951,0.341,0.565,2.27,0.58,0.136,0.282,4.59,10.67,2.546,3.93,0.245,9.44,1.955,0.969
2026-05-05 16:16:03,house_sparrow_observed.csv,0.3461060320638184061546953292,0.502,1.181,1.689,0.584,0.539,0.174,5.86,1.47,3.505,3.72,0.212,10.2,1.891,1.552
2026-05-05 16:16:03,house_sparrow_observed.csv,0.8280942622227793981419086618,0.983,0.338,1.609,0.188,0.411,0.283,5.34,11.65,4.303,1.421,0.151,8.6,3.525,1.088
2026-05-05 16:16:03,house_sparrow_observed.csv,0.3702042708605662877166969024,0.691,0.378,0.706,0.317,0.803,0.072,4.68,1.28,2.712,3.875,0.33,9.02,4.068,1.631
2026-05-05 16:16:03,house_sparrow_observed.csv,0.9287723287079192236675588968,0.483,0.407,1.612,0.711,1.089,0.155,5.1,1.26,3.876,5.461,0.26,10.02,2.077,0.812
2026-05-05 16:16:04,house_sparrow_observed.csv,0.5434989313763643637867390354,0.154,0.319,0.521,0.123,0.064,0.319,3.56,10.7,3.197,4.17,0.159,9.83,4.325,1.526
2026-05-05 16:16:04,house_sparrow_observed.csv,0.6100240193867694822643932830,1.349,1.018,2.128,0.683,0.96,0.317,4.13,10.51,3.394,2.294,0.296,10.48,1.875,1.574
2026-05-05 16:16:04,house_sparrow_observed.csv,0.9155220025327694795184957964,1.503,0.499,1.499,0.378,0.233,0.015,6.25,11.87,4.383,3.561,0.208,8.55,2.753,1.575
2026-05-05 16:16:05,house_sparrow_observed.csv,0.6778914575814347373877472752,0.694,0.597,1.03,0.541,0.569,0.081,5.76,11.12,1.807,4.027,0.019,9.52,1.367,1.278
2026-05-05 16:16:05,house_sparrow_observed.csv,0.7122492019050479785057786158,0.283,1.485,0.563,0.323,1.143,0.269,6.08,11.89,3.687,5.729,0.079,10.32,2.704,1.613
2026-05-05 16:16:05,house_sparrow_observed.csv,0.6610893873525803481225934114,1.321,0.598,2.011,0.153,0.866,0.032,4.23,11.17,3.17,1.043,0.183,10.23,3.075,1.016
2026-05-05 16:16:06,house_sparrow_observed.csv,0.3564640565774187171112120097,0.457,1.128,1.143,0.342,0.32,0.015,4.89,10.69,4.604,3.121,0.265,10.74,1.533,1.068
2026-05-05 16:16:06,house_sparrow_observed.csv,0.7702795458423276869264677084,1.472,0.239,1.107,0.391,0.406,0.23,5.43,10.64,1.414,1.872,0.124,11.02,1.47,1.395
2026-05-05 16:16:06,house_sparrow_observed.csv,0.4846337406300308645650331861,0.807,0.844,0.426,0.34,0.155,0.245,6.14,1.5,2.372,2.145,0.143,10.07,4.145,1.533
2026-05-05 16:16:06,house_sparrow_observed.csv,0.4729721490309001299564730496,1.359,0.92,1.046,0.298,0.759,0.166,5.51,11.87,0.818,2.298,0.147,8.86,4.007,0.999
2026-05-05 16:16:07,house_sparrow_observed.csv,0.6237406892502459114144449883,0.613,0.445,1.285,0.61,0.022,0.302,5.37,11.54,1.454,1.967,0.14,8.7,2.408,1.55
2026-05-05 16:16:07,house_sparrow_observed.csv,0.4092394514655978396053279445,0.206,1.022,2.372,0.125,0.905,0.006,4.13,1.01,1.52,4.199,0.159,10.57,4.482,1.497
2026-05-05 16:16:07,house_sparrow_observed.csv,0.6144132120442699845976356865,0.66,0.188,1.658,0.285,0.515,0.127,5.48,10.71,4.977,5.649,0.111,8.82,1.14,1.309
2026-05-05 16:16:08,house_sparrow_observed.csv,0.3810903107574963603476949739,0.668,0.893,0.562,0.625,0.308,0.064,5.68,1.07,4.948,1.559,0.128,9.9,3.592,1.482
2026-05-05 16:16:08,house_sparrow_observed.csv,0.8265896943597381576679453293,0.729,1.032,0.98,0.583,1.101,0.172,5.29,11.9,4.091,5.556,0.021,10.41,3.846,1.726
2026-05-05 16:16:08,house_sparrow_observed.csv,0.3787015797463453317869763863,1.382,0.356,0.323,0.465,0.517,0.164,5.35,10.92,2.178,4.545,0.296,10.71,4.483,1.322
2026-05-05 16:16:08,house_sparrow_observed.csv,0.3228217619391736606324333804,0.763,1.293,1.806,0.119,0.29,0.117,4.84,11.39,1.039,1.747,0.203,10.39,4.305,1.687
2026-05-05 16:16:09,house_sparrow_observed.csv,0.9310338621707684961116421540,0.639,1.298,1.661,0.617,1.144,0.104,6.09,10.83,2.249,4.734,0.081,11.49,2.671,1.568
2026-05-05 16:16:09,house_sparrow_observed.csv,0.8807353362718481054325795252,0.446,1.02,1.487,0.555,1.111,0.16,3.9,11.58,3.936,2.687,0.299,11.29,1.159,1.097
2026-05-05 16:16:09,house_sparrow_observed.csv,0.6430424005949278397322670593,1.635,0.255,1.539,0.151,0.371,0.177,6.02,1.16,1.413,2.707,0.316,10.63,4.424,1.568
2026-05-05 16:16:10,house_sparrow_observed.csv,0.4864187220898812066563881184,1.297,0.187,0.428,0.175,0.824,0.018,4.86,11.94,1.111,3.163,0.065,9.73,1.625,1.765
2026-05-05 16:16:10,house_sparrow_observed.csv,0.3711858429614678696248088945,0.521,1.108,2.128,0.274,0.366,0.096,4.41,1.14,1.991,1.996,0.171,11.26,1.454,1.007
2026-05-05 16:16:10,house_sparrow_observed.csv,0.4543642118065385611655182148,0.289,1.002,1.476,0.517,0.899,0.118,3.81,11.64,4.833,2.549,0.051,10.78,1.091,1.058
2026-05-05 16:16:11,house_sparrow_observed.csv,0.3256759937467138483228357863,0.208,1.144,1.444,0.449,0.424,0.093,4.0,11.66,2.349,2.15,0.27,11.34,2.394,1.204
2026-05-05 16:16:11,house_sparrow_observed.csv,0.5108623472996078551868531099,0.318,0.215,0.611,0.61,1.154,0.124,4.85,11.63,1.281,4.402,0.02,10.31,2.798,1.409
2026-05-05 16:16:11,house_sparrow_observed.csv,0.4510292004571950489813281176,1.017,1.268,2.383,0.211,0.925,0.131,3.8,10.54,2.594,2.269,0.218,10.78,4.6,1.187
2026-05-05 16:16:11,house_sparrow_observed.csv,0.3538282476911714177366359056,0.238,1.445,1.723,0.606,1.01,0.082,5.39,11.84,4.002,4.455,0.219,10.03,2.199,1.402
2026-05-05 16:16:12,house_sparrow_observed.csv,0.7704553538847488525785268101,1.2,0.583,2.414,0.616,0.585,0.187,5.87,10.52,3.807,1.795,0.061,10.77,4.924,1.208
2026-05-05 16:16:12,house_sparrow_observed.csv,0.3252197669545765790410523670,0.71,0.683,1.863,0.405,0.857,0.272,3.64,11.95,1.023,4.854,0.158,11.08,3.607,0.983
2026-05-05 16:16:12,house_sparrow_observed.csv,0.3056925939547143328308891592,0.903,1.432,0.705,0.614,0.569,0.262,3.54,11.47,1.53,5.528,0.001,9.34,4.906,1.017
2026-05-05 16:16:13,house_sparrow_observed.csv,0.5147385354466891772150064986,0.786,1.375,1.398,0.572,0.762,0.268,3.77,10.61,0.968,4.567,0.099,9.84,1.744,0.811
2026-05-05 16:16:13,house_sparrow_observed.csv,0.5879757468864320094409909132,1.067,0.363,1.458,0.342,1.185,0.156,4.65,10.55,2.718,5.819,0.179,8.85,1.171,0.827
2026-05-05 16:16:13,house_sparrow_observed.csv,0.3176791165349564232082001448,1.37,0.889,2.49,0.606,1.047,0.305,4.32,11.36,2.588,4.339,0.052,8.83,1.583,1.618
2026-05-05 16:16:14,house_sparrow_observed.csv,1.285912691738230132155635257,1.425,0.782,1.4,0.433,0.268,0.249,4.32,11.32,4.596,3.568,0.065,9.97,4.482,0.919
2026-05-05 16:16:14,house_sparrow_observed.csv,0.5637256093311870683615667335,0.668,1.385,1.12,0.165,0.224,0.306,5.92,11.44,4.596,4.769,0.314,9.63,3.933,0.977
2026-05-05 16:16:14,house_sparrow_observed.csv,0.4281783789342186554311612365,0.878,1.46,2.062,0.28,0.642,0.101,3.64,1.13,3.994,3.807,0.2,9.52,4.707,1.506
2026-05-05 16:16:14,house_sparrow_observed.csv,0.5534317623639353783438968254,1.002,0.155,0.504,0.716,1.162,0.115,5.5,11.24,4.496,5.656,0.214,11.07,1.179,0.802
2026-05-05 16:16:15,house_sparrow_observed.csv,0.2903472695595697981362361109,0.415,1.172,1.491,0.476,0.671,0.029,4.1,10.78,1.238,2.328,0.265,10.1,4.919,1.263
2026-05-05 16:16:15,house_sparrow_observed.csv,1.004404947048130864991066912,1.147,1.027,1.063,0.406,0.34,0.121,4.91,11.16,4.551,3.68,0.161,10.99,3.446,0.915
2026-05-05 16:16:15,house_sparrow_observed.csv,0.8546857964827744203407677332,0.865,0.471,0.914,0.346,0.037,0.009,6.02,10.62,1.308,3.186,0.08,10.98,4.829,1.66
2026-05-05 16:16:16,house_sparrow_observed.csv,0.5677620943585593818054519451,0.691,1.432,1.026,0.402,0.005,0.283,5.12,11.2,1.561,2.689,0.319,8.93,2.861,0.994
2026-05-05 16:16:16,house_sparrow_observed.csv,0.4349212498785935701851383235,0.851,0.927,2.161,0.252,0.179,0.252,5.12,11.07,3.214,4.805,0.312,10.36,1.9,1.774
2026-05-05 16:16:16,house_sparrow_observed.csv,0.8072495103886533836719551079,1.49,0.718,1.002,0.182,0.316,0.023,3.71,1.28,4.467,3.33,0.209,10.11,4.452,1.391
2026-05-05 16:16:17,house_sparrow_observed.csv,0.4382147384091774473898561901,1.526,0.871,1.366,0.52,0.573,0.251,4.62,1.15,3.24,3.933,0.288,10.53,2.621,1.234
2026-05-05 16:16:17,house_sparrow_observed.csv,1.066189080109771854369243701,1.635,1.126,1.74,0.175,0.884,0.019,4.53,10.55,4.093,2.711,0.051,8.77,2.464,0.838
2026-05-05 16:16:17,house_sparrow_observed.csv,0.6722079817657672713743278294,1.089,0.307,1.155,0.183,0.676,0.303,4.89,10.52,4.695,3.578,0.116,9.44,3.951,1.672
2026-05-05 16:16:17,house_sparrow_observed.csv,0.4395077289911291231058472798,0.806,1.14,0.583,0.182,0.719,0.27,3.9,11.66,3.966,2.598,0.117,9.56,2.34,1.573
2026-05-05 16:16:18,house_sparrow_observed.csv,1.273636522330151832884934513,1.543,0.455,2.487,0.146,0.284,0.045,5.41,1.36,0.904,4.686,0.023,9.46,1.16,1.062
2026-05-05 16:16:18,house_sparrow_observed.csv,0.8169061802143508657251821741,1.429,0.71,1.546,0.21,0.36,0.207,5.32,11.83,2.707,5.501,0.035,8.67,4.117,1.762
2026-05-05 16:16:18,house_sparrow_observed.csv,1.249271690831443632128255826,0.619,0.241,0.342,0.609,1.165,0.084,6.2,1.4,4.905,3.813,0.201,10.85,3.94,0.874
