TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:51:24,blackbird_observed.csv,0.7625853061791505271673550363,1.329,0.421,0.701,0.257,0.199,0.106,3.73,11.75,2.896,4.672,0.186,9.42,1.105,1.647
2026-05-05 17:51:25,blackbird_observed.csv,1.040213825278089075325040565,1.614,0.532,2.195,0.53,0.129,0.112,4.35,1.25,1.68,4.358,0.242,7.57,2.767,1.304
2026-05-05 17:51:25,blackbird_observed.csv,0.5505622757271984908671318161,0.597,1.007,2.128,0.204,0.396,0.239,1.55,11.68,0.877,1.62,0.258,7.82,3.059,1.458
2026-05-05 17:51:25,blackbird_observed.csv,0.7380745680761407870006862596,1.148,1.097,0.792,0.196,0.503,0.286,1.83,11.38,4.932,5.917,0.068,9.79,2.913,1.645
2026-05-05 17:51:25,blackbird_observed.csv,0.8672493960611674237788821030,1.087,0.954,2.398,0.509,0.335,0.237,1.67,10.71,2.666,4.055,0.245,9.82,3.736,0.949
2026-05-05 17:51:26,blackbird_observed.csv,0.5459482161837556464582185700,1.369,0.928,1.173,0.148,0.646,0.243,3.0,11.01,1.299,1.772,0.333,9.03,2.029,1.188
2026-05-05 17:51:26,blackbird_observed.csv,1.429191951870329374830422786,1.709,0.375,2.05,0.171,0.418,0.102,2.45,10.9,4.094,2.845,0.014,9.46,4.04,1.384
2026-05-05 17:51:26,blackbird_observed.csv,0.7414640747910317342237299619,1.379,0.478,0.576,0.595,0.462,0.031,4.23,1.35,2.697,5.902,0.054,8.87,1.27,1.057
2026-05-05 17:51:27,blackbird_observed.csv,0.9995948263793027293998717282,0.98,0.816,1.236,0.164,0.076,0.055,3.86,10.7,1.415,3.978,0.222,7.7,4.658,1.168
2026-05-05 17:51:27,blackbird_observed.csv,0.7107272004456878715963564771,1.774,0.905,2.404,0.249,0.781,0.341,3.65,11.16,1.343,5.295,0.308,8.18,4.94,0.97
2026-05-05 17:51:27,blackbird_observed.csv,1.059863395415961209061064583,1.8,1.374,2.155,0.294,0.718,0.252,2.53,11.08,1.936,1.925,0.196,9.81,4.145,0.953
2026-05-05 17:51:27,blackbird_observed.csv,0.4741959972126002114868492168,0.407,1.144,1.927,0.421,0.14,0.153,4.44,11.52,1.687,5.213,0.156,7.9,4.5,1.735
2026-05-05 17:51:28,blackbird_observed.csv,0.7034828294962608772744950035,0.737,0.476,1.683,0.169,1.105,0.114,3.58,11.77,1.368,3.807,0.141,9.37,1.549,0.804
2026-05-05 17:51:28,blackbird_observed.csv,0.2953217990175390251950687253,0.663,1.258,1.224,0.438,0.347,0.009,4.25,10.55,3.815,4.949,0.24,7.55,2.076,1.458
2026-05-05 17:51:28,blackbird_observed.csv,0.8787798723047951884120229254,0.963,0.499,0.887,0.197,0.517,0.264,3.56,10.58,4.731,3.206,0.008,7.99,3.925,1.028
2026-05-05 17:51:29,blackbird_observed.csv,0.6805872241153361425745456494,1.473,0.173,1.93,0.064,0.693,0.223,4.48,11.86,2.221,4.194,0.336,10.36,4.772,1.723
2026-05-05 17:51:29,blackbird_observed.csv,1.038016924643696973321886704,1.52,0.689,1.356,0.535,0.674,0.257,1.82,11.2,4.765,4.529,0.147,9.61,4.178,0.923
2026-05-05 17:51:29,blackbird_observed.csv,1.161454862487358498775002148,1.709,1.265,1.978,0.171,0.391,0.12,3.0,11.56,3.661,5.978,0.163,8.35,1.575,1.214
2026-05-05 17:51:29,blackbird_observed.csv,0.5501089515180127733580993344,1.263,0.291,0.637,0.433,0.813,0.288,4.11,1.01,2.157,5.426,0.018,8.68,2.234,1.686
2026-05-05 17:51:30,blackbird_observed.csv,0.4024501088357274937988852089,0.397,0.547,0.615,0.121,0.582,0.17,3.51,11.33,3.822,2.2,0.08,8.51,2.558,1.469
2026-05-05 17:51:30,blackbird_observed.csv,0.4678210014098189054676282314,1.395,1.074,1.762,0.285,0.818,0.047,4.4,1.18,3.137,2.284,0.243,9.91,2.027,1.682
2026-05-05 17:51:30,blackbird_observed.csv,0.4231653980352532089005314809,0.479,0.267,1.472,0.386,0.137,0.297,4.06,11.42,2.277,2.909,0.123,8.15,3.851,1.491
2026-05-05 17:51:31,blackbird_observed.csv,0.9103029815473491409782576242,1.18,1.096,1.324,0.112,0.641,0.077,4.06,1.25,2.596,2.921,0.25,10.3,1.385,1.02
2026-05-05 17:51:31,blackbird_observed.csv,0.5459863510256809353594924700,1.357,0.657,1.42,0.639,0.516,0.154,3.46,11.06,3.608,3.393,0.126,9.88,2.537,1.538
2026-05-05 17:51:31,blackbird_observed.csv,0.3932327362169442048567713854,0.626,0.51,0.305,0.424,0.747,0.223,1.91,11.26,1.291,1.453,0.057,9.91,2.514,1.235
2026-05-05 17:51:31,blackbird_observed.csv,0.3658425126766379506707858500,0.605,0.32,0.626,0.472,0.388,0.294,2.61,11.43,1.272,3.793,0.036,8.55,4.945,1.768
2026-05-05 17:51:32,blackbird_observed.csv,0.6945383033282381168017865977,1.73,0.305,1.234,0.349,0.827,0.172,3.88,10.83,1.108,5.465,0.152,7.99,1.905,1.108
2026-05-05 17:51:32,blackbird_observed.csv,0.7527996936684827954204469584,0.44,1.113,2.241,0.33,0.806,0.128,3.61,10.81,2.454,1.478,0.16,8.69,2.098,1.112
2026-05-05 17:51:32,blackbird_observed.csv,0.9604839405411726475946005054,1.106,1.082,2.018,0.525,0.876,0.291,2.63,1.2,4.744,4.125,0.188,9.94,1.004,0.841
2026-05-05 17:51:33,blackbird_observed.csv,0.5502398775952959680321882188,0.464,0.15,1.917,0.225,0.768,0.004,3.08,11.46,1.53,5.737,0.188,10.17,3.453,1.734
2026-05-05 17:51:33,blackbird_observed.csv,1.188828031621007654914750085,1.682,1.078,1.796,0.157,0.261,0.148,1.75,11.0,1.989,3.928,0.011,8.85,3.938,1.799
2026-05-05 17:51:33,blackbird_observed.csv,1.080756297151511395876642276,1.579,0.713,1.753,0.167,0.737,0.224,3.8,11.09,4.973,1.138,0.25,7.93,3.139,0.919
2026-05-05 17:51:34,blackbird_observed.csv,0.9946950139328229274746226431,1.393,0.796,2.148,0.119,0.264,0.052,2.95,11.41,2.863,5.05,0.28,9.12,4.481,1.635
2026-05-05 17:51:34,blackbird_observed.csv,1.298776789316370704264769567,1.13,1.027,1.003,0.067,0.47,0.006,1.55,11.96,3.117,4.253,0.14,10.17,4.983,0.819
2026-05-05 17:51:34,blackbird_observed.csv,1.286191529861548849107455487,1.822,1.169,0.738,0.402,0.444,0.24,3.41,10.93,4.967,4.574,0.246,10.08,4.868,0.812
2026-05-05 17:51:34,blackbird_observed.csv,0.5717026673232187936781571656,1.347,0.861,2.211,0.347,0.827,0.163,3.33,1.24,2.582,5.515,0.093,8.56,1.851,1.573
2026-05-05 17:51:35,blackbird_observed.csv,1.117418715443440336024684854,1.558,0.36,2.086,0.374,0.667,0.242,2.67,11.12,4.734,5.96,0.105,8.24,4.683,1.022
2026-05-05 17:51:35,blackbird_observed.csv,0.7212607292797967573726280993,1.785,0.364,1.459,0.506,0.418,0.346,3.95,10.81,1.527,1.699,0.314,10.03,2.505,1.667
2026-05-05 17:51:35,blackbird_observed.csv,0.5420762783317334986187544948,1.823,0.944,0.976,0.451,0.826,0.234,4.03,1.36,1.824,1.143,0.236,9.32,4.274,1.047
2026-05-05 17:51:36,blackbird_observed.csv,0.4571853275991901499851848486,0.669,0.781,0.4,0.598,0.121,0.329,2.52,11.1,2.782,3.535,0.138,7.9,4.286,1.488
2026-05-05 17:51:36,blackbird_observed.csv,1.095091116873911444318243325,1.828,0.402,0.62,0.489,0.158,0.118,2.51,11.42,3.723,3.35,0.004,9.05,3.176,1.755
2026-05-05 17:51:36,blackbird_observed.csv,0.5312551042739594740356321428,0.586,0.746,2.179,0.504,0.701,0.055,4.31,10.93,4.786,5.339,0.183,9.06,4.42,1.782
2026-05-05 17:51:36,blackbird_observed.csv,0.6262794418691126072379226790,0.382,0.159,0.783,0.352,0.415,0.232,3.04,11.77,3.673,2.424,0.165,8.27,3.929,0.844
2026-05-05 17:51:37,blackbird_observed.csv,1.516993837996197428888271380,1.531,1.126,2.347,0.365,0.2,0.064,2.45,11.73,4.212,5.999,0.003,9.58,3.729,1.535
2026-05-05 17:51:37,blackbird_observed.csv,1.148292110153194421438478371,1.159,0.453,0.803,0.071,0.728,0.003,1.76,11.74,3.341,2.218,0.146,9.71,1.509,0.834
2026-05-05 17:51:37,blackbird_observed.csv,0.8303048210933748893947135245,0.747,1.449,1.645,0.482,0.437,0.108,2.42,1.13,4.099,5.62,0.036,10.13,3.926,1.057
2026-05-05 17:51:38,blackbird_observed.csv,0.5975993420813613160620937494,0.501,1.092,1.622,0.143,1.079,0.191,3.1,1.1,2.619,5.222,0.346,9.35,2.885,1.744
2026-05-05 17:51:38,blackbird_observed.csv,0.3294828523709935932201493573,1.049,1.037,2.126,0.275,0.818,0.255,4.43,11.25,1.785,4.611,0.002,8.44,3.134,1.742
2026-05-05 17:51:38,blackbird_observed.csv,0.6199954665644071021110815947,1.585,0.441,0.492,0.243,0.963,0.148,2.19,11.46,2.591,3.398,0.155,8.48,1.431,1.128
2026-05-05 17:51:38,blackbird_observed.csv,0.8078241551160860713356567452,0.721,0.939,0.438,0.292,1.154,0.082,3.86,11.37,2.911,2.806,0.135,9.01,4.049,1.033
2026-05-05 17:51:39,blackbird_observed.csv,0.7388473979622331469111202847,0.958,0.407,1.531,0.154,1.116,0.095,1.82,11.66,2.812,3.106,0.079,10.02,3.898,1.411
2026-05-05 17:51:39,blackbird_observed.csv,1.241043940671296881117601759,1.491,0.592,0.462,0.405,0.242,0.132,1.98,11.07,4.627,4.614,0.052,9.45,4.139,0.863
2026-05-05 17:51:39,blackbird_observed.csv,0.5822818280512324054228744600,1.307,1.286,1.256,0.249,1.077,0.307,1.93,11.82,1.855,4.296,0.035,7.74,1.475,1.099
