TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-06 07:33:20,blackbird_observed.csv,0.9014239998057314366149966298,1.606,1.279,1.294,0.233,0.512,0.284,3.37,1.34,1.929,1.17,0.158,7.9,1.478,0.916
2026-05-06 07:33:20,blackbird_observed.csv,0.5166639826476281568235403407,1.326,0.431,1.72,0.325,0.846,0.115,4.34,11.47,1.569,2.734,0.189,8.87,3.705,1.153
2026-05-06 07:33:21,blackbird_observed.csv,0.5305138518925433412781271057,0.442,0.353,0.702,0.333,0.613,0.253,4.27,11.38,1.531,3.15,0.222,8.14,2.567,1.132
2026-05-06 07:33:21,blackbird_observed.csv,0.5869703365678887873687387463,0.513,0.562,0.686,0.511,0.898,0.19,3.18,11.98,3.105,3.449,0.197,9.59,2.751,1.496
2026-05-06 07:33:21,blackbird_observed.csv,0.6178532023814837561783864639,1.7,0.298,1.329,0.424,0.4,0.327,3.59,11.13,1.429,5.804,0.086,9.18,4.313,1.729
2026-05-06 07:33:22,blackbird_observed.csv,0.5300647333118903061019637152,0.998,1.367,0.613,0.177,0.264,0.169,1.95,1.12,1.528,3.782,0.216,7.76,2.317,1.357
2026-05-06 07:33:22,blackbird_observed.csv,0.8076746883248868071742680343,1.634,1.414,0.49,0.179,0.219,0.061,3.76,10.57,4.583,4.909,0.23,9.78,4.265,1.381
2026-05-06 07:33:22,blackbird_observed.csv,0.6055594021405463063703253122,0.716,0.182,1.749,0.566,0.689,0.205,1.59,1.28,2.761,5.077,0.125,8.13,3.913,1.152
2026-05-06 07:33:22,blackbird_observed.csv,0.9269389189100365246214138050,1.535,1.492,0.828,0.62,0.533,0.309,1.75,11.68,2.267,1.644,0.07,10.37,4.14,0.803
2026-05-06 07:33:23,blackbird_observed.csv,0.3628819181987115769319872850,1.303,0.597,0.968,0.559,0.79,0.004,3.68,11.15,1.047,1.088,0.091,9.34,4.734,1.357
2026-05-06 07:33:23,blackbird_observed.csv,0.5244773471041658668775137094,1.513,0.262,0.571,0.476,1.108,0.088,3.33,10.86,3.137,2.949,0.327,9.35,4.675,1.044
2026-05-06 07:33:23,blackbird_observed.csv,0.3316851341465344467728280142,0.579,1.319,0.462,0.327,0.134,0.253,3.94,11.82,3.449,3.145,0.065,8.11,3.379,1.124
2026-05-06 07:33:24,blackbird_observed.csv,0.6077053665048550942594774404,0.511,1.291,1.936,0.092,0.389,0.06,4.08,10.54,2.244,2.387,0.057,9.67,2.152,1.19
2026-05-06 07:33:24,blackbird_observed.csv,0.3559566610657958070821601804,1.131,0.534,2.279,0.14,1.02,0.338,2.65,11.91,0.965,5.656,0.162,10.2,1.394,1.071
2026-05-06 07:33:24,blackbird_observed.csv,0.5080368106289087979901737380,0.802,1.106,0.715,0.521,0.644,0.007,2.46,11.09,4.605,5.536,0.1,8.03,3.261,1.647
2026-05-06 07:33:25,blackbird_observed.csv,0.5448933261924521468183228877,1.291,0.881,2.26,0.142,0.991,0.251,3.85,11.5,4.622,1.791,0.118,7.55,2.253,1.407
2026-05-06 07:33:25,blackbird_observed.csv,0.6661198287386355975890977973,1.493,1.285,1.078,0.489,0.204,0.301,2.17,11.93,1.215,2.24,0.232,9.51,2.896,1.261
2026-05-06 07:33:25,blackbird_observed.csv,0.5821772670614884372877791743,1.174,0.395,2.302,0.564,0.391,0.272,2.14,10.88,1.338,3.584,0.004,8.31,2.859,1.562
2026-05-06 07:33:26,blackbird_observed.csv,0.6862424076764560619930544108,1.85,0.977,2.191,0.214,0.697,0.119,2.88,11.83,4.428,1.285,0.208,7.86,3.907,1.789
2026-05-06 07:33:26,blackbird_observed.csv,1.053884915126956433332581775,1.35,1.38,1.899,0.226,0.079,0.199,4.16,10.92,1.223,4.096,0.134,8.34,3.796,1.491
2026-05-06 07:33:26,blackbird_observed.csv,0.7437989198399210604473229302,1.255,0.907,0.455,0.298,1.147,0.061,3.97,11.22,4.754,3.135,0.047,7.51,4.859,0.821
2026-05-06 07:33:26,blackbird_observed.csv,0.9250012074725695720282156868,0.46,1.076,0.862,0.156,0.649,0.003,1.69,11.8,4.481,5.68,0.101,8.77,1.004,0.807
2026-05-06 07:33:27,blackbird_observed.csv,0.6903355593150084292367071008,1.072,1.485,1.524,0.085,0.953,0.11,3.72,10.74,3.274,5.928,0.144,8.17,2.358,1.024
2026-05-06 07:33:27,blackbird_observed.csv,0.6828479628401680040711265862,1.097,0.493,2.463,0.222,0.821,0.338,3.0,1.07,2.871,1.602,0.018,8.81,1.162,1.552
2026-05-06 07:33:27,blackbird_observed.csv,0.7305143436316245911142528888,0.647,0.42,1.741,0.075,0.676,0.049,4.23,11.76,3.753,4.853,0.323,9.54,4.408,1.192
2026-05-06 07:33:28,blackbird_observed.csv,1.037061161522018463145650451,1.088,0.353,2.008,0.146,0.546,0.163,3.59,11.22,3.23,3.79,0.264,9.41,1.016,1.117
2026-05-06 07:33:28,blackbird_observed.csv,0.7602179168728163766738943508,1.504,0.524,1.178,0.406,0.983,0.177,1.99,1.41,3.226,5.578,0.248,8.54,2.477,1.738
2026-05-06 07:33:28,blackbird_observed.csv,1.014223326470690510474349971,1.784,0.638,0.942,0.086,0.944,0.088,1.77,10.91,3.235,5.788,0.287,9.83,3.418,1.106
2026-05-06 07:33:29,blackbird_observed.csv,0.4872266335758142886593722379,0.608,0.657,0.492,0.308,0.253,0.141,2.31,10.83,2.546,1.448,0.294,8.34,2.826,1.644
2026-05-06 07:33:29,blackbird_observed.csv,0.3762646559174597754473688024,0.942,0.542,1.397,0.134,0.764,0.259,3.99,11.52,1.1,2.328,0.24,10.04,1.017,1.515
2026-05-06 07:33:29,blackbird_observed.csv,0.9327053920326918612521838570,1.727,1.102,0.877,0.495,0.56,0.234,3.99,11.64,2.146,4.656,0.215,9.02,1.268,0.837
2026-05-06 07:33:30,blackbird_observed.csv,0.7876587263170635261987701366,0.562,1.317,0.534,0.134,0.932,0.079,3.44,1.3,4.29,1.686,0.246,9.19,3.611,0.882
2026-05-06 07:33:30,blackbird_observed.csv,0.6502452265959528681838543773,0.978,1.38,1.692,0.381,0.505,0.229,3.51,1.29,2.757,5.395,0.006,9.21,1.249,1.003
2026-05-06 07:33:30,blackbird_observed.csv,0.9853200193235026074026923076,1.107,0.929,1.289,0.235,0.099,0.291,3.76,1.25,4.324,2.242,0.209,8.82,2.956,0.876
2026-05-06 07:33:31,blackbird_observed.csv,1.354938653773944988784723297,1.54,1.248,1.354,0.525,0.037,0.094,3.93,11.79,4.119,2.246,0.233,8.2,3.402,0.837
2026-05-06 07:33:31,blackbird_observed.csv,1.066428002191695870938820301,1.809,0.547,2.345,0.457,1.066,0.111,1.77,10.77,4.975,5.803,0.154,10.44,3.444,1.39
2026-05-06 07:33:31,blackbird_observed.csv,0.9084101992534381878696215289,1.232,0.859,0.721,0.273,0.13,0.043,3.22,11.27,1.058,2.469,0.266,8.76,4.352,0.982
2026-05-06 07:33:31,blackbird_observed.csv,0.9998937774902796712294884365,0.718,1.422,1.872,0.619,1.152,0.041,4.33,10.6,3.116,2.633,0.225,9.32,2.814,0.936
2026-05-06 07:33:32,blackbird_observed.csv,1.216064549493838295002486816,1.854,1.426,2.134,0.292,0.015,0.335,4.43,1.19,3.45,1.274,0.142,9.39,1.732,1.259
2026-05-06 07:33:32,blackbird_observed.csv,0.3379212819043007036927138514,1.524,0.901,1.119,0.34,0.848,0.171,2.94,11.98,0.816,1.181,0.244,10.37,3.498,1.345
2026-05-06 07:33:32,blackbird_observed.csv,0.4878514319796251270954219957,1.056,1.05,1.156,0.445,0.358,0.092,3.44,1.21,1.189,1.939,0.17,8.99,3.638,0.965
2026-05-06 07:33:33,blackbird_observed.csv,0.6226826519910629456348976293,0.421,0.412,0.412,0.605,0.792,0.106,3.5,1.1,4.949,4.034,0.102,8.18,3.897,1.146
2026-05-06 07:33:33,blackbird_observed.csv,0.9255865868661632427136865561,1.704,0.542,2.199,0.526,1.16,0.216,1.62,11.89,4.741,5.469,0.157,7.97,4.502,1.096
2026-05-06 07:33:33,blackbird_observed.csv,0.8245746512329335662201427529,1.359,0.22,0.673,0.261,0.396,0.131,2.09,1.19,3.588,2.272,0.126,7.92,1.756,1.649
2026-05-06 07:33:34,blackbird_observed.csv,0.7072909633267632622229081662,0.769,0.681,2.381,0.222,1.161,0.275,4.5,10.74,2.772,5.615,0.14,7.66,3.597,1.125
2026-05-06 07:33:34,blackbird_observed.csv,0.8153808959560858667212879052,1.33,0.318,0.335,0.092,0.037,0.219,2.72,11.19,0.885,1.907,0.178,8.71,1.697,1.557
2026-05-06 07:33:34,blackbird_observed.csv,0.9175902812793471073565085557,0.85,1.321,1.852,0.214,0.054,0.225,3.61,1.43,4.58,5.933,0.166,7.57,1.09,1.417
2026-05-06 07:33:35,blackbird_observed.csv,0.7173305642383309425469966812,0.462,0.334,1.635,0.115,0.299,0.184,2.19,11.18,2.21,1.355,0.146,9.53,4.56,0.991
2026-05-06 07:33:35,blackbird_observed.csv,0.7480895206343753110224545500,1.533,0.597,0.699,0.092,0.725,0.229,3.66,10.55,4.534,3.142,0.05,9.83,3.943,1.652
2026-05-06 07:33:35,blackbird_observed.csv,0.7901368230863344018001682328,1.816,1.011,2.172,0.155,0.739,0.108,3.11,10.83,2.772,3.698,0.219,8.27,1.101,1.742
2026-05-06 07:33:36,blackbird_observed.csv,0.8024100400912511392470359517,0.615,0.528,2.49,0.23,1.188,0.335,4.46,1.44,4.367,2.813,0.122,8.02,3.29,0.991
2026-05-06 07:33:36,blackbird_observed.csv,0.6085382916483364502763454764,1.447,1.188,0.49,0.179,0.57,0.161,2.26,11.9,2.633,3.31,0.305,8.96,1.383,1.278
2026-05-06 07:33:36,blackbird_observed.csv,0.3187630051304419972548961188,1.092,1.169,0.885,0.49,0.874,0.044,3.58,11.68,1.624,3.097,0.327,8.25,3.042,1.527
