TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:40:30,blackbird_observed.csv,1.403128698324728746134238605,1.148,2.928,4.548,0.096,0.605,0.212,3.1,10.75,7.8,4.451,5.480,2.717,8.242,7.594,13.189,1.998,0.076,7.51,8.836,8.365,9.308,1.443
2026-05-06 10:40:31,blackbird_observed.csv,2.784309784055568785835527997,1.176,1.934,1.181,0.535,0.061,0.126,3.3,1.4,11.21,0.715,18.135,16.390,19.880,1.843,0.517,3.169,0.03,8.52,9.888,9.866,9.909,1.075
2026-05-06 10:40:31,blackbird_observed.csv,1.370065552487497524786936641,1.029,0.369,0.777,0.52,0.136,0.102,4.23,1.34,11.13,4.829,6.708,9.641,3.775,7.490,2.869,12.11,0.038,9.79,6.151,4.425,7.877,1.493
2026-05-06 10:40:31,blackbird_observed.csv,2.265379471533147132781700549,1.198,3.626,5.523,0.441,0.05,0.434,2.26,10.9,8.66,2.676,5.082,6.323,3.84,11.548,13.813,9.282,0.215,10.45,2.780,4.778,0.782,1.704
2026-05-06 10:40:31,blackbird_observed.csv,1.670402466696623755150267261,0.922,2.862,2.673,0.6,0.231,0.367,2.31,10.55,8.15,2.214,0.806,0.839,0.774,8.358,7.868,8.849,0.001,10.08,6.163,1.254,11.072,0.977
2026-05-06 10:40:32,blackbird_observed.csv,1.213017633764259507130204376,0.851,2.042,1.096,0.619,0.449,0.131,2.19,11.74,7.11,0.784,9.168,1.847,16.488,5.792,0.52,11.063,0.051,8.09,7.896,11.22,4.572,1.366
2026-05-06 10:40:32,blackbird_observed.csv,1.225143663439874834458947672,0.944,3.49,3.768,0.607,0.687,0.322,3.61,1.5,9.47,6.038,11.574,17.423,5.725,9.552,13.848,5.256,0.214,7.78,7.972,12.964,2.981,1.633
2026-05-06 10:40:32,blackbird_observed.csv,3.659164071982706833354545826,1.155,1.27,4.501,0.061,0.157,0.046,3.81,11.54,11.22,4.679,9.650,8.616,10.685,3.516,1.697,5.334,0.031,7.57,13.086,12.752,13.421,1.592
2026-05-06 10:40:33,blackbird_observed.csv,2.646041451128927623774375442,1.313,0.791,2.261,0.573,0.282,0.05,4.18,1.37,10.22,3.186,3.499,3.754,3.244,8.860,8.813,8.906,0.101,10.15,5.130,9.116,1.144,1.038
2026-05-06 10:40:33,blackbird_observed.csv,2.610160470107428625669833850,1.282,2.359,4.42,0.124,0.021,0.062,4.27,11.43,8.25,4.828,10.601,10.633,10.569,4.390,5.502,3.279,0.142,9.34,8.588,10.068,7.107,1.69
2026-05-06 10:40:33,blackbird_observed.csv,3.918036816957553152966405799,1.291,1.961,4.261,0.438,0.581,0.439,3.36,10.66,6.86,7.414,16.570,14.653,18.487,4.850,5.242,4.457,0.015,8.7,8.884,8.704,9.063,0.933
2026-05-06 10:40:34,blackbird_observed.csv,3.623139520584472829084086167,1.203,2.18,5.432,0.099,0.579,0.012,3.4,11.6,9.94,1.784,12.595,10.966,14.224,8.779,5.484,12.074,0.164,9.58,3.640,6.12,1.159,1.202
2026-05-06 10:40:34,blackbird_observed.csv,3.684740221719860681757857836,1.115,0.638,3.635,0.154,0.088,0.337,3.86,11.37,8.14,2.846,9.462,7.447,11.478,2.960,1.18,4.739,0.051,8.84,4.955,6.361,3.549,1.237
2026-05-06 10:40:34,blackbird_observed.csv,2.465104710643951548006527486,1.11,1.161,1.275,0.561,0.235,0.345,3.31,11.06,8.6,2.841,17.297,18.8,15.794,2.046,1.772,2.320,0.147,9.88,8.064,7.048,9.081,0.933
2026-05-06 10:40:34,blackbird_observed.csv,1.730828948686827040831785066,0.806,1.197,5.598,0.119,0.57,0.18,4.49,11.47,6.81,1.743,12.462,15.412,9.513,10.513,13.409,7.617,0.223,9.91,7.052,5.441,8.662,1.71
2026-05-06 10:40:35,blackbird_observed.csv,1.210668241621276364962612505,1.304,2.527,1.991,0.461,0.553,0.295,4.37,1.34,10.43,7.87,10.082,17.988,2.176,4.902,3.722,6.083,0.094,8.64,4.651,1.159,8.143,1.494
2026-05-06 10:40:35,blackbird_observed.csv,1.157266615785723555746156612,1.2,3.427,2.678,0.442,0.549,0.203,4.29,11.45,8.04,2.499,11.541,8.285,14.797,6.500,5.318,7.682,0.093,9.07,9.049,5.238,12.86,1.701
2026-05-06 10:40:35,blackbird_observed.csv,1.566829347155742299350501269,1.108,0.589,5.371,0.502,0.391,0.009,4.33,11.97,8.88,3.762,8.846,1.153,16.539,3.388,3.040,3.736,0.033,9.19,5.492,5.273,5.710,1.69
2026-05-06 10:40:36,blackbird_observed.csv,2.206922816523810626268982468,0.753,2.406,2.819,0.203,0.473,0.21,3.63,11.47,10.75,5.934,12.894,19.492,6.295,8.194,8.236,8.152,0.196,9.78,4.924,2.651,7.196,0.88
2026-05-06 10:40:36,blackbird_observed.csv,1.191867685884953522654201816,1.286,2.606,1.001,0.617,0.588,0.049,1.97,11.14,6.83,2.506,7.410,3.595,11.226,3.646,3.923,3.370,0.22,9.38,7.716,9.083,6.349,1.46
2026-05-06 10:40:36,blackbird_observed.csv,3.922295306755589417529232746,1.138,2.338,3.124,0.126,0.11,0.069,4.06,10.86,7.39,5.749,14.442,14.770,14.113,5.052,8.449,1.654,0.115,10.14,1.004,1.129,0.878,1.068
2026-05-06 10:40:37,blackbird_observed.csv,3.401621055549229154724364488,1.006,2.521,3.789,0.099,0.039,0.155,1.51,11.27,7.65,4.298,11.930,4.04,19.819,8.832,13.577,4.087,0.007,9.35,5.295,8.782,1.808,1.623
2026-05-06 10:40:37,blackbird_observed.csv,1.982645111792981544662600252,0.803,1.033,4.327,0.227,0.161,0.203,3.92,1.16,8.02,4.133,5.927,5.88,5.974,8.703,8.554,8.852,0.056,7.56,10.142,9.08,11.204,1.771
2026-05-06 10:40:37,blackbird_observed.csv,1.169849807984163491952530006,1.258,0.784,5.401,0.532,0.716,0.368,2.06,11.38,10.88,5.835,10.594,10.767,10.421,10.908,9.557,12.26,0.212,9.66,12.110,11.182,13.037,1.107
2026-05-06 10:40:37,blackbird_observed.csv,1.600451525947902907032555974,0.903,0.649,2.34,0.385,0.504,0.345,1.74,1.32,8.57,5.65,10.407,10.004,10.810,10.662,9.935,11.389,0.082,7.59,9.378,12.328,6.428,1.393
2026-05-06 10:40:38,blackbird_observed.csv,3.306794398150872908372551446,0.975,2.176,5.988,0.563,0.258,0.384,4.12,10.84,7.33,7.633,16.254,13.957,18.551,6.108,7.656,4.561,0.125,10.32,7.776,2.812,12.739,1.088
2026-05-06 10:40:38,blackbird_observed.csv,3.695713480176751719379675010,0.985,3.936,2.456,0.081,0.096,0.025,2.98,1.26,8.46,3.436,5.865,6.045,5.685,8.728,13.113,4.342,0.174,10.05,4.302,1.953,6.65,0.979
2026-05-06 10:40:38,blackbird_observed.csv,0.9240395900778341005299708357,1.135,2.841,2.03,0.303,0.412,0.417,2.85,11.96,8.68,3.947,0.602,0.765,0.44,4.814,0.659,8.968,0.063,9.41,7.986,12.578,3.394,1.197
2026-05-06 10:40:39,blackbird_observed.csv,1.126085515250812184717641948,1.145,1.958,2.388,0.347,0.518,0.339,2.39,12.0,8.22,2.679,1.488,1.192,1.784,4.416,2.341,6.491,0.205,9.53,4.752,4.397,5.106,0.952
2026-05-06 10:40:39,blackbird_observed.csv,1.936833280979769391759849739,1.055,3.086,5.464,0.163,0.358,0.172,3.9,11.31,7.49,7.567,11.434,10.275,12.593,8.530,11.651,5.41,0.138,9.06,9.388,7.511,11.264,1.589
2026-05-06 10:40:39,blackbird_observed.csv,3.968139993040819803346422632,0.73,1.683,5.472,0.381,0.045,0.292,3.52,11.03,10.41,2.923,4.732,4.701,4.764,8.334,13.48,3.188,0.035,8.61,4.231,2.502,5.96,0.831
2026-05-06 10:40:40,blackbird_observed.csv,2.340187883053079077207558018,0.968,2.739,2.563,0.144,0.167,0.125,3.11,11.54,10.44,5.472,7.306,4.599,10.013,4.660,7.373,1.947,0.145,8.16,9.183,12.285,6.081,1.097
2026-05-06 10:40:40,blackbird_observed.csv,1.495097114952102905639766710,1.22,2.642,5.511,0.276,0.657,0.242,1.8,10.7,9.8,6.262,4.948,3.491,6.404,7.064,3.098,11.031,0.24,8.25,5.512,4.951,6.072,0.961
2026-05-06 10:40:40,blackbird_observed.csv,2.341729753271358569883086719,0.766,2.965,3.144,0.438,0.73,0.0,1.96,11.74,10.59,6.286,7.230,6.783,7.677,4.143,4.093,4.193,0.007,7.57,8.435,13.912,2.958,0.969
2026-05-06 10:40:40,blackbird_observed.csv,1.690317153644539223976550593,0.938,0.949,3.38,0.466,0.633,0.397,1.91,10.97,7.01,1.072,16.950,16.001,17.898,10.272,12.099,8.444,0.058,10.48,7.772,7.016,8.529,1.417
2026-05-06 10:40:41,blackbird_observed.csv,0.9483939884762811335090636615,1.044,2.961,5.385,0.634,0.414,0.087,2.5,1.38,7.23,5.926,12.764,10.146,15.381,7.401,7.579,7.223,0.101,7.68,7.291,8.389,6.193,1.617
2026-05-06 10:40:41,blackbird_observed.csv,1.432072775387127733584440974,1.069,2.527,3.979,0.513,0.347,0.311,3.99,11.79,6.63,1.301,9.034,13.274,4.793,10.838,8.595,13.081,0.117,8.24,7.190,10.29,4.09,1.418
2026-05-06 10:40:41,blackbird_observed.csv,1.276575438244401393969308977,1.177,2.948,4.129,0.358,0.55,0.123,2.15,1.24,11.23,7.131,12.707,16.426,8.988,12.759,13.297,12.221,0.189,10.02,5.462,6.064,4.86,1.383
2026-05-06 10:40:42,blackbird_observed.csv,2.137933144375733174522121364,1.147,2.151,4.026,0.596,0.717,0.23,2.04,10.53,8.43,2.331,8.737,7.036,10.438,8.670,8.859,8.48,0.054,8.5,6.816,8.489,5.142,0.821
2026-05-06 10:40:42,blackbird_observed.csv,1.149785432096927298453837694,0.915,2.678,1.867,0.586,0.558,0.244,1.53,1.25,6.94,1.464,10.174,19.767,0.582,8.297,7.447,9.147,0.182,7.78,7.388,6.434,8.342,0.825
2026-05-06 10:40:42,blackbird_observed.csv,2.439032149983980818340629700,0.836,3.619,2.058,0.489,0.712,0.08,3.36,11.31,8.34,2.085,10.466,11.653,9.278,12.999,12.934,13.064,0.249,10.06,2.055,1.854,2.256,1.047
2026-05-06 10:40:42,blackbird_observed.csv,1.259847447393614937423541323,0.828,2.48,0.57,0.54,0.261,0.293,3.91,11.63,9.75,3.591,7.784,2.716,12.852,4.596,5.061,4.13,0.148,7.58,3.520,6.488,0.551,1.636
2026-05-06 10:40:43,blackbird_observed.csv,1.331395649281081569804994690,0.968,3.377,3.107,0.255,0.744,0.238,2.26,1.38,8.14,1.349,2.685,1.506,3.864,7.843,13.436,2.25,0.049,7.74,9.354,10.65,8.059,0.898
2026-05-06 10:40:43,blackbird_observed.csv,1.274333641732706407748200519,0.746,1.412,4.98,0.473,0.721,0.208,3.35,11.73,7.24,7.203,4.411,6.105,2.717,2.826,4.414,1.238,0.238,9.61,13.808,13.934,13.681,1.289
2026-05-06 10:40:43,blackbird_observed.csv,2.378226664035141983100757947,0.851,1.99,1.892,0.612,0.387,0.154,2.43,10.59,7.2,7.325,10.060,7.689,12.432,10.526,10.881,10.171,0.028,10.2,9.762,8.48,11.043,0.949
2026-05-06 10:40:44,blackbird_observed.csv,2.874674326041358404102348271,0.997,1.899,4.296,0.357,0.252,0.359,2.84,10.78,7.77,3.512,14.224,14.818,13.631,10.858,10.481,11.236,0.107,8.45,9.973,6.395,13.551,1.049
2026-05-06 10:40:44,blackbird_observed.csv,1.365280676318523733718756324,0.814,3.098,1.61,0.454,0.552,0.189,3.06,11.85,8.29,7.556,15.992,15.101,16.883,6.626,5.953,7.298,0.052,10.25,8.213,9.717,6.709,1.77
2026-05-06 10:40:44,blackbird_observed.csv,1.337590307217323999600978443,0.798,2.64,0.744,0.276,0.44,0.416,2.32,1.42,9.77,3.267,10.864,4.224,17.504,7.461,5.873,9.049,0.128,7.88,8.154,2.38,13.929,0.875
2026-05-06 10:40:45,blackbird_observed.csv,1.542210818992603783585128351,1.03,3.99,0.581,0.51,0.647,0.06,2.01,11.03,9.33,6.837,18.484,16.969,20.000,10.147,12.073,8.221,0.021,10.23,8.928,7.58,10.277,1.15
2026-05-06 10:40:45,blackbird_observed.csv,3.335083034752138126823756624,1.184,0.82,4.065,0.539,0.01,0.324,3.87,1.48,8.8,2.592,0.750,0.854,0.646,2.570,3.04,2.099,0.221,8.82,1.070,1.178,0.961,0.89
2026-05-06 10:40:45,blackbird_observed.csv,2.477170387489195510428858308,0.847,1.234,4.535,0.464,0.296,0.305,4.01,10.76,7.69,4.741,12.186,9.215,15.157,10.932,10.08,11.785,0.165,7.55,4.704,8.0,1.408,0.87
2026-05-06 10:40:45,blackbird_observed.csv,1.956917436554772198559226993,1.217,1.938,0.571,0.41,0.556,0.261,2.9,11.58,10.13,5.44,10.776,11.001,10.552,3.978,5.212,2.745,0.051,8.84,6.110,6.066,6.153,0.814
2026-05-06 10:40:46,blackbird_observed.csv,1.340536254891950482909862095,0.876,2.633,3.865,0.339,0.582,0.378,2.68,11.38,6.77,2.153,8.470,16.41,0.53,11.268,10.901,11.636,0.133,10.46,8.628,4.523,12.733,1.15
2026-05-06 10:40:46,blackbird_observed.csv,1.500527580425721760647657637,1.05,1.53,5.515,0.333,0.504,0.435,3.55,11.44,9.71,1.256,12.968,10.833,15.104,9.492,10.18,8.803,0.121,8.98,7.980,9.978,5.983,1.645
2026-05-06 10:40:46,blackbird_observed.csv,1.693709930490985393106211746,0.777,1.25,1.454,0.309,0.214,0.035,2.19,1.0,9.25,3.101,15.982,17.84,14.123,8.847,8.656,9.038,0.101,7.77,2.280,2.929,1.631,1.251
2026-05-06 10:40:47,blackbird_observed.csv,1.429261821256132941080745117,0.82,3.662,3.959,0.169,0.402,0.038,4.45,10.83,9.9,4.952,18.936,18.515,19.357,13.176,14.000,12.352,0.245,8.8,2.383,2.553,2.213,1.762
2026-05-06 10:40:47,blackbird_observed.csv,3.085049792445328103205929633,1.239,2.613,4.82,0.434,0.271,0.177,3.71,1.49,8.2,5.616,12.786,19.912,5.661,11.308,8.8,13.815,0.245,8.46,6.730,3.231,10.229,0.873
2026-05-06 10:40:47,blackbird_observed.csv,1.394560769229808030690041078,0.934,3.02,2.718,0.528,0.581,0.211,2.04,11.73,9.89,2.554,11.027,11.575,10.479,6.902,9.27,4.533,0.075,9.28,7.616,10.718,4.513,1.744
2026-05-06 10:40:48,blackbird_observed.csv,1.834418167977558047094121672,0.912,1.056,2.335,0.14,0.621,0.017,1.66,10.64,7.47,2.552,7.444,3.972,10.917,3.345,2.816,3.874,0.143,9.43,2.150,0.886,3.413,1.008
2026-05-06 10:40:48,blackbird_observed.csv,1.689606536805409979431135936,1.179,0.408,2.565,0.231,0.678,0.167,1.59,10.66,9.3,7.347,11.594,6.522,16.666,6.273,5.991,6.555,0.117,8.18,10.704,13.24,8.169,1.247
2026-05-06 10:40:48,blackbird_observed.csv,2.601882715253227089332512938,1.261,3.923,2.649,0.118,0.049,0.276,4.17,11.31,6.81,7.833,11.603,3.21,19.996,6.323,8.002,4.644,0.116,9.11,4.198,2.595,5.802,1.321
2026-05-06 10:40:48,blackbird_observed.csv,3.690232558746125310789745997,1.308,0.317,3.284,0.113,0.38,0.118,2.23,1.43,7.05,1.8,13.496,14.09,12.902,12.664,11.787,13.540,0.233,7.6,8.972,10.962,6.981,0.921
2026-05-06 10:40:49,blackbird_observed.csv,0.9634901817047817831960135750,0.972,2.868,0.849,0.432,0.414,0.005,4.16,11.48,7.62,7.016,7.546,0.776,14.317,11.048,13.429,8.667,0.142,8.12,4.356,0.665,8.048,1.07
2026-05-06 10:40:49,blackbird_observed.csv,1.362393274698399453246459435,1.063,3.311,1.92,0.275,0.641,0.063,2.28,11.28,8.9,4.537,4.921,8.994,0.848,4.676,2.956,6.397,0.151,8.91,4.812,5.317,4.308,0.925
2026-05-06 10:40:49,blackbird_observed.csv,1.497861447319690126818894618,0.908,1.641,2.542,0.298,0.667,0.152,3.99,1.3,11.24,2.71,4.010,6.601,1.418,10.516,7.77,13.262,0.165,7.68,10.448,11.883,9.014,1.342
2026-05-06 10:40:50,blackbird_observed.csv,1.394859530435955093117946553,0.838,2.754,2.931,0.217,0.542,0.029,1.59,1.01,11.09,0.899,9.218,9.382,9.053,10.183,12.558,7.808,0.158,7.53,8.378,12.94,3.816,1.032
2026-05-06 10:40:50,blackbird_observed.csv,1.180067008497643386320654433,0.801,1.83,4.92,0.599,0.406,0.102,1.84,10.52,7.37,1.184,15.096,16.199,13.992,9.578,8.563,10.594,0.057,8.41,9.461,9.43,9.492,1.482
2026-05-06 10:40:50,blackbird_observed.csv,1.081639803279538022306780102,0.827,3.202,0.768,0.075,0.615,0.056,4.32,11.82,8.09,1.552,16.348,18.197,14.499,8.558,4.218,12.897,0.216,9.52,1.553,1.387,1.719,1.577
2026-05-06 10:40:50,blackbird_observed.csv,0.8150021525892275984802504959,1.083,1.23,5.437,0.402,0.656,0.176,2.19,11.12,10.1,4.229,15.680,17.005,14.356,5.843,6.205,5.481,0.16,9.44,10.066,10.82,9.311,1.612
2026-05-06 10:40:51,blackbird_observed.csv,1.547923656638209579028159351,0.725,1.188,2.356,0.516,0.438,0.418,3.07,11.1,10.27,6.568,6.916,12.218,1.615,10.896,7.878,13.915,0.157,9.46,9.602,10.748,8.455,0.97
2026-05-06 10:40:51,blackbird_observed.csv,2.342754336219335537813795121,0.902,1.925,1.16,0.295,0.279,0.031,4.25,11.36,8.16,7.899,14.004,13.862,14.146,7.846,7.403,8.290,0.125,9.81,6.312,0.589,12.036,0.96
2026-05-06 10:40:51,blackbird_observed.csv,2.335112918626051175337663685,1.001,3.228,5.871,0.496,0.515,0.246,4.08,10.97,7.23,4.358,17.022,16.462,17.581,13.265,12.631,13.899,0.058,7.96,1.052,1.056,1.048,1.657
2026-05-06 10:40:52,blackbird_observed.csv,1.206990410630020135145903814,1.145,3.056,3.577,0.091,0.53,0.289,3.72,11.48,9.93,2.98,7.430,1.728,13.133,7.896,3.752,12.04,0.097,9.47,3.922,3.344,4.5,1.541
2026-05-06 10:40:52,blackbird_observed.csv,2.152674880378839733072646248,0.932,3.946,4.766,0.192,0.522,0.099,2.75,11.62,10.04,1.646,3.472,3.377,3.567,9.149,12.325,5.973,0.054,7.65,9.682,7.515,11.848,0.951
2026-05-06 10:40:52,blackbird_observed.csv,1.812785041291790791111308882,0.809,2.204,3.543,0.192,0.704,0.059,2.99,10.9,7.37,3.324,10.902,12.181,9.623,4.684,4.335,5.033,0.074,9.64,5.602,4.523,6.681,1.601
2026-05-06 10:40:53,blackbird_observed.csv,1.236812454956575705618192515,1.253,1.007,0.597,0.592,0.549,0.054,2.72,11.68,11.15,0.819,6.476,6.815,6.137,12.306,12.723,11.889,0.199,8.23,8.750,12.437,5.062,1.751
2026-05-06 10:40:53,blackbird_observed.csv,1.781068137686285970978270638,1.264,3.918,5.024,0.313,0.5,0.165,1.91,11.43,7.98,5.604,12.034,14.588,9.481,6.906,1.727,12.085,0.012,7.55,7.134,2.819,11.45,1.741
2026-05-06 10:40:53,blackbird_observed.csv,0.7725743087682626228837094918,0.731,2.323,1.786,0.366,0.147,0.247,3.86,11.77,9.36,6.808,8.034,7.798,8.271,10.174,10.543,9.804,0.22,9.67,6.834,2.347,11.32,1.173
2026-05-06 10:40:53,blackbird_observed.csv,1.150476615748975392048577725,0.757,2.617,4.341,0.086,0.713,0.321,2.7,11.65,9.44,1.386,4.462,3.054,5.869,8.852,10.315,7.388,0.135,8.79,4.088,4.985,3.192,1.149
2026-05-06 10:40:54,blackbird_observed.csv,1.997001197968173780178698694,0.745,1.614,2.835,0.573,0.735,0.06,3.11,11.8,8.9,6.935,5.058,5.169,4.947,10.250,6.952,13.548,0.196,10.26,6.856,12.632,1.08,1.195
2026-05-06 10:40:54,blackbird_observed.csv,1.389984485585299647410261282,1.163,3.719,5.015,0.117,0.681,0.166,1.61,11.61,11.06,3.312,8.590,13.97,3.209,10.855,13.052,8.658,0.093,9.72,11.203,13.307,9.099,1.358
2026-05-06 10:40:54,blackbird_observed.csv,0.6980466292663342845716413667,1.198,2.807,2.155,0.552,0.452,0.316,2.03,10.79,11.11,5.309,13.026,15.391,10.66,8.791,12.941,4.641,0.242,9.22,7.700,13.125,2.275,1.613
2026-05-06 10:40:55,blackbird_observed.csv,1.392392600122566790788679725,1.314,3.262,0.56,0.072,0.316,0.292,3.3,11.98,8.28,5.387,15.542,14.482,16.601,4.296,0.783,7.808,0.003,7.94,10.374,8.251,12.497,1.346
2026-05-06 10:40:55,blackbird_observed.csv,2.642306882284465726236278002,0.99,0.657,2.55,0.425,0.249,0.044,2.87,11.93,8.97,7.389,6.582,9.197,3.967,9.252,13.825,4.68,0.053,8.92,7.949,6.768,9.13,1.093
2026-05-06 10:40:55,blackbird_observed.csv,1.330720041374315010054781693,0.877,1.385,2.511,0.345,0.219,0.247,4.23,10.94,6.79,4.216,4.778,1.729,7.828,10.485,9.133,11.837,0.159,10.21,2.514,3.151,1.877,1.385
2026-05-06 10:40:56,blackbird_observed.csv,1.568091732700523410759824450,0.819,1.949,4.838,0.145,0.009,0.342,3.73,11.26,9.5,5.835,15.078,17.746,12.411,5.688,1.742,9.634,0.23,8.97,5.670,9.586,1.753,1.727
2026-05-06 10:40:56,blackbird_observed.csv,2.699861804743196876615757515,0.739,0.473,4.311,0.338,0.312,0.097,2.69,1.1,8.19,5.793,10.500,11.198,9.801,7.286,9.305,5.266,0.067,9.78,12.908,13.703,12.114,1.002
2026-05-06 10:40:56,blackbird_observed.csv,3.467062047917711928394311660,1.009,3.056,5.907,0.13,0.257,0.152,2.5,10.64,9.5,7.444,15.523,13.947,17.099,7.564,10.531,4.596,0.072,7.54,12.860,11.942,13.778,1.156
2026-05-06 10:40:56,blackbird_observed.csv,1.883801871363259650380199680,0.938,0.948,2.384,0.095,0.051,0.368,2.46,11.04,10.2,2.476,10.361,15.587,5.135,5.398,5.681,5.115,0.19,8.63,7.278,3.551,11.006,1.583
2026-05-06 10:40:57,blackbird_observed.csv,2.899806520943217022663810885,0.856,1.464,5.087,0.545,0.4,0.414,4.1,11.97,8.19,1.095,17.124,17.518,16.731,3.524,1.474,5.575,0.092,8.0,4.340,7.411,1.268,0.846
2026-05-06 10:40:57,blackbird_observed.csv,1.362515968680453500958414459,0.834,0.518,1.085,0.1,0.492,0.445,1.85,1.18,6.58,6.618,15.530,18.983,12.078,6.288,3.163,9.414,0.168,9.54,4.918,5.318,4.517,1.309
2026-05-06 10:40:57,blackbird_observed.csv,1.751866709365216172536321534,1.144,2.608,0.647,0.308,0.464,0.33,2.7,10.75,10.66,3.802,8.980,7.125,10.836,8.534,4.18,12.888,0.25,10.48,5.956,0.739,11.172,0.895
