TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:35:34,blackbird_observed.csv,0.8261834497625325082137470737,0.78,3.455,1.224,0.568,0.622,0.137,1.93,1.34,7.902,6.997,8.806,2.195,2.232,2.158,0.236,7.58,11.340,9.457,13.222,1.225
2026-05-06 09:35:35,blackbird_observed.csv,0.9722145570023912038826688288,1.058,2.247,3.978,0.634,0.44,0.37,3.27,11.03,4.038,6.915,1.162,13.200,14.000,12.400,0.042,10.16,11.368,10.946,11.791,1.584
2026-05-06 09:35:35,blackbird_observed.csv,1.467590382007549770345710965,0.964,3.418,1.871,0.562,0.11,0.361,3.3,11.25,10.336,19.578,1.093,5.498,9.835,1.16,0.011,8.23,5.583,4.648,6.518,1.338
2026-05-06 09:35:35,blackbird_observed.csv,0.7819247192797092145673433231,1.07,1.191,3.812,0.281,0.382,0.301,1.64,11.1,0.714,1.066,0.361,7.242,1.524,12.96,0.103,7.81,4.808,4.726,4.891,1.215
2026-05-06 09:35:35,blackbird_observed.csv,1.679691076329647244544154244,1.118,1.08,3.748,0.134,0.684,0.015,3.64,10.7,3.412,1.818,5.005,9.894,10.032,9.755,0.205,9.77,5.872,5.37,6.375,1.169
2026-05-06 09:35:36,blackbird_observed.csv,1.610484658274311127438038001,1.029,2.578,0.544,0.258,0.621,0.158,2.96,10.63,14.340,14.763,13.916,7.926,10.264,5.588,0.189,10.24,12.711,12.660,12.762,0.999
2026-05-06 09:35:36,blackbird_observed.csv,3.645639038213293979768339039,1.06,0.302,5.004,0.23,0.568,0.085,4.48,10.7,10.699,18.131,3.267,5.556,4.407,6.706,0.115,10.21,1.318,2.279,0.357,1.208
2026-05-06 09:35:36,blackbird_observed.csv,1.660800697330745683375826042,1.017,0.427,1.877,0.567,0.107,0.324,3.72,1.36,12.976,18.541,7.41,10.634,11.274,9.993,0.059,9.03,8.288,9.127,7.448,1.087
2026-05-06 09:35:37,blackbird_observed.csv,1.025450813053925690649971782,1.092,1.622,3.819,0.325,0.618,0.349,2.06,1.07,2.968,4.213,1.724,8.322,11.725,4.92,0.2,9.09,9.047,6.801,11.293,0.981
2026-05-06 09:35:37,blackbird_observed.csv,3.249304578781773062840640593,0.797,1.089,4.8,0.285,0.22,0.147,4.02,10.75,2.866,4.269,1.463,3.022,4.174,1.87,0.069,9.36,9.850,5.851,13.849,1.042
2026-05-06 09:35:37,blackbird_observed.csv,1.780475360835447429081757324,1.036,3.676,0.685,0.299,0.311,0.404,1.7,11.74,13.874,15.438,12.309,4.739,2.966,6.512,0.02,8.18,13.054,12.813,13.296,1.626
2026-05-06 09:35:38,blackbird_observed.csv,0.8496498069957946827871023736,1.115,2.982,2.585,0.632,0.345,0.156,3.04,1.11,8.906,6.342,11.469,10.448,11.37,9.526,0.149,8.88,12.204,12.313,12.094,1.735
2026-05-06 09:35:38,blackbird_observed.csv,2.581305227672392053602352946,0.948,0.86,1.785,0.458,0.016,0.049,2.99,10.77,11.722,12.663,10.781,7.807,7.625,7.989,0.066,10.04,2.700,1.575,3.826,1.366
2026-05-06 09:35:38,blackbird_observed.csv,1.456068376465485238422899849,1.083,3.089,4.261,0.549,0.551,0.382,3.85,11.09,6.598,6.876,6.32,11.662,11.188,12.136,0.092,9.17,7.824,5.206,10.443,1.411
2026-05-06 09:35:38,blackbird_observed.csv,1.777157390114038399224085805,0.908,0.29,1.527,0.143,0.165,0.424,1.55,11.89,13.686,13.242,14.129,8.196,4.071,12.32,0.224,8.11,7.729,3.787,11.671,1.083
2026-05-06 09:35:39,blackbird_observed.csv,1.279092212281593111591644378,1.227,3.15,0.694,0.257,0.625,0.203,4.14,11.43,13.142,9.893,16.39,5.007,3.421,6.593,0.175,9.05,6.172,6.869,5.476,1.062
2026-05-06 09:35:39,blackbird_observed.csv,1.539219431639721401907414427,0.899,2.794,2.56,0.116,0.083,0.366,2.13,11.86,13.204,17.615,8.792,10.060,6.368,13.753,0.183,10.03,3.080,2.784,3.377,1.432
2026-05-06 09:35:39,blackbird_observed.csv,2.930003500142466272245814470,1.278,3.722,2.833,0.362,0.634,0.143,3.17,11.95,15.400,15.681,15.12,6.589,1.662,11.516,0.021,8.21,8.172,13.123,3.222,1.051
2026-05-06 09:35:40,blackbird_observed.csv,1.475818907775199909391714283,1.122,3.66,3.175,0.308,0.523,0.121,3.07,11.81,8.248,12.596,3.899,11.706,11.93,11.483,0.117,7.97,11.614,11.931,11.296,1.421
2026-05-06 09:35:40,blackbird_observed.csv,1.615815024084447938211312759,0.974,2.776,2.01,0.594,0.138,0.088,3.16,11.24,8.902,1.631,16.173,8.345,3.34,13.35,0.074,10.16,8.691,4.098,13.284,1.312
2026-05-06 09:35:40,blackbird_observed.csv,1.995557539024954017709688339,1.183,2.252,0.908,0.077,0.003,0.072,2.92,10.66,1.588,1.471,1.704,12.052,10.36,13.744,0.149,10.01,8.650,10.705,6.595,1.492
2026-05-06 09:35:40,blackbird_observed.csv,2.739373485760976241432571903,1.024,2.307,1.409,0.343,0.215,0.187,2.72,11.91,13.282,12.77,13.793,2.816,0.368,5.264,0.037,9.77,8.240,3.84,12.64,0.822
2026-05-06 09:35:41,blackbird_observed.csv,2.521241380079216698879781817,0.826,3.327,4.974,0.082,0.023,0.3,4.14,11.67,13.502,9.879,17.124,7.020,4.732,9.308,0.035,8.68,11.834,12.736,10.932,1.622
2026-05-06 09:35:41,blackbird_observed.csv,1.356758158541833499668375674,1.178,3.219,1.966,0.519,0.102,0.039,3.47,11.95,10.048,4.044,16.051,6.638,10.558,2.717,0.226,10.28,9.220,7.031,11.408,1.234
2026-05-06 09:35:41,blackbird_observed.csv,3.001152392424668940515795314,1.137,1.967,3.702,0.206,0.047,0.293,2.19,1.18,2.210,3.24,1.179,4.542,4.967,4.118,0.096,8.77,7.946,12.31,3.582,0.861
2026-05-06 09:35:42,blackbird_observed.csv,2.281884945889688155176054406,1.231,0.532,1.284,0.052,0.27,0.254,2.83,11.82,13.004,18.456,7.553,8.882,7.522,10.243,0.088,10.1,11.472,10.907,12.038,1.222
2026-05-06 09:35:42,blackbird_observed.csv,1.172108615246033778382951628,1.053,3.38,0.546,0.506,0.194,0.225,4.11,10.53,10.318,18.427,2.208,9.922,7.484,12.361,0.051,7.67,4.485,4.255,4.715,1.221
2026-05-06 09:35:42,blackbird_observed.csv,2.019422712018730232679974944,1.101,0.342,3.71,0.449,0.629,0.417,2.75,10.74,12.430,13.08,11.78,8.080,7.592,8.568,0.084,7.51,6.675,2.868,10.482,1.246
2026-05-06 09:35:43,blackbird_observed.csv,2.785224534582049514661000775,1.063,0.747,4.758,0.081,0.71,0.219,3.3,10.62,18.844,18.439,19.25,8.135,5.663,10.607,0.248,8.95,6.492,5.939,7.046,1.518
2026-05-06 09:35:43,blackbird_observed.csv,2.100155122673389550819669813,0.737,1.501,4.453,0.064,0.163,0.0,1.57,11.77,3.291,5.912,0.67,4.498,4.083,4.914,0.02,8.64,6.652,11.379,1.926,1.604
2026-05-06 09:35:43,blackbird_observed.csv,2.051923351933848394186091641,0.994,2.827,3.061,0.493,0.454,0.297,3.84,10.89,16.570,17.108,16.032,2.833,2.990,2.676,0.243,7.57,2.564,2.320,2.807,0.805
2026-05-06 09:35:43,blackbird_observed.csv,2.202224101479702537077917716,1.039,1.175,5.382,0.31,0.089,0.396,3.23,11.76,9.456,1.751,17.162,4.354,3.858,4.849,0.069,10.33,9.404,10.004,8.804,1.474
2026-05-06 09:35:44,blackbird_observed.csv,3.286447767250752993474289893,1.171,2.11,4.981,0.063,0.223,0.015,1.91,11.02,11.919,6.551,17.287,8.323,5.251,11.395,0.056,7.87,7.204,11.801,2.608,1.314
2026-05-06 09:35:44,blackbird_observed.csv,1.087113214456543828808057306,1.065,2.811,2.284,0.392,0.664,0.327,1.78,1.06,3.811,6.679,0.943,10.211,7.821,12.601,0.053,9.05,6.936,2.789,11.082,1.243
2026-05-06 09:35:44,blackbird_observed.csv,1.629188856798877293874133105,1.207,1.032,5.709,0.612,0.596,0.288,3.72,10.61,7.876,2.847,12.905,3.974,2.754,5.195,0.013,10.16,7.982,2.642,13.322,1.22
2026-05-06 09:35:45,blackbird_observed.csv,0.9789985197143476534144408482,0.802,1.267,1.595,0.097,0.586,0.18,3.04,10.75,13.444,12.894,13.993,12.430,13.971,10.889,0.242,8.46,10.364,10.322,10.405,1.563
2026-05-06 09:35:45,blackbird_observed.csv,1.736788236272426931736824134,1.244,2.491,3.807,0.616,0.607,0.06,2.06,11.84,11.477,17.202,5.752,8.128,12.964,3.291,0.168,7.85,4.299,1.251,7.347,1.007
2026-05-06 09:35:45,blackbird_observed.csv,0.7379991485236265587081952345,1.063,2.745,1.527,0.563,0.017,0.256,3.0,1.45,6.150,6.833,5.467,9.620,9.143,10.098,0.213,9.18,10.710,7.719,13.701,1.42
2026-05-06 09:35:45,blackbird_observed.csv,1.430846004581071227704818857,0.765,2.418,5.327,0.393,0.647,0.408,3.05,11.09,11.540,9.112,13.969,12.668,12.795,12.542,0.151,9.57,7.394,3.766,11.022,1.433
2026-05-06 09:35:46,blackbird_observed.csv,2.576405392599783578842869252,0.962,2.809,4.676,0.566,0.072,0.165,4.38,11.58,10.981,16.016,5.946,4.940,6.651,3.229,0.152,8.14,4.292,5.35,3.234,0.852
2026-05-06 09:35:46,blackbird_observed.csv,2.245723352210461386070393886,0.976,1.635,2.069,0.074,0.209,0.04,1.88,1.43,9.398,0.878,17.917,3.048,4.2,1.897,0.159,8.04,5.351,3.95,6.752,1.174
2026-05-06 09:35:46,blackbird_observed.csv,2.539123397622167785599975190,1.214,1.112,2.543,0.054,0.447,0.015,2.3,10.84,7.019,2.342,11.696,6.056,2.76,9.352,0.183,7.55,8.350,3.066,13.634,1.144
2026-05-06 09:35:47,blackbird_observed.csv,3.480459143159613351421758240,1.094,2.127,5.911,0.121,0.713,0.152,3.81,11.34,8.579,7.81,9.348,8.598,11.869,5.326,0.04,7.58,9.305,7.346,11.264,1.196
2026-05-06 09:35:47,blackbird_observed.csv,1.508856251233463842955118669,0.959,3.799,2.495,0.615,0.71,0.17,1.67,10.95,10.032,3.221,16.843,11.209,10.287,12.131,0.127,10.33,7.130,4.976,9.285,1.138
2026-05-06 09:35:47,blackbird_observed.csv,2.850894127965087289495826834,1.025,3.78,1.921,0.065,0.678,0.097,2.96,10.57,12.224,6.895,17.553,4.712,8.076,1.349,0.15,10.15,6.410,10.861,1.958,0.892
2026-05-06 09:35:48,blackbird_observed.csv,1.641164278972082629854466573,0.734,3.504,5.954,0.263,0.128,0.323,2.46,1.08,12.746,13.233,12.258,6.224,7.543,4.906,0.076,10.07,3.222,3.687,2.756,1.001
2026-05-06 09:35:48,blackbird_observed.csv,2.841267560911157843678438519,0.945,1.804,5.785,0.525,0.294,0.102,4.15,10.83,7.894,8.045,7.744,9.400,6.107,12.693,0.179,9.4,8.089,10.879,5.299,0.848
2026-05-06 09:35:48,blackbird_observed.csv,1.283724134797986848649021468,0.915,3.992,1.228,0.476,0.015,0.023,3.55,10.69,15.493,18.489,12.497,8.704,12.196,5.213,0.075,8.78,11.333,10.393,12.273,1.738
2026-05-06 09:35:49,blackbird_observed.csv,1.365308328266912136788734671,0.819,0.309,4.291,0.228,0.557,0.089,2.08,1.13,7.508,7.881,7.135,10.542,10.782,10.303,0.168,8.14,8.220,5.086,11.354,1.548
2026-05-06 09:35:49,blackbird_observed.csv,1.615786525716148511137874737,1.166,3.907,4.999,0.533,0.094,0.287,3.36,1.11,7.349,10.67,4.028,8.744,10.575,6.912,0.204,8.79,0.658,0.489,0.826,1.366
2026-05-06 09:35:49,blackbird_observed.csv,1.148377947589519627410056642,1.161,0.472,4.674,0.468,0.234,0.445,4.32,10.9,5.302,5.614,4.989,0.718,0.698,0.739,0.117,7.87,5.790,2.822,8.757,1.574
2026-05-06 09:35:50,blackbird_observed.csv,2.160647376487541677175722166,0.79,1.005,5.0,0.139,0.464,0.009,2.33,10.6,8.962,8.097,9.828,5.625,4.648,6.602,0.208,10.26,8.582,8.769,8.395,1.016
2026-05-06 09:35:50,blackbird_observed.csv,0.5236980267168595314213111046,1.309,0.777,2.218,0.64,0.649,0.269,3.77,11.04,1.784,1.682,1.886,10.006,9.889,10.122,0.182,9.71,3.729,4.202,3.256,1.381
2026-05-06 09:35:50,blackbird_observed.csv,2.110117289924753339248466729,1.082,1.511,5.439,0.448,0.636,0.154,1.6,1.43,11.617,14.276,8.958,7.102,6.995,7.21,0.067,9.38,7.614,2.751,12.476,1.539
2026-05-06 09:35:50,blackbird_observed.csv,1.813613720509931699091529861,1.135,1.787,2.403,0.146,0.515,0.323,3.92,10.98,5.549,9.265,1.833,4.200,2.727,5.673,0.07,10.02,2.834,1.708,3.96,1.481
2026-05-06 09:35:51,blackbird_observed.csv,1.259701636153246701847514417,1.023,2.62,4.488,0.518,0.47,0.373,2.22,1.07,13.280,18.257,8.304,8.676,9.278,8.074,0.149,9.12,2.027,2.134,1.92,1.322
2026-05-06 09:35:51,blackbird_observed.csv,1.843383298653476617790253270,0.75,3.355,2.08,0.355,0.026,0.446,2.2,10.61,17.360,17.67,17.05,12.750,12.724,12.775,0.054,9.32,5.304,6.519,4.09,1.668
2026-05-06 09:35:51,blackbird_observed.csv,0.9635141486895175963106850717,0.882,0.344,1.162,0.225,0.011,0.378,1.76,10.69,7.648,6.535,8.761,11.290,11.158,11.423,0.246,9.15,2.903,3.448,2.358,1.737
2026-05-06 09:35:52,blackbird_observed.csv,1.741269496643214949933754552,0.884,2.745,1.315,0.252,0.091,0.098,1.94,10.67,12.598,5.932,19.265,11.351,9.971,12.731,0.123,10.25,6.652,6.518,6.785,1.671
2026-05-06 09:35:52,blackbird_observed.csv,4.390363020220461936263141642,1.188,3.815,4.572,0.283,0.022,0.04,3.65,11.72,16.778,17.012,16.545,5.672,0.681,10.663,0.047,8.77,6.234,10.641,1.828,1.167
2026-05-06 09:35:52,blackbird_observed.csv,3.973515302678980578882858315,1.246,0.471,4.922,0.177,0.05,0.442,2.12,11.28,5.458,3.847,7.07,2.272,2.451,2.093,0.082,8.8,1.731,2.562,0.9,0.84
2026-05-06 09:35:53,blackbird_observed.csv,1.067931442348036323699160956,1.154,2.921,1.087,0.333,0.702,0.369,3.02,10.96,4.112,2.539,5.686,10.446,10.995,9.898,0.189,9.55,10.594,11.846,9.343,0.948
2026-05-06 09:35:53,blackbird_observed.csv,0.8443040739364219452062751536,1.284,3.779,2.818,0.612,0.31,0.434,2.18,10.73,14.970,11.216,18.725,9.516,13.484,5.548,0.194,9.27,9.578,11.993,7.164,1.563
2026-05-06 09:35:53,blackbird_observed.csv,1.800794290957288246352531242,0.942,1.551,2.53,0.417,0.469,0.277,3.88,10.53,3.940,3.861,4.020,9.578,11.463,7.693,0.025,9.2,9.160,9.989,8.332,1.137
2026-05-06 09:35:54,blackbird_observed.csv,0.9538771208026470363441870862,1.047,2.842,2.268,0.571,0.472,0.071,3.06,11.49,2.954,2.939,2.969,6.786,1.288,12.283,0.161,9.2,1.899,2.818,0.98,1.518
2026-05-06 09:35:54,blackbird_observed.csv,1.307889972749075953240085928,0.739,1.264,4.451,0.26,0.268,0.416,3.56,11.53,6.546,10.261,2.831,9.880,6.953,12.807,0.196,9.72,8.786,9.173,8.400,1.135
2026-05-06 09:35:54,blackbird_observed.csv,2.168545169686624482756386385,1.106,2.859,5.33,0.256,0.39,0.346,3.38,10.76,15.122,11.834,18.411,9.458,9.895,9.02,0.236,8.66,8.790,8.719,8.862,1.158
2026-05-06 09:35:54,blackbird_observed.csv,3.116443433352934632083376002,0.895,1.422,1.237,0.374,0.187,0.025,3.94,1.28,12.690,18.575,6.806,7.700,3.402,11.998,0.027,10.3,5.560,1.416,9.704,0.864
2026-05-06 09:35:55,blackbird_observed.csv,1.827800798033138770521405760,0.762,0.328,5.076,0.369,0.094,0.399,1.62,11.97,17.004,18.057,15.950,4.193,4.872,3.514,0.133,10.12,9.600,8.532,10.668,1.01
2026-05-06 09:35:55,blackbird_observed.csv,0.9182216138123928635131593771,0.885,2.825,3.216,0.625,0.327,0.216,3.81,11.49,14.804,14.509,15.1,10.178,9.029,11.328,0.072,9.03,9.206,9.058,9.355,1.543
2026-05-06 09:35:55,blackbird_observed.csv,1.967849313261084603039636380,0.826,1.729,5.795,0.176,0.725,0.185,3.35,1.36,16.434,14.413,18.456,6.878,10.751,3.006,0.036,9.96,9.092,4.335,13.849,1.517
2026-05-06 09:35:56,blackbird_observed.csv,1.575640470218442494547115926,1.054,2.269,5.072,0.117,0.323,0.316,1.86,10.91,1.447,1.969,0.925,5.524,3.837,7.21,0.202,7.67,11.837,11.45,12.224,1.122
2026-05-06 09:35:56,blackbird_observed.csv,3.493956039917983079596905487,1.232,1.395,3.294,0.141,0.149,0.066,2.26,1.22,13.860,16.006,11.715,1.010,1.019,1.001,0.244,8.49,4.208,5.729,2.687,0.922
2026-05-06 09:35:56,blackbird_observed.csv,2.273410229606570903674389368,1.267,3.127,2.741,0.179,0.098,0.235,1.79,11.19,5.212,1.286,9.138,4.754,3.547,5.961,0.073,8.38,6.378,5.895,6.860,1.433
2026-05-06 09:35:57,blackbird_observed.csv,2.452907105099330055585935270,0.778,2.874,4.757,0.1,0.444,0.218,4.05,1.33,8.521,15.037,2.005,6.800,9.914,3.687,0.002,7.89,0.904,0.822,0.986,1.02
2026-05-06 09:35:57,blackbird_observed.csv,1.907676181510473199194517085,0.919,0.621,1.733,0.113,0.106,0.063,2.16,11.5,6.857,11.733,1.981,5.372,9.735,1.009,0.088,9.5,4.289,5.294,3.284,1.463
2026-05-06 09:35:57,blackbird_observed.csv,1.200162207323782138220976579,1.038,3.802,2.452,0.503,0.14,0.062,3.43,11.55,7.867,6.304,9.43,8.324,7.936,8.711,0.152,9.24,9.178,11.448,6.908,1.363
2026-05-06 09:35:58,blackbird_observed.csv,0.6459043552475657116317352688,0.984,2.074,1.015,0.413,0.077,0.326,2.01,1.07,1.340,1.401,1.278,1.928,3.505,0.351,0.219,7.85,4.055,2.317,5.793,1.202
2026-05-06 09:35:58,blackbird_observed.csv,3.899251696781876100734680685,1.28,1.056,5.207,0.105,0.208,0.304,3.33,11.34,16.072,12.718,19.427,12.544,11.089,14.000,0.015,9.61,13.122,12.783,13.461,1.538
2026-05-06 09:35:58,blackbird_observed.csv,1.377871676646325197742504898,1.261,1.072,1.079,0.613,0.6,0.304,3.61,11.62,10.756,7.515,13.996,3.970,4.366,3.575,0.188,7.9,8.136,2.517,13.756,0.89
2026-05-06 09:35:58,blackbird_observed.csv,1.273902078668551480259020150,0.741,3.417,3.763,0.339,0.166,0.337,2.8,11.37,11.274,12.474,10.073,4.756,6.694,2.817,0.166,8.38,12.645,12.17,13.12,1.054
2026-05-06 09:35:59,blackbird_observed.csv,1.097698987786489701865534010,1.274,3.043,2.756,0.633,0.696,0.003,2.41,11.53,11.344,9.004,13.685,9.851,6.971,12.731,0.141,8.56,8.964,6.623,11.304,1.382
2026-05-06 09:35:59,blackbird_observed.csv,0.6794921347810245742066192119,0.787,0.513,3.499,0.519,0.088,0.03,1.55,11.4,10.597,10.793,10.401,9.842,13.655,6.028,0.223,9.83,5.526,4.132,6.92,1.79
2026-05-06 09:35:59,blackbird_observed.csv,0.9729960254172188158833028393,0.992,0.896,0.744,0.631,0.383,0.348,2.58,10.54,2.779,2.101,3.457,9.079,11.815,6.343,0.144,10.29,9.930,9.731,10.128,1.403
2026-05-06 10:11:56,blackbird_observed.csv,2.104673162388257441677860065,1.161,2.98,5.588,0.528,0.21,0.074,2.94,1.07,10.752,18.714,2.79,6.870,12.604,1.136,0.132,9.71,9.476,7.769,11.184,1.168
2026-05-06 10:11:56,blackbird_observed.csv,4.108369855254056957265880160,0.966,3.991,4.179,0.075,0.449,0.138,4.03,11.39,18.436,18.539,18.333,11.089,12.182,9.996,0.115,9.41,10.199,10.808,9.59,0.832
2026-05-06 10:11:56,blackbird_observed.csv,1.211328537679428431396690473,0.854,0.275,4.317,0.451,0.32,0.419,3.47,11.32,12.446,11.162,13.73,1.990,2.242,1.738,0.114,9.73,5.421,6.813,4.029,1.554
2026-05-06 10:11:57,blackbird_observed.csv,2.619698181031402114880538789,1.145,2.866,3.752,0.363,0.273,0.062,4.28,10.79,11.886,10.359,13.414,11.484,10.504,12.464,0.107,9.32,7.920,10.734,5.105,1.337
2026-05-06 10:11:57,blackbird_observed.csv,1.409773687165608188959236556,1.047,1.547,0.881,0.365,0.385,0.367,3.65,1.28,15.360,11.998,18.721,9.894,11.166,8.622,0.08,10.41,6.233,5.569,6.897,1.036
2026-05-06 10:11:57,blackbird_observed.csv,1.044490435329341505778877724,1.051,1.326,0.566,0.108,0.746,0.447,3.2,1.4,16.020,16.353,15.688,4.093,5.598,2.588,0.224,8.52,11.976,10.833,13.12,1.518
2026-05-06 10:11:58,blackbird_observed.csv,0.9480385183171537008942137336,0.818,1.961,2.842,0.076,0.62,0.389,2.35,11.25,4.850,7.283,2.416,8.566,7.141,9.991,0.039,8.81,12.036,10.111,13.96,1.674
2026-05-06 10:11:58,blackbird_observed.csv,1.283338691725226780030146644,1.183,3.025,5.802,0.572,0.411,0.319,4.3,1.08,16.594,14.614,18.573,8.694,7.697,9.691,0.199,9.67,7.128,11.61,2.645,1.05
2026-05-06 10:11:58,blackbird_observed.csv,1.193659583999311239252362542,1.055,2.315,5.764,0.573,0.262,0.128,2.8,10.83,7.643,11.809,3.477,8.808,4.786,12.831,0.19,9.3,4.228,4.691,3.766,1.427
2026-05-06 10:11:58,blackbird_observed.csv,2.913120570713362819307026594,1.23,2.458,3.325,0.456,0.137,0.133,3.66,11.63,6.874,12.328,1.419,10.044,8.422,11.665,0.06,9.34,5.288,4.717,5.858,1.22
2026-05-06 10:11:59,blackbird_observed.csv,0.5527441665155059372698788451,0.909,3.241,2.71,0.567,0.376,0.007,2.06,11.47,4.074,7.701,0.448,3.218,1.717,4.72,0.129,8.05,10.388,8.995,11.782,1.379
2026-05-06 10:11:59,blackbird_observed.csv,1.872000807352917278277133722,1.253,1.173,3.408,0.47,0.115,0.405,2.33,11.82,16.973,14.888,19.058,5.404,1.377,9.431,0.134,8.3,3.982,4.286,3.678,1.086
2026-05-06 10:11:59,blackbird_observed.csv,2.544200351004345330686233009,0.767,2.671,1.653,0.325,0.339,0.221,2.98,11.32,14.552,17.564,11.539,5.039,8.378,1.7,0.03,7.79,9.158,5.862,12.453,0.802
2026-05-06 10:12:00,blackbird_observed.csv,1.838586824000228775584076777,1.088,0.353,1.18,0.489,0.616,0.268,1.62,11.53,7.227,6.235,8.219,2.298,2.609,1.988,0.021,9.57,1.474,2.403,0.544,0.908
2026-05-06 10:12:00,blackbird_observed.csv,1.371958538070870189077595993,0.743,1.961,3.1,0.626,0.638,0.187,2.15,11.75,10.236,17.35,3.122,8.557,9.21,7.904,0.136,8.62,5.356,6.099,4.612,1.238
2026-05-06 10:12:00,blackbird_observed.csv,1.808966240874943743572800677,1.12,3.67,4.625,0.522,0.638,0.21,4.46,11.04,8.322,0.829,15.815,11.702,12.114,11.291,0.107,9.71,10.852,12.094,9.61,0.809
2026-05-06 10:12:00,blackbird_observed.csv,2.577514806056568745907967698,0.868,1.293,5.691,0.163,0.502,0.099,2.75,10.69,15.138,18.107,12.169,12.195,13.763,10.627,0.191,10.37,8.336,3.932,12.741,1.241
2026-05-06 10:12:01,blackbird_observed.csv,1.722327490814447895723765705,1.313,1.099,4.916,0.564,0.671,0.283,3.82,1.37,10.240,11.69,8.79,8.494,7.04,9.948,0.044,9.47,9.180,6.832,11.528,1.303
2026-05-06 10:12:01,blackbird_observed.csv,1.797883946520232283422239796,0.842,0.819,4.169,0.114,0.71,0.376,4.15,10.51,9.535,15.458,3.612,6.610,12.252,0.969,0.032,8.04,5.404,8.868,1.939,1.661
2026-05-06 10:12:01,blackbird_observed.csv,2.614564703546153263548105797,1.051,1.993,1.263,0.272,0.034,0.255,2.21,10.71,10.322,10.263,10.38,7.817,7.595,8.039,0.24,10.45,5.166,4.725,5.607,1.149
2026-05-06 10:12:02,blackbird_observed.csv,1.479853054462805699541384246,1.109,0.418,0.957,0.168,0.687,0.216,3.82,1.37,16.520,16.048,16.992,2.276,1.069,3.483,0.047,8.94,5.485,9.78,1.19,1.274
2026-05-06 10:12:02,blackbird_observed.csv,1.010143098449252344633065870,0.951,2.064,1.067,0.289,0.684,0.337,3.55,11.75,13.187,19.622,6.752,1.748,2.575,0.922,0.128,9.87,11.570,12.54,10.6,1.127
2026-05-06 10:12:02,blackbird_observed.csv,4.233698401315438691765125058,0.889,3.149,4.993,0.628,0.661,0.22,3.47,10.61,18.431,16.862,20.000,8.839,4.472,13.206,0.12,9.9,6.174,11.843,0.506,0.838
2026-05-06 10:12:03,blackbird_observed.csv,1.991705074217080481787795515,0.774,3.635,5.893,0.363,0.105,0.408,3.16,11.6,16.096,15.511,16.682,8.654,7.582,9.725,0.136,8.27,7.365,3.491,11.239,1.015
2026-05-06 10:12:03,blackbird_observed.csv,1.141795875980722869167052788,0.998,0.51,1.185,0.586,0.673,0.44,1.67,11.11,12.144,11.736,12.551,0.916,0.951,0.882,0.002,9.82,3.352,3.351,3.352,1.386
2026-05-06 10:12:03,blackbird_observed.csv,1.688621604991948754616283255,1.169,2.828,1.415,0.158,0.331,0.433,2.04,11.25,15.964,18.623,13.305,10.244,8.212,12.277,0.08,8.06,3.535,4.457,2.613,1.262
2026-05-06 10:12:04,blackbird_observed.csv,1.780682189613317279519992046,1.223,3.309,0.675,0.294,0.184,0.185,3.45,1.12,11.494,8.238,14.75,5.846,10.649,1.044,0.07,7.6,4.699,1.619,7.779,1.082
2026-05-06 10:12:04,blackbird_observed.csv,1.732825272884372644598711422,0.823,1.162,4.718,0.421,0.365,0.028,2.29,10.53,10.516,5.803,15.23,10.266,8.134,12.398,0.217,9.67,3.890,7.315,0.465,0.904
2026-05-06 10:12:04,blackbird_observed.csv,2.455557000289010324166146112,1.269,1.385,2.487,0.214,0.124,0.16,3.59,11.63,10.668,16.9,4.435,4.128,3.354,4.903,0.18,8.55,9.536,13.387,5.686,1.122
2026-05-06 10:12:04,blackbird_observed.csv,1.546435455176028055307864121,1.305,3.732,2.146,0.2,0.527,0.413,2.15,1.08,12.384,13.854,10.914,6.494,11.639,1.35,0.061,10.31,2.940,3.715,2.164,1.558
2026-05-06 10:12:05,blackbird_observed.csv,1.581245756070857623757646972,1.247,1.92,2.988,0.438,0.235,0.404,3.45,1.2,3.476,0.494,6.459,5.476,10.21,0.741,0.009,9.81,5.584,9.65,1.517,0.94
2026-05-06 10:12:05,blackbird_observed.csv,0.8766532419149691954995371703,1.184,1.173,3.211,0.421,0.217,0.303,4.0,11.81,13.446,18.985,7.906,9.150,6.219,12.08,0.192,9.2,4.561,4.493,4.629,1.675
2026-05-06 10:12:05,blackbird_observed.csv,1.350686863987910597988099380,0.9,1.186,2.094,0.49,0.748,0.114,1.73,11.3,15.559,17.831,13.287,8.900,6.493,11.307,0.222,9.99,3.231,5.991,0.471,1.734
2026-05-06 10:12:06,blackbird_observed.csv,1.697148043020095452545661584,1.324,3.474,1.257,0.111,0.649,0.196,1.63,11.13,8.868,10.155,7.581,2.887,0.477,5.297,0.024,10.34,3.554,4.772,2.335,1.51
