TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:47:33,blackbird_observed.csv,2.667393421375807376535841735,0.781,2.999,4.321,0.148,0.377,0.033,3.95,11.04,11.4,9.646,10.489,3.586,17.392,7.620,3.337,11.902,0.025,8.48,6.168,8.471,3.866,0.85,0.235,12.241,123.130,233.126,13.135
2026-05-06 21:47:33,blackbird_observed.csv,2.336288050346920417277333402,1.317,0.531,2.555,0.404,0.572,0.012,2.92,10.77,10.58,3.189,12.410,17.657,7.163,9.104,6.877,11.33,0.097,8.2,13.087,12.174,14.000,0.897,0.176,12.196,113.168,218.372,7.964
2026-05-06 21:47:33,blackbird_observed.csv,1.160514386978832052559816921,1.215,1.015,4.653,0.082,0.618,0.042,3.0,10.93,10.65,2.317,8.229,3.261,13.197,6.908,8.976,4.841,0.21,9.91,3.770,1.779,5.76,1.505,0.051,12.182,70.493,126.542,14.444
2026-05-06 21:47:34,blackbird_observed.csv,0.6416945363498694210981593735,1.047,1.307,4.477,0.506,0.548,0.007,1.82,11.24,11.44,3.455,10.211,3.617,16.805,11.184,8.922,13.447,0.238,9.81,5.742,0.469,11.014,1.392,0.075,12.133,78.466,150.477,6.456
2026-05-06 21:47:34,blackbird_observed.csv,1.645645341072649056231629070,1.171,2.467,3.95,0.471,0.281,0.003,3.52,11.91,10.63,3.947,6.230,4.559,7.901,8.260,3.985,12.535,0.141,10.32,7.308,7.733,6.882,1.092,0.068,12.164,68.756,127.286,10.227
2026-05-06 21:47:34,blackbird_observed.csv,0.8087322942333964689241605974,0.939,1.217,1.888,0.225,0.36,0.008,2.61,11.05,11.17,8.985,8.821,8.605,9.037,4.454,0.526,8.381,0.01,8.74,7.951,6.292,9.61,1.784,0.02,12.032,54.060,94.254,13.865
2026-05-06 21:47:35,blackbird_observed.csv,1.603170277100572318207073793,1.077,2.415,2.254,0.365,0.341,0.04,4.16,1.41,10.66,8.93,4.382,3.854,4.910,4.398,4.309,4.487,0.065,10.21,11.757,12.721,10.793,0.993,0.292,12.184,46.274,81.897,10.651
2026-05-06 21:47:35,blackbird_observed.csv,1.787716259962947236470318542,1.305,3.503,5.609,0.118,0.601,0.027,2.2,11.63,10.31,3.289,2.146,3.556,0.736,12.268,13.141,11.395,0.068,7.6,6.212,11.323,1.101,0.819,0.27,12.168,74.522,144.464,4.579
2026-05-06 21:47:35,blackbird_observed.csv,0.9807655853336459415692465661,0.959,3.256,2.689,0.295,0.711,0.027,3.38,11.56,10.46,11.032,10.138,1.341,18.936,8.984,11.138,6.829,0.1,10.47,8.159,11.163,5.155,1.688,0.226,12.107,93.736,178.974,8.499
2026-05-06 21:47:36,blackbird_observed.csv,0.2808862833214456366868747856,0.869,0.468,2.237,0.565,0.151,0.024,2.74,11.71,11.34,5.836,17.468,19.175,15.761,12.242,13.069,11.416,0.134,9.84,6.891,7.388,6.394,1.798,0.027,12.146,76.503,137.779,15.227
2026-05-06 21:47:36,blackbird_observed.csv,2.275173679620507999478176714,0.893,3.561,5.252,0.168,0.044,0.019,3.04,1.33,10.46,5.047,4.834,7.681,1.986,4.530,4.358,4.701,0.065,7.68,6.437,3.675,9.199,1.454,0.058,12.187,120.765,226.456,15.074
2026-05-06 21:47:36,blackbird_observed.csv,0.6256976281809408742905605164,1.318,3.859,0.914,0.201,0.255,0.03,3.76,1.15,11.38,11.342,0.884,0.94,0.828,13.460,13.217,13.702,0.245,8.01,10.666,8.066,13.267,1.221,0.165,12.086,98.219,180.966,15.472
2026-05-06 21:47:36,blackbird_observed.csv,1.321214525856716146943973780,1.08,0.472,1.519,0.247,0.293,0.04,4.25,10.68,11.37,6.512,15.892,18.957,12.826,13.482,12.964,14.000,0.025,8.65,8.086,2.228,13.944,1.349,0.343,12.067,62.363,111.136,13.59
2026-05-06 21:47:37,blackbird_observed.csv,1.565325114013574859211151316,0.808,1.505,2.104,0.364,0.678,0.047,4.25,1.2,10.33,10.786,12.322,17.493,7.151,5.743,6.823,4.663,0.05,9.71,10.414,12.603,8.224,1.171,0.201,12.249,68.510,132.649,4.371
2026-05-06 21:47:37,blackbird_observed.csv,1.964516029803967367241644723,1.234,2.651,2.001,0.205,0.042,0.003,1.96,10.92,11.49,9.103,5.908,6.018,5.799,7.556,10.709,4.403,0.07,10.04,5.176,4.799,5.554,1.092,0.21,12.127,118.618,223.048,14.188
2026-05-06 21:47:37,blackbird_observed.csv,0.8744530560556730830272752517,1.009,0.322,4.554,0.351,0.672,0.009,1.74,11.86,10.69,10.281,14.476,15.631,13.321,5.446,6.624,4.267,0.13,8.79,2.088,0.751,3.425,1.23,0.017,12.22,113.630,214.458,12.802
2026-05-06 21:47:38,blackbird_observed.csv,0.3086261885009531258420030301,0.931,2.327,4.048,0.185,0.602,0.014,2.9,10.87,10.47,4.7,6.797,5.425,8.169,4.278,0.703,7.853,0.209,8.9,11.720,10.032,13.409,1.558,0.105,12.22,56.604,103.428,9.779
2026-05-06 21:47:38,blackbird_observed.csv,2.512102976212210644653619698,0.78,0.275,3.731,0.385,0.19,0.001,3.71,1.11,10.57,8.384,17.190,14.436,19.943,9.003,7.075,10.931,0.041,9.98,2.718,2.995,2.441,1.093,0.226,12.162,57.676,109.073,6.278
2026-05-06 21:47:38,blackbird_observed.csv,2.424855153528070319435175568,1.308,2.339,2.808,0.176,0.052,0.005,4.13,11.76,10.29,10.989,17.262,19.06,15.465,11.836,10.858,12.813,0.222,9.2,4.778,3.374,6.183,0.897,0.204,12.266,80.644,155.286,6.003
2026-05-06 21:47:39,blackbird_observed.csv,0.8287055055085274042354793330,1.167,1.345,3.874,0.198,0.707,0.02,2.38,10.57,11.3,2.694,10.182,9.053,11.312,5.380,4.762,5.998,0.034,8.96,11.983,13.046,10.920,1.546,0.334,12.225,69.148,127.921,10.374
2026-05-06 21:47:39,blackbird_observed.csv,0.4403102609539121092514768898,0.825,0.986,0.988,0.479,0.313,0.002,1.64,1.37,11.04,2.687,12.241,10.575,13.907,7.549,5.974,9.124,0.164,9.79,3.172,2.239,4.104,1.04,0.253,12.103,59.557,103.794,15.32
2026-05-06 21:47:39,blackbird_observed.csv,1.745952136210165189478452320,1.15,2.694,3.143,0.635,0.563,0.025,3.3,1.12,11.3,2.749,12.730,14.995,10.464,2.167,2.361,1.973,0.153,8.6,8.808,3.689,13.926,0.822,0.288,12.217,64.232,120.986,7.477
2026-05-06 21:47:39,blackbird_observed.csv,0.4509115048677888721741494186,0.902,1.159,0.968,0.279,0.402,0.006,3.44,11.65,10.52,3.097,8.196,11.727,4.666,4.183,2.02,6.346,0.011,7.77,7.540,10.035,5.046,1.768,0.33,12.041,83.090,159.293,6.887
2026-05-06 21:47:40,blackbird_observed.csv,1.031756869880638048301523828,1.04,3.14,4.75,0.422,0.741,0.013,1.67,11.34,11.04,11.887,10.766,1.84,19.692,5.490,1.429,9.55,0.247,10.13,6.340,3.222,9.458,1.424,0.183,12.059,94.776,181.559,7.993
2026-05-06 21:47:40,blackbird_observed.csv,0.8711551190108944938703458952,1.319,0.374,1.587,0.193,0.588,0.032,3.38,11.67,10.48,8.701,14.846,16.587,13.106,10.908,12.371,9.445,0.032,10.37,6.374,6.672,6.075,1.785,0.112,12.143,103.289,194.427,12.151
2026-05-06 21:47:40,blackbird_observed.csv,0.7262824350145636456119387123,1.043,2.672,2.682,0.199,0.529,0.002,3.01,11.28,10.47,10.541,7.460,14.464,0.456,2.527,1.517,3.537,0.004,9.43,8.528,3.968,13.089,1.682,0.164,12.038,113.070,217.776,8.363
2026-05-06 21:47:41,blackbird_observed.csv,0.6866084758869410502755337884,1.08,2.442,0.621,0.322,0.352,0.049,2.76,11.31,11.23,11.209,2.214,3.722,0.707,4.646,2.469,6.824,0.045,8.72,11.996,12.463,11.529,1.691,0.345,12.118,86.156,167.508,4.803
2026-05-06 21:47:41,blackbird_observed.csv,1.100378449562228126354806690,0.842,3.782,2.619,0.43,0.665,0.016,2.26,11.29,11.26,11.64,3.941,5.105,2.777,9.368,8.456,10.279,0.024,9.43,3.970,4.336,3.603,0.854,0.232,12.042,68.928,131.191,6.666
2026-05-06 21:47:41,blackbird_observed.csv,0.3791242325254206791918817907,0.742,3.807,3.614,0.514,0.348,0.049,3.09,11.64,10.5,3.333,17.298,16.241,18.354,7.680,5.609,9.75,0.206,9.81,6.564,4.756,8.373,1.47,0.001,12.182,53.724,91.528,15.92
2026-05-06 21:47:42,blackbird_observed.csv,1.024074536841944391594060542,1.256,0.86,1.042,0.175,0.477,0.03,3.22,1.38,11.18,10.914,4.002,1.228,6.776,9.960,12.83,7.091,0.075,8.91,5.318,2.913,7.724,0.971,0.301,12.013,118.301,228.571,8.031
2026-05-06 21:47:42,blackbird_observed.csv,1.314436322269237577941820363,1.201,2.634,2.47,0.485,0.411,0.014,2.65,11.71,10.3,2.12,14.034,13.879,14.189,8.810,9.594,8.025,0.035,9.42,4.826,5.299,4.352,1.258,0.312,12.042,75.387,139.726,11.048
2026-05-06 21:47:42,blackbird_observed.csv,1.288212083546604478724163730,1.254,3.406,3.284,0.145,0.309,0.012,2.21,10.53,10.58,4.354,9.104,0.761,17.447,6.880,4.052,9.708,0.199,7.61,11.012,9.93,12.094,1.145,0.228,12.211,93.231,182.24,4.222
2026-05-06 21:47:43,blackbird_observed.csv,0.7058600451314833812764193657,0.989,1.314,2.317,0.344,0.656,0.002,1.51,11.93,11.06,10.972,7.848,5.509,10.188,7.967,9.588,6.346,0.127,9.33,4.262,2.455,6.068,0.932,0.239,12.133,77.173,146.624,7.722
2026-05-06 21:47:43,blackbird_observed.csv,0.7857774559450097209779025464,1.203,2.048,1.411,0.084,0.333,0.02,2.78,10.7,11.3,5.704,12.946,18.724,7.167,3.126,4.055,2.198,0.042,8.88,11.917,12.338,11.496,1.638,0.263,12.211,73.077,140.044,6.11
2026-05-06 21:47:43,blackbird_observed.csv,0.2552625236094833550273059448,0.761,1.618,1.035,0.38,0.581,0.017,3.98,1.25,10.76,7.6,14.760,9.767,19.754,10.686,11.599,9.773,0.087,9.98,8.799,4.254,13.344,1.789,0.271,12.155,69.000,130.529,7.47
2026-05-06 21:47:43,blackbird_observed.csv,0.9577990728001756264788395877,0.75,3.887,3.874,0.312,0.081,0.006,3.08,1.18,10.89,11.008,13.986,17.428,10.544,8.530,7.330,9.729,0.082,7.71,4.220,1.449,6.992,1.725,0.255,12.1,55.732,101.119,10.346
2026-05-06 21:47:44,blackbird_observed.csv,1.683692571424772516945843931,1.216,2.825,2.261,0.313,0.716,0.016,4.1,11.49,10.73,3.639,3.580,3.181,3.979,9.048,10.382,7.714,0.093,10.15,8.544,9.791,7.298,0.851,0.299,12.1,117.452,222.857,12.047
2026-05-06 21:47:44,blackbird_observed.csv,2.307073130410092053967207747,0.969,3.007,5.954,0.607,0.462,0.049,4.28,1.38,11.03,8.694,14.994,13.116,16.871,3.980,5.832,2.127,0.094,8.39,3.146,4.295,1.998,1.007,0.076,12.212,124.728,237.513,11.943
2026-05-06 21:47:44,blackbird_observed.csv,0.6209263734757355921088573943,1.127,2.029,1.079,0.195,0.729,0.031,1.96,11.69,10.89,10.715,2.226,2.050,2.402,6.646,6.175,7.117,0.115,9.32,11.956,12.663,11.249,1.419,0.096,12.149,80.507,145.371,15.643
2026-05-06 21:47:45,blackbird_observed.csv,0.6169842540254872590859687262,0.828,3.023,1.384,0.41,0.473,0.023,2.68,1.11,11.01,2.026,14.208,17.24,11.177,9.543,6.05,13.036,0.183,10.36,8.785,12.947,4.623,1.114,0.025,12.165,67.958,121.889,14.027
2026-05-06 21:47:45,blackbird_observed.csv,0.6428617322573349767852225119,0.971,1.605,4.706,0.527,0.451,0.012,3.95,11.17,10.32,3.238,10.686,13.818,7.554,3.708,6.188,1.228,0.132,7.98,5.960,10.647,1.273,1.739,0.041,12.075,79.498,146.265,12.73
2026-05-06 21:47:45,blackbird_observed.csv,0.5767331605050344546389696024,1.205,2.854,2.536,0.461,0.674,0.042,2.78,11.69,10.29,4.462,13.522,17.152,9.891,7.124,7.160,7.089,0.181,9.21,5.067,9.479,0.655,1.382,0.34,12.187,92.936,174.328,11.543
2026-05-06 21:47:46,blackbird_observed.csv,1.564077625381151057430169864,1.14,1.838,4.038,0.138,0.277,0.038,2.56,11.55,10.59,6.494,10.842,8.562,13.121,7.412,1.797,13.026,0.072,10.09,2.568,2.298,2.837,1.415,0.345,12.106,54.564,103.415,5.713
2026-05-06 21:47:46,blackbird_observed.csv,1.578913422292057355668595360,1.065,1.851,4.85,0.352,0.095,0.006,3.46,1.27,11.08,4.499,2.291,3.433,1.149,8.822,8.213,9.432,0.208,10.37,12.106,11.559,12.654,1.084,0.323,12.114,48.978,83.023,14.932
2026-05-06 21:47:46,blackbird_observed.csv,0.3134848071564011574722794502,0.841,3.604,4.673,0.072,0.51,0.005,1.62,11.01,11.41,3.866,4.386,8.413,0.358,8.290,9.488,7.091,0.049,8.39,4.150,6.525,1.776,1.365,0.074,12.114,106.722,203.954,9.491
2026-05-06 21:47:46,blackbird_observed.csv,0.9364894463801017648336138928,1.181,3.324,1.069,0.111,0.704,0.006,1.87,10.64,10.32,5.33,7.978,8.893,7.064,6.556,11.227,1.886,0.166,10.26,3.948,3.336,4.561,0.963,0.143,12.162,80.736,146.564,14.908
2026-05-06 21:47:47,blackbird_observed.csv,0.8074922506874975801128840761,0.78,2.635,1.039,0.302,0.04,0.026,4.16,10.6,10.34,3.196,15.054,14.797,15.311,3.675,3.603,3.747,0.178,10.01,9.150,6.993,11.307,1.088,0.139,12.026,123.024,233.114,12.934
2026-05-06 21:47:47,blackbird_observed.csv,1.649717435698197613841279907,1.155,2.035,2.171,0.475,0.679,0.014,3.42,10.81,10.32,6.056,14.727,12.426,17.028,3.584,5.721,1.448,0.173,9.91,7.944,12.539,3.348,0.843,0.346,12.12,81.762,149.267,14.257
2026-05-06 21:47:47,blackbird_observed.csv,0.3296508767986181039419548193,1.056,3.169,1.589,0.633,0.186,0.035,4.06,11.53,10.73,6.077,9.897,11.121,8.673,5.932,11.106,0.759,0.131,10.36,9.994,7.362,12.626,1.424,0.143,12.052,58.118,111.937,4.298
2026-05-06 21:47:48,blackbird_observed.csv,0.7375618997866884015116624281,0.736,2.472,1.3,0.27,0.238,0.024,1.97,11.14,10.61,11.377,10.612,15.368,5.857,7.041,4.227,9.855,0.14,10.18,4.402,5.457,3.348,1.049,0.141,12.105,116.483,219.038,13.928
2026-05-06 21:47:48,blackbird_observed.csv,0.6873176296927283379114046922,1.242,1.869,1.071,0.269,0.392,0.033,1.66,10.85,10.53,11.542,15.296,13.627,16.964,8.134,13.066,3.203,0.155,8.06,3.026,3.389,2.664,1.479,0.328,12.1,64.684,116.096,13.273
2026-05-06 21:47:48,blackbird_observed.csv,0.4166024550353923800633432575,0.964,2.889,2.909,0.387,0.738,0.026,2.06,10.92,10.55,2.011,6.250,9.424,3.075,6.965,2.281,11.649,0.229,9.17,8.240,2.884,13.595,1.055,0.326,12.15,113.276,211.492,15.061
2026-05-06 21:47:49,blackbird_observed.csv,1.407447902342165030660738688,1.128,0.486,4.119,0.395,0.402,0.019,3.53,1.47,11.41,9.635,11.456,10.785,12.128,3.437,5.653,1.221,0.206,8.4,9.271,6.234,12.308,1.265,0.036,12.008,54.016,102.641,5.391
2026-05-06 21:47:49,blackbird_observed.csv,1.442828910068967012474158089,0.865,2.639,3.812,0.453,0.359,0.042,3.86,10.51,11.21,8.391,5.482,9.693,1.272,8.039,6.738,9.34,0.185,8.08,7.908,4.018,11.798,0.97,0.137,12.093,56.800,97.634,15.965
2026-05-06 21:47:49,blackbird_observed.csv,1.891446092854747933589770869,1.195,0.866,4.2,0.43,0.297,0.013,3.51,11.27,11.36,3.371,6.070,6.178,5.962,7.519,7.712,7.326,0.087,7.96,4.394,3.712,5.077,1.261,0.157,12.03,103.823,194.837,12.809
2026-05-06 21:47:50,blackbird_observed.csv,0.8226908991763371926022070675,1.199,2.733,3.82,0.419,0.369,0.048,2.0,11.64,11.44,8.024,8.922,3.747,14.098,12.164,10.934,13.394,0.128,8.36,2.490,4.022,0.959,1.284,0.183,12.02,120.418,233.846,6.989
2026-05-06 21:47:50,blackbird_observed.csv,1.085037418475930750675873972,1.125,2.747,3.219,0.253,0.076,0.028,1.76,1.03,10.89,10.836,13.136,8.522,17.751,7.308,11.39,3.226,0.194,9.2,6.069,11.084,1.054,1.473,0.001,12.141,60.790,110.441,11.139
2026-05-06 21:47:50,blackbird_observed.csv,1.637633294073229745220189513,1.014,1.048,3.386,0.15,0.153,0.037,3.1,1.17,10.74,3.47,12.946,6.034,19.857,7.654,8.066,7.243,0.249,10.13,11.732,12.837,10.628,1.241,0.042,12.002,91.342,174.213,8.471
2026-05-06 21:47:50,blackbird_observed.csv,1.148254658944983418416639108,1.126,3.411,4.915,0.199,0.351,0.017,3.8,11.67,10.38,11.968,1.357,0.932,1.782,6.232,7.066,5.399,0.021,7.81,7.850,1.994,13.707,1.337,0.326,12.133,99.704,194.016,5.393
2026-05-06 21:47:51,blackbird_observed.csv,2.677131223247527409689362092,1.174,2.19,3.362,0.052,0.093,0.02,2.24,11.49,10.52,9.719,15.037,11.601,18.473,4.782,8.252,1.313,0.185,8.35,5.072,1.148,8.996,1.095,0.188,12.076,109.743,204.037,15.449
2026-05-06 21:47:51,blackbird_observed.csv,1.486594694495110773410213588,1.274,3.735,4.25,0.267,0.516,0.038,4.42,11.76,10.93,7.789,12.546,10.596,14.495,7.916,10.275,5.558,0.126,9.48,10.664,11.124,10.203,1.42,0.229,12.047,54.164,104.061,4.266
2026-05-06 21:47:51,blackbird_observed.csv,0.8597782120755883939036544963,1.061,3.36,0.901,0.083,0.492,0.026,3.84,11.63,10.87,6.988,15.824,14.476,17.171,5.432,9.5,1.365,0.122,9.95,11.138,11.474,10.802,1.124,0.284,12.094,79.995,154.77,5.22
2026-05-06 21:47:52,blackbird_observed.csv,0.6599826257619146537828717815,0.968,1.977,1.517,0.586,0.23,0.036,1.7,11.95,10.67,9.196,16.576,18.902,14.251,9.342,6.407,12.276,0.193,8.57,6.774,11.953,1.595,1.615,0.157,12.18,56.212,104.174,8.251
2026-05-06 21:47:52,blackbird_observed.csv,1.225433941436170725536308210,0.751,3.855,5.933,0.416,0.041,0.04,1.69,10.73,10.39,11.167,12.857,15.163,10.551,10.102,13.573,6.631,0.145,7.93,3.794,1.25,6.338,1.166,0.334,12.067,75.252,143.697,6.808
2026-05-06 21:47:52,blackbird_observed.csv,0.6131275526846707306387402123,0.891,0.356,4.26,0.493,0.625,0.004,1.72,11.35,10.48,6.875,11.614,14.138,9.089,7.520,6.073,8.967,0.162,9.74,9.114,5.885,12.343,1.027,0.128,12.277,84.348,160.952,7.745
2026-05-06 21:47:53,blackbird_observed.csv,0.8909117857324433232038465318,0.808,1.45,0.632,0.543,0.195,0.037,1.59,10.61,11.41,6.859,9.904,0.838,18.971,6.267,1.705,10.829,0.235,7.74,4.068,4.116,4.019,1.444,0.272,12.105,77.604,148.891,6.316
2026-05-06 21:47:53,blackbird_observed.csv,0.9491200228313962566496160836,0.775,0.723,5.602,0.1,0.508,0.01,2.54,10.88,10.86,5.738,14.507,12.203,16.811,3.773,4.021,3.525,0.125,7.56,11.554,12.204,10.904,1.53,0.329,12.158,112.363,210.064,14.662
2026-05-06 21:47:53,blackbird_observed.csv,3.144762491166798119359460678,1.175,3.267,5.599,0.17,0.173,0.013,4.47,1.18,10.89,2.344,3.862,1.559,6.164,8.556,6.106,11.006,0.08,8.1,11.550,10.991,12.108,0.835,0.178,12.209,110.582,211.439,9.725
2026-05-06 21:47:53,blackbird_observed.csv,0.5342378685614138873014472444,1.319,1.671,1.281,0.308,0.379,0.047,3.59,11.98,10.71,9.902,10.594,18.103,3.084,3.764,4.346,3.183,0.247,7.67,6.948,2.816,11.081,1.439,0.035,12.043,107.659,205.07,10.248
2026-05-06 21:47:54,blackbird_observed.csv,1.312625493150573246924071848,0.897,3.777,2.68,0.383,0.129,0.008,1.74,11.01,11.2,10.708,18.338,20.000,16.675,7.153,8.934,5.372,0.204,8.44,8.508,11.231,5.784,0.914,0.182,12.116,98.272,188.334,8.211
2026-05-06 21:47:54,blackbird_observed.csv,1.611170151055893303509858989,0.739,2.309,5.129,0.126,0.682,0.009,4.09,10.7,11.26,6.446,8.631,3.976,13.286,10.038,9.794,10.282,0.114,7.59,2.524,2.581,2.466,1.113,0.226,12.227,109.094,202.802,15.386
2026-05-06 21:47:54,blackbird_observed.csv,0.5639848310034944060241313311,1.173,1.02,2.874,0.587,0.649,0.035,2.15,11.38,11.39,10.382,9.941,16.509,3.373,12.134,13.258,11.011,0.113,9.51,10.354,7.576,13.133,1.154,0.163,12.151,107.258,207.777,6.738
2026-05-06 21:47:55,blackbird_observed.csv,0.7017328546806469639420308616,0.851,3.866,3.136,0.519,0.169,0.04,2.86,10.74,11.36,9.991,9.816,6.145,13.487,4.164,1.924,6.405,0.177,10.11,7.964,4.994,10.934,1.069,0.104,12.056,50.974,93.19,8.758
2026-05-06 21:47:55,blackbird_observed.csv,2.110311300855482644861017806,0.981,2.164,3.485,0.167,0.671,0.017,3.34,1.19,10.52,10.704,11.292,18.081,4.502,6.181,7.204,5.158,0.228,9.33,6.370,6.865,5.875,0.851,0.231,12.07,52.984,100.502,5.465
2026-05-06 21:47:55,blackbird_observed.csv,0.9129703321504539119221024606,1.158,3.706,3.323,0.207,0.269,0.001,4.44,11.23,10.81,2.258,13.195,19.24,7.15,0.860,0.842,0.877,0.223,7.93,5.226,7.249,3.204,1.519,0.293,12.154,92.042,177.366,6.718
2026-05-06 21:47:56,blackbird_observed.csv,2.675156610450317696353802590,0.899,3.74,5.495,0.067,0.279,0.017,3.21,1.03,11.28,2.064,13.346,18.751,7.942,5.672,2.827,8.516,0.1,9.18,1.858,1.917,1.800,1.137,0.214,12.265,96.724,185.925,7.522
2026-05-06 21:47:56,blackbird_observed.csv,2.495935239816632239377368631,1.163,2.15,4.033,0.23,0.149,0.016,1.65,11.01,10.41,9.472,10.189,18.96,1.418,8.508,5.192,11.824,0.079,10.19,10.372,10.266,10.477,0.962,0.036,12.15,85.170,166.178,4.161
2026-05-06 21:47:56,blackbird_observed.csv,0.2687537236399739028383465710,0.749,1.424,0.642,0.49,0.326,0.033,3.2,1.09,10.33,6.29,17.372,19.725,15.019,2.941,2.872,3.01,0.026,9.57,4.124,2.96,5.288,1.276,0.27,12.063,78.850,148.741,8.958
2026-05-06 21:47:56,blackbird_observed.csv,1.194402992085053409764726219,1.188,1.027,2.804,0.452,0.206,0.004,4.37,10.97,10.37,9.82,6.154,3.254,9.054,4.566,1.568,7.564,0.207,7.72,10.473,10.918,10.028,1.222,0.061,12.118,82.408,155.343,9.474
2026-05-06 21:47:57,blackbird_observed.csv,0.2007042393870617472066202416,1.149,3.023,2.706,0.291,0.709,0.048,3.44,1.14,11.15,6.242,6.972,6.069,7.875,12.882,11.782,13.982,0.248,10.46,10.494,12.124,8.865,1.8,0.315,12.11,88.568,168.466,8.67
2026-05-06 21:47:57,blackbird_observed.csv,0.4521252936495455475434287551,0.741,3.154,4.197,0.16,0.644,0.007,4.27,11.75,11.0,10.64,1.815,1.711,1.919,8.164,6.516,9.813,0.08,8.04,8.032,13.616,2.448,1.368,0.223,12.191,86.824,166.858,6.789
2026-05-06 21:47:57,blackbird_observed.csv,0.8536606217845585204793460697,0.848,2.485,4.012,0.193,0.554,0.001,3.62,11.42,10.94,9.813,6.498,3.166,9.831,8.194,3.144,13.243,0.132,9.53,1.963,1.856,2.070,1.223,0.204,12.036,96.810,186.391,7.229
2026-05-06 21:47:58,blackbird_observed.csv,0.9448291448794872286999346526,0.853,3.424,1.091,0.386,0.378,0.049,4.47,11.44,11.45,11.835,4.560,0.945,8.174,8.868,11.827,5.908,0.167,7.88,9.516,10.186,8.847,1.764,0.127,12.271,106.166,205.93,6.402
2026-05-06 21:47:58,blackbird_observed.csv,1.655634488978637443591980035,1.187,1.766,4.491,0.225,0.14,0.03,4.15,1.06,11.49,5.689,16.989,19.659,14.319,5.544,4.818,6.27,0.178,9.26,7.536,13.571,1.5,1.408,0.128,12.222,121.696,229.195,14.198
2026-05-06 21:47:58,blackbird_observed.csv,1.141663123688898860455386291,1.306,1.438,4.186,0.318,0.01,0.031,2.52,11.14,10.91,3.794,12.454,8.19,16.717,9.232,12.912,5.553,0.203,7.85,13.014,12.443,13.586,1.661,0.162,12.14,61.340,116.074,6.607
2026-05-06 21:47:59,blackbird_observed.csv,1.916682516799841280107607636,1.023,1.423,0.802,0.147,0.425,0.032,4.02,10.93,10.66,2.629,16.398,15.689,17.106,7.860,8.849,6.87,0.013,9.2,2.127,2.069,2.185,0.815,0.004,12.279,109.153,213.889,4.417
2026-05-06 21:47:59,blackbird_observed.csv,0.9400430550441872560937204347,0.77,2.503,4.984,0.137,0.167,0.036,1.58,11.15,11.35,8.797,10.221,14.393,6.049,4.790,4.909,4.67,0.159,9.87,9.379,5.853,12.905,1.282,0.339,12.207,91.937,173.263,10.611
2026-05-06 21:47:59,blackbird_observed.csv,0.5023546194508985136017906844,1.043,1.392,3.866,0.31,0.366,0.023,1.87,11.77,10.63,2.504,13.644,9.626,17.662,8.448,10.359,6.536,0.163,9.42,7.116,4.847,9.385,1.58,0.047,12.111,107.690,202.672,12.708
2026-05-06 21:48:00,blackbird_observed.csv,1.615414854284627069751182646,1.267,1.387,2.893,0.107,0.706,0.007,1.67,11.89,10.44,3.921,11.460,9.034,13.887,0.558,0.537,0.58,0.102,8.95,11.808,11.290,12.327,0.846,0.144,12.051,102.914,199.73,6.099
2026-05-06 21:48:00,blackbird_observed.csv,0.6898293473679590496948599780,0.836,2.217,4.287,0.569,0.217,0.048,2.59,11.64,10.96,7.382,7.564,7.859,7.27,7.827,10.78,4.874,0.113,7.88,4.278,1.825,6.732,1.243,0.32,12.145,56.212,106.044,6.379
2026-05-06 21:48:00,blackbird_observed.csv,2.186703427121931593001814497,1.097,1.196,5.618,0.619,0.298,0.03,3.06,1.14,10.43,6.07,14.050,17.445,10.656,2.185,3.92,0.45,0.158,9.72,5.146,6.922,3.369,0.84,0.239,12.156,97.760,185.277,10.244
2026-05-06 21:48:00,blackbird_observed.csv,2.137278605308951286931220151,1.097,3.32,4.77,0.129,0.341,0.035,2.5,11.45,10.74,4.541,8.932,9.199,8.666,6.808,6.183,7.434,0.035,8.08,8.698,11.366,6.03,1.247,0.043,12.154,81.088,151.393,10.782
2026-05-06 21:48:01,blackbird_observed.csv,2.439049165332181418713441554,0.803,1.199,5.294,0.63,0.72,0.03,4.43,10.64,10.41,7.093,4.708,4.524,4.893,10.994,9.658,12.331,0.239,10.12,7.587,12.174,3.0,0.877,0.01,12.031,96.426,184.97,7.883
2026-05-06 21:48:01,blackbird_observed.csv,1.338636913172704735140511280,1.299,0.519,1.172,0.55,0.366,0.019,2.14,11.69,11.24,4.767,5.875,4.468,7.282,8.696,13.845,3.548,0.215,8.17,5.000,5.569,4.432,0.808,0.089,12.014,126.004,236.083,15.926
