TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:53:21,common_starling_observed.csv,0.5985920243472441465342671111,1.115,0.269,1.981,0.778,0.264,0.115,2.35,11.53,4.894,2.532,0.317,8.22,4.295,1.506
2026-05-05 17:53:21,common_starling_observed.csv,0.7241204456730621700128758516,1.711,0.323,0.752,0.664,0.703,0.325,11.57,11.1,2.187,2.422,0.144,6.35,1.82,1.436
2026-05-05 17:53:22,common_starling_observed.csv,0.9657322429986516687150574958,1.397,0.454,0.569,0.393,0.62,0.181,1.56,11.59,4.327,4.085,0.019,7.12,2.499,1.333
2026-05-05 17:53:22,common_starling_observed.csv,0.7723257906478859368378784762,1.868,1.054,0.312,0.721,1.127,0.145,2.12,11.8,2.74,2.092,0.13,7.02,3.936,1.496
2026-05-05 17:53:22,common_starling_observed.csv,0.7386329003229489155715596341,0.688,0.789,1.105,0.703,0.557,0.189,2.43,10.84,2.878,4.503,0.133,6.87,1.055,1.14
2026-05-05 17:53:23,common_starling_observed.csv,0.4123521629073490339746898961,0.809,0.877,0.533,0.572,0.212,0.322,1.69,1.01,0.829,4.044,0.288,7.33,4.675,1.164
2026-05-05 17:53:23,common_starling_observed.csv,1.040523449420127745143419686,1.1,1.424,0.667,0.79,0.844,0.128,11.91,11.43,4.633,3.27,0.14,7.22,4.476,0.911
2026-05-05 17:53:23,common_starling_observed.csv,1.778347383383664455917965809,1.668,1.059,1.698,0.521,0.106,0.115,11.77,10.64,1.857,3.363,0.019,5.66,4.826,0.91
2026-05-05 17:53:23,common_starling_observed.csv,1.116955848820498727699153405,1.022,0.319,1.133,0.377,0.677,0.084,1.82,10.95,3.459,2.535,0.016,6.31,1.099,0.983
2026-05-05 17:53:24,common_starling_observed.csv,0.8964962101481519527716839622,1.516,1.176,2.066,0.687,0.993,0.05,11.62,11.87,1.618,2.858,0.107,6.32,4.787,0.806
2026-05-05 17:53:24,common_starling_observed.csv,1.038183913984997022525738526,1.807,1.353,2.278,0.332,0.064,0.347,1.67,11.6,3.888,5.127,0.315,7.27,4.993,1.167
2026-05-05 17:53:24,common_starling_observed.csv,0.6132726754212355022950510121,0.964,0.617,1.416,0.878,0.342,0.328,1.51,11.33,2.04,4.777,0.146,6.98,1.219,1.794
2026-05-05 17:53:25,common_starling_observed.csv,0.5317741699987793743433089533,1.11,1.439,0.658,0.859,1.112,0.092,1.66,1.26,1.374,1.57,0.093,7.44,1.562,1.199
2026-05-05 17:53:25,common_starling_observed.csv,1.223491491689325908448748184,0.471,0.236,1.732,0.406,1.075,0.166,2.37,11.39,4.375,1.541,0.036,5.78,2.911,1.046
2026-05-05 17:53:25,common_starling_observed.csv,0.5528836967739074405181463456,0.616,1.368,1.388,0.388,0.483,0.034,1.64,11.96,2.603,5.858,0.288,5.7,4.359,1.605
2026-05-05 17:53:25,common_starling_observed.csv,1.026864547201014849464627875,1.594,1.406,1.818,0.791,0.575,0.136,2.39,1.28,2.987,5.938,0.023,6.87,4.999,1.223
2026-05-05 17:53:26,common_starling_observed.csv,0.8629826987429049327603129784,1.484,1.496,0.751,0.373,1.177,0.159,2.27,10.72,4.167,3.42,0.172,6.84,4.476,1.799
2026-05-05 17:53:26,common_starling_observed.csv,1.200459653442099622055897422,1.548,1.319,1.191,0.633,1.082,0.003,2.18,10.71,4.711,1.396,0.03,6.24,4.255,0.968
2026-05-05 17:53:26,common_starling_observed.csv,0.6752416726289491694565388511,1.271,0.998,1.471,0.423,0.926,0.109,1.8,10.99,3.377,5.177,0.314,5.57,2.914,1.277
2026-05-05 17:53:27,common_starling_observed.csv,0.8530816377807936874969175039,1.813,0.407,1.344,0.799,0.715,0.248,2.48,1.46,1.212,4.739,0.182,6.95,4.726,0.998
2026-05-05 17:53:27,common_starling_observed.csv,0.7457025438459241328401707309,1.613,1.041,1.155,0.847,0.421,0.026,11.9,1.08,1.5,2.237,0.005,6.92,4.142,1.702
2026-05-05 17:53:27,common_starling_observed.csv,0.4685400779747149530111019661,0.497,0.334,2.332,0.827,0.891,0.054,11.59,11.13,3.826,3.144,0.13,5.66,3.488,1.552
2026-05-05 17:53:28,common_starling_observed.csv,0.4783795604664545960740059862,0.988,0.477,0.602,0.732,0.456,0.325,2.36,11.59,1.583,4.34,0.21,8.17,2.941,1.346
2026-05-05 17:53:28,common_starling_observed.csv,0.6027493097048925272340405368,1.437,1.197,0.555,0.836,0.219,0.349,1.16,11.23,2.352,2.714,0.083,5.98,3.977,1.118
2026-05-05 17:53:28,common_starling_observed.csv,0.7589626455044025907921809324,1.033,0.69,1.796,0.437,0.448,0.115,2.23,1.5,3.296,1.733,0.247,7.06,1.627,1.435
2026-05-05 17:53:28,common_starling_observed.csv,0.5867331612500125133858390848,0.477,0.251,1.076,0.882,0.682,0.123,1.99,1.08,2.955,1.95,0.072,7.4,3.455,1.755
2026-05-05 17:53:29,common_starling_observed.csv,0.8187589373733667541246342427,0.866,0.734,1.75,0.539,0.813,0.068,11.64,11.24,2.567,1.68,0.24,8.2,4.763,0.957
2026-05-05 17:53:29,common_starling_observed.csv,1.042679973065794943482985384,1.854,1.37,2.234,0.768,0.962,0.085,2.47,1.28,4.868,3.426,0.096,8.07,3.506,1.218
2026-05-05 17:53:29,common_starling_observed.csv,0.3434091141038813756217741198,0.415,0.76,0.349,0.799,0.513,0.235,1.24,11.51,1.398,4.977,0.073,6.16,4.273,1.136
2026-05-05 17:53:30,common_starling_observed.csv,0.9868170631423190574172959592,1.706,0.45,0.552,0.396,0.122,0.059,1.06,10.59,4.273,1.565,0.314,5.78,1.347,1.737
2026-05-05 17:53:30,common_starling_observed.csv,0.6816327091148989361340880989,1.684,1.387,1.039,0.69,0.822,0.13,2.37,11.08,1.656,1.283,0.059,6.1,1.902,1.475
2026-05-05 17:53:30,common_starling_observed.csv,0.6323298682139199485167286486,0.942,1.171,1.159,0.89,0.874,0.173,1.65,1.24,2.162,1.14,0.228,6.25,3.878,1.145
2026-05-05 17:53:30,common_starling_observed.csv,0.9851729747324829259669742539,1.613,0.843,0.442,0.431,0.389,0.268,2.33,10.96,3.06,4.898,0.335,7.65,3.046,0.844
2026-05-05 17:53:31,common_starling_observed.csv,0.5869334501954364918087301194,0.978,1.18,0.933,0.6,0.936,0.118,2.2,1.15,1.334,1.26,0.085,6.42,4.989,1.446
2026-05-05 17:53:31,common_starling_observed.csv,0.9740237196563964326206156800,1.274,0.321,2.361,0.545,0.2,0.163,1.79,11.42,4.515,3.644,0.111,6.67,2.443,1.755
2026-05-05 17:53:31,common_starling_observed.csv,0.5099204677875668711386638455,0.928,0.73,2.373,0.576,1.17,0.275,1.7,11.08,1.105,5.72,0.198,8.16,2.049,1.395
2026-05-05 17:53:32,common_starling_observed.csv,1.048761012110768311002184136,1.497,0.356,0.427,0.428,1.002,0.202,1.45,10.59,3.798,4.638,0.33,5.58,2.245,0.821
2026-05-05 17:53:32,common_starling_observed.csv,0.7466163660984027579405700733,0.507,1.473,1.355,0.779,0.788,0.025,1.89,11.0,2.616,4.929,0.3,6.3,2.219,0.986
2026-05-05 17:53:32,common_starling_observed.csv,1.037645395688670304536611594,1.437,0.209,1.84,0.436,0.96,0.04,1.04,1.22,2.872,1.212,0.234,5.99,3.658,1.069
2026-05-05 17:53:32,common_starling_observed.csv,1.061908826232756459520625410,1.258,0.919,2.084,0.802,0.025,0.182,1.13,10.6,1.549,2.223,0.313,8.26,1.053,0.908
2026-05-05 17:53:33,common_starling_observed.csv,0.8024299183978947705473848641,1.793,0.378,0.467,0.535,0.771,0.293,1.04,10.58,4.824,4.033,0.254,6.09,3.147,1.42
2026-05-05 17:53:33,common_starling_observed.csv,1.008057432982768919582243348,0.495,0.24,1.49,0.654,0.003,0.333,2.09,11.33,3.689,1.573,0.2,6.39,1.761,0.977
2026-05-05 17:53:33,common_starling_observed.csv,0.7271940373055081150531998657,1.036,0.975,2.306,0.487,1.158,0.247,11.79,10.69,1.369,2.586,0.277,6.37,3.992,0.999
2026-05-05 17:53:34,common_starling_observed.csv,0.6547152330609982450026081969,0.787,1.023,2.414,0.496,0.508,0.151,1.74,11.16,4.948,1.553,0.192,8.3,2.871,1.449
2026-05-05 17:53:34,common_starling_observed.csv,0.9441768043503395249926053042,1.797,0.239,2.21,0.7,1.167,0.287,11.61,11.82,2.682,1.782,0.148,7.21,3.068,1.071
2026-05-05 17:53:34,common_starling_observed.csv,0.6886388282990139459097817888,1.899,1.319,0.541,0.335,0.403,0.232,1.25,10.88,2.117,2.631,0.253,6.58,3.88,1.401
2026-05-05 17:53:35,common_starling_observed.csv,0.4084200660973552245123394275,0.405,0.787,2.355,0.715,0.571,0.138,11.57,11.7,4.598,4.804,0.034,7.45,4.579,1.695
2026-05-05 17:53:35,common_starling_observed.csv,0.6402146667439381669083865599,0.57,0.459,0.961,0.594,0.981,0.312,11.88,11.65,3.297,1.881,0.288,6.67,2.996,1.675
2026-05-05 17:53:35,common_starling_observed.csv,0.4407367872402692707327792424,0.813,0.826,0.472,0.897,0.838,0.154,11.6,10.78,1.556,2.607,0.048,6.34,2.279,1.781
2026-05-05 17:53:35,common_starling_observed.csv,0.6375227170432231514760722628,0.823,0.867,1.524,0.586,0.865,0.327,1.28,1.49,2.065,4.547,0.233,7.58,3.481,1.215
2026-05-05 17:53:36,common_starling_observed.csv,0.5171228516521400396527459133,0.529,0.18,0.55,0.572,0.635,0.148,1.74,11.18,2.517,1.132,0.122,6.04,4.49,1.214
2026-05-05 17:53:36,common_starling_observed.csv,0.8366249824538456088051821298,1.144,1.418,2.481,0.458,1.194,0.332,11.73,11.77,1.851,5.924,0.131,5.8,1.944,1.718
2026-05-05 17:53:36,common_starling_observed.csv,0.7378949763777273969754522834,1.629,0.62,1.278,0.83,1.129,0.226,1.75,10.57,3.155,5.152,0.281,6.66,4.713,1.735
