TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:38:38,common_starling_observed.csv,0.7105126735120782943419123297,1.143,2.912,3.032,0.655,0.107,0.099,1.51,10.8,12.298,10.572,14.024,3.238,5.78,0.697,0.239,6.79,10.193,6.688,13.698,1.354
2026-05-06 09:38:38,common_starling_observed.csv,0.6166844956337889236183794010,1.181,2.467,5.926,0.592,0.29,0.195,1.42,11.16,11.926,17.844,6.009,12.877,12.589,13.165,0.249,6.22,11.911,11.208,12.614,1.49
2026-05-06 09:38:38,common_starling_observed.csv,1.435884969973797247747693115,0.886,2.522,3.557,0.541,0.014,0.234,2.46,1.44,9.062,9.809,8.314,6.360,7.768,4.953,0.084,7.81,6.906,4.006,9.807,1.078
2026-05-06 09:38:39,common_starling_observed.csv,1.185816784681555772912564538,1.14,1.18,5.467,0.407,0.178,0.318,2.4,1.36,9.408,12.374,6.441,1.124,0.76,1.487,0.093,8.2,8.026,12.307,3.745,1.362
2026-05-06 09:38:39,common_starling_observed.csv,2.116454874150683436437376407,1.087,3.547,3.28,0.795,0.026,0.108,1.61,10.74,5.038,1.353,8.724,3.664,1.796,5.531,0.105,7.55,7.936,5.408,10.463,0.943
2026-05-06 09:38:39,common_starling_observed.csv,1.818325241562734184403878772,0.761,3.449,3.067,0.717,0.08,0.035,2.38,10.52,6.959,10.876,3.042,6.698,11.602,1.793,0.008,6.11,7.852,6.942,8.763,1.062
2026-05-06 09:38:39,common_starling_observed.csv,1.051776620413483868195074221,1.056,1.422,4.401,0.582,0.443,0.238,1.57,11.52,16.152,18.446,13.857,11.762,9.607,13.916,0.171,6.35,8.762,13.57,3.955,1.141
2026-05-06 09:38:40,common_starling_observed.csv,1.356534686096423337148566067,0.887,0.607,5.991,0.473,0.693,0.02,1.72,10.69,12.038,7.466,16.609,5.663,3.367,7.959,0.158,5.53,12.494,12.301,12.687,1.468
2026-05-06 09:38:40,common_starling_observed.csv,1.676140959280826459852185921,0.753,0.662,5.191,0.613,0.116,0.088,2.06,11.39,9.129,0.941,17.317,7.426,5.789,9.062,0.147,8.26,3.582,6.656,0.509,1.646
2026-05-06 09:38:40,common_starling_observed.csv,1.706519749681361097071271710,1.259,1.427,1.892,0.715,0.633,0.192,1.44,11.42,6.671,1.148,12.194,8.166,6.949,9.384,0.122,6.17,2.170,3.895,0.446,1.439
2026-05-06 09:38:41,common_starling_observed.csv,2.770812337647361523410192351,0.816,2.155,5.434,0.891,0.337,0.096,11.94,11.41,12.795,15.808,9.782,8.594,13.47,3.718,0.069,6.93,6.159,6.288,6.03,1.701
2026-05-06 09:38:41,common_starling_observed.csv,0.9486078483912886342278088600,0.889,2.242,4.224,0.763,0.039,0.1,1.79,11.31,16.955,17.477,16.433,6.294,8.196,4.392,0.146,8.39,5.300,6.941,3.659,0.949
2026-05-06 09:38:41,common_starling_observed.csv,1.670169660907908223868610882,0.918,2.746,1.723,0.755,0.422,0.199,2.03,10.64,16.680,15.846,17.515,8.978,8.221,9.734,0.234,7.26,7.980,6.691,9.269,0.816
2026-05-06 09:38:42,common_starling_observed.csv,2.363130107165945990189487285,1.342,2.925,4.32,0.354,0.703,0.088,2.0,1.46,5.531,2.558,8.504,1.702,2.256,1.149,0.023,7.55,5.099,0.974,9.224,0.847
2026-05-06 09:38:42,common_starling_observed.csv,1.728915252113028569226243031,1.071,3.064,1.324,0.817,0.711,0.033,11.96,11.68,10.792,10.597,10.986,4.979,2.34,7.618,0.119,8.07,7.898,6.253,9.542,1.401
2026-05-06 09:38:42,common_starling_observed.csv,1.301363972509753924550829662,0.952,1.324,0.855,0.727,0.572,0.409,1.79,11.45,10.817,2.25,19.384,6.980,7.260,6.699,0.149,6.87,11.676,10.133,13.218,1.07
2026-05-06 09:38:42,common_starling_observed.csv,0.9962727103870754508308523083,1.179,3.58,4.435,0.682,0.569,0.086,11.67,1.15,8.924,1.326,16.523,7.890,10.461,5.319,0.035,6.3,5.287,6.75,3.824,1.21
2026-05-06 09:38:43,common_starling_observed.csv,2.090563807540958264579443964,1.032,3.706,4.626,0.445,0.608,0.394,11.58,11.44,10.212,2.411,18.014,11.779,12.953,10.605,0.099,6.22,5.176,9.397,0.954,1.276
2026-05-06 09:38:43,common_starling_observed.csv,1.551768284803477667574114971,0.966,3.784,1.21,0.439,0.528,0.293,2.09,1.45,3.910,3.481,4.338,9.908,11.876,7.941,0.058,6.61,5.985,1.644,10.326,1.06
2026-05-06 09:38:43,common_starling_observed.csv,2.346782073509800269321605983,0.946,3.341,4.596,0.816,0.361,0.348,11.63,1.19,3.393,4.385,2.401,5.600,3.48,7.72,0.034,6.75,9.983,13.652,6.314,0.896
2026-05-06 09:38:44,common_starling_observed.csv,2.940949552605172192073109637,1.065,0.315,2.432,0.43,0.29,0.195,2.12,11.05,14.954,11.48,18.429,6.612,9.483,3.741,0.072,6.25,2.868,1.612,4.124,0.966
2026-05-06 09:38:44,common_starling_observed.csv,0.8567652025459507935103585675,1.23,0.457,4.239,0.813,0.211,0.281,1.84,10.65,6.723,5.536,7.91,6.848,12.66,1.035,0.183,7.97,3.838,5.912,1.763,1.452
2026-05-06 09:38:44,common_starling_observed.csv,2.141088898851337193506914028,0.986,1.682,4.477,0.495,0.61,0.366,1.62,11.56,6.290,9.067,3.513,7.479,11.75,3.208,0.139,7.85,8.524,8.012,9.037,1.657
2026-05-06 09:38:45,common_starling_observed.csv,1.040399902226297012022117966,1.033,2.51,3.88,0.696,0.169,0.13,1.34,10.72,14.240,15.268,13.212,1.829,1.649,2.009,0.223,7.13,6.234,4.748,7.72,1.673
2026-05-06 09:38:45,common_starling_observed.csv,1.397529461384599870250708026,1.298,1.102,4.502,0.549,0.01,0.077,1.52,1.42,12.637,9.111,16.163,2.910,1.876,3.944,0.229,7.45,6.542,1.803,11.28,1.612
2026-05-06 09:38:45,common_starling_observed.csv,1.881593106093037557542359677,1.241,1.727,0.953,0.635,0.597,0.379,1.88,10.52,6.090,9.463,2.717,10.838,8.516,13.161,0.103,5.71,9.080,7.854,10.306,1.762
2026-05-06 09:38:45,common_starling_observed.csv,3.701777602274804955196304250,0.975,3.101,4.612,0.651,0.152,0.033,2.38,11.98,18.359,19.462,17.256,7.713,9.793,5.633,0.017,7.81,4.852,9.22,0.485,1.085
2026-05-06 09:38:46,common_starling_observed.csv,3.065593380751877121156530525,1.008,3.539,2.106,0.635,0.004,0.068,1.48,11.91,4.828,0.595,9.061,6.622,10.182,3.063,0.011,6.41,8.659,6.964,10.354,1.272
2026-05-06 09:38:46,common_starling_observed.csv,1.627415920799195392758872400,1.079,0.809,4.109,0.711,0.579,0.288,2.13,10.54,9.123,9.899,8.347,12.326,11.119,13.532,0.152,6.21,5.328,0.911,9.744,0.919
2026-05-06 09:38:46,common_starling_observed.csv,1.998132392078976851037528173,1.233,3.703,2.652,0.378,0.483,0.233,2.41,11.28,18.816,20.000,17.633,12.420,11.364,13.476,0.22,5.87,6.514,3.357,9.672,1.082
2026-05-06 09:38:47,common_starling_observed.csv,2.55610778009912662401122740,1.314,1.088,3.429,0.34,0.591,0.289,1.09,1.1,11.570,11.037,12.102,8.286,9.238,7.335,0.033,7.01,3.326,6.102,0.549,0.908
2026-05-06 09:38:47,common_starling_observed.csv,3.328070822342807535766853809,1.075,3.525,4.071,0.335,0.09,0.432,11.9,11.42,15.688,16.197,15.18,6.758,6.878,6.637,0.087,7.95,3.064,0.785,5.344,0.98
2026-05-06 09:38:47,common_starling_observed.csv,1.169810176119470623083591623,0.973,0.443,2.05,0.758,0.084,0.208,1.39,1.14,12.127,19.383,4.871,9.261,9.518,9.004,0.139,6.91,11.208,10.099,12.317,1.44
2026-05-06 09:38:47,common_starling_observed.csv,1.098725895480587314553171809,1.303,2.644,3.216,0.442,0.3,0.021,1.81,11.77,4.452,3.745,5.160,6.521,10.847,2.195,0.16,7.38,5.352,3.57,7.134,1.766
2026-05-06 09:38:48,common_starling_observed.csv,2.107001021977351321032271562,0.869,0.533,4.307,0.859,0.571,0.322,1.44,11.35,3.134,3.404,2.865,9.849,6.662,13.036,0.119,5.98,7.661,11.851,3.471,0.953
2026-05-06 09:38:48,common_starling_observed.csv,1.191779498377307747421061315,1.304,3.462,4.327,0.708,0.697,0.347,2.48,11.69,6.821,6.936,6.706,6.400,3.8,9.001,0.242,7.33,2.948,2.877,3.02,0.999
2026-05-06 09:38:48,common_starling_observed.csv,1.654342716718136158626240810,0.885,1.751,5.973,0.752,0.626,0.404,1.62,10.7,17.412,19.704,15.119,4.562,4.415,4.71,0.006,6.85,7.417,13.261,1.573,1.181
2026-05-06 09:38:49,common_starling_observed.csv,1.659383971662715379254630285,1.265,2.842,1.062,0.68,0.048,0.397,2.17,1.21,5.492,5.831,5.153,2.162,2.448,1.877,0.0,7.68,7.168,11.176,3.159,0.904
2026-05-06 09:38:49,common_starling_observed.csv,1.233127820971662311524646293,1.015,1.718,5.755,0.838,0.125,0.122,2.01,1.49,13.950,15.779,12.120,3.698,2.88,4.515,0.061,5.67,12.634,12.147,13.122,1.049
2026-05-06 09:38:49,common_starling_observed.csv,0.9034002221760828916010144826,0.977,1.432,4.442,0.828,0.094,0.41,2.45,1.25,9.137,14.398,3.876,8.912,13.414,4.411,0.178,7.86,8.228,6.977,9.478,1.158
2026-05-06 09:38:50,common_starling_observed.csv,1.598968050962705437831817985,1.139,0.843,1.078,0.343,0.099,0.053,1.48,10.95,7.510,12.193,2.827,8.720,12.028,5.412,0.224,8.17,0.775,0.778,0.772,1.687
2026-05-06 09:38:50,common_starling_observed.csv,2.142510464406991765098434192,1.158,2.365,4.762,0.597,0.71,0.028,2.4,11.5,16.582,16.735,16.43,9.825,6.099,13.551,0.172,8.49,3.730,5.118,2.343,1.091
2026-05-06 09:38:50,common_starling_observed.csv,1.047900925164265875124157711,1.266,1.041,3.824,0.778,0.683,0.188,1.63,11.96,14.255,16.505,12.005,1.974,2.149,1.799,0.239,7.98,11.806,13.713,9.899,1.095
2026-05-06 09:38:51,common_starling_observed.csv,1.382748043414411711600986784,1.265,3.71,1.366,0.518,0.125,0.305,1.72,10.91,11.420,4.251,18.589,5.421,9.349,1.493,0.036,7.13,10.243,7.734,12.752,1.743
2026-05-06 09:38:51,common_starling_observed.csv,2.516261955268771683657987140,1.087,3.221,2.572,0.392,0.339,0.033,1.74,1.18,15.502,17.373,13.630,8.490,7.505,9.475,0.149,6.75,9.845,12.36,7.33,0.868
2026-05-06 09:38:51,common_starling_observed.csv,1.396909480238920758348876244,1.225,1.103,1.401,0.891,0.122,0.201,1.04,11.75,8.218,5.319,11.117,9.988,11.754,8.222,0.07,7.66,11.880,10.678,13.082,1.14
2026-05-06 09:38:52,common_starling_observed.csv,1.770251312443119828164561315,1.1,3.968,1.257,0.705,0.593,0.108,1.78,1.06,17.801,18.066,17.536,1.430,1.917,0.943,0.055,5.86,6.792,8.373,5.211,1.761
2026-05-06 09:38:52,common_starling_observed.csv,2.100683756703320957608109407,0.934,1.462,2.646,0.89,0.465,0.352,2.24,11.11,19.093,18.717,19.469,8.280,9.134,7.427,0.089,6.28,10.106,10.932,9.28,1.107
2026-05-06 09:38:52,common_starling_observed.csv,0.9622588014244720743835653509,1.17,1.003,1.557,0.878,0.033,0.112,1.17,11.28,9.880,15.47,4.289,7.840,4.799,10.881,0.072,8.07,5.854,6.500,5.209,1.749
2026-05-06 09:38:52,common_starling_observed.csv,0.8883614881379309882101532224,1.023,1.391,5.881,0.898,0.07,0.162,1.32,11.32,16.060,13.820,18.300,9.079,9.958,8.200,0.217,5.7,6.344,8.053,4.635,0.929
2026-05-06 09:38:53,common_starling_observed.csv,1.829643576595022318249234174,1.345,0.694,1.566,0.454,0.669,0.091,1.87,11.96,18.663,17.392,19.934,5.395,1.585,9.205,0.102,6.13,1.441,1.258,1.624,1.287
2026-05-06 09:38:53,common_starling_observed.csv,0.9320907625856991318441522792,1.139,1.907,3.017,0.727,0.51,0.337,1.1,10.72,2.914,0.557,5.272,12.746,11.492,14.000,0.155,6.63,3.545,6.252,0.838,1.373
2026-05-06 09:38:53,common_starling_observed.csv,1.452939785962890375159836496,0.788,2.156,1.31,0.831,0.062,0.119,2.46,11.87,5.134,1.702,8.567,5.807,11.259,0.355,0.22,7.67,11.799,12.502,11.096,0.821
2026-05-06 09:38:54,common_starling_observed.csv,1.127129208190252008751634004,0.86,3.444,4.281,0.545,0.068,0.173,2.44,1.02,7.418,6.472,8.363,10.166,9.802,10.53,0.069,7.48,13.148,12.689,13.607,1.283
2026-05-06 09:38:54,common_starling_observed.csv,1.468583363444789095497884732,1.221,1.028,0.988,0.855,0.04,0.25,1.87,1.47,17.184,17.435,16.933,7.556,10.215,4.896,0.248,7.09,10.063,13.725,6.401,1.684
2026-05-06 09:38:54,common_starling_observed.csv,1.632520232754965181599608615,1.063,3.517,0.514,0.673,0.498,0.258,2.09,11.38,18.275,17.5,19.05,8.580,13.735,3.425,0.119,6.33,6.338,1.243,11.434,0.875
2026-05-06 09:38:55,common_starling_observed.csv,1.594636900493295460508654204,1.273,3.858,2.902,0.519,0.254,0.248,11.6,10.98,6.654,4.274,9.035,10.502,9.611,11.393,0.056,6.91,9.422,11.402,7.443,1.749
2026-05-06 09:38:55,common_starling_observed.csv,2.626052481034809952307109993,1.343,0.312,4.029,0.857,0.058,0.122,2.14,10.53,18.686,19.394,17.979,12.489,10.985,13.993,0.116,5.79,5.782,4.930,6.635,1.281
2026-05-06 09:38:55,common_starling_observed.csv,1.299592529911002294950397994,0.762,0.571,3.465,0.551,0.598,0.091,11.61,11.38,5.430,0.951,9.908,2.472,0.478,4.467,0.159,6.88,5.611,5.858,5.364,1.125
2026-05-06 09:38:55,common_starling_observed.csv,1.067176804247692174049748379,0.872,2.568,5.014,0.605,0.532,0.396,2.36,11.9,5.849,8.95,2.748,5.266,5.636,4.896,0.054,7.64,5.625,3.996,7.254,1.184
2026-05-06 09:38:56,common_starling_observed.csv,2.351487445136140365697783282,1.202,1.738,4.444,0.795,0.546,0.167,2.15,10.77,10.803,8.382,13.224,12.102,11.202,13.003,0.002,6.32,4.210,2.297,6.124,0.981
2026-05-06 09:38:56,common_starling_observed.csv,2.154855076355858045180953392,1.257,0.354,5.338,0.687,0.461,0.076,2.35,11.92,5.602,4.233,6.972,7.142,0.759,13.525,0.134,6.61,5.795,2.443,9.147,0.898
2026-05-06 09:38:56,common_starling_observed.csv,1.041655205627127072564924021,0.87,1.022,2.634,0.8,0.205,0.364,1.79,1.17,5.390,6.876,3.905,7.564,12.691,2.437,0.162,6.49,4.018,2.949,5.087,1.349
2026-05-06 09:38:57,common_starling_observed.csv,2.833326403375810826666206313,1.086,2.779,1.631,0.659,0.627,0.222,11.97,11.78,18.805,20.000,17.610,6.870,4.02,9.721,0.036,7.87,4.044,6.951,1.136,1.109
2026-05-06 09:38:57,common_starling_observed.csv,3.293914892485083573346893469,0.766,0.878,4.318,0.825,0.478,0.062,11.79,11.84,15.280,14.720,15.840,7.304,6.488,8.119,0.23,7.82,6.390,0.848,11.932,0.809
2026-05-06 09:38:57,common_starling_observed.csv,1.082232012984455383477453403,0.777,3.622,5.352,0.48,0.534,0.14,2.12,10.66,4.656,2.059,7.253,4.736,4.557,4.914,0.21,7.17,8.235,9.323,7.147,0.892
2026-05-06 09:38:58,common_starling_observed.csv,1.623771362321184417057199292,1.264,3.205,3.117,0.807,0.227,0.306,2.27,1.02,3.987,1.505,6.469,13.044,13.454,12.633,0.035,5.94,9.230,9.696,8.763,1.246
2026-05-06 09:38:58,common_starling_observed.csv,1.322136083576524501931067169,1.317,2.829,0.781,0.851,0.345,0.343,11.77,11.75,10.406,1.982,18.829,6.558,6.133,6.984,0.015,8.12,7.857,9.644,6.07,1.771
2026-05-06 09:38:58,common_starling_observed.csv,1.582649759889725239654366780,1.133,1.745,4.107,0.759,0.262,0.276,11.72,1.1,14.859,11.562,18.156,3.128,1.049,5.207,0.024,7.37,9.266,12.794,5.737,1.132
2026-05-06 09:38:59,common_starling_observed.csv,0.8558744828189398606406747500,1.167,3.352,0.814,0.409,0.289,0.421,11.98,10.93,15.577,18.922,12.232,8.766,5.373,12.16,0.225,8.12,11.628,12.317,10.938,1.348
2026-05-06 09:38:59,common_starling_observed.csv,1.577881913783348053836405203,1.32,2.288,4.04,0.38,0.327,0.139,2.13,1.38,5.790,6.818,4.762,12.154,11.724,12.584,0.081,7.34,6.872,10.662,3.081,1.732
2026-05-06 09:38:59,common_starling_observed.csv,4.324891170923239841695778433,1.34,2.108,4.956,0.411,0.028,0.448,11.83,11.18,11.908,5.483,18.333,12.336,12.088,12.585,0.074,8.41,8.948,7.074,10.822,0.948
2026-05-06 09:38:59,common_starling_observed.csv,3.539496601296479898180207911,1.211,0.704,5.207,0.378,0.153,0.054,1.69,1.23,12.411,17.817,7.005,4.276,0.521,8.03,0.056,7.91,4.526,3.318,5.734,1.151
2026-05-06 09:39:00,common_starling_observed.csv,1.123426638939643100158761527,0.857,2.667,3.782,0.63,0.729,0.013,1.43,1.1,5.588,2.446,8.731,10.748,11.85,9.646,0.172,7.9,4.356,4.585,4.126,1.169
2026-05-06 09:39:00,common_starling_observed.csv,2.72809336042597050368915194,0.805,1.866,3.142,0.534,0.157,0.012,1.88,11.35,12.801,12.97,12.632,8.188,4.453,11.923,0.011,7.74,2.782,1.447,4.117,1.095
2026-05-06 09:39:00,common_starling_observed.csv,1.594862527819933534763242386,0.816,3.191,0.532,0.576,0.546,0.442,1.16,1.4,11.967,4.537,19.397,8.770,5.072,12.469,0.079,7.94,9.800,6.81,12.79,1.676
2026-05-06 09:39:01,common_starling_observed.csv,0.7403193522409742074508301897,0.897,3.376,0.916,0.845,0.193,0.026,1.62,11.7,9.128,15.37,2.886,6.680,4.374,8.985,0.104,7.85,5.593,6.283,4.903,1.479
2026-05-06 09:39:01,common_starling_observed.csv,1.131526824316980540896532905,1.324,3.308,4.221,0.821,0.158,0.195,1.52,1.16,10.990,16.407,5.573,8.731,12.377,5.085,0.134,7.75,6.903,10.575,3.231,1.445
2026-05-06 09:39:01,common_starling_observed.csv,2.103861794882231021120841952,1.34,2.946,0.749,0.402,0.017,0.062,1.03,10.92,6.642,6.626,6.657,13.043,13.716,12.370,0.11,7.39,6.126,8.865,3.386,1.168
2026-05-06 09:39:02,common_starling_observed.csv,3.363566715875699045141828410,0.752,0.566,5.886,0.753,0.303,0.025,11.97,1.28,10.928,13.14,8.717,5.969,2.871,9.067,0.018,6.17,9.040,12.706,5.374,1.314
2026-05-06 09:39:02,common_starling_observed.csv,5.228659701459015874580552670,0.835,3.958,5.685,0.806,0.259,0.021,11.51,11.1,13.228,14.962,11.494,8.992,5.649,12.336,0.015,8.35,13.172,13.039,13.304,0.991
2026-05-06 09:39:02,common_starling_observed.csv,1.990956891027211236822578151,1.101,2.006,4.363,0.49,0.178,0.26,1.15,11.23,8.990,14.74,3.24,6.742,9.535,3.949,0.021,7.63,6.042,4.157,7.926,1.413
2026-05-06 09:39:02,common_starling_observed.csv,2.395427034086494707940789022,1.074,2.57,2.633,0.355,0.615,0.269,1.13,11.77,8.718,5.223,12.213,7.898,7.36,8.435,0.076,6.83,10.950,11.947,9.953,1.609
2026-05-06 09:39:03,common_starling_observed.csv,1.637468951888685572933498416,0.758,1.12,1.497,0.368,0.726,0.072,1.15,1.11,6.772,6.032,7.513,11.072,10.617,11.526,0.177,7.43,2.118,3.846,0.391,0.954
