TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:43:32,common_starling_observed.csv,1.268790199529806179966576867,0.848,3.099,2.842,0.52,0.017,0.145,1.37,11.67,10.63,4.794,5.200,4.386,6.015,13.320,12.646,13.993,0.236,6.94,8.220,9.847,6.593,1.029
2026-05-06 10:43:33,common_starling_observed.csv,1.633036114661050559812620825,1.253,1.811,0.56,0.896,0.126,0.312,11.72,11.61,9.69,7.768,4.470,1.908,7.033,5.358,1.381,9.336,0.032,6.66,1.300,0.416,2.183,1.798
2026-05-06 10:43:33,common_starling_observed.csv,2.527359710634697077717725573,0.84,1.296,5.741,0.448,0.645,0.366,11.76,1.06,9.32,4.0,8.270,16.102,0.438,4.267,5.497,3.037,0.129,6.38,3.367,3.407,3.327,1.555
2026-05-06 10:43:33,common_starling_observed.csv,0.7355317992937066290432639110,0.999,2.151,1.794,0.632,0.435,0.225,2.21,10.69,7.67,2.357,10.658,8.414,12.901,3.288,2.427,4.148,0.089,6.83,10.664,11.319,10.008,1.333
2026-05-06 10:43:33,common_starling_observed.csv,1.150746728601789313255358760,1.334,1.044,5.051,0.893,0.314,0.324,1.78,10.88,8.09,2.32,7.396,11.866,2.927,7.473,6.246,8.7,0.129,5.82,8.836,7.915,9.758,1.09
2026-05-06 10:43:34,common_starling_observed.csv,1.397786108335290042204793684,1.126,2.192,1.594,0.694,0.607,0.228,2.07,11.01,10.46,3.853,16.216,15.393,17.038,12.488,12.42,12.556,0.043,7.9,7.550,2.537,12.563,1.514
2026-05-06 10:43:34,common_starling_observed.csv,1.629260175627350854245416603,0.877,3.877,1.337,0.86,0.391,0.145,11.95,11.31,9.56,5.808,9.428,13.635,5.222,4.116,7.244,0.989,0.159,7.61,11.926,10.821,13.03,1.532
2026-05-06 10:43:34,common_starling_observed.csv,1.955730818209603144510892867,1.178,0.844,1.441,0.758,0.112,0.13,2.11,1.15,7.05,5.618,16.526,16.563,16.489,7.200,10.313,4.086,0.026,5.52,7.618,2.708,12.527,1.668
2026-05-06 10:43:35,common_starling_observed.csv,2.923345191549476066204054405,1.225,0.479,5.555,0.793,0.056,0.332,1.7,1.29,11.02,4.809,8.878,5.647,12.109,12.768,13.391,12.146,0.167,5.82,8.788,13.526,4.051,0.925
2026-05-06 10:43:35,common_starling_observed.csv,1.349135309643699271448543962,1.187,0.364,2.675,0.596,0.357,0.338,11.66,1.03,10.77,3.885,6.290,2.638,9.941,10.281,13.093,7.469,0.1,6.41,8.592,9.481,7.703,1.442
2026-05-06 10:43:35,common_starling_observed.csv,3.371195149726303186174278318,1.134,2.527,5.7,0.762,0.008,0.422,1.02,10.55,7.97,4.135,8.346,3.803,12.889,3.311,4.16,2.462,0.026,7.56,6.508,5.389,7.628,1.235
2026-05-06 10:43:36,common_starling_observed.csv,1.789609693484018633221286237,1.287,2.495,1.328,0.574,0.048,0.386,11.74,11.9,11.23,3.007,13.190,10.866,15.513,4.682,5.312,4.052,0.038,5.79,4.904,2.172,7.637,1.685
2026-05-06 10:43:36,common_starling_observed.csv,1.449986345089731761652470987,1.317,3.745,4.174,0.898,0.734,0.356,1.86,10.82,8.75,0.824,8.220,7.876,8.564,6.132,9.919,2.345,0.033,8.05,8.356,9.481,7.23,1.137
2026-05-06 10:43:36,common_starling_observed.csv,1.048166786583009481707662754,1.04,3.984,0.908,0.774,0.613,0.09,11.95,1.47,6.96,1.917,16.348,14.470,18.227,8.670,13.351,3.99,0.204,7.25,7.152,12.47,1.834,1.557
2026-05-06 10:43:36,common_starling_observed.csv,3.541570087808748140511937090,0.949,1.459,5.141,0.595,0.599,0.372,11.84,10.51,7.78,2.869,17.996,17.669,18.323,7.881,5.981,9.781,0.088,6.22,9.560,9.011,10.11,1.037
2026-05-06 10:43:37,common_starling_observed.csv,0.6504055511534809721587578038,1.131,1.103,3.528,0.743,0.39,0.279,1.99,1.47,6.68,5.014,17.404,18.932,15.876,8.680,5.184,12.175,0.223,6.62,13.188,13.694,12.683,1.449
2026-05-06 10:43:37,common_starling_observed.csv,0.9182060439047718964460688902,0.883,3.792,1.906,0.815,0.653,0.389,2.04,11.9,6.87,7.844,4.884,3.269,6.498,3.650,5.544,1.756,0.183,6.07,4.994,6.339,3.648,1.535
2026-05-06 10:43:37,common_starling_observed.csv,0.9566408734851782139915266475,1.289,3.492,3.768,0.46,0.41,0.147,1.92,11.27,9.49,0.943,15.796,19.449,12.143,5.228,7.458,2.997,0.226,8.27,3.174,3.398,2.951,1.734
2026-05-06 10:43:38,common_starling_observed.csv,2.416257589789068183958466664,0.984,2.038,0.568,0.848,0.289,0.013,1.37,11.98,6.9,6.458,12.177,5.981,18.373,9.680,7.169,12.191,0.181,7.3,4.572,7.596,1.549,1.797
2026-05-06 10:43:38,common_starling_observed.csv,2.017349604104271062158247347,1.145,2.556,5.05,0.407,0.557,0.418,1.61,11.6,7.69,5.609,10.684,17.03,4.337,9.596,7.106,12.086,0.089,7.89,7.130,11.465,2.795,0.865
2026-05-06 10:43:38,common_starling_observed.csv,0.8750825212123417754396826631,0.827,3.333,2.077,0.891,0.504,0.271,1.16,11.8,8.47,2.462,9.494,11.587,7.402,3.316,3.395,3.237,0.229,6.62,11.364,10.721,12.006,1.257
2026-05-06 10:43:39,common_starling_observed.csv,1.767901033960652520675117858,1.138,2.391,0.851,0.481,0.505,0.449,11.76,11.07,10.34,5.315,11.010,17.129,4.891,0.908,1.033,0.782,0.016,6.77,4.961,7.539,2.383,1.537
2026-05-06 10:43:39,common_starling_observed.csv,2.130406315317871364064543268,0.785,1.431,2.735,0.692,0.194,0.415,2.43,11.43,8.07,5.163,10.886,14.303,7.469,10.268,12.058,8.477,0.108,6.38,7.625,8.501,6.749,1.104
2026-05-06 10:43:39,common_starling_observed.csv,1.039925370783722935365524800,0.954,2.041,1.19,0.786,0.335,0.26,2.33,11.88,9.73,0.506,6.420,12.242,0.597,7.676,11.217,4.135,0.014,8.29,5.789,0.812,10.766,1.396
2026-05-06 10:43:39,common_starling_observed.csv,1.265373705520625421969332515,0.967,1.856,4.457,0.871,0.136,0.331,1.11,10.69,8.19,4.593,16.730,18.467,14.994,3.304,2.03,4.579,0.083,5.86,5.240,1.862,8.618,1.734
2026-05-06 10:43:40,common_starling_observed.csv,1.755108039119179331493831936,1.343,0.354,5.606,0.498,0.396,0.408,1.19,10.9,6.65,3.193,4.322,1.191,7.452,10.226,7.926,12.526,0.023,8.35,8.650,7.206,10.095,1.598
2026-05-06 10:43:40,common_starling_observed.csv,2.313219940498349373559579161,0.962,2.584,1.947,0.745,0.57,0.443,11.89,11.91,9.13,2.456,12.195,7.042,17.348,6.776,11.537,2.014,0.139,7.0,0.652,0.687,0.617,1.54
2026-05-06 10:43:40,common_starling_observed.csv,1.126698643170160062476809271,1.101,3.438,1.318,0.522,0.555,0.183,2.34,10.77,10.04,0.716,15.372,19.127,11.618,9.588,9.067,10.110,0.1,5.54,6.109,7.63,4.588,1.547
2026-05-06 10:43:41,common_starling_observed.csv,3.028501590204261360928173991,0.951,2.356,5.778,0.49,0.706,0.273,11.78,11.89,8.28,5.374,10.556,11.986,9.126,2.548,2.146,2.950,0.093,5.91,13.290,12.849,13.731,1.304
2026-05-06 10:43:41,common_starling_observed.csv,2.228440878776723631148204498,1.269,2.391,4.194,0.454,0.048,0.177,2.3,11.22,9.97,1.774,7.636,1.08,14.193,3.860,3.097,4.624,0.167,7.67,7.047,10.63,3.464,1.33
2026-05-06 10:43:41,common_starling_observed.csv,1.210770747915264775452248909,1.246,1.225,2.376,0.525,0.484,0.136,1.44,11.81,9.76,5.356,18.598,19.002,18.193,10.372,13.064,7.679,0.24,8.41,7.188,8.225,6.15,1.669
2026-05-06 10:43:41,common_starling_observed.csv,1.237547381414369497031261915,0.919,1.687,5.054,0.566,0.021,0.337,1.02,1.24,9.19,5.796,4.156,3.835,4.477,8.332,11.101,5.564,0.231,6.66,1.198,0.707,1.689,1.633
2026-05-06 10:43:42,common_starling_observed.csv,2.374142947342695121592494686,1.278,0.705,3.893,0.602,0.431,0.063,11.85,11.26,8.93,3.798,7.726,8.206,7.247,5.120,3.421,6.818,0.047,6.88,3.467,3.898,3.036,1.445
2026-05-06 10:43:42,common_starling_observed.csv,1.690215231443178342826539155,1.259,0.514,4.134,0.522,0.431,0.085,1.94,1.36,8.36,2.348,12.498,10.853,14.143,10.410,6.94,13.879,0.091,8.42,10.260,13.227,7.294,1.657
2026-05-06 10:43:42,common_starling_observed.csv,1.045947937596997716992227486,1.193,2.739,5.366,0.67,0.288,0.22,1.98,11.47,9.52,5.069,14.542,10.303,18.781,7.004,6.786,7.221,0.211,6.23,10.568,11.103,10.032,1.179
2026-05-06 10:43:43,common_starling_observed.csv,1.004391679169873637645482516,1.09,1.69,2.003,0.595,0.021,0.391,11.63,10.75,8.37,2.948,2.096,3.661,0.53,9.098,10.34,7.856,0.189,5.7,11.958,12.826,11.089,1.402
2026-05-06 10:43:43,common_starling_observed.csv,1.209859006415741487146538378,0.957,3.005,0.664,0.331,0.579,0.322,2.16,11.38,10.52,6.617,18.152,17.946,18.358,5.038,0.759,9.316,0.142,6.83,13.378,12.756,14.000,1.626
2026-05-06 10:43:43,common_starling_observed.csv,1.243730204426626817688531664,1.171,2.345,0.784,0.832,0.207,0.353,11.64,11.36,10.85,3.633,9.806,9.864,9.747,6.632,2.325,10.938,0.067,6.78,8.692,8.174,9.211,1.64
2026-05-06 10:43:44,common_starling_observed.csv,1.107680063153626763424635245,1.199,3.465,4.126,0.425,0.544,0.183,11.63,11.1,10.97,5.308,10.764,15.353,6.175,12.113,13.127,11.099,0.193,6.55,9.396,10.172,8.619,1.76
2026-05-06 10:43:44,common_starling_observed.csv,0.9736052733368164308341644153,1.162,3.139,5.227,0.875,0.251,0.359,2.0,11.72,8.94,6.197,1.762,2.116,1.407,6.390,5.025,7.756,0.02,7.21,7.872,13.759,1.986,1.57
2026-05-06 10:43:44,common_starling_observed.csv,2.089201182118733307336520132,0.824,1.969,2.291,0.793,0.693,0.388,1.26,10.52,8.64,6.24,15.500,14.964,16.036,6.460,9.136,3.783,0.047,5.58,9.740,6.314,13.166,0.895
2026-05-06 10:43:44,common_starling_observed.csv,1.918523222554117928162692263,0.973,1.502,2.226,0.551,0.191,0.369,1.32,1.44,8.3,7.716,7.667,1.403,13.931,9.696,12.279,7.114,0.099,6.73,4.822,9.186,0.459,0.973
2026-05-06 10:43:45,common_starling_observed.csv,1.682496868946929120492033241,0.77,2.734,1.749,0.65,0.357,0.018,1.07,1.07,8.32,5.433,7.564,3.714,11.413,9.414,10.311,8.516,0.01,7.08,9.094,8.668,9.521,1.474
2026-05-06 10:43:45,common_starling_observed.csv,2.145923193229015866008862099,1.078,0.763,4.286,0.886,0.217,0.437,1.6,1.41,9.1,7.881,11.166,8.663,13.668,12.148,13.444,10.853,0.025,7.23,5.858,11.009,0.706,0.848
2026-05-06 10:43:45,common_starling_observed.csv,2.689539511900367506444660201,0.823,2.464,4.98,0.583,0.016,0.415,1.85,11.84,10.07,6.951,4.912,7.009,2.816,7.612,2.355,12.868,0.191,7.11,6.906,9.657,4.154,0.858
2026-05-06 10:43:46,common_starling_observed.csv,1.809863999792597874682862989,1.123,0.547,2.842,0.878,0.102,0.199,11.81,10.92,8.87,5.922,9.315,10.49,8.14,8.730,11.234,6.226,0.126,6.84,12.582,11.165,14.000,0.96
2026-05-06 10:43:46,common_starling_observed.csv,2.590986938051928633593060706,1.234,0.349,3.897,0.614,0.102,0.144,2.17,11.16,10.18,5.276,15.006,13.218,16.793,10.936,13.597,8.274,0.042,7.45,6.136,11.224,1.048,1.767
2026-05-06 10:43:46,common_starling_observed.csv,3.415708645815172846031496280,0.779,3.752,4.913,0.651,0.522,0.402,11.55,11.71,10.24,1.221,5.532,9.444,1.621,8.788,9.743,7.834,0.064,7.08,5.200,2.263,8.138,1.585
2026-05-06 10:43:47,common_starling_observed.csv,0.8742457429525287022800809409,1.337,2.724,1.434,0.689,0.148,0.332,1.33,10.73,9.98,1.297,18.792,19.857,17.727,6.190,3.645,8.735,0.222,5.67,10.096,9.684,10.508,1.38
2026-05-06 10:43:47,common_starling_observed.csv,2.585205671889236073018592346,1.324,3.191,4.942,0.705,0.397,0.007,2.16,11.57,10.79,0.66,10.514,17.189,3.84,4.451,5.634,3.268,0.188,5.92,11.676,9.862,13.490,0.855
2026-05-06 10:43:47,common_starling_observed.csv,0.8281531071191580248656434443,1.123,1.589,1.94,0.765,0.203,0.081,2.16,11.84,8.78,2.724,3.555,1.044,6.066,7.382,12.533,2.23,0.117,6.39,9.255,4.732,13.778,1.385
2026-05-06 10:43:47,common_starling_observed.csv,2.113587225662999585199551176,1.129,2.978,1.007,0.401,0.12,0.445,1.41,1.36,9.91,4.977,9.350,2.526,16.175,9.016,10.37,7.661,0.201,8.24,11.530,11.984,11.076,0.868
2026-05-06 10:43:48,common_starling_observed.csv,1.771223800936055337070500126,1.259,3.625,4.951,0.678,0.568,0.067,2.26,1.2,7.42,1.679,12.742,16.792,8.691,10.070,10.319,9.821,0.097,6.6,4.867,3.052,6.682,1.306
2026-05-06 10:43:48,common_starling_observed.csv,1.052412523989537473683874344,0.952,2.944,5.969,0.508,0.02,0.091,1.23,10.63,7.49,5.598,2.758,3.538,1.977,2.437,2.742,2.132,0.237,7.35,10.508,13.189,7.828,1.329
2026-05-06 10:43:48,common_starling_observed.csv,3.558577997332156527894611769,0.811,1.423,4.787,0.782,0.348,0.432,11.66,11.77,10.62,6.646,16.926,14.749,19.104,9.816,8.967,10.664,0.193,8.06,3.405,6.211,0.599,0.878
2026-05-06 10:43:49,common_starling_observed.csv,1.216109337101308198530880587,0.951,2.892,2.285,0.381,0.416,0.428,11.73,10.58,9.13,1.708,13.608,11.908,15.307,10.596,10.361,10.831,0.111,7.73,11.042,12.93,9.155,1.657
2026-05-06 10:43:49,common_starling_observed.csv,1.883921904813692419837272676,0.787,2.206,3.017,0.483,0.516,0.015,2.0,1.35,9.63,5.716,5.164,2.946,7.381,6.539,6.935,6.143,0.006,8.02,8.648,11.207,6.09,1.076
2026-05-06 10:43:49,common_starling_observed.csv,1.420787961461526650429397064,0.78,2.98,3.691,0.731,0.622,0.128,1.21,11.7,10.71,3.279,9.298,10.579,8.017,9.243,6.994,11.492,0.205,5.96,5.897,6.168,5.626,1.728
2026-05-06 10:43:49,common_starling_observed.csv,1.460828671749485814209983959,0.927,1.625,4.698,0.431,0.398,0.211,1.41,1.12,11.1,3.396,9.912,18.747,1.077,1.940,2.148,1.733,0.041,7.14,7.354,7.701,7.007,1.029
2026-05-06 10:43:50,common_starling_observed.csv,1.009544677968904171198251958,0.996,2.318,2.179,0.751,0.238,0.201,1.65,11.02,10.77,1.982,10.113,9.991,10.235,4.922,8.433,1.411,0.191,6.07,2.784,4.456,1.112,1.167
2026-05-06 10:43:50,common_starling_observed.csv,1.770095035054676896145280926,1.215,3.587,5.902,0.81,0.582,0.107,2.28,10.99,7.09,2.474,10.756,18.543,2.968,6.858,6.089,7.628,0.008,6.18,5.699,5.153,6.245,1.737
2026-05-06 10:43:50,common_starling_observed.csv,2.975874854075708085765414699,1.111,1.901,1.228,0.397,0.087,0.172,2.01,11.23,6.77,4.342,8.913,13.761,4.065,5.911,2.03,9.792,0.011,6.17,3.739,3.175,4.303,0.946
2026-05-06 10:43:51,common_starling_observed.csv,1.399342474587290688624013457,0.987,2.547,5.855,0.613,0.537,0.143,1.42,10.99,11.15,1.214,9.412,10.230,8.595,8.453,9.063,7.843,0.114,7.47,9.858,11.93,7.787,1.442
2026-05-06 10:43:51,common_starling_observed.csv,1.667534781710430006134428092,1.011,2.17,5.537,0.402,0.447,0.149,1.02,11.65,9.74,1.545,3.427,6.059,0.795,3.352,3.881,2.822,0.114,7.63,7.491,9.178,5.804,1.793
2026-05-06 10:43:51,common_starling_observed.csv,3.170582774337858880313427676,0.995,3.441,3.938,0.567,0.066,0.155,11.66,11.8,8.13,1.652,10.912,10.723,11.101,11.204,9.755,12.654,0.055,5.98,1.322,1.164,1.479,1.243
2026-05-06 10:43:52,common_starling_observed.csv,1.737743307238671586104916631,0.959,2.374,3.877,0.608,0.441,0.121,11.78,10.81,9.97,4.692,10.858,6.958,14.759,5.818,10.154,1.483,0.108,6.19,3.682,4.056,3.308,1.398
2026-05-06 10:43:52,common_starling_observed.csv,1.039705739236299451822943651,1.254,2.661,4.381,0.899,0.741,0.031,1.03,10.55,11.25,2.255,5.136,1.155,9.116,7.052,2.128,11.975,0.209,8.35,3.177,4.997,1.357,1.342
2026-05-06 10:43:52,common_starling_observed.csv,0.5572635320064658411790991450,0.936,3.935,4.288,0.77,0.223,0.239,1.09,10.86,8.82,6.683,5.794,5.003,6.585,1.264,1.158,1.371,0.224,7.5,7.287,13.866,0.708,1.466
2026-05-06 10:43:52,common_starling_observed.csv,3.380510779741504518086151220,1.11,0.485,5.653,0.475,0.045,0.023,1.1,11.58,10.49,2.806,10.097,5.933,14.261,4.398,2.181,6.615,0.086,5.54,3.966,5.146,2.785,1.393
2026-05-06 10:43:53,common_starling_observed.csv,1.155395642196611657635143635,1.014,0.95,1.659,0.44,0.119,0.058,2.08,10.82,10.69,3.688,10.892,16.831,4.952,5.123,7.144,3.102,0.226,8.1,3.629,4.216,3.042,1.406
2026-05-06 10:43:53,common_starling_observed.csv,1.909834282148789675455516658,1.172,2.895,5.096,0.46,0.069,0.271,11.51,11.77,7.43,3.466,12.167,19.213,5.121,9.176,4.768,13.584,0.143,6.69,8.072,9.03,7.114,1.591
2026-05-06 10:43:53,common_starling_observed.csv,0.6208980259479696884347369490,0.81,0.621,2.243,0.798,0.525,0.045,1.11,10.64,10.56,5.695,11.814,19.727,3.901,10.162,13.935,6.388,0.235,7.68,9.470,5.891,13.05,1.482
2026-05-06 10:43:54,common_starling_observed.csv,1.157790198670192879468062734,1.285,3.452,3.204,0.67,0.524,0.315,2.08,1.28,9.32,0.851,9.901,12.722,7.08,4.564,4.683,4.444,0.18,8.29,10.156,9.076,11.235,1.112
2026-05-06 10:43:54,common_starling_observed.csv,1.934394119855761813676921755,1.206,0.383,3.1,0.541,0.738,0.204,1.1,11.0,9.34,1.678,12.408,16.089,8.727,4.549,7.389,1.709,0.152,6.35,6.508,4.856,8.161,1.531
2026-05-06 10:43:54,common_starling_observed.csv,1.090884265480371252058868512,0.816,2.759,0.736,0.382,0.692,0.438,2.47,1.29,10.07,4.751,14.506,13.273,15.74,8.176,8.47,7.883,0.201,5.85,11.130,10.185,12.074,1.626
2026-05-06 10:43:55,common_starling_observed.csv,1.905044288001071784071022013,0.8,2.656,3.551,0.367,0.543,0.2,11.88,11.95,8.82,5.269,8.473,14.243,2.703,3.328,5.29,1.367,0.229,6.63,11.612,11.732,11.491,1.121
2026-05-06 10:43:55,common_starling_observed.csv,0.6621005636454267544035627088,1.056,2.736,2.378,0.815,0.303,0.37,1.66,10.64,10.13,4.267,10.190,2.454,17.925,9.154,10.953,7.355,0.239,7.37,9.772,11.026,8.518,1.427
2026-05-06 10:43:55,common_starling_observed.csv,1.473859751230392343908758655,1.005,3.404,3.748,0.353,0.414,0.261,1.79,11.69,10.94,3.691,5.812,3.171,8.452,9.119,4.719,13.519,0.209,6.31,4.642,7.433,1.852,0.993
2026-05-06 10:43:55,common_starling_observed.csv,2.541916286981073132670691350,1.229,1.319,1.661,0.749,0.292,0.381,11.97,1.29,8.7,5.093,4.005,7.199,0.811,7.044,5.917,8.17,0.062,6.89,5.496,8.694,2.299,0.857
2026-05-06 10:43:56,common_starling_observed.csv,1.741942008720218109293157411,1.223,3.778,0.877,0.369,0.255,0.188,1.95,10.71,8.05,4.693,12.005,5.864,18.146,2.576,3.437,1.716,0.107,6.64,2.013,1.757,2.269,1.046
2026-05-06 10:43:56,common_starling_observed.csv,0.9422779066049377998176402208,1.267,2.982,0.609,0.841,0.246,0.292,2.24,11.09,8.5,6.839,6.168,2.899,9.436,8.910,13.882,3.937,0.043,8.26,7.276,12.058,2.494,1.206
2026-05-06 10:43:56,common_starling_observed.csv,1.519293078078279040832696075,1.303,1.056,2.837,0.385,0.555,0.346,1.52,1.38,6.66,5.925,4.380,7.203,1.557,5.280,10.067,0.494,0.171,7.21,9.524,8.597,10.451,1.072
2026-05-06 10:43:57,common_starling_observed.csv,0.5515756531376087824055550044,0.828,1.356,2.28,0.728,0.277,0.055,2.49,1.19,10.55,7.217,5.787,8.472,3.102,4.094,0.619,7.57,0.174,6.57,10.566,13.612,7.519,1.458
2026-05-06 10:43:57,common_starling_observed.csv,2.264547891996854766996122300,1.153,1.43,2.932,0.746,0.133,0.17,11.85,1.3,11.15,7.414,8.016,13.497,2.534,2.442,0.507,4.376,0.195,8.22,13.674,13.998,13.350,0.842
2026-05-06 10:43:57,common_starling_observed.csv,2.260972162407585599274788040,1.09,3.954,3.68,0.437,0.132,0.313,1.52,1.38,8.76,7.751,9.754,14.064,5.443,3.306,1.737,4.875,0.088,6.22,6.131,0.937,11.325,1.201
2026-05-06 10:43:57,common_starling_observed.csv,2.002035701095632031511304395,0.927,1.008,4.889,0.759,0.573,0.022,1.39,11.43,9.04,0.854,9.269,6.337,12.201,3.549,5.064,2.034,0.043,6.22,6.806,12.183,1.43,1.671
2026-05-06 10:43:58,common_starling_observed.csv,1.972146031992035056236816243,1.233,1.529,5.666,0.349,0.612,0.135,2.07,1.29,6.91,4.804,7.990,9.010,6.969,1.268,1.243,1.294,0.08,7.86,4.172,4.874,3.47,1.244
2026-05-06 10:43:58,common_starling_observed.csv,1.280121178735079032305151950,0.799,0.489,2.819,0.763,0.055,0.171,2.31,1.24,10.38,6.724,1.954,1.820,2.087,1.770,3.151,0.388,0.009,7.84,0.910,1.023,0.797,1.628
2026-05-06 10:43:58,common_starling_observed.csv,0.7085529584464118970777355878,0.836,0.644,5.911,0.733,0.249,0.414,1.34,11.83,8.71,2.887,15.256,13.277,17.235,5.175,5.816,4.534,0.215,6.63,8.653,9.691,7.615,1.433
2026-05-06 10:43:59,common_starling_observed.csv,4.115710505325506808707242025,0.86,3.441,2.872,0.438,0.088,0.055,11.64,1.46,7.46,1.584,15.215,17.163,13.267,10.938,10.445,11.431,0.02,6.31,10.227,7.241,13.213,0.971
2026-05-06 10:43:59,common_starling_observed.csv,1.954443706143405757087556239,0.829,0.762,3.928,0.383,0.713,0.022,2.15,11.33,9.54,7.998,6.120,4.466,7.773,7.954,6.681,9.226,0.036,7.08,6.475,11.994,0.956,1.659
2026-05-06 10:43:59,common_starling_observed.csv,1.473387974854366088441562122,1.203,1.272,2.862,0.495,0.523,0.162,1.2,1.15,7.95,4.613,14.217,16.167,12.267,6.570,0.908,12.233,0.097,7.55,9.734,10.772,8.695,1.54
