TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:02:17,shepherds_purse_observed.csv,0.8094739048302531622761019485,0.787,0.347,1.625,0.299,0.254,0.204,2.52,11.11,4.21,1.946,0.302,1.02,3.458,1.675
2026-05-05 18:02:17,shepherds_purse_observed.csv,0.1113274130335138596859259259,0.121,0.97,1.422,0.402,0.549,0.115,3.59,11.6,3.14,1.02,0.132,1.25,3.916,1.188
2026-05-05 18:02:17,shepherds_purse_observed.csv,0.5811758101809805276059532348,0.473,0.946,2.474,0.332,0.939,0.07,3.12,9.61,2.545,5.942,0.256,1.55,2.125,1.4
2026-05-05 18:02:18,shepherds_purse_observed.csv,0.8537390599781262142336296298,0.681,0.172,1.498,0.427,0.626,0.302,5.14,9.58,1.464,1.831,0.11,1.14,3.716,1.688
2026-05-05 18:02:18,shepherds_purse_observed.csv,0.2616843828266586217689043209,0.159,1.13,1.707,0.208,0.74,0.129,4.36,9.93,1.183,1.892,0.271,2.01,4.758,0.9
2026-05-05 18:02:18,shepherds_purse_observed.csv,0.3716514656077005682870370372,0.776,1.401,0.757,0.356,0.328,0.192,4.78,9.77,1.733,2.42,0.243,1.45,4.159,1.0
2026-05-05 18:02:18,shepherds_purse_observed.csv,0.9862764930139857373080191431,0.949,1.26,2.476,0.352,0.662,0.122,2.9,10.54,3.176,4.978,0.031,1.74,4.503,1.135
2026-05-05 18:02:19,shepherds_purse_observed.csv,0.4716598921301906298112345680,0.644,0.283,1.646,0.109,0.496,0.14,3.73,10.55,3.352,2.318,0.18,1.39,3.389,1.66
2026-05-05 18:02:19,shepherds_purse_observed.csv,0.4594996515200679092364588926,0.324,1.286,1.054,0.11,1.116,0.154,3.98,10.08,1.953,3.881,0.144,11.7,3.641,1.102
2026-05-05 18:02:19,shepherds_purse_observed.csv,0.4103759709828657539079271913,0.193,1.164,2.274,0.123,0.529,0.01,3.37,9.68,4.551,4.705,0.316,1.88,3.429,0.822
2026-05-05 18:02:20,shepherds_purse_observed.csv,0.5841675094125463250992283952,0.72,0.901,0.675,0.099,0.464,0.245,3.32,10.17,3.019,1.954,0.315,1.11,4.685,0.89
2026-05-05 18:02:20,shepherds_purse_observed.csv,0.4147133181232755899595138890,0.111,1.032,1.966,0.328,0.207,0.311,3.96,11.32,0.849,5.534,0.008,1.13,2.299,1.359
2026-05-05 18:02:20,shepherds_purse_observed.csv,0.6291154989861509126478962655,0.901,0.749,2.255,0.139,0.733,0.046,5.14,11.1,1.733,5.2,0.261,2.33,1.498,0.842
2026-05-05 18:02:21,shepherds_purse_observed.csv,0.5278663995026824450910196802,0.496,0.558,1.345,0.316,0.583,0.336,3.26,11.25,2.182,2.693,0.011,11.97,3.948,1.414
2026-05-05 18:02:21,shepherds_purse_observed.csv,0.3564782959980250754944200926,0.601,1.478,0.416,0.234,0.997,0.085,4.22,10.59,2.59,3.034,0.221,1.05,2.829,1.231
2026-05-05 18:02:21,shepherds_purse_observed.csv,0.2451826223080775854083950617,0.05,0.669,1.252,0.206,0.951,0.071,2.67,11.09,2.564,2.421,0.237,1.19,2.346,1.104
2026-05-05 18:02:21,shepherds_purse_observed.csv,0.6458425897891312421480709877,0.326,1.067,2.375,0.205,1.156,0.09,5.44,10.07,1.139,1.058,0.115,2.42,4.692,1.5
2026-05-05 18:02:22,shepherds_purse_observed.csv,0.5016778810221674148773763670,0.475,0.895,0.451,0.328,1.114,0.184,3.03,11.02,2.888,2.166,0.32,11.71,2.95,1.289
2026-05-05 18:02:22,shepherds_purse_observed.csv,0.4841314388797565720124421296,0.364,0.247,1.226,0.212,0.283,0.143,4.85,9.7,4.671,3.417,0.081,1.51,4.02,1.125
2026-05-05 18:02:22,shepherds_purse_observed.csv,0.6470379200494744454940682871,0.973,0.329,0.958,0.142,0.685,0.287,4.38,10.13,2.803,2.438,0.261,2.31,1.477,1.725
2026-05-05 18:02:23,shepherds_purse_observed.csv,0.9586122393618151931459729629,0.66,0.381,1.49,0.312,0.541,0.1,3.32,10.97,3.701,2.086,0.243,11.68,2.116,1.576
2026-05-05 18:02:23,shepherds_purse_observed.csv,0.7411054628220386631413549462,0.078,0.318,0.51,0.143,0.096,0.247,4.11,10.58,4.229,3.43,0.289,11.76,1.83,1.503
2026-05-05 18:02:23,shepherds_purse_observed.csv,0.8447140086468329252890048582,0.961,0.847,1.879,0.185,0.878,0.06,5.26,10.97,0.836,1.069,0.347,1.31,3.916,1.613
2026-05-05 18:02:23,shepherds_purse_observed.csv,1.118000821783311099611139818,0.584,0.341,0.785,0.081,0.169,0.32,4.59,10.91,2.377,3.675,0.015,1.63,2.463,0.971
2026-05-05 18:02:24,shepherds_purse_observed.csv,1.342975772307510238508962381,0.518,0.412,1.629,0.346,0.021,0.343,3.61,10.48,4.155,3.894,0.05,1.29,2.446,1.658
2026-05-05 18:02:24,shepherds_purse_observed.csv,0.6066537371550048600212034202,0.64,0.963,0.458,0.264,0.607,0.248,3.2,11.12,4.027,3.688,0.131,1.34,2.611,0.817
2026-05-05 18:02:24,shepherds_purse_observed.csv,0.6974129936341299548762731481,0.142,0.929,2.377,0.37,0.239,0.267,2.62,11.99,4.65,2.936,0.148,2.11,4.533,1.666
2026-05-05 18:02:25,shepherds_purse_observed.csv,0.5009015754587724554564444446,0.016,0.598,1.493,0.074,1.012,0.051,3.92,9.63,0.976,3.244,0.235,1.09,2.126,1.636
2026-05-05 18:02:25,shepherds_purse_observed.csv,0.7609203541254223094652931885,1.008,1.09,1.248,0.301,0.837,0.208,3.83,11.29,4.607,4.96,0.089,11.97,4.428,1.411
2026-05-05 18:02:25,shepherds_purse_observed.csv,0.4608532075921608074080007794,0.31,1.044,0.463,0.228,1.011,0.197,2.96,9.81,4.253,4.285,0.252,11.69,4.218,1.515
2026-05-05 18:02:26,shepherds_purse_observed.csv,0.8629455168510400593971467097,0.462,0.557,1.536,0.301,0.987,0.137,2.59,9.93,3.734,4.205,0.015,2.2,4.99,0.906
2026-05-05 18:02:26,shepherds_purse_observed.csv,0.8694871881608727368046627666,0.72,1.081,1.948,0.079,0.49,0.303,3.15,11.56,3.196,1.151,0.266,2.12,2.777,1.278
2026-05-05 18:02:26,shepherds_purse_observed.csv,0.3203185904069929794880938322,0.253,0.716,1.708,0.228,0.44,0.255,4.64,11.65,4.813,5.502,0.326,1.21,1.028,1.316
2026-05-05 18:02:26,shepherds_purse_observed.csv,0.2868702170737894487616543209,0.512,0.575,1.227,0.31,0.669,0.155,4.23,10.24,3.571,4.603,0.054,1.6,3.268,1.574
2026-05-05 18:02:27,shepherds_purse_observed.csv,0.3681236299015575859139274692,0.023,1.483,1.423,0.368,0.744,0.291,3.44,10.79,4.075,4.777,0.051,1.08,4.758,1.702
2026-05-05 18:02:27,shepherds_purse_observed.csv,0.4567608394326402474535089508,0.78,1.366,0.777,0.376,0.735,0.201,4.9,10.66,3.942,3.707,0.02,11.99,4.673,1.029
2026-05-05 18:02:27,shepherds_purse_observed.csv,0.5897221288086894492511149692,0.671,1.264,2.471,0.088,0.438,0.212,3.96,10.43,2.251,5.122,0.065,1.6,4.241,1.087
2026-05-05 18:02:28,shepherds_purse_observed.csv,0.5564783227099001086082469135,0.621,1.009,2.256,0.098,0.314,0.28,5.31,10.9,2.705,1.782,0.034,1.04,2.101,1.68
2026-05-05 18:02:28,shepherds_purse_observed.csv,0.2338588936224655127434631173,0.02,0.489,2.496,0.218,0.766,0.084,3.75,10.47,3.284,3.02,0.277,1.05,4.562,1.004
2026-05-05 18:02:28,shepherds_purse_observed.csv,1.046032652022701133422839506,0.914,0.653,0.711,0.235,0.098,0.12,3.21,9.75,1.582,3.282,0.34,1.57,2.377,1.72
2026-05-05 18:02:28,shepherds_purse_observed.csv,0.3786347741897616895958718828,0.349,0.706,1.6,0.184,0.71,0.225,3.3,9.61,3.063,3.469,0.146,1.46,4.354,1.628
2026-05-05 18:02:29,shepherds_purse_observed.csv,0.5353075032114995727208513629,0.364,0.182,0.705,0.307,0.893,0.065,3.99,10.43,2.283,3.603,0.195,1.69,1.68,1.672
2026-05-05 18:02:29,shepherds_purse_observed.csv,0.4892169867931179926964814816,0.04,1.047,1.146,0.204,0.335,0.089,3.95,11.22,0.95,3.314,0.232,1.71,4.342,1.703
2026-05-05 18:02:29,shepherds_purse_observed.csv,0.5909182869243449838818614968,0.008,1.11,1.867,0.355,0.641,0.206,2.54,10.73,4.968,4.252,0.277,1.26,3.389,1.787
2026-05-05 18:02:30,shepherds_purse_observed.csv,0.2640544576571256699346893878,0.444,0.892,2.188,0.281,0.572,0.343,4.19,9.62,4.977,2.213,0.194,2.0,1.487,0.984
2026-05-05 18:02:30,shepherds_purse_observed.csv,0.6850326866171457993160796409,0.639,1.056,1.428,0.384,0.091,0.019,3.66,10.05,2.372,4.901,0.205,2.23,4.615,1.652
2026-05-05 18:02:30,shepherds_purse_observed.csv,0.7478752243577564168938321302,0.424,1.001,1.831,0.335,0.583,0.319,2.84,11.62,4.2,2.716,0.277,1.57,2.45,1.717
2026-05-05 18:02:30,shepherds_purse_observed.csv,0.4415930604890405925277777778,0.154,0.693,2.205,0.347,0.167,0.328,4.84,11.66,3.442,5.717,0.343,11.9,2.295,1.782
2026-05-05 18:02:31,shepherds_purse_observed.csv,0.3799412777165868154238580248,0.004,1.248,1.509,0.285,0.854,0.348,2.66,9.59,2.21,1.404,0.183,2.05,1.071,1.307
2026-05-05 18:02:31,shepherds_purse_observed.csv,0.4226196145773893510966080247,0.188,0.181,1.117,0.153,1.081,0.27,4.3,10.91,4.677,3.437,0.071,2.28,2.219,0.872
2026-05-05 18:02:31,shepherds_purse_observed.csv,1.253404654095433128984332982,0.783,1.001,0.578,0.224,0.4,0.04,3.11,9.82,2.242,3.951,0.143,2.38,2.607,1.555
2026-05-05 18:02:32,shepherds_purse_observed.csv,0.5063945233891665015446701389,0.359,0.867,1.498,0.36,0.652,0.252,3.48,11.76,1.074,1.173,0.179,2.43,3.124,1.629
2026-05-05 18:02:32,shepherds_purse_observed.csv,0.7332187375808582948092767941,1.01,0.38,1.0,0.408,0.402,0.083,4.28,10.72,3.703,1.365,0.133,1.79,3.986,1.391
2026-05-05 18:02:32,shepherds_purse_observed.csv,0.2938479230172830405925925926,0.101,1.422,2.161,0.447,1.084,0.328,3.92,9.99,4.365,1.427,0.206,1.86,2.187,1.76
2026-05-05 18:02:33,shepherds_purse_observed.csv,0.5695328753977147355907368828,0.383,1.151,1.524,0.244,0.059,0.011,2.94,9.61,4.748,5.62,0.229,1.48,3.884,1.765
2026-05-05 18:02:33,shepherds_purse_observed.csv,0.4630308989572129667225925926,0.061,0.892,2.483,0.305,0.115,0.059,3.52,9.53,1.649,2.691,0.014,1.4,1.458,1.272
2026-05-05 18:02:33,shepherds_purse_observed.csv,0.6658261818720181404881713136,0.93,0.41,1.891,0.251,0.369,0.299,3.72,10.46,3.952,4.491,0.345,2.04,3.931,1.346
2026-05-05 18:02:33,shepherds_purse_observed.csv,0.3670644009986099317901234567,0.302,1.064,1.526,0.371,0.778,0.264,2.77,11.19,2.978,4.231,0.261,1.66,2.715,0.9
