TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:52:40,shepherds_purse_observed.csv,2.061057271191014610231782407,0.056,3.902,1.778,0.335,0.638,0.135,3.26,10.49,9.13,7.991,3.780,1.006,6.554,6.007,4.637,7.377,0.138,1.58,13.000,13.043,12.958,1.427
2026-05-06 10:52:40,shepherds_purse_observed.csv,0.9479963898357831392118518520,0.343,0.614,2.602,0.151,0.57,0.171,4.26,10.74,10.23,0.533,12.978,13.598,12.357,10.108,11.179,9.036,0.045,1.15,9.513,11.397,7.629,1.504
2026-05-06 10:52:40,shepherds_purse_observed.csv,0.4674738010542306363532395496,0.246,1.728,5.438,0.252,0.726,0.228,4.77,10.09,8.61,0.717,13.850,13.024,14.677,6.127,9.555,2.699,0.229,1.87,3.261,2.519,4.003,1.611
2026-05-06 10:52:41,shepherds_purse_observed.csv,1.315432981108883212780165001,0.131,2.729,1.074,0.095,0.589,0.168,5.14,9.53,10.09,5.722,16.124,15.365,16.883,12.556,12.541,12.57,0.23,11.78,8.842,3.959,13.726,0.86
2026-05-06 10:52:41,shepherds_purse_observed.csv,0.6025724250005962337721334878,0.159,0.455,3.423,0.42,0.202,0.425,3.88,11.53,9.23,1.453,7.772,2.162,13.381,6.492,6.368,6.617,0.032,1.59,9.338,9.969,8.707,1.537
2026-05-06 10:52:41,shepherds_purse_observed.csv,1.015027131124098172037682099,0.439,2.958,4.594,0.29,0.248,0.24,3.7,10.19,10.1,7.817,14.499,14.795,14.203,9.341,8.002,10.68,0.174,11.66,7.740,10.067,5.412,1.257
2026-05-06 10:52:41,shepherds_purse_observed.csv,0.9137949710057617047535648147,0.223,2.52,2.76,0.399,0.069,0.129,4.26,11.7,7.91,7.572,9.080,16.756,1.405,5.584,5.412,5.755,0.017,1.57,11.210,13.623,8.797,1.261
2026-05-06 10:52:42,shepherds_purse_observed.csv,1.793123802253202598486168210,0.431,3.465,0.648,0.316,0.06,0.258,5.2,9.68,7.65,6.602,11.910,5.018,18.803,9.636,7.44,11.831,0.022,11.62,12.797,12.569,13.025,1.469
2026-05-06 10:52:42,shepherds_purse_observed.csv,0.4029712371211186109078395062,0.07,0.787,4.65,0.306,0.513,0.251,2.92,9.58,9.24,4.14,5.184,2.598,7.769,7.341,10.87,3.812,0.224,2.17,6.860,9.991,3.73,0.814
2026-05-06 10:52:42,shepherds_purse_observed.csv,0.5810542357128747494346872149,0.238,0.686,5.068,0.272,0.397,0.34,4.0,11.29,10.23,1.055,13.552,15.629,11.475,2.527,3.434,1.62,0.113,2.07,7.024,10.219,3.829,1.384
2026-05-06 10:52:43,shepherds_purse_observed.csv,1.741995475743185122489102238,0.427,1.718,3.597,0.238,0.44,0.449,3.16,10.95,9.89,1.859,3.260,3.275,3.246,3.305,1.885,4.725,0.008,11.9,6.674,7.256,6.093,1.236
2026-05-06 10:52:43,shepherds_purse_observed.csv,1.086578460294446871673013118,0.342,2.209,5.374,0.056,0.518,0.087,5.24,11.98,7.87,3.414,15.287,14.969,15.605,10.406,11.385,9.428,0.1,1.47,7.248,7.564,6.931,1.25
2026-05-06 10:52:43,shepherds_purse_observed.csv,0.2933237999179788436080401236,0.13,0.384,3.868,0.382,0.297,0.1,4.67,11.32,6.94,6.962,10.625,5.095,16.155,7.978,3.113,12.844,0.069,1.77,12.803,13.383,12.223,1.021
2026-05-06 10:52:44,shepherds_purse_observed.csv,0.5013849093323552339680615805,0.033,3.379,4.539,0.198,0.522,0.244,5.45,10.7,7.46,4.415,7.354,2.594,12.114,1.070,0.467,1.672,0.216,2.18,5.292,6.103,4.48,1.743
2026-05-06 10:52:44,shepherds_purse_observed.csv,0.9915553806229476689267060400,0.039,2.819,2.36,0.093,0.028,0.238,5.3,10.3,8.34,6.399,15.004,13.097,16.912,6.486,11.816,1.155,0.095,2.31,7.050,6.562,7.537,1.606
2026-05-06 10:52:44,shepherds_purse_observed.csv,1.722269823658217696373600475,0.233,2.924,2.523,0.236,0.722,0.024,3.33,11.81,9.55,7.202,17.168,14.985,19.350,9.346,6.876,11.817,0.05,11.51,12.192,13.822,10.561,1.414
2026-05-06 10:52:45,shepherds_purse_observed.csv,0.4594573587421462569444108102,0.383,2.234,4.037,0.369,0.394,0.264,4.54,9.56,7.13,4.136,12.611,7.737,17.485,6.298,9.511,3.085,0.176,1.58,7.017,4.074,9.96,1.092
2026-05-06 10:52:45,shepherds_purse_observed.csv,1.140438290452905283330424815,0.212,0.781,4.573,0.23,0.33,0.047,4.82,10.57,7.85,5.059,17.651,19.229,16.073,8.460,3.001,13.918,0.17,11.85,9.074,13.838,4.311,1.61
2026-05-06 10:52:45,shepherds_purse_observed.csv,0.3756711233264822371239506172,0.081,1.2,4.073,0.192,0.009,0.177,5.21,11.74,9.22,1.929,5.964,6.63,5.299,10.255,9.096,11.414,0.151,11.82,12.126,12.461,11.791,0.832
2026-05-06 10:52:45,shepherds_purse_observed.csv,0.8057899179905714382545481481,0.434,1.294,5.064,0.438,0.324,0.384,4.62,11.82,8.32,3.853,16.259,15.357,17.161,4.586,4.976,4.196,0.134,11.64,7.446,10.18,4.711,1.456
2026-05-06 10:52:46,shepherds_purse_observed.csv,1.019286051664101915744961420,0.389,2.735,3.408,0.289,0.011,0.449,2.92,10.8,8.35,6.216,16.054,12.407,19.701,11.155,10.01,12.3,0.118,1.02,7.010,5.605,8.416,1.355
2026-05-06 10:52:46,shepherds_purse_observed.csv,1.260647871012614886406538766,0.258,0.262,3.622,0.086,0.272,0.31,2.82,10.25,9.89,6.24,8.190,10.669,5.71,6.062,6.142,5.983,0.172,2.08,6.598,8.961,4.236,0.828
2026-05-06 10:52:46,shepherds_purse_observed.csv,0.5270917688645525256583086727,0.329,3.569,4.353,0.142,0.399,0.263,4.42,11.07,9.96,6.781,11.056,9.439,12.673,6.544,7.965,5.122,0.095,2.33,2.510,1.069,3.952,1.196
2026-05-06 10:52:47,shepherds_purse_observed.csv,0.9992322815695321891733756633,0.253,2.294,5.77,0.054,0.62,0.355,5.41,10.97,9.75,1.936,13.790,13.631,13.95,7.846,6.452,9.241,0.179,11.72,4.537,3.705,5.369,1.427
2026-05-06 10:52:47,shepherds_purse_observed.csv,1.992989678630870173588186364,0.319,1.521,1.387,0.184,0.318,0.079,2.57,11.93,8.74,4.678,16.826,17.668,15.985,9.160,11.327,6.992,0.01,1.87,9.860,8.591,11.128,1.094
2026-05-06 10:52:47,shepherds_purse_observed.csv,0.6326462373506327685584866687,0.438,2.035,1.416,0.401,0.3,0.182,4.82,11.29,10.25,5.108,11.802,11.184,12.419,13.444,13.578,13.309,0.054,2.38,10.830,8.428,13.233,1.305
2026-05-06 10:52:47,shepherds_purse_observed.csv,0.4728632617245015609854938272,0.035,1.95,0.882,0.288,0.019,0.27,4.15,11.98,7.6,6.756,5.680,5.442,5.918,9.508,9.969,9.048,0.119,1.75,6.751,6.59,6.912,0.892
2026-05-06 10:52:48,shepherds_purse_observed.csv,0.3190825596474833835666203705,0.061,2.052,1.954,0.425,0.167,0.026,4.45,11.17,10.1,5.741,13.154,12.415,13.893,5.649,6.775,4.523,0.108,11.57,1.566,1.739,1.393,0.931
2026-05-06 10:52:48,shepherds_purse_observed.csv,0.5439684739768301742982407408,0.127,0.349,0.865,0.075,0.539,0.195,3.65,9.63,6.71,6.074,10.878,8.64,13.115,9.994,12.304,7.683,0.233,1.28,2.885,3.32,2.45,1.37
2026-05-06 10:52:48,shepherds_purse_observed.csv,0.7541037230754700860821759260,0.022,2.182,4.213,0.264,0.555,0.352,2.64,9.83,9.85,7.741,17.199,17.816,16.582,2.425,2.596,2.254,0.19,2.0,6.360,11.824,0.896,1.375
2026-05-06 10:52:49,shepherds_purse_observed.csv,0.3191084610235367544874691358,0.289,3.135,0.686,0.374,0.27,0.316,3.4,10.58,10.07,1.239,11.898,6.933,16.864,10.286,9.547,11.026,0.125,11.63,2.646,2.808,2.485,1.164
2026-05-06 10:52:49,shepherds_purse_observed.csv,0.6111026635770972049788001545,0.193,2.714,0.817,0.272,0.554,0.448,3.22,11.41,6.68,1.022,15.576,19.354,11.799,9.606,8.917,10.295,0.012,1.11,3.721,6.045,1.397,0.863
2026-05-06 10:52:49,shepherds_purse_observed.csv,1.454258614374714175295340000,0.451,3.511,3.323,0.114,0.276,0.423,3.14,9.97,10.7,7.17,14.082,10.114,18.051,4.951,1.162,8.74,0.101,11.75,5.698,4.577,6.818,1.018
2026-05-06 10:52:50,shepherds_purse_observed.csv,0.5874476816298886433738425927,0.288,0.851,3.858,0.429,0.111,0.291,3.36,9.93,9.82,5.278,6.354,10.376,2.333,12.512,13.892,11.133,0.222,1.05,5.490,7.941,3.038,1.5
2026-05-06 10:52:50,shepherds_purse_observed.csv,0.6729593863222619138842283950,0.074,0.96,0.916,0.137,0.742,0.066,3.15,10.9,6.69,6.422,3.679,2.892,4.466,6.376,1.415,11.336,0.193,1.78,12.758,11.517,14.000,1.027
2026-05-06 10:52:50,shepherds_purse_observed.csv,0.9973338077504075656283324450,0.225,0.49,1.776,0.171,0.562,0.057,5.05,9.73,7.53,0.544,11.124,15.731,6.518,7.148,10.691,3.605,0.046,2.4,5.568,8.201,2.936,1.304
2026-05-06 10:52:50,shepherds_purse_observed.csv,0.4563291281779544623731481482,0.013,1.163,2.233,0.459,0.332,0.081,2.96,11.54,9.71,3.245,10.754,12.951,8.558,4.838,5.971,3.706,0.129,1.04,7.182,1.029,13.335,1.276
2026-05-06 10:52:51,shepherds_purse_observed.csv,0.3770403223891350831166242285,0.259,1.152,2.189,0.443,0.527,0.013,2.88,10.86,9.88,4.36,17.474,17.265,17.684,4.848,6.383,3.312,0.069,2.13,1.524,1.711,1.336,1.653
2026-05-06 10:52:51,shepherds_purse_observed.csv,1.249079637175560778460246914,0.179,3.989,0.988,0.449,0.305,0.374,2.56,9.98,10.83,1.261,13.328,18.96,7.696,6.007,8.686,3.328,0.065,1.29,0.434,0.452,0.417,1.432
2026-05-06 10:52:51,shepherds_purse_observed.csv,0.9086578670664391348527230791,0.4,1.213,2.18,0.247,0.741,0.236,3.03,9.89,8.31,3.01,14.784,16.465,13.103,6.609,5.775,7.443,0.239,11.82,9.180,5.573,12.787,1.451
2026-05-06 10:52:52,shepherds_purse_observed.csv,0.8413092186095848325640972496,0.317,0.342,2.18,0.233,0.366,0.273,4.34,11.7,10.4,6.627,13.756,8.27,19.241,9.472,9.41,9.535,0.061,1.25,4.035,3.513,4.557,1.486
2026-05-06 10:52:52,shepherds_purse_observed.csv,0.4932341616517729066668740741,0.186,2.55,3.625,0.095,0.162,0.282,3.97,10.68,8.85,5.15,9.374,0.783,17.965,11.767,13.095,10.439,0.199,1.08,8.101,11.863,4.339,1.704
2026-05-06 10:52:52,shepherds_purse_observed.csv,1.409990769406594606446598570,0.27,2.102,1.226,0.222,0.13,0.282,4.82,11.75,11.18,3.552,7.812,7.77,7.853,1.862,2.369,1.354,0.004,1.53,9.693,9.239,10.147,1.647
2026-05-06 10:52:53,shepherds_purse_observed.csv,0.7228893003368592329286921976,0.339,0.629,4.316,0.233,0.235,0.19,2.7,11.18,10.87,2.746,12.366,14.953,9.778,7.632,8.272,6.992,0.212,2.23,12.900,11.996,13.804,1.338
2026-05-06 10:52:53,shepherds_purse_observed.csv,1.571114416211047777034558694,0.321,2.285,5.684,0.172,0.415,0.283,2.62,10.48,9.26,2.913,3.442,1.481,5.404,6.208,2.506,9.911,0.249,1.25,3.522,1.645,5.4,1.092
2026-05-06 10:52:53,shepherds_purse_observed.csv,0.7285655388185921056930432100,0.078,2.978,1.167,0.171,0.699,0.172,5.0,9.58,10.85,1.173,9.751,2.394,17.108,9.312,6.039,12.585,0.076,11.57,4.364,6.114,2.615,1.494
2026-05-06 10:52:53,shepherds_purse_observed.csv,0.6098066430998480356030846374,0.204,0.861,3.869,0.157,0.068,0.265,5.03,10.97,10.4,5.589,4.230,2.95,5.511,5.456,5.940,4.973,0.169,2.09,5.691,1.116,10.266,1.058
2026-05-06 10:52:54,shepherds_purse_observed.csv,0.5939264159912177961796083720,0.13,3.911,2.363,0.319,0.2,0.193,5.18,11.81,7.91,7.934,8.006,3.627,12.386,5.890,2.514,9.266,0.233,1.26,11.446,10.824,12.069,1.713
2026-05-06 10:52:54,shepherds_purse_observed.csv,1.055590239519913141037477982,0.242,3.65,1.469,0.233,0.332,0.132,3.12,11.12,6.76,7.468,13.152,10.806,15.498,2.367,1.138,3.596,0.108,11.87,1.242,1.385,1.100,1.09
2026-05-06 10:52:54,shepherds_purse_observed.csv,1.153689344119515356315528394,0.011,2.78,2.041,0.063,0.714,0.039,3.85,10.16,7.89,2.168,8.420,3.402,13.439,9.540,7.839,11.242,0.006,11.52,8.810,9.265,8.354,1.363
2026-05-06 10:52:55,shepherds_purse_observed.csv,0.5422946364215881190516543212,0.168,3.368,4.395,0.38,0.401,0.42,4.5,11.0,9.02,5.931,8.622,7.696,9.548,1.390,1.639,1.142,0.208,1.32,7.416,13.472,1.361,1.496
2026-05-06 10:52:55,shepherds_purse_observed.csv,0.9188571389480196111768635883,0.077,3.31,1.104,0.207,0.016,0.051,4.24,10.55,9.17,6.819,14.912,12.804,17.02,12.376,12.101,12.651,0.228,11.91,8.588,12.09,5.085,1.017
2026-05-06 10:52:55,shepherds_purse_observed.csv,0.2969280118309807165195563272,0.016,2.664,0.816,0.163,0.686,0.337,3.51,10.54,7.8,4.899,12.200,10.223,14.176,3.758,3.187,4.330,0.086,1.98,6.060,6.429,5.690,1.609
2026-05-06 10:52:55,shepherds_purse_observed.csv,1.342589089149129402147115742,0.254,3.218,4.752,0.248,0.746,0.033,5.26,11.02,7.89,0.953,15.703,17.119,14.287,7.370,5.47,9.269,0.056,1.19,8.960,9.864,8.057,1.303
2026-05-06 10:52:56,shepherds_purse_observed.csv,0.3354142500837946642939853395,0.24,2.062,4.784,0.373,0.352,0.276,5.08,11.91,10.18,1.54,3.079,2.454,3.704,10.959,9.63,12.288,0.005,11.55,5.641,3.849,7.433,1.337
2026-05-06 10:52:56,shepherds_purse_observed.csv,0.7286296128451054317498302469,0.128,1.559,4.093,0.396,0.021,0.36,2.5,11.35,7.21,5.073,17.862,19.048,16.677,8.812,7.83,9.794,0.107,11.78,7.952,8.025,7.879,1.462
2026-05-06 10:52:56,shepherds_purse_observed.csv,1.668693942521269612538271605,0.172,3.776,4.712,0.357,0.357,0.068,3.03,10.56,9.44,5.964,11.376,6.153,16.6,3.499,3.589,3.409,0.212,2.46,8.762,13.75,3.773,1.368
2026-05-06 10:52:57,shepherds_purse_observed.csv,0.4102895188357571728723369877,0.23,0.864,3.511,0.19,0.683,0.289,3.19,9.96,9.06,3.411,11.496,12.369,10.624,3.036,2.823,3.249,0.179,1.39,12.539,12.953,12.125,1.628
2026-05-06 10:52:57,shepherds_purse_observed.csv,1.771191890563549581439575618,0.045,3.384,0.651,0.404,0.016,0.235,4.61,11.05,10.92,6.14,18.490,20.000,16.980,6.467,3.085,9.849,0.044,11.76,1.206,0.735,1.677,1.381
2026-05-06 10:52:57,shepherds_purse_observed.csv,1.045958741032737076294320988,0.105,0.481,1.727,0.403,0.299,0.317,5.21,10.5,6.84,1.285,8.691,3.869,13.513,6.208,7.7,4.716,0.022,2.32,2.086,2.316,1.856,1.776
2026-05-06 10:52:58,shepherds_purse_observed.csv,1.529835652537618149671433604,0.358,3.467,4.014,0.1,0.585,0.233,3.21,10.98,9.67,0.757,1.168,0.512,1.823,4.704,8.433,0.975,0.227,1.37,13.192,13.444,12.94,1.051
2026-05-06 10:52:58,shepherds_purse_observed.csv,2.149017105522155257642623735,0.345,1.614,5.183,0.246,0.038,0.192,3.15,9.77,7.47,1.147,2.786,1.55,4.021,4.622,3.792,5.452,0.233,2.21,11.175,13.928,8.422,1.666
2026-05-06 10:52:58,shepherds_purse_observed.csv,1.098523419007882088270493827,0.262,3.839,2.302,0.414,0.006,0.202,2.53,11.68,8.38,7.685,6.679,11.382,1.976,11.356,12.684,10.029,0.042,2.49,10.308,11.712,8.904,1.566
2026-05-06 10:52:58,shepherds_purse_observed.csv,0.7938683443458712746301063217,0.052,1.509,1.491,0.181,0.078,0.336,4.55,9.71,8.92,4.088,8.414,3.476,13.353,8.330,6.888,9.771,0.239,2.33,7.046,7.946,6.147,1.447
2026-05-06 10:52:59,shepherds_purse_observed.csv,1.074028288840444163771201613,0.282,1.544,0.693,0.155,0.416,0.037,3.62,9.7,10.72,7.884,15.064,13.615,16.513,8.268,11.719,4.817,0.18,2.11,7.274,7.873,6.675,1.681
2026-05-06 10:52:59,shepherds_purse_observed.csv,0.6784699770285833677098057667,0.308,3.819,5.93,0.096,0.437,0.237,4.01,10.78,8.87,7.358,12.078,9.251,14.905,7.662,8.69,6.633,0.149,1.93,6.886,6.131,7.642,1.043
2026-05-06 10:52:59,shepherds_purse_observed.csv,1.098756685955201690794212963,0.391,1.486,2.938,0.357,0.032,0.39,3.27,9.51,10.32,6.484,16.444,19.779,13.109,10.116,8.435,11.798,0.218,11.66,3.696,3.438,3.955,0.934
2026-05-06 10:53:00,shepherds_purse_observed.csv,1.291105025569548995748206790,0.168,3.608,1.855,0.184,0.47,0.156,3.77,11.41,10.87,2.633,4.742,1.448,8.037,4.102,3.783,4.422,0.081,1.04,1.644,2.178,1.111,0.818
2026-05-06 10:53:00,shepherds_purse_observed.csv,2.508267990132144496519603796,0.444,0.288,2.458,0.114,0.355,0.13,2.92,11.16,10.57,2.519,9.404,6.215,12.594,9.292,9.224,9.359,0.123,11.5,2.260,1.78,2.741,1.331
2026-05-06 10:53:00,shepherds_purse_observed.csv,0.6734545441729175466552599743,0.36,2.761,3.374,0.319,0.454,0.092,5.35,9.86,9.97,7.733,7.433,5.519,9.347,5.950,6.730,5.169,0.066,2.15,7.919,7.301,8.537,1.709
2026-05-06 10:53:01,shepherds_purse_observed.csv,0.8789560394770277893056790125,0.072,3.251,1.105,0.406,0.362,0.128,2.69,10.66,7.09,3.463,10.300,14.616,5.984,8.714,7.665,9.764,0.235,1.93,8.432,8.168,8.696,1.504
2026-05-06 10:53:01,shepherds_purse_observed.csv,1.778641676114156168210370370,0.451,1.474,4.356,0.374,0.24,0.301,3.63,11.79,7.37,3.026,4.332,0.487,8.176,2.876,3.501,2.251,0.171,11.79,8.764,9.858,7.67,1.12
2026-05-06 10:53:01,shepherds_purse_observed.csv,0.7676185171149861272881468958,0.458,1.898,2.538,0.449,0.705,0.052,4.01,11.95,6.76,7.046,9.674,16.878,2.471,7.865,12.747,2.983,0.105,2.2,5.967,6.23,5.704,1.252
2026-05-06 10:53:01,shepherds_purse_observed.csv,1.204457396221423262191869638,0.378,0.991,1.871,0.222,0.558,0.302,5.25,11.93,8.31,2.091,15.750,14.777,16.723,9.118,9.307,8.929,0.157,2.25,11.804,13.551,10.057,1.369
2026-05-06 10:53:02,shepherds_purse_observed.csv,0.9560032640564893419439783953,0.307,1.001,3.438,0.076,0.261,0.169,3.6,11.99,6.74,3.288,16.276,14.217,18.335,6.368,8.261,4.474,0.23,1.46,4.706,5.036,4.375,1.78
2026-05-06 10:53:02,shepherds_purse_observed.csv,0.6090256396020390557800358796,0.212,2.672,1.01,0.266,0.58,0.221,4.16,9.55,6.96,1.3,12.454,9.265,15.643,7.738,2.165,13.311,0.112,2.48,4.168,7.821,0.516,1.165
2026-05-06 10:53:02,shepherds_purse_observed.csv,0.7658322931945003279939236111,0.432,2.996,2.717,0.248,0.341,0.289,3.44,10.64,7.73,1.459,14.280,19.003,9.556,7.452,3.687,11.218,0.213,1.04,8.105,12.592,3.618,1.605
2026-05-06 10:53:03,shepherds_purse_observed.csv,1.472427199393402470066441213,0.264,1.748,2.199,0.088,0.417,0.436,4.14,11.28,10.82,5.02,5.450,1.074,9.825,7.601,5.496,9.706,0.184,1.43,6.118,5.803,6.434,1.75
2026-05-06 10:53:03,shepherds_purse_observed.csv,0.3959256062096611043310378088,0.13,3.818,2.865,0.411,0.494,0.019,5.18,10.03,6.64,2.246,4.726,4.778,4.675,9.081,10.244,7.918,0.057,1.55,9.226,10.728,7.724,1.481
2026-05-06 10:53:03,shepherds_purse_observed.csv,0.5417927744255180933836895373,0.081,3.517,3.214,0.128,0.134,0.37,5.34,10.57,10.75,5.863,17.830,18.901,16.759,5.677,3.686,7.668,0.143,1.21,4.136,3.540,4.732,1.132
2026-05-06 10:53:04,shepherds_purse_observed.csv,0.9932479863014087503963551310,0.022,2.793,5.207,0.102,0.573,0.064,4.28,11.82,9.23,3.796,7.092,4.677,9.506,1.430,0.473,2.386,0.068,1.66,10.044,7.932,12.157,0.901
2026-05-06 10:53:04,shepherds_purse_observed.csv,0.8973718672996218269272304013,0.12,0.936,2.538,0.086,0.578,0.377,3.54,11.72,7.42,7.987,9.204,17.429,0.98,8.719,13.719,3.719,0.123,11.81,11.014,9.544,12.484,0.86
2026-05-06 10:53:04,shepherds_purse_observed.csv,0.3015660833136259853645833334,0.02,3.703,1.41,0.189,0.405,0.044,4.67,11.62,8.03,5.521,14.032,19.537,8.528,7.764,10.653,4.876,0.064,1.23,11.694,12.689,10.699,1.69
2026-05-06 10:53:04,shepherds_purse_observed.csv,1.212369256445489294217925773,0.458,1.195,3.606,0.187,0.127,0.183,3.09,10.12,8.75,2.196,10.731,6.001,15.461,8.670,12.527,4.813,0.242,11.64,7.398,9.432,5.363,0.808
2026-05-06 10:53:05,shepherds_purse_observed.csv,0.6382142212197628849369295509,0.281,0.821,3.528,0.347,0.329,0.401,3.38,9.88,7.28,6.256,11.644,14.573,8.716,7.050,6.021,8.08,0.212,2.11,6.767,2.136,11.398,1.555
2026-05-06 10:53:05,shepherds_purse_observed.csv,0.7339341884692451485587654320,0.211,3.598,1.467,0.445,0.263,0.099,5.27,11.29,9.26,3.194,16.569,15.962,17.176,2.512,4.073,0.95,0.062,1.87,6.840,1.524,12.156,1.548
2026-05-06 10:53:05,shepherds_purse_observed.csv,0.3921300300978038457567907407,0.036,2.943,5.312,0.187,0.442,0.413,4.05,11.85,7.38,0.575,17.974,19.419,16.528,2.286,2.238,2.333,0.181,1.26,10.060,10.877,9.242,1.133
2026-05-06 10:53:06,shepherds_purse_observed.csv,2.001415668005310612519277957,0.378,0.461,3.233,0.177,0.4,0.228,2.86,11.47,9.73,6.965,5.938,5.559,6.318,7.258,2.299,12.218,0.081,1.05,5.938,6.455,5.421,1.257
2026-05-06 10:53:06,shepherds_purse_observed.csv,0.6586083774933891234875020062,0.208,3.043,0.822,0.307,0.645,0.147,3.34,9.55,7.58,5.513,5.500,7.617,3.383,7.464,10.235,4.693,0.243,2.41,3.666,0.681,6.652,0.953
2026-05-06 10:53:06,shepherds_purse_observed.csv,0.6577741457994694751590123458,0.316,3.906,2.141,0.266,0.744,0.061,3.2,11.14,8.7,5.753,16.682,16.319,17.045,9.156,5.343,12.97,0.224,1.94,12.860,11.720,14.000,1.677
2026-05-06 10:53:06,shepherds_purse_observed.csv,0.5725957385473412772932098764,0.031,3.801,4.45,0.178,0.13,0.253,4.31,10.88,10.79,0.508,15.764,14.211,17.318,8.894,13.732,4.056,0.117,2.08,3.514,2.033,4.996,1.53
2026-05-06 10:53:07,shepherds_purse_observed.csv,1.384874362204787935666165729,0.112,1.883,4.178,0.082,0.729,0.335,5.41,11.32,10.43,7.54,8.203,8.228,8.178,7.464,11.08,3.848,0.026,11.6,8.126,12.986,3.266,0.864
2026-05-06 10:53:07,shepherds_purse_observed.csv,0.4596548436169176884190518519,0.203,2.838,2.215,0.153,0.695,0.243,3.31,10.75,9.15,6.428,6.111,11.614,0.608,6.163,11.444,0.882,0.014,11.83,5.014,1.739,8.29,1.616
2026-05-06 10:53:07,shepherds_purse_observed.csv,0.6745964686397511803656963401,0.131,2.168,1.901,0.269,0.602,0.335,4.46,9.79,10.61,5.463,9.126,15.723,2.53,12.628,11.553,13.702,0.19,11.69,10.903,10.2,11.606,1.479
2026-05-06 10:53:08,shepherds_purse_observed.csv,0.7589191537353489019409722221,0.079,3.652,2.988,0.162,0.612,0.009,4.24,11.85,8.21,7.392,7.920,8.729,7.110,9.312,10.001,8.622,0.001,2.31,12.420,13.289,11.552,1.341
