TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:59:55,shepherds_purse_observed.csv,3.135125688623966714415514082,0.045,3.842,4.923,0.141,0.253,0.038,3.65,9.87,9.19,9.578,9.936,6.796,13.075,4.192,2.066,6.319,0.153,11.76,10.827,12.226,9.428,1.765,0.248,12.23,121.405,227.532,15.278
2026-05-06 21:59:56,shepherds_purse_observed.csv,1.017741240160542012277259861,0.389,0.961,1.004,0.064,0.697,0.015,2.92,11.8,10.05,9.341,12.274,19.9,4.648,3.216,1.374,5.057,0.059,2.3,6.252,6.772,5.731,1.239,0.225,12.17,76.168,138.095,14.242
2026-05-06 21:59:56,shepherds_purse_observed.csv,2.193330617428226467876676503,0.149,2.721,5.477,0.143,0.209,0.027,5.38,10.18,10.19,5.86,5.192,3.284,7.1,6.518,0.91,12.127,0.148,1.67,3.618,6.599,0.638,1.277,0.19,12.048,74.600,136.329,12.87
2026-05-06 21:59:56,shepherds_purse_observed.csv,1.376968558442434818138842593,0.109,2.051,5.877,0.317,0.213,0.015,4.72,10.43,9.8,8.556,16.872,19.157,14.586,3.514,3.152,3.875,0.158,11.72,7.402,3.397,11.407,0.983,0.288,12.261,87.504,167.108,7.899
2026-05-06 21:59:57,shepherds_purse_observed.csv,4.490899388091058383938181303,0.052,2.71,5.604,0.064,0.239,0.03,5.45,11.19,8.84,5.663,8.772,10.336,7.209,8.439,5.539,11.339,0.106,1.02,8.602,11.965,5.24,1.153,0.075,12.299,78.870,146.168,11.572
2026-05-06 21:59:57,shepherds_purse_observed.csv,0.9334817775484017548922833215,0.363,3.601,2.118,0.09,0.245,0.05,3.85,10.89,10.9,6.132,15.424,15.669,15.18,5.782,4.582,6.983,0.221,2.2,10.634,11.986,9.282,1.09,0.103,12.175,93.481,174.556,12.406
2026-05-06 21:59:57,shepherds_purse_observed.csv,1.181279894460906846138084953,0.25,2.386,2.619,0.099,0.154,0.004,3.01,11.96,10.66,9.371,12.537,8.62,16.454,2.683,1.649,3.717,0.054,1.78,6.012,2.224,9.799,1.479,0.051,12.248,77.972,144.853,11.091
2026-05-06 21:59:58,shepherds_purse_observed.csv,0.3751722537668092533536814814,0.024,3.454,4.567,0.09,0.392,0.004,3.59,10.99,11.43,3.246,8.327,10.292,6.362,10.844,13.767,7.921,0.202,1.86,5.288,5.182,5.395,1.2,0.213,12.174,50.094,91.585,8.603
2026-05-06 21:59:58,shepherds_purse_observed.csv,0.5907451609061681311559154536,0.243,2.007,3.436,0.137,0.352,0.03,3.26,9.51,11.06,9.595,8.632,13.001,4.264,6.884,1.977,11.792,0.006,2.07,6.524,7.11,5.938,1.431,0.185,12.159,68.827,130.677,6.977
2026-05-06 21:59:58,shepherds_purse_observed.csv,4.331774474771245535726419754,0.034,3.6,5.079,0.323,0.095,0.001,3.59,9.61,9.39,4.618,16.264,18.535,13.992,4.567,5.106,4.028,0.074,1.25,2.000,0.784,3.217,1.128,0.133,12.17,102.759,193.69,11.828
2026-05-06 21:59:58,shepherds_purse_observed.csv,4.356253734633112311926030847,0.352,3.78,2.484,0.408,0.403,0.036,4.16,9.93,9.62,5.999,12.908,8.736,17.079,5.292,7.229,3.356,0.132,1.84,8.088,4.889,11.286,0.972,0.004,12.005,101.562,192.949,10.176
2026-05-06 21:59:59,shepherds_purse_observed.csv,2.760660159650638965076458443,0.282,0.374,1.166,0.158,0.073,0.037,5.16,9.84,8.51,6.871,7.636,6.901,8.372,8.388,12.435,4.34,0.191,2.2,9.780,13.644,5.917,1.007,0.192,12.167,82.543,160.35,4.736
2026-05-06 21:59:59,shepherds_purse_observed.csv,1.105356914525583587190462963,0.056,1.517,4.084,0.401,0.584,0.003,4.61,10.21,9.94,5.16,4.785,7.775,1.795,5.742,3.635,7.849,0.018,1.59,5.162,5.418,4.905,1.156,0.124,12.161,100.745,190.553,10.937
2026-05-06 21:59:59,shepherds_purse_observed.csv,1.228860131629682085870439815,0.023,3.458,1.147,0.254,0.367,0.018,3.56,11.33,10.11,7.542,9.696,4.597,14.794,8.380,12.669,4.091,0.103,2.15,5.958,5.988,5.928,0.979,0.172,12.104,56.968,104.894,9.041
2026-05-06 22:00:00,shepherds_purse_observed.csv,16.37348303651895738377090987,0.152,3.724,0.553,0.185,0.546,0.005,5.09,9.74,11.18,3.713,11.124,2.285,19.963,10.804,8.078,13.529,0.131,1.96,10.489,13.976,7.002,0.918,0.049,12.223,76.312,143.697,8.927
2026-05-06 22:00:00,shepherds_purse_observed.csv,8.023013858987988740816262346,0.445,1.442,4.935,0.357,0.082,0.007,5.08,10.31,8.9,2.633,17.558,15.501,19.614,7.094,9.278,4.91,0.128,11.53,10.914,13.256,8.572,1.793,0.289,12.148,62.680,113.995,11.364
2026-05-06 22:00:00,shepherds_purse_observed.csv,0.8283051216985783809841743067,0.166,1.151,5.309,0.067,0.397,0.004,2.82,10.01,9.48,8.336,2.980,4.126,1.834,11.677,10.083,13.271,0.238,11.96,3.599,3.359,3.839,1.39,0.252,12.168,106.686,203.362,10.009
2026-05-06 22:00:01,shepherds_purse_observed.csv,0.5796919326611422193775706018,0.377,3.42,2.938,0.432,0.072,0.034,5.16,10.11,10.47,8.084,7.995,8.405,7.585,7.364,2.13,12.597,0.049,11.85,5.800,4.167,7.434,1.243,0.322,12.23,84.827,161.073,8.581
2026-05-06 22:00:01,shepherds_purse_observed.csv,1.122858971118960038884393086,0.284,1.215,4.78,0.242,0.378,0.01,4.93,10.67,8.7,3.467,17.770,18.141,17.4,5.496,3.739,7.253,0.153,2.32,7.861,4.491,11.231,1.104,0.27,12.28,56.725,103.312,10.138
2026-05-06 22:00:01,shepherds_purse_observed.csv,17.90070272167804733060204831,0.291,2.978,4.438,0.326,0.549,0.005,3.01,10.51,10.02,6.282,15.154,13.574,16.734,5.886,1.79,9.982,0.22,1.12,2.088,2.662,1.515,1.489,0.013,12.045,71.296,135.76,6.832
2026-05-06 22:00:02,shepherds_purse_observed.csv,0.3085069522464371665354648844,0.117,1.749,3.808,0.102,0.482,0.017,4.69,10.1,10.91,11.952,11.504,12.599,10.408,2.610,1.325,3.896,0.08,1.84,4.850,8.311,1.39,1.302,0.103,12.166,49.880,92.805,6.954
2026-05-06 22:00:02,shepherds_purse_observed.csv,1.052968980187096022083645949,0.319,3.518,2.148,0.302,0.191,0.042,2.83,11.1,10.99,10.506,13.652,9.803,17.502,10.580,13.136,8.023,0.045,2.09,6.397,5.83,6.964,1.668,0.177,12.141,66.864,119.067,14.661
2026-05-06 22:00:02,shepherds_purse_observed.csv,0.6095205434287280078860706021,0.043,2.269,3.379,0.09,0.159,0.027,5.05,11.45,11.23,2.117,10.080,1.641,18.52,7.226,11.537,2.914,0.019,1.79,6.884,7.311,6.458,1.649,0.349,12.023,80.152,149.507,10.796
2026-05-06 22:00:02,shepherds_purse_observed.csv,0.2487391716153935594924583225,0.322,3.81,5.776,0.292,0.717,0.032,4.73,9.91,8.87,3.47,4.010,4.105,3.915,13.200,13.793,12.606,0.035,1.69,4.740,8.613,0.866,1.333,0.332,12.119,107.626,204.291,10.961
2026-05-06 22:00:03,shepherds_purse_observed.csv,0.7523729372300248169178237198,0.14,2.713,5.8,0.187,0.361,0.047,3.82,11.6,9.56,8.993,16.466,19.572,13.361,8.190,11.299,5.082,0.127,1.7,8.578,6.536,10.62,1.541,0.308,12.033,113.586,220.245,6.928
2026-05-06 22:00:03,shepherds_purse_observed.csv,3.510299758564556351940586420,0.248,0.376,1.901,0.388,0.321,0.009,3.14,11.22,9.37,3.415,16.517,18.583,14.451,3.902,1.403,6.4,0.034,11.52,6.294,2.74,9.848,1.365,0.273,12.223,77.988,150.663,5.313
2026-05-06 22:00:03,shepherds_purse_observed.csv,1.399430407061113828913410494,0.139,0.86,2.128,0.189,0.087,0.013,5.24,9.63,10.02,4.307,5.834,3.708,7.96,10.130,13.012,7.247,0.058,11.59,11.442,9.744,13.14,1.289,0.128,12.125,51.659,97.827,5.491
2026-05-06 22:00:04,shepherds_purse_observed.csv,17.29506531711794926131206423,0.228,2.725,3.439,0.422,0.711,0.031,5.44,9.71,10.78,2.602,7.018,13.08,0.956,7.928,8.77,7.087,0.127,11.86,0.738,0.666,0.809,0.853,0.018,12.237,72.744,138.215,7.273
2026-05-06 22:00:04,shepherds_purse_observed.csv,2.857509347682346539681154321,0.306,1.689,1.038,0.308,0.236,0.043,2.88,10.09,8.4,8.191,14.338,15.103,13.573,8.646,9.571,7.722,0.125,1.67,4.778,7.818,1.739,1.572,0.123,12.049,117.917,229.963,5.871
2026-05-06 22:00:04,shepherds_purse_observed.csv,16.55280731343100041856410494,0.2,1.16,5.749,0.399,0.589,0.008,4.65,10.63,10.6,4.682,12.142,11.93,12.355,10.092,8.624,11.559,0.145,11.71,8.322,12.922,3.723,0.969,0.281,12.184,119.961,227.612,12.31
2026-05-06 22:00:05,shepherds_purse_observed.csv,1.222158768913996817869405864,0.103,2.784,0.726,0.348,0.296,0.013,3.79,9.53,9.52,9.744,5.994,9.034,2.953,6.441,0.366,12.516,0.031,11.64,9.874,11.645,8.102,0.955,0.313,12.098,54.240,95.158,13.321
2026-05-06 22:00:05,shepherds_purse_observed.csv,0.5976604822221543445296836947,0.271,0.469,0.828,0.178,0.38,0.014,3.29,10.34,8.49,5.867,11.704,16.152,7.256,2.119,3.21,1.028,0.063,1.57,8.985,9.917,8.053,1.521,0.17,12.034,94.663,184.27,5.056
2026-05-06 22:00:05,shepherds_purse_observed.csv,1.225571860209442890001564430,0.04,2.977,4.267,0.286,0.603,0.012,4.46,11.65,11.4,4.405,6.302,6.521,6.083,3.159,3.153,3.165,0.004,11.82,4.272,0.943,7.6,1.617,0.304,12.169,79.486,153.234,5.738
2026-05-06 22:00:06,shepherds_purse_observed.csv,4.048745110233990510829282406,0.025,0.794,5.989,0.282,0.295,0.04,3.06,9.84,9.05,8.99,10.458,18.362,2.553,12.734,13.051,12.418,0.013,11.92,5.820,9.611,2.03,1.49,0.244,12.135,55.536,98.752,12.321
2026-05-06 22:00:06,shepherds_purse_observed.csv,0.8720656007641452556244135804,0.386,1.618,2.72,0.446,0.177,0.0,5.36,10.6,11.14,2.743,9.748,10.270,9.227,8.770,8.547,8.993,0.025,1.44,13.244,12.488,14.000,1.562,0.125,12.096,93.205,172.832,13.578
2026-05-06 22:00:06,shepherds_purse_observed.csv,1.498773009678450143861140978,0.252,2.154,1.211,0.278,0.199,0.025,4.8,9.68,10.88,9.114,8.260,4.272,12.248,2.966,5.345,0.588,0.203,1.48,8.245,2.733,13.757,1.321,0.315,12.217,63.450,120.64,6.259
2026-05-06 22:00:06,shepherds_purse_observed.csv,2.697024824535696431548892717,0.421,3.208,2.661,0.258,0.063,0.027,2.78,11.9,9.13,11.199,6.889,1.442,12.336,9.520,10.606,8.435,0.138,11.79,3.530,3.664,3.397,1.314,0.141,12.276,90.312,172.933,7.69
2026-05-06 22:00:07,shepherds_purse_observed.csv,1.192294080198461413904932840,0.232,3.61,2.974,0.151,0.255,0.033,3.91,10.18,11.44,2.202,11.441,8.754,14.128,8.379,12.596,4.162,0.244,2.14,11.584,10.843,12.325,1.052,0.241,12.123,92.941,178.067,7.815
2026-05-06 22:00:07,shepherds_purse_observed.csv,17.75938191300003233658209645,0.154,1.44,5.255,0.298,0.632,0.033,2.65,10.38,9.49,10.609,13.914,12.214,15.613,7.486,5.142,9.831,0.189,11.51,3.810,6.5,1.119,1.799,0.281,12.171,85.280,155.739,14.82
2026-05-06 22:00:07,shepherds_purse_observed.csv,0.5370926022930412435668762732,0.393,3.014,5.981,0.166,0.491,0.027,3.16,9.65,10.65,10.606,13.066,11.129,15.004,5.000,4.492,5.508,0.099,1.54,5.022,5.273,4.77,1.507,0.177,12.272,106.088,203.831,8.346
2026-05-06 22:00:08,shepherds_purse_observed.csv,1.422521099169252825822791305,0.378,3.363,3.86,0.209,0.675,0.038,2.51,11.6,10.15,3.212,9.724,9.837,9.61,7.544,6.358,8.729,0.006,1.57,8.386,11.798,4.974,1.224,0.201,12.114,70.181,133.425,6.937
2026-05-06 22:00:08,shepherds_purse_observed.csv,0.5466621852034499823511396296,0.281,1.309,1.888,0.252,0.277,0.004,3.04,10.73,8.83,3.867,11.830,7.677,15.982,6.464,8.66,4.269,0.103,1.29,3.169,0.813,5.525,0.817,0.153,12.17,87.060,165.55,8.571
2026-05-06 22:00:08,shepherds_purse_observed.csv,4.236785026943518611139759785,0.423,2.53,3.222,0.205,0.722,0.022,4.09,10.07,10.4,7.705,6.372,9.788,2.957,7.640,8.881,6.4,0.123,1.28,9.748,5.743,13.754,1.022,0.086,12.239,120.220,225.284,15.156
2026-05-06 22:00:09,shepherds_purse_observed.csv,0.3562182036296881648701525848,0.441,2.299,3.135,0.162,0.386,0.035,3.44,11.96,11.13,3.78,10.775,18.462,3.088,1.524,1.409,1.640,0.102,2.44,11.492,10.502,12.483,0.981,0.068,12.034,52.296,92.644,11.949
2026-05-06 22:00:09,shepherds_purse_observed.csv,4.223923578548161376526791901,0.419,0.298,1.552,0.343,0.199,0.014,2.65,10.57,9.98,11.771,11.590,11.899,11.281,6.831,10.944,2.718,0.052,2.13,2.370,4.002,0.739,1.693,0.046,12.283,99.440,187.104,11.776
2026-05-06 22:00:09,shepherds_purse_observed.csv,0.4511187378643305472792592593,0.175,3.511,2.125,0.414,0.647,0.015,4.48,9.61,10.93,8.582,14.575,11.079,18.071,7.184,2.839,11.53,0.054,1.87,4.328,4.010,4.647,1.054,0.096,12.009,69.664,123.68,15.648
2026-05-06 22:00:10,shepherds_purse_observed.csv,1.058383389819717649712109414,0.333,3.454,1.77,0.385,0.706,0.045,3.0,10.62,8.67,6.941,7.710,2.832,12.589,7.530,2.389,12.67,0.11,1.31,9.087,8.113,10.061,1.293,0.213,12.0,47.457,83.029,11.885
2026-05-06 22:00:10,shepherds_purse_observed.csv,0.3151493342127039742734104940,0.332,1.545,5.08,0.402,0.496,0.002,5.29,10.75,9.35,9.319,15.107,10.953,19.261,6.346,7.649,5.043,0.014,11.85,3.594,3.105,4.084,1.498,0.327,12.11,83.870,162.957,4.783
2026-05-06 22:00:10,shepherds_purse_observed.csv,1.410375374131361248306172839,0.377,1.448,2.899,0.43,0.471,0.029,2.58,9.99,10.57,8.418,8.218,5.148,11.288,1.910,1.425,2.395,0.015,1.21,11.866,11.349,12.383,1.568,0.195,12.271,61.220,110.974,11.467
2026-05-06 22:00:10,shepherds_purse_observed.csv,0.4088959870133611659768027330,0.46,3.569,2.561,0.43,0.724,0.032,4.32,9.96,10.85,2.983,4.390,1.584,7.197,8.807,7.219,10.395,0.163,1.75,11.132,12.339,9.926,1.247,0.103,12.01,86.814,169.396,4.233
2026-05-06 22:00:11,shepherds_purse_observed.csv,17.13281101712505780810081901,0.21,0.638,2.6,0.188,0.219,0.009,2.6,11.35,11.06,8.32,9.378,9.609,9.146,6.252,6.722,5.781,0.121,11.67,7.462,10.701,4.222,0.802,0.1,12.108,67.122,124.873,9.372
2026-05-06 22:00:11,shepherds_purse_observed.csv,3.346379444510364209889622362,0.225,1.595,1.191,0.06,0.04,0.046,3.72,11.5,9.49,4.427,9.976,11.02,8.931,4.086,4.234,3.937,0.006,1.91,11.706,13.140,10.272,1.712,0.246,12.173,52.028,99.91,4.147
2026-05-06 22:00:11,shepherds_purse_observed.csv,0.4413211299286219126581609260,0.344,0.698,3.376,0.299,0.748,0.034,3.48,11.95,11.29,7.237,18.978,18.507,19.449,7.399,13.405,1.393,0.184,2.26,11.881,11.694,12.068,0.887,0.176,12.138,57.571,101.211,13.931
2026-05-06 22:00:12,shepherds_purse_observed.csv,0.3058965565153704886842673622,0.273,2.025,4.731,0.054,0.387,0.025,3.83,11.31,10.39,5.548,9.127,12.789,5.465,11.406,9.016,13.797,0.142,2.22,4.405,2.908,5.902,1.301,0.089,12.164,82.803,158.538,7.068
2026-05-06 22:00:12,shepherds_purse_observed.csv,16.42532750305870926738691546,0.431,1.688,5.065,0.136,0.597,0.025,5.2,9.95,10.03,8.782,10.318,4.867,15.768,7.747,2.529,12.965,0.148,11.63,6.341,3.479,9.203,1.069,0.009,12.157,107.772,209.163,6.382
2026-05-06 22:00:12,shepherds_purse_observed.csv,0.4803079016281236695354938271,0.385,2.216,3.47,0.324,0.413,0.028,3.39,11.09,10.49,2.547,7.637,8.236,7.038,7.445,8.484,6.406,0.067,2.33,7.672,1.363,13.982,1.1,0.329,12.049,56.880,100.087,13.673
2026-05-06 22:00:13,shepherds_purse_observed.csv,8.865568819595660290064814816,0.026,0.511,1.314,0.431,0.501,0.013,3.89,9.85,10.19,10.451,13.186,18.143,8.229,4.078,5.985,2.172,0.045,2.11,4.576,2.463,6.689,1.73,0.091,12.011,106.199,199.867,12.531
2026-05-06 22:00:13,shepherds_purse_observed.csv,1.623115286402052032396706264,0.178,0.637,3.429,0.109,0.537,0.019,5.14,11.89,8.74,5.007,11.032,16.166,5.897,8.922,8.499,9.346,0.235,2.28,7.850,8.017,7.682,1.638,0.268,12.273,91.177,169.642,12.712
2026-05-06 22:00:13,shepherds_purse_observed.csv,6.850833284557144445184450231,0.046,0.916,5.673,0.23,0.291,0.035,3.07,10.48,9.4,9.389,6.096,7.38,4.812,8.408,3.233,13.584,0.037,1.26,1.980,3.307,0.654,1.431,0.053,12.085,85.584,155.428,15.739
2026-05-06 22:00:14,shepherds_purse_observed.csv,1.845993776317165521089233853,0.337,3.591,0.883,0.093,0.407,0.04,3.25,11.43,9.17,8.956,11.819,9.842,13.796,8.598,7.301,9.895,0.005,2.14,6.249,4.673,7.825,1.507,0.228,12.011,93.044,174.326,11.763
2026-05-06 22:00:14,shepherds_purse_observed.csv,0.7913369075119201128233460651,0.238,0.604,0.726,0.25,0.192,0.006,4.88,10.44,11.02,11.017,16.310,18.935,13.686,9.383,7.261,11.505,0.023,1.34,4.562,0.455,8.669,1.45,0.219,12.237,51.758,97.456,6.061
2026-05-06 22:00:14,shepherds_purse_observed.csv,17.97403710073290665008789168,0.236,2.22,2.173,0.199,0.149,0.015,4.79,11.91,9.39,4.49,7.555,3.62,11.49,7.156,9.979,4.333,0.103,1.92,1.346,1.293,1.400,1.253,0.053,12.004,115.708,219.525,11.89
2026-05-06 22:00:14,shepherds_purse_observed.csv,19.36912384884440601491972250,0.436,1.189,4.641,0.269,0.425,0.047,5.37,11.26,8.32,2.03,2.300,3.413,1.186,3.608,5.788,1.427,0.051,11.89,11.420,12.266,10.575,1.774,0.314,12.294,120.507,236.043,4.971
2026-05-06 22:00:15,shepherds_purse_observed.csv,16.96070792903858479226104753,0.037,3.306,3.783,0.152,0.321,0.009,2.91,9.51,8.53,11.189,9.202,6.132,12.271,6.068,1.879,10.257,0.201,1.23,9.670,8.108,11.232,1.428,0.011,12.276,67.792,123.327,12.258
2026-05-06 22:00:15,shepherds_purse_observed.csv,0.4509542668362717301658895140,0.44,3.292,0.72,0.398,0.667,0.024,4.03,9.53,11.41,10.135,9.541,8.478,10.604,6.850,11.23,2.469,0.123,11.99,6.938,5.436,8.441,1.657,0.342,12.277,59.828,112.756,6.901
2026-05-06 22:00:15,shepherds_purse_observed.csv,3.938901535041052603530802469,0.308,2.228,1.856,0.355,0.027,0.038,4.18,10.81,11.01,3.091,13.078,8.121,18.035,10.625,8.973,12.277,0.087,2.41,6.562,0.843,12.281,1.672,0.178,12.217,119.803,224.978,14.628
2026-05-06 22:00:16,shepherds_purse_observed.csv,1.159263734871360124659259259,0.248,3.525,1.819,0.317,0.259,0.026,2.55,11.72,8.37,7.461,5.428,3.689,7.166,4.932,2.75,7.113,0.057,2.21,3.130,3.282,2.977,0.872,0.053,12.035,61.794,116.385,7.204
2026-05-06 22:00:16,shepherds_purse_observed.csv,4.497661629575511008499259260,0.041,0.357,5.546,0.375,0.491,0.005,4.09,11.54,9.25,9.922,9.464,5.382,13.546,5.350,3.826,6.875,0.147,2.22,6.128,7.1,5.157,1.244,0.016,12.3,118.448,230.796,6.099
2026-05-06 22:00:16,shepherds_purse_observed.csv,0.4576635023616363720480632816,0.323,2.169,2.731,0.143,0.719,0.007,5.2,10.8,9.41,5.793,9.621,7.622,11.62,11.214,9.497,12.931,0.23,1.23,4.024,3.46,4.587,1.457,0.295,12.167,89.782,165.513,14.051
2026-05-06 22:00:17,shepherds_purse_observed.csv,8.922901327107803016401080248,0.117,1.533,1.336,0.305,0.134,0.022,3.77,11.98,10.6,10.225,5.677,4.185,7.169,8.138,5.657,10.618,0.138,2.36,3.112,1.51,4.714,1.676,0.186,12.193,43.546,81.804,5.289
2026-05-06 22:00:17,shepherds_purse_observed.csv,0.4389703882654701477509972057,0.432,3.082,5.086,0.283,0.557,0.022,5.26,9.93,8.66,2.988,3.678,4.596,2.76,9.494,9.316,9.673,0.002,1.96,5.996,6.681,5.311,1.333,0.054,12.176,83.391,151.98,14.802
2026-05-06 22:00:17,shepherds_purse_observed.csv,0.5771358802034134660987654322,0.162,1.4,4.87,0.26,0.722,0.006,2.77,11.5,10.75,4.28,15.814,12.224,19.404,9.308,10.352,8.264,0.058,1.75,5.382,4.739,6.024,1.04,0.336,12.079,104.839,202.659,7.019
2026-05-06 22:00:18,shepherds_purse_observed.csv,0.4698336845074556293402055247,0.267,2.433,2.043,0.056,0.287,0.044,4.33,10.02,11.12,5.078,8.856,6.706,11.005,8.011,8.487,7.535,0.203,1.21,11.288,10.657,11.918,1.209,0.206,12.076,108.698,204.512,12.883
2026-05-06 22:00:18,shepherds_purse_observed.csv,0.6441247770264259893475621226,0.278,2.895,2.494,0.369,0.422,0.008,4.34,11.82,9.11,9.585,16.135,19.488,12.782,4.480,7.48,1.48,0.218,1.74,4.362,5.85,2.873,0.877,0.289,12.129,59.268,111.612,6.923
2026-05-06 22:00:18,shepherds_purse_observed.csv,18.21623839844895926177592592,0.119,2.36,5.304,0.361,0.437,0.023,5.49,9.75,10.15,10.453,7.378,13.994,0.763,8.372,11.035,5.709,0.062,11.6,6.240,6.283,6.196,1.012,0.009,12.168,121.185,235.158,7.212
2026-05-06 22:00:18,shepherds_purse_observed.csv,18.72236124724762975152071420,0.007,2.629,0.617,0.089,0.474,0.04,5.1,10.63,9.94,3.114,2.177,1.169,3.185,6.295,6.859,5.731,0.237,1.89,6.483,8.684,4.282,1.458,0.06,12.021,82.018,155.332,8.705
2026-05-06 22:00:19,shepherds_purse_observed.csv,16.77102678464644335673108410,0.208,0.851,3.203,0.406,0.433,0.021,4.73,11.44,11.21,10.283,17.544,18.884,16.205,8.834,9.494,8.173,0.11,11.54,1.138,1.499,0.778,1.123,0.037,12.153,115.226,223.63,6.821
2026-05-06 22:00:19,shepherds_purse_observed.csv,5.187410896412771441184388866,0.343,0.767,4.935,0.343,0.379,0.005,3.59,9.9,8.28,6.979,16.838,14.866,18.810,6.582,4.805,8.358,0.205,2.36,1.540,2.112,0.969,1.371,0.306,12.159,92.702,173.992,11.413
2026-05-06 22:00:19,shepherds_purse_observed.csv,16.59649678742243759569154596,0.184,0.734,2.795,0.159,0.694,0.025,4.92,10.28,10.86,11.091,13.305,14.545,12.065,0.904,0.825,0.983,0.198,1.65,0.525,0.51,0.54,1.06,0.251,12.207,119.864,230.653,9.075
2026-05-06 22:00:20,shepherds_purse_observed.csv,5.167218635823450405260530478,0.23,2.334,5.091,0.446,0.295,0.036,3.52,10.8,9.75,7.915,10.187,10.238,10.136,7.383,3.308,11.458,0.051,1.8,2.753,3.48,2.026,1.059,0.019,12.087,70.311,124.801,15.821
2026-05-06 22:00:20,shepherds_purse_observed.csv,5.490437160401564130617986109,0.048,1.351,4.421,0.425,0.356,0.006,5.04,11.66,9.52,11.984,12.908,8.668,17.147,7.922,8.847,6.998,0.156,1.29,7.200,6.156,8.245,1.737,0.162,12.093,75.665,143.117,8.213
2026-05-06 22:00:20,shepherds_purse_observed.csv,0.4978974415177519082169174383,0.353,1.556,4.926,0.217,0.511,0.01,3.63,10.45,9.54,6.789,6.588,4.648,8.529,8.648,12.416,4.88,0.241,1.1,7.444,6.605,8.282,1.35,0.256,12.088,99.959,188.028,11.89
2026-05-06 22:00:21,shepherds_purse_observed.csv,0.3951051204579402886665365629,0.414,1.547,2.79,0.368,0.565,0.009,3.63,9.64,8.98,7.076,8.183,7.288,9.078,12.237,11.406,13.068,0.078,1.53,9.086,7.737,10.434,1.774,0.249,12.255,122.225,238.844,5.606
2026-05-06 22:00:21,shepherds_purse_observed.csv,12.08431620238133449377777778,0.045,0.691,5.535,0.164,0.035,0.039,3.9,11.54,9.96,9.866,16.854,15.174,18.533,8.100,10.768,5.432,0.069,1.59,8.661,3.725,13.597,1.44,0.025,12.194,76.794,144.671,8.916
2026-05-06 22:00:21,shepherds_purse_observed.csv,0.4193113664049609421271512346,0.451,1.564,2.966,0.325,0.461,0.024,4.81,11.29,9.17,10.734,6.008,2.475,9.541,2.643,1.747,3.539,0.175,11.99,6.879,9.613,4.145,1.002,0.333,12.147,92.552,171.368,13.737
2026-05-06 22:00:22,shepherds_purse_observed.csv,1.206293489537651367794848298,0.42,1.484,1.806,0.348,0.602,0.033,2.68,11.03,11.07,9.338,10.131,10.18,10.082,9.986,13.554,6.419,0.007,1.65,9.574,12.131,7.017,1.617,0.319,12.264,108.591,205.225,11.957
2026-05-06 22:00:22,shepherds_purse_observed.csv,13.50381986348798270921075648,0.165,3.035,2.235,0.212,0.092,0.046,3.68,9.94,9.92,11.772,16.262,14.885,17.64,8.123,9.76,6.486,0.207,1.42,7.514,3.327,11.7,1.759,0.186,12.242,73.726,141.416,6.036
2026-05-06 22:00:22,shepherds_purse_observed.csv,1.714655027527207132009837963,0.045,1.282,4.258,0.247,0.272,0.04,4.2,10.14,10.09,3.941,15.882,14.680,17.083,8.810,7.857,9.764,0.03,11.55,10.265,11.985,8.545,1.182,0.29,12.172,76.267,144.313,8.221
2026-05-06 22:00:22,shepherds_purse_observed.csv,5.216233630512383607881141976,0.003,2.611,1.769,0.404,0.22,0.019,5.19,11.15,10.1,6.445,19.448,20.000,18.895,9.722,12.502,6.943,0.026,2.13,3.832,2.373,5.29,1.339,0.105,12.261,75.870,137.499,14.242
2026-05-06 22:00:23,shepherds_purse_observed.csv,2.582304489599269570375750895,0.346,2.864,2.842,0.184,0.591,0.005,2.74,10.3,11.25,7.124,1.684,2.649,0.72,2.130,2.568,1.692,0.139,11.73,6.311,7.994,4.628,1.447,0.197,12.083,89.186,172.416,5.955
2026-05-06 22:00:23,shepherds_purse_observed.csv,23.36382439218345650144380594,0.142,1.933,4.84,0.265,0.043,0.043,4.55,10.36,9.41,8.453,11.111,7.56,14.662,8.386,7.139,9.632,0.206,11.67,9.275,4.639,13.911,1.473,0.185,12.025,112.237,212.494,11.98
2026-05-06 22:00:23,shepherds_purse_observed.csv,18.47182848238970621350308642,0.393,1.823,4.345,0.318,0.347,0.032,5.01,10.73,9.72,10.775,11.178,18.032,4.325,7.607,11.405,3.809,0.24,1.06,4.970,3.202,6.737,1.75,0.119,12.287,119.554,231.332,7.777
