TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:52:22,blue_tit_observed.csv,0.4699763054615737571563624001,1.666,0.389,1.554,0.29,0.939,0.041,2.28,11.41,1.198,5.132,0.276,7.4,2.527,1.048
2026-05-05 17:52:22,blue_tit_observed.csv,0.5072783445277551788993025944,0.929,0.19,0.51,0.404,0.167,0.162,4.3,11.1,1.604,4.537,0.29,7.19,3.865,1.121
2026-05-05 17:52:23,blue_tit_observed.csv,0.4635541896733534567122802175,0.299,1.074,1.501,0.538,0.953,0.016,3.18,1.35,3.877,1.904,0.309,7.73,3.366,1.715
2026-05-05 17:52:23,blue_tit_observed.csv,0.4650443112409269825104040957,0.334,1.332,1.33,0.208,0.751,0.152,2.82,1.38,2.47,2.271,0.042,5.79,4.587,1.524
2026-05-05 17:52:23,blue_tit_observed.csv,0.3725861275282486113550220226,1.635,0.192,1.41,0.463,1.144,0.349,1.65,1.23,0.908,2.708,0.13,6.89,2.461,1.219
2026-05-05 17:52:24,blue_tit_observed.csv,0.5490138644631567781285652088,1.385,0.996,0.931,0.363,0.564,0.24,2.54,1.5,2.449,4.391,0.072,7.79,3.824,1.083
2026-05-05 17:52:24,blue_tit_observed.csv,0.3424858005658286336317496279,0.406,0.7,0.498,0.075,1.112,0.051,1.85,10.67,2.564,1.877,0.021,6.94,1.777,1.513
2026-05-05 17:52:24,blue_tit_observed.csv,0.3949408653737345899325945854,1.093,1.341,0.723,0.372,0.639,0.161,1.77,10.71,2.941,1.154,0.308,7.06,1.592,1.413
2026-05-05 17:52:24,blue_tit_observed.csv,0.3741478458878562072314059171,1.132,1.147,2.372,0.469,0.954,0.297,4.29,11.39,3.323,5.973,0.155,7.14,4.746,1.291
2026-05-05 17:52:25,blue_tit_observed.csv,0.9034806797712725166454351610,1.746,0.329,1.221,0.427,0.157,0.208,4.06,11.58,1.586,3.314,0.141,8.41,1.068,1.354
2026-05-05 17:52:25,blue_tit_observed.csv,0.9063566748296651956565858132,1.606,0.329,2.017,0.15,0.605,0.261,2.11,11.43,4.783,4.506,0.132,6.18,3.232,1.093
2026-05-05 17:52:25,blue_tit_observed.csv,0.4418567774184558881237438740,0.878,1.213,1.535,0.462,0.832,0.166,3.45,11.51,3.628,3.013,0.027,7.91,4.029,1.209
2026-05-05 17:52:26,blue_tit_observed.csv,0.4079010245936352498408243478,0.412,0.152,1.563,0.371,1.151,0.281,3.16,11.48,3.412,2.012,0.216,6.49,1.36,1.545
2026-05-05 17:52:26,blue_tit_observed.csv,0.7596906286099433110602573644,1.405,1.026,1.503,0.317,0.129,0.097,3.0,11.02,1.906,4.456,0.132,5.89,3.965,1.581
2026-05-05 17:52:26,blue_tit_observed.csv,0.3759160339598357383468381804,0.405,0.553,1.664,0.28,0.728,0.248,1.85,10.7,0.826,4.63,0.017,8.3,4.703,0.991
2026-05-05 17:52:26,blue_tit_observed.csv,0.4310337603203112734265329884,1.251,1.245,1.539,0.34,0.505,0.056,2.11,1.39,2.455,3.006,0.282,8.27,1.339,1.356
2026-05-05 17:52:27,blue_tit_observed.csv,0.4003098114812732925458586417,1.479,0.647,0.744,0.378,0.634,0.165,2.75,11.67,3.68,1.857,0.255,8.15,3.815,1.433
2026-05-05 17:52:27,blue_tit_observed.csv,0.3994544173276824618652350079,1.329,0.778,2.277,0.434,0.84,0.257,3.76,11.48,1.336,5.629,0.33,7.8,1.491,1.633
2026-05-05 17:52:27,blue_tit_observed.csv,0.4042186818703541985995514436,0.354,0.698,1.615,0.411,0.345,0.062,3.23,11.24,3.639,4.108,0.034,7.9,3.456,1.79
2026-05-05 17:52:28,blue_tit_observed.csv,0.8879219049465673738465998724,1.714,1.184,0.531,0.062,0.495,0.022,4.15,10.75,2.126,2.486,0.177,5.6,3.306,1.06
2026-05-05 17:52:28,blue_tit_observed.csv,0.6515399793643822588176037298,1.36,0.613,2.408,0.253,0.428,0.304,1.65,1.19,1.846,3.348,0.024,6.57,1.656,1.672
2026-05-05 17:52:28,blue_tit_observed.csv,0.6093767874934445138067850288,0.568,1.326,2.353,0.432,1.017,0.018,4.33,11.44,1.968,3.458,0.33,7.12,2.898,1.13
2026-05-05 17:52:28,blue_tit_observed.csv,0.3964722515094801859533109349,1.08,1.466,1.051,0.531,0.499,0.061,2.75,11.71,3.337,3.887,0.061,6.23,3.007,1.233
2026-05-05 17:52:29,blue_tit_observed.csv,0.3656800691755283813934800359,0.758,1.143,0.658,0.406,0.159,0.19,2.35,1.0,3.968,2.185,0.143,6.44,3.147,0.881
2026-05-05 17:52:29,blue_tit_observed.csv,0.4120304599772100136566776202,1.417,0.739,0.724,0.554,0.796,0.072,3.52,11.64,2.742,4.824,0.325,8.25,4.273,1.514
2026-05-05 17:52:29,blue_tit_observed.csv,0.9982361882629341070369257321,1.748,0.323,1.042,0.499,0.097,0.169,1.66,11.97,3.437,3.693,0.034,8.37,4.941,1.689
2026-05-05 17:52:30,blue_tit_observed.csv,0.5229168772881082470524995038,0.947,0.414,1.447,0.268,0.321,0.258,3.03,1.09,4.051,3.942,0.259,5.96,1.295,1.186
2026-05-05 17:52:30,blue_tit_observed.csv,1.626885558205391244692962544,0.995,1.087,1.727,0.057,0.03,0.03,4.23,11.58,2.946,1.241,0.025,6.9,2.058,0.824
2026-05-05 17:52:30,blue_tit_observed.csv,0.5853675521750577712050674002,0.372,1.015,1.652,0.193,0.476,0.075,3.6,11.1,3.713,5.236,0.052,6.85,1.921,1.012
2026-05-05 17:52:30,blue_tit_observed.csv,0.2452609527799043376703268389,0.704,1.485,1.362,0.112,1.007,0.304,3.48,11.33,1.726,5.642,0.234,6.54,4.196,1.292
2026-05-05 17:52:31,blue_tit_observed.csv,0.6344851642406050932972588718,1.366,0.648,1.573,0.431,0.732,0.203,1.8,11.68,1.855,4.011,0.119,5.62,1.913,1.781
2026-05-05 17:52:31,blue_tit_observed.csv,0.5615920969348829792563894604,0.913,0.669,1.925,0.538,0.11,0.066,3.39,11.12,1.121,5.41,0.023,5.59,1.062,1.737
2026-05-05 17:52:31,blue_tit_observed.csv,0.8210686468159474081600269243,0.894,0.196,1.209,0.497,0.205,0.153,2.63,10.66,3.63,1.509,0.084,6.59,1.587,0.8
2026-05-05 17:52:32,blue_tit_observed.csv,0.4799439773497870519931486349,1.165,0.663,1.646,0.114,0.829,0.277,4.03,10.66,2.974,2.004,0.068,6.69,1.854,1.273
2026-05-05 17:52:32,blue_tit_observed.csv,0.4623280227289572850902815555,0.891,0.768,2.49,0.498,0.732,0.291,3.58,1.02,1.509,5.56,0.346,6.74,2.429,1.763
2026-05-05 17:52:32,blue_tit_observed.csv,0.3165078622033001831969996549,0.489,0.181,1.447,0.308,0.215,0.21,2.85,11.68,1.717,2.093,0.278,7.26,3.143,0.887
2026-05-05 17:52:33,blue_tit_observed.csv,0.5838992516556316989472053142,1.214,0.804,2.258,0.484,0.994,0.179,2.0,10.65,4.923,1.984,0.005,6.46,4.596,1.631
2026-05-05 17:52:33,blue_tit_observed.csv,0.4136385596951481904735093073,1.618,1.297,2.338,0.523,1.187,0.32,4.22,11.02,1.86,1.519,0.089,8.48,2.576,1.398
2026-05-05 17:52:33,blue_tit_observed.csv,0.2433226188137651280631393488,0.647,0.69,0.474,0.151,0.992,0.025,1.93,11.19,0.903,5.759,0.303,6.56,1.614,1.03
2026-05-05 17:52:33,blue_tit_observed.csv,0.6411856416000395973417824644,0.959,0.151,1.772,0.129,0.361,0.303,3.2,11.82,0.989,1.676,0.076,5.62,4.555,1.272
2026-05-05 17:52:34,blue_tit_observed.csv,0.5414270587245598494229264432,0.944,0.569,1.953,0.47,0.797,0.073,3.05,10.56,2.482,5.958,0.123,6.69,3.265,0.844
2026-05-05 17:52:34,blue_tit_observed.csv,0.7274133576729126957901167993,0.569,0.477,0.697,0.351,1.149,0.229,3.7,10.89,1.02,1.416,0.205,8.28,2.494,1.025
2026-05-05 17:52:34,blue_tit_observed.csv,0.8716013719686670468259107764,1.132,0.515,0.464,0.114,0.075,0.061,1.88,11.07,1.137,3.669,0.018,7.56,2.088,1.225
2026-05-05 17:52:35,blue_tit_observed.csv,0.3639441328363397105556085907,0.549,0.22,2.48,0.32,0.129,0.029,2.34,11.97,2.921,2.995,0.168,6.6,3.153,1.535
2026-05-05 17:52:35,blue_tit_observed.csv,0.3740357589119006912155106631,0.393,0.427,1.94,0.384,0.504,0.012,3.29,10.62,4.393,5.308,0.255,6.31,3.835,1.05
2026-05-05 17:52:35,blue_tit_observed.csv,0.6547387655786090607855858670,1.672,0.516,0.323,0.323,1.108,0.084,4.25,1.37,1.067,1.454,0.084,8.37,2.275,1.664
2026-05-05 17:52:35,blue_tit_observed.csv,0.3623395792800835350992471734,1.369,1.346,0.578,0.459,1.189,0.149,3.23,10.77,3.096,3.252,0.319,5.97,1.135,0.985
2026-05-05 17:52:36,blue_tit_observed.csv,0.5211859953002631287212979026,1.483,1.413,0.546,0.19,0.821,0.346,2.19,11.52,4.069,2.05,0.094,8.22,1.557,1.74
2026-05-05 17:52:36,blue_tit_observed.csv,0.3013920298022513486503066901,1.257,1.351,1.944,0.422,0.952,0.261,2.37,11.73,2.924,1.541,0.282,6.62,2.523,1.371
2026-05-05 17:52:36,blue_tit_observed.csv,0.5434191920811471351749552427,1.424,1.475,0.836,0.239,1.068,0.062,3.12,10.99,3.528,4.949,0.027,7.39,4.395,1.6
2026-05-05 17:52:37,blue_tit_observed.csv,0.4985999022258223312096446099,1.009,0.88,2.396,0.512,0.758,0.08,2.77,11.26,4.068,4.915,0.011,6.31,1.931,1.365
2026-05-05 17:52:37,blue_tit_observed.csv,0.5479204947451510544224013654,1.031,0.298,1.897,0.133,0.766,0.223,4.48,11.12,3.809,3.141,0.02,7.32,3.445,1.755
2026-05-05 17:52:37,blue_tit_observed.csv,0.2612853907935572272810666864,0.476,0.618,1.635,0.352,0.502,0.035,2.01,1.32,2.344,1.156,0.131,7.38,4.772,1.383
2026-05-05 17:52:37,blue_tit_observed.csv,0.4233499680084410823822662991,0.614,0.243,1.962,0.396,0.836,0.324,4.22,11.59,3.641,2.163,0.074,6.65,4.251,1.705
2026-05-05 17:52:38,blue_tit_observed.csv,0.6407437521238818503308841496,1.296,1.236,0.961,0.336,0.542,0.045,2.87,10.55,4.756,1.548,0.269,7.77,4.994,0.869
