TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:41:31,blue_tit_observed.csv,1.304038571417024056260637239,1.132,3.079,3.435,0.243,0.613,0.221,3.37,1.23,11.06,0.509,11.806,18.77,4.841,7.016,1.11,12.922,0.197,5.95,10.737,13.659,7.815,1.326
2026-05-06 10:41:31,blue_tit_observed.csv,1.632659857034322247077813658,0.672,3.976,4.144,0.366,0.315,0.448,1.71,1.1,10.73,5.119,5.782,5.49,6.075,10.462,7.119,13.805,0.184,8.41,1.074,0.412,1.735,1.039
2026-05-06 10:41:32,blue_tit_observed.csv,1.116642342461671605966510739,0.833,0.595,0.647,0.076,0.652,0.3,1.93,11.48,8.38,2.777,13.740,8.408,19.072,7.737,7.913,7.561,0.124,6.84,4.614,3.254,5.974,1.04
2026-05-06 10:41:32,blue_tit_observed.csv,0.6548578865816946537476233856,0.77,1.741,5.915,0.389,0.625,0.033,4.27,10.97,8.01,3.443,7.834,1.159,14.509,6.649,6.165,7.133,0.095,7.06,7.970,9.226,6.713,1.612
2026-05-06 10:41:32,blue_tit_observed.csv,1.765108674206435006397446010,0.782,3.31,3.824,0.445,0.635,0.238,3.98,10.61,9.84,7.285,9.126,9.493,8.760,5.020,3.787,6.254,0.074,8.18,5.144,6.504,3.783,1.574
2026-05-06 10:41:32,blue_tit_observed.csv,2.244779731879460686937436295,0.875,1.924,5.936,0.279,0.032,0.153,2.84,11.09,8.98,4.904,10.426,10.123,10.728,10.406,9.329,11.483,0.062,6.33,10.798,10.589,11.006,1.646
2026-05-06 10:41:33,blue_tit_observed.csv,1.624693334412930070179528796,0.899,3.121,3.693,0.189,0.519,0.368,2.98,11.1,9.71,7.179,9.898,18.165,1.631,6.418,0.433,12.403,0.12,5.53,8.058,9.435,6.681,1.466
2026-05-06 10:41:33,blue_tit_observed.csv,0.5143117642697719383394279765,0.671,0.579,2.995,0.435,0.611,0.191,3.44,1.23,6.92,5.322,18.602,18.992,18.211,7.546,8.411,6.68,0.208,6.79,8.678,13.352,4.005,1.487
2026-05-06 10:41:33,blue_tit_observed.csv,0.8823459316487615766085777310,0.685,3.929,1.482,0.487,0.655,0.052,2.5,10.72,9.45,7.437,10.500,6.326,14.674,11.262,11.573,10.951,0.225,5.72,1.396,1.183,1.609,1.18
2026-05-06 10:41:34,blue_tit_observed.csv,0.9763035492698324818681421469,1.108,2.627,2.893,0.56,0.197,0.251,3.29,11.27,11.03,3.075,12.616,8.031,17.202,5.418,5.45,5.385,0.114,7.74,11.190,10.356,12.025,1.42
2026-05-06 10:41:34,blue_tit_observed.csv,0.9946735581114520338381744435,0.826,0.901,1.935,0.418,0.156,0.115,4.18,11.57,6.6,2.716,11.164,15.081,7.248,5.104,6.068,4.139,0.076,6.28,1.937,2.805,1.069,1.633
2026-05-06 10:41:34,blue_tit_observed.csv,1.588144475252430981514265989,1.167,2.193,3.204,0.441,0.723,0.247,1.75,10.81,7.54,3.006,8.878,9.904,7.853,7.904,3.611,12.197,0.209,7.48,2.760,3.242,2.277,1.567
2026-05-06 10:41:35,blue_tit_observed.csv,2.736317390904379906143569598,1.047,1.661,2.36,0.151,0.326,0.029,4.1,11.44,9.32,1.553,14.903,11.963,17.843,7.648,6.727,8.569,0.071,6.62,11.454,12.614,10.293,1.012
2026-05-06 10:41:35,blue_tit_observed.csv,2.742444972724464976986609855,1.137,1.724,3.636,0.148,0.271,0.181,3.96,10.96,9.14,2.168,3.860,5.596,2.123,6.550,3.56,9.539,0.153,7.08,6.404,5.996,6.812,0.968
2026-05-06 10:41:35,blue_tit_observed.csv,1.745535341577700585432785752,0.823,1.883,2.624,0.214,0.074,0.113,3.17,10.75,9.95,7.351,10.245,7.464,13.026,11.496,12.067,10.924,0.074,6.44,11.962,10.648,13.275,1.422
2026-05-06 10:41:35,blue_tit_observed.csv,0.6833311250710322454957618880,0.874,0.987,1.692,0.541,0.337,0.434,3.79,11.17,6.8,4.544,8.132,3.442,12.823,11.850,12.749,10.951,0.062,7.1,3.766,3.211,4.321,1.483
2026-05-06 10:41:36,blue_tit_observed.csv,1.344289255099996700473114079,0.657,0.351,3.045,0.097,0.397,0.376,2.23,11.67,8.72,0.765,10.647,2.493,18.801,5.591,4.930,6.252,0.076,6.1,10.612,7.402,13.823,1.539
2026-05-06 10:41:36,blue_tit_observed.csv,1.287242622496750923361341383,0.831,2.256,1.641,0.169,0.196,0.282,4.1,10.66,8.59,7.247,5.957,6.27,5.644,7.370,3.144,11.596,0.088,8.24,2.516,0.679,4.354,1.225
2026-05-06 10:41:36,blue_tit_observed.csv,1.434331262464210281462581239,1.1,1.402,3.187,0.425,0.677,0.243,3.15,10.57,10.98,5.202,12.498,11.394,13.601,6.834,7.748,5.919,0.033,6.71,8.106,7.753,8.458,1.554
2026-05-06 10:41:37,blue_tit_observed.csv,1.194223904434727409573171731,0.977,1.249,3.735,0.51,0.629,0.261,1.94,11.74,10.48,2.718,11.897,11.034,12.76,10.288,9.331,11.244,0.057,7.91,13.543,14.000,13.086,1.28
2026-05-06 10:41:37,blue_tit_observed.csv,0.7405645990324507891915292026,1.183,0.704,2.607,0.547,0.282,0.222,1.99,11.21,8.34,6.418,10.952,14.698,7.205,8.140,6.719,9.561,0.227,8.11,6.085,10.523,1.647,1.399
2026-05-06 10:41:37,blue_tit_observed.csv,1.535951097906993291268897749,1.004,1.489,1.679,0.145,0.579,0.308,2.51,10.88,6.53,5.928,9.884,14.811,4.956,7.249,8.763,5.735,0.194,7.26,4.404,5.885,2.922,0.898
2026-05-06 10:41:38,blue_tit_observed.csv,0.8137579983818680739345382502,0.705,3.288,5.236,0.382,0.449,0.146,4.49,11.85,9.97,6.287,5.299,7.734,2.864,11.472,11.228,11.716,0.17,7.93,3.930,0.81,7.049,1.417
2026-05-06 10:41:38,blue_tit_observed.csv,0.8991185052449093296831173046,0.93,3.853,0.847,0.15,0.193,0.251,4.3,10.76,10.58,3.45,11.482,6.212,16.751,1.888,3.032,0.745,0.143,6.21,8.746,7.577,9.916,1.494
2026-05-06 10:41:38,blue_tit_observed.csv,1.102225568317050321882237586,1.154,3.563,1.575,0.071,0.645,0.069,3.04,1.38,6.64,5.902,4.804,5.371,4.236,9.518,8.623,10.412,0.103,7.38,8.370,5.746,10.993,1.359
2026-05-06 10:41:38,blue_tit_observed.csv,0.7601190407628364137738074478,0.994,3.661,4.831,0.225,0.481,0.231,1.69,10.73,6.85,7.108,3.986,6.596,1.375,12.167,10.674,13.660,0.042,8.2,7.766,6.899,8.632,1.433
2026-05-06 10:41:39,blue_tit_observed.csv,1.532535280372788446409650945,0.916,3.392,2.728,0.422,0.563,0.157,1.66,10.78,9.46,6.607,18.081,18.073,18.089,10.264,8.669,11.858,0.067,6.5,5.196,0.484,9.908,1.32
2026-05-06 10:41:39,blue_tit_observed.csv,0.9939748652060251652347400059,0.701,2.89,1.306,0.136,0.354,0.159,3.37,10.86,10.19,4.036,7.267,1.423,13.111,4.289,4.423,4.155,0.054,8.37,3.178,4.351,2.004,1.06
2026-05-06 10:41:39,blue_tit_observed.csv,0.7946275292736788523489610574,0.828,1.925,0.966,0.358,0.057,0.155,4.1,10.76,6.56,5.992,7.157,10.762,3.552,6.116,3.333,8.898,0.241,7.86,6.069,5.347,6.791,1.735
2026-05-06 10:41:40,blue_tit_observed.csv,2.190327169258685418936110603,0.919,3.092,4.348,0.167,0.219,0.343,2.45,11.08,8.09,5.584,5.541,4.991,6.091,6.672,3.84,9.503,0.223,6.54,1.698,1.064,2.333,0.953
2026-05-06 10:41:40,blue_tit_observed.csv,1.908571243766392408369968890,0.696,0.425,1.89,0.199,0.102,0.142,4.17,10.64,8.64,6.552,6.626,11.958,1.295,2.641,2.670,2.612,0.173,7.5,6.868,1.598,12.138,0.959
2026-05-06 10:41:40,blue_tit_observed.csv,1.405464172579761490950857134,0.665,0.745,3.234,0.122,0.046,0.07,3.18,12.0,10.41,1.771,3.591,0.623,6.559,10.138,6.908,13.367,0.221,7.26,8.274,12.798,3.75,1.449
2026-05-06 10:41:41,blue_tit_observed.csv,2.785941363317019647270856197,1.241,0.864,3.735,0.119,0.204,0.431,3.4,11.13,10.67,6.029,9.316,5.811,12.82,12.008,11.635,12.381,0.133,6.81,10.458,10.686,10.231,1.038
2026-05-06 10:41:41,blue_tit_observed.csv,0.7133978353510751909926612173,1.228,3.293,3.067,0.355,0.628,0.365,2.63,10.69,7.16,7.626,11.391,9.232,13.55,2.930,1.687,4.173,0.1,6.7,3.584,3.160,4.008,1.512
2026-05-06 10:41:41,blue_tit_observed.csv,1.172946329492646049586519929,1.074,2.295,3.011,0.336,0.532,0.419,2.73,11.52,11.06,6.288,3.378,0.643,6.113,7.792,4.865,10.719,0.018,5.96,5.774,5.021,6.528,1.422
2026-05-06 10:41:41,blue_tit_observed.csv,1.250396460207429197584623577,0.958,3.375,1.313,0.497,0.715,0.157,4.48,1.18,10.17,5.359,11.160,16.867,5.453,7.416,7.296,7.536,0.129,6.94,6.908,3.274,10.543,1.662
2026-05-06 10:41:42,blue_tit_observed.csv,1.607225619996686681175593873,0.822,3.649,5.65,0.114,0.74,0.07,2.21,1.01,8.04,7.171,9.402,8.35,10.453,9.357,8.639,10.075,0.017,5.81,1.144,1.228,1.061,1.248
2026-05-06 10:41:42,blue_tit_observed.csv,1.785362860358377069678298447,0.853,1.504,3.539,0.186,0.154,0.295,2.29,10.69,9.88,6.13,9.318,9.013,9.622,6.479,9.475,3.483,0.081,8.14,2.949,0.427,5.471,1.371
2026-05-06 10:41:42,blue_tit_observed.csv,1.169799701966295086808998291,1.235,2.286,5.446,0.46,0.458,0.365,3.67,11.66,8.64,6.86,9.387,0.853,17.921,8.526,12.948,4.105,0.043,5.77,9.830,5.683,13.978,1.191
2026-05-06 10:41:43,blue_tit_observed.csv,0.9021682186826715948132689288,0.779,1.258,5.253,0.223,0.256,0.303,3.55,11.71,8.07,3.279,9.846,2.914,16.778,11.270,11.69,10.851,0.096,6.06,5.402,3.926,6.877,1.63
2026-05-06 10:41:43,blue_tit_observed.csv,2.925481219985881867714626151,1.095,3.72,5.372,0.153,0.169,0.177,3.12,10.85,10.35,0.75,8.515,0.461,16.569,11.086,10.702,11.469,0.185,6.64,6.949,1.978,11.92,0.818
2026-05-06 10:41:43,blue_tit_observed.csv,2.431694624405758754974165932,1.088,2.965,3.612,0.388,0.101,0.06,4.38,11.08,7.37,4.167,9.734,13.037,6.432,8.258,11.083,5.432,0.048,7.43,2.332,2.362,2.302,1.496
2026-05-06 10:41:44,blue_tit_observed.csv,2.245129844113609881593982930,0.672,1.617,4.62,0.117,0.539,0.283,4.43,10.5,11.22,3.531,5.348,5.984,4.712,4.258,5.07,3.447,0.132,6.93,5.952,1.908,9.997,0.978
2026-05-06 10:41:44,blue_tit_observed.csv,2.019756445509573903074922688,1.062,0.719,1.044,0.249,0.407,0.045,1.78,11.53,7.61,3.454,18.126,17.412,18.841,8.980,9.906,8.054,0.01,7.18,7.956,13.64,2.271,1.787
2026-05-06 10:41:44,blue_tit_observed.csv,1.727514912530032477256729214,1.04,0.951,3.451,0.428,0.464,0.082,3.05,11.69,8.95,7.964,8.500,16.417,0.583,9.544,10.755,8.334,0.163,5.8,7.169,3.098,11.24,1.514
2026-05-06 10:41:44,blue_tit_observed.csv,1.763786665017822322119159197,1.127,1.01,2.879,0.143,0.322,0.292,1.66,10.89,8.39,0.546,6.244,0.515,11.973,4.992,7.95,2.035,0.004,6.71,11.115,9.851,12.379,1.219
2026-05-06 10:41:45,blue_tit_observed.csv,0.6935633566714555698985381417,0.801,0.363,2.768,0.169,0.584,0.372,2.24,11.9,9.72,4.233,9.806,15.607,4.005,5.862,2.535,9.188,0.223,7.3,10.118,11.551,8.684,1.33
2026-05-06 10:41:45,blue_tit_observed.csv,0.6544046304746933843230449644,0.699,2.929,0.641,0.084,0.233,0.165,4.14,11.02,8.37,6.129,9.204,9.037,9.372,1.446,1.493,1.4,0.137,6.96,10.758,13.11,8.406,1.532
2026-05-06 10:41:45,blue_tit_observed.csv,1.072318390417490980369024357,0.737,2.34,4.94,0.492,0.563,0.351,2.7,1.29,8.47,5.554,4.385,4.693,4.077,7.859,4.838,10.88,0.041,6.82,12.750,12.558,12.943,1.144
2026-05-06 10:41:46,blue_tit_observed.csv,0.6281564485359483400355201721,0.869,1.391,3.373,0.131,0.683,0.414,4.21,11.51,9.72,0.921,7.306,3.045,11.568,11.366,10.925,11.808,0.211,6.23,11.608,12.046,11.171,1.518
2026-05-06 10:41:46,blue_tit_observed.csv,1.508607667490437439056151449,1.158,0.357,4.777,0.387,0.748,0.022,4.37,11.67,11.1,4.36,9.208,2.772,15.643,13.216,12.432,14.000,0.037,7.27,5.822,1.11,10.533,1.799
2026-05-06 10:41:46,blue_tit_observed.csv,1.098703285885594651057127352,0.709,3.847,5.907,0.236,0.283,0.295,1.51,11.45,8.67,5.334,17.522,18.242,16.801,8.602,8.159,9.044,0.125,8.08,12.826,11.976,13.675,1.034
2026-05-06 10:41:46,blue_tit_observed.csv,1.244815129684857794748489354,0.913,1.484,3.794,0.431,0.526,0.384,3.94,11.49,7.45,2.738,18.554,20.000,17.108,10.828,11.486,10.171,0.037,6.25,10.642,8.702,12.583,1.754
2026-05-06 10:41:47,blue_tit_observed.csv,3.673209543204187353187258307,0.959,2.651,5.057,0.233,0.051,0.112,3.97,10.63,7.48,7.868,8.192,12.824,3.559,8.377,10.152,6.602,0.059,8.36,11.664,13.032,10.297,0.942
2026-05-06 10:41:47,blue_tit_observed.csv,1.005126478821288312403598578,0.897,3.2,3.765,0.472,0.165,0.407,1.94,10.87,9.16,2.371,13.013,16.715,9.311,13.287,14.000,12.574,0.125,6.25,3.112,1.677,4.547,1.719
2026-05-06 10:41:47,blue_tit_observed.csv,2.062285504495798888416704508,0.684,1.738,2.773,0.145,0.089,0.32,2.8,1.07,7.52,0.738,6.054,9.408,2.7,7.876,8.43,7.321,0.182,6.05,7.464,11.56,3.368,0.889
2026-05-06 10:41:48,blue_tit_observed.csv,1.903415028541051712781403469,1.057,2.462,5.173,0.133,0.587,0.141,4.27,1.38,9.92,1.947,12.130,8.935,15.324,4.728,8.998,0.459,0.193,7.17,9.494,10.44,8.547,1.394
2026-05-06 10:41:48,blue_tit_observed.csv,1.626561067563623161638794039,1.133,2.368,5.375,0.208,0.422,0.025,2.71,1.49,7.87,3.42,7.014,4.671,9.358,5.128,9.086,1.169,0.117,7.92,7.203,8.908,5.498,1.299
2026-05-06 10:41:48,blue_tit_observed.csv,3.253857623305305902968023813,1.075,3.938,3.808,0.087,0.129,0.24,1.61,10.84,10.03,1.682,11.866,8.157,15.574,1.578,1.554,1.602,0.017,6.14,4.786,5.314,4.259,0.97
2026-05-06 10:41:49,blue_tit_observed.csv,0.8895451340388768476254327684,0.731,2.994,4.971,0.562,0.377,0.421,2.8,1.02,7.46,0.853,5.308,5.008,5.609,3.180,5.762,0.598,0.235,5.78,10.150,11.237,9.064,0.954
2026-05-06 10:41:49,blue_tit_observed.csv,1.945533049828388527778617135,0.921,2.712,2.894,0.512,0.491,0.421,3.55,10.65,8.58,6.742,9.081,17.281,0.881,11.828,13.945,9.712,0.072,7.24,11.758,13.222,10.293,1.453
2026-05-06 10:41:49,blue_tit_observed.csv,0.9654119093747240486234144198,0.808,2.322,1.175,0.193,0.293,0.119,3.21,1.17,7.87,7.879,3.310,3.408,3.213,4.801,4.052,5.55,0.244,7.28,6.369,2.235,10.503,1.779
2026-05-06 10:41:49,blue_tit_observed.csv,1.384144589111245649114725585,1.047,2.627,1.347,0.525,0.334,0.029,4.29,11.36,10.1,0.58,16.098,13.233,18.962,10.898,9.822,11.973,0.12,6.01,6.326,1.351,11.3,1.239
2026-05-06 10:41:50,blue_tit_observed.csv,3.102634965067618903573749738,1.054,3.902,3.533,0.287,0.122,0.028,3.94,10.95,7.66,2.433,4.108,1.304,6.913,9.160,5.729,12.592,0.088,6.9,9.179,6.161,12.197,0.831
2026-05-06 10:41:50,blue_tit_observed.csv,2.823226757333416895304025383,0.967,2.811,4.582,0.118,0.059,0.345,3.06,11.24,7.53,4.857,12.949,15.977,9.921,9.138,12.17,6.106,0.174,7.59,5.262,6.482,4.042,1.046
2026-05-06 10:41:50,blue_tit_observed.csv,1.202190153087459294347425031,0.802,1.706,1.172,0.475,0.334,0.271,3.25,10.62,9.19,2.928,3.222,0.722,5.723,6.935,1.465,12.405,0.006,8.29,3.561,5.488,1.634,1.42
2026-05-06 10:41:51,blue_tit_observed.csv,0.9072438489840082578356650663,1.199,3.627,1.204,0.128,0.401,0.08,3.32,11.44,8.49,2.686,5.070,5.544,4.596,7.410,4.587,10.232,0.135,7.31,13.218,13.197,13.239,1.507
2026-05-06 10:41:51,blue_tit_observed.csv,1.267302613238547749002703430,0.95,2.859,4.04,0.498,0.664,0.212,4.4,11.18,7.97,3.67,8.288,4.329,12.246,6.954,11.528,2.381,0.168,6.01,3.190,1.867,4.513,1.117
2026-05-06 10:41:51,blue_tit_observed.csv,1.641882400158478756146793856,0.826,1.903,3.708,0.538,0.111,0.08,4.35,11.56,10.72,4.293,7.324,14.238,0.411,8.539,10.136,6.942,0.195,8.43,6.863,9.52,4.206,0.92
2026-05-06 10:41:52,blue_tit_observed.csv,2.267496975978896431904340612,0.884,1.593,4.822,0.31,0.287,0.095,3.58,11.61,9.96,5.016,19.848,19.706,19.99,3.548,2.808,4.289,0.233,5.72,5.607,8.6,2.614,0.846
2026-05-06 10:41:52,blue_tit_observed.csv,1.037533587857542345778448787,0.824,3.406,4.106,0.175,0.412,0.076,3.81,11.3,9.01,1.033,8.305,6.268,10.342,10.394,13.761,7.028,0.079,6.69,5.141,2.167,8.115,1.753
2026-05-06 10:41:52,blue_tit_observed.csv,2.719766070106785124611204231,1.006,1.724,1.64,0.068,0.54,0.344,4.36,1.02,10.3,4.549,16.876,16.993,16.758,9.922,10.945,8.899,0.205,8.28,2.670,2.775,2.564,0.818
2026-05-06 10:41:52,blue_tit_observed.csv,0.7134577510804042325694224215,0.803,2.727,1.673,0.438,0.328,0.444,3.15,10.83,8.2,5.773,9.296,7.338,11.253,4.012,4.569,3.456,0.044,8.18,10.058,13.739,6.376,1.634
2026-05-06 10:41:53,blue_tit_observed.csv,1.243798992531641465744321439,0.844,3.117,4.397,0.155,0.046,0.326,4.48,11.54,8.42,1.879,12.929,18.514,7.344,6.220,5.485,6.956,0.148,6.6,5.799,6.757,4.841,1.644
2026-05-06 10:41:53,blue_tit_observed.csv,1.893992121078084560405963918,1.085,0.747,5.404,0.552,0.176,0.192,3.04,1.34,10.21,1.771,12.186,10.947,13.425,5.780,10.19,1.37,0.101,5.63,7.016,1.262,12.77,1.475
2026-05-06 10:41:53,blue_tit_observed.csv,1.011683154010404684882040384,0.985,0.588,4.438,0.204,0.478,0.438,1.87,1.07,6.77,6.923,5.610,7.898,3.323,10.139,13.189,7.089,0.172,8.21,8.476,12.684,4.267,1.279
2026-05-06 10:41:54,blue_tit_observed.csv,1.184859930449806904166234721,1.014,2.336,4.181,0.516,0.157,0.447,3.15,1.23,9.9,0.859,11.287,5.917,16.657,13.068,13.744,12.392,0.148,7.08,2.354,2.323,2.385,1.326
2026-05-06 10:41:54,blue_tit_observed.csv,2.043356108747507376243676624,1.229,2.644,4.637,0.274,0.473,0.441,2.7,11.1,7.97,6.139,5.822,6.504,5.141,7.239,3.438,11.04,0.223,7.54,2.796,1.856,3.735,0.822
2026-05-06 10:41:54,blue_tit_observed.csv,0.9874777792750760776522966356,0.995,0.717,1.1,0.089,0.658,0.185,3.68,10.61,9.84,1.61,5.562,5.592,5.531,6.706,3.901,9.511,0.03,8.33,5.380,2.558,8.202,1.445
2026-05-06 10:41:54,blue_tit_observed.csv,0.6264992972560336397240186414,0.701,0.413,3.863,0.437,0.34,0.167,3.55,11.64,7.14,3.133,2.046,1.834,2.259,10.968,10.583,11.353,0.148,6.42,10.461,12.162,8.76,1.125
2026-05-06 10:41:55,blue_tit_observed.csv,1.972433608783909496575949254,1.095,0.627,2.404,0.053,0.203,0.366,3.17,10.65,10.23,6.858,2.700,4.51,0.89,8.408,4.35,12.466,0.188,7.95,4.884,0.856,8.913,1.398
2026-05-06 10:41:55,blue_tit_observed.csv,3.313399579432904580608640662,1.022,0.312,3.969,0.244,0.066,0.187,3.69,11.34,9.23,6.737,14.336,15.911,12.76,7.716,7.289,8.143,0.013,5.74,10.218,8.892,11.543,1.417
2026-05-06 10:41:55,blue_tit_observed.csv,0.7961092567872223191377082591,0.714,3.176,4.523,0.264,0.272,0.154,2.49,1.13,10.92,7.557,13.667,17.052,10.282,8.373,7.586,9.160,0.146,8.44,3.934,5.689,2.179,1.466
2026-05-06 10:41:56,blue_tit_observed.csv,1.521750293690312230381709032,0.801,2.861,1.414,0.326,0.087,0.314,2.04,1.02,11.01,7.32,10.555,14.266,6.844,6.748,6.673,6.824,0.097,6.86,5.981,6.98,4.982,0.982
2026-05-06 10:41:56,blue_tit_observed.csv,1.156223753328952184817218404,0.886,2.475,5.794,0.248,0.393,0.322,2.62,1.21,8.14,2.218,17.014,19.27,14.758,6.850,10.505,3.196,0.188,8.12,11.029,11.029,11.029,1.272
2026-05-06 10:41:56,blue_tit_observed.csv,1.193308270075155353258627672,1.208,0.963,1.522,0.094,0.325,0.132,4.2,10.99,9.88,2.164,7.707,8.837,6.577,5.038,8.83,1.247,0.103,6.68,7.488,7.024,7.952,1.737
2026-05-06 10:41:57,blue_tit_observed.csv,0.8770735826851949273466498824,0.885,2.329,0.967,0.297,0.1,0.304,3.15,10.98,7.56,1.827,11.288,11.489,11.086,4.292,5.928,2.657,0.129,6.29,4.689,3.6,5.778,1.581
2026-05-06 10:41:57,blue_tit_observed.csv,3.130657499600187114578298684,0.852,3.296,4.432,0.07,0.148,0.154,1.67,10.62,10.6,3.57,9.246,11.833,6.659,9.151,7.272,11.03,0.19,6.53,2.248,0.819,3.677,1.012
2026-05-06 10:41:57,blue_tit_observed.csv,0.9530040915238689042389896843,0.906,2.843,5.341,0.317,0.221,0.31,3.9,11.29,11.04,2.343,6.464,4.189,8.739,13.320,12.983,13.657,0.152,6.49,8.479,12.422,4.536,1.505
2026-05-06 10:41:57,blue_tit_observed.csv,2.029962896388176235287542705,0.673,3.333,1.124,0.091,0.612,0.025,3.68,11.38,8.21,0.908,10.439,6.967,13.911,1.914,3.064,0.765,0.058,6.39,2.940,1.358,4.523,0.801
2026-05-06 10:41:58,blue_tit_observed.csv,1.856578354649014956163171304,1.054,3.387,3.777,0.254,0.35,0.365,3.23,11.76,9.41,7.326,10.518,14.53,6.506,10.741,7.593,13.889,0.006,7.74,10.707,9.361,12.053,1.555
2026-05-06 10:41:58,blue_tit_observed.csv,2.076299356984498937682069236,1.136,2.844,2.033,0.148,0.418,0.102,3.28,10.98,6.8,1.18,11.312,12.757,9.868,4.070,5.028,3.112,0.116,7.83,9.552,11.767,7.336,1.018
2026-05-06 10:41:58,blue_tit_observed.csv,3.360794692984135304352395549,1.181,2.811,4.533,0.109,0.143,0.293,3.95,1.37,10.06,1.259,5.340,2.537,8.144,5.568,7.569,3.566,0.061,7.06,6.744,7.949,5.539,0.982
