TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 19:09:51,blue_tit_observed.csv,0.7862248937726291259802819807,0.972,2.314,4.758,0.183,0.745,0.137,1.89,11.38,8.82,5.245,3.480,5.221,1.739,8.720,10.436,7.003,0.175,6.1,8.226,7.717,8.734,1.234
2026-05-06 19:09:51,blue_tit_observed.csv,0.6854261301569290674552211882,0.644,3.113,1.636,0.452,0.097,0.407,3.86,11.83,10.14,6.756,11.368,12.459,10.278,7.040,9.934,4.147,0.117,8.12,10.348,12.559,8.138,1.752
2026-05-06 19:09:52,blue_tit_observed.csv,2.551830483035520328800426797,0.681,1.957,4.998,0.135,0.097,0.186,1.82,1.13,7.09,2.915,11.758,13.158,10.359,6.690,9.722,3.658,0.165,5.52,13.350,13.708,12.991,0.847
2026-05-06 19:09:52,blue_tit_observed.csv,1.670215589214314643532820065,0.822,0.956,1.623,0.284,0.273,0.34,4.44,10.93,8.27,3.216,10.144,13.631,6.657,3.432,2.632,4.231,0.054,6.57,5.727,7.124,4.33,1.037
2026-05-06 19:09:52,blue_tit_observed.csv,1.001317223591893531461566422,0.808,0.537,4.451,0.292,0.416,0.375,3.17,11.97,9.1,2.508,11.458,19.61,3.307,12.114,11.307,12.92,0.226,6.0,10.804,11.367,10.241,1.311
2026-05-06 19:09:52,blue_tit_observed.csv,1.833980504584343758035128780,0.71,2.13,3.493,0.374,0.264,0.04,1.79,10.76,10.01,3.756,9.629,4.35,14.908,5.682,9.591,1.773,0.247,6.0,6.494,8.266,4.721,1.686
2026-05-06 19:09:53,blue_tit_observed.csv,1.161713694008912595621486425,0.734,3.538,5.088,0.319,0.396,0.05,2.4,11.58,9.64,5.92,8.691,16.148,1.234,3.050,0.691,5.408,0.026,5.86,8.702,11.757,5.646,1.46
2026-05-06 19:09:53,blue_tit_observed.csv,0.6427023133742288501505735527,0.75,0.431,3.388,0.276,0.638,0.442,3.13,11.42,8.57,4.566,13.624,12.503,14.745,10.567,9.194,11.94,0.165,5.56,12.029,11.431,12.627,1.493
2026-05-06 19:09:53,blue_tit_observed.csv,2.535159842575953974601674417,1.025,0.99,3.303,0.121,0.039,0.146,2.06,11.61,9.32,5.06,13.778,8.856,18.699,8.696,4.869,12.522,0.072,7.96,12.666,13.076,12.256,1.317
2026-05-06 19:09:54,blue_tit_observed.csv,1.745049074626728480937863767,0.724,3.864,5.669,0.304,0.098,0.04,3.86,1.03,9.94,2.045,3.104,2.165,4.043,7.428,9.909,4.948,0.039,7.86,7.182,12.526,1.838,1.609
2026-05-06 19:09:54,blue_tit_observed.csv,2.106964554328191426640397493,1.01,1.236,1.976,0.052,0.261,0.189,3.35,11.84,10.77,7.899,5.908,3.784,8.032,5.257,5.564,4.95,0.166,5.55,4.598,2.046,7.15,1.173
2026-05-06 19:09:54,blue_tit_observed.csv,1.100760654271761473269887632,1.223,2.659,3.888,0.355,0.289,0.127,1.78,1.24,6.86,4.803,9.380,4.306,14.453,8.074,2.937,13.212,0.195,6.3,2.648,2.606,2.69,1.773
2026-05-06 19:09:54,blue_tit_observed.csv,0.8764309600691387148359781526,1.116,2.475,0.72,0.514,0.678,0.42,2.96,10.71,7.69,4.598,15.670,15.873,15.468,2.639,2.831,2.447,0.236,6.46,7.204,13.441,0.967,1.633
2026-05-06 19:09:55,blue_tit_observed.csv,1.539985734294796071442299320,0.874,3.728,2.102,0.156,0.513,0.099,2.39,11.46,9.99,2.112,11.595,15.236,7.954,13.770,13.838,13.703,0.238,8.07,7.128,1.726,12.529,0.983
2026-05-06 19:09:55,blue_tit_observed.csv,3.015698129524601270677491517,1.023,0.597,5.927,0.27,0.4,0.221,3.53,11.58,7.69,0.7,16.179,12.769,19.589,8.014,2.141,13.886,0.229,5.87,0.462,0.398,0.527,1.058
2026-05-06 19:09:55,blue_tit_observed.csv,1.108670893960499578783339020,1.095,3.951,4.606,0.397,0.494,0.12,2.57,1.42,10.29,1.941,15.194,13.785,16.602,11.498,11.166,11.829,0.118,7.39,7.618,2.982,12.254,1.547
2026-05-06 19:09:56,blue_tit_observed.csv,1.725979461897143679156094367,0.867,0.858,4.989,0.206,0.475,0.195,3.5,10.61,10.52,5.673,9.383,2.771,15.995,5.968,3.965,7.971,0.164,8.17,5.912,0.633,11.191,1.006
2026-05-06 19:09:56,blue_tit_observed.csv,2.927664405351962507768728872,1.169,2.955,3.621,0.228,0.115,0.132,3.97,10.75,7.25,3.885,9.626,7.905,11.346,6.162,2.131,10.192,0.175,5.54,5.784,4.162,7.407,0.909
2026-05-06 19:09:56,blue_tit_observed.csv,2.038717582283852048346092634,0.938,1.342,5.182,0.176,0.009,0.093,2.86,11.07,10.23,1.854,8.605,8.114,9.096,13.042,13.414,12.669,0.124,8.47,10.248,8.785,11.71,1.54
2026-05-06 19:09:57,blue_tit_observed.csv,0.6323378178979144221667189512,0.924,0.808,4.901,0.496,0.369,0.216,4.02,1.09,9.34,5.031,1.880,1.713,2.046,6.316,9.374,3.257,0.246,6.24,3.238,3.365,3.112,1.749
2026-05-06 19:09:57,blue_tit_observed.csv,1.816333069449616316412798575,0.719,2.616,0.687,0.066,0.221,0.319,3.13,1.45,10.71,5.375,10.919,7.568,14.27,7.646,8.44,6.852,0.063,8.48,11.580,11.763,11.396,0.867
2026-05-06 19:09:57,blue_tit_observed.csv,0.8443105194318327416438495670,0.824,1.988,2.304,0.541,0.555,0.179,3.74,1.32,8.68,6.701,5.172,6.324,4.021,7.972,7.227,8.718,0.154,8.4,6.536,12.018,1.054,1.723
2026-05-06 19:09:57,blue_tit_observed.csv,1.967234033732193874873722340,1.041,1.335,0.798,0.286,0.115,0.322,1.76,11.07,8.23,7.833,7.130,13.849,0.411,9.902,7.666,12.139,0.023,5.8,10.123,13.994,6.252,0.873
2026-05-06 19:09:58,blue_tit_observed.csv,2.169234175201496030458900396,1.079,0.621,2.063,0.224,0.347,0.118,2.09,10.59,9.97,4.88,10.199,3.591,16.807,5.644,9.668,1.62,0.002,8.33,6.596,11.136,2.055,1.099
2026-05-06 19:09:58,blue_tit_observed.csv,1.222345767241945765732181040,0.87,3.758,1.077,0.458,0.296,0.315,2.76,11.77,8.6,7.433,5.328,6.631,4.026,6.498,6.347,6.649,0.082,5.99,11.470,11.727,11.212,1.715
2026-05-06 19:09:58,blue_tit_observed.csv,3.457088238274616745943868359,0.999,2.821,4.858,0.513,0.064,0.397,2.8,1.27,7.95,5.157,7.262,7.873,6.651,6.844,3.944,9.744,0.017,7.36,3.298,6.094,0.502,0.837
2026-05-06 19:09:59,blue_tit_observed.csv,0.9256424076040473416371686286,0.669,3.729,3.878,0.142,0.727,0.217,2.38,10.96,9.31,6.353,6.814,1.085,12.544,10.339,9.432,11.246,0.188,6.44,10.176,13.586,6.767,1.202
2026-05-06 19:09:59,blue_tit_observed.csv,1.321410171429231531382394942,1.201,1.674,0.502,0.447,0.206,0.017,3.78,1.26,6.97,2.891,7.696,10.864,4.529,8.442,3.455,13.43,0.241,8.2,8.604,9.883,7.324,1.794
2026-05-06 19:09:59,blue_tit_observed.csv,1.287704675621964467669360730,1.115,1.277,5.421,0.322,0.222,0.312,4.33,10.72,9.92,1.735,13.074,18.895,7.254,8.568,9.061,8.076,0.219,6.3,8.288,8.763,7.814,1.576
2026-05-06 19:09:59,blue_tit_observed.csv,0.8061947623116162278141788693,0.769,3.062,1.347,0.407,0.501,0.211,1.6,11.72,9.64,3.608,1.408,0.62,2.196,4.958,0.537,9.378,0.15,5.96,4.740,4.164,5.316,0.965
2026-05-06 19:10:00,blue_tit_observed.csv,0.9540738663818522366521807316,1.17,1.652,3.969,0.459,0.719,0.296,2.17,1.02,6.81,5.636,11.140,5.741,16.538,4.514,5.046,3.983,0.186,5.56,11.392,12.25,10.535,1.094
2026-05-06 19:10:00,blue_tit_observed.csv,0.6135128237236390806075950461,0.731,0.371,1.221,0.523,0.456,0.425,4.45,11.48,7.03,3.07,17.594,20.000,15.189,11.460,11.635,11.284,0.238,6.51,11.831,11.032,12.63,1.016
2026-05-06 19:10:00,blue_tit_observed.csv,1.947675224018669756094406963,0.955,1.831,5.472,0.235,0.621,0.285,3.39,11.92,8.23,1.003,11.969,5.182,18.756,4.578,1.526,7.629,0.025,6.95,10.624,11.993,9.256,1.079
2026-05-06 19:10:01,blue_tit_observed.csv,1.030511324188634385056644544,0.692,3.117,0.64,0.267,0.043,0.443,3.22,10.78,11.11,6.928,12.562,7.809,17.316,3.212,2.952,3.473,0.19,7.42,9.386,8.748,10.025,1.554
2026-05-06 19:10:01,blue_tit_observed.csv,1.443638043790183051771339562,0.947,3.652,1.532,0.282,0.705,0.221,4.41,10.94,7.48,3.027,6.056,8.258,3.855,1.904,1.888,1.919,0.148,6.82,2.150,1.156,3.145,0.975
2026-05-06 19:10:01,blue_tit_observed.csv,0.5895520717582255795088206193,0.734,1.694,4.042,0.396,0.034,0.031,2.99,10.9,7.21,0.921,15.159,19.125,11.193,5.744,9.347,2.141,0.171,6.93,7.406,9.0,5.813,1.519
2026-05-06 19:10:02,blue_tit_observed.csv,0.8570595077331333753316654354,0.642,1.29,1.932,0.356,0.427,0.024,1.88,11.82,10.84,7.454,11.091,15.972,6.21,5.120,1.578,8.663,0.092,6.42,8.108,7.205,9.012,1.304
2026-05-06 19:10:02,blue_tit_observed.csv,1.638906458896101216939188872,0.674,3.738,5.983,0.117,0.728,0.414,3.15,10.82,7.31,2.957,12.064,13.536,10.592,7.279,11.024,3.534,0.066,7.18,4.368,7.113,1.624,1.471
2026-05-06 19:10:02,blue_tit_observed.csv,1.051857647946742846774664547,0.815,3.812,1.756,0.221,0.146,0.126,1.57,1.27,10.64,6.44,7.098,7.949,6.246,5.434,1.385,9.482,0.249,5.75,4.688,5.564,3.812,1.75
2026-05-06 19:10:02,blue_tit_observed.csv,3.815794558691644144353169161,1.181,2.597,4.722,0.112,0.377,0.006,3.03,11.42,8.44,4.333,18.386,19.914,16.858,6.703,2.987,10.419,0.048,8.06,10.772,12.121,9.424,0.917
2026-05-06 19:10:03,blue_tit_observed.csv,1.508999845520951877797926133,0.785,2.606,4.307,0.146,0.144,0.243,2.92,11.59,7.34,3.38,17.203,18.758,15.648,7.226,10.218,4.235,0.109,6.4,9.702,7.316,12.089,1.448
2026-05-06 19:10:03,blue_tit_observed.csv,1.154063779930161421897596055,0.659,3.073,1.469,0.217,0.374,0.364,1.82,11.16,8.0,7.386,19.289,20.000,18.578,3.506,3.705,3.307,0.084,5.53,4.220,3.946,4.494,1.383
2026-05-06 19:10:03,blue_tit_observed.csv,1.191036719380326629740659746,0.749,2.706,1.98,0.533,0.735,0.155,2.14,11.96,11.11,1.201,7.498,14.182,0.815,3.184,5.69,0.678,0.004,6.13,2.696,1.615,3.777,1.339
2026-05-06 19:10:04,blue_tit_observed.csv,1.402831297088453281543022641,1.063,3.972,5.327,0.461,0.531,0.013,3.93,11.63,7.19,6.435,16.096,16.732,15.459,5.308,4.492,6.124,0.138,7.57,5.825,3.127,8.523,1.462
2026-05-06 19:10:04,blue_tit_observed.csv,1.528027835276196903439020761,0.831,1.584,5.384,0.231,0.299,0.41,3.32,10.87,10.41,5.197,10.358,11.207,9.51,9.432,9.177,9.688,0.192,5.87,11.530,12.565,10.494,1.16
2026-05-06 19:10:04,blue_tit_observed.csv,1.015474014188327654213044381,0.701,3.863,5.832,0.131,0.725,0.114,2.06,11.41,9.48,4.563,11.778,8.325,15.23,12.100,12.328,11.872,0.198,8.26,10.878,10.457,11.299,1.215
2026-05-06 19:10:05,blue_tit_observed.csv,0.4749317685617616331010814488,1.012,1.354,5.396,0.556,0.631,0.131,3.7,11.2,6.56,4.762,11.922,13.93,9.913,5.602,7.113,4.092,0.249,7.12,9.508,8.584,10.433,1.614
2026-05-06 19:10:05,blue_tit_observed.csv,2.191553403573019975650418826,1.21,3.059,1.383,0.091,0.629,0.147,4.04,11.27,10.35,5.585,3.878,4.639,3.118,10.068,10.179,9.958,0.084,6.79,7.256,6.203,8.309,0.884
2026-05-06 19:10:05,blue_tit_observed.csv,0.8318673340854883798492525523,1.018,0.478,1.528,0.445,0.111,0.058,2.97,11.77,9.42,7.674,11.154,16.188,6.12,11.811,11.17,12.452,0.211,7.48,9.615,12.538,6.692,1.471
2026-05-06 19:10:05,blue_tit_observed.csv,2.588104221687220385500005288,0.74,3.971,4.471,0.282,0.659,0.142,4.4,10.59,7.85,6.711,16.880,14.544,19.215,5.492,0.748,10.235,0.01,6.38,5.638,6.756,4.521,1.611
2026-05-06 19:10:06,blue_tit_observed.csv,0.6279232828493335223162900992,1.234,3.334,5.737,0.463,0.691,0.298,3.68,11.47,7.04,1.49,4.832,1.712,7.953,6.140,7.293,4.988,0.236,8.46,10.732,10.570,10.894,1.691
2026-05-06 19:10:06,blue_tit_observed.csv,2.816110341469469135963747843,0.9,2.4,5.37,0.081,0.472,0.09,3.18,10.56,8.95,2.213,4.925,8.292,1.558,8.704,5.239,12.168,0.015,6.21,6.314,9.683,2.946,1.112
2026-05-06 19:10:06,blue_tit_observed.csv,0.8585698579175635687840529534,1.212,3.712,5.829,0.474,0.54,0.357,2.15,1.12,8.09,1.369,14.370,15.377,13.362,9.378,12.295,6.46,0.238,7.38,6.621,2.391,10.851,1.27
2026-05-06 19:10:07,blue_tit_observed.csv,0.9670452851044751949192318471,0.975,3.477,2.25,0.383,0.349,0.217,3.52,1.06,9.43,4.75,8.968,0.915,17.021,5.278,5.931,4.625,0.045,6.47,3.260,2.087,4.433,1.493
2026-05-06 19:10:07,blue_tit_observed.csv,0.4281586369637206975978429195,0.728,2.781,3.782,0.322,0.348,0.348,4.43,11.69,8.27,2.129,13.582,12.457,14.708,8.857,11.469,6.245,0.214,6.13,11.283,9.795,12.771,1.597
2026-05-06 19:10:07,blue_tit_observed.csv,1.074245838574492884225314069,1.051,1.64,2.47,0.457,0.173,0.436,1.58,11.34,10.77,1.816,9.496,0.586,18.407,6.846,7.755,5.936,0.097,6.77,13.229,13.535,12.923,1.369
2026-05-06 19:10:07,blue_tit_observed.csv,3.636238984753135521760483547,0.939,2.203,4.853,0.155,0.175,0.205,4.5,10.68,9.74,7.364,10.823,14.733,6.913,2.669,1.632,3.706,0.035,7.13,5.408,5.287,5.528,0.965
2026-05-06 19:10:08,blue_tit_observed.csv,0.8179322396041034151462530777,0.871,1.997,1.558,0.534,0.358,0.374,2.21,11.11,9.74,6.051,11.960,12.577,11.343,1.594,1.655,1.533,0.098,6.32,8.086,12.641,3.532,1.198
2026-05-06 19:10:08,blue_tit_observed.csv,1.106339579184737015705006009,0.959,2.43,3.44,0.203,0.186,0.048,2.23,11.37,8.14,3.254,9.406,14.873,3.939,11.152,10.55,11.755,0.205,5.67,4.270,4.293,4.248,1.448
2026-05-06 19:10:08,blue_tit_observed.csv,1.146017847119250964535629518,0.789,3.571,4.552,0.444,0.584,0.367,1.59,11.6,10.63,4.536,4.339,5.395,3.283,9.382,8.979,9.784,0.137,7.61,3.045,4.761,1.329,1.283
2026-05-06 19:10:09,blue_tit_observed.csv,1.929147416519334792355725157,1.192,1.263,2.221,0.311,0.376,0.088,3.12,10.52,10.64,6.865,13.552,8.329,18.774,3.134,2.843,3.426,0.11,6.57,9.277,5.665,12.889,1.126
2026-05-06 19:10:09,blue_tit_observed.csv,2.232700625836305024757093866,1.074,1.885,2.867,0.529,0.091,0.091,1.6,11.4,10.94,7.947,12.538,16.411,8.665,6.670,11.943,1.396,0.151,8.05,10.316,13.921,6.71,0.846
2026-05-06 19:10:09,blue_tit_observed.csv,0.4765646901194197260254955041,0.951,2.374,3.147,0.199,0.513,0.216,3.19,10.7,9.21,7.273,8.902,15.003,2.8,4.266,3.076,5.455,0.179,6.7,13.676,13.859,13.493,1.732
2026-05-06 19:10:10,blue_tit_observed.csv,1.179927428242275851179617900,0.783,2.018,3.377,0.2,0.2,0.212,2.22,11.91,10.68,0.966,11.952,17.118,6.787,5.896,11.436,0.355,0.102,8.05,4.692,8.056,1.329,1.46
2026-05-06 19:10:10,blue_tit_observed.csv,1.354969841408886724365694400,0.7,2.072,5.079,0.268,0.034,0.024,3.83,10.64,8.43,2.15,2.747,2.024,3.47,1.344,1.383,1.304,0.14,8.28,6.138,7.458,4.817,1.357
2026-05-06 19:10:10,blue_tit_observed.csv,3.843251258206501046855501646,0.719,0.265,3.395,0.178,0.006,0.028,2.23,11.73,9.06,5.663,14.230,12.962,15.499,3.348,4.918,1.779,0.001,8.23,2.473,1.854,3.092,1.164
2026-05-06 19:10:10,blue_tit_observed.csv,1.238668561173709776195159970,1.174,2.844,0.813,0.324,0.633,0.167,2.02,11.62,7.77,6.836,8.007,5.632,10.382,6.664,8.49,4.838,0.152,5.51,4.112,7.757,0.467,1.387
2026-05-06 19:10:11,blue_tit_observed.csv,1.701901088923055351790887508,0.833,2.256,2.421,0.461,0.456,0.284,2.99,11.38,10.93,4.282,7.664,6.776,8.553,9.910,12.764,7.057,0.008,5.92,5.718,6.056,5.381,0.947
2026-05-06 19:10:11,blue_tit_observed.csv,1.291934082153403553098584393,1.084,3.746,5.583,0.298,0.345,0.278,3.05,10.88,7.83,2.003,8.789,2.447,15.131,10.528,12.693,8.363,0.055,6.81,8.173,6.194,10.152,1.443
2026-05-06 19:10:11,blue_tit_observed.csv,1.436934142921115460809570098,1.229,3.68,3.024,0.399,0.572,0.287,1.7,10.58,10.49,1.684,16.592,19.237,13.946,11.224,10.926,11.521,0.078,6.27,7.879,12.22,3.538,1.216
2026-05-06 19:10:12,blue_tit_observed.csv,2.331773056475658441150253957,1.035,1.758,5.623,0.333,0.485,0.27,4.48,1.48,6.65,2.77,3.767,3.051,4.483,9.112,9.949,8.275,0.128,6.95,12.950,12.637,13.263,1.024
2026-05-06 19:10:12,blue_tit_observed.csv,0.9680829697911058633693407013,0.756,2.617,5.657,0.321,0.173,0.383,3.43,11.52,10.75,7.627,7.736,3.391,12.08,11.735,10.001,13.469,0.174,6.26,5.918,9.196,2.639,1.273
2026-05-06 19:10:12,blue_tit_observed.csv,1.284357607912657521653571222,1.117,2.264,3.036,0.159,0.237,0.386,2.04,1.5,8.44,5.983,5.510,0.883,10.138,4.916,4.41,5.421,0.102,7.26,6.608,11.535,1.68,1.443
2026-05-06 19:10:12,blue_tit_observed.csv,0.5554161320552287541213973081,0.759,0.89,0.502,0.474,0.4,0.309,2.98,10.73,9.87,1.412,6.612,6.63,6.593,5.606,4.775,6.436,0.162,5.53,6.058,8.161,3.954,1.169
2026-05-06 19:10:13,blue_tit_observed.csv,1.970483685616420706622115233,0.699,1.635,0.595,0.542,0.649,0.344,3.3,1.24,8.33,6.673,4.269,3.731,4.807,7.754,6.690,8.819,0.029,7.81,7.950,9.007,6.894,1.08
2026-05-06 19:10:13,blue_tit_observed.csv,4.107500659904522806603010210,1.058,0.374,5.411,0.243,0.003,0.137,3.9,11.2,8.08,3.674,8.326,3.429,13.223,0.978,0.915,1.041,0.017,7.9,1.678,1.869,1.487,1.047
2026-05-06 19:10:13,blue_tit_observed.csv,1.493886576036678424282614506,1.23,1.966,5.576,0.521,0.542,0.429,3.64,11.91,10.66,5.627,11.006,13.652,8.359,6.020,10.347,1.694,0.065,5.86,10.130,8.142,12.118,1.654
2026-05-06 19:10:14,blue_tit_observed.csv,2.255011394611238487608356947,0.854,3.663,3.892,0.49,0.61,0.092,4.49,1.49,8.88,2.054,12.185,16.757,7.613,4.835,6.95,2.72,0.041,8.24,10.900,11.291,10.508,1.717
2026-05-06 19:10:14,blue_tit_observed.csv,0.4933003551888504580974489940,1.088,2.027,5.924,0.348,0.607,0.333,2.75,10.82,9.29,4.311,1.650,1.824,1.475,4.440,0.911,7.968,0.157,7.95,5.474,5.030,5.918,1.072
2026-05-06 19:10:14,blue_tit_observed.csv,2.049006130549654074658642037,1.196,1.419,2.216,0.077,0.284,0.366,3.15,11.92,8.46,2.914,10.017,8.563,11.471,10.072,11.278,8.866,0.178,6.89,8.014,12.709,3.319,1.176
2026-05-06 19:10:15,blue_tit_observed.csv,1.402992158514055233501378352,1.098,0.665,5.576,0.18,0.273,0.272,1.57,11.13,9.82,7.102,8.876,8.562,9.19,7.722,8.64,6.805,0.113,8.0,4.198,2.943,5.452,1.586
2026-05-06 19:10:15,blue_tit_observed.csv,0.4944153647855808804396377973,0.644,2.929,3.514,0.526,0.14,0.133,4.08,11.39,7.1,6.468,10.688,13.191,8.184,7.712,8.525,6.9,0.223,6.14,7.352,13.85,0.853,1.135
2026-05-06 19:10:15,blue_tit_observed.csv,0.9778697835428940504233552958,1.076,1.993,3.93,0.484,0.205,0.035,1.75,1.45,9.21,6.962,14.131,16.464,11.798,10.070,9.019,11.122,0.173,8.47,7.484,8.315,6.652,1.386
2026-05-06 19:10:15,blue_tit_observed.csv,1.439731625615479123368934237,0.924,0.31,1.176,0.494,0.224,0.132,4.5,1.1,8.5,3.653,13.534,7.492,19.577,4.618,8.032,1.205,0.028,7.92,5.960,5.642,6.277,1.488
2026-05-06 19:10:16,blue_tit_observed.csv,2.008958609236014340229573111,1.003,1.228,4.135,0.146,0.485,0.34,1.74,11.24,8.04,4.894,10.656,7.506,13.806,5.849,5.688,6.01,0.204,7.26,3.110,2.790,3.429,0.816
2026-05-06 19:10:16,blue_tit_observed.csv,0.5737163717449668465777889487,0.896,3.428,5.96,0.499,0.179,0.227,1.61,11.62,9.88,5.624,8.878,15.926,1.831,6.027,5.097,6.957,0.12,7.92,10.610,13.496,7.724,1.373
2026-05-06 19:10:16,blue_tit_observed.csv,1.383885285561608437454025553,1.169,1.109,0.845,0.525,0.187,0.046,2.26,10.5,6.58,1.053,13.783,15.302,12.264,3.202,6.023,0.382,0.044,6.54,5.644,0.941,10.346,1.539
2026-05-06 19:10:17,blue_tit_observed.csv,1.292631649184120257902004482,1.143,0.988,0.624,0.129,0.19,0.277,4.31,11.7,10.43,2.844,13.762,7.659,19.865,7.184,8.834,5.534,0.027,8.29,7.212,3.698,10.725,1.522
2026-05-06 19:10:17,blue_tit_observed.csv,2.502749129021463698678513894,1.219,3.892,5.57,0.333,0.288,0.307,4.3,11.04,10.29,4.594,13.241,17.158,9.324,7.572,13.116,2.028,0.13,5.82,6.424,7.467,5.382,1.218
2026-05-06 19:10:17,blue_tit_observed.csv,2.347014425790446839922054448,0.883,2.657,5.628,0.424,0.557,0.256,1.62,11.49,10.93,1.709,8.512,8.682,8.343,12.924,12.747,13.101,0.206,7.55,12.974,11.99,13.959,1.701
2026-05-06 19:10:17,blue_tit_observed.csv,1.730025919509774917018147085,1.24,2.196,5.9,0.466,0.72,0.127,2.05,11.27,10.6,6.856,8.363,3.972,12.754,7.837,3.997,11.677,0.001,7.99,2.576,1.703,3.45,1.387
2026-05-06 19:10:18,blue_tit_observed.csv,0.6199947089309124495475035378,1.158,3.843,5.225,0.338,0.412,0.062,2.27,11.43,8.83,2.756,8.887,8.896,8.878,7.763,8.178,7.348,0.223,7.54,5.568,4.992,6.144,1.7
2026-05-06 19:10:18,blue_tit_observed.csv,1.282407681253741219114747819,0.667,2.401,4.426,0.166,0.305,0.031,3.77,10.51,6.77,0.743,11.746,3.514,19.977,10.038,6.14,13.935,0.227,7.23,5.490,8.845,2.135,1.17
