TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:36:35,blue_tit_observed.csv,2.270375900901366943077593458,1.159,3.089,4.011,0.278,0.43,0.155,4.08,11.03,6.082,6.039,6.125,7.465,12.334,2.596,0.161,5.76,3.126,2.637,3.616,1.093
2026-05-06 09:36:35,blue_tit_observed.csv,1.414899031622956780392429041,1.029,3.848,1.238,0.407,0.108,0.286,2.71,1.21,13.323,16.745,9.901,4.397,8.349,0.445,0.067,7.38,1.880,2.03,1.73,1.728
2026-05-06 09:36:36,blue_tit_observed.csv,1.359014144038903998551678925,0.772,0.714,1.238,0.086,0.273,0.141,3.29,1.0,16.662,16.498,16.826,9.844,8.292,11.396,0.23,7.2,3.390,5.161,1.62,1.677
2026-05-06 09:36:36,blue_tit_observed.csv,2.546088700155634249265658687,1.177,0.56,4.336,0.358,0.083,0.253,3.2,11.16,2.161,1.946,2.376,9.842,11.159,8.526,0.086,7.25,2.763,4.084,1.442,1.198
2026-05-06 09:36:36,blue_tit_observed.csv,0.5093728406499299364556418510,0.785,3.064,2.333,0.477,0.47,0.374,3.39,11.32,11.658,18.659,4.658,5.810,6.1,5.521,0.155,5.82,5.530,5.605,5.454,1.602
2026-05-06 09:36:37,blue_tit_observed.csv,0.8113626425893532304164580790,0.824,3.898,2.884,0.531,0.409,0.23,4.32,1.42,8.804,7.699,9.91,7.394,5.399,9.39,0.027,8.06,5.838,8.976,2.7,1.529
2026-05-06 09:36:37,blue_tit_observed.csv,1.015530038324845605922901519,0.654,1.382,2.425,0.284,0.033,0.339,3.65,1.11,18.804,18.326,19.281,6.951,7.309,6.593,0.185,6.27,5.630,1.951,9.309,0.899
2026-05-06 09:36:37,blue_tit_observed.csv,1.743653714772957782009559874,1.198,1.221,0.952,0.247,0.689,0.151,3.85,11.02,12.338,13.376,11.3,0.744,0.675,0.813,0.102,8.34,5.557,1.562,9.552,0.917
2026-05-06 09:36:37,blue_tit_observed.csv,0.6002481022158668459100559199,1.147,3.414,4.167,0.495,0.501,0.448,4.23,10.99,15.991,14.705,17.277,3.964,5.464,2.465,0.133,7.33,13.660,14.000,13.320,1.757
2026-05-06 09:36:38,blue_tit_observed.csv,0.8584275196563400604972799680,0.99,0.675,4.649,0.441,0.32,0.064,3.95,11.52,8.778,7.886,9.67,4.752,1.121,8.383,0.226,8.28,7.201,1.769,12.633,1.453
2026-05-06 09:36:38,blue_tit_observed.csv,0.9475473774224553968465377692,0.804,1.09,4.776,0.412,0.672,0.375,2.27,11.85,10.910,17.14,4.68,4.004,3.622,4.386,0.044,6.84,8.992,10.332,7.651,1.13
2026-05-06 09:36:38,blue_tit_observed.csv,0.7626554392158238869187905776,0.896,1.529,5.717,0.193,0.359,0.349,3.47,1.44,9.216,16.092,2.339,12.028,10.373,13.683,0.172,8.13,3.386,3.612,3.161,1.399
2026-05-06 09:36:39,blue_tit_observed.csv,1.718969211305110839054389284,0.792,3.878,2.497,0.284,0.236,0.195,3.84,10.87,17.051,18.027,16.075,9.489,8.133,10.845,0.23,7.57,6.001,11.286,0.716,0.866
2026-05-06 09:36:39,blue_tit_observed.csv,1.367476106266996180997574498,1.006,1.287,0.906,0.181,0.108,0.301,3.4,1.49,5.068,8.736,1.399,9.000,7.16,10.841,0.158,6.04,5.382,3.762,7.002,1.17
2026-05-06 09:36:39,blue_tit_observed.csv,1.379135714376142442070281725,1.149,0.961,3.385,0.09,0.29,0.302,1.56,11.09,14.581,14.52,14.642,7.638,4.986,10.291,0.114,5.68,6.316,5.593,7.038,1.706
2026-05-06 09:36:40,blue_tit_observed.csv,2.015432065272766504244418014,0.817,0.65,4.684,0.305,0.355,0.157,1.75,11.72,14.084,10.938,17.229,1.634,2.739,0.528,0.079,8.42,7.956,9.0,6.912,1.766
2026-05-06 09:36:40,blue_tit_observed.csv,1.335682507870430214467362716,0.84,2.383,5.415,0.379,0.561,0.138,4.23,11.05,11.992,6.567,17.417,3.924,6.838,1.01,0.066,7.39,7.848,2.921,12.776,1.519
2026-05-06 09:36:40,blue_tit_observed.csv,1.358888318741292405727536496,1.226,2.099,0.742,0.058,0.529,0.088,2.54,10.83,6.239,6.348,6.13,4.086,7.797,0.374,0.224,5.83,7.063,7.772,6.354,1.656
2026-05-06 09:36:41,blue_tit_observed.csv,2.037470351703092385052300854,0.809,3.735,1.752,0.051,0.184,0.298,3.85,10.62,4.088,3.717,4.459,11.758,11.378,12.139,0.13,7.73,6.960,11.015,2.905,0.998
2026-05-06 09:36:41,blue_tit_observed.csv,1.081366898346614168823055946,0.88,3.14,4.214,0.508,0.055,0.145,3.79,1.05,3.878,3.736,4.021,7.260,7.791,6.730,0.149,7.55,5.259,5.845,4.673,1.007
2026-05-06 09:36:41,blue_tit_observed.csv,0.9823660236786757652848436982,0.659,0.852,3.406,0.409,0.561,0.425,1.66,1.17,9.520,17.379,1.662,10.433,10.404,10.462,0.188,5.89,13.218,12.641,13.795,1.692
2026-05-06 09:36:41,blue_tit_observed.csv,0.9493140394104556672521171640,0.821,1.707,5.123,0.335,0.412,0.416,4.36,1.04,10.143,17.452,2.834,1.866,2.187,1.545,0.122,5.55,13.193,13.363,13.023,1.402
2026-05-06 09:36:42,blue_tit_observed.csv,1.196332619512689195009198067,0.733,2.669,5.88,0.175,0.024,0.438,2.64,10.68,5.652,4.479,6.826,4.530,4.484,4.576,0.122,6.15,10.281,7.109,13.453,1.637
2026-05-06 09:36:42,blue_tit_observed.csv,2.761220939883487032085614439,0.709,1.761,4.968,0.089,0.108,0.051,3.15,1.34,1.908,2.057,1.758,10.162,10.808,9.516,0.189,5.51,11.815,11.764,11.866,0.89
2026-05-06 09:36:42,blue_tit_observed.csv,1.150532703399142114861841193,1.104,2.81,3.285,0.111,0.539,0.407,3.0,1.29,1.410,2.082,0.739,5.068,4.378,5.758,0.049,6.39,10.935,13.457,8.413,0.877
2026-05-06 09:36:43,blue_tit_observed.csv,2.538134611022675696825719948,0.692,1.174,4.768,0.281,0.715,0.393,1.56,11.87,7.514,6.198,8.83,4.463,7.731,1.195,0.056,5.89,7.622,12.61,2.634,1.764
2026-05-06 09:36:43,blue_tit_observed.csv,1.164796123052562147473049135,1.01,0.816,3.088,0.178,0.51,0.286,2.12,1.48,10.387,2.58,18.194,5.962,8.18,3.743,0.18,7.29,8.946,9.19,8.702,0.963
2026-05-06 09:36:43,blue_tit_observed.csv,0.9132352929107290524359842186,1.17,1.826,2.615,0.359,0.225,0.139,2.49,11.95,14.984,19.642,10.325,2.872,2.409,3.335,0.127,7.51,7.138,2.57,11.706,1.645
2026-05-06 09:36:43,blue_tit_observed.csv,2.472073782595249334601616580,1.036,1.78,5.414,0.332,0.124,0.029,2.12,10.62,4.272,4.075,4.468,7.341,1.706,12.976,0.206,7.04,1.402,0.426,2.378,1.005
2026-05-06 09:36:44,blue_tit_observed.csv,1.184074497195864872689104469,1.03,1.019,3.407,0.269,0.667,0.364,3.43,1.11,11.367,10.326,12.408,10.352,13.835,6.868,0.044,7.71,2.880,1.88,3.88,1.383
2026-05-06 09:36:44,blue_tit_observed.csv,2.675732826348598654436466610,1.092,2.959,3.274,0.108,0.038,0.339,2.88,11.91,2.550,3.822,1.277,11.030,12.75,9.309,0.038,7.68,4.147,4.774,3.52,1.185
2026-05-06 09:36:44,blue_tit_observed.csv,2.256840508226467603499582909,1.19,3.89,4.2,0.38,0.51,0.294,3.99,11.56,4.798,5.503,4.092,9.612,6.376,12.849,0.224,5.55,10.871,9.468,12.274,1.048
2026-05-06 09:36:45,blue_tit_observed.csv,1.931671428502217890918119418,1.052,1.4,4.297,0.06,0.734,0.134,4.31,1.27,4.066,4.671,3.462,7.626,6.739,8.512,0.11,5.69,9.889,8.371,11.407,1.376
2026-05-06 09:36:45,blue_tit_observed.csv,0.9479454611636549915554265575,0.674,1.953,1.53,0.128,0.043,0.375,2.79,10.63,9.942,6.493,13.392,8.982,7.213,10.75,0.131,5.58,7.702,6.866,8.537,1.773
2026-05-06 09:36:45,blue_tit_observed.csv,1.545111113875998014547725495,1.157,3.682,4.937,0.341,0.606,0.342,3.53,11.76,8.152,9.947,6.358,10.934,13.049,8.819,0.082,7.15,3.311,2.29,4.332,1.325
2026-05-06 09:36:46,blue_tit_observed.csv,1.817706071966136232627605381,0.684,3.103,4.46,0.055,0.715,0.059,4.25,10.9,10.206,12.668,7.745,5.238,8.24,2.236,0.228,7.41,12.624,11.561,13.688,1.621
2026-05-06 09:36:46,blue_tit_observed.csv,1.269832298595809547874456639,1.113,3.295,5.431,0.492,0.475,0.175,2.06,11.11,3.725,3.737,3.713,10.232,11.39,9.075,0.237,5.7,10.153,7.538,12.768,1.695
2026-05-06 09:36:46,blue_tit_observed.csv,0.8713669143120923010511787679,0.647,3.966,2.601,0.438,0.726,0.171,2.84,11.57,9.590,1.178,18.002,9.444,12.372,6.515,0.183,6.21,2.142,2.227,2.058,1.095
2026-05-06 09:36:46,blue_tit_observed.csv,0.5501967719247258970420158443,1.14,2.503,4.806,0.34,0.55,0.038,2.94,1.31,10.492,11.307,9.676,4.162,7.966,0.359,0.233,7.45,8.155,6.322,9.988,1.652
2026-05-06 09:36:47,blue_tit_observed.csv,1.067925445168682613171823004,0.789,1.767,2.237,0.293,0.175,0.237,3.43,11.47,12.406,12.909,11.903,3.600,2.551,4.648,0.105,6.12,7.182,7.485,6.878,1.082
2026-05-06 09:36:47,blue_tit_observed.csv,0.8310154351894946320100010780,0.702,3.955,5.977,0.275,0.075,0.166,1.76,11.78,1.552,1.067,2.038,2.472,4.583,0.361,0.203,6.76,9.828,9.796,9.861,1.065
2026-05-06 09:36:47,blue_tit_observed.csv,1.224541679583468351993210011,0.848,2.728,4.903,0.119,0.143,0.379,2.06,11.54,16.883,19.744,14.022,6.942,6.005,7.880,0.222,6.16,6.544,5.398,7.689,1.617
2026-05-06 09:36:48,blue_tit_observed.csv,0.9134547051642060877260420892,0.765,1.951,3.574,0.301,0.543,0.056,3.69,11.46,14.466,16.226,12.707,10.272,7.634,12.91,0.141,5.89,10.092,10.242,9.942,1.397
2026-05-06 09:36:48,blue_tit_observed.csv,1.371282073388065016560979393,1.215,2.326,0.882,0.083,0.508,0.304,1.8,10.93,12.866,10.343,15.39,4.174,2.123,6.226,0.245,6.31,4.480,5.358,3.602,0.958
2026-05-06 09:36:48,blue_tit_observed.csv,1.721617831544022863074957713,0.898,3.902,3.636,0.376,0.627,0.02,2.79,11.78,9.430,8.199,10.662,7.293,9.959,4.627,0.15,7.77,9.215,10.341,8.089,0.87
2026-05-06 09:36:49,blue_tit_observed.csv,0.8993270731517491954438821967,0.732,1.808,3.353,0.204,0.623,0.011,2.95,10.54,11.934,19.871,3.997,7.326,13.516,1.136,0.228,7.3,6.259,1.717,10.801,1.228
2026-05-06 09:36:49,blue_tit_observed.csv,1.200533911869998251574362155,0.988,3.785,3.483,0.061,0.061,0.338,2.37,1.26,7.117,12.877,1.357,2.888,2.868,2.908,0.148,6.42,5.966,9.285,2.646,1.745
2026-05-06 09:36:49,blue_tit_observed.csv,0.9048686877284762976520103039,1.011,1.612,3.826,0.43,0.405,0.445,3.27,1.11,8.460,4.153,12.768,3.917,3.893,3.941,0.089,7.18,8.932,13.628,4.236,1.015
2026-05-06 09:36:49,blue_tit_observed.csv,0.9781736462963196487369588718,1.15,0.698,2.34,0.156,0.473,0.351,2.23,11.32,10.208,10.705,9.710,11.952,10.755,13.148,0.244,6.64,8.406,9.097,7.714,1.792
2026-05-06 09:36:50,blue_tit_observed.csv,1.458182079617730931178867704,0.975,2.11,5.459,0.07,0.239,0.32,2.14,11.04,10.840,6.336,15.343,9.018,13.181,4.856,0.191,7.69,9.180,7.716,10.645,1.685
2026-05-06 09:36:50,blue_tit_observed.csv,1.438504775583485486788489883,0.735,1.866,2.964,0.455,0.679,0.179,3.49,11.32,13.660,15.78,11.541,5.390,6.02,4.759,0.14,6.24,4.607,6.643,2.571,1.277
2026-05-06 09:36:50,blue_tit_observed.csv,1.073541362481627965314676308,0.69,2.0,4.475,0.219,0.095,0.303,3.99,11.88,9.894,11.583,8.205,11.711,10.213,13.209,0.247,7.43,7.932,5.448,10.415,1.098
2026-05-06 09:36:51,blue_tit_observed.csv,1.025718244703732301348099596,0.874,3.591,2.274,0.155,0.338,0.383,1.51,1.08,4.872,0.729,9.016,4.805,0.9,8.71,0.206,6.11,7.780,9.301,6.26,1.088
2026-05-06 09:36:51,blue_tit_observed.csv,0.7338000054242272412344356934,1.134,1.782,4.957,0.477,0.6,0.256,3.54,1.28,15.159,12.890,17.428,12.284,12.952,11.615,0.146,6.93,7.455,1.544,13.366,1.527
2026-05-06 09:36:51,blue_tit_observed.csv,1.454678544677320060347571440,1.051,3.86,3.571,0.498,0.133,0.12,2.53,1.39,13.334,10.361,16.307,4.152,2.952,5.352,0.054,6.11,4.524,2.47,6.579,1.401
2026-05-06 09:36:51,blue_tit_observed.csv,1.046584024232852863368274909,0.942,2.927,4.885,0.371,0.147,0.013,4.06,11.45,11.758,9.563,13.952,7.482,12.711,2.252,0.247,5.79,9.731,10.87,8.592,1.324
2026-05-06 09:36:52,blue_tit_observed.csv,2.111062808989830624624517108,1.183,2.484,2.837,0.326,0.279,0.402,4.37,11.69,3.506,3.363,3.649,6.170,8.984,3.357,0.169,6.23,11.706,13.123,10.29,0.939
2026-05-06 09:36:52,blue_tit_observed.csv,1.765138624890604240991786984,0.935,1.199,2.393,0.196,0.18,0.397,4.05,10.63,11.496,11.530,11.462,2.608,2.720,2.495,0.001,8.3,10.133,12.636,7.63,1.298
2026-05-06 09:36:52,blue_tit_observed.csv,1.228678756954327034148130201,1.081,3.43,4.473,0.129,0.563,0.404,1.54,10.68,14.010,11.507,16.512,4.268,7.226,1.31,0.214,6.58,4.417,4.217,4.617,1.379
2026-05-06 09:36:53,blue_tit_observed.csv,3.646821038135366703904934874,1.209,0.9,4.642,0.136,0.503,0.228,2.81,11.54,17.518,16.489,18.546,5.030,6.933,3.128,0.006,8.14,6.526,7.755,5.298,0.881
2026-05-06 09:36:53,blue_tit_observed.csv,1.062515219920173460312022181,0.934,2.368,0.921,0.492,0.243,0.176,3.79,1.38,9.047,6.506,11.588,7.003,7.745,6.261,0.131,7.43,10.968,13.873,8.063,0.914
2026-05-06 09:36:53,blue_tit_observed.csv,1.164856795287076243338981733,0.761,0.928,0.831,0.133,0.451,0.298,3.45,1.38,8.679,11.598,5.76,10.728,8.327,13.129,0.149,7.68,1.389,1.963,0.815,1.483
2026-05-06 09:36:54,blue_tit_observed.csv,0.9068127393966737897193539355,0.876,0.946,4.654,0.364,0.23,0.268,2.8,1.47,6.726,6.753,6.699,3.733,4.559,2.907,0.18,6.64,9.952,11.512,8.391,1.561
2026-05-06 09:36:54,blue_tit_observed.csv,1.676769012072455864153699154,0.876,2.281,5.299,0.054,0.16,0.381,1.92,11.93,10.878,4.864,16.893,8.110,10.713,5.508,0.218,8.29,2.639,2.673,2.605,1.749
2026-05-06 09:36:54,blue_tit_observed.csv,2.046024700737554040966567009,0.853,2.941,2.93,0.279,0.06,0.363,2.57,11.58,15.189,16.215,14.163,9.788,11.601,7.976,0.015,7.45,7.922,6.868,8.975,1.42
2026-05-06 09:36:54,blue_tit_observed.csv,1.203741113536057875629697437,0.724,2.092,4.707,0.298,0.361,0.079,1.87,1.19,5.222,8.823,1.62,1.894,2.106,1.682,0.184,8.14,5.242,9.379,1.106,1.442
2026-05-06 09:36:55,blue_tit_observed.csv,1.217127419766975137333509910,1.217,3.326,1.4,0.332,0.636,0.252,1.98,1.08,13.658,14.707,12.609,2.338,2.428,2.249,0.043,7.04,8.552,9.433,7.671,1.062
2026-05-06 09:36:55,blue_tit_observed.csv,0.8388134410042411894842638317,1.074,1.575,2.564,0.193,0.328,0.357,3.95,11.48,2.378,0.522,4.235,7.413,9.22,5.606,0.149,5.91,3.048,0.46,5.635,1.604
2026-05-06 09:36:55,blue_tit_observed.csv,1.222824601904626930769873490,1.076,0.721,1.518,0.353,0.489,0.364,1.61,10.63,9.894,9.434,10.353,3.668,0.795,6.542,0.088,7.22,7.780,6.991,8.569,0.935
2026-05-06 09:36:56,blue_tit_observed.csv,1.120261477876086119655805629,1.001,3.877,0.882,0.478,0.084,0.426,1.73,10.83,8.084,9.185,6.982,8.750,6.915,10.585,0.244,6.72,8.200,3.783,12.618,1.626
2026-05-06 09:36:56,blue_tit_observed.csv,3.072768309259491833137778318,0.673,0.717,4.303,0.07,0.441,0.271,4.17,11.05,13.794,16.637,10.95,5.756,4.498,7.015,0.223,6.92,4.010,0.436,7.585,0.994
2026-05-06 09:36:56,blue_tit_observed.csv,1.558896615237311163211894589,0.977,1.978,0.711,0.245,0.24,0.077,1.72,11.56,3.281,3.297,3.265,12.894,11.787,14.000,0.007,5.57,6.670,4.598,8.743,1.024
2026-05-06 09:36:57,blue_tit_observed.csv,2.403419265751944396905639458,1.129,3.015,4.093,0.364,0.334,0.091,4.23,10.94,12.656,12.388,12.924,9.783,11.922,7.644,0.106,6.58,2.712,2.457,2.967,1.154
2026-05-06 09:36:57,blue_tit_observed.csv,0.6408335221476431967560952372,1.005,2.329,2.27,0.456,0.266,0.108,4.15,11.97,7.565,8.055,7.075,1.047,0.356,1.738,0.1,7.32,3.652,5.752,1.551,1.659
2026-05-06 09:36:57,blue_tit_observed.csv,1.436583533595382594814096818,0.935,3.133,1.518,0.547,0.134,0.04,1.52,10.75,8.830,9.336,8.325,7.348,5.201,9.496,0.183,6.39,6.790,12.432,1.148,0.843
2026-05-06 09:36:57,blue_tit_observed.csv,2.258053818251353561837136687,0.758,2.061,4.997,0.212,0.056,0.293,3.34,10.68,9.168,7.988,10.348,10.618,12.903,8.333,0.052,7.83,5.930,7.981,3.88,1.474
2026-05-06 09:36:58,blue_tit_observed.csv,1.379683074216650868953834905,0.834,1.933,2.241,0.073,0.699,0.04,2.53,11.14,12.165,12.951,11.379,5.308,0.845,9.77,0.015,5.88,11.926,13.413,10.44,1.528
2026-05-06 09:36:58,blue_tit_observed.csv,2.421328648492335048249102251,0.809,3.379,5.999,0.566,0.59,0.026,3.11,11.93,9.280,8.987,9.572,11.671,12.51,10.832,0.03,6.86,8.816,4.599,13.033,1.45
2026-05-06 09:36:58,blue_tit_observed.csv,1.067199434689172122593401122,1.04,2.44,3.226,0.525,0.298,0.431,1.89,11.62,4.692,4.451,4.932,9.270,10.193,8.348,0.073,7.37,4.216,4.42,4.012,1.097
2026-05-06 09:36:59,blue_tit_observed.csv,0.6004756759150164045499834543,0.716,0.782,5.188,0.474,0.233,0.378,4.39,11.13,13.462,13.575,13.348,1.242,1.396,1.089,0.188,7.77,5.354,5.553,5.154,1.048
2026-05-06 09:36:59,blue_tit_observed.csv,1.501252959458188645498814237,1.059,2.416,2.528,0.388,0.027,0.4,3.92,11.49,10.886,2.456,19.315,5.958,5.430,6.485,0.2,6.3,3.552,3.194,3.909,1.041
2026-05-06 09:36:59,blue_tit_observed.csv,3.147729086530669444569262386,1.226,2.904,4.481,0.222,0.073,0.119,1.81,11.31,15.226,19.807,10.645,6.609,11.427,1.791,0.093,6.05,4.929,0.568,9.29,1.143
2026-05-06 09:37:00,blue_tit_observed.csv,1.040251435458217734970559970,0.693,3.293,5.675,0.204,0.123,0.312,3.86,11.89,9.390,4.593,14.187,4.372,4.211,4.532,0.202,5.69,4.000,5.344,2.657,1.064
2026-05-06 09:37:00,blue_tit_observed.csv,1.424197536572510544225512328,0.963,1.225,4.631,0.159,0.232,0.078,3.73,1.49,16.205,17.754,14.656,4.471,1.669,7.273,0.14,8.23,7.466,12.461,2.471,1.552
2026-05-06 09:37:00,blue_tit_observed.csv,0.7253967969704404526913138055,1.042,0.734,1.963,0.52,0.497,0.23,4.42,10.84,10.468,14.398,6.537,7.066,11.928,2.205,0.095,6.96,8.563,3.585,13.541,1.781
2026-05-06 09:37:00,blue_tit_observed.csv,3.092377950120962946246672417,1.117,1.548,5.713,0.095,0.019,0.165,3.88,11.67,11.277,9.109,13.445,3.691,2.356,5.026,0.037,7.18,5.198,4.597,5.799,1.258
