TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:54:20,dunnock_observed.csv,0.3150516680901547931390444248,1.156,0.865,2.142,0.205,0.776,0.279,3.61,10.72,2.398,5.017,0.142,9.39,1.968,1.115
2026-05-05 17:54:20,dunnock_observed.csv,0.3371591821340114602674497856,0.532,1.329,0.841,0.413,0.492,0.131,4.25,1.18,3.713,1.801,0.119,7.91,4.291,1.425
2026-05-05 17:54:20,dunnock_observed.csv,0.3376938352808802741489938485,1.165,0.908,1.192,0.435,0.414,0.205,4.5,11.42,3.941,3.368,0.103,9.7,3.239,1.706
2026-05-05 17:54:21,dunnock_observed.csv,0.5788302402577377610483123210,1.221,1.132,0.98,0.06,0.594,0.14,2.81,10.77,3.966,5.908,0.014,8.49,1.585,1.127
2026-05-05 17:54:21,dunnock_observed.csv,0.3247028479837610538388067046,0.776,0.582,1.148,0.41,0.611,0.285,3.88,1.47,3.039,2.508,0.066,10.3,4.02,1.247
2026-05-05 17:54:21,dunnock_observed.csv,0.6299040169409269077470861715,1.598,1.04,1.819,0.449,0.242,0.248,3.47,11.96,2.574,1.403,0.191,9.9,1.158,1.229
2026-05-05 17:54:22,dunnock_observed.csv,0.2971321189497199137399283872,1.569,0.791,0.755,0.25,1.166,0.203,3.49,1.33,1.227,2.352,0.053,9.89,1.595,0.857
2026-05-05 17:54:22,dunnock_observed.csv,0.7776013142125706377400733833,1.456,1.422,0.832,0.215,0.077,0.031,2.54,10.94,2.582,5.422,0.267,10.33,2.295,1.055
2026-05-05 17:54:22,dunnock_observed.csv,0.6042220433869083787886955805,1.204,0.421,2.002,0.175,0.976,0.27,2.94,11.82,1.36,1.027,0.049,9.64,2.954,1.669
2026-05-05 17:54:23,dunnock_observed.csv,0.2505268570820510379382464934,0.529,0.958,0.888,0.383,0.754,0.26,2.05,1.21,3.606,1.641,0.06,9.18,4.908,1.302
2026-05-05 17:54:23,dunnock_observed.csv,0.5859043615301130692357382680,1.07,0.966,1.319,0.088,0.214,0.12,2.18,11.56,2.644,3.493,0.078,9.11,2.143,1.721
2026-05-05 17:54:23,dunnock_observed.csv,0.5026900453993552968427437722,0.807,1.079,0.559,0.166,1.02,0.051,4.43,11.05,2.164,4.938,0.111,8.91,2.21,1.157
2026-05-05 17:54:23,dunnock_observed.csv,0.2686172225832249109171798648,0.525,1.321,1.858,0.422,0.981,0.173,2.94,11.41,1.964,2.839,0.192,9.31,1.629,1.591
2026-05-05 17:54:24,dunnock_observed.csv,0.4149678962885290906045374960,0.632,1.114,1.246,0.178,0.084,0.137,1.72,11.28,2.804,3.71,0.32,9.39,1.746,1.36
2026-05-05 17:54:24,dunnock_observed.csv,0.5312095442412850824403359963,0.878,0.661,2.338,0.356,0.561,0.338,2.58,10.77,4.303,3.225,0.084,7.93,3.471,1.593
2026-05-05 17:54:24,dunnock_observed.csv,0.3959016949984247333319612829,1.084,0.934,1.311,0.392,0.597,0.341,3.15,10.65,4.518,5.792,0.217,9.73,2.128,0.861
2026-05-05 17:54:25,dunnock_observed.csv,0.3372172437117345463264127847,0.88,0.688,1.848,0.38,0.828,0.078,2.85,11.0,2.553,5.884,0.266,9.91,1.14,0.94
2026-05-05 17:54:25,dunnock_observed.csv,0.4529605400972963877349705501,1.624,0.675,0.498,0.255,1.046,0.203,1.74,1.33,4.221,1.598,0.122,8.04,3.422,1.502
2026-05-05 17:54:25,dunnock_observed.csv,0.3669636778097402791308393616,1.009,0.557,0.651,0.306,0.895,0.346,4.01,11.62,3.045,1.102,0.177,10.45,4.668,1.089
2026-05-05 17:54:25,dunnock_observed.csv,0.4918754732810771425611305303,0.99,1.218,2.397,0.077,0.888,0.106,2.06,10.96,2.577,2.038,0.315,8.53,3.001,0.868
2026-05-05 17:54:26,dunnock_observed.csv,0.6162745063402822387555768159,1.419,1.226,2.229,0.289,0.232,0.13,3.72,11.6,2.644,2.935,0.03,7.68,2.842,1.757
2026-05-05 17:54:26,dunnock_observed.csv,0.4694293068293225823000919862,1.191,0.677,2.415,0.439,0.981,0.253,2.42,11.79,3.504,5.373,0.024,8.13,2.833,1.445
2026-05-05 17:54:26,dunnock_observed.csv,0.3043254744683083923442971992,0.63,0.897,0.38,0.326,0.222,0.325,2.79,11.17,4.742,4.104,0.137,8.19,3.933,1.205
2026-05-05 17:54:27,dunnock_observed.csv,0.3942278667276826843516600686,0.231,0.656,2.174,0.058,0.613,0.052,2.25,11.34,4.139,2.344,0.068,10.24,2.491,1.706
2026-05-05 17:54:27,dunnock_observed.csv,0.7231427501397512996714670349,0.332,1.342,1.718,0.128,0.249,0.099,1.97,11.23,4.039,1.078,0.155,8.23,1.013,1.797
2026-05-05 17:54:27,dunnock_observed.csv,0.3867315182936003172479600214,0.99,1.464,2.215,0.068,1.17,0.194,1.77,11.39,1.785,2.563,0.071,8.9,2.467,1.211
2026-05-05 17:54:27,dunnock_observed.csv,0.2358978945244965668354991301,1.634,1.074,2.068,0.426,1.057,0.339,2.65,11.53,2.076,5.836,0.332,10.09,2.013,1.269
2026-05-05 17:54:28,dunnock_observed.csv,0.3109548362768405617734217172,0.174,0.396,2.115,0.275,0.364,0.192,3.19,10.6,4.121,1.834,0.145,8.26,4.594,1.339
2026-05-05 17:54:28,dunnock_observed.csv,0.6465253175753664758327796267,1.601,0.358,0.376,0.3,0.097,0.237,2.59,11.33,2.788,1.054,0.14,8.76,2.476,1.046
2026-05-05 17:54:28,dunnock_observed.csv,0.3486963232553989300479917848,0.618,0.951,1.781,0.07,0.599,0.212,4.05,11.3,1.514,4.946,0.284,9.79,3.545,1.303
2026-05-05 17:54:29,dunnock_observed.csv,0.5927869538549488510433089965,1.185,0.185,0.997,0.253,0.295,0.236,3.8,11.52,4.795,2.512,0.024,8.91,1.001,1.531
2026-05-05 17:54:29,dunnock_observed.csv,0.8058294344970452777824094415,1.108,1.449,1.572,0.217,0.193,0.042,2.37,10.61,1.057,1.716,0.307,8.05,1.1,0.829
2026-05-05 17:54:29,dunnock_observed.csv,0.4624586226715608647327586660,1.277,0.312,1.031,0.423,0.268,0.178,1.57,11.54,2.324,1.094,0.333,9.77,4.364,1.771
2026-05-05 17:54:30,dunnock_observed.csv,0.3180471122168932598261069670,0.345,0.627,2.368,0.297,0.494,0.131,4.26,1.47,2.379,1.869,0.302,9.17,1.802,1.36
2026-05-05 17:54:30,dunnock_observed.csv,0.9489853024097778207451976312,1.528,0.374,1.506,0.134,0.102,0.234,4.19,1.48,1.1,3.292,0.255,9.31,3.954,0.903
2026-05-05 17:54:30,dunnock_observed.csv,0.4069392326462645320424555479,0.945,1.313,2.446,0.16,0.992,0.126,4.2,11.61,2.24,1.985,0.098,7.78,3.673,0.954
2026-05-05 17:54:30,dunnock_observed.csv,0.3672702542322459852638747129,0.39,0.591,2.31,0.062,0.671,0.207,3.14,11.25,2.599,5.657,0.311,9.96,3.903,1.296
2026-05-05 17:54:31,dunnock_observed.csv,0.3208823941631330512619230305,0.744,0.369,0.318,0.246,0.603,0.081,2.72,10.54,3.972,1.595,0.345,8.54,1.398,0.963
2026-05-05 17:54:31,dunnock_observed.csv,0.4069184173793300250294453219,0.516,0.463,1.971,0.266,0.367,0.316,2.44,11.4,2.622,1.212,0.339,8.71,2.721,1.579
2026-05-05 17:54:31,dunnock_observed.csv,0.5941679484473879978837377703,1.337,1.244,1.086,0.101,0.433,0.329,3.44,1.32,2.057,4.244,0.072,9.97,1.325,0.909
2026-05-05 17:54:32,dunnock_observed.csv,0.3765909380705147229390430415,1.577,1.23,1.09,0.379,0.744,0.278,3.39,11.19,1.753,2.512,0.097,9.37,1.567,1.783
2026-05-05 17:54:32,dunnock_observed.csv,0.3699789851653899234201324145,1.519,1.065,2.358,0.44,0.627,0.043,2.55,1.24,3.832,5.734,0.258,8.76,2.155,1.419
2026-05-05 17:54:32,dunnock_observed.csv,0.1893786999630694121424590997,0.559,1.093,1.475,0.408,0.922,0.111,2.1,11.1,1.893,1.31,0.262,9.48,3.645,1.193
2026-05-05 17:54:32,dunnock_observed.csv,0.4289788898509198768109380598,1.466,1.171,0.431,0.245,0.817,0.039,2.89,11.7,2.769,1.128,0.098,9.4,3.47,1.522
2026-05-05 17:54:33,dunnock_observed.csv,0.3288499726729858942636585345,0.434,1.107,1.194,0.248,0.616,0.275,4.41,1.39,1.811,4.498,0.175,8.77,1.529,1.342
2026-05-05 17:54:33,dunnock_observed.csv,0.9645109818429812374646246812,1.196,0.995,0.799,0.123,0.076,0.17,4.05,1.49,2.496,3.209,0.027,9.71,3.538,0.851
2026-05-05 17:54:33,dunnock_observed.csv,0.5542906213317858703256787973,0.454,1.412,2.293,0.131,1.024,0.301,2.15,10.65,3.637,5.183,0.271,9.66,1.009,0.808
2026-05-05 17:54:34,dunnock_observed.csv,0.5660942848857866269243667241,1.627,0.678,0.998,0.413,0.919,0.244,4.23,10.9,2.638,1.433,0.043,10.44,1.699,1.026
2026-05-05 17:54:34,dunnock_observed.csv,0.3795923205400550691114050822,0.776,1.257,1.37,0.118,0.385,0.157,3.01,1.13,1.192,3.099,0.041,9.79,2.668,1.585
2026-05-05 17:54:34,dunnock_observed.csv,0.5953305125811661952957127693,1.665,0.275,0.599,0.212,0.785,0.226,2.2,1.34,4.456,4.95,0.205,10.24,3.681,0.82
2026-05-05 17:54:34,dunnock_observed.csv,0.5608343970769886535895813024,1.328,1.352,1.935,0.25,0.477,0.0,4.14,11.71,3.387,5.462,0.168,9.58,2.455,1.213
2026-05-05 17:54:35,dunnock_observed.csv,0.4730354077464769859229408154,1.151,0.299,2.356,0.433,0.658,0.015,2.43,11.48,2.227,5.991,0.266,8.45,2.704,1.643
2026-05-05 17:54:35,dunnock_observed.csv,0.3726021650991277151389761181,1.095,1.231,1.579,0.202,0.761,0.311,2.58,11.51,4.28,3.926,0.254,9.42,3.397,0.837
