TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:51:39,dunnock_observed.csv,0.5703158111808763476961661903,0.657,2.162,5.602,0.233,0.472,0.008,4.17,1.31,10.34,7.512,11.260,17.337,5.182,7.062,5.899,8.224,0.05,9.91,11.588,10.835,12.340,1.64,0.189,12.161,68.976,125.683,12.269
2026-05-06 21:51:39,dunnock_observed.csv,0.4267804696889647098011335148,0.552,1.489,5.124,0.157,0.323,0.041,2.29,1.47,10.92,11.277,4.417,2.081,6.753,0.764,0.62,0.907,0.117,8.54,6.266,0.886,11.646,0.97,0.003,12.1,57.879,107.687,8.071
2026-05-06 21:51:40,dunnock_observed.csv,0.6104902942857609680002561575,0.908,3.645,2.071,0.241,0.506,0.03,3.74,11.52,10.73,9.063,3.148,0.563,5.732,5.742,1.549,9.934,0.223,10.38,7.712,6.466,8.959,1.247,0.186,12.13,79.838,152.14,7.535
2026-05-06 21:51:40,dunnock_observed.csv,0.3968382761356224081639974838,0.805,0.72,3.068,0.087,0.615,0.04,2.93,11.18,11.21,7.812,16.236,19.843,12.628,0.724,0.710,0.739,0.019,8.56,3.872,3.696,4.047,1.713,0.117,12.106,84.636,162.036,7.237
2026-05-06 21:51:40,dunnock_observed.csv,0.3201271153621087652923426114,0.945,0.797,5.407,0.439,0.688,0.009,2.32,1.04,10.66,3.681,5.104,3.151,7.056,4.242,2.868,5.617,0.086,8.84,7.120,6.036,8.205,1.153,0.223,12.087,116.698,229.115,4.28
2026-05-06 21:51:41,dunnock_observed.csv,0.5841759871497031963760926297,0.862,3.507,2.433,0.203,0.164,0.017,2.92,11.63,11.43,3.223,11.701,8.412,14.99,10.043,7.55,12.536,0.212,8.0,1.735,1.730,1.740,0.987,0.331,12.049,121.382,230.697,12.067
2026-05-06 21:51:41,dunnock_observed.csv,0.2647110559687376711561370442,0.971,1.698,4.448,0.395,0.664,0.024,3.75,11.25,11.45,7.286,17.578,18.638,16.517,9.248,10.168,8.328,0.102,8.64,6.379,6.394,6.364,1.751,0.073,12.132,50.939,91.973,9.905
2026-05-06 21:51:41,dunnock_observed.csv,0.7721987320737260051009080228,0.581,3.976,4.008,0.077,0.438,0.007,4.35,11.65,10.85,7.743,10.728,4.22,17.235,6.000,9.152,2.848,0.108,8.7,9.102,7.066,11.137,0.934,0.312,12.14,97.741,191.075,4.407
2026-05-06 21:51:42,dunnock_observed.csv,0.9719149951162194273257611218,0.725,2.953,5.54,0.229,0.129,0.04,2.23,10.95,10.82,11.27,12.458,8.905,16.012,7.030,7.385,6.675,0.122,8.46,10.744,12.311,9.178,0.938,0.008,12.195,112.564,209.677,15.451
2026-05-06 21:51:42,dunnock_observed.csv,1.202879561392428352190179910,0.926,3.317,5.534,0.212,0.595,0.016,4.46,11.52,10.44,11.07,19.655,19.878,19.432,5.333,9.645,1.021,0.092,9.34,7.770,7.006,8.535,1.105,0.05,12.286,108.660,209.543,7.776
2026-05-06 21:51:42,dunnock_observed.csv,0.3794892280097660485011792471,0.92,0.412,0.538,0.132,0.418,0.038,3.87,1.13,10.64,10.253,10.953,5.285,16.621,5.463,4.641,6.285,0.17,7.64,9.406,10.625,8.188,1.415,0.34,12.034,68.814,132.47,5.158
2026-05-06 21:51:42,dunnock_observed.csv,0.6765008630947753348710784337,0.572,3.217,1.099,0.292,0.566,0.049,2.03,10.94,10.69,4.594,8.435,7.178,9.692,3.950,5.377,2.522,0.239,9.06,7.031,8.179,5.883,1.343,0.095,12.048,114.358,220.292,8.424
2026-05-06 21:51:43,dunnock_observed.csv,0.2930451636956164378228962988,0.76,3.1,1.702,0.146,0.323,0.048,3.64,10.6,11.12,3.967,7.621,5.734,9.508,7.596,9.242,5.951,0.24,9.54,6.374,0.359,12.389,1.372,0.041,12.065,46.682,88.183,5.182
2026-05-06 21:51:43,dunnock_observed.csv,1.823137755222835536029909189,0.526,2.258,2.156,0.349,0.694,0.017,4.16,12.0,10.47,8.427,11.202,6.811,15.593,5.369,8.545,2.193,0.019,10.15,8.396,4.127,12.666,1.113,0.056,12.286,65.432,122.787,8.078
2026-05-06 21:51:43,dunnock_observed.csv,0.1050375308425367374439863825,0.644,3.824,0.776,0.104,0.553,0.019,3.28,11.99,10.55,10.623,11.456,12.452,10.461,11.114,11.919,10.309,0.079,8.29,8.162,7.215,9.109,1.019,0.188,12.026,110.040,208.159,11.921
2026-05-06 21:51:44,dunnock_observed.csv,0.5554250243840873427841784619,0.761,3.747,5.366,0.405,0.356,0.014,2.11,11.92,10.76,3.116,4.167,0.942,7.392,6.506,6.795,6.217,0.245,9.75,3.290,3.372,3.209,1.003,0.189,12.167,115.894,226.935,4.854
2026-05-06 21:51:44,dunnock_observed.csv,2.923009151167955628674600315,0.909,3.33,3.953,0.413,0.391,0.021,3.43,10.53,11.04,8.284,0.664,0.368,0.96,13.269,13.664,12.874,0.166,10.05,4.194,1.056,7.331,1.59,0.22,12.176,82.388,150.325,14.451
2026-05-06 21:51:44,dunnock_observed.csv,0.7370272756942820631646256357,0.556,2.281,5.803,0.201,0.012,0.004,3.42,10.77,10.53,2.393,0.542,0.614,0.471,2.911,2.484,3.338,0.071,8.94,8.414,7.821,9.008,1.436,0.023,12.2,94.126,179.069,9.183
2026-05-06 21:51:45,dunnock_observed.csv,1.185439273329581592394959428,0.678,3.353,4.455,0.375,0.652,0.047,2.63,10.78,10.61,9.889,14.287,14.737,13.837,8.378,12.651,4.105,0.095,9.06,8.428,6.356,10.499,0.827,0.1,12.096,66.706,121.886,11.526
2026-05-06 21:51:45,dunnock_observed.csv,0.6752112313572535878602916003,0.825,2.385,2.586,0.351,0.377,0.037,2.84,11.24,10.91,10.193,10.355,16.426,4.284,6.753,3.22,10.286,0.093,9.18,9.423,10.809,8.037,0.83,0.222,12.055,64.290,123.84,4.741
2026-05-06 21:51:45,dunnock_observed.csv,0.8431937476485364358634622963,0.529,0.926,5.157,0.103,0.462,0.027,3.57,11.39,10.43,4.179,6.424,9.543,3.305,9.950,7.588,12.311,0.168,10.12,4.633,6.651,2.615,1.012,0.124,12.244,85.293,166.404,4.182
2026-05-06 21:51:45,dunnock_observed.csv,0.3819966313782205483575407480,1.018,1.046,4.846,0.131,0.156,0.009,3.82,10.51,11.35,10.968,5.794,2.098,9.491,8.408,7.717,9.098,0.158,9.08,9.763,8.829,10.697,1.723,0.059,12.294,52.088,95.242,8.934
2026-05-06 21:51:46,dunnock_observed.csv,0.6309999054185701066437887130,0.528,1.568,2.199,0.388,0.689,0.041,3.39,10.94,11.24,7.176,17.886,15.918,19.853,12.224,11.022,13.426,0.104,8.76,3.064,3.039,3.088,1.506,0.243,12.092,98.762,184.184,13.341
2026-05-06 21:51:46,dunnock_observed.csv,0.5516916414564043039814476632,0.537,3.169,2.166,0.129,0.591,0.046,3.55,11.01,11.17,6.978,14.346,18.704,9.987,1.537,0.962,2.112,0.202,7.52,8.046,5.565,10.528,1.208,0.034,12.253,125.854,238.747,12.961
2026-05-06 21:51:46,dunnock_observed.csv,0.7105801904408419523631694442,0.605,1.502,5.251,0.349,0.673,0.029,3.21,1.03,11.13,3.171,11.448,10.885,12.011,8.970,11.182,6.759,0.211,9.53,5.648,10.453,0.842,1.026,0.255,12.128,113.772,220.811,6.734
2026-05-06 21:51:47,dunnock_observed.csv,1.317665006400929246072358984,0.581,0.867,3.789,0.251,0.215,0.045,4.09,11.19,10.26,10.136,5.602,4.725,6.479,3.214,1.386,5.043,0.246,8.77,10.011,9.891,10.131,1.6,0.235,12.128,63.704,123.026,4.383
2026-05-06 21:51:47,dunnock_observed.csv,1.224156271495538786333581432,0.8,3.453,3.022,0.387,0.348,0.019,2.59,10.59,10.97,9.709,2.465,3.844,1.086,2.260,3.626,0.894,0.094,7.86,10.208,13.77,6.647,1.589,0.259,12.095,79.699,149.788,9.61
2026-05-06 21:51:47,dunnock_observed.csv,0.5675178953849649213960536468,1.007,3.063,4.227,0.342,0.568,0.012,4.46,1.12,10.42,10.948,9.546,12.916,6.175,1.974,0.412,3.537,0.219,9.8,13.340,13.088,13.591,1.216,0.149,12.152,107.490,210.607,4.372
2026-05-06 21:51:48,dunnock_observed.csv,0.6639260288532699917151971669,0.964,0.516,5.064,0.197,0.172,0.046,2.28,11.81,10.92,8.175,7.102,0.576,13.628,9.282,8.196,10.368,0.052,9.02,7.842,5.505,10.178,1.49,0.053,12.273,85.806,166.447,5.164
2026-05-06 21:51:48,dunnock_observed.csv,0.5302405864826916491614947641,0.7,1.967,1.62,0.163,0.731,0.018,4.47,11.61,10.37,6.856,15.484,13.654,17.315,8.647,9.606,7.688,0.158,7.83,5.641,6.182,5.100,1.629,0.303,12.001,53.389,97.787,8.991
2026-05-06 21:51:48,dunnock_observed.csv,0.2066678629841303584856548545,1.054,2.139,1.8,0.403,0.711,0.038,2.51,1.18,10.38,6.527,9.126,5.672,12.579,5.148,9.4,0.895,0.224,7.86,13.320,13.084,13.555,0.966,0.123,12.232,113.854,219.584,8.123
2026-05-06 21:51:49,dunnock_observed.csv,0.8598770775038565045428353944,0.563,1.756,4.721,0.277,0.605,0.002,1.51,11.59,11.37,9.912,12.318,11.106,13.530,8.864,9.949,7.778,0.19,9.53,2.976,3.212,2.74,1.385,0.083,12.125,106.580,197.893,15.267
2026-05-06 21:51:49,dunnock_observed.csv,0.9888017466464725895038348397,1.046,0.854,5.448,0.232,0.578,0.039,2.76,11.08,11.09,11.961,12.240,16.492,7.989,9.378,6.982,11.773,0.112,10.07,3.898,5.351,2.445,1.06,0.268,12.195,105.262,204.303,6.221
2026-05-06 21:51:49,dunnock_observed.csv,0.8723691030429595721398909766,1.018,2.886,4.029,0.058,0.123,0.016,2.57,1.1,10.59,8.867,12.866,11.530,14.203,12.648,11.833,13.464,0.025,8.47,6.734,5.812,7.656,1.668,0.261,12.126,70.033,134.231,5.835
2026-05-06 21:51:49,dunnock_observed.csv,0.1874369890103056055914368699,0.632,0.636,2.435,0.122,0.316,0.005,2.83,11.8,10.51,9.743,12.302,13.459,11.144,8.784,13.45,4.117,0.108,9.49,3.383,3.156,3.610,1.595,0.227,12.24,90.918,172.545,9.292
2026-05-06 21:51:50,dunnock_observed.csv,0.6032568702891872463589921774,0.591,0.842,0.793,0.191,0.519,0.003,3.41,11.92,10.27,2.376,10.154,6.933,13.375,9.909,5.82,13.998,0.034,9.3,10.851,8.299,13.403,1.614,0.232,12.27,62.674,113.503,11.846
2026-05-06 21:51:50,dunnock_observed.csv,0.8544025388399281458687658915,0.686,2.813,2.693,0.22,0.024,0.046,2.52,11.34,11.2,2.212,2.485,1.272,3.698,8.798,12.673,4.923,0.172,8.67,4.879,2.674,7.084,1.503,0.308,12.207,82.400,149.865,14.935
2026-05-06 21:51:50,dunnock_observed.csv,0.1926266095371808179316069321,0.643,1.543,1.988,0.052,0.707,0.0,3.93,1.4,10.33,5.9,8.700,5.274,12.125,7.366,2.753,11.978,0.239,9.66,8.131,13.958,2.304,1.701,0.274,12.011,100.478,191.657,9.298
2026-05-06 21:51:51,dunnock_observed.csv,0.7402794000603007306033641628,0.745,2.189,1.13,0.261,0.126,0.021,2.92,11.64,10.47,3.067,13.608,13.516,13.699,10.388,6.932,13.845,0.178,7.93,6.700,11.229,2.17,1.607,0.244,12.037,123.114,237.061,9.166
2026-05-06 21:51:51,dunnock_observed.csv,0.5926419014732014272754454859,0.55,2.633,5.465,0.13,0.644,0.003,4.15,11.54,11.26,4.469,13.129,10.721,15.537,10.901,9.412,12.39,0.137,8.52,1.845,2.035,1.655,1.396,0.272,12.299,94.125,180.095,8.155
2026-05-06 21:51:51,dunnock_observed.csv,0.9332661144463017912245350375,0.888,1.416,4.285,0.186,0.691,0.017,4.25,11.28,10.66,4.438,3.738,5.079,2.397,3.824,2.185,5.464,0.135,8.16,6.494,3.673,9.314,0.995,0.061,12.246,55.826,95.845,15.808
2026-05-06 21:51:52,dunnock_observed.csv,0.1719772649459591156604472315,0.68,1.717,1.146,0.197,0.386,0.029,2.04,10.84,10.96,3.313,7.526,12.81,2.243,10.557,12.81,8.304,0.05,10.05,3.760,3.542,3.979,1.015,0.344,12.04,54.030,103.542,4.518
2026-05-06 21:51:52,dunnock_observed.csv,0.5096802841382826814131113240,1.033,3.549,0.526,0.203,0.393,0.013,3.4,10.79,11.42,10.381,6.514,6.458,6.571,1.900,1.793,2.007,0.075,8.73,9.952,6.96,12.944,1.513,0.121,12.281,88.766,164.305,13.228
2026-05-06 21:51:52,dunnock_observed.csv,0.5870651359029170946342822521,0.932,0.59,0.552,0.394,0.017,0.038,2.92,10.52,10.57,3.764,19.172,18.624,19.719,4.473,5.975,2.971,0.135,9.64,5.375,10.177,0.573,1.48,0.263,12.078,106.536,202.781,10.29
2026-05-06 21:51:52,dunnock_observed.csv,0.3061097917746806757579686208,0.792,1.143,1.261,0.215,0.163,0.032,4.12,10.97,10.29,2.536,15.642,19.448,11.837,8.136,9.261,7.011,0.233,9.3,5.915,9.263,2.567,1.138,0.208,12.075,93.050,173.972,12.128
2026-05-06 21:51:53,dunnock_observed.csv,1.451496915549959013670604238,0.768,1.704,1.122,0.402,0.152,0.005,2.76,10.59,10.51,9.701,6.738,10.033,3.442,6.314,6.580,6.049,0.19,9.25,4.033,6.736,1.33,1.721,0.319,12.05,45.796,85.779,5.814
2026-05-06 21:51:53,dunnock_observed.csv,0.6656086580284361047073949429,1.096,2.498,2.3,0.19,0.703,0.049,2.45,11.04,10.99,4.817,13.063,15.162,10.964,5.750,5.114,6.386,0.017,10.21,9.581,7.161,12.001,1.052,0.106,12.076,123.326,231.3,15.352
2026-05-06 21:51:53,dunnock_observed.csv,1.468650940683572863180653856,0.841,0.691,2.335,0.214,0.027,0.043,2.77,11.37,10.62,8.605,10.482,6.279,14.685,4.870,4.672,5.068,0.055,8.0,6.634,7.0,6.269,0.837,0.012,12.055,57.006,99.512,14.501
2026-05-06 21:51:54,dunnock_observed.csv,3.777363874693083225226628006,0.537,1.746,4.808,0.175,0.254,0.034,3.42,1.0,11.09,8.775,9.386,0.5,18.271,9.177,13.188,5.166,0.172,7.58,7.252,6.262,8.242,1.677,0.324,12.267,103.974,194.176,13.772
2026-05-06 21:51:54,dunnock_observed.csv,2.050326513274007614088308110,0.88,0.986,4.118,0.432,0.696,0.029,1.64,10.83,10.81,5.377,12.923,12.754,13.092,7.029,6.035,8.023,0.032,8.81,6.796,11.599,1.994,1.764,0.008,12.046,61.516,116.663,6.37
2026-05-06 21:51:54,dunnock_observed.csv,1.018058319302336525455981104,0.566,2.806,5.253,0.388,0.68,0.004,4.45,11.37,10.54,6.56,10.787,5.012,16.562,4.963,8.042,1.884,0.239,7.61,5.894,7.25,4.539,1.653,0.189,12.233,94.774,178.247,11.3
2026-05-06 21:51:55,dunnock_observed.csv,0.4981245630347822781752632719,0.685,0.659,4.427,0.313,0.28,0.027,4.34,11.05,10.72,5.947,15.538,15.135,15.94,1.648,1.787,1.508,0.065,9.85,8.916,5.304,12.529,1.487,0.244,12.281,74.542,133.468,15.617
2026-05-06 21:51:55,dunnock_observed.csv,0.7020665985040937714366430525,1.071,2.015,1.627,0.264,0.132,0.032,2.96,10.9,10.28,9.36,5.884,10.109,1.66,9.705,10.655,8.755,0.03,7.9,9.804,6.19,13.417,1.152,0.216,12.028,100.216,190.069,10.364
2026-05-06 21:51:55,dunnock_observed.csv,2.977310815615780437065292321,0.815,2.391,1.02,0.152,0.659,0.022,2.26,11.86,11.01,3.146,4.602,4.539,4.665,3.886,2.625,5.147,0.105,7.59,8.423,10.505,6.341,1.788,0.245,12.073,120.198,228.259,12.136
2026-05-06 21:51:56,dunnock_observed.csv,0.2106191014243102295421467517,0.545,3.252,1.31,0.244,0.119,0.001,4.11,11.88,11.29,10.826,11.874,6.481,17.268,6.806,12.378,1.233,0.21,10.5,7.478,1.322,13.635,1.305,0.018,12.152,125.480,235.09,15.869
2026-05-06 21:51:56,dunnock_observed.csv,0.4185162734592593431737791964,0.584,3.638,2.921,0.301,0.075,0.02,3.97,1.38,11.02,10.807,6.584,3.161,10.007,8.158,10.165,6.151,0.122,10.46,3.036,4.651,1.422,1.027,0.309,12.088,55.736,104.078,7.394
2026-05-06 21:51:56,dunnock_observed.csv,0.1481031521484150834567318084,0.577,1.979,0.908,0.109,0.493,0.006,4.23,11.73,11.32,8.02,10.744,1.912,19.575,8.582,10.959,6.205,0.178,8.08,6.910,7.585,6.235,0.867,0.226,12.284,54.747,100.034,9.46
2026-05-06 21:51:57,dunnock_observed.csv,0.3078436637691496170893236968,0.631,0.558,0.764,0.226,0.338,0.009,3.88,11.06,11.44,10.386,12.971,9.295,16.647,3.234,2.794,3.674,0.02,8.78,6.748,3.628,9.867,1.464,0.172,12.033,48.624,86.636,10.613
2026-05-06 21:51:57,dunnock_observed.csv,1.327540325966099967126985944,0.59,3.845,4.171,0.115,0.001,0.046,3.08,10.63,11.05,8.497,15.108,18.654,11.562,1.542,1.448,1.635,0.008,7.7,9.071,5.477,12.665,1.561,0.083,12.124,72.096,129.247,14.944
2026-05-06 21:51:57,dunnock_observed.csv,0.9024073372551177464070412440,0.88,0.568,4.563,0.19,0.256,0.007,3.45,1.03,10.26,8.324,6.470,7.11,5.831,4.587,5.831,3.343,0.198,10.39,10.515,10.048,10.982,1.009,0.176,12.059,51.234,95.028,7.441
2026-05-06 21:51:58,dunnock_observed.csv,0.6509164318788196637179295692,0.891,1.932,1.552,0.064,0.28,0.007,3.43,10.57,11.16,10.655,14.649,14.713,14.585,4.936,8.262,1.61,0.248,9.36,1.796,3.11,0.481,1.2,0.192,12.191,56.430,105.869,6.992
2026-05-06 21:51:58,dunnock_observed.csv,0.6981981921795990198218855861,0.696,2.937,2.04,0.17,0.021,0.03,2.29,11.05,11.43,3.437,10.707,19.068,2.346,7.320,6.269,8.371,0.126,9.95,6.178,8.529,3.828,0.966,0.307,12.276,117.393,221.547,13.239
2026-05-06 21:51:58,dunnock_observed.csv,0.8137370096273422552787486252,0.75,2.89,2.482,0.448,0.522,0.008,2.71,10.85,10.49,5.735,11.537,16.278,6.796,9.925,11.264,8.586,0.075,9.9,1.122,1.213,1.030,0.941,0.278,12.067,99.117,183.156,15.078
2026-05-06 21:51:58,dunnock_observed.csv,0.6462797432301319516742771800,0.89,2.733,3.906,0.3,0.162,0.046,3.52,10.59,10.62,11.195,13.472,15.028,11.916,6.862,4.092,9.632,0.244,9.04,5.900,3.574,8.226,1.51,0.184,12.13,90.244,165.197,15.292
2026-05-06 21:51:59,dunnock_observed.csv,0.7325531974084973648815812089,0.537,0.301,5.921,0.376,0.079,0.022,4.37,10.57,10.35,4.552,8.611,14.24,2.982,5.874,6.373,5.374,0.183,10.18,8.608,8.719,8.497,0.929,0.313,12.274,119.094,228.266,9.922
2026-05-06 21:51:59,dunnock_observed.csv,0.6246984582674896234884514799,0.937,3.352,4.62,0.351,0.213,0.033,1.67,11.01,10.39,9.243,9.832,9.307,10.356,6.115,11.713,0.517,0.012,10.36,9.887,9.75,10.024,1.404,0.161,12.124,116.497,222.977,10.017
2026-05-06 21:51:59,dunnock_observed.csv,0.6783773067648823112256052099,0.758,3.693,2.653,0.319,0.592,0.031,3.95,1.28,11.48,7.414,17.812,15.784,19.841,8.006,2.775,13.237,0.1,9.77,7.080,6.358,7.802,1.045,0.227,12.243,78.256,152.408,4.105
2026-05-06 21:52:00,dunnock_observed.csv,0.7081317930194318715768369336,0.62,2.416,4.656,0.135,0.007,0.043,3.59,1.01,10.86,9.143,8.281,5.699,10.863,0.420,0.385,0.456,0.1,7.68,5.388,6.015,4.761,1.769,0.347,12.174,85.057,165.355,4.759
2026-05-06 21:52:00,dunnock_observed.csv,0.3975898448733314521142826799,0.558,0.705,4.548,0.439,0.297,0.047,2.88,11.04,11.06,2.732,10.464,11.225,9.702,6.118,1.051,11.184,0.07,8.87,6.028,9.298,2.757,1.016,0.168,12.293,103.566,199.271,7.862
2026-05-06 21:52:00,dunnock_observed.csv,1.546464304827533886548713391,0.902,1.3,5.531,0.272,0.217,0.023,2.95,11.45,10.46,3.865,13.098,11.337,14.858,9.551,6.566,12.536,0.095,8.3,8.142,9.737,6.548,0.812,0.156,12.201,97.161,182.879,11.443
2026-05-06 21:52:01,dunnock_observed.csv,1.282254953910187902944073092,0.823,1.869,2.108,0.445,0.104,0.002,4.47,11.29,11.09,11.725,6.770,12.051,1.489,4.912,3.431,6.394,0.022,9.32,8.874,10.803,6.946,0.823,0.168,12.005,74.095,134.323,13.867
2026-05-06 21:52:01,dunnock_observed.csv,0.3812943325737634354687368720,1.018,3.209,4.848,0.281,0.484,0.043,3.49,11.18,11.46,8.176,6.116,3.593,8.639,8.774,10.313,7.234,0.17,8.87,9.466,7.839,11.093,1.096,0.023,12.007,71.070,129.563,12.578
2026-05-06 21:52:01,dunnock_observed.csv,0.5006635750494032206506096664,0.98,2.401,4.735,0.305,0.367,0.023,3.66,10.88,10.68,9.226,11.719,8.221,15.217,6.780,5.302,8.258,0.107,7.98,8.614,4.57,12.657,1.439,0.168,12.08,104.597,200.663,8.531
2026-05-06 21:52:02,dunnock_observed.csv,0.2379927594144426674165391380,1.094,1.208,2.978,0.442,0.574,0.035,2.7,1.3,10.98,9.786,12.222,15.516,8.929,3.338,1.899,4.778,0.199,9.91,6.510,9.196,3.824,1.687,0.104,12.161,46.036,84.104,7.967
2026-05-06 21:52:02,dunnock_observed.csv,0.3387291013361961622356621882,0.803,2.919,4.918,0.346,0.482,0.048,3.03,10.96,10.58,3.208,11.480,10.046,12.914,3.536,5.077,1.994,0.014,8.58,8.594,8.956,8.232,1.563,0.138,12.252,79.988,148.964,11.012
2026-05-06 21:52:02,dunnock_observed.csv,0.2076590366239885907111097073,1.002,3.838,3.601,0.245,0.481,0.025,4.33,10.68,10.5,10.967,11.136,6.902,15.371,7.883,2.421,13.345,0.185,10.27,3.226,4.399,2.053,1.604,0.338,12.245,63.387,114.543,12.231
2026-05-06 21:52:03,dunnock_observed.csv,0.3017169230395870195222347471,0.61,2.426,2.127,0.136,0.335,0.009,4.39,10.94,11.2,7.531,14.523,9.437,19.609,6.070,0.517,11.623,0.19,10.23,4.016,5.652,2.381,1.535,0.212,12.226,108.292,212.324,4.259
2026-05-06 21:52:03,dunnock_observed.csv,0.3805802721135291792324217278,0.804,0.627,4.488,0.442,0.661,0.01,3.5,11.33,11.34,9.493,9.240,11.949,6.532,6.966,12.347,1.586,0.067,7.73,3.454,3.721,3.188,1.713,0.011,12.039,73.928,132.494,15.363
2026-05-06 21:52:03,dunnock_observed.csv,0.5487003903698032386426589970,0.746,3.115,2.206,0.274,0.007,0.025,3.2,11.14,10.89,9.553,1.971,0.542,3.4,6.660,7.060,6.260,0.151,9.22,5.384,0.718,10.05,1.324,0.063,12.221,108.898,210.923,6.874
2026-05-06 21:52:03,dunnock_observed.csv,0.5438646118785115252075327522,0.663,3.009,2.71,0.274,0.055,0.024,4.3,11.76,10.33,11.514,9.554,2.883,16.224,8.308,9.634,6.982,0.197,10.19,9.603,9.265,9.941,1.037,0.037,12.271,99.020,182.237,15.803
2026-05-06 21:52:04,dunnock_observed.csv,0.7505124363827899724376941848,0.806,3.224,5.877,0.344,0.138,0.003,1.86,11.35,11.26,4.503,18.512,19.78,17.245,4.338,4.264,4.413,0.069,9.68,2.760,1.73,3.79,1.179,0.167,12.141,69.830,130.677,8.984
2026-05-06 21:52:04,dunnock_observed.csv,0.5870952784685183887189608560,0.879,3.396,4.842,0.3,0.255,0.025,2.73,10.7,11.25,2.184,15.866,18.022,13.709,12.312,13.079,11.545,0.188,8.17,6.448,5.303,7.594,1.568,0.161,12.088,123.624,237.406,9.842
2026-05-06 21:52:04,dunnock_observed.csv,0.2886870383321310003369263125,0.746,2.446,3.871,0.061,0.424,0.01,2.07,10.85,11.15,7.943,4.335,5.362,3.308,9.590,8.937,10.244,0.199,9.96,6.014,6.835,5.193,1.203,0.222,12.132,78.880,151.295,6.466
2026-05-06 21:52:05,dunnock_observed.csv,0.7151610567249938708210296423,0.983,3.832,2.183,0.449,0.15,0.008,2.8,11.56,11.41,10.457,9.150,1.244,17.056,4.734,9.003,0.465,0.023,9.12,5.520,9.777,1.264,0.999,0.167,12.035,61.340,110.639,12.041
2026-05-06 21:52:05,dunnock_observed.csv,0.4528416185823452105715469768,0.907,2.033,0.518,0.051,0.373,0.017,3.4,11.56,10.39,3.327,15.434,15.994,14.873,12.018,12.291,11.745,0.16,10.15,7.606,1.511,13.702,1.492,0.065,12.204,102.801,193.258,12.344
2026-05-06 21:52:05,dunnock_observed.csv,1.181633577419381856650037817,0.772,2.117,5.997,0.216,0.704,0.016,3.29,1.28,11.1,7.858,13.008,13.736,12.281,5.276,5.195,5.357,0.038,8.23,4.120,6.565,1.675,1.243,0.022,12.071,107.294,210.143,4.446
2026-05-06 21:52:06,dunnock_observed.csv,0.8844839725905398972479229059,0.994,1.909,5.797,0.219,0.477,0.018,4.36,10.73,10.89,4.354,14.529,14.848,14.21,7.966,12.144,3.787,0.063,8.39,0.977,0.778,1.176,1.551,0.33,12.265,56.364,100.516,12.213
2026-05-06 21:52:06,dunnock_observed.csv,1.211997676497279897319029457,0.807,3.226,1.215,0.437,0.422,0.017,2.2,10.79,10.49,4.196,16.696,14.159,19.233,6.652,10.747,2.556,0.249,7.75,8.984,8.001,9.967,1.227,0.222,12.28,89.972,174.506,5.437
2026-05-06 21:52:06,dunnock_observed.csv,0.4827583207730931650729356530,0.987,3.228,2.436,0.33,0.405,0.019,1.85,1.36,10.27,7.724,7.890,5.267,10.514,13.634,13.907,13.36,0.181,8.61,2.324,2.542,2.105,1.284,0.226,12.121,72.030,139.658,4.403
2026-05-06 21:52:07,dunnock_observed.csv,0.8594248797711699696490766630,0.924,2.835,2.137,0.404,0.236,0.035,4.03,10.79,10.34,6.495,14.576,11.949,17.203,8.413,4.997,11.829,0.066,8.49,1.941,2.592,1.29,0.963,0.13,12.076,123.758,232.689,14.828
2026-05-06 21:52:07,dunnock_observed.csv,0.4354716256258619353977294576,1.014,0.984,5.467,0.375,0.289,0.013,2.51,1.27,11.36,4.79,12.058,4.781,19.335,3.864,7.091,0.637,0.055,9.54,8.330,6.974,9.687,1.478,0.059,12.125,92.759,179.391,6.127
2026-05-06 21:52:07,dunnock_observed.csv,0.3619664365714684234154599341,1.049,1.326,1.809,0.131,0.346,0.001,4.41,10.67,11.49,5.658,19.306,20.000,18.611,13.000,12.623,13.377,0.156,7.89,6.542,6.892,6.192,1.664,0.293,12.225,66.809,126.881,6.737
2026-05-06 21:52:07,dunnock_observed.csv,0.4376951686889865801455069208,0.778,1.125,2.312,0.227,0.73,0.022,2.71,11.01,11.31,10.385,16.162,15.928,16.395,9.624,12.564,6.683,0.084,7.87,7.296,11.562,3.029,1.026,0.045,12.165,67.858,131.59,4.126
2026-05-06 21:52:08,dunnock_observed.csv,0.4407697329196897224236744635,1.115,2.137,5.333,0.068,0.669,0.003,2.33,11.57,10.81,11.547,16.688,18.876,14.499,6.277,6.503,6.051,0.062,7.79,3.628,3.735,3.521,1.68,0.181,12.13,88.910,165.156,12.665
