TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:14:33,dunnock_observed.csv,36.31387685763133877692287849,0.918,1.789,0.308,0.588,0.499,7.37,3.967,0.086,7.3,9.235,0.115,0.347,0.035,3.34,11.61,11.27,10.983,14.611,12.208,17.014,9.315,7.12,11.51,0.179,7.98,8.28,3.248,7.37,13.198,17.766,24.017,11.516,0.873,0.032,12.201,47.303,83.159,11.447
2026-05-07 08:14:33,dunnock_observed.csv,3.868112299910124301079810854,0.669,1.981,0.138,3.336,0.278,6.54,6.615,0.07,7.65,13.624,0.273,0.666,0.041,2.36,10.8,10.55,4.547,5.966,1.477,10.456,7.660,6.548,8.772,0.057,10.05,6.43,3.009,7.42,20.567,38.782,60.839,16.725,1.532,0.115,12.005,84.303,158.396,10.21
2026-05-07 08:14:33,dunnock_observed.csv,0.3834887360693140431205134134,0.876,1.321,3.118,5.51,0.481,7.16,3.264,0.021,6.9,7.011,0.091,0.61,0.035,3.46,11.11,11.14,6.709,10.593,13.112,8.074,4.873,3.551,6.195,0.1,8.03,7.58,1.753,6.81,14.664,5.320,8.365,2.275,1.086,0.136,12.121,112.940,219.476,6.405
2026-05-07 08:14:33,dunnock_observed.csv,0.1759879982211295447316570071,1.06,0.507,1.086,0.157,0.491,6.52,13.628,0.048,6.92,26.279,0.196,0.512,0.02,3.28,10.91,11.08,4.611,10.914,7.605,14.224,11.222,9.502,12.943,0.143,8.3,6.61,3.931,7.54,14.273,8.993,5.15,12.836,1.121,0.118,12.012,121.090,231.663,10.516
2026-05-07 08:14:34,dunnock_observed.csv,1.210705452175606421340937322,0.809,1.383,4.547,0.486,0.755,6.76,4.889,0.03,7.37,11.391,0.225,0.628,0.011,2.1,10.82,11.19,9.042,11.864,11.545,12.184,8.798,11.043,6.554,0.248,8.23,8.23,1.195,7.01,23.022,43.049,77.02,9.078,1.521,0.199,12.11,71.592,136.639,6.544
2026-05-07 08:14:34,dunnock_observed.csv,0.08102450045827202319805358894,0.753,1.8,4.018,1.506,0.135,7.1,10.415,0.019,7.01,10.803,0.214,0.544,0.04,3.06,11.82,10.31,3.377,2.370,3.229,1.511,1.336,1.406,1.266,0.226,7.63,8.33,7.46,7.6,12.449,25.170,47.843,2.497,1.07,0.182,12.276,53.884,100.302,7.466
2026-05-07 08:14:34,dunnock_observed.csv,3.076441624430016302724198494,0.588,1.657,0.229,0.129,0.615,6.62,12.014,0.04,7.46,16.309,0.304,0.224,0.006,3.83,10.52,10.69,7.308,10.462,2.829,18.094,11.502,13.106,9.899,0.098,7.7,6.89,1.871,7.27,8.009,27.574,39.159,15.989,1.728,0.151,12.073,85.960,165.948,5.971
2026-05-07 08:14:35,dunnock_observed.csv,0.6382580529245342980627685240,1.098,2.695,3.381,5.531,0.441,6.91,7.589,0.026,7.62,21.97,0.286,0.211,0.03,3.13,11.05,11.14,8.93,3.816,6.994,0.639,10.102,13.625,6.579,0.03,8.47,6.61,3.142,7.13,21.929,32.010,45.916,18.104,1.13,0.066,12.152,74.891,143.956,5.826
2026-05-07 08:14:35,dunnock_observed.csv,0.4555423134270611804177882737,0.837,3.8,5.973,6.361,0.308,7.07,3.574,0.054,6.75,11.95,0.369,0.53,0.028,3.6,11.38,10.65,7.601,8.008,3.04,12.976,6.892,10.93,2.854,0.105,9.1,8.46,5.832,6.72,6.598,23.534,31.547,15.522,1.734,0.064,12.081,58.132,103.289,12.975
2026-05-07 08:14:35,dunnock_observed.csv,3.065377479638984909420713995,0.629,2.244,1.078,2.916,0.199,7.23,13.227,0.099,7.13,19.454,0.112,0.663,0.003,1.87,11.61,10.48,4.146,1.575,0.796,2.354,10.248,8.623,11.873,0.153,8.98,6.11,6.238,7.03,23.993,38.230,65.379,11.08,1.343,0.239,12.095,66.682,123.632,9.731
2026-05-07 08:14:36,dunnock_observed.csv,0.2904565881625778238152110893,0.945,0.32,0.521,1.41,0.088,6.89,14.051,0.052,7.11,23.929,0.295,0.543,0.025,3.02,11.65,10.77,10.433,10.416,10.457,10.374,3.253,3.104,3.402,0.116,7.74,7.7,2.38,7.16,20.283,23.540,39.442,7.637,0.857,0.063,12.067,97.608,186.455,8.76
2026-05-07 08:14:36,dunnock_observed.csv,0.09097727943294027064082874716,0.97,3.259,3.853,2.836,0.579,7.24,8.188,0.05,6.62,13.011,0.356,0.44,0.026,3.44,1.36,10.63,7.998,13.785,11.834,15.736,4.298,3.940,4.655,0.044,9.1,6.69,6.614,6.63,14.658,26.774,48.829,4.718,1.407,0.198,12.114,78.006,143.493,12.518
2026-05-07 08:14:36,dunnock_observed.csv,0.5202365204184660140160537988,0.965,0.494,5.939,2.542,0.54,7.17,5.315,0.061,7.02,7.173,0.242,0.125,0.017,2.98,1.39,11.49,7.719,5.546,0.479,10.613,2.428,2.569,2.287,0.148,8.69,7.36,5.473,7.15,19.531,34.978,56.031,13.925,1.011,0.13,12.27,125.480,238.994,11.965
2026-05-07 08:14:36,dunnock_observed.csv,1.070814304141543665357653672,1.022,3.297,5.178,1.497,0.01,7.16,15.868,0.068,7.59,6.896,0.278,0.1,0.022,4.46,11.15,11.04,4.484,9.732,17.36,2.103,9.754,12.065,7.444,0.066,7.9,6.66,1.77,7.25,13.382,9.616,14.598,4.633,1.19,0.128,12.0,102.460,199.715,5.205
2026-05-07 08:14:37,dunnock_observed.csv,0.8930475008251257658163933962,1.112,3.129,0.411,7.178,0.405,6.25,11.623,0.067,7.34,12.464,0.381,0.235,0.021,3.05,1.4,11.05,4.455,10.268,13.495,7.042,7.984,10.43,5.537,0.228,9.06,6.87,3.423,7.48,9.72,9.457,3.908,15.006,1.357,0.234,12.122,65.702,123.857,7.546
2026-05-07 08:14:37,dunnock_observed.csv,0.7279063576665348731780843313,1.025,0.667,2.723,5.873,0.028,6.72,4.426,0.077,6.87,10.094,0.308,0.527,0.03,4.08,11.46,10.57,3.04,14.382,17.521,11.242,7.714,8.379,7.049,0.051,8.54,6.07,1.424,7.52,17.311,16.464,25.338,7.591,1.076,0.144,12.033,119.166,228.014,10.319
2026-05-07 08:14:37,dunnock_observed.csv,0.2334429807315207434279439777,0.813,1.746,3.173,0.204,0.42,7.17,10.082,0.018,7.51,26.115,0.244,0.525,0.011,2.61,11.46,11.14,3.095,16.358,18.873,13.842,8.178,10.777,5.579,0.058,7.76,6.74,3.314,7.37,10.755,41.414,76.826,6.003,1.18,0.212,12.248,92.442,175.736,9.148
2026-05-07 08:14:38,dunnock_observed.csv,0.2375418254818912680149920288,0.75,1.249,2.756,1.969,0.526,7.6,4.798,0.009,7.63,10.779,0.394,0.593,0.01,2.5,11.9,10.83,5.436,4.781,5.102,4.46,13.057,14.000,12.114,0.032,9.3,6.56,4.218,6.79,12.596,33.286,63.636,2.937,1.422,0.312,12.111,117.600,222.746,12.454
2026-05-07 08:14:38,dunnock_observed.csv,0.9974708229330940954259545899,0.811,1.197,1.165,7.272,0.565,6.71,6.762,0.081,6.81,17.445,0.062,0.066,0.038,3.4,11.84,11.06,7.384,12.788,14.759,10.816,13.074,13.165,12.982,0.12,10.17,8.22,1.637,6.71,9.562,32.345,61.888,2.802,1.638,0.286,12.123,42.593,80.738,4.448
2026-05-07 08:14:38,dunnock_observed.csv,1.030345565039743073679623019,0.914,3.637,2.472,1.233,0.314,7.19,11.429,0.096,6.86,18.711,0.201,0.384,0.009,2.51,11.06,11.49,2.263,4.983,2.737,7.229,1.447,1.438,1.456,0.162,7.98,7.68,3.764,7.02,22.818,38.230,70.744,5.716,1.551,0.132,12.099,65.497,124.126,6.868
2026-05-07 08:14:39,dunnock_observed.csv,0.5863568904773077632070152708,0.656,1.852,4.29,3.848,0.244,6.36,14.712,0.091,7.02,9.745,0.317,0.697,0.05,4.23,11.99,10.83,6.763,7.616,2.701,12.53,5.940,11.028,0.853,0.154,9.69,7.97,4.091,7.22,21.845,18.690,36.247,1.133,1.074,0.013,12.012,101.802,198.715,4.888
2026-05-07 08:14:39,dunnock_observed.csv,0.1942423044784538984550724283,0.551,3.458,4.634,0.267,0.908,6.62,12.362,0.018,6.81,27.075,0.453,0.604,0.024,1.51,11.8,11.02,6.887,17.056,16.711,17.4,5.964,1.971,9.958,0.036,8.26,6.81,4.294,6.82,12.298,20.185,30.63,9.74,0.979,0.063,12.128,126.688,238.945,14.43
2026-05-07 08:14:39,dunnock_observed.csv,0.7343619213791576874970939785,0.995,1.715,5.014,3.579,0.267,6.76,6.242,0.034,6.67,6.951,0.16,0.515,0.003,3.13,10.53,11.15,7.612,6.262,3.485,9.038,7.586,4.551,10.621,0.129,7.61,7.67,5.841,7.53,23.259,19.033,27.023,11.043,0.809,0.294,12.116,104.328,201.026,7.629
2026-05-07 08:14:40,dunnock_observed.csv,0.1752273725666789253183354116,0.858,3.382,1.666,7.181,0.755,7.29,11.118,0.002,7.5,18.195,0.076,0.522,0.009,3.25,11.64,10.47,3.47,14.718,12.839,16.596,5.460,3.903,7.016,0.182,8.33,7.85,5.688,7.58,8.545,32.510,49.532,15.487,1.119,0.096,12.193,98.672,185.984,11.361
2026-05-07 08:14:40,dunnock_observed.csv,0.3317532428818943135284242425,0.607,1.535,2.417,7.109,0.84,7.66,12.549,0.081,7.02,12.007,0.2,0.683,0.011,3.53,1.23,11.22,6.153,12.540,10.974,14.107,8.386,11.486,5.285,0.133,10.31,6.31,1.756,6.97,6.704,26.870,42.489,11.251,0.975,0.283,12.023,120.258,229.217,11.3
2026-05-07 08:14:40,dunnock_observed.csv,0.2573064038515280692599298503,1.1,3.621,2.342,3.991,0.553,7.48,11.976,0.034,6.97,22.388,0.186,0.392,0.011,2.29,11.07,10.9,8.628,11.370,17.424,5.316,6.786,4.604,8.968,0.095,8.15,7.24,6.215,6.82,8.471,46.363,75.317,17.409,1.252,0.007,12.285,101.840,188.796,14.883
2026-05-07 08:14:40,dunnock_observed.csv,0.2363803571911631452866905307,0.787,1.165,3.207,5.096,0.557,7.46,12.389,0.029,7.58,16.059,0.35,0.235,0.03,2.07,11.36,11.44,10.224,6.640,5.511,7.769,9.888,12.321,7.454,0.15,9.25,7.01,1.314,7.58,6.165,35.484,61.881,9.087,1.002,0.237,12.23,102.404,194.172,10.636
2026-05-07 08:14:41,dunnock_observed.csv,0.2534623163773484460639722462,0.935,3.949,0.675,2.316,0.661,6.86,11.193,0.078,7.27,8.93,0.418,0.057,0.013,3.59,10.61,10.97,6.312,8.924,14.433,3.414,8.016,4.519,11.513,0.039,9.0,7.55,5.818,7.32,19.505,36.386,70.009,2.762,1.097,0.201,12.211,117.188,230.246,4.131
2026-05-07 08:14:41,dunnock_observed.csv,0.2090469974293079465477607438,0.899,2.51,3.188,4.931,0.928,7.49,9.194,0.012,6.58,17.626,0.16,0.114,0.028,2.63,11.95,10.87,9.459,5.708,0.845,10.571,6.750,5.959,7.540,0.18,7.81,6.3,1.531,7.05,12.122,41.762,74.546,8.978,0.828,0.329,12.046,69.530,124.912,14.147
2026-05-07 08:14:41,dunnock_observed.csv,0.9089049713290371752989178276,0.719,2.493,0.938,7.703,0.575,6.84,7.021,0.057,7.02,7.001,0.346,0.04,0.026,4.06,10.56,10.36,10.25,9.688,18.4,0.975,11.497,9.77,13.224,0.039,9.18,8.24,4.289,7.44,22.542,34.214,55.151,13.277,1.488,0.2,12.249,119.561,226.993,12.129
2026-05-07 08:14:42,dunnock_observed.csv,1.863316297048229174996889964,0.985,2.56,2.744,4.613,0.304,6.29,7.758,0.098,6.99,15.022,0.392,0.678,0.047,1.91,10.74,10.28,4.118,13.742,15.159,12.326,7.073,2.441,11.705,0.188,9.07,7.88,7.57,7.0,20.418,45.153,78.903,11.403,1.686,0.218,12.259,109.532,211.959,7.105
2026-05-07 08:14:42,dunnock_observed.csv,0.4367312219991172430025641688,0.667,1.322,4.577,6.581,0.529,7.56,11.564,0.019,7.44,15.144,0.213,0.163,0.004,1.85,11.79,10.88,7.57,19.725,20.000,19.450,5.345,0.363,10.327,0.036,9.47,8.01,5.012,7.2,14.188,15.830,25.318,6.342,1.509,0.266,12.054,107.106,203.102,11.11
2026-05-07 08:14:42,dunnock_observed.csv,37.86107041985523890341579723,0.608,3.312,0.552,5.84,0.638,7.45,5.269,0.066,7.18,10.768,0.073,0.109,0.011,4.27,10.51,11.1,6.118,1.100,1.223,0.977,2.758,2.671,2.844,0.087,10.5,7.63,4.747,6.64,7.694,15.610,27.493,3.728,1.442,0.13,12.194,80.970,148.089,13.852
2026-05-07 08:14:43,dunnock_observed.csv,0.7330860290021644030269097076,0.651,0.771,2.499,0.183,0.147,7.32,10.555,0.008,7.4,9.551,0.102,0.529,0.018,2.58,11.95,11.49,7.269,12.198,13.264,11.133,10.824,11.762,9.887,0.114,8.59,8.34,2.247,6.67,23.021,21.126,32.885,9.366,0.806,0.001,12.071,104.739,195.889,13.589
2026-05-07 08:14:43,dunnock_observed.csv,0.3112861312727296994602075177,0.7,1.181,1.961,0.412,0.07,6.41,11.306,0.052,7.02,10.417,0.09,0.172,0.041,2.42,11.64,10.29,4.607,7.181,7.773,6.589,6.991,1.177,12.805,0.041,7.74,7.49,7.179,6.76,22.116,20.239,27.096,13.382,1.411,0.307,12.193,118.941,227.064,10.818
2026-05-07 08:14:43,dunnock_observed.csv,0.3514293056478177647139267376,0.683,0.285,5.282,6.089,0.38,6.47,11.775,0.036,6.84,9.73,0.071,0.647,0.01,4.16,1.41,10.58,4.286,13.462,18.412,8.512,6.059,9.98,2.138,0.163,8.29,7.28,2.599,6.69,22.468,17.544,17.767,17.321,1.755,0.127,12.056,73.501,133.309,13.693
2026-05-07 08:14:44,dunnock_observed.csv,1.212447847469558098483890140,0.812,2.153,0.099,3.798,0.824,7.12,15.731,0.062,6.86,9.95,0.242,0.353,0.043,2.93,11.88,10.86,10.2,7.758,14.715,0.8,2.426,1.096,3.756,0.138,8.64,7.84,6.301,7.54,15.315,42.638,68.982,16.294,1.246,0.04,12.076,68.921,132.411,5.431
2026-05-07 08:14:44,dunnock_observed.csv,0.2004537826789373767529578605,0.845,1.919,1.039,1.636,0.144,6.26,10.525,0.024,6.91,12.823,0.059,0.521,0.01,3.2,10.75,11.49,8.602,10.470,4.1,16.84,5.332,10.095,0.569,0.188,9.99,7.5,1.197,7.34,15.858,14.900,10.146,19.653,1.113,0.128,12.259,47.378,90.35,4.406
2026-05-07 08:14:44,dunnock_observed.csv,1.010615465287335356976301873,0.773,3.36,3.028,5.307,0.384,6.61,14.091,0.065,6.68,6.255,0.085,0.197,0.037,3.17,11.23,10.46,2.644,8.124,0.844,15.403,8.732,6.664,10.799,0.115,8.6,7.17,2.902,7.57,18.518,8.350,11.683,5.018,1.769,0.126,12.091,86.464,164.543,8.384
2026-05-07 08:14:44,dunnock_observed.csv,0.2354039579381771362082475316,0.634,0.744,5.827,6.749,0.921,6.37,8.947,0.084,7.51,10.863,0.38,0.659,0.022,3.3,1.15,11.12,8.909,18.788,17.97,19.607,7.226,1.095,13.357,0.076,7.79,7.86,1.088,6.93,19.443,36.788,72.114,1.461,1.248,0.313,12.047,76.795,141.292,12.298
2026-05-07 08:14:45,dunnock_observed.csv,0.2685758607152824726505091911,0.907,3.795,2.346,6.078,0.064,7.44,13.287,0.052,7.24,25.699,0.263,0.227,0.045,3.18,10.94,10.72,2.352,10.028,12.22,7.836,10.702,13.526,7.879,0.182,8.1,8.44,6.863,7.51,19.675,33.395,59.303,7.487,1.497,0.217,12.098,80.826,151.309,10.342
2026-05-07 08:14:45,dunnock_observed.csv,0.3107756211361947192517099845,0.657,2.848,2.038,1.086,0.212,6.41,14.694,0.023,6.95,23.377,0.349,0.509,0.026,3.55,11.89,11.16,8.245,15.686,15.243,16.13,1.024,0.702,1.345,0.004,10.09,7.46,5.991,6.78,11.461,21.330,36.841,5.819,1.791,0.07,12.237,57.596,102.93,12.261
2026-05-07 08:14:45,dunnock_observed.csv,0.2268947087210527104949910017,0.838,1.409,4.592,0.36,0.208,6.37,15.131,0.085,7.38,19.84,0.451,0.141,0.044,1.82,1.39,10.66,6.272,14.941,15.325,14.557,8.137,11.653,4.621,0.085,7.75,7.14,3.174,6.91,22.621,9.282,12.928,5.637,1.231,0.109,12.014,66.252,122.754,9.749
2026-05-07 08:14:46,dunnock_observed.csv,0.2766224986205437290895346534,0.611,1.241,2.283,4.168,0.383,7.06,3.043,0.087,6.81,22.283,0.189,0.596,0.04,3.61,10.6,10.32,9.787,15.654,14.613,16.694,9.232,6.97,11.495,0.138,8.75,6.18,0.875,6.6,12.452,10.542,16.638,4.445,1.595,0.301,12.149,83.336,160.652,6.021
2026-05-07 08:14:46,dunnock_observed.csv,0.9187552905867316187087663975,0.932,2.134,1.135,3.184,0.736,7.4,9.189,0.051,6.87,12.978,0.394,0.332,0.003,2.32,10.94,10.59,7.643,18.922,17.843,20.000,6.617,1.886,11.348,0.151,8.06,7.88,0.908,6.66,8.764,6.700,5.052,8.348,1.51,0.023,12.192,53.596,100.303,6.888
2026-05-07 08:14:46,dunnock_observed.csv,0.2681514285329787944863079354,1.11,3.38,0.89,5.347,0.664,6.31,12.057,0.056,7.53,13.22,0.254,0.647,0.044,3.08,10.69,10.35,7.82,16.102,13.357,18.848,9.040,4.5,13.579,0.058,8.06,7.4,4.631,7.19,20.194,10.646,12.49,8.802,1.262,0.112,12.206,83.475,152.68,14.27
2026-05-07 08:14:47,dunnock_observed.csv,0.5316189163859436231627399852,1.107,2.636,2.309,0.879,0.459,7.22,8.526,0.074,7.44,9.433,0.139,0.522,0.014,4.02,10.59,10.49,10.476,5.999,5.558,6.440,13.474,14.000,12.948,0.021,10.23,7.82,5.825,7.22,10.567,25.932,38.698,13.165,0.944,0.233,12.297,81.514,149.282,13.746
2026-05-07 08:14:47,dunnock_observed.csv,0.7902890480175375243707039136,1.002,2.533,4.7,7.926,0.287,6.82,15.482,0.024,6.93,22.637,0.245,0.047,0.014,4.27,10.74,10.71,6.813,10.543,12.546,8.54,3.007,3.843,2.171,0.087,8.61,8.44,4.816,7.44,8.814,34.709,67.21,2.208,1.263,0.228,12.2,65.316,124.467,6.166
2026-05-07 08:14:47,dunnock_observed.csv,3.136026208418797030634366262,0.753,2.824,0.201,1.097,0.397,6.47,5.15,0.034,7.3,20.328,0.299,0.036,0.023,2.93,11.74,11.25,8.591,3.953,7.266,0.64,9.106,12.446,5.766,0.139,9.68,7.43,6.818,7.1,7.995,25.140,42.552,7.729,1.52,0.187,12.007,121.558,232.623,10.492
2026-05-07 08:14:48,dunnock_observed.csv,0.3277179003062850486138235634,0.851,2.921,3.277,3.359,0.888,6.74,10.877,0.017,6.81,15.84,0.323,0.186,0.044,2.37,1.39,11.29,9.673,11.536,12.947,10.124,6.356,2.51,10.201,0.086,10.05,7.1,2.477,6.89,17.843,39.403,65.34,13.466,1.194,0.244,12.02,62.786,118.252,7.32
2026-05-07 08:14:48,dunnock_observed.csv,0.3393555959271266499586093344,0.688,0.965,5.921,2.641,0.736,7.62,8.135,0.098,7.37,6.054,0.065,0.051,0.042,3.89,11.14,10.93,7.775,7.138,6.97,7.306,10.158,8.561,11.755,0.129,7.63,8.43,4.703,7.57,23.48,47.073,74.438,19.708,1.432,0.213,12.265,46.141,84.442,7.84
2026-05-07 08:14:48,dunnock_observed.csv,0.6219814926523041220633762602,0.924,2.652,3.573,3.534,0.806,7.28,6.866,0.022,6.81,23.191,0.295,0.325,0.004,3.71,10.73,11.14,11.152,9.059,7.964,10.154,5.942,3.405,8.48,0.01,10.17,7.0,6.978,6.69,11.105,19.340,25.765,12.915,0.833,0.053,12.069,74.196,135.055,13.336
2026-05-07 08:14:48,dunnock_observed.csv,0.5970453725653546632819130000,0.996,2.941,3.684,5.445,0.223,6.71,4.376,0.091,7.6,26.893,0.392,0.586,0.002,2.94,1.0,11.44,6.752,11.423,15.68,7.166,7.030,6.415,7.645,0.092,8.56,6.14,7.6,6.79,8.561,19.656,29.961,9.351,0.883,0.072,12.198,115.130,214.712,15.548
2026-05-07 08:14:49,dunnock_observed.csv,0.08827583510920334891738742313,0.632,0.847,2.161,1.734,0.822,7.08,8.297,0.073,7.53,12.934,0.325,0.513,0.042,1.63,11.38,10.92,4.165,15.055,18.379,11.731,6.248,3.072,9.424,0.214,7.61,7.68,5.24,6.72,22.795,19.455,37.182,1.728,0.976,0.307,12.256,75.203,138.727,11.679
2026-05-07 08:14:49,dunnock_observed.csv,0.3611282922035172187968765799,0.628,2.145,5.912,7.489,0.225,7.48,7.099,0.082,6.61,14.221,0.428,0.697,0.03,2.7,11.46,10.97,5.031,8.565,8.701,8.429,5.607,3.196,8.018,0.239,10.21,6.24,7.791,7.11,11.968,32.378,53.132,11.624,1.146,0.228,12.267,45.090,83.965,6.214
2026-05-07 08:14:49,dunnock_observed.csv,0.4217896441674513807445236217,1.106,1.252,5.009,1.748,0.009,6.79,8.797,0.089,6.99,17.152,0.39,0.377,0.029,1.63,11.12,11.42,8.389,15.158,13.983,16.334,7.577,6.394,8.76,0.19,8.26,7.75,2.216,7.04,6.632,39.444,59.366,19.522,0.925,0.219,12.137,119.578,231.622,7.535
2026-05-07 08:14:50,dunnock_observed.csv,1.449174679822593828083956526,1.11,1.732,1.976,1.397,0.855,6.74,7.963,0.082,7.64,27.803,0.298,0.433,0.022,2.41,10.85,10.48,10.783,9.347,5.906,12.788,6.190,10.899,1.48,0.22,8.51,6.53,5.857,7.34,17.156,31.807,49.99,13.624,1.517,0.248,12.121,99.482,186.181,12.783
2026-05-07 08:14:50,dunnock_observed.csv,0.7865217150464203406079981384,1.077,0.574,3.646,2.267,0.12,6.52,7.155,0.018,7.05,12.149,0.232,0.227,0.029,3.68,11.96,10.41,5.702,6.353,4.17,8.536,9.851,10.989,8.713,0.229,7.82,6.61,5.521,7.19,8.311,39.459,75.453,3.465,0.955,0.278,12.262,123.778,233.502,14.055
2026-05-07 08:14:50,dunnock_observed.csv,0.5402123081259314914688598716,0.789,3.308,5.882,4.366,0.913,7.35,14.08,0.009,6.6,27.838,0.405,0.085,0.001,3.28,11.58,10.75,11.848,15.172,17.644,12.701,4.563,3.618,5.508,0.102,8.23,6.83,2.341,6.8,17.979,6.500,2.922,10.078,1.3,0.195,12.13,122.034,239.757,4.311
2026-05-07 08:14:51,dunnock_observed.csv,0.4471516157457673783317984500,0.534,3.788,4.427,3.758,0.794,6.76,12.223,0.095,7.27,15.083,0.398,0.098,0.013,4.04,11.39,11.38,10.061,13.872,12.658,15.086,5.588,10.773,0.403,0.068,9.68,8.2,6.593,7.59,8.838,41.956,67.979,15.932,1.408,0.314,12.064,69.406,128.326,10.485
2026-05-07 08:14:51,dunnock_observed.csv,3.146024726309798627804061505,0.697,2.148,5.002,6.521,0.137,6.87,5.748,0.005,7.48,11.239,0.157,0.568,0.035,1.57,1.3,11.29,2.846,14.272,10.597,17.948,4.049,0.678,7.42,0.001,7.81,6.72,4.651,6.62,22.235,15.124,11.707,18.541,1.668,0.139,12.28,67.858,120.352,15.364
2026-05-07 08:14:51,dunnock_observed.csv,0.6483384140667879734817597501,0.711,2.0,0.192,6.85,0.129,7.25,5.232,0.001,7.56,24.402,0.157,0.104,0.004,4.33,11.06,11.05,7.544,10.144,18.796,1.493,7.396,3.798,10.995,0.119,9.07,6.3,6.717,7.47,6.727,21.256,29.266,13.247,1.282,0.039,12.2,98.087,191.668,4.506
2026-05-07 08:14:52,dunnock_observed.csv,0.2119809858136302067318486382,0.728,3.051,5.947,7.208,0.57,6.86,15.024,0.023,7.1,20.118,0.331,0.651,0.024,2.74,1.48,10.47,11.895,8.170,6.414,9.925,8.386,3.297,13.476,0.005,10.34,6.52,5.267,7.18,19.61,41.872,66.704,17.039,1.448,0.177,12.004,107.750,203.497,12.003
2026-05-07 08:14:52,dunnock_observed.csv,1.254016709781818727272697618,1.09,0.475,5.685,2.44,0.27,7.1,14.669,0.005,7.11,21.524,0.249,0.207,0.011,4.02,11.69,10.98,5.86,6.355,6.598,6.112,11.157,8.676,13.638,0.247,9.76,7.48,3.448,7.53,19.674,12.652,19.429,5.874,0.848,0.023,12.017,80.452,147.396,13.507
2026-05-07 08:14:52,dunnock_observed.csv,2.540463852392891276402257526,0.887,1.996,0.565,4.895,0.732,6.34,12.236,0.029,6.77,15.312,0.176,0.512,0.02,3.26,11.96,10.48,4.652,8.115,3.845,12.385,6.324,9.276,3.373,0.218,8.71,8.19,3.692,6.74,22.414,35.938,71.081,0.796,1.679,0.166,12.071,121.170,232.778,9.563
2026-05-07 08:14:52,dunnock_observed.csv,1.643180260695575640406354866,0.526,2.916,4.051,4.899,0.121,7.55,13.512,0.082,6.57,10.822,0.36,0.747,0.042,3.37,11.72,10.74,9.062,14.594,16.618,12.57,3.890,3.686,4.093,0.051,10.29,6.41,2.491,6.61,15.03,36.918,72.093,1.742,0.937,0.106,12.033,111.800,207.816,15.784
2026-05-07 08:14:53,dunnock_observed.csv,1.132941635640668222130015002,0.613,2.931,3.436,5.637,0.485,7.48,12.056,0.055,7.09,21.118,0.126,0.257,0.044,3.08,11.0,10.75,4.873,9.064,2.538,15.591,9.901,5.99,13.812,0.187,7.82,7.71,2.21,7.06,13.408,27.802,39.689,15.914,1.599,0.029,12.115,53.874,102.922,4.827
2026-05-07 08:14:53,dunnock_observed.csv,36.90407569013228974904145354,0.715,0.982,0.302,7.683,0.199,6.41,4.112,0.083,6.79,23.626,0.291,0.402,0.035,2.42,10.66,10.46,7.733,12.742,15.742,9.742,11.806,12.412,11.199,0.208,10.31,7.76,1.589,7.49,7.868,15.130,23.83,6.429,0.966,0.123,12.136,66.210,124.907,7.513
2026-05-07 08:14:53,dunnock_observed.csv,0.3726791291838252030956749649,0.619,3.333,3.11,3.629,0.74,6.82,8.578,0.017,7.35,20.612,0.081,0.413,0.033,3.94,10.75,11.11,11.636,12.631,14.881,10.381,10.208,10.022,10.393,0.103,9.06,7.06,3.047,7.45,16.352,23.066,36.412,9.72,0.842,0.164,12.155,56.514,100.834,12.194
2026-05-07 08:14:54,dunnock_observed.csv,0.1800244161128007660194632873,0.895,0.443,2.978,2.522,0.547,6.38,3.271,0.091,6.58,9.005,0.17,0.624,0.022,2.55,11.75,10.86,8.664,2.629,2.796,2.462,9.198,7.284,11.112,0.076,10.38,6.59,7.93,7.59,7.243,36.255,66.905,5.605,0.864,0.003,12.293,98.313,189.252,7.374
2026-05-07 08:14:54,dunnock_observed.csv,36.81019380128460848175894390,0.74,0.292,0.237,5.89,0.433,6.51,5.914,0.043,7.27,16.285,0.154,0.658,0.03,2.53,11.08,10.42,8.96,16.514,18.156,14.871,9.994,8.366,11.621,0.05,10.17,7.92,3.646,6.71,19.106,33.980,50.998,16.963,1.031,0.084,12.011,92.961,176.749,9.173
