TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:56:49,magpie_observed.csv,1.615285739711055163148354625,0.753,1.874,3.523,0.421,0.013,0.005,2.26,10.57,10.62,4.053,6.441,5.281,7.601,6.563,11.638,1.488,0.093,8.14,4.830,1.359,8.302,1.217,0.072,12.12,80.228,153.83,6.626
2026-05-06 21:56:50,magpie_observed.csv,0.7792491955280646247419664791,1.24,1.297,2.077,0.841,0.176,0.015,1.15,11.06,10.24,4.906,10.568,1.583,19.552,7.600,6.065,9.134,0.081,9.09,8.686,12.471,4.9,1.64,0.194,12.006,57.686,108.17,7.202
2026-05-06 21:56:50,magpie_observed.csv,0.5893875323126351609192297210,0.857,3.819,3.154,0.772,0.32,0.021,1.69,1.18,11.35,2.01,12.418,7.385,17.452,7.309,7.963,6.655,0.102,6.94,7.176,9.845,4.506,1.363,0.232,12.154,119.642,230.369,8.915
2026-05-06 21:56:50,magpie_observed.csv,0.5927382590660153731570065156,1.172,3.35,1.526,0.495,0.441,0.01,2.43,1.42,9.86,11.282,11.038,7.697,14.38,4.624,8.377,0.872,0.217,8.09,3.532,3.570,3.493,1.327,0.008,12.202,92.850,170.801,14.9
2026-05-06 21:56:51,magpie_observed.csv,0.5008208817057671762714872870,1.018,1.494,5.212,0.889,0.093,0.005,1.55,11.73,10.24,4.032,5.956,4.991,6.921,1.663,0.47,2.856,0.096,7.18,2.941,3.228,2.654,1.147,0.03,12.115,54.156,103.829,4.484
2026-05-06 21:56:51,magpie_observed.csv,1.634074981217984199237310243,1.053,1.373,3.91,0.444,0.166,0.018,1.99,10.58,10.71,4.784,11.048,11.726,10.369,7.304,6.128,8.479,0.079,9.34,8.816,6.515,11.118,1.182,0.348,12.188,89.712,166.99,12.433
2026-05-06 21:56:51,magpie_observed.csv,0.4692819128938700225680125095,1.089,3.679,1.49,0.717,0.139,0.021,1.4,11.95,11.14,11.905,8.588,14.768,2.409,6.032,2.733,9.331,0.163,7.29,8.677,7.935,9.419,1.431,0.256,12.272,90.141,168.435,11.847
2026-05-06 21:56:51,magpie_observed.csv,1.131379354373637822718216343,0.77,2.475,3.146,0.431,0.216,0.045,1.12,11.1,10.82,4.024,7.472,8.242,6.702,0.484,0.489,0.478,0.037,8.33,1.237,1.038,1.436,1.053,0.013,12.29,72.836,140.901,4.771
2026-05-06 21:56:52,magpie_observed.csv,0.8561446923973936506680203779,0.912,2.801,2.449,0.739,0.412,0.015,2.2,10.79,10.22,3.96,13.538,17.094,9.981,2.688,0.954,4.421,0.24,8.88,4.043,3.996,4.09,0.997,0.33,12.065,46.672,85.695,7.65
2026-05-06 21:56:52,magpie_observed.csv,0.8330957221528868514180474392,1.096,2.493,4.641,0.682,0.515,0.012,2.35,10.69,10.44,9.309,3.148,4.014,2.281,10.056,11.425,8.688,0.149,9.37,11.376,9.834,12.919,0.928,0.027,12.265,45.920,84.294,7.547
2026-05-06 21:56:52,magpie_observed.csv,1.035556803994794713842218203,1.149,3.138,5.955,0.581,0.53,0.026,1.19,10.85,9.42,8.322,7.488,2.239,12.737,5.961,4.835,7.087,0.232,6.73,5.626,6.036,5.217,1.609,0.233,12.046,92.398,175.813,8.983
2026-05-06 21:56:53,magpie_observed.csv,0.4856368443918746274981178752,1.13,0.779,3.364,0.471,0.223,0.018,1.77,1.24,10.07,5.47,18.638,17.536,19.74,12.277,12.596,11.958,0.247,8.56,9.060,4.618,13.501,1.765,0.316,12.101,93.486,176.559,10.412
2026-05-06 21:56:53,magpie_observed.csv,0.4790575193951697847395076374,0.858,0.845,3.956,0.699,0.053,0.015,11.58,10.55,11.03,6.85,7.238,7.043,7.432,10.140,9.118,11.162,0.157,6.7,3.170,2.678,3.661,1.39,0.279,12.259,96.520,185.65,7.39
2026-05-06 21:56:53,magpie_observed.csv,0.6432902687763676846534738799,1.1,2.215,1.315,0.843,0.746,0.023,1.9,11.49,11.04,3.418,5.734,6.041,5.427,6.106,8.561,3.652,0.079,8.41,8.737,6.654,10.82,1.39,0.17,12.298,118.908,228.104,9.712
2026-05-06 21:56:54,magpie_observed.csv,0.7076919799429096520004672186,0.903,3.791,1.665,0.561,0.108,0.044,1.28,11.63,9.56,8.639,9.312,2.521,16.102,10.274,11.626,8.922,0.079,8.58,9.152,11.132,7.172,1.212,0.236,12.173,92.250,169.375,15.124
2026-05-06 21:56:54,magpie_observed.csv,1.670330989390604389370430463,1.267,3.637,4.072,0.427,0.273,0.024,2.04,1.29,9.48,5.704,10.812,2.443,19.181,8.061,8.029,8.093,0.008,9.16,8.596,9.482,7.710,1.376,0.018,12.034,69.851,124.554,15.148
2026-05-06 21:56:54,magpie_observed.csv,2.003846324943368710016807782,0.789,1.516,3.628,0.736,0.291,0.009,11.86,11.94,10.7,7.344,8.632,14.826,2.439,8.142,4.271,12.012,0.161,7.79,3.626,1.457,5.796,0.92,0.091,12.251,70.698,127.39,14.007
2026-05-06 21:56:54,magpie_observed.csv,0.5557621306174662049600154568,0.798,3.436,2.874,0.59,0.028,0.015,1.71,11.34,9.56,5.787,15.096,17.269,12.922,9.134,12.284,5.985,0.073,7.69,6.530,3.936,9.123,1.589,0.039,12.15,85.246,166.015,4.478
2026-05-06 21:56:55,magpie_observed.csv,0.4209289092887405015436908525,0.776,2.568,5.686,0.772,0.253,0.022,2.08,11.21,11.12,6.841,15.375,15.699,15.051,12.210,11.102,13.319,0.151,9.38,5.714,9.833,1.596,1.499,0.096,12.151,115.466,216.994,13.938
2026-05-06 21:56:55,magpie_observed.csv,0.8155297606756077574944487670,1.297,0.765,1.685,0.656,0.367,0.048,1.07,10.66,10.33,3.453,10.392,14.182,6.601,9.232,11.069,7.396,0.123,7.54,11.272,11.315,11.23,1.151,0.317,12.191,88.414,167.216,9.611
2026-05-06 21:56:55,magpie_observed.csv,1.811639492270267062949881058,1.335,0.656,2.373,0.647,0.2,0.041,2.39,10.59,10.51,3.573,12.690,8.366,17.013,6.162,7.114,5.211,0.157,6.65,10.953,10.254,11.652,0.975,0.108,12.067,91.641,168.064,15.218
2026-05-06 21:56:56,magpie_observed.csv,0.7515481331981827189832508346,1.041,3.09,1.578,0.553,0.091,0.005,1.65,11.49,10.24,2.83,17.184,19.644,14.725,5.508,2.563,8.453,0.244,9.03,4.813,5.813,3.813,1.113,0.225,12.012,71.377,130.529,12.225
2026-05-06 21:56:56,magpie_observed.csv,0.7554919606600793771628054912,1.042,1.808,3.22,0.478,0.588,0.039,2.12,11.9,11.08,10.672,4.452,4.548,4.356,9.532,7.298,11.765,0.158,7.69,4.696,0.491,8.901,0.994,0.206,12.253,105.348,195.238,15.458
2026-05-06 21:56:56,magpie_observed.csv,9.249141534420278876494264308,1.098,2.953,2.628,0.647,0.502,0.04,11.91,11.45,10.18,3.711,8.770,1.464,16.076,9.389,11.578,7.2,0.061,8.9,5.941,4.943,6.939,1.7,0.002,12.272,121.237,235.257,7.217
2026-05-06 21:56:57,magpie_observed.csv,1.214796581700599774261188908,0.917,3.46,5.62,0.433,0.65,0.004,1.09,11.17,10.62,7.084,14.469,13.988,14.95,5.422,8.695,2.15,0.068,7.49,2.940,2.702,3.178,0.926,0.134,12.101,121.087,236.303,5.871
2026-05-06 21:56:57,magpie_observed.csv,0.6410391834593773170132214185,1.048,0.679,4.951,0.896,0.34,0.007,1.92,11.34,9.79,8.277,11.455,15.908,7.002,8.641,4.686,12.596,0.121,8.08,3.656,1.38,5.933,1.483,0.053,12.135,101.518,192.98,10.056
2026-05-06 21:56:57,magpie_observed.csv,1.669694264579324135687279310,0.819,2.284,5.29,0.879,0.663,0.025,1.15,11.45,11.41,4.735,8.279,0.443,16.115,3.014,2.759,3.268,0.146,8.31,12.118,13.045,11.191,1.451,0.106,12.151,93.358,176.135,10.582
2026-05-06 21:56:58,magpie_observed.csv,1.021360022176895990922620052,0.909,3.983,1.034,0.516,0.618,0.032,2.04,11.34,9.97,9.094,10.734,19.592,1.876,2.638,4.362,0.914,0.2,8.06,1.205,1.461,0.949,0.989,0.238,12.034,94.691,175.85,13.532
2026-05-06 21:56:58,magpie_observed.csv,1.492175481736868774879502027,1.261,3.859,2.647,0.681,0.006,0.019,11.83,10.54,9.44,9.753,7.114,9.883,4.344,5.819,6.372,5.266,0.016,7.17,10.868,10.869,10.866,1.794,0.223,12.273,123.436,237.464,9.407
2026-05-06 21:56:58,magpie_observed.csv,1.348531306549512263941855945,0.805,0.908,3.752,0.669,0.6,0.047,2.49,11.21,11.49,8.914,2.632,3.449,1.816,11.360,9.344,13.375,0.151,8.56,12.350,10.998,13.701,1.001,0.089,12.176,119.308,227.297,11.319
2026-05-06 21:56:58,magpie_observed.csv,1.075625419925084284176947595,0.974,3.907,5.029,0.514,0.505,0.015,1.05,11.63,10.94,5.896,12.316,9.251,15.382,4.679,7.083,2.275,0.013,7.47,5.648,9.827,1.468,1.107,0.006,12.038,59.753,109.487,10.019
2026-05-06 21:56:59,magpie_observed.csv,0.7084709003749581496732898245,0.799,2.192,5.659,0.494,0.291,0.037,11.92,1.14,11.05,11.504,6.090,1.341,10.84,9.506,8.611,10.402,0.236,8.28,5.902,0.845,10.958,1.274,0.221,12.01,118.264,228.535,7.992
2026-05-06 21:56:59,magpie_observed.csv,1.182104183590131607331762101,0.893,0.456,0.984,0.75,0.127,0.032,11.91,10.66,10.66,2.502,11.815,18.114,5.516,8.398,8.894,7.901,0.014,7.3,11.971,12.09,11.852,1.789,0.153,12.112,88.084,166.236,9.931
2026-05-06 21:56:59,magpie_observed.csv,1.724172354175138081339340665,1.101,2.928,4.272,0.713,0.067,0.02,2.18,10.67,10.55,7.591,2.516,1.237,3.794,12.692,11.385,14.000,0.01,7.42,3.558,0.567,6.55,1.545,0.045,12.255,67.260,125.442,9.079
2026-05-06 21:57:00,magpie_observed.csv,0.9420870930579803951792922565,0.982,0.622,0.672,0.669,0.332,0.03,1.52,11.88,9.52,8.086,8.851,13.474,4.228,0.384,0.350,0.418,0.006,8.06,10.635,13.688,7.582,1.329,0.247,12.042,98.330,185.875,10.786
2026-05-06 21:57:00,magpie_observed.csv,1.070324590605613559138952024,0.813,3.74,5.37,0.399,0.117,0.033,1.99,1.29,11.22,10.823,4.489,7.676,1.302,5.510,1.765,9.255,0.244,6.58,9.822,6.912,12.732,0.996,0.138,12.098,62.203,120.251,4.155
2026-05-06 21:57:00,magpie_observed.csv,0.6836380954944227260601113511,1.109,0.982,1.391,0.607,0.147,0.004,11.83,1.07,11.27,8.689,4.035,5.402,2.668,9.559,7.685,11.433,0.227,7.98,2.696,0.422,4.97,1.356,0.347,12.172,93.275,173.585,12.965
2026-05-06 21:57:01,magpie_observed.csv,0.9028335513311949177838127043,1.333,2.377,2.826,0.733,0.627,0.038,1.77,11.22,9.65,3.196,15.736,14.254,17.218,6.772,6.565,6.979,0.162,7.42,7.700,2.413,12.986,1.475,0.077,12.204,50.829,92.988,8.67
2026-05-06 21:57:01,magpie_observed.csv,1.082015267233800437240386722,1.223,2.637,5.575,0.491,0.353,0.045,11.9,11.34,9.41,8.858,9.667,8.059,11.275,3.168,2.128,4.208,0.162,9.04,7.041,2.462,11.62,1.509,0.298,12.016,96.938,187.921,5.954
2026-05-06 21:57:01,magpie_observed.csv,1.638601729641691724952284050,0.769,3.989,0.82,0.701,0.425,0.031,1.38,11.92,9.87,5.265,4.746,0.991,8.5,4.504,4.364,4.643,0.026,7.03,2.382,2.179,2.586,0.935,0.251,12.049,112.352,218.525,6.18
2026-05-06 21:57:02,magpie_observed.csv,1.208122622320377294194246831,0.962,0.671,3.464,0.473,0.04,0.048,2.22,11.91,10.24,8.858,15.032,17.803,12.26,4.603,5.656,3.55,0.142,7.46,6.114,8.277,3.951,1.357,0.307,12.29,109.141,205.43,12.852
2026-05-06 21:57:02,magpie_observed.csv,0.3842873904168781914032290018,1.062,2.333,5.547,0.644,0.23,0.023,1.69,11.32,10.16,11.826,8.268,8.654,7.882,7.456,1.087,13.825,0.247,9.04,11.769,13.086,10.452,1.421,0.312,12.057,59.828,107.204,12.453
2026-05-06 21:57:02,magpie_observed.csv,0.5918134457136976919771443961,0.962,0.664,3.984,0.883,0.091,0.035,1.17,10.99,10.31,3.779,12.404,5.122,19.687,10.386,9.170,11.603,0.111,7.25,5.181,3.272,7.09,1.785,0.312,12.128,64.366,121.113,7.62
2026-05-06 21:57:02,magpie_observed.csv,0.6302323053689548868497100743,1.197,2.974,3.182,0.633,0.125,0.01,2.25,11.05,10.77,5.083,7.978,7.908,8.049,12.486,12.875,12.097,0.193,7.01,5.609,5.859,5.359,1.464,0.213,12.181,122.194,237.161,7.227
2026-05-06 21:57:03,magpie_observed.csv,1.730717805366740985539841662,1.34,0.423,1.616,0.777,0.523,0.015,1.82,11.88,10.16,10.734,7.287,2.548,12.026,6.588,6.222,6.954,0.112,8.65,2.784,5.071,0.496,1.739,0.216,12.031,80.826,150.542,11.11
2026-05-06 21:57:03,magpie_observed.csv,0.9721064134487863778677050741,1.133,2.255,2.638,0.723,0.332,0.009,1.69,1.3,11.25,8.937,8.608,9.038,8.179,3.496,3.800,3.192,0.192,6.7,8.239,4.574,11.904,0.827,0.17,12.192,110.714,208.136,13.291
2026-05-06 21:57:03,magpie_observed.csv,0.5039435603373479526840098961,1.145,3.801,2.747,0.807,0.212,0.023,1.97,11.71,10.96,10.728,12.422,18.182,6.663,4.300,5.196,3.405,0.231,8.86,7.988,11.767,4.208,1.627,0.112,12.07,82.302,152.48,12.124
2026-05-06 21:57:04,magpie_observed.csv,1.269521760642311321011753781,1.173,2.96,1.59,0.554,0.398,0.05,11.89,1.16,9.98,10.448,7.886,14.808,0.964,8.190,12.133,4.247,0.019,9.38,5.416,8.941,1.892,1.283,0.152,12.141,120.218,227.019,13.418
2026-05-06 21:57:04,magpie_observed.csv,0.9326299842365721142096157134,1.279,1.017,4.325,0.837,0.549,0.004,2.34,1.35,11.38,11.833,12.760,15.621,9.9,9.014,6.805,11.223,0.018,8.44,12.540,13.596,11.485,1.708,0.148,12.033,100.536,186.001,15.072
2026-05-06 21:57:04,magpie_observed.csv,0.6396210735322619220295542256,1.108,1.906,1.812,0.768,0.408,0.023,2.12,11.65,9.65,11.764,12.450,9.299,15.6,6.210,5.755,6.664,0.107,7.22,8.685,5.342,12.028,1.138,0.065,12.1,116.556,220.878,12.234
2026-05-06 21:57:05,magpie_observed.csv,1.611001236706963969898129028,0.899,1.048,3.329,0.835,0.253,0.02,11.8,10.77,10.01,2.251,8.597,4.448,12.746,8.120,3.536,12.703,0.071,9.4,3.340,5.927,0.753,0.999,0.115,12.061,117.146,225.196,9.096
2026-05-06 21:57:05,magpie_observed.csv,0.8455117479905027049019496029,0.872,3.045,5.552,0.423,0.441,0.021,1.59,11.79,11.02,9.977,10.196,0.778,19.613,2.844,3.224,2.463,0.056,6.84,11.031,13.412,8.65,1.719,0.335,12.229,80.793,147.361,14.225
2026-05-06 21:57:05,magpie_observed.csv,1.284746230058563679681446680,1.088,2.813,1.658,0.746,0.303,0.017,1.52,11.32,10.8,8.042,8.314,8.052,8.575,5.498,4.286,6.709,0.004,7.28,12.670,13.046,12.295,0.825,0.135,12.299,125.468,235.656,15.279
2026-05-06 21:57:05,magpie_observed.csv,2.040322410450022627048407002,0.837,1.366,4.617,0.852,0.583,0.04,11.76,10.95,11.48,2.603,2.326,2.231,2.421,6.498,7.179,5.818,0.245,9.15,2.216,0.376,4.055,0.989,0.178,12.161,84.622,156.703,12.541
2026-05-06 21:57:06,magpie_observed.csv,1.409936275421930174939239288,1.277,3.13,1.686,0.882,0.217,0.049,1.3,1.19,10.35,3.379,6.510,7.342,5.679,4.101,7.012,1.19,0.063,7.04,10.823,13.858,7.788,0.802,0.128,12.217,70.340,130.291,10.39
2026-05-06 21:57:06,magpie_observed.csv,3.424189220441127985594618738,0.894,1.158,5.456,0.465,0.07,0.042,11.56,11.88,11.3,8.022,6.030,8.021,4.039,5.738,5.824,5.653,0.013,7.95,8.254,7.183,9.326,0.913,0.258,12.065,51.160,92.682,9.638
2026-05-06 21:57:06,magpie_observed.csv,0.3903070803570512245308829249,0.83,3.187,2.585,0.68,0.282,0.022,1.14,1.08,9.98,11.872,8.546,4.002,13.09,9.600,11.026,8.175,0.204,7.32,9.278,10.058,8.499,1.362,0.183,12.001,77.142,138.731,15.553
2026-05-06 21:57:07,magpie_observed.csv,0.8194954739478604895885466239,0.949,0.819,4.2,0.56,0.718,0.04,11.93,10.67,10.73,7.435,5.713,9.801,1.625,5.897,0.724,11.07,0.201,9.37,2.354,1.291,3.418,1.414,0.111,12.219,102.430,196.947,7.912
2026-05-06 21:57:07,magpie_observed.csv,1.220781906284194920366984966,0.825,1.625,0.865,0.788,0.492,0.03,2.26,11.66,11.31,3.326,10.413,9.374,11.452,4.536,4.877,4.195,0.098,8.06,4.794,1.135,8.452,1.201,0.283,12.244,99.348,186.522,12.175
2026-05-06 21:57:07,magpie_observed.csv,0.9381032889400174016817499130,1.217,0.579,4.18,0.79,0.467,0.001,2.16,11.97,10.03,4.706,7.130,12.832,1.428,10.510,7.621,13.398,0.23,7.86,12.042,11.232,12.853,1.783,0.224,12.283,98.486,192.593,4.378
2026-05-06 21:57:08,magpie_observed.csv,0.4185001835940899537662135290,0.888,1.768,3.734,0.77,0.278,0.05,1.84,11.45,10.65,3.793,3.408,3.786,3.029,7.038,2.45,11.625,0.25,9.42,4.748,5.291,4.204,1.267,0.098,12.085,65.733,118.201,13.265
2026-05-06 21:57:08,magpie_observed.csv,0.7329377360864561447760048981,1.013,3.956,5.561,0.705,0.275,0.001,11.7,1.28,9.99,10.43,6.577,7.377,5.777,10.029,9.651,10.407,0.233,9.31,3.510,3.834,3.186,1.383,0.241,12.243,78.204,142.74,13.668
2026-05-06 21:57:08,magpie_observed.csv,1.370729601521432289459271175,1.332,0.48,5.444,0.519,0.019,0.023,1.5,11.22,11.14,11.902,5.934,5.27,6.598,4.596,3.18,6.011,0.25,8.67,5.500,9.105,1.896,1.597,0.055,12.092,117.174,224.461,9.887
2026-05-06 21:57:09,magpie_observed.csv,0.6985266739868141125066112395,0.982,1.142,2.72,0.594,0.405,0.049,1.04,11.85,10.68,5.441,13.350,8.37,18.331,4.312,6.382,2.241,0.121,8.0,13.481,13.889,13.073,1.126,0.286,12.236,77.460,150.823,4.096
2026-05-06 21:57:09,magpie_observed.csv,0.8432681507516699397319113608,0.915,3.083,5.097,0.47,0.693,0.008,1.9,1.34,11.24,8.207,7.782,5.12,10.444,10.920,12.114,9.727,0.094,7.55,7.900,2.701,13.099,1.379,0.218,12.103,74.536,141.541,7.53
2026-05-06 21:57:09,magpie_observed.csv,1.429867408015057597674900385,0.845,3.732,5.039,0.75,0.484,0.02,1.44,11.78,11.34,6.248,13.170,15.136,11.204,7.776,5.616,9.937,0.034,6.82,11.092,10.265,11.919,0.898,0.251,12.267,67.379,125.419,9.339
2026-05-06 21:57:09,magpie_observed.csv,0.8343676128419786146415609839,0.933,2.027,1.708,0.761,0.73,0.005,1.22,1.03,10.59,3.837,7.584,10.96,4.208,5.428,9.814,1.042,0.031,6.9,5.936,6.409,5.464,1.278,0.199,12.221,117.784,222.439,13.128
2026-05-06 21:57:10,magpie_observed.csv,1.078107039225510591603692147,1.237,3.57,3.476,0.443,0.593,0.002,1.71,11.93,10.45,9.349,12.559,17.821,7.297,8.499,12.583,4.415,0.016,9.06,7.874,13.595,2.153,1.557,0.012,12.127,110.332,214.542,6.123
2026-05-06 21:57:10,magpie_observed.csv,0.9001057063813105659885808501,0.842,0.476,1.823,0.545,0.696,0.019,11.52,11.96,10.1,4.393,8.281,7.822,8.740,3.548,2.678,4.418,0.145,9.05,7.172,1.758,12.586,1.202,0.107,12.275,100.229,188.172,12.286
2026-05-06 21:57:10,magpie_observed.csv,1.705532879681022486994688016,1.313,1.298,5.886,0.433,0.243,0.02,2.13,10.79,10.79,7.197,12.410,8.531,16.29,6.984,6.039,7.93,0.13,6.75,5.396,7.307,3.484,1.325,0.148,12.159,91.872,174.077,9.668
2026-05-06 21:57:11,magpie_observed.csv,1.597729219031194980747804041,0.983,1.658,2.708,0.488,0.43,0.043,11.51,11.49,10.1,5.37,17.032,17.743,16.32,1.484,1.358,1.609,0.087,8.22,10.084,13.086,7.081,1.16,0.24,12.221,102.571,192.614,12.528
2026-05-06 21:57:11,magpie_observed.csv,1.910699876105875639294273791,1.209,0.641,4.23,0.647,0.014,0.018,2.02,11.06,9.83,10.551,12.550,15.747,9.354,8.560,7.859,9.262,0.23,8.56,6.425,6.726,6.124,1.05,0.009,12.258,98.140,181.45,14.831
2026-05-06 21:57:11,magpie_observed.csv,2.451419896118325063935793830,1.092,3.082,5.608,0.455,0.639,0.042,11.95,10.91,9.47,2.316,8.560,12.114,5.007,5.032,4.182,5.883,0.121,6.7,11.947,12.377,11.517,0.819,0.086,12.062,65.776,116.1,15.453
2026-05-06 21:57:12,magpie_observed.csv,0.4323214731262126675613158472,0.929,2.096,2.789,0.563,0.271,0.047,1.31,1.23,11.14,4.958,12.456,17.196,7.716,6.106,7.678,4.533,0.225,8.86,8.874,7.948,9.8,1.12,0.097,12.143,82.051,154.234,9.868
2026-05-06 21:57:12,magpie_observed.csv,0.8035755203906046782172620169,0.917,3.836,0.57,0.398,0.474,0.033,2.44,11.87,11.09,5.741,1.508,1.614,1.402,10.984,9.063,12.904,0.078,8.77,11.485,12.771,10.199,1.389,0.149,12.164,83.474,155.019,11.928
2026-05-06 21:57:12,magpie_observed.csv,1.001295647428109188293455373,0.898,3.832,3.335,0.678,0.612,0.047,1.87,1.22,10.42,11.469,11.126,11.468,10.784,2.234,2.012,2.456,0.033,7.76,0.478,0.440,0.517,1.556,0.226,12.104,88.516,172.237,4.794
2026-05-06 21:57:12,magpie_observed.csv,0.4560700937006870420426230908,1.127,2.938,3.818,0.825,0.265,0.025,2.41,11.45,9.57,4.242,3.680,3.158,4.202,7.224,7.89,6.558,0.176,7.4,5.608,6.049,5.167,1.404,0.306,12.139,105.306,199.387,11.225
2026-05-06 21:57:13,magpie_observed.csv,0.8558782252194878702834435498,1.3,0.883,5.249,0.796,0.728,0.003,1.68,11.3,10.11,6.737,15.622,17.46,13.785,7.040,8.544,5.536,0.187,6.73,5.632,10.387,0.877,1.13,0.062,12.097,102.524,199.255,5.794
2026-05-06 21:57:13,magpie_observed.csv,0.7898848999132064213349192463,0.751,1.354,4.977,0.428,0.429,0.021,1.4,11.91,11.46,4.916,7.072,8.018,6.127,7.104,6.401,7.806,0.102,7.4,1.688,1.905,1.471,1.075,0.162,12.14,91.187,176.861,5.513
2026-05-06 21:57:13,magpie_observed.csv,1.953099552779255787960849877,0.986,2.289,3.084,0.575,0.415,0.046,11.86,11.48,10.31,7.315,6.316,4.147,8.484,9.610,9.277,9.943,0.226,8.41,7.404,12.732,2.076,1.572,0.023,12.116,94.626,176.079,13.173
2026-05-06 21:57:14,magpie_observed.csv,0.7063600685380308729875507702,1.212,0.739,0.802,0.571,0.564,0.008,2.35,1.12,9.83,4.355,15.040,14.458,15.623,8.676,12.998,4.353,0.218,8.55,8.150,7.022,9.277,1.175,0.079,12.017,73.922,140.942,6.901
2026-05-06 21:57:14,magpie_observed.csv,0.8654777383982269744664214833,1.343,0.444,1.812,0.454,0.582,0.028,1.49,11.29,10.72,11.955,11.486,7.965,15.007,7.654,6.559,8.749,0.21,8.5,10.986,9.467,12.505,1.607,0.217,12.119,84.199,163.368,5.03
2026-05-06 21:57:14,magpie_observed.csv,0.7686068990091862558833451620,1.298,1.996,3.362,0.54,0.499,0.042,2.39,11.33,9.97,8.365,2.608,2.922,2.293,8.753,9.079,8.427,0.08,7.02,2.603,4.837,0.369,1.735,0.113,12.113,51.404,95.669,7.138
2026-05-06 21:57:15,magpie_observed.csv,0.7989145978246340352320347216,0.977,3.433,1.178,0.624,0.127,0.042,2.14,11.34,11.1,8.68,1.732,1.774,1.689,7.322,1.349,13.294,0.014,9.33,11.324,12.051,10.598,1.581,0.32,12.019,95.392,181.929,8.856
2026-05-06 21:57:15,magpie_observed.csv,0.5075441178423138557251697501,0.975,3.263,4.279,0.841,0.488,0.0,2.1,1.25,10.78,9.478,14.760,18.552,10.969,9.790,13.436,6.143,0.166,6.96,8.180,8.771,7.588,1.494,0.163,12.054,73.868,135.385,12.351
2026-05-06 21:57:15,magpie_observed.csv,0.8755874457250478168493656222,1.146,3.669,3.603,0.426,0.353,0.048,1.42,11.07,9.98,2.436,6.736,11.248,2.225,8.980,7.079,10.881,0.069,9.3,4.822,1.289,8.356,1.352,0.083,12.259,55.365,95.055,15.675
2026-05-06 21:57:15,magpie_observed.csv,0.8338396928219023643807942510,1.199,2.178,2.102,0.672,0.409,0.002,1.95,10.59,9.87,2.742,17.539,16.618,18.46,6.674,6.348,7.001,0.073,9.2,6.192,4.902,7.481,1.303,0.114,12.14,116.986,223.718,10.254
2026-05-06 21:57:16,magpie_observed.csv,0.8773878585885797866915130517,1.331,1.144,1.143,0.648,0.214,0.035,1.03,1.27,10.7,9.446,4.800,8.094,1.506,8.336,13.609,3.064,0.153,9.15,7.034,9.553,4.515,1.785,0.14,12.042,116.316,223.49,9.143
2026-05-06 21:57:16,magpie_observed.csv,1.406346897199625315090379566,1.123,3.154,5.31,0.725,0.079,0.039,2.22,1.47,9.3,9.707,9.762,16.551,2.973,5.054,5.779,4.33,0.248,7.95,3.676,0.706,6.647,1.071,0.068,12.24,45.840,85.116,6.564
2026-05-06 21:57:16,magpie_observed.csv,2.506571214298820855064895503,0.904,1.994,3.253,0.546,0.072,0.005,1.71,1.1,10.39,4.823,2.826,5.088,0.563,5.558,4.125,6.99,0.021,7.67,3.586,2.648,4.525,0.855,0.151,12.025,96.334,177.439,15.228
2026-05-06 21:57:17,magpie_observed.csv,0.7774665729540238372957740855,1.304,0.318,2.477,0.414,0.574,0.039,1.47,10.8,9.69,5.866,15.416,12.414,18.417,7.184,6.819,7.549,0.241,8.99,11.734,10.958,12.51,1.64,0.204,12.241,104.264,194.364,14.165
2026-05-06 21:57:17,magpie_observed.csv,0.7072674653425706158670885865,0.903,2.093,2.704,0.442,0.163,0.045,1.52,10.79,9.5,9.812,5.490,9.501,1.478,1.168,0.954,1.383,0.118,7.28,2.726,1.076,4.376,1.276,0.213,12.026,78.073,149.797,6.349
2026-05-06 21:57:17,magpie_observed.csv,0.8988616122860783432741167588,1.049,0.406,5.148,0.639,0.277,0.007,11.68,11.82,9.3,2.543,2.170,2.070,2.270,7.808,3.512,12.104,0.108,7.76,7.050,2.004,12.096,1.192,0.229,12.0,96.084,179.276,12.891
2026-05-06 21:57:18,magpie_observed.csv,1.474074532872024022628209941,1.316,1.341,5.984,0.486,0.293,0.05,11.77,1.48,9.45,11.863,7.769,6.25,9.288,5.746,10.334,1.157,0.085,8.18,3.569,6.62,0.518,1.674,0.186,12.171,94.762,183.508,6.017
