TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:59:19,magpie_observed.csv,0.6835460967894505522678365508,1.064,0.308,2.449,0.882,0.663,0.314,11.91,1.21,2.907,4.612,0.146,7.73,2.034,1.518
2026-05-05 17:59:19,magpie_observed.csv,0.9962096134992077350164252901,1.309,0.403,1.119,0.643,0.999,0.056,1.02,1.01,4.881,3.595,0.117,8.33,4.538,1.07
2026-05-05 17:59:19,magpie_observed.csv,0.6692811827946936227342814066,1.0,0.579,2.293,0.397,0.946,0.167,11.57,10.72,1.011,5.881,0.003,9.49,2.694,1.581
2026-05-05 17:59:20,magpie_observed.csv,0.4785023224419504059546932249,0.523,0.226,0.934,0.549,0.146,0.004,11.99,11.57,1.775,1.071,0.014,6.8,4.75,1.497
2026-05-05 17:59:20,magpie_observed.csv,1.198820380483167043556807469,1.313,0.182,2.111,0.64,0.361,0.031,2.46,10.77,4.364,2.711,0.259,9.11,1.311,1.129
2026-05-05 17:59:20,magpie_observed.csv,0.7036508842742723926942966949,1.761,1.063,0.639,0.771,1.038,0.201,1.78,11.56,2.378,5.78,0.285,8.77,4.692,1.61
2026-05-05 17:59:21,magpie_observed.csv,1.113914562872449464547734647,1.394,0.373,0.927,0.43,0.783,0.01,11.54,1.42,1.805,1.185,0.157,9.4,2.857,1.0
2026-05-05 17:59:21,magpie_observed.csv,1.445923086464275479381625095,1.734,0.425,1.793,0.89,0.535,0.311,1.96,1.11,4.445,5.854,0.017,8.4,2.384,0.881
2026-05-05 17:59:21,magpie_observed.csv,1.231375011607076336284021011,1.106,0.372,1.307,0.69,0.147,0.122,11.69,11.05,1.608,1.154,0.137,8.95,1.82,0.95
2026-05-05 17:59:21,magpie_observed.csv,0.9063270177808746775524270499,0.633,1.172,2.062,0.631,0.281,0.245,11.63,10.89,1.307,5.634,0.154,8.72,4.247,1.256
2026-05-05 17:59:22,magpie_observed.csv,0.5763295209175748024248220264,0.767,0.821,1.234,0.544,0.369,0.175,1.93,10.6,4.481,5.245,0.153,8.45,1.742,1.383
2026-05-05 17:59:22,magpie_observed.csv,0.8855051919109311102329569815,1.34,1.37,2.261,0.749,0.668,0.114,2.49,10.87,4.044,1.928,0.017,7.34,3.022,1.613
2026-05-05 17:59:22,magpie_observed.csv,0.3841494344726121497083893516,0.513,0.719,1.784,0.782,0.712,0.173,1.3,11.28,1.772,2.806,0.185,6.96,3.969,1.455
2026-05-05 17:59:23,magpie_observed.csv,1.103192392335392797451338928,1.754,1.149,0.536,0.876,0.041,0.32,1.5,10.75,1.349,2.995,0.086,9.34,2.75,1.074
2026-05-05 17:59:23,magpie_observed.csv,0.9109081435202979790837662292,0.769,0.797,2.383,0.646,0.239,0.101,11.68,11.05,1.334,2.307,0.088,9.39,4.638,1.239
2026-05-05 17:59:23,magpie_observed.csv,1.455569785360846798097012180,1.855,0.239,2.481,0.518,0.732,0.254,11.91,11.7,0.902,4.378,0.055,8.85,2.654,0.803
2026-05-05 17:59:24,magpie_observed.csv,1.033347143152870021412051597,1.848,1.218,0.729,0.483,1.079,0.136,2.39,10.82,3.022,4.862,0.158,8.78,1.692,0.897
2026-05-05 17:59:24,magpie_observed.csv,1.123249037413182374355882035,1.132,0.973,0.355,0.431,0.217,0.127,2.03,11.47,4.964,2.159,0.137,6.56,2.316,0.869
2026-05-05 17:59:24,magpie_observed.csv,0.7106699753548111472213962306,1.029,0.333,2.471,0.544,0.588,0.144,11.56,1.16,2.786,2.353,0.29,8.66,1.079,1.251
2026-05-05 17:59:24,magpie_observed.csv,0.5838910744917493470075513717,1.717,1.477,0.585,0.838,0.81,0.114,2.4,11.63,1.668,2.392,0.155,8.1,4.725,1.188
2026-05-05 17:59:25,magpie_observed.csv,0.4516712008913607204657373284,0.402,0.413,2.116,0.709,0.094,0.089,11.56,10.56,1.935,5.595,0.073,6.84,3.171,1.28
2026-05-05 17:59:25,magpie_observed.csv,0.6314798994470714431448902817,0.567,1.207,2.477,0.463,0.077,0.052,2.19,11.11,2.764,3.598,0.067,6.59,1.369,1.085
2026-05-05 17:59:25,magpie_observed.csv,1.026306739982805893592755756,1.717,1.024,2.281,0.663,1.016,0.146,1.1,11.67,3.154,5.341,0.03,6.78,3.471,1.194
2026-05-05 17:59:26,magpie_observed.csv,1.280386035386373904113969152,1.472,0.407,1.91,0.739,0.022,0.216,11.64,10.67,4.285,4.08,0.282,7.01,3.054,0.915
2026-05-05 17:59:26,magpie_observed.csv,0.8433659415360276823377131003,1.424,0.418,0.826,0.838,0.424,0.14,1.85,11.77,1.84,1.921,0.066,6.85,2.108,1.081
2026-05-05 17:59:26,magpie_observed.csv,0.6436314723346573412428779390,1.312,1.4,1.936,0.842,1.143,0.338,2.17,10.71,3.988,5.09,0.218,6.63,2.344,1.644
2026-05-05 17:59:26,magpie_observed.csv,0.7871755754207021680821549837,1.427,0.692,1.162,0.704,0.722,0.304,11.63,1.13,3.436,4.107,0.225,8.79,1.987,1.703
2026-05-05 17:59:27,magpie_observed.csv,0.7573459844452449736245099828,0.471,1.29,0.418,0.42,0.359,0.245,11.74,11.02,2.034,1.395,0.269,9.19,2.726,1.137
2026-05-05 17:59:27,magpie_observed.csv,1.345298645793928204559604682,1.694,1.087,2.045,0.424,0.373,0.217,11.75,1.06,2.702,2.356,0.21,9.26,1.126,0.953
2026-05-05 17:59:27,magpie_observed.csv,0.9942366086621865736870007988,1.624,0.259,0.622,0.533,0.635,0.147,1.65,1.12,2.613,3.625,0.08,7.59,4.429,1.433
2026-05-05 17:59:28,magpie_observed.csv,0.7530084409665862100937493748,1.883,0.999,0.418,0.544,0.878,0.015,1.68,11.98,2.503,2.936,0.324,7.83,1.027,1.423
2026-05-05 17:59:28,magpie_observed.csv,0.5421089797086363040249158484,0.51,0.495,0.736,0.521,0.17,0.072,2.0,1.15,1.137,1.385,0.301,7.13,3.405,1.644
2026-05-05 17:59:28,magpie_observed.csv,0.5885591168674505155478387061,1.23,0.99,1.662,0.794,0.051,0.323,1.01,11.56,4.368,1.653,0.327,8.62,4.017,1.003
2026-05-05 17:59:29,magpie_observed.csv,1.077799655157731945050981815,1.524,0.329,0.464,0.544,0.18,0.017,11.62,10.87,1.689,2.72,0.114,7.18,4.479,1.355
2026-05-05 17:59:29,magpie_observed.csv,0.6807504934464902193403649594,1.469,1.138,2.034,0.809,0.355,0.138,1.12,10.95,2.015,2.491,0.09,7.44,4.074,1.458
2026-05-05 17:59:29,magpie_observed.csv,0.9847448271986320423615936864,1.706,0.961,1.287,0.596,0.371,0.093,1.72,11.54,0.811,5.961,0.341,7.86,4.179,0.829
2026-05-05 17:59:29,magpie_observed.csv,0.7557073087245027727808915645,1.588,1.461,0.712,0.898,0.777,0.302,11.55,11.26,4.405,1.206,0.08,7.12,3.777,1.697
2026-05-05 17:59:30,magpie_observed.csv,0.6081183150945519878509084708,1.813,0.943,0.717,0.883,1.142,0.088,1.08,11.77,1.436,1.994,0.329,7.15,4.76,1.53
2026-05-05 17:59:30,magpie_observed.csv,0.9397141854389417995039309806,0.866,0.338,0.506,0.725,1.069,0.224,2.46,10.85,4.84,3.629,0.13,8.11,1.769,1.419
2026-05-05 17:59:30,magpie_observed.csv,0.2286982220291673016730011215,0.458,1.271,0.825,0.793,0.558,0.302,2.48,1.32,3.286,2.428,0.084,6.77,1.789,1.512
2026-05-05 17:59:31,magpie_observed.csv,0.5894603165961215087552088966,1.337,1.228,1.384,0.728,0.547,0.153,11.79,10.83,0.943,3.576,0.119,7.73,1.426,1.265
2026-05-05 17:59:31,magpie_observed.csv,0.8305350003205425907235880291,1.299,1.135,2.108,0.465,0.943,0.18,1.7,1.0,1.824,5.218,0.108,6.67,3.842,1.029
2026-05-05 17:59:31,magpie_observed.csv,0.6974906206351489532476325360,1.03,1.427,0.433,0.699,0.013,0.07,1.08,11.1,4.377,1.232,0.239,8.61,1.291,1.535
2026-05-05 17:59:31,magpie_observed.csv,0.8673168589676280124499364309,0.942,0.935,1.06,0.543,0.39,0.013,2.06,11.78,2.273,1.791,0.265,7.11,1.189,1.719
2026-05-05 17:59:32,magpie_observed.csv,1.312087453658820747896664141,0.933,0.697,1.882,0.835,0.507,0.149,2.13,1.46,4.534,1.853,0.03,8.65,1.727,0.943
2026-05-05 17:59:32,magpie_observed.csv,0.7629454687511440769433450835,0.54,0.25,0.809,0.891,1.076,0.087,2.37,1.31,0.886,2.324,0.149,9.29,3.931,0.81
2026-05-05 17:59:32,magpie_observed.csv,1.187676278611814492633407259,1.769,1.29,2.411,0.421,0.216,0.085,2.17,11.42,2.175,2.579,0.199,7.71,1.303,1.419
2026-05-05 17:59:33,magpie_observed.csv,0.7523592893188034963189002069,1.218,1.251,0.9,0.68,0.51,0.16,2.22,11.0,3.383,2.957,0.102,8.33,4.488,1.707
2026-05-05 17:59:33,magpie_observed.csv,0.7893982639582843096347281131,1.356,0.505,1.868,0.612,1.182,0.119,2.23,11.22,0.877,2.769,0.204,9.45,3.677,0.831
2026-05-05 17:59:33,magpie_observed.csv,0.7911781499950410036784041469,1.086,0.375,1.351,0.546,1.065,0.329,1.78,11.29,2.139,3.413,0.297,6.54,1.013,1.624
2026-05-05 17:59:34,magpie_observed.csv,0.6904019981499418732374660127,1.635,1.076,0.486,0.647,0.394,0.297,1.36,1.24,0.909,3.225,0.071,6.8,4.608,1.587
