TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:49:36,magpie_observed.csv,1.292278606793021105032987762,0.766,3.827,0.787,0.424,0.347,0.197,1.24,11.14,7.81,3.04,14.149,9.762,18.536,5.928,4.725,7.13,0.123,6.68,3.869,0.829,6.909,0.835
2026-05-06 10:49:36,magpie_observed.csv,1.838754527819587161593824646,1.327,3.373,2.089,0.608,0.61,0.043,2.47,1.47,9.88,7.166,6.361,8.416,4.306,13.082,12.165,14.000,0.053,8.38,10.872,10.507,11.237,1.225
2026-05-06 10:49:36,magpie_observed.csv,1.930341410088815347950688325,1.227,0.667,4.976,0.67,0.513,0.203,1.46,11.95,10.67,6.109,14.260,15.460,13.061,6.378,10.381,2.376,0.1,8.8,7.382,5.264,9.499,0.971
2026-05-06 10:49:37,magpie_observed.csv,1.753393439402232926640615187,1.217,1.371,4.857,0.87,0.137,0.282,1.7,11.47,8.1,1.076,17.984,18.037,17.931,7.200,10.352,4.049,0.139,8.21,6.208,10.121,2.294,0.977
2026-05-06 10:49:37,magpie_observed.csv,3.059986301292451129705752036,1.116,1.374,4.945,0.506,0.455,0.093,11.72,10.58,9.51,7.095,8.668,8.163,9.172,4.822,8.478,1.166,0.046,9.12,4.302,7.59,1.014,1.137
2026-05-06 10:49:37,magpie_observed.csv,1.836349267544813745327079389,0.894,0.276,2.603,0.823,0.339,0.079,1.25,11.13,9.23,0.696,12.831,17.499,8.163,8.832,13.743,3.922,0.247,7.23,8.919,8.384,9.454,1.784
2026-05-06 10:49:38,magpie_observed.csv,1.351054696148195729063160569,1.169,3.166,0.69,0.625,0.655,0.345,2.2,10.95,8.94,3.808,14.861,19.68,10.042,10.762,9.169,12.355,0.033,7.91,10.254,7.669,12.838,1.054
2026-05-06 10:49:38,magpie_observed.csv,3.136292882179773307200913173,1.001,3.475,2.801,0.446,0.161,0.036,2.38,11.36,7.15,5.572,13.519,12.496,14.542,10.252,11.727,8.778,0.092,8.21,3.890,1.789,5.99,0.977
2026-05-06 10:49:38,magpie_observed.csv,2.576545490177472169621055703,1.29,3.266,4.954,0.731,0.116,0.274,2.38,1.29,7.8,6.256,16.244,17.222,15.266,3.010,0.678,5.343,0.153,8.22,2.443,3.385,1.501,1.046
2026-05-06 10:49:39,magpie_observed.csv,1.754278096706044489943607734,1.141,2.051,2.475,0.67,0.288,0.422,1.05,1.2,11.06,7.731,3.831,3.420,4.242,3.768,3.071,4.464,0.036,7.63,6.998,7.952,6.044,1.297
2026-05-06 10:49:39,magpie_observed.csv,1.148825867299525449383520707,0.984,3.128,2.006,0.507,0.415,0.256,11.79,11.85,7.5,2.375,8.609,7.865,9.353,7.314,12.136,2.491,0.125,7.62,8.148,7.065,9.231,1.689
2026-05-06 10:49:39,magpie_observed.csv,0.5234110842667249164181178428,0.958,3.909,3.116,0.683,0.063,0.395,1.96,11.72,7.83,5.527,11.744,13.924,9.565,7.458,5.462,9.454,0.208,8.94,8.068,9.889,6.247,1.588
2026-05-06 10:49:39,magpie_observed.csv,1.072647771192010919362357344,0.954,1.271,0.525,0.5,0.087,0.449,11.53,11.55,11.21,4.919,18.419,18.861,17.977,5.962,1.489,10.434,0.137,9.19,7.602,3.778,11.425,1.197
2026-05-06 10:49:40,magpie_observed.csv,1.705414734064105758248443398,0.756,0.334,4.729,0.749,0.191,0.269,11.83,1.34,7.81,3.493,10.204,2.161,18.246,5.759,6.023,5.495,0.172,9.27,10.560,12.23,8.889,0.829
2026-05-06 10:49:40,magpie_observed.csv,2.848460688769730086859565172,1.24,3.593,4.992,0.559,0.711,0.114,1.45,1.17,8.6,0.777,7.738,8.028,7.449,6.233,2.029,10.437,0.037,8.32,7.822,4.062,11.582,1.602
2026-05-06 10:49:40,magpie_observed.csv,3.115744459261265151163456766,1.284,0.851,3.819,0.567,0.49,0.217,2.04,10.55,9.77,6.637,16.524,17.696,15.351,8.070,3.259,12.881,0.045,7.08,4.167,2.5,5.834,0.99
2026-05-06 10:49:41,magpie_observed.csv,2.223636501214958514384367836,0.866,3.758,4.249,0.496,0.307,0.174,11.72,11.37,7.35,5.193,6.806,3.733,9.88,5.335,2.274,8.396,0.066,8.8,8.674,8.916,8.433,1.334
2026-05-06 10:49:41,magpie_observed.csv,0.4282146231098380713549583401,0.754,1.041,3.314,0.896,0.668,0.122,1.35,11.17,10.67,7.704,10.370,7.353,13.387,9.862,10.941,8.784,0.051,9.19,5.721,3.341,8.101,1.684
2026-05-06 10:49:41,magpie_observed.csv,1.497486670323087118226210374,1.096,2.445,3.328,0.835,0.13,0.08,1.3,11.06,11.05,7.207,11.184,19.893,2.476,9.636,10.924,8.347,0.152,7.35,7.078,12.046,2.11,0.921
2026-05-06 10:49:42,magpie_observed.csv,3.320191520518741733490043489,0.757,3.765,3.607,0.539,0.688,0.246,11.82,12.0,9.7,2.329,8.550,10.91,6.189,6.562,7.375,5.749,0.189,6.6,6.588,5.191,7.986,0.963
2026-05-06 10:49:42,magpie_observed.csv,3.377680628813338961848610471,0.762,1.05,5.858,0.53,0.652,0.22,11.98,1.05,8.24,7.242,17.254,15.984,18.523,11.928,12.723,11.134,0.007,6.95,0.898,1.2,0.597,1.616
2026-05-06 10:49:42,magpie_observed.csv,1.907126932843879000314881980,1.31,3.564,4.894,0.404,0.359,0.266,1.19,11.1,11.02,7.057,3.590,4.538,2.641,11.481,10.379,12.583,0.066,8.37,0.776,0.842,0.710,1.447
2026-05-06 10:49:43,magpie_observed.csv,0.7242375498291691045842279063,1.084,1.664,3.178,0.442,0.649,0.085,1.92,10.97,9.87,1.321,0.420,0.392,0.448,8.834,9.546,8.121,0.068,7.84,10.725,12.882,8.568,1.289
2026-05-06 10:49:43,magpie_observed.csv,0.9157682708784475906261424684,1.017,3.639,3.494,0.588,0.572,0.1,1.98,11.73,10.3,4.762,10.791,13.849,7.733,9.000,4.801,13.199,0.151,9.11,12.314,13.865,10.763,1.37
2026-05-06 10:49:43,magpie_observed.csv,0.8368737965336825364915666560,0.795,1.283,0.69,0.885,0.043,0.069,1.11,11.17,6.96,2.811,15.166,19.582,10.751,9.808,12.364,7.252,0.005,9.29,7.533,4.97,10.096,1.281
2026-05-06 10:49:43,magpie_observed.csv,0.7212435622475662417520261058,0.965,3.021,5.091,0.494,0.717,0.352,1.86,11.66,10.26,4.499,9.876,16.967,2.786,7.445,8.397,6.493,0.212,8.25,12.718,13.881,11.556,1.435
2026-05-06 10:49:44,magpie_observed.csv,1.921641044110130227981644759,1.14,2.843,5.247,0.575,0.4,0.4,1.59,1.19,11.2,2.932,5.926,8.096,3.757,5.588,4.121,7.055,0.036,7.73,7.090,10.742,3.438,1.698
2026-05-06 10:49:44,magpie_observed.csv,1.928542905337135344961464571,1.062,2.109,2.865,0.723,0.138,0.294,11.78,11.98,8.44,6.919,3.742,4.837,2.647,2.788,5.221,0.354,0.176,8.87,12.795,12.778,12.812,0.912
2026-05-06 10:49:44,magpie_observed.csv,1.329872552165197228026839341,0.787,0.301,5.753,0.657,0.166,0.016,11.58,11.85,7.93,2.828,10.818,12.334,9.303,9.896,5.846,13.945,0.103,9.22,7.346,10.8,3.893,1.131
2026-05-06 10:49:45,magpie_observed.csv,1.232344056412582928064864273,1.019,3.327,5.26,0.872,0.51,0.059,1.8,11.32,9.89,2.839,6.474,8.526,4.423,6.166,6.197,6.135,0.098,9.42,9.235,6.991,11.479,1.716
2026-05-06 10:49:45,magpie_observed.csv,1.454905888448192806015174969,1.197,2.362,4.37,0.84,0.498,0.036,2.11,1.28,8.03,5.795,13.841,13.284,14.398,9.677,10.674,8.68,0.232,8.8,10.694,11.529,9.86,0.942
2026-05-06 10:49:45,magpie_observed.csv,1.975791068501401937465005216,1.291,2.991,3.344,0.398,0.381,0.092,1.51,11.57,10.49,6.346,10.337,2.229,18.445,5.144,2.608,7.68,0.014,6.97,6.139,3.0,9.278,1.585
2026-05-06 10:49:46,magpie_observed.csv,1.516425306444429668491175128,0.812,0.354,4.299,0.431,0.617,0.284,1.91,11.26,7.64,5.773,16.928,15.756,18.100,6.183,4.938,7.428,0.105,9.41,4.415,4.604,4.226,1.202
2026-05-06 10:49:46,magpie_observed.csv,1.896584588875280887587477807,1.198,1.867,5.767,0.479,0.406,0.352,1.95,11.92,10.81,3.315,12.246,12.485,12.008,3.812,4.145,3.48,0.055,7.57,4.818,6.538,3.097,1.353
2026-05-06 10:49:46,magpie_observed.csv,0.5596042814253875507289475893,1.0,1.865,3.654,0.842,0.01,0.349,2.24,10.79,10.86,4.567,13.690,10.357,17.023,3.629,2.143,5.115,0.215,9.21,4.630,4.218,5.042,1.345
2026-05-06 10:49:46,magpie_observed.csv,2.421925200429442179641231360,1.08,0.883,4.994,0.611,0.725,0.416,1.5,11.02,11.18,5.234,9.770,1.404,18.136,9.782,7.832,11.731,0.171,9.03,11.599,11.669,11.529,1.791
2026-05-06 10:49:47,magpie_observed.csv,2.730531924448589616549174684,1.235,0.75,3.19,0.576,0.381,0.381,11.79,10.7,11.08,0.586,16.354,15.533,17.175,5.116,0.714,9.519,0.134,9.0,6.530,7.524,5.536,1.307
2026-05-06 10:49:47,magpie_observed.csv,1.269436903636933722505175537,1.003,1.911,3.949,0.698,0.04,0.307,2.02,11.93,9.25,7.699,13.272,13.818,12.725,8.110,8.682,7.538,0.069,7.08,8.435,10.352,6.518,1.568
2026-05-06 10:49:47,magpie_observed.csv,2.789851007264686786087739113,1.181,2.417,5.775,0.636,0.114,0.106,1.52,1.14,7.41,1.817,11.339,19.988,2.69,9.523,7.456,11.59,0.079,8.76,2.067,1.693,2.441,1.262
2026-05-06 10:49:48,magpie_observed.csv,1.416877782223337125723573172,0.862,2.778,5.56,0.827,0.657,0.226,1.01,11.21,11.02,6.583,2.524,2.806,2.241,3.760,4.175,3.346,0.014,9.08,9.790,7.17,12.41,1.77
2026-05-06 10:49:48,magpie_observed.csv,3.118831635842242023322173504,1.132,0.989,5.56,0.674,0.679,0.266,11.81,10.83,10.14,2.587,8.397,10.439,6.355,8.602,12.212,4.992,0.12,7.76,13.608,13.538,13.678,0.92
2026-05-06 10:49:48,magpie_observed.csv,0.8544120721015090028535069357,0.939,1.876,4.543,0.579,0.661,0.066,11.69,1.26,8.66,6.837,7.946,2.101,13.792,3.763,1.789,5.737,0.153,6.67,9.456,12.147,6.764,1.588
2026-05-06 10:49:49,magpie_observed.csv,2.757991900145526298412198268,1.271,3.37,3.869,0.577,0.072,0.33,1.41,1.41,8.49,6.564,10.964,14.182,7.745,5.279,5.833,4.725,0.117,7.95,7.966,6.236,9.695,1.113
2026-05-06 10:49:49,magpie_observed.csv,1.049842710099355078866814598,0.966,0.589,2.936,0.576,0.042,0.434,1.28,11.31,10.37,3.301,16.917,18.192,15.642,0.402,0.366,0.437,0.144,8.8,8.456,3.449,13.463,1.419
2026-05-06 10:49:49,magpie_observed.csv,1.005584680747630899542183787,0.886,1.657,1.028,0.785,0.462,0.321,1.78,10.62,7.1,5.893,13.692,11.925,15.46,12.136,12.75,11.522,0.081,7.27,2.787,2.417,3.157,1.751
2026-05-06 10:49:49,magpie_observed.csv,1.495512894127244043961890157,1.021,3.658,5.162,0.866,0.079,0.061,2.39,11.6,10.14,4.653,17.358,14.817,19.9,6.624,11.822,1.427,0.037,6.74,13.600,13.991,13.209,1.333
2026-05-06 10:49:50,magpie_observed.csv,2.417623758154677682363719126,1.255,0.421,5.557,0.547,0.658,0.426,11.76,11.08,7.12,5.155,12.243,11.185,13.301,10.610,9.455,11.765,0.119,9.32,0.577,0.578,0.576,1.579
2026-05-06 10:49:50,magpie_observed.csv,1.059529839654724685708861595,1.19,1.817,0.78,0.763,0.41,0.18,1.5,11.69,10.5,4.989,9.684,5.656,13.713,3.748,2.268,5.228,0.222,7.11,9.502,12.262,6.742,0.9
2026-05-06 10:49:50,magpie_observed.csv,1.528543495494772024733346691,0.906,2.312,4.148,0.627,0.097,0.01,11.64,10.94,10.46,2.908,6.978,6.917,7.039,7.066,6.403,7.73,0.23,7.43,4.954,0.977,8.93,1.067
2026-05-06 10:49:51,magpie_observed.csv,3.041529034595647034671929763,1.336,0.589,4.632,0.869,0.312,0.121,2.24,1.27,8.11,5.058,14.074,18.562,9.585,9.232,12.278,6.186,0.01,6.9,10.997,11.41,10.584,1.399
2026-05-06 10:49:51,magpie_observed.csv,0.9525919642841264092754317170,0.917,2.249,4.796,0.706,0.562,0.288,1.85,1.49,8.95,7.462,11.987,14.66,9.314,4.642,6.163,3.12,0.23,6.97,6.484,6.881,6.088,1.216
2026-05-06 10:49:51,magpie_observed.csv,2.832007537580590647286592598,1.343,1.318,3.32,0.432,0.278,0.291,2.21,1.44,6.86,4.313,10.124,14.939,5.309,6.338,6.786,5.889,0.045,9.09,4.114,3.443,4.785,1.355
2026-05-06 10:49:52,magpie_observed.csv,0.7088045492098153654760426496,1.102,3.606,5.789,0.662,0.662,0.309,2.44,1.11,7.76,4.191,4.385,5.728,3.042,5.776,6.073,5.479,0.228,8.44,11.078,8.526,13.629,1.408
2026-05-06 10:49:52,magpie_observed.csv,0.8854131628786313090126852565,0.751,2.231,2.339,0.629,0.306,0.238,1.67,11.04,6.9,7.578,9.042,14.606,3.478,9.406,7.335,11.477,0.055,6.84,6.948,7.542,6.354,1.506
2026-05-06 10:49:52,magpie_observed.csv,1.889486359247470377005560278,1.264,2.376,0.722,0.559,0.035,0.378,1.72,11.95,8.71,5.466,9.308,9.113,9.504,11.284,9.194,13.375,0.179,7.11,8.560,3.588,13.532,0.922
2026-05-06 10:49:53,magpie_observed.csv,1.350942342704913270587613531,1.219,1.403,1.771,0.411,0.054,0.336,2.06,11.38,7.82,2.568,10.282,2.724,17.839,9.007,9.548,8.466,0.246,7.7,9.564,13.751,5.377,1.286
2026-05-06 10:49:53,magpie_observed.csv,3.988194828410919819716082867,1.204,3.051,5.613,0.811,0.018,0.168,1.5,10.9,6.59,2.306,13.078,13.076,13.08,7.156,8.309,6.004,0.058,8.49,8.359,4.692,12.026,0.901
2026-05-06 10:49:53,magpie_observed.csv,2.348606280180038481375950474,1.331,0.465,1.287,0.532,0.693,0.194,11.51,11.97,8.47,5.362,18.870,18.457,19.283,4.016,0.387,7.645,0.226,7.01,6.814,6.159,7.470,0.887
2026-05-06 10:49:53,magpie_observed.csv,1.793526161130739731667328295,1.302,2.488,2.594,0.434,0.666,0.168,1.05,11.28,7.75,5.384,11.618,15.062,8.175,4.526,3.864,5.188,0.148,8.18,8.734,13.45,4.018,1.715
2026-05-06 10:49:54,magpie_observed.csv,0.6712741192349108090135841247,1.033,2.498,3.203,0.881,0.585,0.26,2.16,1.27,8.53,3.549,10.585,14.953,6.217,4.243,2.103,6.383,0.166,7.03,13.422,13.714,13.13,1.766
2026-05-06 10:49:54,magpie_observed.csv,0.8202851560059690381895522374,0.791,2.72,2.367,0.8,0.043,0.049,1.48,11.52,10.59,7.402,10.834,9.123,12.546,7.072,8.535,5.61,0.142,8.77,4.094,2.436,5.753,1.504
2026-05-06 10:49:54,magpie_observed.csv,1.425343704206717410833118317,1.126,1.51,1.387,0.524,0.003,0.278,1.89,1.17,10.47,3.864,5.087,5.241,4.933,6.923,5.3,8.546,0.155,7.4,5.825,10.023,1.627,1.46
2026-05-06 10:49:55,magpie_observed.csv,0.9017904076217794357441786427,0.842,0.355,1.98,0.754,0.476,0.406,1.57,11.67,7.26,4.079,10.560,2.183,18.938,4.514,5.619,3.409,0.245,9.45,6.425,1.664,11.186,1.734
2026-05-06 10:49:55,magpie_observed.csv,1.731381637494263599966065906,1.061,0.29,5.251,0.75,0.465,0.264,1.23,10.55,9.93,7.669,10.698,18.523,2.872,6.843,5.58,8.106,0.169,6.99,4.752,6.297,3.206,1.591
2026-05-06 10:49:55,magpie_observed.csv,1.523703324667720285808596714,0.99,2.617,0.809,0.805,0.598,0.124,2.25,11.59,10.99,2.937,12.665,19.062,6.268,10.870,13.211,8.528,0.095,7.06,6.786,0.88,12.692,1.618
2026-05-06 10:49:56,magpie_observed.csv,0.7844851051402835541896297023,1.087,2.852,0.887,0.735,0.584,0.232,2.25,11.09,9.27,4.627,12.338,13.945,10.732,1.759,1.036,2.482,0.187,7.8,7.783,12.667,2.899,1.263
2026-05-06 10:49:56,magpie_observed.csv,0.7837793285018835296756849481,1.04,1.979,5.933,0.59,0.293,0.204,2.0,11.1,9.28,0.846,6.748,11.61,1.885,3.725,3.979,3.471,0.114,6.6,5.066,5.323,4.81,1.569
2026-05-06 10:49:56,magpie_observed.csv,2.091518513213803161970456353,0.804,1.341,5.271,0.753,0.468,0.183,2.16,10.78,8.78,1.652,9.796,10.42,9.173,4.992,5.594,4.389,0.056,8.1,8.676,6.786,10.567,1.145
2026-05-06 10:49:56,magpie_observed.csv,1.238807308283338449592342775,1.343,1.465,4.276,0.591,0.662,0.348,11.96,11.01,7.02,4.648,14.134,12.257,16.011,9.210,9.739,8.681,0.237,7.13,3.590,3.882,3.298,1.518
2026-05-06 10:49:57,magpie_observed.csv,1.969525502303183212976595507,1.128,3.447,1.636,0.572,0.697,0.295,2.18,11.11,8.46,6.654,6.596,1.293,11.898,6.957,10.945,2.969,0.107,7.16,9.843,8.623,11.063,1.695
2026-05-06 10:49:57,magpie_observed.csv,1.525111509597265397022675518,1.044,2.18,1.051,0.786,0.675,0.085,2.18,10.88,8.49,1.831,7.322,7.461,7.182,12.358,12.607,12.109,0.232,8.72,5.624,0.361,10.888,1.084
2026-05-06 10:49:57,magpie_observed.csv,1.518427544296631979113737441,0.892,0.627,4.272,0.672,0.535,0.147,2.13,11.87,8.05,6.636,8.168,8.473,7.862,11.564,10.898,12.229,0.071,9.09,6.866,5.376,8.357,1.24
2026-05-06 10:49:58,magpie_observed.csv,1.702529259479623075818970458,1.248,1.629,5.623,0.524,0.488,0.176,1.81,10.88,10.77,7.826,9.588,1.692,17.484,13.620,13.583,13.656,0.035,7.15,7.096,12.196,1.997,1.493
2026-05-06 10:49:58,magpie_observed.csv,1.525745145645411949941056101,1.123,0.498,3.466,0.862,0.516,0.066,1.07,10.54,6.63,2.509,14.830,15.477,14.183,10.096,12.365,7.828,0.111,6.86,4.444,6.511,2.377,1.048
2026-05-06 10:49:58,magpie_observed.csv,1.842487280220400168624443611,0.807,2.193,3.791,0.822,0.342,0.199,1.42,11.3,7.86,7.7,1.882,0.92,2.843,9.344,12.639,6.048,0.091,8.55,9.330,10.238,8.421,1.045
2026-05-06 10:49:59,magpie_observed.csv,2.181280897036305483547471962,1.214,0.332,2.289,0.603,0.203,0.336,11.88,1.35,6.86,7.439,11.750,17.805,5.694,4.596,4.734,4.459,0.067,7.35,1.280,1.434,1.127,1.791
2026-05-06 10:49:59,magpie_observed.csv,3.116337645605765400392657077,1.218,0.637,1.67,0.505,0.203,0.109,1.33,11.49,8.66,5.723,17.030,16.825,17.236,8.514,6.878,10.15,0.027,7.82,9.063,10.173,7.953,1.003
2026-05-06 10:49:59,magpie_observed.csv,1.068408010167664374950905861,0.855,1.151,1.118,0.543,0.073,0.435,1.19,11.75,10.37,0.84,5.704,9.271,2.136,10.094,13.273,6.914,0.22,8.45,3.119,1.185,5.053,1.496
2026-05-06 10:49:59,magpie_observed.csv,1.806915837664654186674474344,1.111,1.994,0.999,0.636,0.602,0.417,1.5,10.68,9.46,6.266,5.713,5.001,6.425,5.842,6.613,5.071,0.196,8.33,5.046,3.579,6.513,1.595
2026-05-06 10:50:00,magpie_observed.csv,1.255709501280691602512541408,0.783,3.108,0.669,0.897,0.72,0.018,1.57,11.64,7.74,3.138,12.160,8.464,15.855,2.816,4.057,1.575,0.053,7.63,6.560,12.764,0.355,1.121
2026-05-06 10:50:00,magpie_observed.csv,1.000751715048512793874702091,1.22,3.282,4.536,0.603,0.371,0.033,2.4,11.75,8.38,3.4,10.942,8.553,13.332,4.255,4.050,4.460,0.165,6.87,6.626,5.474,7.777,1.636
2026-05-06 10:50:00,magpie_observed.csv,2.802018995179530912235669119,0.924,2.077,5.022,0.461,0.21,0.122,2.33,1.06,7.83,0.572,9.291,10.928,7.654,4.888,8.989,0.788,0.062,7.25,6.570,4.841,8.3,1.083
2026-05-06 10:50:01,magpie_observed.csv,2.544073505542027101069415935,0.902,2.945,1.684,0.881,0.602,0.282,11.65,11.48,6.6,2.395,12.180,9.633,14.726,13.250,13.341,13.158,0.167,6.94,9.293,9.8,8.786,1.601
2026-05-06 10:50:01,magpie_observed.csv,1.263513042022446008060791189,1.286,2.687,3.007,0.817,0.415,0.254,11.94,11.51,7.63,4.025,9.353,6.598,12.108,8.726,13.425,4.026,0.229,7.66,4.530,3.357,5.703,1.277
2026-05-06 10:50:01,magpie_observed.csv,1.977720173118480648008945873,0.808,1.109,2.473,0.879,0.56,0.305,2.47,11.78,10.24,6.903,13.130,15.689,10.571,7.468,8.077,6.858,0.249,8.0,11.330,12.181,10.48,1.073
2026-05-06 10:50:02,magpie_observed.csv,1.557106573558698863533940746,0.864,2.868,4.105,0.609,0.495,0.143,2.15,11.77,9.72,6.44,6.654,2.498,10.811,11.234,13.973,8.494,0.06,6.91,10.500,12.957,8.042,1.007
2026-05-06 10:50:02,magpie_observed.csv,1.708264074662467869960195352,0.917,2.367,5.743,0.851,0.374,0.425,11.53,11.29,7.92,6.503,2.342,4.129,0.554,5.939,6.241,5.637,0.193,7.12,6.438,2.861,10.016,1.676
2026-05-06 10:50:02,magpie_observed.csv,3.422363548557362235346840577,1.025,1.727,4.736,0.764,0.67,0.398,2.06,1.17,9.6,1.663,14.718,14.72,14.715,4.190,7.854,0.526,0.004,7.71,6.421,5.814,7.028,0.808
2026-05-06 10:50:02,magpie_observed.csv,1.575127830948102246137646097,1.29,2.838,1.465,0.652,0.676,0.177,11.7,11.09,6.63,4.872,3.188,5.105,1.271,3.263,1.06,5.466,0.003,7.49,8.990,8.799,9.181,1.46
2026-05-06 10:50:03,magpie_observed.csv,1.485654675013435332910986430,1.212,3.733,5.689,0.748,0.734,0.326,2.05,1.14,10.48,4.299,9.548,8.105,10.991,12.017,11.358,12.676,0.099,7.09,6.060,5.589,6.531,1.339
2026-05-06 10:50:03,magpie_observed.csv,0.8599871232169499669999956218,0.913,3.58,3.505,0.642,0.215,0.282,2.39,10.93,9.61,7.681,18.234,17.45,19.018,9.410,5.91,12.91,0.071,6.83,7.177,7.333,7.021,1.782
2026-05-06 10:50:03,magpie_observed.csv,1.312038736379084652305764221,0.885,3.795,4.283,0.788,0.562,0.252,2.25,1.13,7.97,3.34,10.674,17.484,3.863,10.435,9.97,10.9,0.176,8.71,5.008,8.307,1.71,1.431
