TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:49:36,common_cleavers_observed.csv,0.5013309987768871959506618603,0.265,2.21,4.381,0.078,0.656,0.006,6.39,11.34,10.27,3.817,11.173,5.693,16.653,10.188,10.002,10.374,0.121,1.85,7.362,2.533,12.19,1.254,0.157,12.0,93.244,178.173,8.316
2026-05-06 21:49:36,common_cleavers_observed.csv,2.695815632231438158871035778,0.307,0.702,1.631,0.072,0.178,0.01,4.0,11.81,10.75,10.008,5.594,9.18,2.008,6.496,5.575,7.416,0.064,1.94,9.372,12.736,6.009,1.792,0.043,12.156,72.480,139.478,5.483
2026-05-06 21:49:37,common_cleavers_observed.csv,16.24819743591408693131494670,0.268,1.714,4.654,0.034,0.463,0.002,5.33,11.82,9.27,4.592,4.496,3.085,5.908,4.901,4.678,5.124,0.207,11.88,7.695,1.809,13.581,1.283,0.018,12.054,73.600,142.743,4.457
2026-05-06 21:49:37,common_cleavers_observed.csv,0.8461266250743794416210778372,0.258,1.147,4.251,0.006,0.43,0.012,6.4,10.47,9.86,4.503,13.742,13.18,14.305,9.068,10.708,7.429,0.015,11.52,7.162,8.788,5.535,1.144,0.216,12.211,57.020,108.974,5.066
2026-05-06 21:49:37,common_cleavers_observed.csv,0.4299222730781956631897015153,0.114,3.807,4.287,0.067,0.638,0.023,3.84,10.29,11.5,7.999,18.428,20.000,16.856,6.827,3.289,10.365,0.015,2.03,2.404,3.176,1.632,1.185,0.165,12.035,98.792,182.126,15.457
2026-05-06 21:49:37,common_cleavers_observed.csv,16.32814326025216974156740216,0.256,2.629,5.004,0.061,0.424,0.005,5.59,11.28,11.4,10.274,6.175,6.592,5.758,12.540,13.491,11.588,0.246,11.6,6.307,5.655,6.959,0.817,0.192,12.146,84.150,153.68,14.62
2026-05-06 21:49:38,common_cleavers_observed.csv,0.3854415236928436455485172301,0.325,1.1,2.713,0.085,0.743,0.007,5.53,10.57,10.46,10.039,10.602,3.448,17.755,6.544,9.402,3.687,0.225,2.08,11.852,10.451,13.254,1.042,0.243,12.156,67.482,121.871,13.094
2026-05-06 21:49:38,common_cleavers_observed.csv,5.106304849854670352459040060,0.345,1.277,4.668,0.029,0.347,0.031,6.01,10.2,8.73,8.276,8.041,8.956,7.126,8.733,4.587,12.879,0.195,1.94,6.649,5.223,8.075,1.374,0.037,12.097,59.406,103.253,15.558
2026-05-06 21:49:38,common_cleavers_observed.csv,0.3045533563337383315451483656,0.098,3.81,5.706,0.05,0.673,0.042,5.62,10.59,10.58,2.862,14.896,19.243,10.548,6.012,8.805,3.219,0.211,11.88,1.134,1.154,1.114,1.099,0.25,12.163,101.542,194.448,8.635
2026-05-06 21:49:39,common_cleavers_observed.csv,18.26730595989427985475134230,0.32,1.488,3.199,0.08,0.656,0.011,6.31,10.4,9.73,9.05,6.058,6.410,5.705,12.077,11.729,12.425,0.099,2.15,8.624,6.231,11.016,1.731,0.049,12.187,73.658,134.309,13.008
2026-05-06 21:49:39,common_cleavers_observed.csv,0.4669859268966992227768098323,0.248,0.737,5.459,0.062,0.747,0.001,3.71,10.54,9.75,9.267,18.183,16.401,19.965,3.498,2.773,4.224,0.22,2.1,8.647,4.835,12.459,0.874,0.19,12.234,122.768,238.938,6.598
2026-05-06 21:49:39,common_cleavers_observed.csv,16.65097784384793426828907020,0.134,3.457,0.84,0.069,0.495,0.024,4.24,11.67,10.66,9.352,2.870,2.072,3.669,11.754,10.114,13.394,0.22,11.64,8.678,12.28,5.077,0.97,0.173,12.272,84.388,161.975,6.801
2026-05-06 21:49:40,common_cleavers_observed.csv,1.458820517073557386137534305,0.029,1.106,1.711,0.077,0.361,0.007,5.39,11.35,10.55,9.471,13.810,13.933,13.688,5.084,7.594,2.573,0.241,2.18,11.068,9.586,12.549,1.351,0.01,12.218,94.476,178.996,9.957
2026-05-06 21:49:40,common_cleavers_observed.csv,0.2795037504599099055611933237,0.054,3.396,1.182,0.067,0.422,0.023,4.09,11.09,10.05,2.965,18.216,16.438,19.994,10.629,11.964,9.294,0.222,11.84,4.415,2.269,6.561,1.189,0.202,12.237,89.320,170.579,8.061
2026-05-06 21:49:40,common_cleavers_observed.csv,0.5372883673986660690814536622,0.132,2.336,2.028,0.01,0.645,0.039,5.69,11.99,8.47,4.204,14.313,19.351,9.275,7.256,13.004,1.509,0.056,1.91,0.888,0.857,0.918,1.3,0.202,12.155,103.032,196.814,9.25
2026-05-06 21:49:40,common_cleavers_observed.csv,4.642166100083142154480847344,0.211,3.061,0.726,0.039,0.031,0.041,4.01,11.72,9.86,10.239,6.102,3.526,8.679,3.923,1.594,6.252,0.194,1.69,10.242,6.95,13.533,1.651,0.034,12.114,121.440,236.646,6.235
2026-05-06 21:49:41,common_cleavers_observed.csv,4.606470188721241269859998846,0.326,0.879,1.145,0.052,0.184,0.036,4.77,9.72,11.29,4.004,11.086,13.733,8.44,8.754,10.752,6.755,0.011,1.53,2.692,3.673,1.712,1.712,0.298,12.051,51.330,89.53,13.129
2026-05-06 21:49:41,common_cleavers_observed.csv,9.448772531626777223821515784,0.259,3.098,4.835,0.074,0.134,0.05,6.24,10.62,8.27,7.213,17.159,15.209,19.109,8.188,6.568,9.809,0.219,1.54,8.779,5.989,11.569,1.698,0.108,12.252,102.986,192.773,13.2
2026-05-06 21:49:41,common_cleavers_observed.csv,3.869951496400488267948307099,0.245,1.625,1.408,0.021,0.146,0.016,4.26,11.0,9.48,9.946,8.004,7.535,8.473,3.844,7.242,0.446,0.227,2.46,9.270,13.678,4.863,1.443,0.32,12.043,91.542,169.162,13.922
2026-05-06 21:49:42,common_cleavers_observed.csv,1.044232338887943065837176700,0.142,1.652,3.956,0.082,0.502,0.019,4.6,11.01,9.73,5.389,10.838,13.167,8.508,9.504,7.955,11.053,0.123,1.48,5.662,9.441,1.882,1.476,0.175,12.045,98.245,181.229,15.261
2026-05-06 21:49:42,common_cleavers_observed.csv,23.25337571842414802677291487,0.182,0.325,0.668,0.081,0.216,0.026,5.41,10.1,9.65,9.605,1.904,2.656,1.152,0.373,0.378,0.368,0.063,2.5,0.912,0.822,1.001,1.113,0.331,12.289,96.426,187.269,5.583
2026-05-06 21:49:42,common_cleavers_observed.csv,16.54087142702327185447180938,0.038,1.45,2.366,0.071,0.559,0.037,4.8,9.7,8.47,10.536,5.492,0.713,10.27,12.325,11.273,13.377,0.116,11.57,9.912,13.386,6.439,0.975,0.012,12.124,126.011,237.177,14.845
2026-05-06 21:49:43,common_cleavers_observed.csv,5.251536237912274861110575455,0.074,0.571,2.205,0.032,0.208,0.027,5.12,11.09,9.56,9.063,14.668,11.711,17.625,3.379,0.604,6.154,0.241,1.91,13.636,14.000,13.273,1.746,0.204,12.062,75.590,142.255,8.925
2026-05-06 21:49:43,common_cleavers_observed.csv,0.8085257050063552856621079502,0.341,2.846,3.544,0.022,0.631,0.008,6.41,10.85,10.65,8.359,14.229,14.722,13.736,9.380,12.66,6.1,0.137,1.94,12.510,11.932,13.087,1.467,0.145,12.25,79.176,143.266,15.086
2026-05-06 21:49:43,common_cleavers_observed.csv,1.493450994320367903688470794,0.323,0.752,2.807,0.061,0.026,0.019,6.36,9.68,9.71,11.355,17.344,15.179,19.51,9.102,8.861,9.342,0.184,1.36,9.398,10.443,8.354,1.099,0.164,12.171,83.776,158.903,8.649
2026-05-06 21:49:43,common_cleavers_observed.csv,4.767230836244197029073087541,0.141,1.376,2.936,0.018,0.332,0.041,4.48,10.3,9.31,10.737,11.158,4.149,18.167,4.552,6.499,2.605,0.133,1.23,5.774,10.753,0.795,1.221,0.029,12.144,56.946,102.591,11.302
2026-05-06 21:49:44,common_cleavers_observed.csv,4.181770836559992605020007166,0.031,2.732,3.532,0.045,0.721,0.042,4.1,10.1,9.14,8.893,5.894,7.597,4.192,11.231,12.788,9.674,0.094,1.23,8.568,5.173,11.962,1.139,0.132,12.277,122.066,229.636,14.495
2026-05-06 21:49:44,common_cleavers_observed.csv,0.6098639419669602414455037971,0.284,2.385,2.309,0.061,0.416,0.039,6.03,10.77,10.01,8.46,15.514,17.259,13.769,8.628,7.806,9.451,0.051,1.4,8.782,12.572,4.992,0.82,0.106,12.184,104.308,193.727,14.889
2026-05-06 21:49:44,common_cleavers_observed.csv,5.310889641282218807656339569,0.305,1.914,1.344,0.076,0.119,0.02,6.37,10.09,10.65,9.688,7.473,11.123,3.823,1.494,2.212,0.775,0.139,11.67,3.272,5.384,1.161,1.48,0.301,12.094,57.787,106.805,8.769
2026-05-06 21:49:45,common_cleavers_observed.csv,0.8832823916716238695484963900,0.217,1.53,1.588,0.056,0.636,0.034,4.96,11.24,8.32,2.727,13.393,15.583,11.203,11.502,11.490,11.514,0.151,1.15,4.220,7.526,0.914,1.58,0.121,12.164,106.054,197.266,14.843
2026-05-06 21:49:45,common_cleavers_observed.csv,0.3950547139455738669683960211,0.153,3.82,5.882,0.031,0.387,0.04,4.34,11.28,9.15,7.032,12.342,19.565,5.12,2.056,2.922,1.189,0.137,2.12,0.461,0.453,0.469,0.813,0.332,12.249,86.328,166.286,6.37
2026-05-06 21:49:45,common_cleavers_observed.csv,18.90911568427775523724185524,0.041,1.363,3.03,0.014,0.553,0.022,6.47,10.86,9.21,10.838,2.966,2.746,3.187,11.903,10.951,12.855,0.199,11.86,9.849,10.295,9.403,1.619,0.023,12.106,45.860,86.371,5.348
2026-05-06 21:49:46,common_cleavers_observed.csv,0.4610712756827392841779869086,0.232,3.82,1.228,0.035,0.603,0.004,3.87,10.74,10.77,2.375,14.831,18.515,11.147,3.167,2.743,3.591,0.029,1.34,12.421,13.567,11.275,1.28,0.116,12.181,123.056,236.756,9.356
2026-05-06 21:49:46,common_cleavers_observed.csv,4.777465100702650789213035973,0.207,3.49,2.77,0.048,0.736,0.044,6.44,11.14,9.12,6.517,19.021,19.521,18.521,9.141,6.294,11.988,0.167,1.28,2.908,4.249,1.568,1.474,0.046,12.167,123.754,237.615,9.892
2026-05-06 21:49:46,common_cleavers_observed.csv,1.332611089529567921276470014,0.191,1.835,3.273,0.056,0.274,0.01,5.28,10.72,9.45,11.771,10.128,10.456,9.799,0.686,0.491,0.882,0.064,1.66,6.844,4.022,9.666,1.278,0.26,12.099,65.504,124.061,6.948
2026-05-06 21:49:46,common_cleavers_observed.csv,0.4680925146896423643092572886,0.051,3.205,2.127,0.021,0.505,0.048,6.18,10.23,10.72,6.996,18.812,18.961,18.664,6.713,10.556,2.87,0.157,1.66,10.336,9.336,11.335,0.865,0.202,12.007,102.067,194.618,9.516
2026-05-06 21:49:47,common_cleavers_observed.csv,2.340022812226244636163592900,0.289,1.911,3.813,0.047,0.26,0.017,6.42,10.49,11.32,10.071,2.874,2.445,3.304,4.672,5.010,4.335,0.018,1.45,11.372,13.001,9.743,1.37,0.198,12.16,80.698,153.895,7.502
2026-05-06 21:49:47,common_cleavers_observed.csv,1.905115324417766394781723091,0.15,0.387,0.753,0.008,0.438,0.039,3.59,9.72,11.33,3.161,12.150,16.142,8.157,3.481,3.357,3.605,0.001,2.14,5.169,6.771,3.567,1.447,0.241,12.085,52.937,90.197,15.677
2026-05-06 21:49:47,common_cleavers_observed.csv,1.402720305584540725779665318,0.291,2.008,1.298,0.083,0.07,0.017,5.52,10.56,9.03,8.849,9.514,2.23,16.797,4.760,4.139,5.381,0.055,1.36,3.672,3.999,3.346,0.999,0.147,12.109,91.371,169.612,13.13
2026-05-06 21:49:48,common_cleavers_observed.csv,4.327971883484334388867479637,0.142,1.278,5.362,0.035,0.591,0.012,6.04,10.75,8.31,6.314,9.436,5.336,13.535,11.064,8.56,13.567,0.241,1.51,7.336,9.483,5.19,0.886,0.134,12.206,52.056,90.462,13.649
2026-05-06 21:49:48,common_cleavers_observed.csv,0.5510963270539499216124179809,0.333,2.988,4.43,0.016,0.34,0.004,4.98,9.65,8.97,6.347,10.554,14.92,6.188,1.247,0.873,1.621,0.106,2.38,7.176,11.892,2.461,1.234,0.055,12.098,70.694,127.899,13.49
2026-05-06 21:49:48,common_cleavers_observed.csv,1.000244336080421521763492666,0.123,0.647,4.187,0.041,0.315,0.017,5.32,9.92,11.5,7.825,2.238,2.118,2.357,3.584,2.562,4.607,0.192,11.68,6.331,3.206,9.456,1.281,0.314,12.214,69.674,126.369,12.98
2026-05-06 21:49:49,common_cleavers_observed.csv,0.3589255013204439805134816431,0.091,3.382,3.838,0.064,0.515,0.002,4.48,9.56,10.28,9.79,18.616,17.231,20.000,11.998,11.422,12.574,0.211,1.37,5.341,5.314,5.368,1.36,0.217,12.266,120.956,235.464,6.447
2026-05-06 21:49:49,common_cleavers_observed.csv,25.16230850169322642017043475,0.228,0.699,4.867,0.043,0.445,0.02,6.11,11.58,8.68,7.054,6.832,13.283,0.382,1.916,1.696,2.137,0.159,2.11,4.120,6.591,1.649,1.068,0.128,12.063,75.778,141.72,9.835
2026-05-06 21:49:49,common_cleavers_observed.csv,0.8775409939924332120201430471,0.182,2.272,5.034,0.062,0.327,0.007,3.82,10.36,11.37,11.663,15.079,15.881,14.277,6.852,5.783,7.921,0.244,1.35,5.256,7.252,3.261,1.218,0.192,12.171,69.182,131.405,6.96
2026-05-06 21:49:49,common_cleavers_observed.csv,20.54026768645292821630860928,0.116,0.653,1.942,0.064,0.597,0.021,5.39,10.19,8.95,7.9,2.612,3.777,1.448,8.598,8.684,8.513,0.167,11.87,7.132,2.838,11.427,1.753,0.168,12.253,122.212,233.509,10.914
2026-05-06 21:49:50,common_cleavers_observed.csv,1.001431829901146197030609850,0.328,2.324,4.091,0.06,0.359,0.036,6.2,11.23,10.81,8.317,3.903,3.808,3.998,10.596,8.995,12.196,0.1,2.19,7.260,6.603,7.916,0.881,0.202,12.106,119.436,233.695,5.177
2026-05-06 21:49:50,common_cleavers_observed.csv,0.4006633661201539921490467802,0.145,1.255,1.973,0.048,0.682,0.002,5.12,11.21,8.55,6.084,17.950,19.096,16.805,1.826,1.011,2.64,0.234,1.33,6.750,12.649,0.852,0.927,0.256,12.264,80.847,150.317,11.377
2026-05-06 21:49:50,common_cleavers_observed.csv,0.6821879481522439230145066970,0.136,2.023,5.214,0.055,0.454,0.039,5.92,10.9,8.44,9.151,17.193,16.696,17.69,5.241,2.887,7.595,0.235,11.82,10.597,9.079,12.115,1.46,0.313,12.281,54.402,101.67,7.133
2026-05-06 21:49:51,common_cleavers_observed.csv,0.3878883639600301941913604878,0.338,3.782,5.445,0.038,0.641,0.037,5.16,10.55,9.67,2.384,18.026,17.468,18.585,6.466,11.897,1.036,0.002,11.9,12.814,14.000,11.629,0.878,0.162,12.007,64.630,123.525,5.735
2026-05-06 21:49:51,common_cleavers_observed.csv,0.4945855415863163271185477277,0.09,2.907,1.85,0.015,0.342,0.031,4.61,10.25,8.5,10.628,8.403,3.355,13.451,6.736,6.297,7.175,0.016,11.75,2.868,2.589,3.148,1.659,0.086,12.067,110.282,213.639,6.926
2026-05-06 21:49:51,common_cleavers_observed.csv,1.674302113236724085940753236,0.137,1.106,3.663,0.027,0.153,0.05,4.41,10.66,9.27,4.093,8.058,8.233,7.883,2.936,0.393,5.478,0.203,1.21,12.996,11.993,14.000,0.952,0.106,12.12,65.246,116.226,14.265
2026-05-06 21:49:52,common_cleavers_observed.csv,1.598956051174740936030301901,0.205,1.166,0.695,0.034,0.536,0.045,5.75,9.92,10.81,9.988,13.102,8.157,18.047,9.148,10.165,8.132,0.021,1.86,2.820,4.814,0.825,1.634,0.187,12.022,94.331,172.666,15.996
2026-05-06 21:49:52,common_cleavers_observed.csv,3.025772477329658915342170287,0.346,3.198,1.596,0.025,0.123,0.018,5.67,9.96,10.16,11.649,9.114,2.913,15.315,6.962,5.937,7.987,0.117,11.97,10.045,7.931,12.159,1.632,0.191,12.222,97.406,188.225,6.587
2026-05-06 21:49:52,common_cleavers_observed.csv,0.5838915858366413677302298877,0.244,2.761,4.687,0.078,0.609,0.034,5.4,9.72,9.59,8.502,9.212,8.282,10.141,2.384,0.482,4.287,0.16,1.67,7.312,12.266,2.358,1.346,0.144,12.198,84.048,152.42,15.675
2026-05-06 21:49:52,common_cleavers_observed.csv,16.43542666780546187722770382,0.202,3.37,0.547,0.036,0.518,0.037,4.86,9.57,10.8,2.057,14.196,11.559,16.832,7.473,11.18,3.766,0.173,11.96,10.854,9.535,12.174,0.818,0.068,12.219,72.188,137.726,6.65
2026-05-06 21:49:53,common_cleavers_observed.csv,18.09573569439378054904293033,0.099,1.488,5.717,0.047,0.337,0.028,4.11,10.39,10.89,11.714,6.088,11.703,0.473,10.222,8.013,12.431,0.149,1.5,12.198,11.8,12.597,1.272,0.186,12.292,125.444,239.014,11.875
2026-05-06 21:49:53,common_cleavers_observed.csv,4.189598527006592250857250709,0.103,1.831,4.366,0.0,0.411,0.011,4.75,10.08,9.31,6.954,9.395,11.842,6.948,10.204,12.923,7.485,0.232,1.62,11.079,11.577,10.581,1.639,0.057,12.242,118.101,221.407,14.795
2026-05-06 21:49:53,common_cleavers_observed.csv,7.781081830003199286651638609,0.233,0.615,2.107,0.047,0.215,0.04,6.29,10.47,9.42,5.199,5.268,8.858,1.678,2.804,3.006,2.601,0.04,1.59,12.228,13.706,10.751,1.324,0.306,12.165,60.942,107.418,14.466
2026-05-06 21:49:54,common_cleavers_observed.csv,2.935934048526701648644245885,0.077,2.169,2.432,0.062,0.486,0.037,3.83,10.19,8.4,7.734,9.472,0.939,18.005,8.532,9.258,7.806,0.021,2.39,8.398,5.291,11.504,1.708,0.033,12.112,59.864,106.881,12.848
2026-05-06 21:49:54,common_cleavers_observed.csv,0.7932563168974505652634009895,0.183,3.289,5.148,0.06,0.264,0.01,4.13,10.88,11.39,2.979,4.136,1.181,7.09,9.306,13.564,5.049,0.186,2.39,11.358,11.668,11.049,0.991,0.343,12.293,82.565,155.847,9.283
2026-05-06 21:49:54,common_cleavers_observed.csv,18.25175513647136330553663675,0.331,1.269,4.109,0.042,0.576,0.02,5.04,11.33,9.52,10.69,10.426,19.5,1.351,2.970,1.243,4.698,0.086,1.91,8.776,6.332,11.219,1.598,0.054,12.028,121.159,232.987,9.331
2026-05-06 21:49:55,common_cleavers_observed.csv,5.430550075493221303909015545,0.339,2.359,4.803,0.059,0.289,0.033,4.22,9.77,10.18,7.545,13.380,19.718,7.043,13.454,13.411,13.498,0.079,1.13,12.844,11.689,14.000,1.709,0.038,12.085,70.655,136.018,5.292
2026-05-06 21:49:55,common_cleavers_observed.csv,0.7073406384496297188941704731,0.323,2.603,3.855,0.023,0.139,0.038,4.56,10.44,10.59,2.71,7.821,7.631,8.011,9.872,8.425,11.319,0.22,1.76,10.844,13.363,8.324,1.153,0.004,12.259,53.712,100.62,6.803
2026-05-06 21:49:55,common_cleavers_observed.csv,4.910126833793870503912790268,0.337,3.367,3.947,0.078,0.295,0.029,5.51,9.52,9.93,9.655,10.340,17.532,3.148,2.330,3.12,1.539,0.21,1.42,13.084,12.169,14.000,0.812,0.037,12.227,59.796,110.411,9.18
2026-05-06 21:49:55,common_cleavers_observed.csv,1.046561923908678380717332872,0.004,0.879,5.036,0.078,0.265,0.011,5.13,11.41,10.07,6.026,11.772,7.674,15.871,3.144,4.499,1.788,0.052,2.46,9.140,5.011,13.27,0.933,0.162,12.219,82.146,158.009,6.283
2026-05-06 21:49:56,common_cleavers_observed.csv,4.340255008697813728268108219,0.038,1.338,3.16,0.072,0.73,0.01,4.7,9.57,9.3,11.471,19.309,19.591,19.027,5.576,8.166,2.985,0.182,2.38,2.552,2.898,2.207,0.975,0.07,12.146,117.015,222.45,11.58
2026-05-06 21:49:56,common_cleavers_observed.csv,6.963961453339816900237286522,0.208,1.748,1.975,0.078,0.127,0.042,5.63,11.7,8.71,7.946,14.718,12.565,16.871,4.436,8.071,0.802,0.246,2.39,13.348,12.695,14.000,1.415,0.167,12.274,115.304,215.839,14.77
2026-05-06 21:49:56,common_cleavers_observed.csv,0.9614208941611581075647460836,0.02,3.912,0.812,0.004,0.004,0.04,5.98,11.6,10.69,11.055,2.295,0.518,4.072,2.436,1.404,3.469,0.063,1.17,6.358,0.87,11.845,0.984,0.256,12.13,125.674,237.46,13.889
2026-05-06 21:49:57,common_cleavers_observed.csv,16.23532377511796189993128432,0.047,3.616,3.19,0.045,0.479,0.023,5.05,10.12,10.26,3.256,9.374,14.529,4.219,5.517,6.398,4.636,0.229,1.62,7.686,3.067,12.306,1.042,0.117,12.213,119.450,228.973,9.926
2026-05-06 21:49:57,common_cleavers_observed.csv,1.999240858509731053265731736,0.168,2.687,5.409,0.078,0.383,0.026,4.01,10.92,8.99,3.177,6.662,7.031,6.293,7.358,5.024,9.692,0.165,2.24,4.986,4.208,5.765,1.61,0.274,12.061,113.171,217.596,8.746
2026-05-06 21:49:57,common_cleavers_observed.csv,0.9277320640913523014379245349,0.26,1.965,1.279,0.052,0.642,0.014,3.6,9.9,10.08,6.184,9.172,8.379,9.964,7.730,9.8,5.661,0.199,1.15,0.764,0.739,0.790,1.455,0.184,12.037,114.472,216.307,12.638
2026-05-06 21:49:58,common_cleavers_observed.csv,0.5308047416759537474768074324,0.29,3.18,2.652,0.005,0.315,0.032,4.74,10.41,9.14,4.422,3.218,1.887,4.548,9.691,13.131,6.251,0.231,11.84,7.562,5.371,9.753,0.838,0.239,12.19,66.720,126.118,7.322
2026-05-06 21:49:58,common_cleavers_observed.csv,1.330278153600141391464418998,0.314,3.515,3.714,0.029,0.167,0.041,4.48,9.55,8.4,8.428,14.915,9.937,19.893,1.664,1.2,2.127,0.207,1.66,12.528,14.000,11.057,1.093,0.226,12.16,56.183,99.68,12.686
2026-05-06 21:49:58,common_cleavers_observed.csv,1.572595312347929861864640492,0.096,3.071,3.627,0.064,0.25,0.041,6.43,10.74,10.63,2.527,5.456,4.361,6.55,6.720,3.716,9.723,0.07,11.55,9.236,8.272,10.199,1.533,0.079,12.121,106.636,207.816,5.457
2026-05-06 21:49:59,common_cleavers_observed.csv,0.3044113668955446462650526417,0.22,3.404,4.859,0.052,0.69,0.041,4.86,10.87,8.59,7.736,7.186,3.052,11.321,10.646,11.003,10.29,0.03,2.11,13.128,12.609,13.648,1.484,0.016,12.019,95.872,183.3,8.444
2026-05-06 21:49:59,common_cleavers_observed.csv,0.1515839264647862392871308245,0.01,3.892,5.699,0.056,0.623,0.022,4.91,11.52,10.19,3.493,10.606,13.844,7.369,7.476,9.795,5.156,0.018,11.87,2.659,4.328,0.99,1.296,0.118,12.132,49.802,93.072,6.531
2026-05-06 21:49:59,common_cleavers_observed.csv,17.89255646710783223862246298,0.332,0.474,1.744,0.056,0.721,0.017,5.74,10.71,8.62,2.738,3.950,2.657,5.243,8.591,7.052,10.13,0.222,1.24,4.926,3.618,6.234,1.534,0.137,12.166,67.390,121.347,13.433
2026-05-06 21:49:59,common_cleavers_observed.csv,0.4893043786030249100210284936,0.273,2.462,3.977,0.067,0.621,0.022,4.04,9.69,9.59,7.544,11.490,12.596,10.384,6.010,6.645,5.374,0.027,11.85,9.362,11.237,7.488,1.743,0.126,12.074,94.512,182.774,6.25
2026-05-06 21:50:00,common_cleavers_observed.csv,17.34639783818854406977635556,0.285,1.532,2.242,0.033,0.524,0.045,6.25,10.49,9.78,2.634,10.665,11.615,9.715,5.918,5.621,6.216,0.137,11.8,7.388,6.750,8.027,1.503,0.154,12.169,64.142,121.442,6.841
2026-05-06 21:50:00,common_cleavers_observed.csv,2.113407471212996573240414457,0.291,2.653,3.699,0.061,0.031,0.016,4.34,9.64,8.78,11.475,7.746,6.235,9.258,9.984,9.701,10.267,0.131,11.73,12.422,13.039,11.806,1.162,0.29,12.017,116.661,227.954,5.368
2026-05-06 21:50:00,common_cleavers_observed.csv,1.134487468346734105201209792,0.15,3.553,3.324,0.077,0.611,0.032,4.02,11.39,9.74,7.296,15.326,13.548,17.104,6.078,6.362,5.793,0.158,1.11,7.323,13.67,0.976,1.557,0.203,12.001,52.901,98.227,7.575
2026-05-06 21:50:01,common_cleavers_observed.csv,0.3080560300851726358781304462,0.014,3.639,0.673,0.078,0.658,0.042,4.21,10.96,9.58,3.891,17.169,19.791,14.547,8.342,11.092,5.593,0.242,11.73,13.740,14.000,13.480,0.985,0.26,12.128,108.790,212.203,5.378
2026-05-06 21:50:01,common_cleavers_observed.csv,2.272174670251504389999530533,0.072,2.857,2.437,0.064,0.252,0.046,4.02,9.76,10.07,10.782,11.885,12.743,11.027,12.163,10.630,13.696,0.128,2.44,7.960,8.443,7.478,1.396,0.231,12.192,116.624,217.788,15.46
2026-05-06 21:50:01,common_cleavers_observed.csv,8.189822668951179422438655079,0.076,0.682,0.752,0.039,0.112,0.05,6.25,11.64,9.0,6.277,17.527,16.028,19.026,11.396,11.014,11.779,0.146,2.31,11.806,11.958,11.654,1.5,0.134,12.216,83.523,151.458,15.588
2026-05-06 21:50:02,common_cleavers_observed.csv,0.2767464887378557035642955020,0.126,0.733,2.407,0.019,0.726,0.033,5.18,10.12,8.68,7.862,11.950,6.014,17.887,6.118,9.768,2.467,0.012,2.01,5.930,6.605,5.256,1.587,0.319,12.23,50.642,94.41,6.874
2026-05-06 21:50:02,common_cleavers_observed.csv,6.003758494112477114098162084,0.029,2.988,4.754,0.064,0.039,0.011,5.01,10.74,10.76,7.5,12.155,13.244,11.066,10.325,8.444,12.206,0.069,1.54,9.980,12.987,6.974,1.393,0.107,12.058,72.552,140.585,4.52
2026-05-06 21:50:02,common_cleavers_observed.csv,1.607687525639260319724387927,0.103,1.551,1.283,0.01,0.185,0.021,3.57,10.02,10.03,8.91,12.016,6.32,17.713,5.994,5.369,6.619,0.032,11.66,12.764,13.362,12.166,1.434,0.072,12.116,107.234,202.064,12.405
2026-05-06 21:50:02,common_cleavers_observed.csv,2.765186256938299793973913296,0.132,1.625,2.891,0.013,0.087,0.031,5.19,9.53,10.52,2.802,9.324,11.496,7.152,3.568,4.811,2.325,0.154,2.21,6.764,5.827,7.702,1.626,0.226,12.224,63.692,120.99,6.395
2026-05-06 21:50:03,common_cleavers_observed.csv,0.8433948365791780220256267999,0.297,2.875,1.184,0.022,0.642,0.048,5.27,10.8,10.47,6.782,3.710,3.953,3.467,7.480,7.628,7.331,0.004,1.47,9.996,8.947,11.046,1.169,0.245,12.203,102.368,200.304,4.432
2026-05-06 21:50:03,common_cleavers_observed.csv,0.4416895865398347309923059446,0.294,1.308,3.083,0.001,0.654,0.031,5.17,10.26,10.83,4.055,12.608,17.463,7.752,9.462,7.29,11.635,0.174,1.03,7.858,2.947,12.769,1.207,0.318,12.271,58.966,105.392,12.539
2026-05-06 21:50:03,common_cleavers_observed.csv,19.25419584961254982351428277,0.323,3.769,0.725,0.068,0.63,0.019,6.26,11.39,11.45,3.702,11.458,14.18,8.737,0.613,0.646,0.580,0.088,1.56,9.716,10.190,9.243,1.614,0.176,12.022,115.828,216.749,14.908
2026-05-06 21:50:04,common_cleavers_observed.csv,1.144128025685331458850580102,0.019,0.631,3.009,0.087,0.402,0.038,4.93,10.43,10.04,2.165,13.550,9.636,17.465,7.252,13.13,1.374,0.044,2.21,3.502,4.082,2.922,1.122,0.037,12.215,99.510,189.032,9.988
