TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-06 07:32:00,common_cleavers_observed.csv,1.125174040066741602664010152,0.842,1.18,2.114,0.053,0.033,0.255,5.71,11.62,4.887,2.699,0.266,1.12,2.233,1.208
2026-05-06 07:32:01,common_cleavers_observed.csv,0.4348357175834904389320798775,0.007,0.792,0.677,0.013,0.388,0.2,5.08,9.89,2.684,4.491,0.135,1.99,1.67,1.043
2026-05-06 07:32:01,common_cleavers_observed.csv,0.8293713641070728829582333213,0.551,0.516,1.373,0.013,0.951,0.24,5.98,10.05,4.323,1.39,0.15,2.27,2.868,1.384
2026-05-06 07:32:01,common_cleavers_observed.csv,1.208690475920539001012181435,0.513,0.328,0.766,0.033,0.092,0.282,3.99,9.51,1.45,1.085,0.091,1.31,3.178,1.188
2026-05-06 07:32:02,common_cleavers_observed.csv,0.3770494304849376277975065788,0.175,1.196,2.07,0.034,1.139,0.338,5.4,9.61,1.319,4.319,0.012,1.58,4.628,1.197
2026-05-06 07:32:02,common_cleavers_observed.csv,0.5878659348856301352174846110,0.432,0.391,1.914,0.033,0.724,0.243,5.67,9.69,2.612,2.568,0.176,1.39,2.021,0.999
2026-05-06 07:32:02,common_cleavers_observed.csv,0.9654091371869295152207820281,0.257,0.529,1.667,0.067,0.348,0.282,6.16,11.17,1.924,2.766,0.3,2.34,3.848,0.977
2026-05-06 07:32:03,common_cleavers_observed.csv,0.5042757148557672974819389446,0.348,0.229,1.75,0.071,0.722,0.139,4.03,9.84,2.337,4.774,0.204,2.12,4.16,1.594
2026-05-06 07:32:03,common_cleavers_observed.csv,0.4321306361081530046273004408,0.682,1.429,2.107,0.084,0.425,0.064,4.77,9.95,2.417,1.352,0.084,11.85,1.721,0.894
2026-05-06 07:32:03,common_cleavers_observed.csv,0.4746589399433571352379261499,0.844,0.789,1.306,0.049,0.749,0.052,4.92,10.36,3.859,4.981,0.039,11.75,3.338,1.087
2026-05-06 07:32:03,common_cleavers_observed.csv,0.5501782986363162829886630282,0.141,1.167,0.576,0.048,0.804,0.069,5.92,9.85,2.615,3.576,0.222,1.5,1.594,1.178
2026-05-06 07:32:04,common_cleavers_observed.csv,0.7557948933825000962308207654,0.47,0.392,0.95,0.012,0.332,0.268,3.61,9.7,1.497,2.657,0.318,11.69,1.068,1.526
2026-05-06 07:32:04,common_cleavers_observed.csv,1.304727865941945233621694357,0.825,0.53,1.337,0.084,0.028,0.244,4.99,10.08,2.096,4.851,0.287,1.65,2.293,1.66
2026-05-06 07:32:04,common_cleavers_observed.csv,0.5032015025101738158084211910,0.058,1.119,1.4,0.06,0.79,0.227,3.72,10.09,1.906,1.411,0.08,11.85,3.881,1.739
2026-05-06 07:32:05,common_cleavers_observed.csv,0.9704955087424560269274709527,0.268,1.241,2.273,0.085,0.047,0.164,5.17,11.17,4.186,5.457,0.254,1.69,2.162,1.68
2026-05-06 07:32:05,common_cleavers_observed.csv,1.114791912322265161954541195,0.676,0.758,0.37,0.022,0.546,0.252,3.6,10.62,3.316,1.322,0.129,1.22,1.423,1.577
2026-05-06 07:32:05,common_cleavers_observed.csv,0.8721839957345137798610981920,0.878,1.093,1.396,0.079,0.888,0.021,6.16,11.3,2.799,1.728,0.277,11.94,3.89,1.572
2026-05-06 07:32:06,common_cleavers_observed.csv,0.7434226720329706086879481469,0.656,0.427,1.713,0.062,1.006,0.26,5.97,10.55,0.963,4.158,0.285,2.43,1.593,1.311
2026-05-06 07:32:06,common_cleavers_observed.csv,1.250076437952553287658400701,0.267,0.779,1.349,0.007,0.018,0.088,5.83,10.86,1.871,2.556,0.149,1.45,2.49,1.292
2026-05-06 07:32:06,common_cleavers_observed.csv,0.3578910290050732677245261291,0.431,1.448,1.425,0.043,1.036,0.314,4.34,10.79,1.246,5.421,0.287,1.6,3.874,1.551
2026-05-06 07:32:06,common_cleavers_observed.csv,0.6096351252282160810426667705,0.732,1.169,1.089,0.042,0.526,0.156,4.01,10.24,3.203,3.132,0.285,1.72,1.398,0.973
2026-05-06 07:32:07,common_cleavers_observed.csv,0.7172934483564830608371240248,0.849,1.094,1.652,0.046,0.804,0.331,5.03,9.98,0.946,5.605,0.156,2.2,2.842,1.505
2026-05-06 07:32:07,common_cleavers_observed.csv,0.8318967614461954413791469885,0.467,0.377,1.67,0.071,0.13,0.027,5.15,10.32,3.587,3.103,0.163,1.42,3.018,1.216
2026-05-06 07:32:07,common_cleavers_observed.csv,0.6989965223400174711189262371,0.067,0.45,0.459,0.04,0.403,0.128,5.34,11.62,2.023,4.259,0.104,1.7,2.92,1.614
2026-05-06 07:32:08,common_cleavers_observed.csv,0.8329842466559860378333124732,0.112,1.383,1.888,0.027,0.299,0.133,5.28,10.1,2.538,5.272,0.328,2.25,1.551,1.612
2026-05-06 07:32:08,common_cleavers_observed.csv,1.024157595294651608650663090,0.533,0.919,1.844,0.003,0.086,0.3,6.0,9.86,4.68,2.395,0.031,1.67,2.399,1.12
2026-05-06 07:32:08,common_cleavers_observed.csv,0.6337345500997558005673447488,0.769,0.514,1.602,0.053,0.879,0.248,4.04,11.86,3.575,1.207,0.115,1.96,3.558,1.123
2026-05-06 07:32:08,common_cleavers_observed.csv,1.158868321918859721161812542,0.816,0.352,0.764,0.016,0.648,0.205,6.43,10.9,4.528,5.792,0.148,2.19,3.21,1.476
2026-05-06 07:32:09,common_cleavers_observed.csv,0.8877055118565917775899591989,0.315,0.455,2.292,0.031,0.079,0.097,5.8,11.02,4.404,1.32,0.074,1.06,3.264,1.429
2026-05-06 07:32:09,common_cleavers_observed.csv,0.8344018642584302153271269642,0.123,0.264,1.497,0.085,1.026,0.078,6.43,11.71,1.546,3.426,0.019,1.17,1.359,1.525
2026-05-06 07:32:09,common_cleavers_observed.csv,1.133617177625932950985670217,0.601,0.258,1.719,0.006,0.464,0.013,6.15,10.68,4.119,4.539,0.331,1.0,1.325,1.579
2026-05-06 07:32:10,common_cleavers_observed.csv,0.4291106823048214529723768622,0.55,0.548,1.49,0.068,1.029,0.2,4.47,11.03,0.996,3.563,0.182,1.75,4.357,1.136
2026-05-06 07:32:10,common_cleavers_observed.csv,0.9631848326017639189070204814,0.183,0.49,1.674,0.017,0.34,0.186,5.29,10.33,3.671,1.434,0.157,1.36,4.565,1.648
2026-05-06 07:32:10,common_cleavers_observed.csv,0.3503017394786081049694678890,0.182,1.154,1.941,0.007,0.658,0.302,4.95,10.18,1.906,1.111,0.198,11.57,2.517,1.312
2026-05-06 07:32:11,common_cleavers_observed.csv,0.6127290012363734251193142821,0.23,1.338,1.614,0.014,1.15,0.294,3.63,11.57,3.614,3.648,0.132,1.45,3.69,1.776
2026-05-06 07:32:11,common_cleavers_observed.csv,0.8691910953434939188457249911,0.869,1.11,1.621,0.011,1.083,0.02,5.8,10.98,4.934,5.221,0.176,2.01,1.92,1.629
2026-05-06 07:32:11,common_cleavers_observed.csv,0.8318632478770716630660885304,0.471,1.258,1.139,0.005,0.172,0.298,5.79,10.18,1.328,3.314,0.159,2.1,4.561,0.823
2026-05-06 07:32:11,common_cleavers_observed.csv,1.285714825480140636172960470,0.752,0.701,0.346,0.072,0.744,0.317,6.08,11.6,2.59,5.63,0.173,11.56,3.016,1.641
2026-05-06 07:32:12,common_cleavers_observed.csv,0.8377951824414015419882874331,0.72,1.265,1.989,0.056,0.126,0.276,5.38,10.54,2.628,5.501,0.291,11.69,1.735,1.588
2026-05-06 07:32:12,common_cleavers_observed.csv,1.010165869013042262183713442,0.538,1.153,0.533,0.028,0.298,0.343,3.75,10.81,4.684,5.296,0.328,1.85,2.552,1.002
2026-05-06 07:32:12,common_cleavers_observed.csv,1.110643915699319300445493581,0.612,0.599,0.94,0.003,0.899,0.248,4.33,10.99,1.423,1.883,0.131,11.72,3.522,1.77
2026-05-06 07:32:13,common_cleavers_observed.csv,1.184314098112260473887411546,0.015,0.24,2.316,0.063,0.025,0.108,5.39,10.01,3.182,1.393,0.162,1.6,1.338,1.285
2026-05-06 07:32:13,common_cleavers_observed.csv,1.157705450577550479401755996,0.852,0.856,2.446,0.059,0.024,0.169,5.34,9.73,1.07,4.323,0.336,2.27,4.551,1.777
2026-05-06 07:32:13,common_cleavers_observed.csv,0.7617914233577486902603670880,0.452,0.248,1.712,0.077,0.378,0.04,5.93,9.54,3.964,3.344,0.001,1.4,1.605,1.297
2026-05-06 07:32:14,common_cleavers_observed.csv,0.7075946113181010024630514630,0.198,1.366,0.563,0.031,0.093,0.116,4.65,10.37,4.714,2.354,0.322,11.79,3.829,1.298
2026-05-06 07:32:14,common_cleavers_observed.csv,0.3669159086337315817781195605,0.488,1.298,1.239,0.009,0.806,0.132,4.81,10.91,0.852,2.988,0.255,1.32,4.219,1.133
2026-05-06 07:32:14,common_cleavers_observed.csv,0.7267960055394050282936381701,0.494,0.223,0.581,0.064,0.937,0.23,3.88,10.5,1.033,4.57,0.344,1.5,4.581,1.659
2026-05-06 07:32:14,common_cleavers_observed.csv,0.6474325442634619058327642350,0.664,0.678,0.719,0.041,0.682,0.102,6.32,10.76,4.024,1.73,0.146,11.73,4.142,0.866
2026-05-06 07:32:15,common_cleavers_observed.csv,0.7985316926363005770793381436,0.254,0.743,2.16,0.054,0.842,0.127,6.32,10.05,4.063,3.72,0.213,1.5,1.332,1.397
2026-05-06 07:32:15,common_cleavers_observed.csv,0.3901219284518881804233361798,0.113,0.399,1.169,0.045,0.997,0.005,3.89,10.89,4.892,4.393,0.148,1.05,3.148,1.757
2026-05-06 07:32:15,common_cleavers_observed.csv,0.3161950329673368638645046921,0.074,1.429,1.641,0.066,0.847,0.331,3.91,10.97,2.677,4.78,0.044,1.73,2.799,1.13
2026-05-06 07:32:16,common_cleavers_observed.csv,1.072859603580560714561396234,0.56,1.445,2.206,0.044,0.058,0.274,5.17,10.79,4.48,5.714,0.222,11.58,1.373,1.451
2026-05-06 07:32:16,common_cleavers_observed.csv,0.6324412337057524899618792380,0.777,1.269,2.178,0.027,0.316,0.274,5.09,10.71,2.768,3.78,0.282,1.86,4.745,1.178
2026-05-06 07:32:16,common_cleavers_observed.csv,0.9910144011009246549148505741,0.553,0.375,2.324,0.042,0.989,0.296,3.9,11.72,1.013,1.855,0.315,1.36,4.802,1.752
2026-05-06 07:32:16,common_cleavers_observed.csv,0.5082484831636701882274883237,0.128,0.872,2.459,0.088,0.749,0.104,6.08,11.02,2.97,4.986,0.178,1.68,4.351,0.807
2026-05-06 07:32:17,common_cleavers_observed.csv,0.4646149172445612619442957005,0.664,0.503,1.15,0.021,1.124,0.118,6.15,11.29,1.152,5.211,0.216,1.09,3.8,0.88
