TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:42:31,common_cleavers_observed.csv,2.741033292921163507153102255,0.252,3.865,2.182,0.045,0.504,0.266,3.77,11.45,8.84,1.311,6.078,2.105,10.051,7.776,9.583,5.969,0.018,11.88,11.612,11.377,11.846,1.476
2026-05-06 10:42:31,common_cleavers_observed.csv,1.440855871331920772719335859,0.289,3.653,1.424,0.068,0.172,0.101,6.26,10.22,8.01,5.148,10.786,10.862,10.711,9.198,8.129,10.268,0.201,1.07,6.618,3.483,9.752,0.807
2026-05-06 10:42:32,common_cleavers_observed.csv,1.168402855216045608937832704,0.319,2.978,3.12,0.057,0.283,0.358,4.45,11.31,7.82,1.369,11.303,14.0,8.606,3.693,6.602,0.784,0.227,1.21,9.950,7.171,12.73,0.915
2026-05-06 10:42:32,common_cleavers_observed.csv,1.426587154292127442136537531,0.228,3.754,5.121,0.012,0.51,0.239,6.32,11.83,6.52,2.348,14.598,19.383,9.814,9.733,12.179,7.287,0.064,1.59,11.980,12.632,11.328,0.852
2026-05-06 10:42:32,common_cleavers_observed.csv,1.302443924211049958437287704,0.178,0.659,5.927,0.064,0.374,0.357,5.99,9.78,7.53,2.893,9.027,12.959,5.095,5.632,1.998,9.267,0.077,1.39,4.798,2.854,6.741,1.204
2026-05-06 10:42:33,common_cleavers_observed.csv,2.79949571227561217862878139,0.154,2.705,0.671,0.048,0.187,0.429,6.06,11.63,8.52,7.183,15.116,10.851,19.38,1.934,2.014,1.854,0.249,1.85,2.658,3.808,1.507,1.675
2026-05-06 10:42:33,common_cleavers_observed.csv,1.548102252510838603680705178,0.321,0.724,4.35,0.012,0.326,0.087,3.96,10.36,8.92,6.239,7.479,3.576,11.382,7.380,6.328,8.433,0.11,1.77,11.527,10.047,13.007,0.874
2026-05-06 10:42:33,common_cleavers_observed.csv,1.068938155207854320832075865,0.037,2.688,4.154,0.061,0.291,0.374,4.64,9.79,8.21,2.195,13.282,10.64,15.923,4.554,8.349,0.758,0.102,2.33,13.706,13.761,13.651,1.186
2026-05-06 10:42:34,common_cleavers_observed.csv,0.8516463230936331193566969556,0.093,3.344,2.8,0.057,0.322,0.424,4.37,10.31,9.68,6.257,6.458,8.896,4.019,12.379,10.984,13.774,0.145,2.47,9.741,9.202,10.28,1.598
2026-05-06 10:42:34,common_cleavers_observed.csv,1.235855908139772115573568938,0.131,0.769,4.221,0.035,0.644,0.03,4.12,10.7,11.24,6.824,13.825,9.035,18.615,1.456,0.968,1.944,0.11,1.95,2.412,2.504,2.320,1.191
2026-05-06 10:42:34,common_cleavers_observed.csv,0.9786572448898423145154093059,0.002,2.648,2.602,0.072,0.442,0.434,6.09,11.39,7.19,6.376,11.759,8.847,14.671,4.708,1.918,7.498,0.193,1.64,10.494,10.216,10.771,1.096
2026-05-06 10:42:34,common_cleavers_observed.csv,6.070973017824225204388463034,0.338,3.955,0.835,0.087,0.033,0.106,6.1,11.98,6.85,6.23,8.040,4.991,11.089,3.382,1.428,5.337,0.188,2.2,7.268,10.205,4.33,1.779
2026-05-06 10:42:35,common_cleavers_observed.csv,1.446978202964452037976744085,0.287,3.124,2.933,0.004,0.417,0.45,4.33,10.17,9.77,7.006,9.013,8.986,9.040,7.485,12.724,2.246,0.22,11.65,7.294,8.111,6.477,1.553
2026-05-06 10:42:35,common_cleavers_observed.csv,2.194109210607170524902892329,0.238,0.706,1.32,0.075,0.101,0.442,5.03,9.73,7.8,6.483,11.350,17.914,4.785,8.536,12.689,4.383,0.045,1.37,10.907,12.791,9.023,1.66
2026-05-06 10:42:35,common_cleavers_observed.csv,0.6902525425722052615328269954,0.026,1.557,1.804,0.08,0.344,0.234,3.72,10.62,6.98,5.817,4.970,5.142,4.799,4.346,7.793,0.898,0.159,1.99,4.378,6.56,2.197,0.809
2026-05-06 10:42:36,common_cleavers_observed.csv,1.168847525259259956780745823,0.234,1.854,3.098,0.045,0.726,0.412,6.3,11.36,8.1,4.895,7.716,8.614,6.818,10.552,10.935,10.169,0.171,1.0,4.312,7.023,1.6,1.504
2026-05-06 10:42:36,common_cleavers_observed.csv,0.8225172418090054077979244464,0.19,2.382,0.641,0.073,0.584,0.39,3.92,10.09,9.88,2.752,10.924,13.009,8.84,4.147,6.087,2.207,0.052,11.72,6.865,6.209,7.521,1.09
2026-05-06 10:42:36,common_cleavers_observed.csv,1.717331935113222183867580260,0.259,3.569,3.102,0.002,0.106,0.083,5.85,10.05,6.67,7.365,16.043,17.709,14.377,2.400,2.035,2.765,0.054,1.68,5.738,5.524,5.953,1.103
2026-05-06 10:42:36,common_cleavers_observed.csv,0.8980531044420943187093551340,0.188,0.672,4.697,0.051,0.233,0.106,4.25,9.78,10.06,4.196,7.734,6.323,9.145,5.575,6.521,4.629,0.221,2.09,6.342,8.628,4.056,1.363
2026-05-06 10:42:37,common_cleavers_observed.csv,1.186050294289434671191049386,0.336,3.247,3.494,0.02,0.51,0.348,5.0,9.77,9.69,0.8,11.441,7.353,15.529,13.304,12.739,13.87,0.002,11.52,12.052,11.935,12.17,1.754
2026-05-06 10:42:37,common_cleavers_observed.csv,0.9558376031566667431297158661,0.115,1.742,5.093,0.077,0.487,0.14,5.81,11.93,7.57,3.475,7.482,12.457,2.506,11.964,12.913,11.016,0.204,2.18,12.180,13.648,10.711,1.562
2026-05-06 10:42:37,common_cleavers_observed.csv,2.728064232665021699720639089,0.198,2.456,0.556,0.036,0.073,0.129,4.32,10.42,9.45,1.869,12.322,17.669,6.975,2.990,4.124,1.855,0.18,1.81,2.334,1.5,3.169,0.908
2026-05-06 10:42:38,common_cleavers_observed.csv,1.004919188932449871721267877,0.243,0.378,1.523,0.06,0.732,0.255,3.58,10.24,8.91,3.752,6.214,6.505,5.923,5.334,6.368,4.301,0.206,1.16,8.196,9.250,7.142,0.821
2026-05-06 10:42:38,common_cleavers_observed.csv,0.7598286332995390919708491304,0.279,0.52,5.986,0.071,0.377,0.268,4.56,10.1,7.26,5.624,2.224,1.968,2.479,5.184,0.7,9.669,0.114,1.17,9.902,7.077,12.728,1.139
2026-05-06 10:42:38,common_cleavers_observed.csv,1.710910528761736836476123584,0.112,3.662,0.651,0.029,0.112,0.449,4.65,11.14,9.94,2.302,3.960,1.287,6.633,4.446,4.411,4.482,0.026,1.78,8.512,11.476,5.549,1.018
2026-05-06 10:42:39,common_cleavers_observed.csv,1.074740057851743923293388181,0.272,0.6,5.792,0.033,0.682,0.087,5.06,9.84,10.47,1.454,7.839,11.426,4.252,3.214,0.723,5.704,0.122,1.67,7.048,10.308,3.788,1.599
2026-05-06 10:42:39,common_cleavers_observed.csv,1.297539382560462642763954700,0.061,3.951,2.509,0.06,0.502,0.217,3.78,11.16,11.01,5.756,9.568,7.733,11.403,7.494,5.143,9.844,0.016,2.02,3.050,1.106,4.995,1.153
2026-05-06 10:42:39,common_cleavers_observed.csv,0.8609814523369060632565024324,0.33,1.524,4.969,0.011,0.403,0.298,4.87,10.1,8.29,7.462,4.981,6.119,3.843,10.134,13.617,6.652,0.111,1.39,7.432,2.199,12.664,1.212
2026-05-06 10:42:39,common_cleavers_observed.csv,0.7136724078471870540316331821,0.177,1.883,0.548,0.06,0.701,0.424,5.1,11.3,10.72,1.169,8.548,1.514,15.581,4.022,6.989,1.056,0.217,2.01,4.788,8.45,1.127,1.054
2026-05-06 10:42:40,common_cleavers_observed.csv,1.486450490061282493173901294,0.342,1.732,4.937,0.079,0.311,0.271,4.98,11.22,7.24,4.686,12.306,5.279,19.334,4.470,6.22,2.72,0.153,1.5,2.540,4.505,0.575,1.607
2026-05-06 10:42:40,common_cleavers_observed.csv,1.051737879603213285742465559,0.087,1.46,5.771,0.044,0.749,0.273,5.03,11.41,10.59,6.857,12.459,7.391,17.527,4.304,7.593,1.016,0.09,1.36,9.270,8.187,10.352,0.937
2026-05-06 10:42:40,common_cleavers_observed.csv,0.9640346179639704192721447481,0.1,2.883,3.562,0.038,0.655,0.198,4.4,11.94,9.05,6.596,5.098,2.73,7.467,7.078,2.683,11.474,0.054,2.32,8.236,11.347,5.126,1.444
2026-05-06 10:42:41,common_cleavers_observed.csv,1.100561739277515824198949622,0.12,2.937,5.396,0.038,0.457,0.027,3.52,11.1,10.7,5.749,6.427,8.096,4.758,8.802,11.936,5.669,0.218,1.71,8.826,12.826,4.826,1.066
2026-05-06 10:42:41,common_cleavers_observed.csv,1.452110283002158959365190365,0.183,2.747,5.052,0.031,0.225,0.386,4.26,11.66,7.38,1.058,9.580,7.845,11.314,3.396,5.852,0.94,0.174,1.59,7.868,9.318,6.419,1.601
2026-05-06 10:42:41,common_cleavers_observed.csv,0.7376597286686440445181086469,0.154,1.275,3.168,0.075,0.545,0.323,4.2,10.31,7.54,5.206,12.598,6.499,18.696,7.399,8.37,6.428,0.122,1.44,11.742,10.768,12.717,1.26
2026-05-06 10:42:42,common_cleavers_observed.csv,2.031748072093432212183176338,0.152,1.075,4.86,0.016,0.21,0.145,3.6,11.91,8.36,3.366,4.966,0.693,9.238,10.064,9.75,10.377,0.23,11.86,7.566,3.681,11.45,1.266
2026-05-06 10:42:42,common_cleavers_observed.csv,1.185122581471085251407450417,0.263,2.724,1.281,0.034,0.532,0.17,6.08,10.92,10.25,6.071,6.677,5.625,7.729,13.096,12.876,13.317,0.178,1.51,12.864,12.017,13.711,0.833
2026-05-06 10:42:42,common_cleavers_observed.csv,0.8113131274595284015876159839,0.197,1.785,2.359,0.015,0.467,0.37,3.76,9.74,9.8,5.46,1.179,1.783,0.575,5.304,1.305,9.302,0.099,2.34,5.270,1.992,8.548,1.128
2026-05-06 10:42:42,common_cleavers_observed.csv,1.395269548787996806082547371,0.348,0.502,5.602,0.027,0.692,0.144,6.24,11.51,10.09,1.081,5.459,9.925,0.993,5.664,1.465,9.864,0.004,1.99,3.118,4.939,1.296,1.129
2026-05-06 10:42:43,common_cleavers_observed.csv,2.521585581271672056663377378,0.346,1.328,1.325,0.008,0.57,0.446,4.11,11.24,7.21,7.094,14.372,10.105,18.639,4.635,4.944,4.326,0.17,1.35,5.804,1.834,9.775,1.583
2026-05-06 10:42:43,common_cleavers_observed.csv,1.235448551711038740626864892,0.113,2.209,4.693,0.004,0.163,0.318,6.02,10.52,6.68,3.32,6.070,6.57,5.569,8.760,10.008,7.512,0.082,11.58,8.868,8.219,9.516,0.911
2026-05-06 10:42:43,common_cleavers_observed.csv,1.912919029802821415684470785,0.31,0.572,4.531,0.029,0.542,0.326,3.51,11.85,7.64,0.863,8.142,3.301,12.983,13.030,14.000,12.060,0.227,11.54,5.226,7.723,2.729,0.87
2026-05-06 10:42:44,common_cleavers_observed.csv,1.330093871454627061949540641,0.125,2.491,5.719,0.032,0.253,0.141,3.8,11.44,10.45,4.621,12.966,10.399,15.534,9.340,8.842,9.838,0.222,11.59,7.706,7.551,7.862,1.113
2026-05-06 10:42:44,common_cleavers_observed.csv,1.208313956037878845657718303,0.159,0.527,5.962,0.088,0.551,0.415,6.25,11.36,8.01,3.952,8.152,9.599,6.706,9.404,10.536,8.273,0.218,1.68,2.037,1.335,2.739,0.918
2026-05-06 10:42:44,common_cleavers_observed.csv,1.381735980184214702847459429,0.131,1.328,1.868,0.019,0.536,0.145,3.73,11.95,11.23,1.205,9.738,12.922,6.554,7.536,3.299,11.774,0.107,11.75,5.836,0.871,10.802,0.862
2026-05-06 10:42:45,common_cleavers_observed.csv,0.8140986020723166971793091057,0.072,1.537,5.972,0.085,0.374,0.414,6.07,10.89,8.44,3.705,9.318,1.743,16.892,10.118,8.854,11.382,0.197,2.05,5.304,1.105,9.503,1.777
2026-05-06 10:42:45,common_cleavers_observed.csv,0.8150403107266706490636209786,0.187,2.216,3.0,0.078,0.696,0.049,5.43,11.24,10.67,7.88,3.056,5.456,0.657,9.973,11.221,8.725,0.184,1.36,12.535,12.724,12.346,1.288
2026-05-06 10:42:45,common_cleavers_observed.csv,2.682030545767558818236320720,0.282,2.512,1.852,0.051,0.293,0.22,4.47,9.82,7.31,3.95,16.905,14.57,19.24,3.659,1.703,5.615,0.133,1.49,5.192,9.201,1.182,1.592
2026-05-06 10:42:45,common_cleavers_observed.csv,1.400881152543602109843188853,0.06,2.044,4.559,0.037,0.115,0.02,6.02,11.47,6.83,5.378,16.816,18.984,14.647,10.292,11.517,9.067,0.18,1.08,5.730,10.979,0.48,0.979
2026-05-06 10:42:46,common_cleavers_observed.csv,0.9315866896134009624195152692,0.019,1.041,1.602,0.029,0.718,0.306,5.5,10.21,8.29,4.998,11.868,18.487,5.25,3.342,2.973,3.712,0.188,11.94,11.167,11.701,10.633,1.278
2026-05-06 10:42:46,common_cleavers_observed.csv,0.8429047948378495096054826759,0.106,2.25,3.027,0.045,0.623,0.415,4.61,11.42,10.12,1.218,6.831,2.295,11.367,9.944,5.895,13.992,0.151,1.51,10.700,12.489,8.91,1.301
2026-05-06 10:42:46,common_cleavers_observed.csv,1.783599023151964580190687263,0.235,2.173,5.551,0.026,0.026,0.334,6.06,11.62,6.62,3.959,16.420,18.186,14.654,13.303,12.606,14.000,0.076,1.87,12.008,10.373,13.642,1.278
2026-05-06 10:42:47,common_cleavers_observed.csv,2.867710696257282586631966591,0.205,0.936,2.376,0.052,0.333,0.176,3.65,11.12,7.01,7.058,9.748,2.01,17.486,11.486,12.018,10.953,0.113,1.22,7.632,13.955,1.31,1.629
2026-05-06 10:42:47,common_cleavers_observed.csv,0.6767046347811432254108239013,0.027,2.952,1.687,0.078,0.617,0.111,4.11,11.44,6.89,6.696,5.204,5.265,5.143,9.184,6.557,11.81,0.015,11.73,3.535,0.969,6.101,1.542
2026-05-06 10:42:47,common_cleavers_observed.csv,0.7709043909771470566037240628,0.122,3.409,4.631,0.081,0.157,0.06,3.56,10.78,8.5,4.336,10.856,7.567,14.145,6.660,9.725,3.596,0.21,1.41,3.112,1.673,4.55,1.047
2026-05-06 10:42:48,common_cleavers_observed.csv,2.220043252221778318845686151,0.317,1.618,3.753,0.076,0.289,0.066,3.74,10.0,10.95,1.148,3.121,4.012,2.23,9.080,13.995,4.166,0.022,1.8,7.879,7.444,8.314,1.751
2026-05-06 10:42:48,common_cleavers_observed.csv,1.511527569354161634243226813,0.281,3.969,6.0,0.004,0.391,0.406,4.81,11.62,9.54,3.805,14.910,13.971,15.849,3.802,5.225,2.379,0.247,1.32,8.806,13.166,4.446,1.512
2026-05-06 10:42:48,common_cleavers_observed.csv,1.674320266914361183042152030,0.103,3.715,3.73,0.016,0.034,0.434,4.86,10.41,7.63,0.651,13.924,19.706,8.142,6.388,5.875,6.902,0.086,1.26,7.920,4.752,11.089,1.375
2026-05-06 10:42:48,common_cleavers_observed.csv,1.095817994778363880047258622,0.117,2.563,1.931,0.031,0.636,0.217,5.93,11.39,9.11,6.91,16.317,16.847,15.787,9.600,9.052,10.148,0.204,2.1,9.455,5.439,13.471,1.579
2026-05-06 10:42:49,common_cleavers_observed.csv,0.8940595373779608520193347671,0.327,1.527,4.682,0.066,0.553,0.348,4.76,9.59,8.8,2.952,10.449,9.091,11.807,5.298,3.368,7.229,0.245,11.87,7.536,12.427,2.645,1.487
2026-05-06 10:42:49,common_cleavers_observed.csv,0.8550438786659434390948981961,0.017,1.658,4.824,0.001,0.648,0.439,4.89,11.33,9.98,6.773,5.491,2.449,8.533,8.277,8.227,8.327,0.003,2.44,5.724,5.092,6.356,1.398
2026-05-06 10:42:49,common_cleavers_observed.csv,1.240837562469729773987920883,0.136,1.731,0.672,0.004,0.463,0.064,4.26,11.79,10.4,5.628,10.032,11.215,8.85,7.514,8.27,6.758,0.071,2.09,6.242,7.348,5.137,1.707
2026-05-06 10:42:50,common_cleavers_observed.csv,0.8248333880820605523908048514,0.269,3.868,5.798,0.067,0.7,0.448,5.39,10.56,8.94,4.775,8.890,8.07,9.709,12.218,12.698,11.739,0.239,1.1,5.686,6.549,4.822,1.652
2026-05-06 10:42:50,common_cleavers_observed.csv,0.7897549329920433628152009721,0.163,0.809,2.477,0.087,0.479,0.443,3.93,9.94,10.14,3.323,10.982,15.624,6.34,10.766,11.812,9.719,0.145,1.3,7.056,11.979,2.133,1.7
2026-05-06 10:42:50,common_cleavers_observed.csv,1.123539110519642615723709990,0.12,3.486,5.887,0.028,0.121,0.094,3.9,10.38,9.72,2.234,10.325,3.284,17.366,8.573,12.219,4.927,0.088,2.08,10.858,13.849,7.867,1.559
2026-05-06 10:42:50,common_cleavers_observed.csv,1.221030864890058712920078724,0.082,1.678,5.824,0.02,0.52,0.148,4.26,10.95,11.08,3.755,13.990,13.792,14.189,7.006,9.518,4.493,0.075,2.28,2.486,0.62,4.353,1.62
2026-05-06 10:42:51,common_cleavers_observed.csv,1.085453089129334969348170230,0.081,3.803,5.561,0.079,0.068,0.424,5.87,10.7,8.78,6.319,4.976,5.802,4.151,12.922,12.656,13.189,0.227,1.03,7.088,6.172,8.005,1.458
2026-05-06 10:42:51,common_cleavers_observed.csv,1.028819722021431849295217635,0.256,2.559,3.448,0.05,0.384,0.151,4.85,11.35,8.92,5.16,6.344,2.447,10.242,3.189,3.440,2.938,0.072,2.3,5.391,5.571,5.211,1.71
2026-05-06 10:42:51,common_cleavers_observed.csv,1.031204715965644623598678675,0.317,3.628,4.104,0.068,0.48,0.239,6.28,10.3,9.19,6.441,17.009,18.838,15.180,6.861,6.342,7.380,0.07,1.23,10.974,10.662,11.285,1.237
2026-05-06 10:42:52,common_cleavers_observed.csv,1.662259297745042625602078836,0.177,0.786,2.015,0.075,0.575,0.388,6.26,11.57,7.49,3.959,15.576,14.757,16.396,0.686,0.717,0.654,0.172,1.9,9.156,4.747,13.564,1.189
2026-05-06 10:42:52,common_cleavers_observed.csv,1.090739781865380386148879174,0.158,2.106,2.724,0.012,0.726,0.37,5.3,11.21,6.98,0.671,18.862,18.292,19.431,9.798,8.265,11.331,0.126,2.29,2.636,2.959,2.313,1.371
2026-05-06 10:42:52,common_cleavers_observed.csv,0.8844817761453568037298408659,0.162,1.22,5.838,0.023,0.541,0.097,4.23,11.61,8.49,4.912,9.887,15.246,4.528,7.540,3.966,11.113,0.234,1.31,7.599,10.115,5.083,1.574
2026-05-06 10:42:53,common_cleavers_observed.csv,1.574527252535696234268845088,0.322,3.817,1.808,0.074,0.487,0.425,6.38,10.74,10.77,6.053,8.630,11.058,6.203,2.410,4.166,0.654,0.044,1.01,7.467,10.353,4.581,1.108
2026-05-06 10:42:53,common_cleavers_observed.csv,1.055330453541357727421630040,0.255,1.764,5.821,0.03,0.576,0.384,6.17,11.28,8.65,2.103,13.256,11.526,14.986,7.578,5.03,10.125,0.168,11.51,7.418,13.006,1.831,1.287
2026-05-06 10:42:53,common_cleavers_observed.csv,1.236707935825963970421350452,0.073,3.516,1.058,0.014,0.422,0.445,6.37,10.88,7.7,2.677,13.011,7.097,18.925,12.976,12.18,13.772,0.121,1.66,11.664,9.539,13.789,1.34
2026-05-06 10:42:53,common_cleavers_observed.csv,1.228258636911973532356534202,0.098,0.799,4.536,0.029,0.704,0.337,6.43,11.77,8.96,6.954,7.916,7.576,8.255,6.048,5.764,6.331,0.079,1.74,5.978,2.107,9.849,0.998
2026-05-06 10:42:54,common_cleavers_observed.csv,1.539738903758607333144614282,0.34,1.295,2.249,0.071,0.657,0.161,5.57,9.59,11.14,7.104,12.666,17.251,8.081,4.422,4.064,4.781,0.191,1.5,1.624,1.837,1.411,1.221
2026-05-06 10:42:54,common_cleavers_observed.csv,1.314391350256467270802463830,0.317,0.703,5.074,0.076,0.309,0.151,4.19,11.98,8.02,5.241,8.437,7.498,9.376,10.448,11.155,9.74,0.157,11.75,11.378,11.59,11.166,1.039
2026-05-06 10:42:54,common_cleavers_observed.csv,0.8115362077343195712178773378,0.15,2.56,3.925,0.066,0.536,0.37,4.32,11.81,10.33,2.244,10.252,18.712,1.791,3.388,3.142,3.633,0.041,12.0,3.172,1.378,4.965,0.814
2026-05-06 10:42:55,common_cleavers_observed.csv,1.079883904293909154947824985,0.247,1.621,2.167,0.057,0.464,0.262,4.22,9.64,9.24,2.915,12.194,15.313,9.074,12.557,12.513,12.601,0.039,2.3,11.301,10.172,12.43,1.511
2026-05-06 10:42:55,common_cleavers_observed.csv,1.905139700646089097288047165,0.313,0.404,5.933,0.04,0.095,0.03,3.67,11.45,8.47,1.705,13.277,11.852,14.702,5.127,9.727,0.527,0.035,2.29,8.768,10.958,6.579,1.359
2026-05-06 10:42:55,common_cleavers_observed.csv,2.476977209503882850797909421,0.225,0.525,1.13,0.04,0.087,0.247,5.16,11.84,8.45,2.996,11.068,14.93,7.207,6.204,5.463,6.944,0.197,11.92,7.078,10.981,3.176,0.962
2026-05-06 10:42:56,common_cleavers_observed.csv,1.361155777797879129537618834,0.079,3.234,2.32,0.051,0.203,0.448,6.1,10.12,7.94,3.277,15.593,11.685,19.501,5.400,8.884,1.916,0.086,2.46,7.136,9.681,4.591,0.917
2026-05-06 10:42:56,common_cleavers_observed.csv,2.575433777030837198162192378,0.25,3.262,5.036,0.044,0.227,0.232,4.15,11.75,8.41,7.853,0.735,0.927,0.543,7.457,6.467,8.447,0.035,11.87,4.659,0.777,8.541,1.32
2026-05-06 10:42:56,common_cleavers_observed.csv,0.7143864245982577515108783025,0.03,1.389,3.141,0.058,0.398,0.081,3.54,9.56,10.89,7.792,10.047,5.79,14.304,2.210,2.496,1.924,0.24,2.21,3.408,3.180,3.637,1.41
2026-05-06 10:42:56,common_cleavers_observed.csv,1.099592028539537654993985443,0.181,0.554,4.981,0.048,0.399,0.289,3.76,10.29,11.11,5.487,10.706,12.521,8.891,3.355,4.619,2.091,0.027,1.42,4.952,8.426,1.479,1.395
2026-05-06 10:42:57,common_cleavers_observed.csv,0.8589432569618570816579898175,0.207,2.361,4.903,0.077,0.588,0.255,4.42,11.51,10.23,3.885,6.446,10.436,2.457,3.558,4.215,2.901,0.096,11.71,10.554,10.763,10.345,1.096
2026-05-06 10:42:57,common_cleavers_observed.csv,1.456619854958729048615670237,0.34,1.768,1.489,0.069,0.746,0.339,6.25,11.34,9.14,2.289,14.126,17.129,11.122,11.704,12.673,10.734,0.153,1.18,1.547,1.334,1.76,1.184
2026-05-06 10:42:57,common_cleavers_observed.csv,1.757825966430567689624596014,0.332,3.456,1.787,0.022,0.168,0.324,5.39,9.52,9.47,5.404,13.520,18.587,8.453,8.866,5.836,11.896,0.199,1.33,11.294,9.336,13.251,0.868
2026-05-06 10:42:58,common_cleavers_observed.csv,2.429483630255796815242160210,0.274,2.412,2.6,0.089,0.101,0.342,6.47,10.2,10.11,7.402,14.170,10.487,17.854,7.584,2.717,12.451,0.25,2.43,3.114,3.959,2.27,1.762
2026-05-06 10:42:58,common_cleavers_observed.csv,0.7971139915436025206242869305,0.078,1.368,2.116,0.004,0.647,0.252,4.37,11.6,8.69,4.608,2.388,2.507,2.269,11.427,13.577,9.277,0.072,1.04,7.882,2.103,13.662,1.421
2026-05-06 10:42:58,common_cleavers_observed.csv,1.478961619725735161233330743,0.344,3.914,1.212,0.022,0.547,0.278,5.98,10.37,8.09,3.281,13.270,13.119,13.42,9.266,8.284,10.248,0.039,1.71,9.310,8.606,10.015,1.254
2026-05-06 10:42:59,common_cleavers_observed.csv,1.350057312319422821929446920,0.116,1.325,4.894,0.007,0.292,0.386,5.93,11.79,10.5,3.177,6.674,11.906,1.442,5.560,4.783,6.338,0.124,11.71,8.421,9.118,7.724,1.417
2026-05-06 10:42:59,common_cleavers_observed.csv,1.482371941751803932878621400,0.0,3.563,3.579,0.024,0.47,0.036,6.44,10.94,11.12,7.729,8.702,16.998,0.407,5.927,7.9,3.954,0.172,1.99,3.929,6.698,1.16,1.138
