TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:37:36,common_cleavers_observed.csv,1.653897078766427186497571086,0.17,0.703,4.21,0.054,0.224,0.428,6.32,11.84,12.014,12.674,11.353,7.380,10.61,4.15,0.197,2.48,2.200,1.326,3.074,0.915
2026-05-06 09:37:36,common_cleavers_observed.csv,0.9625653441130960283462858137,0.038,2.204,2.038,0.067,0.715,0.036,5.98,10.15,10.690,5.012,16.369,7.586,1.578,13.595,0.002,11.57,11.154,9.06,13.248,1.366
2026-05-06 09:37:36,common_cleavers_observed.csv,0.4964882097984634229402673561,0.247,3.883,3.498,0.08,0.407,0.404,6.3,11.86,0.532,0.599,0.466,11.552,12.005,11.099,0.093,11.74,6.736,9.318,4.154,0.844
2026-05-06 09:37:36,common_cleavers_observed.csv,1.646889060500188944028104387,0.282,1.778,0.66,0.077,0.44,0.222,6.11,10.43,13.108,12.986,13.229,8.914,8.363,9.465,0.172,11.72,1.812,1.851,1.772,1.283
2026-05-06 09:37:37,common_cleavers_observed.csv,2.290698552376322018606844107,0.148,3.016,5.115,0.025,0.29,0.369,6.08,11.95,14.084,10.922,17.246,8.104,4.038,12.169,0.062,1.35,6.820,2.65,10.99,1.216
2026-05-06 09:37:37,common_cleavers_observed.csv,1.378999023632332662680374298,0.332,2.201,5.556,0.055,0.066,0.151,5.88,9.59,17.504,17.71,17.297,11.040,13.504,8.576,0.145,1.11,5.948,6.204,5.693,1.4
2026-05-06 09:37:37,common_cleavers_observed.csv,1.089501195222387045620947867,0.145,1.219,3.339,0.059,0.305,0.198,5.96,11.76,6.557,1.859,11.255,11.650,12.459,10.841,0.226,11.55,10.000,7.826,12.174,1.376
2026-05-06 09:37:38,common_cleavers_observed.csv,0.8060351567866908009792941583,0.046,1.028,3.261,0.028,0.651,0.146,4.45,11.53,5.624,9.583,1.665,6.662,6.489,6.835,0.111,11.68,4.437,7.154,1.72,1.216
2026-05-06 09:37:38,common_cleavers_observed.csv,1.580588680001022818139153806,0.252,0.446,4.877,0.025,0.413,0.285,3.83,9.82,8.926,8.846,9.007,12.472,13.784,11.161,0.011,2.45,9.242,8.542,9.941,1.712
2026-05-06 09:37:38,common_cleavers_observed.csv,1.260770385040122728891749329,0.106,3.657,3.454,0.01,0.294,0.348,5.18,9.9,18.092,19.031,17.154,9.052,9.928,8.175,0.109,1.46,5.713,5.627,5.799,1.721
2026-05-06 09:37:39,common_cleavers_observed.csv,3.273864836544145178906569150,0.135,1.06,1.455,0.018,0.348,0.35,4.7,11.75,16.854,17.09,16.619,6.768,5.86,7.677,0.036,1.47,10.751,13.168,8.334,1.701
2026-05-06 09:37:39,common_cleavers_observed.csv,0.6475118271517020795692645792,0.015,2.367,1.677,0.056,0.559,0.223,3.78,10.04,11.658,7.558,15.758,1.428,1.472,1.385,0.015,11.95,6.988,5.426,8.551,1.122
2026-05-06 09:37:39,common_cleavers_observed.csv,1.944949448745269611740203280,0.181,2.104,1.125,0.039,0.233,0.028,4.15,11.01,10.417,2.008,18.826,10.884,9.304,12.464,0.167,1.83,13.501,13.745,13.257,1.691
2026-05-06 09:37:39,common_cleavers_observed.csv,1.273544318686708086270473850,0.089,2.137,3.327,0.036,0.575,0.116,3.59,11.58,11.242,14.724,7.76,3.183,1.94,4.426,0.242,11.59,6.214,6.681,5.748,1.045
2026-05-06 09:37:40,common_cleavers_observed.csv,1.270517962093543075027407354,0.168,0.273,2.617,0.045,0.37,0.265,4.49,9.78,12.184,9.907,14.461,12.690,12.343,13.038,0.026,1.4,9.326,10.873,7.78,1.38
2026-05-06 09:37:40,common_cleavers_observed.csv,1.109257795562903909559805830,0.028,1.008,3.551,0.045,0.476,0.085,6.03,11.15,15.106,17.567,12.645,2.796,3.787,1.806,0.066,2.42,7.108,7.515,6.701,1.253
2026-05-06 09:37:40,common_cleavers_observed.csv,0.8342055851336784276005478996,0.177,3.813,5.351,0.061,0.206,0.34,5.17,10.55,7.070,5.097,9.042,7.432,9.108,5.756,0.114,1.1,12.930,13.263,12.597,1.569
2026-05-06 09:37:41,common_cleavers_observed.csv,1.520852256598094266525702459,0.102,3.73,4.964,0.03,0.019,0.038,6.18,10.04,14.852,14.076,15.629,8.337,3.213,13.461,0.01,1.59,5.656,6.253,5.059,0.877
2026-05-06 09:37:41,common_cleavers_observed.csv,0.9312142200441890691908390859,0.031,1.346,5.684,0.039,0.578,0.083,4.44,10.33,11.056,13.674,8.437,8.876,13.335,4.416,0.126,1.98,3.864,3.789,3.94,1.392
2026-05-06 09:37:41,common_cleavers_observed.csv,1.640483604152573545424666466,0.33,1.031,3.542,0.061,0.318,0.408,6.31,9.59,17.366,17.174,17.558,5.230,2.188,8.272,0.16,11.5,4.968,1.676,8.26,1.139
2026-05-06 09:37:41,common_cleavers_observed.csv,1.292546459246070775312510372,0.242,3.091,3.861,0.017,0.453,0.403,5.12,11.2,8.376,6.733,10.018,5.408,5.573,5.242,0.013,11.94,11.716,12.702,10.73,1.333
2026-05-06 09:37:42,common_cleavers_observed.csv,1.235551223320205045734519903,0.181,1.595,3.365,0.035,0.7,0.373,6.14,10.56,16.919,18.219,15.619,7.361,10.202,4.52,0.13,1.17,6.056,11.12,0.991,1.261
2026-05-06 09:37:42,common_cleavers_observed.csv,0.5375091450415620857849730252,0.137,3.154,4.201,0.029,0.551,0.383,4.87,10.5,4.076,5.82,2.333,5.410,7.648,3.173,0.192,1.21,13.426,12.852,14.000,1.243
2026-05-06 09:37:42,common_cleavers_observed.csv,0.8759500369919938939464876912,0.106,2.214,3.675,0.064,0.225,0.073,4.58,10.57,3.096,1.908,4.285,10.410,11.418,9.402,0.065,11.56,4.342,2.889,5.796,1.054
2026-05-06 09:37:43,common_cleavers_observed.csv,0.9561435807212524693003643576,0.03,0.958,4.198,0.088,0.58,0.129,5.79,10.94,9.060,8.193,9.927,7.834,8.33,7.337,0.212,11.6,11.132,9.539,12.725,1.062
2026-05-06 09:37:43,common_cleavers_observed.csv,1.213112171205495690048918924,0.076,1.478,0.926,0.02,0.555,0.284,6.25,11.52,10.926,7.85,14.003,6.918,12.435,1.401,0.096,2.44,1.994,1.236,2.752,1.417
2026-05-06 09:37:43,common_cleavers_observed.csv,1.293770735586076831983681349,0.297,1.841,5.967,0.022,0.527,0.334,5.84,10.98,18.144,18.732,17.555,5.578,7.225,3.93,0.036,11.82,11.414,10.532,12.296,1.071
2026-05-06 09:37:44,common_cleavers_observed.csv,0.9889866016738116475968516445,0.234,1.204,4.266,0.009,0.529,0.247,4.87,11.33,8.347,7.713,8.981,7.362,3.953,10.77,0.189,1.5,3.403,4.845,1.961,1.754
2026-05-06 09:37:44,common_cleavers_observed.csv,1.117455416568776309212816839,0.013,2.428,1.931,0.065,0.592,0.249,4.51,11.82,4.268,1.092,7.443,6.818,11.852,1.783,0.118,2.32,9.426,9.55,9.302,1.095
2026-05-06 09:37:44,common_cleavers_observed.csv,1.305528215836709636712669376,0.132,1.136,1.562,0.062,0.145,0.009,5.11,10.69,7.050,5.693,8.408,5.984,8.468,3.501,0.231,2.31,4.594,6.097,3.092,0.825
2026-05-06 09:37:44,common_cleavers_observed.csv,0.9487003857031906604901794423,0.132,3.665,0.602,0.037,0.599,0.01,3.85,11.85,13.032,15.829,10.235,4.804,7.381,2.226,0.15,1.49,3.312,2.683,3.941,1.563
2026-05-06 09:37:45,common_cleavers_observed.csv,2.452079980541388851063606448,0.315,1.526,2.141,0.045,0.253,0.224,5.94,11.64,4.476,7.219,1.733,12.524,13.629,11.42,0.208,1.94,6.016,1.434,10.598,1.645
2026-05-06 09:37:45,common_cleavers_observed.csv,0.5457238122925931197975648684,0.052,2.512,1.132,0.076,0.283,0.082,3.85,9.58,13.797,18.552,9.042,8.978,5.89,12.067,0.082,1.92,7.550,13.729,1.37,1.248
2026-05-06 09:37:45,common_cleavers_observed.csv,1.312705552243433474769822347,0.149,2.212,2.891,0.05,0.124,0.415,3.93,10.04,11.741,11.694,11.788,8.514,12.235,4.792,0.11,1.77,5.453,4.323,6.583,1.069
2026-05-06 09:37:46,common_cleavers_observed.csv,0.8221160762979138290217372730,0.162,2.566,3.725,0.06,0.486,0.355,4.94,9.61,7.612,5.674,9.551,9.001,7.017,10.985,0.118,11.71,10.669,8.238,13.1,0.802
2026-05-06 09:37:46,common_cleavers_observed.csv,1.111421760749893221596667536,0.31,3.696,5.521,0.057,0.481,0.403,6.25,10.06,9.087,10.439,7.735,8.275,13.185,3.365,0.013,2.42,13.606,13.434,13.778,1.266
2026-05-06 09:37:46,common_cleavers_observed.csv,1.399571907926582986392566025,0.291,3.297,4.029,0.076,0.01,0.206,6.09,11.12,15.042,13.038,17.047,9.914,6.879,12.948,0.207,2.18,9.624,6.22,13.028,0.834
2026-05-06 09:37:47,common_cleavers_observed.csv,1.282155220603069193676867474,0.336,3.041,5.037,0.031,0.348,0.026,4.32,12.0,9.384,13.333,5.436,10.029,12.181,7.877,0.218,1.14,8.790,4.873,12.708,1.531
2026-05-06 09:37:47,common_cleavers_observed.csv,0.8495528655540743827092763926,0.123,1.72,1.997,0.054,0.465,0.247,4.52,10.8,13.083,16.371,9.795,10.233,13.389,7.077,0.011,2.36,4.404,2.604,6.205,1.583
2026-05-06 09:37:47,common_cleavers_observed.csv,0.9743122017711862862224200604,0.254,1.768,4.687,0.017,0.592,0.395,6.0,9.78,5.620,5.259,5.982,1.647,1.388,1.906,0.179,2.01,4.997,1.932,8.062,1.196
2026-05-06 09:37:47,common_cleavers_observed.csv,1.606899068135230310256599315,0.131,3.351,1.412,0.064,0.073,0.143,3.94,10.21,16.409,19.068,13.75,9.727,6.733,12.721,0.003,11.84,7.778,9.536,6.019,1.271
2026-05-06 09:37:48,common_cleavers_observed.csv,0.5538425532837207361233836960,0.01,2.232,3.844,0.048,0.357,0.285,4.63,11.07,5.554,7.765,3.344,7.572,4.521,10.624,0.077,11.81,10.785,7.913,13.657,0.903
2026-05-06 09:37:48,common_cleavers_observed.csv,1.424659733262404668876198081,0.278,1.105,1.833,0.081,0.548,0.104,5.74,9.85,13.611,11.488,15.734,8.072,5.91,10.235,0.21,2.32,3.963,4.445,3.481,1.505
2026-05-06 09:37:48,common_cleavers_observed.csv,1.294672396655662929839426410,0.195,2.703,4.734,0.038,0.263,0.114,6.4,11.26,7.984,10.388,5.581,9.066,7.663,10.47,0.004,2.41,2.374,2.057,2.692,1.017
2026-05-06 09:37:49,common_cleavers_observed.csv,1.278228142461230339341978704,0.06,3.067,1.19,0.064,0.572,0.448,3.61,11.31,12.206,8.014,16.399,2.513,4.258,0.768,0.126,1.22,8.141,3.986,12.296,1.684
2026-05-06 09:37:49,common_cleavers_observed.csv,1.162225173383145579591735266,0.249,2.741,2.007,0.028,0.372,0.115,4.05,9.82,9.126,16.655,1.598,6.000,5.284,6.717,0.227,1.96,9.072,9.768,8.376,1.588
2026-05-06 09:37:49,common_cleavers_observed.csv,0.7065242108261287303805609245,0.101,1.735,2.385,0.059,0.509,0.261,3.9,10.13,7.320,7.321,7.319,2.788,4.561,1.015,0.063,1.64,2.548,2.594,2.503,1.605
2026-05-06 09:37:50,common_cleavers_observed.csv,0.7526087186128750971099633511,0.027,3.839,5.109,0.084,0.521,0.084,6.39,10.77,7.341,1.113,13.569,4.096,4.382,3.809,0.166,11.69,11.266,12.783,9.750,1.004
2026-05-06 09:37:50,common_cleavers_observed.csv,3.581130682127756471692904745,0.219,3.32,2.766,0.057,0.08,0.125,3.79,11.87,3.048,4.548,1.547,5.768,2.816,8.721,0.042,1.56,1.966,2.079,1.852,1.641
2026-05-06 09:37:50,common_cleavers_observed.csv,1.393691481188213803446686706,0.137,2.724,2.415,0.038,0.025,0.213,6.08,10.34,5.479,6.577,4.381,6.066,3.866,8.265,0.077,11.81,6.562,2.353,10.771,0.919
2026-05-06 09:37:50,common_cleavers_observed.csv,1.034667987006722317315774410,0.137,3.395,0.726,0.013,0.623,0.042,4.98,10.52,16.744,17.672,15.817,10.324,7.563,13.086,0.03,1.76,4.486,3.694,5.277,1.709
2026-05-06 09:37:51,common_cleavers_observed.csv,1.300954012290058498284703550,0.277,1.604,3.59,0.027,0.64,0.03,4.39,11.94,15.332,12.823,17.842,3.108,1.867,4.348,0.053,1.53,4.418,1.541,7.294,1.354
2026-05-06 09:37:51,common_cleavers_observed.csv,0.9529036262170398982807483165,0.276,3.869,2.403,0.081,0.297,0.067,4.96,9.93,7.005,5.502,8.508,1.522,0.826,2.219,0.035,1.6,6.262,10.294,2.23,1.292
2026-05-06 09:37:51,common_cleavers_observed.csv,0.8562153984710325275702535824,0.032,0.331,1.679,0.037,0.641,0.042,5.95,10.09,6.392,0.947,11.837,9.171,5.399,12.943,0.141,1.38,9.497,6.357,12.637,1.017
2026-05-06 09:37:52,common_cleavers_observed.csv,1.042902610660097037370467652,0.118,3.719,1.292,0.062,0.68,0.395,5.74,10.32,9.758,16.525,2.992,5.016,1.498,8.535,0.137,11.81,2.136,2.176,2.097,1.077
2026-05-06 09:37:52,common_cleavers_observed.csv,0.8429371813797301721630102384,0.113,3.69,1.903,0.024,0.431,0.348,5.98,10.14,6.520,5.364,7.676,7.509,5.154,9.864,0.243,1.01,6.862,3.669,10.054,1.049
2026-05-06 09:37:52,common_cleavers_observed.csv,1.174888012020413351191359348,0.202,1.447,2.663,0.062,0.169,0.03,5.4,10.83,11.124,16.561,5.687,10.558,8.426,12.69,0.174,2.09,10.606,8.061,13.152,1.075
2026-05-06 09:37:53,common_cleavers_observed.csv,1.183533166493985808717973780,0.182,2.95,1.261,0.065,0.529,0.148,5.85,11.59,8.518,12.687,4.349,5.702,7.829,3.575,0.032,1.82,7.811,13.825,1.797,0.831
2026-05-06 09:37:53,common_cleavers_observed.csv,1.287395884116509045402544388,0.154,0.91,0.924,0.065,0.216,0.386,3.9,10.67,10.536,8.558,12.515,7.913,9.98,5.846,0.161,1.81,4.113,1.355,6.871,1.233
2026-05-06 09:37:53,common_cleavers_observed.csv,1.132007690594354817272606974,0.279,1.288,5.004,0.049,0.429,0.254,4.2,10.48,14.862,11.049,18.675,9.007,5.733,12.281,0.141,11.73,4.972,3.266,6.677,0.825
2026-05-06 09:37:53,common_cleavers_observed.csv,1.568698876319604834633417746,0.185,2.003,4.703,0.061,0.252,0.266,6.25,9.58,12.168,7.168,17.168,6.251,0.692,11.81,0.007,1.85,1.002,1.055,0.950,1.369
2026-05-06 09:37:54,common_cleavers_observed.csv,1.342535355283788460422843264,0.274,3.93,5.904,0.073,0.178,0.012,5.67,9.88,9.324,10.579,8.069,7.563,10.918,4.208,0.023,11.9,2.544,2.993,2.095,1.736
2026-05-06 09:37:54,common_cleavers_observed.csv,1.184531173548957240531229884,0.102,1.871,3.273,0.073,0.38,0.437,6.39,9.73,13.843,19.142,8.544,9.838,13.579,6.096,0.242,1.05,11.416,10.61,12.222,0.876
2026-05-06 09:37:54,common_cleavers_observed.csv,2.667452071610792236039874571,0.249,0.81,1.251,0.067,0.22,0.056,4.04,10.82,12.106,8.89,15.323,8.368,8.574,8.161,0.165,1.02,9.258,9.728,8.788,1.575
2026-05-06 09:37:55,common_cleavers_observed.csv,1.981389850734526655629916188,0.224,3.469,1.047,0.055,0.139,0.347,5.1,11.34,4.268,3.603,4.934,11.042,8.455,13.63,0.152,1.98,10.936,11.532,10.341,1.487
2026-05-06 09:37:55,common_cleavers_observed.csv,1.185815000072170850306495856,0.091,3.328,0.739,0.014,0.184,0.162,3.77,9.76,11.810,11.365,12.255,6.855,1.156,12.554,0.04,1.26,8.184,9.945,6.422,1.552
2026-05-06 09:37:55,common_cleavers_observed.csv,2.696640183772475728012673297,0.207,3.066,3.166,0.022,0.108,0.322,5.92,11.43,9.980,13.068,6.891,4.441,0.415,8.467,0.171,1.03,7.499,3.138,11.86,1.445
2026-05-06 09:37:56,common_cleavers_observed.csv,1.370333710391373978512089604,0.146,2.725,2.673,0.051,0.142,0.243,4.52,10.88,16.682,14.136,19.228,6.492,5.268,7.716,0.026,1.57,3.559,0.746,6.372,1.362
2026-05-06 09:37:56,common_cleavers_observed.csv,1.127345811060360938067711782,0.114,3.209,3.177,0.072,0.258,0.082,6.02,9.75,8.585,15.975,1.195,13.770,13.825,13.714,0.246,1.27,8.872,4.287,13.457,1.451
2026-05-06 09:37:56,common_cleavers_observed.csv,1.428012176457649967164966451,0.021,0.503,1.993,0.053,0.739,0.028,6.03,10.67,13.124,19.739,6.51,5.877,6.607,5.147,0.234,1.02,4.652,3.633,5.67,1.526
2026-05-06 09:37:56,common_cleavers_observed.csv,1.796814317665764804499204756,0.336,3.613,3.386,0.029,0.191,0.169,6.4,9.89,6.948,2.776,11.121,5.722,9.877,1.567,0.128,11.59,4.946,0.871,9.021,1.718
2026-05-06 09:37:57,common_cleavers_observed.csv,0.9702367481981641639607702450,0.014,1.53,3.262,0.027,0.318,0.298,5.83,10.0,11.362,6.278,16.447,3.346,0.989,5.703,0.093,2.46,7.482,1.31,13.655,0.93
2026-05-06 09:37:57,common_cleavers_observed.csv,1.002438703880730804071363851,0.319,3.512,3.826,0.063,0.635,0.048,4.87,10.74,7.401,12.913,1.889,6.928,4.116,9.739,0.217,2.21,5.338,3.728,6.949,0.812
2026-05-06 09:37:57,common_cleavers_observed.csv,1.613650429161617609760435205,0.324,1.121,3.876,0.043,0.196,0.108,6.46,11.42,11.470,10.798,12.143,11.978,10.964,12.992,0.086,11.99,12.908,13.9,11.917,0.839
2026-05-06 09:37:58,common_cleavers_observed.csv,1.039283372879569112984108258,0.277,1.669,4.044,0.019,0.446,0.428,5.49,11.58,6.920,11.45,2.389,1.384,1.189,1.578,0.236,1.51,8.858,9.154,8.562,0.909
2026-05-06 09:37:58,common_cleavers_observed.csv,3.602120037996073465574846977,0.349,0.433,0.774,0.033,0.033,0.335,3.94,9.61,0.848,0.960,0.735,1.690,1.865,1.514,0.145,1.93,7.221,7.898,6.544,1.126
2026-05-06 09:37:58,common_cleavers_observed.csv,3.220847983536026058777412518,0.247,0.837,0.893,0.025,0.233,0.183,4.42,10.49,8.071,0.758,15.384,12.822,11.643,14.000,0.08,2.09,5.046,3.187,6.906,1.17
2026-05-06 09:37:59,common_cleavers_observed.csv,0.8417260190195297848278052490,0.023,0.454,5.342,0.039,0.74,0.442,4.82,10.06,11.514,10.665,12.363,7.366,6.809,7.923,0.203,1.44,9.660,10.113,9.208,1.745
2026-05-06 09:37:59,common_cleavers_observed.csv,0.9154225314144857924887805580,0.059,1.2,5.283,0.062,0.344,0.002,5.68,11.41,5.727,3.356,8.098,10.324,12.866,7.782,0.146,1.18,3.266,5.014,1.517,1.517
2026-05-06 09:37:59,common_cleavers_observed.csv,1.544812532809919787459121962,0.017,1.365,4.382,0.001,0.258,0.413,5.99,11.91,11.291,16.336,6.246,5.798,5.591,6.006,0.135,2.42,4.288,0.371,8.204,0.829
2026-05-06 09:37:59,common_cleavers_observed.csv,1.280939933663638571421427173,0.213,2.972,4.757,0.012,0.669,0.028,4.65,10.9,13.219,11.841,14.597,10.401,10.265,10.537,0.133,2.25,10.173,9.084,11.262,1.54
2026-05-06 09:38:00,common_cleavers_observed.csv,1.155084787049443012262428005,0.067,1.171,3.551,0.021,0.611,0.366,5.18,9.51,2.470,4.178,0.762,9.091,11.125,7.057,0.062,11.61,9.710,5.821,13.6,1.644
2026-05-06 09:38:00,common_cleavers_observed.csv,1.489259537247814240158088703,0.234,2.882,5.382,0.018,0.339,0.307,4.71,11.88,11.460,8.022,14.898,8.078,13.797,2.359,0.019,1.52,10.616,10.053,11.178,0.881
2026-05-06 09:38:00,common_cleavers_observed.csv,1.806370009875732251896298759,0.067,2.903,1.933,0.013,0.109,0.072,3.91,10.23,9.813,14.411,5.215,11.878,12.423,11.332,0.159,2.44,5.386,2.059,8.714,1.782
2026-05-06 09:38:01,common_cleavers_observed.csv,1.703284481695171398039435665,0.075,1.771,3.135,0.014,0.036,0.218,5.94,9.69,7.004,7.568,6.441,7.933,8.953,6.913,0.107,2.29,5.714,4.445,6.983,1.676
2026-05-06 09:38:01,common_cleavers_observed.csv,2.106591301638403885628217319,0.314,3.886,5.085,0.074,0.005,0.163,4.42,10.31,7.582,1.911,13.254,7.234,13.215,1.254,0.105,11.77,11.393,10.74,12.046,0.846
2026-05-06 09:38:01,common_cleavers_observed.csv,0.8535848546754631248095147666,0.094,2.061,5.69,0.036,0.156,0.302,5.82,10.9,5.246,1.957,8.535,8.068,5.347,10.79,0.136,1.06,10.478,11.421,9.535,1.168
2026-05-06 10:13:57,common_cleavers_observed.csv,1.148987622553721881547123702,0.256,2.992,2.759,0.075,0.719,0.048,6.13,10.17,10.704,8.647,12.762,11.444,10.981,11.907,0.148,11.68,6.930,11.384,2.476,1.43
2026-05-06 10:13:58,common_cleavers_observed.csv,1.524260425385047398746901633,0.041,0.827,0.548,0.03,0.099,0.076,5.45,11.72,11.766,12.999,10.534,6.336,7.047,5.626,0.156,1.86,10.845,9.792,11.898,1.35
2026-05-06 10:13:58,common_cleavers_observed.csv,1.247019916277159871326432778,0.014,3.499,5.896,0.054,0.149,0.305,4.08,10.67,5.738,1.334,10.142,6.002,8.449,3.556,0.015,1.99,5.369,0.63,10.108,0.835
2026-05-06 10:13:58,common_cleavers_observed.csv,0.7281758329932919372762278491,0.009,0.565,5.349,0.073,0.258,0.053,3.99,10.88,12.609,15.676,9.542,7.562,3.291,11.834,0.172,11.53,8.875,7.026,10.724,1.729
2026-05-06 10:13:59,common_cleavers_observed.csv,0.5397855811339120625391150771,0.017,1.007,0.614,0.086,0.713,0.426,4.52,10.49,18.834,17.667,20.000,3.536,1.367,5.706,0.133,11.72,5.538,0.378,10.699,1.094
2026-05-06 10:13:59,common_cleavers_observed.csv,2.882395729275876569132610277,0.304,1.084,1.58,0.075,0.278,0.013,6.04,9.93,10.675,16.921,4.429,3.459,5.769,1.149,0.248,2.3,8.176,5.062,11.289,1.533
2026-05-06 10:13:59,common_cleavers_observed.csv,1.135109666817038406699634884,0.33,3.06,1.697,0.07,0.62,0.136,4.14,10.7,13.158,6.431,19.884,4.174,1.573,6.775,0.065,1.57,4.550,1.804,7.295,1.004
2026-05-06 10:14:00,common_cleavers_observed.csv,1.101236626154726808095871169,0.281,1.343,5.635,0.085,0.268,0.432,4.47,10.09,9.188,6.489,11.888,6.760,1.577,11.943,0.181,2.48,10.236,6.914,13.558,0.861
2026-05-06 10:14:00,common_cleavers_observed.csv,1.305895959919462086141097070,0.077,0.424,3.118,0.082,0.469,0.292,6.42,11.65,14.386,10.703,18.069,8.123,3.139,13.107,0.081,1.88,2.094,0.52,3.667,1.155
2026-05-06 10:14:00,common_cleavers_observed.csv,0.6935260111947827653934965482,0.232,3.709,3.598,0.051,0.401,0.18,4.53,10.66,5.652,4.158,7.147,7.591,5.106,10.076,0.092,1.32,2.134,3.02,1.248,1.342
2026-05-06 10:14:00,common_cleavers_observed.csv,1.165371862662474475749116902,0.067,3.012,5.434,0.073,0.731,0.101,3.7,11.13,11.404,10.687,12.120,7.523,8.126,6.92,0.177,11.61,11.684,12.025,11.342,1.678
2026-05-06 10:14:01,common_cleavers_observed.csv,1.601747739451149155791240972,0.175,2.681,5.184,0.043,0.229,0.399,3.78,11.23,13.716,17.669,9.764,5.856,10.927,0.784,0.115,11.8,9.946,10.696,9.195,0.967
2026-05-06 10:14:01,common_cleavers_observed.csv,0.6920993541098319780810232474,0.256,3.663,5.112,0.039,0.396,0.308,4.62,11.04,12.509,8.964,16.054,1.630,0.85,2.411,0.247,1.56,8.059,3.365,12.753,1.241
2026-05-06 10:14:01,common_cleavers_observed.csv,1.018449014713838829418207746,0.011,3.842,4.122,0.024,0.648,0.302,3.65,10.24,2.890,3.214,2.567,12.382,12.328,12.437,0.226,11.61,7.916,2.209,13.624,1.528
2026-05-06 10:14:02,common_cleavers_observed.csv,0.8661515821814977551632881912,0.171,3.274,1.431,0.052,0.532,0.351,4.79,11.68,14.368,13.642,15.095,9.018,6.396,11.64,0.175,1.15,7.244,1.272,13.217,1.27
2026-05-06 10:14:02,common_cleavers_observed.csv,1.483089540131023373324861055,0.23,1.153,2.98,0.002,0.461,0.182,6.0,11.56,14.238,15.329,13.146,8.045,7.907,8.183,0.195,2.0,11.546,9.777,13.316,1.244
2026-05-06 10:14:02,common_cleavers_observed.csv,1.638781433803492427563342045,0.321,3.396,1.972,0.081,0.317,0.005,4.74,9.52,5.534,6.159,4.91,2.029,2.091,1.967,0.091,2.24,5.223,2.266,8.18,1.692
2026-05-06 10:14:03,common_cleavers_observed.csv,1.163625621157827412433345658,0.323,1.203,1.036,0.051,0.599,0.315,5.15,10.88,5.944,10.027,1.86,10.926,12.637,9.214,0.138,2.4,12.306,12.456,12.155,1.134
2026-05-06 10:14:03,common_cleavers_observed.csv,1.366329384939717076176049894,0.015,3.173,2.55,0.069,0.032,0.436,5.85,10.1,5.183,7.681,2.685,11.044,10.209,11.880,0.014,2.12,11.118,11.524,10.712,1.009
2026-05-06 10:14:03,common_cleavers_observed.csv,1.722908691245109681069965893,0.149,0.328,1.074,0.054,0.226,0.399,3.68,9.94,10.320,19.352,1.289,10.724,8.992,12.456,0.089,1.99,0.912,0.976,0.848,1.604
2026-05-06 10:14:03,common_cleavers_observed.csv,0.8251241776866265981087943956,0.125,0.777,4.743,0.08,0.532,0.289,5.76,10.6,8.331,8.381,8.281,5.376,5.634,5.118,0.224,1.8,11.778,12.19,11.366,1.083
2026-05-06 10:14:04,common_cleavers_observed.csv,4.748492217613258423058795252,0.108,3.504,1.183,0.064,0.075,0.02,4.48,10.74,15.473,15.517,15.429,7.061,7.235,6.887,0.054,2.4,6.254,11.082,1.426,1.531
2026-05-06 10:14:04,common_cleavers_observed.csv,0.7115440538130859247831482601,0.318,0.881,4.034,0.062,0.647,0.415,4.35,10.55,7.688,12.518,2.858,2.128,2.367,1.890,0.105,1.07,10.347,6.93,13.764,1.36
2026-05-06 10:14:04,common_cleavers_observed.csv,0.9906913578608149881574483108,0.141,1.442,0.586,0.006,0.504,0.237,3.97,10.9,11.848,13.615,10.08,8.658,10.93,6.386,0.233,1.75,3.605,3.246,3.964,0.993
2026-05-06 10:14:05,common_cleavers_observed.csv,0.8397152273326990333191740706,0.107,2.049,5.38,0.078,0.376,0.093,6.1,10.59,16.095,16.822,15.368,4.631,4.069,5.193,0.23,1.1,7.444,4.761,10.127,1.61
2026-05-06 10:14:05,common_cleavers_observed.csv,1.732585843008893311446945065,0.115,0.386,3.91,0.04,0.045,0.033,5.33,10.08,16.286,17.529,15.042,9.995,10.544,9.446,0.09,1.22,4.821,6.193,3.449,1.716
2026-05-06 10:14:05,common_cleavers_observed.csv,1.388539555535573995330219846,0.273,3.035,4.562,0.015,0.221,0.258,3.74,10.47,11.358,16.629,6.087,12.048,10.819,13.278,0.088,2.3,2.675,1.843,3.507,1.307
2026-05-06 10:14:06,common_cleavers_observed.csv,2.443302313514656250193690949,0.265,2.11,2.291,0.045,0.067,0.248,4.87,11.43,6.532,11.271,1.794,8.614,6.84,10.387,0.172,1.17,3.245,2.626,3.864,1.715
2026-05-06 10:14:06,common_cleavers_observed.csv,0.9334939765761189471336309287,0.204,2.341,4.294,0.02,0.57,0.238,4.35,10.01,12.417,14.434,10.4,8.340,4.201,12.479,0.087,1.32,3.541,2.317,4.765,1.325
