TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:03:02,woodpigeon_observed.csv,38.11680259085677615959999613,1.349,1.693,1.449,0.767,0.112,0.002,2.46,11.12,11.35,9.983,8.591,9.433,7.749,2.874,4.099,1.648,0.136,10.9,3.587,5.068,2.106,0.886,0.009,12.214,44.235,80.86,7.61
2026-05-06 22:03:03,woodpigeon_observed.csv,0.9851905837227195828497769122,1.027,0.609,2.325,0.56,0.506,0.028,11.92,11.72,11.36,10.388,10.671,1.746,19.596,6.598,11.607,1.59,0.054,10.79,2.700,2.405,2.996,1.052,0.302,12.277,116.864,228.577,5.15
2026-05-06 22:03:03,woodpigeon_observed.csv,2.596820704927519413985838382,0.835,3.552,2.44,0.705,0.405,0.042,11.77,1.45,11.32,9.719,4.360,7.161,1.559,3.303,3.335,3.271,0.099,10.49,6.072,6.85,5.295,1.16,0.168,12.065,95.380,180.426,10.333
2026-05-06 22:03:03,woodpigeon_observed.csv,37.31580421219627341663543984,1.331,0.528,3.492,0.464,0.303,0.027,2.4,10.69,11.35,6.3,13.520,7.493,19.547,10.670,12.060,9.280,0.101,11.5,3.206,3.096,3.315,1.749,0.089,12.036,61.054,110.478,11.631
2026-05-06 22:03:03,woodpigeon_observed.csv,1.066372089069458302297840458,1.173,2.386,2.188,0.559,0.532,0.033,11.97,1.29,11.32,4.784,9.185,8.429,9.941,11.184,10.362,12.006,0.165,9.33,1.366,2.08,0.651,1.185,0.133,12.06,107.967,203.915,12.019
2026-05-06 22:03:04,woodpigeon_observed.csv,0.8624735432882197128963095070,1.269,1.827,3.314,0.83,0.589,0.01,1.59,10.63,11.28,5.852,3.796,4.103,3.49,5.049,4.204,5.894,0.089,9.21,1.356,1.360,1.352,1.065,0.251,12.05,75.462,137.956,12.967
2026-05-06 22:03:04,woodpigeon_observed.csv,2.480022638120075432300165754,0.812,2.23,5.137,0.533,0.41,0.047,1.23,1.29,11.34,4.691,13.124,19.415,6.834,12.192,10.86,13.525,0.009,8.56,4.015,4.338,3.692,1.74,0.14,12.199,46.028,87.814,4.241
2026-05-06 22:03:04,woodpigeon_observed.csv,1.123159211302141663386035600,1.207,3.357,0.889,0.548,0.388,0.017,1.26,11.34,11.36,10.096,8.596,12.456,4.735,5.950,2.482,9.418,0.106,9.06,7.142,9.508,4.775,1.545,0.223,12.105,119.028,231.337,6.718
2026-05-06 22:03:05,woodpigeon_observed.csv,0.9054690025710236871120439904,1.137,3.593,0.981,0.499,0.032,0.003,2.29,11.1,11.44,10.295,15.668,19.97,11.366,5.032,0.724,9.341,0.119,10.07,2.299,0.711,3.887,1.769,0.287,12.111,120.162,228.886,11.439
2026-05-06 22:03:05,woodpigeon_observed.csv,1.766290363575994395311672785,0.818,1.303,1.994,0.815,0.64,0.027,1.95,10.53,11.28,4.566,9.904,7.649,12.159,5.994,5.437,6.551,0.071,9.25,8.460,11.782,5.138,1.073,0.161,12.244,62.629,111.501,13.757
2026-05-06 22:03:05,woodpigeon_observed.csv,1.235268173087938035792334063,1.224,2.184,1.237,0.587,0.302,0.002,1.06,11.65,11.33,2.117,9.392,2.976,15.808,2.568,1.939,3.197,0.081,8.55,4.802,8.318,1.287,1.051,0.045,12.173,69.592,132.392,6.793
2026-05-06 22:03:06,woodpigeon_observed.csv,1.970089232771906526819776919,1.113,2.938,3.884,0.635,0.743,0.03,2.48,11.85,11.45,10.074,14.196,14.535,13.858,7.058,9.988,4.127,0.184,10.79,3.034,3.339,2.728,0.946,0.28,12.282,123.044,230.932,15.157
2026-05-06 22:03:06,woodpigeon_observed.csv,0.4543221061040676469434161425,0.87,1.502,5.363,0.607,0.068,0.008,1.07,11.25,11.44,5.615,2.267,3.11,1.424,3.992,5.484,2.501,0.237,9.22,4.766,8.919,0.614,1.7,0.077,12.04,110.268,214.094,6.442
2026-05-06 22:03:06,woodpigeon_observed.csv,0.6450923971593421533735508739,0.809,2.656,4.999,0.783,0.34,0.034,2.47,1.39,11.37,8.908,12.800,14.663,10.938,7.926,10.354,5.499,0.169,8.99,3.618,5.812,1.425,1.57,0.266,12.088,50.210,84.573,15.847
2026-05-06 22:03:07,woodpigeon_observed.csv,3.300403291675445029106234870,0.883,2.701,0.969,0.699,0.743,0.0,11.55,10.67,11.43,9.833,12.034,12.507,11.562,6.940,2.178,11.703,0.063,8.99,7.364,5.441,9.287,0.932,0.202,12.105,63.296,119.95,6.642
2026-05-06 22:03:07,woodpigeon_observed.csv,0.6678745746655350547891370714,1.064,1.555,4.503,0.705,0.234,0.038,2.42,11.47,11.32,2.538,7.155,1.058,13.252,6.160,10.028,2.292,0.131,9.0,5.015,4.816,5.214,1.188,0.227,12.044,104.466,199.426,9.505
2026-05-06 22:03:07,woodpigeon_observed.csv,2.417653779596964651957222879,1.005,1.433,1.019,0.871,0.233,0.013,11.9,1.01,11.45,3.846,10.930,12.523,9.338,10.634,8.294,12.973,0.006,11.29,9.494,8.963,10.024,1.367,0.332,12.004,119.527,231.268,7.786
2026-05-06 22:03:07,woodpigeon_observed.csv,2.905896816070607632076571569,1.027,1.991,4.885,0.709,0.047,0.049,1.22,10.75,11.38,6.403,12.882,16.266,9.499,5.772,5.182,6.363,0.036,10.52,3.632,3.373,3.892,0.852,0.215,12.177,71.839,138.586,5.092
2026-05-06 22:03:08,woodpigeon_observed.csv,1.271814449890979050995637891,1.1,2.008,5.313,0.497,0.319,0.018,1.56,10.78,11.46,5.731,18.537,17.398,19.676,7.600,9.764,5.437,0.026,11.13,10.280,8.169,12.392,1.65,0.042,12.007,112.358,216.923,7.793
2026-05-06 22:03:08,woodpigeon_observed.csv,1.452318867420794777464944621,1.047,1.753,1.735,0.634,0.607,0.009,11.8,11.97,11.43,10.699,8.534,14.407,2.661,5.268,2.187,8.348,0.079,8.83,5.566,8.799,2.334,1.703,0.349,12.018,52.830,101.617,4.042
2026-05-06 22:03:08,woodpigeon_observed.csv,1.125660261258021626180360193,1.222,0.371,0.692,0.467,0.107,0.023,1.63,11.28,11.4,8.487,4.860,7.709,2.012,8.245,8.724,7.766,0.014,8.52,8.354,13.504,3.204,1.651,0.083,12.016,104.920,197.391,12.448
2026-05-06 22:03:09,woodpigeon_observed.csv,0.7217721332067237829974270630,0.971,2.181,3.645,0.74,0.396,0.031,1.71,11.27,11.26,2.114,7.532,4.483,10.582,8.024,6.957,9.09,0.154,8.66,4.997,9.35,0.644,1.304,0.005,12.29,100.210,188.746,11.674
2026-05-06 22:03:09,woodpigeon_observed.csv,0.9882718450602969975289098017,0.941,3.495,0.929,0.486,0.283,0.029,2.28,1.34,11.29,11.724,3.172,4.812,1.532,8.796,12.979,4.613,0.086,9.19,1.064,1.258,0.871,0.968,0.126,12.143,106.216,207.588,4.843
2026-05-06 22:03:09,woodpigeon_observed.csv,1.239970961640386843206765658,0.991,2.682,1.965,0.638,0.451,0.029,1.71,11.51,11.3,2.55,9.466,8.821,10.111,5.560,9.463,1.658,0.133,9.41,6.180,6.78,5.581,1.694,0.342,12.15,73.983,140.908,7.058
2026-05-06 22:03:10,woodpigeon_observed.csv,2.800390862479326867249092166,0.775,1.075,3.312,0.76,0.49,0.005,1.08,11.31,11.33,3.105,5.778,0.906,10.65,5.590,8.139,3.042,0.152,9.65,7.242,9.411,5.073,0.982,0.323,12.251,110.978,208.858,13.099
2026-05-06 22:03:10,woodpigeon_observed.csv,1.069017163630405027123013207,0.826,0.394,1.962,0.858,0.73,0.034,2.22,11.64,11.26,10.551,14.504,15.711,13.296,3.113,2.668,3.558,0.167,11.08,1.788,1.605,1.97,1.661,0.277,12.136,49.893,93.015,6.771
2026-05-06 22:03:10,woodpigeon_observed.csv,0.4385492397719885664918946198,0.819,3.553,5.878,0.649,0.108,0.027,1.64,10.99,11.47,3.32,7.676,12.766,2.585,3.777,6.401,1.153,0.214,10.65,9.215,13.733,4.697,1.7,0.321,12.02,79.961,151.692,8.23
2026-05-06 22:03:10,woodpigeon_observed.csv,2.826476556249552608649051833,1.299,1.569,4.818,0.763,0.585,0.018,11.89,11.33,11.3,4.672,10.308,13.04,7.575,12.772,11.861,13.684,0.019,9.97,2.984,5.549,0.42,0.942,0.018,12.192,120.524,234.752,6.296
2026-05-06 22:03:11,woodpigeon_observed.csv,1.222472439964852056703892988,1.247,3.817,0.922,0.781,0.152,0.022,1.54,10.8,11.41,11.166,12.147,10.67,13.624,10.884,10.328,11.439,0.05,8.53,6.944,10.722,3.165,1.734,0.167,12.29,87.102,163.895,10.309
2026-05-06 22:03:11,woodpigeon_observed.csv,0.7701020516006017549181593212,0.835,0.849,1.977,0.636,0.594,0.021,1.53,11.6,11.35,7.798,7.150,11.488,2.813,6.878,12.548,1.209,0.14,10.13,9.008,4.027,13.988,1.151,0.109,12.112,62.290,113.182,11.397
2026-05-06 22:03:11,woodpigeon_observed.csv,1.002396814318181561335848951,0.958,3.61,4.199,0.718,0.53,0.029,1.23,11.86,11.31,5.225,11.994,10.272,13.717,7.714,5.109,10.32,0.077,9.73,3.342,2.462,4.223,1.441,0.346,12.167,120.788,233.409,8.168
2026-05-06 22:03:12,woodpigeon_observed.csv,2.290906605076464789664285205,0.849,1.518,5.066,0.494,0.56,0.035,11.69,1.32,11.25,6.671,3.612,3.555,3.67,10.310,11.107,9.513,0.059,8.65,7.272,7.867,6.677,0.97,0.349,12.229,108.682,204.76,12.603
2026-05-06 22:03:12,woodpigeon_observed.csv,0.5751210886917380722779885467,1.193,2.906,1.843,0.741,0.474,0.006,2.25,11.04,11.41,10.544,4.147,7.765,0.529,6.195,5.358,7.032,0.231,10.65,4.800,3.175,6.424,1.428,0.328,12.1,81.450,153.911,8.989
2026-05-06 22:03:12,woodpigeon_observed.csv,0.5795237953931444871569749532,1.241,3.86,3.292,0.829,0.054,0.013,1.68,11.49,11.34,5.339,10.804,10.029,11.58,11.078,12.289,9.867,0.184,8.85,12.348,13.384,11.311,1.483,0.274,12.281,83.024,156.791,9.258
2026-05-06 22:03:13,woodpigeon_observed.csv,0.9088162514988226762012312469,1.159,2.21,4.1,0.866,0.032,0.046,1.86,11.35,11.37,4.305,3.702,1.976,5.427,5.127,5.464,4.790,0.098,9.51,7.062,7.847,6.278,1.388,0.181,12.244,56.160,105.868,6.452
2026-05-06 22:03:13,woodpigeon_observed.csv,1.218638639655700796397722015,1.152,1.768,4.23,0.752,0.601,0.033,1.48,11.11,11.38,8.547,4.448,5.66,3.237,3.524,1.495,5.552,0.13,10.82,11.266,12.194,10.339,0.802,0.281,12.195,105.734,204.723,6.746
2026-05-06 22:03:13,woodpigeon_observed.csv,0.5461643554800951004120408709,0.958,3.019,2.177,0.51,0.318,0.036,1.25,11.43,11.48,11.007,17.399,17.486,17.312,5.952,10.917,0.986,0.204,11.36,5.814,10.014,1.614,1.313,0.257,12.279,75.614,140.685,10.543
2026-05-06 22:03:14,woodpigeon_observed.csv,0.5618004376806771571702241767,0.901,2.622,3.827,0.633,0.041,0.04,1.94,11.73,11.27,3.195,5.112,4.615,5.609,3.044,2.995,3.093,0.082,10.48,10.866,11.146,10.587,1.693,0.304,12.162,62.544,114.423,10.666
2026-05-06 22:03:14,woodpigeon_observed.csv,1.290037175893647891693423155,1.12,2.349,2.203,0.671,0.479,0.043,1.9,10.55,11.48,3.42,9.153,6.273,12.033,8.106,10.489,5.724,0.213,9.68,4.249,0.695,7.803,1.547,0.288,12.131,60.186,110.493,9.88
2026-05-06 22:03:14,woodpigeon_observed.csv,2.525264543014455103254996493,0.851,3.25,0.755,0.591,0.46,0.004,11.94,11.46,11.45,11.89,8.342,15.958,0.727,1.886,0.452,3.32,0.098,9.68,7.040,7.948,6.131,0.88,0.234,12.054,73.287,142.527,4.047
2026-05-06 22:03:14,woodpigeon_observed.csv,0.7681649142029932933548295043,0.759,1.685,5.56,0.701,0.184,0.017,11.99,10.54,11.36,10.015,14.557,14.453,14.661,6.376,2.085,10.667,0.183,10.0,5.892,3.222,8.563,1.679,0.092,12.144,49.890,89.109,10.672
2026-05-06 22:03:15,woodpigeon_observed.csv,0.8458033951639893840279640190,1.05,1.784,0.732,0.728,0.151,0.037,2.22,10.87,11.35,9.414,14.398,19.694,9.101,8.896,13.641,4.15,0.019,9.96,2.704,2.749,2.658,1.359,0.161,12.178,51.925,93.092,10.758
2026-05-06 22:03:15,woodpigeon_observed.csv,1.253234870190067405654945539,1.069,1.183,3.33,0.74,0.673,0.011,1.11,10.84,11.33,11.59,7.364,1.349,13.38,12.309,12.383,12.235,0.15,11.08,10.985,10.871,11.099,1.614,0.176,12.292,98.260,187.529,8.992
2026-05-06 22:03:15,woodpigeon_observed.csv,1.203257255469603274379407560,1.005,2.898,1.358,0.653,0.447,0.027,1.41,10.98,11.4,3.384,13.857,15.63,12.084,9.567,10.562,8.572,0.01,9.34,7.223,3.001,11.445,1.228,0.22,12.291,125.534,237.124,13.943
2026-05-06 22:03:16,woodpigeon_observed.csv,0.5680432267418814819660914836,1.075,2.803,2.083,0.49,0.512,0.047,1.91,11.72,11.31,4.087,5.150,5.041,5.259,6.248,7.067,5.429,0.246,8.63,6.318,5.380,7.257,1.168,0.174,12.014,74.063,136.167,11.959
2026-05-06 22:03:16,woodpigeon_observed.csv,0.5877525569296740014692476515,0.893,3.464,3.843,0.519,0.311,0.034,2.19,11.56,11.48,5.637,10.892,13.966,7.817,1.110,1.486,0.735,0.135,10.33,6.903,1.975,11.831,1.383,0.201,12.114,66.382,127.188,5.575
2026-05-06 22:03:16,woodpigeon_observed.csv,1.814243034464979613301657169,1.273,0.613,2.884,0.474,0.681,0.001,11.87,11.12,11.3,6.332,8.966,5.536,12.395,12.290,13.096,11.483,0.23,9.75,10.378,13.513,7.243,0.88,0.187,12.173,73.258,141.872,4.643
2026-05-06 22:03:17,woodpigeon_observed.csv,2.765626563580401501378255715,1.045,0.961,2.625,0.644,0.027,0.014,11.88,1.5,11.26,10.071,13.446,13.493,13.399,2.808,2.716,2.899,0.042,10.34,10.894,13.974,7.814,0.886,0.308,12.127,55.158,102.681,7.635
2026-05-06 22:03:17,woodpigeon_observed.csv,0.5294938458234564543097462804,0.892,1.466,3.187,0.745,0.228,0.028,1.99,10.87,11.36,4.476,12.708,14.846,10.57,7.002,0.447,13.558,0.177,8.83,6.293,11.387,1.199,1.182,0.107,12.165,106.794,205.731,7.857
2026-05-06 22:03:17,woodpigeon_observed.csv,2.855492054586875666525782329,1.237,3.491,4.487,0.46,0.121,0.032,1.76,1.03,11.4,3.599,12.490,11.685,13.294,7.458,10.274,4.641,0.028,11.01,8.074,7.683,8.465,1.107,0.182,12.189,108.335,211.227,5.443
2026-05-06 22:03:17,woodpigeon_observed.csv,0.4845669107810178035423248110,1.138,3.335,4.775,0.678,0.429,0.045,2.17,11.1,11.48,11.185,11.398,10.135,12.661,4.831,0.85,8.812,0.247,9.77,9.824,11.6,8.049,1.42,0.274,12.12,100.314,191.069,9.559
2026-05-06 22:03:18,woodpigeon_observed.csv,1.554879300258693043335680745,0.98,2.7,3.928,0.683,0.516,0.007,1.74,10.77,11.25,11.684,14.668,16.255,13.081,7.036,4.411,9.66,0.052,10.35,8.181,5.074,11.288,1.774,0.275,12.145,68.952,129.585,8.318
2026-05-06 22:03:18,woodpigeon_observed.csv,0.5268178520186080875154794729,1.246,3.796,3.264,0.839,0.293,0.004,1.77,1.21,11.5,4.208,15.189,12.936,17.442,4.807,7.014,2.6,0.209,9.19,7.116,9.032,5.199,1.368,0.042,12.024,91.106,170.677,11.534
2026-05-06 22:03:18,woodpigeon_observed.csv,1.303582564451144172553853455,1.193,0.459,5.659,0.71,0.445,0.04,2.06,1.42,11.46,7.202,14.961,14.536,15.386,10.954,11.159,10.75,0.035,9.57,7.218,1.218,13.218,1.517,0.081,12.241,48.880,84.269,13.492
2026-05-06 22:03:19,woodpigeon_observed.csv,1.439238658495454508398697271,1.231,1.547,3.02,0.533,0.412,0.022,1.78,11.2,11.27,2.445,15.732,14.321,17.143,9.300,13.153,5.447,0.062,9.69,8.868,4.498,13.237,1.132,0.226,12.129,120.738,230.259,11.217
2026-05-06 22:03:19,woodpigeon_observed.csv,0.8830382468077366279646178243,1.256,0.796,0.532,0.551,0.229,0.045,2.1,10.91,11.44,3.334,4.698,3.361,6.034,10.492,8.079,12.905,0.059,8.75,8.996,13.799,4.194,1.475,0.285,12.298,104.858,198.793,10.922
2026-05-06 22:03:19,woodpigeon_observed.csv,1.052491172326586563216051148,0.833,2.223,4.986,0.542,0.267,0.045,2.33,1.48,11.43,2.526,3.976,3.944,4.008,5.480,0.539,10.421,0.11,9.09,4.266,2.237,6.295,1.603,0.129,12.137,101.722,187.882,15.563
2026-05-06 22:03:20,woodpigeon_observed.csv,1.196730738402880762620533886,1.244,0.563,3.049,0.677,0.025,0.026,11.97,11.89,11.35,5.394,8.630,7.309,9.952,8.902,9.032,8.772,0.193,9.53,10.352,11.529,9.176,1.378,0.236,12.247,90.370,167.266,13.475
2026-05-06 22:03:20,woodpigeon_observed.csv,36.80967620697037393828954599,0.811,0.257,2.724,0.734,0.44,0.016,1.09,11.49,11.34,3.592,6.689,9.071,4.307,10.920,10.975,10.866,0.208,10.53,7.431,9.641,5.221,1.663,0.205,12.093,104.786,203.16,6.413
2026-05-06 22:03:20,woodpigeon_observed.csv,0.8240558210936189821341524847,1.007,2.677,1.931,0.54,0.417,0.027,1.54,11.51,11.4,9.989,18.966,18.262,19.67,7.690,13.488,1.893,0.104,10.1,7.498,3.489,11.508,1.22,0.058,12.272,119.588,230.781,8.396
2026-05-06 22:03:21,woodpigeon_observed.csv,0.8989520867603694856096429597,1.029,2.013,3.953,0.566,0.392,0.028,2.26,11.01,11.46,2.336,7.178,6.559,7.797,2.182,2.319,2.045,0.23,10.24,9.904,12.378,7.431,0.935,0.251,12.143,121.865,233.389,10.341
2026-05-06 22:03:21,woodpigeon_observed.csv,1.334548677454217683391144906,1.118,1.847,2.566,0.742,0.471,0.02,1.87,10.55,11.34,2.84,5.103,5.371,4.835,7.570,1.875,13.265,0.096,9.2,7.588,8.473,6.702,1.551,0.219,12.221,43.518,81.474,5.563
2026-05-06 22:03:21,woodpigeon_observed.csv,0.8843955100529180179144490276,1.179,1.005,4.593,0.841,0.119,0.011,1.84,11.57,11.3,9.706,13.330,17.621,9.039,9.128,13.775,4.481,0.181,9.11,6.122,7.132,5.113,1.169,0.285,12.072,121.562,234.048,9.077
2026-05-06 22:03:21,woodpigeon_observed.csv,1.259766524636454205496736484,1.282,2.105,4.691,0.678,0.623,0.002,1.67,1.48,11.43,2.422,8.656,15.701,1.611,8.664,7.167,10.161,0.098,8.89,8.474,8.623,8.325,1.588,0.208,12.057,56.776,99.125,14.427
2026-05-06 22:03:22,woodpigeon_observed.csv,1.508571042064052844697794987,0.82,2.083,0.729,0.656,0.492,0.023,11.93,11.3,11.27,2.55,10.664,2.006,19.322,5.030,9.57,0.489,0.067,8.79,6.864,7.507,6.221,1.591,0.278,12.126,43.198,81.75,4.647
2026-05-06 22:03:22,woodpigeon_observed.csv,1.247418856783566476559331621,1.177,2.514,4.472,0.771,0.366,0.036,1.07,1.06,11.33,7.676,6.924,3.371,10.476,9.951,8.996,10.906,0.183,10.58,5.816,3.36,8.271,0.84,0.148,12.217,91.174,168.887,13.46
2026-05-06 22:03:22,woodpigeon_observed.csv,1.803676245901346980913192029,0.825,2.047,5.935,0.712,0.574,0.002,1.72,11.69,11.34,6.311,10.358,18.519,2.198,6.900,2.437,11.362,0.038,9.69,10.347,10.154,10.54,0.915,0.222,12.211,61.492,118.511,4.472
2026-05-06 22:03:23,woodpigeon_observed.csv,0.5906733568908063087536305273,0.908,3.292,5.062,0.529,0.706,0.036,1.31,11.81,11.47,2.67,8.282,13.171,3.392,7.064,4.562,9.567,0.213,10.19,11.236,12.418,10.054,1.247,0.268,12.244,126.568,239.632,13.505
2026-05-06 22:03:23,woodpigeon_observed.csv,2.450068475359632148412672495,0.973,1.916,4.896,0.459,0.47,0.046,11.79,10.76,11.4,4.828,13.830,9.799,17.86,7.128,10.939,3.317,0.164,9.81,6.180,11.942,0.417,0.828,0.09,12.032,85.054,164.209,5.899
2026-05-06 22:03:23,woodpigeon_observed.csv,1.582584181932719990378286915,1.251,1.376,5.289,0.46,0.63,0.049,11.72,11.97,11.41,3.176,17.274,17.480,17.068,9.988,9.386,10.589,0.238,10.62,3.918,3.627,4.208,1.437,0.319,12.046,79.890,150.991,8.789
2026-05-06 22:03:24,woodpigeon_observed.csv,1.917851804565923467695254804,0.983,1.844,4.707,0.542,0.173,0.01,11.89,1.3,11.43,9.515,6.012,1.115,10.91,9.306,6.241,12.372,0.228,11.2,0.691,0.714,0.668,1.775,0.097,12.263,117.887,229.563,6.211
2026-05-06 22:03:24,woodpigeon_observed.csv,3.262749858625077675951664346,1.333,1.308,3.694,0.724,0.283,0.001,11.57,10.79,11.29,6.99,9.660,4.166,15.154,12.424,12.754,12.095,0.153,11.11,6.640,7.495,5.786,0.93,0.125,12.276,88.426,162.154,14.699
2026-05-06 22:03:24,woodpigeon_observed.csv,0.5693983088130787386321448793,1.186,1.105,1.469,0.77,0.369,0.048,1.8,10.96,11.5,2.505,1.402,1.223,1.582,12.896,14.000,11.793,0.152,9.46,6.200,6.256,6.145,1.008,0.22,12.257,111.860,208.742,14.977
2026-05-06 22:03:24,woodpigeon_observed.csv,1.353232201276527933425243090,0.942,1.651,1.546,0.822,0.078,0.008,1.3,11.91,11.48,2.473,10.877,5.739,16.015,7.862,4.526,11.198,0.213,10.9,4.272,4.662,3.881,1.698,0.113,12.295,67.908,125.08,10.736
2026-05-06 22:03:25,woodpigeon_observed.csv,1.694887070740236309574265558,1.229,0.905,1.567,0.454,0.453,0.04,2.07,11.67,11.47,5.267,6.329,8.04,4.618,9.175,7.957,10.393,0.031,8.81,4.622,7.404,1.841,0.947,0.229,12.24,58.693,107.405,9.981
2026-05-06 22:03:25,woodpigeon_observed.csv,1.445068475988303028093951652,1.287,2.902,4.965,0.827,0.6,0.038,1.04,11.77,11.39,10.15,3.048,5.721,0.374,5.128,5.23,5.027,0.138,11.08,6.598,1.713,11.482,1.727,0.109,12.165,76.113,147.318,4.908
2026-05-06 22:03:25,woodpigeon_observed.csv,0.954282620700684128255537185,1.298,1.471,2.223,0.473,0.673,0.039,1.38,11.73,11.3,9.451,7.702,12.518,2.885,6.224,6.764,5.685,0.147,10.46,4.348,3.476,5.221,1.019,0.101,12.115,80.504,147.483,13.526
2026-05-06 22:03:26,woodpigeon_observed.csv,1.100741438755358283402978115,1.227,1.919,1.126,0.77,0.545,0.008,11.67,11.24,11.39,8.796,11.899,13.378,10.42,11.218,10.049,12.388,0.163,10.11,5.013,7.281,2.745,1.671,0.246,12.151,122.241,237.145,7.337
2026-05-06 22:03:26,woodpigeon_observed.csv,0.5467586511873211171386946300,0.982,2.762,4.153,0.817,0.566,0.043,2.18,10.59,11.29,9.063,3.458,6.276,0.641,5.556,5.255,5.856,0.189,9.29,6.151,7.709,4.593,1.253,0.27,12.237,83.894,155.892,11.896
2026-05-06 22:03:26,woodpigeon_observed.csv,0.6789300061218381015042821706,0.87,2.745,2.233,0.734,0.661,0.047,2.36,10.93,11.28,4.01,4.480,5.77,3.189,4.272,4.568,3.975,0.136,10.1,3.160,3.76,2.561,1.629,0.02,12.243,83.032,157.675,8.388
2026-05-06 22:03:27,woodpigeon_observed.csv,0.9888703282618259981065981466,1.101,1.111,0.853,0.698,0.697,0.048,1.55,1.08,11.3,10.182,9.255,8.229,10.281,0.952,1.212,0.691,0.069,8.65,12.091,10.567,13.615,1.005,0.181,12.242,46.472,81.259,11.685
2026-05-06 22:03:27,woodpigeon_observed.csv,1.500822789615955510701282498,1.212,2.396,3.949,0.852,0.065,0.042,11.68,11.31,11.35,4.704,15.598,14.258,16.938,7.570,4.744,10.395,0.189,8.83,7.455,13.35,1.56,1.0,0.328,12.219,46.382,83.11,9.654
2026-05-06 22:03:27,woodpigeon_observed.csv,3.007798400197095638531807786,1.138,3.21,2.066,0.463,0.123,0.041,2.39,10.58,11.42,8.139,12.506,14.625,10.386,4.652,5.817,3.488,0.036,9.58,9.230,7.927,10.534,0.824,0.066,12.215,118.858,222.195,15.522
2026-05-06 22:03:28,woodpigeon_observed.csv,1.915082440226785800262962498,1.161,2.779,5.245,0.61,0.169,0.026,1.37,11.56,11.47,6.016,11.318,14.606,8.031,11.844,12.605,11.082,0.237,10.88,3.408,0.771,6.044,1.068,0.268,12.111,67.958,121.373,14.543
2026-05-06 22:03:28,woodpigeon_observed.csv,0.8953850412976318975822004983,1.299,1.219,2.349,0.653,0.593,0.042,1.55,11.63,11.36,9.894,1.156,1.070,1.242,8.390,9.476,7.305,0.031,9.75,1.174,1.144,1.204,0.87,0.118,12.238,90.262,167.801,12.724
2026-05-06 22:03:28,woodpigeon_observed.csv,1.364774834340465916194677309,0.941,1.839,2.301,0.487,0.163,0.018,1.85,1.42,11.28,2.423,14.239,9.417,19.061,4.648,6.718,2.577,0.037,8.87,9.974,6.713,13.236,1.261,0.191,12.02,116.793,220.963,12.623
2026-05-06 22:03:28,woodpigeon_observed.csv,1.020945113074070040713989085,0.813,3.925,3.924,0.723,0.596,0.038,2.4,11.79,11.32,2.849,6.916,0.369,13.462,11.784,12.023,11.544,0.08,9.74,11.144,12.146,10.143,1.461,0.327,12.201,122.846,238.133,7.56
2026-05-06 22:03:29,woodpigeon_observed.csv,0.9464961645566573671797040449,0.995,0.448,1.002,0.545,0.316,0.03,11.93,11.42,11.26,10.785,12.716,10.175,15.258,5.082,5.514,4.651,0.138,9.25,8.341,7.655,9.027,1.74,0.251,12.077,49.455,91.363,7.547
2026-05-06 22:03:29,woodpigeon_observed.csv,1.389903500465242078812252337,1.34,1.727,3.744,0.837,0.678,0.032,1.06,10.62,11.43,9.433,10.627,5.443,15.811,5.498,9.951,1.045,0.234,8.88,10.003,12.696,7.31,1.554,0.016,12.116,125.397,235.197,15.597
2026-05-06 22:03:29,woodpigeon_observed.csv,0.7175182755818494904803815571,0.859,0.853,5.82,0.809,0.691,0.021,1.38,10.59,11.37,4.195,9.582,16.465,2.698,6.208,8.641,3.774,0.149,9.21,6.422,1.388,11.457,1.668,0.251,12.118,82.220,158.194,6.247
2026-05-06 22:03:30,woodpigeon_observed.csv,0.8997226454408191662403060448,0.897,3.712,0.567,0.676,0.163,0.015,1.22,10.95,11.29,5.343,0.980,0.925,1.036,5.650,6.607,4.692,0.016,8.5,6.530,1.639,11.42,0.822,0.048,12.072,62.686,119.956,5.415
2026-05-06 22:03:30,woodpigeon_observed.csv,0.9633608400238396114941410251,0.825,3.999,0.601,0.501,0.575,0.046,1.43,10.72,11.29,9.669,8.053,4.74,11.366,6.371,1.771,10.971,0.082,9.0,4.268,6.167,2.369,0.919,0.133,12.163,120.628,233.179,8.077
2026-05-06 22:03:30,woodpigeon_observed.csv,1.409842822099409393630847272,0.886,0.471,4.131,0.482,0.722,0.024,1.23,11.57,11.33,7.442,12.180,12.444,11.917,8.968,8.144,9.792,0.12,9.67,9.603,9.241,9.965,1.606,0.193,12.0,108.217,207.849,8.585
