TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:05:16,woodpigeon_observed.csv,1.893597203968020838607944141,1.35,0.55,1.695,0.51,0.1,0.339,11.8,10.89,0.942,3.389,0.093,10.29,2.883,0.893
2026-05-05 18:05:17,woodpigeon_observed.csv,1.308854111461963408661597130,1.82,1.059,1.78,0.573,0.71,0.214,2.26,10.68,2.918,1.917,0.144,10.3,1.724,1.226
2026-05-05 18:05:17,woodpigeon_observed.csv,0.8657422147124608045938482284,1.679,1.192,2.097,0.804,0.51,0.331,11.86,11.04,3.462,4.432,0.24,9.7,1.795,1.759
2026-05-05 18:05:17,woodpigeon_observed.csv,1.696120443818877507586513604,1.598,0.709,2.489,0.485,0.025,0.205,11.8,10.97,0.822,1.028,0.23,9.56,2.382,1.676
2026-05-05 18:05:18,woodpigeon_observed.csv,0.7950759418570306035009108889,1.7,0.801,0.317,0.794,0.925,0.016,1.36,11.72,1.719,5.963,0.177,11.45,1.08,0.989
2026-05-05 18:05:18,woodpigeon_observed.csv,1.061397248609635175108157753,1.158,0.862,0.948,0.777,1.108,0.051,1.89,11.84,2.487,2.879,0.181,10.11,3.505,0.865
2026-05-05 18:05:18,woodpigeon_observed.csv,0.9466076346843828912738515842,0.426,0.162,1.255,0.877,0.538,0.136,11.69,10.72,3.951,2.943,0.311,8.97,3.758,0.807
2026-05-05 18:05:18,woodpigeon_observed.csv,0.5665035604353963113717362452,0.939,0.675,1.931,0.844,0.08,0.291,2.12,10.54,4.134,3.48,0.323,10.15,3.838,1.208
2026-05-05 18:05:19,woodpigeon_observed.csv,0.2819911779122028190890916420,0.641,1.248,0.941,0.724,0.108,0.155,1.83,11.8,1.935,3.985,0.216,11.19,3.792,1.653
2026-05-05 18:05:19,woodpigeon_observed.csv,0.8830159526311616096343638109,1.219,0.579,1.336,0.852,0.909,0.201,1.68,1.44,4.207,3.467,0.206,9.38,1.814,1.524
2026-05-05 18:05:19,woodpigeon_observed.csv,0.7252305998483246917336662784,0.714,1.454,2.208,0.881,0.686,0.042,2.46,1.42,2.355,4.484,0.021,10.0,2.476,1.05
2026-05-05 18:05:20,woodpigeon_observed.csv,0.6414951055463839060802627883,1.004,0.803,0.464,0.532,0.706,0.152,1.17,10.53,1.571,2.619,0.023,9.28,3.633,1.396
2026-05-05 18:05:20,woodpigeon_observed.csv,0.7328469902768749248763450436,1.053,1.433,0.51,0.801,0.137,0.081,1.91,1.02,4.33,5.408,0.176,10.03,2.226,1.798
2026-05-05 18:05:20,woodpigeon_observed.csv,0.9832962992997944486846289475,1.436,1.02,1.561,0.675,0.525,0.189,2.49,1.39,3.714,5.646,0.106,9.4,3.286,1.544
2026-05-05 18:05:21,woodpigeon_observed.csv,0.8304227037293750498571955477,1.879,1.12,2.097,0.559,1.078,0.132,11.6,11.35,4.902,2.501,0.337,8.68,3.259,1.715
2026-05-05 18:05:21,woodpigeon_observed.csv,0.2712887848271112262290079952,0.696,1.182,1.121,0.89,0.236,0.259,1.1,11.39,3.973,5.645,0.141,9.32,1.021,1.667
2026-05-05 18:05:21,woodpigeon_observed.csv,0.8160765999184456089451935155,1.31,0.711,0.73,0.79,0.167,0.102,1.83,10.95,1.884,1.976,0.158,9.22,3.976,1.56
2026-05-05 18:05:21,woodpigeon_observed.csv,1.039432616110688836905689288,1.708,0.45,1.811,0.588,0.807,0.295,2.22,11.61,2.395,3.642,0.028,9.37,2.364,1.627
2026-05-05 18:05:22,woodpigeon_observed.csv,1.121429465156373569885939670,1.186,1.329,1.71,0.641,1.139,0.283,1.32,11.56,4.74,2.315,0.006,8.71,4.638,1.323
2026-05-05 18:05:22,woodpigeon_observed.csv,1.306127292634307298655725924,1.239,0.226,0.579,0.85,0.063,0.277,11.96,10.69,1.793,1.675,0.341,9.97,4.49,1.019
2026-05-05 18:05:22,woodpigeon_observed.csv,0.6192934327615851382969493686,1.438,1.489,0.371,0.889,1.01,0.044,1.31,11.74,1.474,4.419,0.109,10.53,1.948,1.563
2026-05-05 18:05:23,woodpigeon_observed.csv,0.8202751986520782572843740399,0.803,0.577,1.742,0.724,0.151,0.28,2.27,11.25,2.873,3.853,0.018,11.31,2.324,1.407
2026-05-05 18:05:23,woodpigeon_observed.csv,0.8816220465672807986550985106,1.244,0.568,2.014,0.712,0.062,0.015,2.36,10.65,4.394,4.624,0.249,9.35,2.599,1.577
2026-05-05 18:05:23,woodpigeon_observed.csv,0.8928559000178172433742438150,1.32,0.869,2.073,0.688,0.224,0.039,1.37,1.3,2.495,2.564,0.257,11.05,2.422,1.413
2026-05-05 18:05:24,woodpigeon_observed.csv,0.8510334423670058653921692364,1.162,0.264,0.779,0.57,0.656,0.044,2.38,1.21,1.539,2.811,0.213,9.57,1.737,1.082
2026-05-05 18:05:24,woodpigeon_observed.csv,0.9259300616113144862799304216,1.494,1.468,1.53,0.746,0.513,0.325,1.47,11.76,1.209,4.655,0.036,11.12,1.61,0.906
2026-05-05 18:05:24,woodpigeon_observed.csv,0.8041970226471681712059946064,0.543,1.093,1.818,0.562,0.705,0.006,1.98,11.61,2.703,3.802,0.165,10.97,1.241,1.649
2026-05-05 18:05:24,woodpigeon_observed.csv,1.384879040941879048429414498,1.533,0.441,0.98,0.589,0.7,0.16,1.25,11.33,3.816,2.225,0.041,9.98,4.068,1.007
2026-05-05 18:05:25,woodpigeon_observed.csv,1.363004798912806282956002686,1.743,0.284,2.379,0.702,0.737,0.134,1.67,1.21,3.753,3.067,0.105,11.26,4.97,1.566
2026-05-05 18:05:25,woodpigeon_observed.csv,0.8350801807997525579960025536,1.38,0.927,1.545,0.648,0.698,0.113,2.46,11.27,1.817,5.709,0.152,10.13,4.336,1.076
2026-05-05 18:05:25,woodpigeon_observed.csv,0.9039634392779970309395727450,1.487,1.473,1.292,0.81,1.113,0.03,1.65,11.89,1.39,3.426,0.263,9.85,1.126,0.831
2026-05-05 18:05:26,woodpigeon_observed.csv,1.382053026208399940798142496,1.526,0.7,0.934,0.714,0.408,0.206,1.91,11.79,2.395,4.575,0.217,11.03,3.211,0.819
2026-05-05 18:05:26,woodpigeon_observed.csv,0.9395995178289532329255427775,1.756,0.682,1.886,0.828,0.779,0.334,11.71,1.25,4.38,4.456,0.215,8.95,2.538,1.269
2026-05-05 18:05:26,woodpigeon_observed.csv,1.258911660097893339559125357,1.687,0.39,0.409,0.568,0.245,0.179,11.6,11.58,4.557,5.881,0.012,11.13,1.957,1.298
2026-05-05 18:05:26,woodpigeon_observed.csv,1.198048510442284016670781912,1.268,1.233,1.435,0.885,0.09,0.061,1.28,11.83,4.083,2.664,0.18,9.94,4.501,0.85
2026-05-05 18:05:27,woodpigeon_observed.csv,0.6988251344129046589401529290,0.691,1.02,2.102,0.643,0.864,0.006,2.1,11.26,2.962,4.434,0.256,9.18,4.257,1.569
2026-05-05 18:05:27,woodpigeon_observed.csv,0.8252871722696436758838312274,0.828,1.327,0.757,0.551,0.181,0.187,1.02,11.04,1.827,2.012,0.119,10.59,2.003,1.521
2026-05-05 18:05:27,woodpigeon_observed.csv,0.6468515024007807541140759874,1.191,0.236,2.117,0.708,0.486,0.011,11.92,10.58,4.763,5.861,0.339,9.58,4.465,1.484
2026-05-05 18:05:28,woodpigeon_observed.csv,0.8983565816584470089823273192,0.748,0.582,1.731,0.777,0.193,0.21,11.74,1.36,1.024,1.928,0.318,10.9,2.804,1.01
2026-05-05 18:05:28,woodpigeon_observed.csv,1.072264938666893333406591125,1.491,0.694,2.05,0.58,0.253,0.29,2.26,11.17,3.792,1.042,0.334,9.31,2.693,1.428
2026-05-05 18:05:28,woodpigeon_observed.csv,0.6853919705869343830453395927,1.249,1.468,0.486,0.597,0.583,0.296,1.03,10.61,1.655,5.57,0.2,10.56,2.68,1.047
2026-05-05 18:05:29,woodpigeon_observed.csv,0.7027526019452171584420661842,1.134,1.238,1.804,0.851,0.208,0.237,1.23,11.61,1.223,5.786,0.154,10.07,4.406,1.618
2026-05-05 18:05:29,woodpigeon_observed.csv,0.6333165257213958354674601192,1.813,1.38,1.193,0.746,1.108,0.194,2.46,10.99,1.127,4.83,0.286,10.16,1.43,1.365
2026-05-05 18:05:29,woodpigeon_observed.csv,1.012780174299786656273782746,1.843,1.363,2.457,0.64,0.857,0.195,1.39,11.85,0.986,4.137,0.311,10.95,1.439,0.969
2026-05-05 18:05:29,woodpigeon_observed.csv,1.074118491116304976084315807,1.291,0.317,1.434,0.846,0.98,0.076,1.28,11.3,3.902,1.748,0.224,10.03,4.375,0.93
2026-05-05 18:05:30,woodpigeon_observed.csv,0.9918770863613962001516351569,0.865,0.587,0.83,0.822,0.824,0.144,2.09,1.29,1.123,4.716,0.11,11.3,1.089,0.988
2026-05-05 18:05:30,woodpigeon_observed.csv,0.7559617382645038468820600907,0.858,1.24,1.694,0.524,0.574,0.319,2.19,11.34,1.29,1.787,0.029,8.67,3.118,0.967
2026-05-05 18:05:30,woodpigeon_observed.csv,0.6660444851583513880289647445,1.21,1.443,1.311,0.837,0.508,0.342,1.72,11.14,2.707,4.65,0.274,9.74,1.913,1.547
2026-05-05 18:05:31,woodpigeon_observed.csv,1.128649174998778763848092107,0.57,0.624,1.935,0.754,1.127,0.079,2.43,10.74,2.84,5.528,0.026,8.75,1.089,0.843
2026-05-05 18:05:31,woodpigeon_observed.csv,0.9295699797788192697210277102,1.452,0.776,0.587,0.552,1.143,0.266,11.61,11.91,0.85,2.185,0.178,11.02,4.227,0.809
2026-05-05 18:05:31,woodpigeon_observed.csv,0.7809672180436231055495153012,0.637,1.364,1.782,0.586,1.03,0.235,1.92,11.43,1.761,1.763,0.059,8.98,3.74,1.405
2026-05-05 18:05:31,woodpigeon_observed.csv,0.8942093206407481862898738539,1.71,1.15,0.822,0.485,1.084,0.198,1.83,1.09,2.902,2.455,0.278,11.1,3.834,1.489
2026-05-05 18:05:32,woodpigeon_observed.csv,1.044147488026705745200722650,1.748,1.184,1.806,0.514,0.629,0.316,1.05,1.19,2.237,5.192,0.277,9.95,2.085,1.132
2026-05-05 18:05:32,woodpigeon_observed.csv,1.759840245854711041131198325,1.492,0.288,2.094,0.518,0.462,0.014,11.71,11.51,3.134,2.968,0.16,10.66,4.364,1.705
2026-05-05 18:05:32,woodpigeon_observed.csv,1.075130010230594193336518729,1.812,0.693,2.209,0.722,1.129,0.168,1.11,11.93,3.428,5.368,0.284,10.25,4.038,0.996
2026-05-05 18:05:33,woodpigeon_observed.csv,0.8961779005648067779937815766,0.835,0.677,1.721,0.693,1.049,0.094,1.93,11.19,1.563,1.952,0.323,9.8,3.853,0.99
