TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:55:42,woodpigeon_observed.csv,2.211192452930992851895507895,1.161,0.258,4.031,0.727,0.234,0.02,1.8,1.04,8.49,0.945,11.086,5.694,16.477,7.632,8.276,6.988,0.241,10.32,9.042,11.79,6.294,0.87
2026-05-06 10:55:42,woodpigeon_observed.csv,3.428612848714938341935315494,1.257,2.846,5.226,0.58,0.161,0.159,1.59,1.23,8.09,5.016,18.130,20.000,16.261,8.556,10.262,6.85,0.133,9.88,4.958,7.736,2.179,0.94
2026-05-06 10:55:42,woodpigeon_observed.csv,1.445987973395918894761106862,1.017,1.751,5.056,0.773,0.58,0.175,1.22,1.18,8.28,0.572,12.528,8.648,16.408,9.834,9.258,10.411,0.12,10.41,4.704,8.382,1.026,1.364
2026-05-06 10:55:43,woodpigeon_observed.csv,1.736825041867854732411897768,1.116,1.704,1.883,0.881,0.406,0.344,2.25,1.35,8.41,1.301,9.768,0.475,19.062,1.882,1.04,2.724,0.06,10.03,9.904,7.378,12.431,1.435
2026-05-06 10:55:43,woodpigeon_observed.csv,2.231179719343426729970450451,1.319,3.332,3.196,0.517,0.218,0.358,1.26,1.01,10.75,3.258,8.834,10.781,6.887,7.568,8.361,6.774,0.166,10.94,9.440,10.627,8.253,1.101
2026-05-06 10:55:43,woodpigeon_observed.csv,3.615106089585302513063525010,0.907,0.888,5.034,0.733,0.01,0.072,1.98,10.9,9.24,7.384,19.002,19.02,18.984,7.532,6.955,8.109,0.25,11.33,4.525,2.37,6.68,0.838
2026-05-06 10:55:43,woodpigeon_observed.csv,3.132908942789318668829207752,1.191,1.789,3.704,0.834,0.002,0.197,11.79,11.55,8.95,3.952,1.145,1.279,1.011,6.054,7.95,4.157,0.104,9.15,3.713,0.849,6.577,1.029
2026-05-06 10:55:44,woodpigeon_observed.csv,1.868124455583765701108372569,1.037,3.28,5.015,0.644,0.348,0.061,11.97,1.3,7.24,1.245,12.324,18.125,6.524,7.102,13.631,0.573,0.218,9.19,7.572,11.065,4.08,0.977
2026-05-06 10:55:44,woodpigeon_observed.csv,1.481444604949730531471753444,0.827,2.331,2.506,0.503,0.734,0.247,1.37,11.7,9.79,6.275,10.956,15.025,6.888,7.152,1.505,12.799,0.114,9.51,6.966,9.306,4.625,1.059
2026-05-06 10:55:44,woodpigeon_observed.csv,3.604108179304816346240634068,0.755,0.862,2.066,0.668,0.458,0.408,11.98,11.01,7.82,3.124,9.910,12.91,6.909,10.524,12.14,8.907,0.047,8.58,3.790,7.038,0.541,1.192
2026-05-06 10:55:45,woodpigeon_observed.csv,2.129244025303791650314216954,0.922,1.997,2.397,0.507,0.26,0.341,11.84,11.7,8.68,4.707,11.722,15.276,8.169,0.866,0.904,0.828,0.237,11.25,7.786,9.863,5.709,1.657
2026-05-06 10:55:45,woodpigeon_observed.csv,0.7320931910280737261336091472,0.946,1.743,0.884,0.804,0.239,0.157,11.52,10.93,7.92,2.436,9.436,13.887,4.986,4.656,8.6,0.711,0.248,9.55,13.572,13.781,13.364,1.532
2026-05-06 10:55:45,woodpigeon_observed.csv,2.778539843291152369634703554,0.766,2.511,3.656,0.731,0.723,0.244,11.63,11.27,7.35,0.83,11.851,15.42,8.282,6.078,6.856,5.299,0.22,9.36,12.250,11.466,13.033,1.506
2026-05-06 10:55:46,woodpigeon_observed.csv,1.302252868145423467162873719,1.273,2.993,2.744,0.774,0.248,0.178,11.68,11.33,9.13,0.641,4.469,3.479,5.459,4.010,2.415,5.605,0.111,8.8,4.498,1.596,7.4,1.76
2026-05-06 10:55:46,woodpigeon_observed.csv,3.450292661973077518585381634,1.016,2.914,2.732,0.87,0.4,0.191,12.0,11.39,7.61,7.156,10.174,10.722,9.625,8.445,7.501,9.389,0.058,11.41,5.148,0.451,9.845,1.378
2026-05-06 10:55:46,woodpigeon_observed.csv,1.414653878899479927954544772,1.151,1.481,1.162,0.504,0.156,0.429,1.85,11.8,9.61,4.837,15.260,14.779,15.740,9.150,12.313,5.987,0.119,10.34,6.404,5.302,7.507,1.721
2026-05-06 10:55:46,woodpigeon_observed.csv,1.244591097497983200981885625,1.234,1.268,1.668,0.723,0.422,0.434,2.31,11.24,8.95,7.629,11.684,4.807,18.56,12.104,13.639,10.569,0.091,9.38,5.606,2.278,8.935,1.262
2026-05-06 10:55:47,woodpigeon_observed.csv,1.439399892836290714395668854,1.052,0.432,4.993,0.805,0.624,0.363,1.68,11.59,8.44,1.476,10.236,12.028,8.443,8.754,9.891,7.618,0.206,9.35,3.975,3.322,4.628,0.984
2026-05-06 10:55:47,woodpigeon_observed.csv,0.9855032686341729466557026887,0.844,1.58,1.618,0.828,0.083,0.285,11.87,1.31,9.27,7.87,2.182,2.144,2.219,1.560,2.439,0.682,0.196,9.46,9.050,4.845,13.256,1.484
2026-05-06 10:55:47,woodpigeon_observed.csv,1.274184902697529010484471386,0.903,3.384,1.554,0.849,0.394,0.019,11.77,11.16,8.55,6.721,16.592,14.013,19.171,6.787,12.771,0.803,0.216,10.63,4.434,7.758,1.111,1.099
2026-05-06 10:55:48,woodpigeon_observed.csv,2.469170146038154257093685867,1.186,2.055,1.188,0.488,0.637,0.271,1.86,10.51,7.44,7.986,11.883,7.706,16.06,7.726,7.836,7.617,0.205,10.26,11.576,10.561,12.592,0.894
2026-05-06 10:55:48,woodpigeon_observed.csv,1.268565981306475063071386113,0.794,3.918,4.819,0.718,0.032,0.413,11.7,10.79,7.93,6.826,6.152,9.087,3.218,6.633,7.050,6.216,0.244,9.65,5.511,10.059,0.963,1.563
2026-05-06 10:55:48,woodpigeon_observed.csv,1.108508872225814351780256122,0.965,0.68,2.999,0.758,0.466,0.405,2.37,11.31,8.53,2.432,9.131,11.217,7.045,9.632,12.152,7.113,0.173,9.87,6.446,11.81,1.081,1.169
2026-05-06 10:55:48,woodpigeon_observed.csv,2.375068923599500053856048367,1.261,0.506,1.321,0.844,0.043,0.252,1.44,11.91,10.97,7.548,14.802,14.872,14.731,8.032,2.819,13.244,0.112,9.84,6.798,9.842,3.753,0.976
2026-05-06 10:55:49,woodpigeon_observed.csv,1.166225699448720476096093447,1.315,0.978,0.741,0.556,0.504,0.078,2.44,11.06,6.82,0.7,2.972,2.839,3.106,8.242,3.705,12.779,0.205,10.19,11.141,11.389,10.893,1.327
2026-05-06 10:55:49,woodpigeon_observed.csv,3.978863659731435745220323892,1.205,1.358,4.991,0.589,0.035,0.278,1.63,11.44,11.18,1.262,15.498,19.593,11.402,6.071,10.452,1.69,0.056,9.52,9.265,13.187,5.343,1.1
2026-05-06 10:55:49,woodpigeon_observed.csv,1.237490088915904552084976781,1.02,1.009,0.656,0.539,0.226,0.38,11.82,11.8,10.62,2.13,9.871,18.554,1.188,2.160,2.129,2.190,0.194,8.72,4.144,0.969,7.32,1.194
2026-05-06 10:55:50,woodpigeon_observed.csv,3.949258708200540638794420374,1.093,0.609,4.968,0.646,0.489,0.172,2.34,11.15,8.98,6.851,11.252,14.492,8.012,8.535,8.051,9.019,0.057,10.99,6.406,6.07,6.741,0.802
2026-05-06 10:55:50,woodpigeon_observed.csv,1.964580881616127514827726708,0.815,3.596,4.898,0.829,0.54,0.249,1.23,10.69,8.91,4.357,11.630,16.808,6.451,1.492,0.697,2.286,0.177,11.01,9.963,12.577,7.349,1.039
2026-05-06 10:55:50,woodpigeon_observed.csv,1.973092050533034066213303547,1.306,1.556,3.898,0.528,0.304,0.227,1.5,1.42,6.85,5.704,8.924,10.49,7.358,6.306,9.501,3.112,0.161,11.25,10.322,9.987,10.657,1.24
2026-05-06 10:55:51,woodpigeon_observed.csv,2.071156326941286782108245355,1.169,3.259,5.765,0.477,0.11,0.339,1.89,11.82,11.25,2.535,17.712,16.711,18.713,8.823,4.587,13.059,0.22,9.06,4.408,1.352,7.463,1.352
2026-05-06 10:55:51,woodpigeon_observed.csv,2.894754487482119757221874776,0.786,1.377,3.736,0.781,0.158,0.098,2.06,10.85,10.42,4.907,11.868,5.931,17.805,8.530,4.66,12.399,0.025,8.53,5.327,5.380,5.274,0.835
2026-05-06 10:55:51,woodpigeon_observed.csv,2.180297686043513361165680421,1.238,1.802,2.738,0.844,0.115,0.348,1.05,11.02,8.83,4.908,8.329,3.72,12.938,7.746,7.168,8.325,0.067,11.33,6.047,6.179,5.915,1.671
2026-05-06 10:55:51,woodpigeon_observed.csv,0.7913358427300279493734712188,0.758,3.399,4.446,0.868,0.085,0.074,11.95,11.67,9.7,4.052,8.993,17.535,0.451,8.374,13.018,3.729,0.188,10.1,3.952,3.572,4.331,1.285
2026-05-06 10:55:52,woodpigeon_observed.csv,1.450021562131462555212677165,1.125,2.865,5.093,0.696,0.631,0.346,1.24,11.42,11.14,3.917,10.696,8.971,12.421,4.721,2.707,6.735,0.17,8.55,11.948,12.505,11.39,1.04
2026-05-06 10:55:52,woodpigeon_observed.csv,1.812358482925011101950554460,1.345,0.713,1.705,0.645,0.352,0.344,11.7,1.43,9.48,7.307,10.766,9.457,12.076,6.381,12.318,0.444,0.216,8.71,8.390,9.924,6.855,1.149
2026-05-06 10:55:52,woodpigeon_observed.csv,2.475284969572576276831559413,1.305,0.384,1.6,0.506,0.539,0.446,11.87,11.24,8.63,2.199,13.798,19.557,8.038,6.232,2.489,9.974,0.02,9.9,11.468,12.892,10.043,1.423
2026-05-06 10:55:53,woodpigeon_observed.csv,1.549162173975098287414310911,0.862,2.013,5.786,0.581,0.609,0.094,1.28,11.6,10.08,1.247,17.904,15.807,20.000,4.398,3.363,5.434,0.177,11.38,11.794,10.34,13.249,1.292
2026-05-06 10:55:53,woodpigeon_observed.csv,2.474399528707571106563324939,0.953,2.351,4.61,0.8,0.354,0.37,11.67,11.07,8.35,7.613,8.980,13.19,4.77,6.002,2.974,9.029,0.249,9.82,5.955,0.745,11.165,1.615
2026-05-06 10:55:53,woodpigeon_observed.csv,2.184175555724897782140031550,0.832,0.266,2.667,0.625,0.515,0.24,1.74,10.58,6.87,6.914,12.726,8.626,16.827,10.294,10.558,10.031,0.011,10.78,6.394,6.21,6.578,1.684
2026-05-06 10:55:54,woodpigeon_observed.csv,0.9351497418899036648132814460,1.269,3.207,5.097,0.857,0.358,0.095,11.58,10.71,7.36,4.412,1.482,0.722,2.243,7.556,8.161,6.95,0.029,8.65,13.599,13.418,13.78,1.382
2026-05-06 10:55:54,woodpigeon_observed.csv,1.710727318228310394224885451,0.798,2.784,2.943,0.457,0.5,0.122,2.06,1.45,7.69,1.977,3.331,4.347,2.315,9.674,7.103,12.244,0.005,10.83,10.029,8.191,11.867,1.424
2026-05-06 10:55:54,woodpigeon_observed.csv,0.9306885606695977299448575612,1.213,3.742,3.382,0.899,0.282,0.305,2.21,1.27,7.46,1.229,8.394,14.483,2.306,6.582,10.628,2.537,0.08,10.23,9.229,9.105,9.353,1.355
2026-05-06 10:55:54,woodpigeon_observed.csv,2.666996206295800611871352073,1.173,3.871,5.66,0.772,0.32,0.437,1.62,11.64,8.37,6.913,13.535,15.869,11.201,9.268,11.352,7.185,0.09,11.28,6.766,11.348,2.183,0.857
2026-05-06 10:55:55,woodpigeon_observed.csv,5.645248352330075095374312902,0.933,3.2,5.091,0.861,0.366,0.293,11.98,11.44,6.84,1.701,15.204,18.821,11.586,6.378,2.989,9.767,0.205,10.65,2.509,3.717,1.301,0.809
2026-05-06 10:55:55,woodpigeon_observed.csv,1.779582401229536386554586104,0.911,1.809,4.953,0.869,0.739,0.386,1.56,10.76,6.7,7.34,5.412,8.257,2.568,7.662,7.234,8.091,0.051,10.09,9.726,11.976,7.475,1.171
2026-05-06 10:55:55,woodpigeon_observed.csv,2.012766759591582976052998535,1.316,3.582,0.998,0.847,0.035,0.403,1.42,1.48,10.43,3.402,16.741,15.901,17.581,3.013,5.117,0.909,0.034,8.98,9.514,5.418,13.611,1.796
2026-05-06 10:55:56,woodpigeon_observed.csv,2.525378637286262103750256784,1.078,1.967,4.572,0.845,0.001,0.355,2.42,1.17,8.32,3.673,12.836,19.934,5.738,3.710,5.315,2.104,0.133,9.41,4.834,4.396,5.271,0.898
2026-05-06 10:55:56,woodpigeon_observed.csv,3.212209725220729947596514797,0.763,3.911,5.25,0.873,0.114,0.371,1.08,11.08,6.93,1.679,7.476,2.517,12.436,4.968,5.747,4.188,0.098,8.61,7.286,3.547,11.025,1.001
2026-05-06 10:55:56,woodpigeon_observed.csv,1.812228673181740907557692100,1.14,3.365,3.25,0.586,0.623,0.21,1.38,11.66,7.69,2.372,11.428,7.427,15.429,6.213,7.901,4.525,0.113,9.73,2.888,4.824,0.952,1.342
2026-05-06 10:55:56,woodpigeon_observed.csv,2.604075827693459223474198310,1.345,0.357,4.361,0.894,0.398,0.009,1.57,1.07,9.87,7.817,13.002,12.78,13.225,9.910,9.98,9.839,0.14,11.47,4.056,3.994,4.119,0.827
2026-05-06 10:55:57,woodpigeon_observed.csv,0.6418687452891061995013603354,0.848,1.808,0.942,0.7,0.149,0.103,2.3,11.78,10.61,4.349,15.026,15.858,14.193,10.708,12.131,9.284,0.119,9.09,9.068,11.98,6.155,1.186
2026-05-06 10:55:57,woodpigeon_observed.csv,1.467551305777096461479375486,1.209,0.985,3.223,0.718,0.598,0.354,2.19,10.84,8.11,5.459,9.623,5.405,13.841,2.520,3.871,1.169,0.054,8.65,4.118,4.191,4.044,1.357
2026-05-06 10:55:57,woodpigeon_observed.csv,2.568247614168215500620430098,1.107,3.255,3.834,0.477,0.316,0.033,1.45,11.8,10.62,2.587,9.916,8.141,11.691,11.782,12.077,11.487,0.031,11.2,10.468,8.759,12.176,1.302
2026-05-06 10:55:58,woodpigeon_observed.csv,2.456693889467953282451103298,0.83,0.636,1.442,0.759,0.239,0.179,1.72,11.24,10.22,1.109,7.254,7.048,7.460,5.277,1.264,9.29,0.071,11.1,3.238,5.481,0.995,0.996
2026-05-06 10:55:58,woodpigeon_observed.csv,1.310823261829909348501970732,1.025,0.475,3.074,0.874,0.592,0.342,11.6,1.48,7.23,2.548,12.373,12.403,12.343,6.462,12.444,0.48,0.112,8.59,7.541,7.393,7.689,1.442
2026-05-06 10:55:58,woodpigeon_observed.csv,1.620569108433833932394217774,0.765,3.802,2.342,0.552,0.491,0.203,1.74,11.48,8.68,2.758,4.656,4.338,4.973,6.467,7.083,5.851,0.231,9.68,9.187,12.956,5.418,1.715
2026-05-06 10:55:59,woodpigeon_observed.csv,2.475063672945832567830127057,1.309,1.382,2.335,0.698,0.041,0.349,1.68,11.58,6.8,2.962,4.822,8.715,0.929,8.064,6.202,9.926,0.242,9.05,12.743,13.83,11.656,0.875
2026-05-06 10:55:59,woodpigeon_observed.csv,1.771929677616790158896318964,0.91,3.567,4.036,0.884,0.136,0.009,2.36,11.6,11.14,2.125,4.302,4.245,4.358,8.263,9.96,6.566,0.035,10.52,1.363,1.434,1.292,1.157
2026-05-06 10:55:59,woodpigeon_observed.csv,2.167551496561381058991571114,1.062,1.453,4.933,0.887,0.253,0.062,11.81,10.53,7.72,6.136,13.388,17.724,9.052,3.268,3.519,3.017,0.171,9.56,7.684,2.501,12.867,1.0
2026-05-06 10:55:59,woodpigeon_observed.csv,2.430450836645919064663550440,0.987,3.836,3.909,0.458,0.743,0.22,1.65,11.38,9.03,0.745,13.602,15.589,11.615,5.674,9.074,2.275,0.152,11.38,9.443,12.426,6.46,1.323
2026-05-06 10:56:00,woodpigeon_observed.csv,1.398599152936565889931863642,1.15,1.467,0.528,0.462,0.446,0.361,11.87,11.81,7.31,4.298,11.197,6.906,15.488,7.290,5.107,9.473,0.194,9.98,1.152,1.192,1.111,1.055
2026-05-06 10:56:00,woodpigeon_observed.csv,1.650735533863112595819271007,0.884,1.655,2.519,0.882,0.389,0.192,1.69,11.09,9.51,6.973,14.676,12.317,17.035,13.528,13.963,13.092,0.243,10.2,0.515,0.436,0.594,0.936
2026-05-06 10:56:00,woodpigeon_observed.csv,0.8793285008511551427061352352,0.836,3.568,5.842,0.83,0.128,0.267,1.96,1.42,9.16,3.318,9.563,3.786,15.34,3.168,3.371,2.966,0.16,8.56,10.404,7.866,12.941,1.389
2026-05-06 10:56:01,woodpigeon_observed.csv,1.137539603815863508895959806,0.989,3.329,1.6,0.827,0.565,0.444,1.74,11.41,10.16,6.134,16.558,15.872,17.244,6.574,12.157,0.992,0.102,9.34,12.846,11.974,13.717,1.476
2026-05-06 10:56:01,woodpigeon_observed.csv,3.149118111147850484993117779,1.108,2.721,3.424,0.718,0.609,0.383,11.89,10.55,10.78,4.827,8.274,14.411,2.138,9.006,11.412,6.601,0.112,11.48,8.596,4.71,12.481,1.401
2026-05-06 10:56:01,woodpigeon_observed.csv,2.416108743245902924905699866,1.304,0.707,5.514,0.888,0.588,0.241,1.01,10.84,11.25,5.518,11.441,6.371,16.511,5.082,0.456,9.709,0.012,10.21,10.182,11.831,8.534,1.248
2026-05-06 10:56:01,woodpigeon_observed.csv,2.578602413049399683876614359,1.193,0.554,2.932,0.609,0.272,0.201,2.25,11.37,7.97,7.051,7.970,8.648,7.292,13.004,13.363,12.645,0.188,10.83,6.734,7.433,6.036,1.083
2026-05-06 10:56:02,woodpigeon_observed.csv,1.360386066327510469823072757,1.21,2.489,0.638,0.856,0.563,0.338,1.73,11.42,8.98,0.589,11.398,10.604,12.192,6.404,2.476,10.333,0.155,9.0,3.717,1.948,5.486,1.606
2026-05-06 10:56:02,woodpigeon_observed.csv,1.142770763165961912165298790,1.149,3.136,1.0,0.799,0.65,0.122,1.12,11.55,9.82,1.764,1.321,2.138,0.504,5.414,9.193,1.634,0.048,9.2,6.541,7.773,5.309,0.972
2026-05-06 10:56:02,woodpigeon_observed.csv,2.948375485200655918996944097,0.795,0.659,3.963,0.779,0.676,0.003,11.95,11.66,7.63,5.421,6.466,5.282,7.651,10.790,7.783,13.796,0.04,10.66,12.308,13.723,10.892,1.742
2026-05-06 10:56:03,woodpigeon_observed.csv,2.891615760906802340181205816,0.885,2.854,3.176,0.655,0.108,0.369,11.53,10.57,8.98,6.34,5.101,8.284,1.918,5.286,5.843,4.729,0.099,10.24,5.095,0.688,9.502,1.275
2026-05-06 10:56:03,woodpigeon_observed.csv,2.297630990608131377348698931,1.051,1.208,5.163,0.719,0.187,0.337,1.65,10.62,6.88,5.627,12.140,16.225,8.055,8.243,7.555,8.931,0.059,10.93,6.826,11.69,1.962,1.299
2026-05-06 10:56:03,woodpigeon_observed.csv,4.340086939116524179813694889,0.972,0.421,2.248,0.721,0.014,0.09,11.64,10.53,8.02,7.217,13.564,7.673,19.454,9.516,5.755,13.276,0.053,9.74,6.355,11.687,1.023,0.882
2026-05-06 10:56:04,woodpigeon_observed.csv,2.041778321823472899911484445,0.902,1.03,1.017,0.5,0.298,0.396,11.76,11.18,7.78,1.248,12.776,8.296,17.256,5.501,9.33,1.672,0.118,10.7,11.130,9.463,12.798,1.484
2026-05-06 10:56:04,woodpigeon_observed.csv,2.001607304526677848057222886,0.817,3.578,5.724,0.727,0.229,0.385,1.35,11.4,7.17,3.144,7.811,3.094,12.528,5.858,7.935,3.78,0.071,9.0,0.687,0.654,0.720,1.421
2026-05-06 10:56:04,woodpigeon_observed.csv,3.300634926888176393401735017,1.028,2.219,2.334,0.815,0.649,0.362,2.3,1.33,9.0,1.52,11.008,19.632,2.385,3.012,2.045,3.978,0.057,8.88,13.796,13.592,14.000,0.804
2026-05-06 10:56:04,woodpigeon_observed.csv,3.910733154324575166672762998,1.338,2.258,5.817,0.534,0.109,0.426,11.53,1.33,11.17,7.028,9.538,10.741,8.336,10.115,7.465,12.765,0.071,8.52,8.072,10.427,5.718,1.212
2026-05-06 10:56:05,woodpigeon_observed.csv,1.919964767966140588151343506,1.252,2.986,2.372,0.621,0.541,0.34,1.21,11.18,8.52,7.655,16.610,13.549,19.672,10.327,13.557,7.097,0.05,10.99,6.812,1.267,12.357,1.223
2026-05-06 10:56:05,woodpigeon_observed.csv,0.8969968264978838385732159751,1.097,0.424,3.621,0.803,0.286,0.38,1.98,11.25,7.28,1.164,12.478,11.107,13.849,10.534,9.648,11.419,0.187,8.53,4.836,9.3,0.372,1.364
2026-05-06 10:56:05,woodpigeon_observed.csv,2.321394780181728027517327010,1.02,2.52,3.423,0.612,0.091,0.327,2.04,1.46,8.16,3.517,7.426,10.805,4.046,8.800,7.753,9.847,0.154,8.55,3.258,3.621,2.894,0.972
2026-05-06 10:56:06,woodpigeon_observed.csv,3.380795513875429489507942769,1.076,3.876,4.692,0.752,0.572,0.231,11.98,1.22,9.95,0.623,13.990,16.33,11.651,7.268,7.489,7.046,0.211,9.16,2.067,0.467,3.667,1.014
2026-05-06 10:56:06,woodpigeon_observed.csv,1.529145891204317417691990186,1.149,1.345,4.702,0.89,0.652,0.18,1.61,11.85,7.82,6.441,11.482,6.92,16.045,9.986,7.019,12.952,0.21,10.48,6.338,9.898,2.779,1.747
2026-05-06 10:56:06,woodpigeon_observed.csv,1.055506412538365535302618715,0.948,1.106,2.33,0.673,0.537,0.405,1.35,10.97,8.74,1.884,6.196,6.862,5.530,8.696,10.682,6.711,0.164,8.67,9.150,11.929,6.372,1.069
2026-05-06 10:56:07,woodpigeon_observed.csv,2.780742152510915509106641609,1.211,2.316,4.754,0.768,0.131,0.131,1.92,10.97,8.88,1.824,13.171,18.482,7.86,4.780,7.999,1.562,0.019,8.82,6.600,9.165,4.036,1.391
2026-05-06 10:56:07,woodpigeon_observed.csv,4.543542966700275578945925335,0.772,2.228,5.943,0.76,0.553,0.408,11.51,11.17,10.64,5.817,6.487,2.181,10.793,11.202,9.584,12.819,0.172,11.42,3.462,3.553,3.372,1.102
2026-05-06 10:56:07,woodpigeon_observed.csv,1.810331244733748061552887324,0.828,3.606,4.146,0.699,0.729,0.107,2.1,10.81,8.68,4.793,7.158,2.32,11.996,4.084,0.603,7.565,0.245,11.04,9.811,9.275,10.347,1.305
2026-05-06 10:56:07,woodpigeon_observed.csv,1.359418716206123352403715256,0.933,2.711,4.825,0.537,0.556,0.39,1.99,11.02,8.21,7.044,2.780,1.404,4.157,11.230,13.777,8.682,0.045,9.14,8.683,8.174,9.192,1.141
2026-05-06 10:56:08,woodpigeon_observed.csv,1.919018922849211127755940434,1.172,0.791,3.612,0.713,0.214,0.267,1.11,1.47,11.09,3.707,8.716,12.568,4.865,7.986,7.258,8.715,0.107,11.05,10.717,12.245,9.189,1.145
2026-05-06 10:56:08,woodpigeon_observed.csv,1.208350622690851073450634090,1.023,0.807,5.765,0.752,0.015,0.243,1.73,11.51,9.14,6.967,12.268,10.605,13.93,2.466,1.861,3.072,0.154,9.12,4.234,3.926,4.541,1.315
2026-05-06 10:56:08,woodpigeon_observed.csv,1.361290870531639146763944074,1.023,2.43,5.62,0.892,0.404,0.015,2.2,11.74,11.23,4.031,17.615,19.225,16.005,4.178,2.221,6.136,0.215,9.57,9.774,6.814,12.733,1.117
2026-05-06 10:56:09,woodpigeon_observed.csv,1.362620447098525473235573797,0.922,2.986,3.711,0.711,0.422,0.419,2.32,11.88,11.13,7.969,13.554,7.575,19.532,9.316,8.038,10.595,0.054,10.46,5.846,2.921,8.772,1.643
2026-05-06 10:56:09,woodpigeon_observed.csv,1.331596011891172452824326976,0.99,2.829,1.285,0.583,0.218,0.149,11.87,11.92,7.72,6.197,2.494,4.331,0.657,6.363,6.464,6.262,0.159,10.6,2.488,1.012,3.964,1.336
2026-05-06 10:56:09,woodpigeon_observed.csv,1.474854161486456707559981712,0.973,2.997,1.193,0.688,0.365,0.01,1.59,10.63,7.13,0.594,7.428,3.398,11.457,6.098,5.022,7.175,0.129,11.1,8.592,8.384,8.801,1.296
