TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:51:39,robin_observed.csv,2.619318921016056868119863218,1.18,1.971,3.068,0.263,0.622,0.243,11.62,1.41,11.13,5.064,13.670,18.931,8.41,7.682,10.278,5.087,0.19,6.23,10.656,12.09,9.222,0.922
2026-05-06 10:51:39,robin_observed.csv,1.119102590692446255201578137,1.107,2.941,4.607,0.177,0.458,0.284,1.96,11.35,10.97,2.578,12.448,5.171,19.725,9.114,10.914,7.315,0.12,8.42,6.556,7.096,6.016,1.472
2026-05-06 10:51:39,robin_observed.csv,1.946481366869465661983922987,1.24,1.502,2.073,0.367,0.513,0.389,1.43,10.64,10.1,6.337,10.392,15.936,4.847,8.422,10.709,6.135,0.012,5.93,9.321,10.765,7.877,0.94
2026-05-06 10:51:39,robin_observed.csv,1.135632329060418918303841708,1.253,3.998,0.682,0.301,0.151,0.081,1.47,1.04,6.63,1.919,11.748,5.058,18.438,7.524,8.971,6.077,0.21,5.77,2.711,3.59,1.832,1.246
2026-05-06 10:51:40,robin_observed.csv,2.475182794427383038236763424,0.988,2.9,5.044,0.081,0.179,0.171,11.67,10.69,11.06,0.501,6.799,7.131,6.467,7.026,5.294,8.759,0.25,6.9,8.840,13.649,4.031,1.582
2026-05-06 10:51:40,robin_observed.csv,1.581669358175155677718742030,1.339,1.803,1.592,0.189,0.402,0.021,1.76,10.89,6.57,7.323,9.738,13.144,6.333,5.624,8.306,2.941,0.022,7.06,2.445,3.7,1.19,1.742
2026-05-06 10:51:40,robin_observed.csv,3.608409600731757286482688045,0.992,0.263,4.408,0.183,0.183,0.12,1.98,10.94,10.0,2.913,10.008,0.941,19.075,8.374,7.411,9.336,0.038,8.11,7.720,4.385,11.054,0.907
2026-05-06 10:51:41,robin_observed.csv,1.104265874266468666294153333,0.808,2.215,1.088,0.301,0.209,0.249,11.73,10.62,11.14,5.94,1.479,1.337,1.621,8.102,13.872,2.332,0.001,6.34,10.253,9.116,11.39,1.241
2026-05-06 10:51:41,robin_observed.csv,1.477492369965596163632032282,1.261,1.342,4.691,0.434,0.5,0.267,11.62,10.57,7.4,1.367,16.518,14.138,18.898,7.149,9.009,5.289,0.144,7.0,6.819,11.366,2.272,1.782
2026-05-06 10:51:41,robin_observed.csv,1.935291054704427513188137089,0.925,1.132,5.919,0.26,0.42,0.161,11.87,11.64,9.35,2.676,10.066,3.991,16.142,4.416,2.107,6.726,0.009,7.39,5.404,1.343,9.465,1.501
2026-05-06 10:51:42,robin_observed.csv,0.6709488428487681148048187933,0.888,3.916,5.42,0.506,0.605,0.342,1.55,11.34,6.64,2.456,5.460,7.748,3.171,6.010,5.281,6.74,0.174,7.71,4.346,4.068,4.624,1.161
2026-05-06 10:51:42,robin_observed.csv,1.703952885052068818641104935,0.848,2.903,4.814,0.121,0.604,0.229,1.57,11.53,8.64,4.735,13.308,12.697,13.92,11.394,11.257,11.532,0.035,6.54,11.474,9.691,13.256,1.686
2026-05-06 10:51:42,robin_observed.csv,0.9862144885867797445477083720,1.346,1.217,4.023,0.316,0.579,0.393,1.3,11.36,10.39,2.932,8.928,5.286,12.571,4.088,3.989,4.187,0.162,7.51,11.328,9.137,13.52,1.418
2026-05-06 10:51:42,robin_observed.csv,2.891157725300999905349934887,1.132,0.684,5.73,0.153,0.69,0.099,11.92,11.35,8.66,1.949,5.106,7.715,2.497,5.752,9.191,2.314,0.196,6.18,3.279,6.206,0.352,0.948
2026-05-06 10:51:43,robin_observed.csv,1.357916198341461970192147862,0.846,1.874,3.669,0.121,0.532,0.02,1.01,11.45,11.02,1.105,6.280,12.046,0.513,2.090,2.136,2.043,0.125,5.96,0.805,0.804,0.806,1.783
2026-05-06 10:51:43,robin_observed.csv,1.524946980049101324680174887,0.867,1.702,4.785,0.382,0.008,0.345,1.86,1.1,9.65,0.744,6.209,5.974,6.444,5.927,4.547,7.307,0.202,7.51,5.602,8.256,2.948,1.194
2026-05-06 10:51:43,robin_observed.csv,2.847961566185278795522842797,1.29,2.404,2.71,0.309,0.337,0.101,11.89,1.27,7.3,6.948,15.522,14.497,16.547,5.984,1.433,10.536,0.198,8.18,5.200,1.87,8.531,0.871
2026-05-06 10:51:44,robin_observed.csv,0.4961489970412678656868351887,0.798,3.146,2.623,0.517,0.174,0.428,1.08,11.15,11.23,2.092,13.473,15.873,11.073,6.700,6.929,6.472,0.201,5.93,12.926,12.954,12.899,1.2
2026-05-06 10:51:44,robin_observed.csv,1.012638472243688724717381910,1.062,2.931,5.71,0.511,0.537,0.345,2.01,11.77,10.06,2.306,8.556,15.612,1.501,5.922,6.487,5.357,0.219,6.35,7.038,5.012,9.065,0.919
2026-05-06 10:51:44,robin_observed.csv,1.485563477900735376301577609,1.05,3.382,1.467,0.053,0.065,0.097,1.05,10.97,6.54,2.311,11.368,12.810,9.926,10.542,9.523,11.562,0.129,6.69,11.868,10.674,13.062,1.74
2026-05-06 10:51:45,robin_observed.csv,2.538014654879729195439988801,1.159,3.069,4.595,0.387,0.193,0.134,11.91,10.77,9.99,4.721,19.072,18.143,20.000,9.932,13.742,6.122,0.075,6.22,7.276,8.575,5.978,1.513
2026-05-06 10:51:45,robin_observed.csv,2.443918301727084198381053268,0.991,3.224,1.923,0.322,0.213,0.075,11.54,1.31,9.37,3.099,5.794,4.978,6.611,8.459,13.972,2.946,0.045,7.57,6.262,7.427,5.096,1.038
2026-05-06 10:51:45,robin_observed.csv,2.136031910274351863835792323,1.007,3.53,4.251,0.118,0.236,0.139,1.61,11.29,9.49,3.614,12.270,12.972,11.567,5.916,4.962,6.87,0.029,6.27,2.546,3.035,2.058,1.505
2026-05-06 10:51:46,robin_observed.csv,1.094139840508545127240140882,1.003,0.793,1.895,0.411,0.326,0.17,1.24,11.29,10.03,3.914,4.043,4.119,3.967,7.206,10.23,4.183,0.104,6.62,9.962,6.903,13.021,1.123
2026-05-06 10:51:46,robin_observed.csv,3.521245561634786477737980818,1.321,2.967,3.707,0.356,0.003,0.263,2.23,11.49,7.97,1.87,14.916,16.413,13.418,2.036,1.84,2.233,0.088,7.56,2.290,3.052,1.527,0.962
2026-05-06 10:51:47,robin_observed.csv,1.327790001997312306676327676,1.07,1.319,1.376,0.164,0.41,0.327,11.55,11.66,6.99,2.67,14.040,9.952,18.127,5.960,4.957,6.963,0.061,5.91,7.490,3.486,11.494,1.63
2026-05-06 10:51:47,robin_observed.csv,2.597496324887056547639975877,0.821,2.068,0.948,0.181,0.728,0.305,1.19,10.71,9.08,1.333,10.149,8.560,11.738,6.243,6.534,5.952,0.227,6.71,10.763,9.659,11.867,1.756
2026-05-06 10:51:47,robin_observed.csv,2.177271716786464528446281934,1.068,0.409,2.964,0.171,0.208,0.431,1.07,11.81,9.62,2.73,14.078,11.79,16.365,12.265,12.409,12.121,0.021,6.44,2.479,2.421,2.537,1.535
2026-05-06 10:51:48,robin_observed.csv,1.133675502305264589664493132,1.254,2.013,2.594,0.073,0.519,0.344,1.59,11.83,10.28,3.508,7.642,14.273,1.011,9.334,11.647,7.02,0.149,8.22,6.524,6.405,6.642,1.293
2026-05-06 10:51:48,robin_observed.csv,1.074328399258430806077418769,1.244,3.063,3.65,0.465,0.653,0.139,2.08,11.09,9.98,5.611,7.454,6.095,8.814,5.086,4.023,6.148,0.079,7.67,7.308,10.827,3.789,1.262
2026-05-06 10:51:48,robin_observed.csv,2.480294836679936284130136664,1.295,0.816,3.183,0.324,0.068,0.418,2.24,11.07,9.8,7.447,12.108,11.568,12.649,4.440,0.765,8.116,0.213,6.36,8.588,6.816,10.359,1.025
2026-05-06 10:51:49,robin_observed.csv,2.863307451475176595491040535,1.024,1.274,4.204,0.147,0.468,0.378,2.25,1.2,7.76,6.777,11.256,8.465,14.047,6.868,13.241,0.496,0.051,6.73,13.112,13.69,12.533,0.902
2026-05-06 10:51:49,robin_observed.csv,3.522958552753787844019163788,0.78,0.358,4.04,0.255,0.604,0.192,11.66,10.7,6.9,7.447,14.180,15.058,13.301,5.438,4.063,6.813,0.004,5.72,9.946,11.996,7.897,1.055
2026-05-06 10:51:49,robin_observed.csv,2.290960479384982771781251823,1.27,3.467,4.255,0.108,0.249,0.035,2.48,1.17,6.61,3.391,5.966,5.819,6.114,10.458,12.645,8.272,0.182,8.09,8.605,10.637,6.573,1.397
2026-05-06 10:51:50,robin_observed.csv,1.052474229930266699899569855,1.172,3.522,2.304,0.224,0.216,0.169,1.01,11.29,8.97,2.106,14.259,15.640,12.878,5.088,9.269,0.906,0.147,6.49,9.761,10.112,9.41,1.564
2026-05-06 10:51:50,robin_observed.csv,1.815848491643551525074983890,1.315,0.705,5.724,0.483,0.636,0.04,2.47,11.43,7.18,2.201,9.092,9.689,8.494,9.625,9.572,9.678,0.036,6.96,9.791,11.091,8.491,1.567
2026-05-06 10:51:50,robin_observed.csv,2.804333225182863459670916203,1.225,3.303,5.475,0.479,0.22,0.242,11.73,11.54,9.73,3.031,14.764,16.507,13.021,8.360,7.39,9.33,0.079,7.69,7.083,5.835,8.331,1.358
2026-05-06 10:51:51,robin_observed.csv,1.848419753800683281912344661,1.345,3.384,1.481,0.449,0.543,0.358,1.03,1.19,8.47,2.774,19.212,18.615,19.808,9.210,13.705,4.715,0.08,5.73,5.372,4.977,5.766,1.721
2026-05-06 10:51:51,robin_observed.csv,1.243957634659982589886679176,0.758,1.501,5.993,0.564,0.328,0.029,11.59,10.82,6.99,7.486,7.054,9.945,4.162,10.778,8.828,12.728,0.174,6.3,4.060,6.559,1.56,1.23
2026-05-06 10:51:51,robin_observed.csv,1.382306220515079671504082041,1.058,0.888,0.645,0.301,0.172,0.035,2.47,10.66,10.35,1.727,12.999,12.213,13.785,0.404,0.351,0.458,0.048,6.33,8.395,13.786,3.004,1.416
2026-05-06 10:51:52,robin_observed.csv,1.838345538841416241919734601,1.102,1.783,0.937,0.485,0.14,0.118,2.26,11.35,7.73,7.491,3.706,6.98,0.431,12.400,11.438,13.361,0.028,6.11,9.608,11.332,7.885,1.06
2026-05-06 10:51:52,robin_observed.csv,1.982460385310325548381374872,0.879,3.132,4.441,0.518,0.345,0.123,1.41,1.47,10.21,3.047,18.986,19.168,18.805,9.624,13.544,5.705,0.067,6.78,4.318,3.954,4.682,1.665
2026-05-06 10:51:52,robin_observed.csv,1.445034767664658441304940157,1.166,3.586,1.03,0.363,0.608,0.033,11.77,11.61,8.95,7.907,8.995,9.028,8.962,4.430,4.194,4.667,0.023,5.52,6.597,8.11,5.084,1.634
2026-05-06 10:51:53,robin_observed.csv,1.980270820255306371909652473,0.9,2.616,1.448,0.564,0.615,0.236,11.67,1.05,10.49,1.914,11.380,4.387,18.374,7.616,13.525,1.707,0.174,7.41,11.287,10.439,12.135,0.84
2026-05-06 10:51:53,robin_observed.csv,0.8849562193773281709820296317,1.24,2.565,1.767,0.169,0.386,0.031,1.81,11.89,7.29,3.273,8.200,15.57,0.83,10.263,10.674,9.852,0.123,7.06,6.624,10.295,2.954,1.631
2026-05-06 10:51:53,robin_observed.csv,1.841336403989497858308087879,0.845,0.972,4.771,0.448,0.668,0.034,1.29,11.82,10.27,7.479,6.194,5.628,6.761,5.270,1.517,9.024,0.007,6.72,7.558,4.123,10.994,1.484
2026-05-06 10:51:54,robin_observed.csv,1.768837510012549660534538839,0.978,3.343,1.464,0.163,0.025,0.366,1.01,11.87,9.07,0.746,6.609,7.219,5.999,12.060,11.668,12.452,0.07,6.1,7.939,8.365,7.513,1.275
2026-05-06 10:51:54,robin_observed.csv,1.942639074411921655413008215,0.843,1.174,3.205,0.446,0.735,0.441,1.32,1.48,7.32,3.54,17.742,19.862,15.621,8.464,9.801,7.127,0.046,5.75,10.778,8.162,13.395,1.565
2026-05-06 10:51:54,robin_observed.csv,1.128001094322044680604740468,1.094,1.367,4.85,0.172,0.567,0.198,1.36,11.68,8.83,2.602,6.362,6.267,6.457,11.486,10.335,12.636,0.09,7.13,9.443,9.82,9.066,1.625
2026-05-06 10:51:54,robin_observed.csv,0.5327267420020999059071746942,1.032,3.637,3.606,0.175,0.473,0.057,2.21,10.65,10.79,6.344,0.536,0.490,0.582,9.352,10.684,8.019,0.136,5.59,5.840,5.919,5.761,1.687
2026-05-06 10:51:55,robin_observed.csv,2.480673681194575395041715657,1.084,2.487,0.922,0.106,0.049,0.261,2.49,1.09,9.97,0.816,3.312,3.267,3.358,6.838,10.679,2.998,0.191,6.68,6.954,3.445,10.463,0.845
2026-05-06 10:51:55,robin_observed.csv,2.722618845860440087173674609,1.011,0.261,2.138,0.213,0.081,0.033,1.84,11.88,10.03,3.005,12.489,19.297,5.681,1.468,1.408,1.528,0.209,7.04,7.637,13.723,1.551,0.921
2026-05-06 10:51:55,robin_observed.csv,3.091157706787709073538234223,0.833,3.729,2.542,0.567,0.306,0.291,11.75,11.34,11.09,6.943,10.652,3.347,17.957,7.719,13.723,1.715,0.053,7.03,5.148,9.135,1.162,0.825
2026-05-06 10:51:56,robin_observed.csv,2.546946478756645243607060587,1.239,1.574,2.374,0.508,0.152,0.43,1.96,10.79,8.24,5.447,14.836,18.442,11.231,6.190,1.334,11.046,0.067,7.66,2.675,1.758,3.592,0.95
2026-05-06 10:51:56,robin_observed.csv,2.257132268209594632997349332,1.2,2.332,4.467,0.17,0.635,0.04,11.65,10.51,9.11,0.531,8.372,15.812,0.933,8.652,9.314,7.991,0.121,7.71,13.118,14.000,12.236,1.351
2026-05-06 10:51:56,robin_observed.csv,0.8586846757526222186555565542,1.076,3.034,3.061,0.319,0.749,0.16,1.38,11.47,10.02,4.502,5.810,6.447,5.174,7.236,5.823,8.648,0.235,8.02,4.911,7.474,2.348,0.99
2026-05-06 10:51:57,robin_observed.csv,0.8428027011229132348445404763,1.119,0.363,1.55,0.542,0.56,0.432,2.16,11.28,9.54,6.049,9.552,7.562,11.543,6.280,3.814,8.746,0.23,6.78,7.162,0.977,13.348,1.233
2026-05-06 10:51:57,robin_observed.csv,1.280761326353675909985372726,1.057,2.357,2.68,0.161,0.469,0.237,1.19,10.67,7.42,1.887,13.224,9.397,17.052,8.756,4.028,13.483,0.047,5.93,4.656,3.618,5.694,1.76
2026-05-06 10:51:57,robin_observed.csv,4.308535442246295321473308725,1.262,0.876,5.265,0.257,0.162,0.038,11.75,10.67,10.28,6.655,14.129,8.841,19.417,11.855,10.013,13.697,0.081,6.44,5.969,5.562,6.376,0.895
2026-05-06 10:51:57,robin_observed.csv,1.863052296509506916504394859,0.838,3.863,2.771,0.461,0.624,0.091,2.23,10.76,6.56,2.256,11.260,11.796,10.723,2.330,3.521,1.139,0.147,6.86,5.562,9.28,1.844,0.858
2026-05-06 10:51:58,robin_observed.csv,1.576796122691696964886623243,1.123,3.684,2.709,0.129,0.251,0.31,11.61,1.15,10.47,3.868,2.026,1.721,2.331,9.017,7.921,10.113,0.156,8.16,9.826,12.944,6.708,1.276
2026-05-06 10:51:58,robin_observed.csv,1.776129466389056252273229559,0.908,2.112,1.571,0.477,0.255,0.083,11.74,1.09,6.65,6.662,9.895,12.595,7.195,5.286,1.23,9.341,0.018,5.84,6.683,7.19,6.176,1.293
2026-05-06 10:51:58,robin_observed.csv,0.8776165880444711536051782211,1.169,0.901,1.251,0.523,0.258,0.029,2.01,11.33,7.34,2.35,8.772,4.707,12.836,10.168,9.843,10.494,0.182,7.77,4.854,2.007,7.7,1.397
2026-05-06 10:51:59,robin_observed.csv,2.367490246398993126912798803,1.348,0.765,0.558,0.329,0.027,0.281,1.01,1.21,7.08,2.485,10.924,2.735,19.112,7.170,6.003,8.338,0.07,7.6,5.782,0.951,10.613,0.844
2026-05-06 10:51:59,robin_observed.csv,0.9485959229766635113777343017,0.982,2.195,0.769,0.467,0.241,0.055,2.24,1.36,6.53,2.941,6.787,3.468,10.106,7.416,4.359,10.474,0.109,6.96,2.952,2.993,2.91,1.218
2026-05-06 10:51:59,robin_observed.csv,1.956910648657177952259011379,0.853,2.115,4.848,0.482,0.192,0.002,2.01,11.58,6.51,3.351,10.162,16.318,4.007,5.357,4.16,6.554,0.096,6.88,4.758,4.938,4.579,0.998
2026-05-06 10:52:00,robin_observed.csv,1.691081702657826790912942890,0.826,2.521,2.296,0.569,0.28,0.202,1.56,11.74,7.48,2.835,2.898,4.795,1.002,10.754,8.93,12.577,0.027,6.43,6.052,11.426,0.677,1.648
2026-05-06 10:52:00,robin_observed.csv,1.309654400897425668118781332,1.11,1.257,5.871,0.452,0.538,0.184,11.61,11.77,9.3,7.885,1.870,1.913,1.826,6.400,11.568,1.232,0.178,5.79,3.118,2.818,3.419,1.724
2026-05-06 10:52:00,robin_observed.csv,0.8987524595361853359405225399,1.206,3.323,3.405,0.221,0.514,0.043,1.5,11.16,7.45,6.089,3.533,1.004,6.062,2.958,2.556,3.361,0.213,7.63,4.637,4.600,4.674,1.195
2026-05-06 10:52:00,robin_observed.csv,2.287499393459766806095992834,1.169,3.407,2.125,0.411,0.698,0.381,11.97,10.97,7.88,5.587,19.094,18.999,19.190,5.644,6.55,4.738,0.227,6.82,6.496,10.7,2.291,0.894
2026-05-06 10:52:01,robin_observed.csv,3.010881744535509176770489081,0.947,3.222,4.854,0.124,0.717,0.321,11.52,11.4,7.52,3.432,7.330,12.734,1.927,12.778,13.371,12.186,0.144,6.5,4.988,7.81,2.165,1.077
2026-05-06 10:52:01,robin_observed.csv,1.202396642167091096209082586,1.215,2.046,5.801,0.129,0.345,0.36,1.48,10.93,7.55,7.2,13.421,11.55,15.292,3.758,2.421,5.094,0.104,6.16,11.236,9.441,13.032,1.627
2026-05-06 10:52:01,robin_observed.csv,1.442213265281370979544885945,0.821,1.814,5.197,0.265,0.577,0.314,1.19,11.53,7.63,6.59,13.001,14.586,11.416,4.800,8.482,1.119,0.043,8.46,8.808,11.945,5.671,1.374
2026-05-06 10:52:02,robin_observed.csv,4.191956365342594000895389289,1.321,2.019,5.683,0.44,0.321,0.168,11.99,1.24,6.87,2.698,16.007,15.927,16.087,8.648,13.427,3.868,0.032,6.51,5.707,6.411,5.003,0.956
2026-05-06 10:52:02,robin_observed.csv,1.161672314340177755444510018,1.242,1.13,4.464,0.401,0.161,0.16,1.69,11.35,7.94,6.478,2.005,2.066,1.944,12.935,12.067,13.803,0.224,8.38,3.459,4.135,2.783,1.42
2026-05-06 10:52:02,robin_observed.csv,0.6840375941106770791509410278,0.905,2.032,2.528,0.348,0.382,0.116,1.89,11.29,10.92,6.488,7.031,2.738,11.324,6.388,11.961,0.815,0.224,7.75,4.266,3.865,4.667,1.256
2026-05-06 10:52:03,robin_observed.csv,1.873124860986021389474559464,1.215,0.429,0.512,0.056,0.01,0.301,1.23,11.66,8.64,3.73,14.108,9.874,18.342,1.270,1.466,1.075,0.223,8.02,9.288,7.108,11.467,0.953
2026-05-06 10:52:03,robin_observed.csv,0.6601543746333456908240457680,0.86,3.474,2.424,0.418,0.354,0.128,2.29,11.27,10.17,3.828,9.973,11.211,8.735,0.630,0.716,0.544,0.221,5.98,5.980,10.417,1.544,1.534
2026-05-06 10:52:03,robin_observed.csv,2.117921733291583711751860817,0.896,3.649,4.097,0.373,0.24,0.432,1.51,11.75,11.1,4.665,9.950,16.19,3.709,4.839,8.485,1.193,0.057,5.66,10.940,13.017,8.862,0.844
2026-05-06 10:52:04,robin_observed.csv,1.088966005317215360748463682,1.08,0.972,0.745,0.509,0.491,0.409,11.5,11.26,8.62,7.295,14.572,18.322,10.821,2.460,3.424,1.495,0.108,5.51,6.949,8.946,4.952,1.448
2026-05-06 10:52:04,robin_observed.csv,1.325433587791306100327902313,1.049,0.598,3.601,0.39,0.692,0.067,11.98,11.93,9.12,2.203,13.010,18.775,7.246,8.922,5.418,12.427,0.118,7.76,7.558,13.917,1.198,1.606
2026-05-06 10:52:04,robin_observed.csv,1.699685518485893394867882591,0.931,1.819,2.64,0.255,0.473,0.087,11.6,11.91,7.8,6.25,11.873,7.182,16.564,4.790,1.274,8.306,0.049,6.39,4.728,8.169,1.287,1.476
2026-05-06 10:52:04,robin_observed.csv,2.464960507908336198487239529,1.318,2.445,4.458,0.295,0.433,0.21,1.81,1.44,8.39,4.126,12.612,9.644,15.579,5.006,9.451,0.562,0.168,8.13,7.418,8.833,6.002,0.9
2026-05-06 10:52:05,robin_observed.csv,1.742618990648333044553949213,1.241,3.055,4.89,0.326,0.479,0.234,11.86,10.6,9.1,4.655,9.074,13.468,4.68,12.710,11.835,13.586,0.15,6.03,7.716,3.311,12.121,1.53
2026-05-06 10:52:05,robin_observed.csv,1.737403555100030464743262785,1.039,0.514,4.008,0.343,0.669,0.17,2.23,1.07,7.5,4.214,4.389,0.693,8.085,9.430,6.661,12.198,0.151,7.53,6.383,4.801,7.965,1.63
2026-05-06 10:52:05,robin_observed.csv,1.783839499887066404273893653,1.246,2.651,5.349,0.203,0.318,0.139,1.32,1.45,9.83,1.752,10.052,3.928,16.177,6.434,5.867,7.001,0.213,6.48,3.114,4.18,2.047,1.243
2026-05-06 10:52:06,robin_observed.csv,0.5552430304169234663798461410,0.893,3.182,1.808,0.427,0.166,0.421,2.14,10.53,10.56,1.588,9.992,16.099,3.884,4.704,8.103,1.306,0.248,7.86,9.410,5.623,13.198,1.651
2026-05-06 10:52:06,robin_observed.csv,1.029804411932582523733887393,1.21,1.451,2.518,0.541,0.655,0.269,1.42,11.34,9.22,3.704,12.188,17.549,6.827,4.276,4.826,3.727,0.177,6.45,4.115,4.082,4.148,1.338
2026-05-06 10:52:06,robin_observed.csv,1.724820047826125714514532043,0.934,2.805,2.681,0.079,0.592,0.408,11.64,10.91,8.5,1.465,15.381,14.349,16.413,4.074,2.855,5.292,0.238,7.5,6.920,3.078,10.761,1.648
2026-05-06 10:52:06,robin_observed.csv,1.250664951355844144182018450,0.801,0.833,0.68,0.294,0.561,0.31,1.39,1.11,9.57,6.089,18.574,18.494,18.655,8.317,10.418,6.216,0.039,7.28,7.640,8.102,7.177,1.179
2026-05-06 10:52:07,robin_observed.csv,2.067786930930797414665857694,1.138,2.969,3.357,0.288,0.642,0.218,11.69,11.94,11.01,7.442,6.516,5.008,8.025,3.404,0.904,5.903,0.22,7.55,5.167,4.458,5.876,0.85
