TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:58:54,robin_observed.csv,0.4787308152447102462367279697,1.002,0.932,1.78,0.306,0.624,0.001,1.86,11.46,9.23,4.106,11.349,10.967,11.731,7.360,6.595,8.124,0.099,7.94,7.512,3.895,11.128,1.065,0.221,12.235,124.674,233.68,15.667
2026-05-06 21:58:54,robin_observed.csv,1.182549055625543561430735003,1.162,1.465,4.425,0.246,0.125,0.037,1.81,1.1,10.19,5.347,6.614,10.163,3.064,10.858,12.847,8.869,0.246,6.46,6.889,12.412,1.366,1.158,0.324,12.114,106.732,200.507,12.956
2026-05-06 21:58:55,robin_observed.csv,2.372218312006544145911810573,1.0,1.636,4.395,0.094,0.29,0.007,11.78,10.94,11.4,4.653,16.952,17.08,16.823,6.270,7.114,5.427,0.106,6.61,5.587,7.095,4.079,1.036,0.181,12.114,126.091,237.196,14.986
2026-05-06 21:58:55,robin_observed.csv,0.7074495469443723191562278804,1.032,3.066,5.88,0.185,0.729,0.029,1.12,1.34,10.28,6.376,15.936,19.321,12.55,9.769,6.061,13.477,0.117,5.78,7.253,7.51,6.996,1.553,0.022,12.125,122.880,236.287,9.473
2026-05-06 21:58:55,robin_observed.csv,1.599120044610930554869925547,1.273,1.457,2.026,0.423,0.295,0.03,1.79,11.81,10.89,9.841,12.716,11.257,14.176,3.676,4.001,3.35,0.099,6.24,11.259,11.88,10.638,0.845,0.081,12.273,110.084,209.027,11.142
2026-05-06 21:58:56,robin_observed.csv,1.693908303618019992176784641,0.844,2.022,4.405,0.481,0.142,0.028,11.77,10.86,8.59,7.42,19.316,19.245,19.386,6.258,8.343,4.173,0.162,8.41,8.888,6.41,11.365,1.724,0.154,12.194,96.990,178.245,15.736
2026-05-06 21:58:56,robin_observed.csv,0.3502242433953855213811440953,1.084,0.686,0.523,0.566,0.078,0.023,1.11,11.22,11.44,2.999,11.521,13.468,9.574,4.648,1.794,7.502,0.208,6.53,0.856,0.744,0.967,1.404,0.289,12.211,61.855,115.782,7.928
2026-05-06 21:58:56,robin_observed.csv,0.4209325944562655862981715073,1.238,0.317,1.061,0.184,0.152,0.019,11.68,11.41,10.9,6.184,9.025,5.619,12.431,1.352,1.82,0.883,0.205,7.5,9.448,8.172,10.723,1.469,0.082,12.003,67.608,127.85,7.366
2026-05-06 21:58:56,robin_observed.csv,0.4503959977410132072890696298,0.851,2.701,4.233,0.26,0.628,0.01,2.04,1.1,9.99,5.248,5.418,4.843,5.992,4.229,3.553,4.905,0.109,6.73,9.096,12.387,5.806,1.413,0.009,12.281,119.512,232.098,6.926
2026-05-06 21:58:57,robin_observed.csv,0.4492895864088229436563044024,1.282,0.607,1.918,0.146,0.452,0.039,1.07,11.65,10.46,5.538,12.954,11.408,14.499,7.698,12.267,3.128,0.148,5.5,6.416,4.473,8.359,1.574,0.168,12.24,119.450,231.207,7.693
2026-05-06 21:58:57,robin_observed.csv,0.6393903671112846242544518909,1.146,1.213,1.891,0.148,0.048,0.03,1.62,10.88,11.46,2.344,4.149,4.791,3.507,2.875,2.592,3.158,0.129,8.02,6.628,4.036,9.22,1.545,0.092,12.053,105.580,196.123,15.036
2026-05-06 21:58:57,robin_observed.csv,0.9274755700895317507976045427,1.32,3.293,2.509,0.111,0.15,0.017,1.66,11.4,9.74,8.455,6.032,11.529,0.536,6.797,6.968,6.626,0.216,7.83,10.098,12.422,7.774,1.346,0.262,12.29,120.622,225.579,15.664
2026-05-06 21:58:58,robin_observed.csv,0.4641321434056537630098129244,1.215,1.775,1.207,0.184,0.495,0.012,1.31,11.78,10.32,2.019,9.108,17.307,0.909,12.750,14.000,11.499,0.057,6.29,6.872,9.683,4.06,1.65,0.295,12.263,52.507,94.692,10.322
2026-05-06 21:58:58,robin_observed.csv,0.7899160239085537627843110311,0.757,0.801,0.845,0.391,0.129,0.032,1.83,1.28,9.12,9.008,10.330,0.948,19.711,6.574,7.937,5.211,0.147,7.3,7.674,3.184,12.165,1.601,0.283,12.186,107.036,203.432,10.641
2026-05-06 21:58:58,robin_observed.csv,0.4313783050164785696210863707,0.873,0.355,1.853,0.47,0.277,0.011,1.48,1.33,8.26,9.562,8.374,12.166,4.581,8.130,8.637,7.624,0.07,7.28,1.060,0.873,1.248,1.421,0.054,12.076,51.352,98.677,4.028
2026-05-06 21:58:59,robin_observed.csv,0.5786877968341394991098940594,1.054,2.792,3.548,0.13,0.358,0.041,1.34,11.56,8.4,7.566,8.380,11.663,5.096,9.688,10.206,9.170,0.079,8.38,5.040,1.678,8.402,1.434,0.067,12.037,114.303,219.371,9.235
2026-05-06 21:58:59,robin_observed.csv,0.3686950115212187994281218325,1.329,3.305,3.117,0.429,0.636,0.006,1.94,1.01,9.51,10.022,12.578,15.868,9.289,3.358,3.418,3.299,0.156,7.71,4.296,7.237,1.355,1.723,0.123,12.259,75.541,141.885,9.197
2026-05-06 21:58:59,robin_observed.csv,1.679561998444516028020735902,1.088,1.602,5.793,0.44,0.226,0.024,11.52,11.37,8.32,8.88,10.746,10.227,11.264,4.066,4.981,3.152,0.164,8.33,7.372,6.134,8.609,1.326,0.023,12.263,58.256,103.169,13.342
2026-05-06 21:58:59,robin_observed.csv,0.3333603615398681997654647451,0.775,1.716,5.471,0.19,0.443,0.007,2.09,1.13,8.65,8.929,8.486,9.657,7.315,3.853,3.198,4.508,0.109,6.77,2.240,2.007,2.473,1.679,0.138,12.166,50.100,90.894,9.307
2026-05-06 21:59:00,robin_observed.csv,1.931167448940315912538550744,1.077,3.129,5.891,0.079,0.127,0.043,1.97,10.84,8.64,10.383,1.114,1.224,1.005,8.209,11.973,4.445,0.155,6.15,9.207,12.733,5.681,1.203,0.076,12.238,76.816,139.687,13.946
2026-05-06 21:59:00,robin_observed.csv,1.648119236061703662769477066,1.322,1.143,3.074,0.404,0.476,0.045,11.53,11.08,10.79,2.291,4.658,3.551,5.764,2.020,2.554,1.487,0.011,5.89,7.831,7.823,7.839,1.567,0.019,12.214,52.894,99.472,6.315
2026-05-06 21:59:00,robin_observed.csv,0.5996152956075703617917952671,0.806,3.629,3.61,0.388,0.476,0.028,1.56,1.48,10.39,6.55,5.403,4.397,6.409,9.334,6.372,12.295,0.153,6.73,9.198,13.665,4.73,0.893,0.269,12.184,114.212,220.033,8.391
2026-05-06 21:59:01,robin_observed.csv,1.209993276814314106368059012,0.977,1.626,0.786,0.522,0.257,0.018,1.37,11.75,8.8,4.948,13.371,13.142,13.600,4.604,8.002,1.205,0.152,5.75,7.290,0.763,13.816,1.689,0.285,12.062,50.984,97.308,4.66
2026-05-06 21:59:01,robin_observed.csv,1.221056118655075158865083394,1.094,3.195,3.12,0.226,0.48,0.03,1.26,10.94,11.15,9.885,6.328,6.066,6.59,8.208,3.424,12.993,0.06,7.51,4.284,4.468,4.100,0.865,0.061,12.09,91.420,178.698,4.141
2026-05-06 21:59:01,robin_observed.csv,0.9174842780792500985520100783,1.181,0.352,1.141,0.267,0.746,0.039,2.08,1.11,10.08,2.238,6.642,12.462,0.823,7.694,4.463,10.926,0.047,6.22,5.704,0.922,10.485,0.899,0.294,12.134,115.648,221.973,9.322
2026-05-06 21:59:02,robin_observed.csv,0.3272002877690389805091222603,0.779,1.399,5.687,0.328,0.673,0.045,2.26,10.82,10.54,11.408,18.896,20.000,17.792,10.628,11.600,9.657,0.12,8.22,13.717,13.76,13.674,1.559,0.165,12.122,54.362,95.283,13.442
2026-05-06 21:59:02,robin_observed.csv,0.2452477793331105556913633473,0.788,2.738,1.934,0.566,0.545,0.041,1.86,11.11,10.12,8.517,14.838,18.836,10.839,8.756,12.139,5.372,0.105,7.31,7.968,3.625,12.312,1.42,0.063,12.096,51.098,95.121,7.074
2026-05-06 21:59:02,robin_observed.csv,0.7796877793461376254271439459,0.824,3.3,0.79,0.26,0.177,0.005,11.85,10.94,10.52,5.447,1.883,0.74,3.026,10.062,10.816,9.307,0.127,5.96,5.312,4.759,5.864,1.521,0.346,12.226,82.524,158.414,6.634
2026-05-06 21:59:03,robin_observed.csv,0.6008078633077943748771344243,1.149,1.958,4.484,0.316,0.723,0.01,1.1,11.35,8.5,5.25,10.566,6.034,15.098,9.147,9.705,8.589,0.122,7.76,4.450,4.259,4.641,0.979,0.3,12.292,63.397,119.741,7.053
2026-05-06 21:59:03,robin_observed.csv,0.2894613924464025312545945862,0.939,0.88,5.191,0.462,0.636,0.02,2.31,11.99,10.32,10.888,7.936,9.869,6.003,7.350,4.58,10.12,0.134,6.93,5.581,9.582,1.58,1.342,0.073,12.115,54.942,94.256,15.628
2026-05-06 21:59:03,robin_observed.csv,0.2018362448326205741891046171,0.855,3.179,1.821,0.207,0.29,0.035,1.82,11.08,10.45,8.742,2.162,2.768,1.557,5.766,0.408,11.123,0.208,6.18,8.403,8.016,8.790,1.287,0.069,12.213,73.575,143.026,4.124
2026-05-06 21:59:03,robin_observed.csv,1.856750746973184874463603078,1.209,3.525,5.469,0.447,0.328,0.05,11.71,11.52,10.59,2.21,10.254,16.839,3.67,12.482,11.444,13.521,0.242,8.37,11.896,12.442,11.350,1.334,0.261,12.057,68.133,127.315,8.951
2026-05-06 21:59:04,robin_observed.csv,0.4647786670822462911300247322,0.869,2.243,1.208,0.086,0.2,0.017,1.73,11.77,8.84,6.108,17.838,16.416,19.259,6.768,10.115,3.421,0.051,5.51,9.716,13.623,5.808,1.593,0.19,12.186,105.228,195.253,15.204
2026-05-06 21:59:04,robin_observed.csv,0.6556317431350682205719977545,1.29,1.263,3.491,0.462,0.279,0.006,1.77,1.12,10.02,9.535,19.328,19.597,19.059,12.088,13.841,10.336,0.064,7.05,6.598,0.61,12.585,1.754,0.057,12.026,92.890,179.483,6.296
2026-05-06 21:59:04,robin_observed.csv,2.134249700745035804511734690,1.223,1.454,3.892,0.562,0.292,0.03,2.27,11.61,10.41,9.112,12.476,10.147,14.805,10.618,9.666,11.569,0.049,8.29,10.138,11.777,8.498,0.84,0.095,12.088,98.192,186.669,9.715
2026-05-06 21:59:05,robin_observed.csv,0.3656006715353579198348539365,1.162,3.048,2.413,0.306,0.382,0.004,2.38,11.97,10.99,8.467,11.094,14.638,7.549,6.942,6.579,7.306,0.19,7.82,4.246,7.922,0.571,1.574,0.061,12.189,126.837,239.5,14.174
2026-05-06 21:59:05,robin_observed.csv,0.9656572096264852302332352344,1.046,3.169,3.309,0.472,0.207,0.029,2.03,11.37,10.23,7.857,13.440,9.829,17.051,6.816,0.557,13.076,0.098,8.12,2.807,1.949,3.665,1.201,0.02,12.111,102.160,193.528,10.793
2026-05-06 21:59:05,robin_observed.csv,1.002617788815057996463913327,1.034,2.367,2.184,0.551,0.132,0.012,1.32,11.36,8.91,5.988,1.121,0.668,1.574,10.486,7.231,13.74,0.175,8.45,6.525,6.183,6.867,1.704,0.303,12.118,109.865,210.535,9.195
2026-05-06 21:59:06,robin_observed.csv,1.942007455367070698662436625,0.972,3.307,5.64,0.196,0.151,0.027,11.51,11.49,11.22,2.797,9.052,15.971,2.132,5.502,5.391,5.613,0.246,7.93,4.100,6.628,1.571,1.048,0.233,12.262,68.144,126.336,9.951
2026-05-06 21:59:06,robin_observed.csv,1.128202742117553886980519677,0.991,0.869,0.95,0.137,0.562,0.039,2.13,1.14,10.6,4.555,11.105,13.297,8.913,3.372,1.027,5.717,0.058,8.06,10.694,11.496,9.891,0.845,0.17,12.098,124.088,236.884,11.292
2026-05-06 21:59:06,robin_observed.csv,0.4619063454742445683727462328,1.314,1.279,1.764,0.257,0.215,0.018,1.03,11.57,9.04,6.711,6.368,1.217,11.519,7.598,8.125,7.070,0.25,5.54,4.898,4.539,5.256,1.379,0.122,12.056,123.597,233.937,13.257
2026-05-06 21:59:07,robin_observed.csv,1.688951621938918806912512160,0.904,1.805,5.602,0.431,0.688,0.032,1.34,11.2,9.03,6.358,4.960,0.817,9.103,10.118,13.94,6.296,0.231,7.82,0.904,1.023,0.785,1.218,0.069,12.164,117.348,220.857,13.838
2026-05-06 21:59:07,robin_observed.csv,1.241951681002167431401140889,1.015,3.717,4.582,0.221,0.133,0.039,1.78,10.61,9.07,5.861,4.647,5.886,3.408,5.160,4.646,5.673,0.165,6.87,6.984,6.312,7.656,1.16,0.087,12.171,76.292,145.032,7.553
2026-05-06 21:59:07,robin_observed.csv,0.5305413532679423358553808503,1.232,1.632,5.049,0.146,0.404,0.043,1.65,10.96,9.99,8.344,10.694,9.832,11.555,4.008,0.437,7.58,0.202,7.09,5.882,0.671,11.092,1.674,0.276,12.066,68.441,129.993,6.889
2026-05-06 21:59:07,robin_observed.csv,1.530740111789811564942182024,1.296,1.424,1.977,0.43,0.156,0.042,1.94,10.81,10.51,8.064,12.077,6.789,17.365,7.648,1.537,13.759,0.138,6.03,12.346,10.918,13.775,0.905,0.19,12.07,66.986,121.158,12.813
2026-05-06 21:59:08,robin_observed.csv,1.829622099648350114418186074,0.915,3.626,3.67,0.206,0.532,0.005,11.97,11.44,10.78,4.342,17.083,18.958,15.208,9.472,8.201,10.744,0.118,7.84,9.941,11.567,8.315,1.068,0.01,12.133,91.335,169.208,13.462
2026-05-06 21:59:08,robin_observed.csv,7.834458743678658290155138693,1.052,3.498,4.27,0.379,0.697,0.003,11.69,1.19,11.5,8.219,10.144,2.422,17.866,11.703,12.318,11.088,0.025,7.2,6.670,10.479,2.861,1.636,0.345,12.282,124.520,236.224,12.815
2026-05-06 21:59:08,robin_observed.csv,0.6651819164652263285689074039,1.215,1.944,2.091,0.322,0.066,0.045,11.82,11.43,8.7,2.729,14.600,16.203,12.998,0.930,0.916,0.943,0.107,6.47,10.526,12.391,8.662,1.603,0.136,12.237,59.194,107.156,11.233
2026-05-06 21:59:09,robin_observed.csv,1.894615039114823219905777263,1.041,3.345,5.346,0.142,0.137,0.05,1.21,1.02,10.89,10.853,10.050,18.606,1.493,5.814,8.212,3.417,0.058,6.67,7.001,6.191,7.811,1.151,0.158,12.169,94.629,185.125,4.133
2026-05-06 21:59:09,robin_observed.csv,1.309547320053964902363099785,1.087,1.182,5.172,0.144,0.673,0.028,11.98,1.48,9.81,2.772,4.772,1.996,7.548,3.654,5.652,1.656,0.044,5.84,7.319,13.812,0.826,0.95,0.331,12.126,123.012,232.76,13.263
2026-05-06 21:59:09,robin_observed.csv,0.6836328533035672638494855344,0.791,3.019,5.767,0.089,0.182,0.02,1.47,11.83,11.24,7.512,15.289,17.175,13.403,4.218,0.779,7.658,0.064,7.87,6.106,6.956,5.255,1.712,0.162,12.197,114.532,214.217,14.847
2026-05-06 21:59:10,robin_observed.csv,0.3268636299264127389336349764,0.914,0.94,2.997,0.412,0.353,0.039,1.61,10.64,9.44,6.436,11.451,18.076,4.826,5.126,7.863,2.39,0.175,7.44,8.192,5.292,11.092,1.055,0.302,12.26,70.790,134.533,7.047
2026-05-06 21:59:10,robin_observed.csv,1.851895738517747229292828244,1.142,1.088,2.815,0.433,0.046,0.029,11.89,11.05,9.78,5.387,10.656,9.365,11.947,8.038,7.94,8.136,0.057,7.9,6.347,1.188,11.506,1.182,0.066,12.265,78.886,153.587,4.186
2026-05-06 21:59:10,robin_observed.csv,1.296913406808342892007817636,1.108,0.307,0.787,0.172,0.247,0.023,1.22,11.87,9.91,2.265,8.740,9.066,8.414,5.452,8.167,2.737,0.014,5.84,7.153,5.577,8.729,0.907,0.076,12.219,49.438,91.581,7.295
2026-05-06 21:59:10,robin_observed.csv,2.583648041231792378309213211,1.301,3.678,5.561,0.186,0.107,0.035,1.78,11.51,10.34,9.027,14.237,19.099,9.375,4.186,3.289,5.083,0.165,7.86,11.950,9.908,13.991,0.859,0.113,12.155,83.912,153.223,14.601
2026-05-06 21:59:11,robin_observed.csv,2.262571697255253763975353667,1.313,1.881,3.111,0.516,0.023,0.034,11.51,1.31,10.63,8.825,3.512,6.329,0.694,10.320,9.631,11.009,0.149,7.48,5.176,8.263,2.09,0.878,0.007,12.105,89.783,169.325,10.241
2026-05-06 21:59:11,robin_observed.csv,0.3747577209672301110986802683,0.974,0.721,5.767,0.431,0.417,0.014,2.22,10.51,10.41,6.187,9.090,8.781,9.4,9.203,10.582,7.824,0.108,5.63,5.736,10.941,0.531,1.689,0.193,12.26,100.274,189.965,10.582
2026-05-06 21:59:11,robin_observed.csv,1.781877034114051743321380902,0.793,1.308,4.257,0.514,0.139,0.032,1.1,11.44,10.46,4.498,11.346,8.758,13.933,3.366,4.114,2.619,0.25,6.06,8.820,8.526,9.114,1.502,0.142,12.008,114.588,221.607,7.568
2026-05-06 21:59:12,robin_observed.csv,2.039793896794483828267535224,1.205,0.568,3.675,0.204,0.498,0.001,11.61,11.04,10.69,7.209,14.370,13.050,15.690,10.047,8.559,11.535,0.221,6.76,11.402,12.423,10.380,0.903,0.255,12.286,117.044,220.51,13.577
2026-05-06 21:59:12,robin_observed.csv,1.689094872046184984301225378,0.805,3.553,1.376,0.058,0.035,0.011,1.16,1.29,10.67,9.629,6.473,11.004,1.942,6.480,1.316,11.644,0.152,6.1,4.284,7.444,1.123,0.893,0.149,12.133,85.380,160.875,9.885
2026-05-06 21:59:12,robin_observed.csv,1.554760122795317637983356410,1.251,3.476,2.956,0.263,0.01,0.04,11.91,10.78,8.32,11.018,18.836,19.683,17.989,5.972,4.573,7.371,0.195,6.07,12.118,12.915,11.321,1.152,0.031,12.198,80.434,156.423,4.444
2026-05-06 21:59:13,robin_observed.csv,0.7625241598035612045473657374,0.76,1.275,3.528,0.509,0.279,0.009,1.07,11.64,11.32,2.63,7.962,8.009,7.916,4.478,4.759,4.196,0.019,5.58,7.072,0.518,13.626,1.289,0.106,12.226,104.932,199.996,9.868
2026-05-06 21:59:13,robin_observed.csv,0.3710224993975610280291517651,0.971,0.823,0.775,0.502,0.726,0.001,2.43,1.42,10.5,9.21,3.810,3.410,4.210,5.572,10.539,0.605,0.195,6.85,3.656,3.652,3.660,1.528,0.109,12.103,74.622,140.132,9.111
2026-05-06 21:59:13,robin_observed.csv,1.138160923722720604479488437,1.217,0.537,3.842,0.497,0.369,0.038,1.72,10.98,9.27,3.838,10.434,1.257,19.612,2.612,2.416,2.807,0.087,8.39,1.862,1.794,1.93,0.937,0.345,12.209,104.228,197.876,10.579
2026-05-06 21:59:14,robin_observed.csv,2.794763909222613009065083637,1.003,2.788,4.572,0.518,0.387,0.019,11.83,11.92,9.29,10.375,15.170,15.456,14.885,7.854,4.999,10.708,0.092,5.9,8.698,5.624,11.773,1.652,0.326,12.233,57.447,100.16,14.734
2026-05-06 21:59:14,robin_observed.csv,0.8014005509979579525285703925,1.256,1.615,3.391,0.147,0.304,0.024,2.13,10.62,10.44,8.051,8.718,15.255,2.18,4.848,9.012,0.683,0.219,6.79,9.998,12.502,7.493,1.445,0.049,12.223,54.613,93.313,15.913
2026-05-06 21:59:14,robin_observed.csv,1.470509692299739267527264170,1.105,0.287,4.571,0.196,0.099,0.001,2.17,11.87,11.22,7.426,11.792,9.697,13.887,8.542,11.02,6.065,0.174,8.17,4.535,3.356,5.714,1.358,0.025,12.065,89.510,172.696,6.323
2026-05-06 21:59:14,robin_observed.csv,2.289569494470342360986722876,0.975,3.679,1.919,0.247,0.569,0.018,11.97,11.4,8.91,10.723,3.912,5.037,2.787,9.050,4.739,13.362,0.133,6.54,8.634,9.696,7.572,1.315,0.134,12.246,100.716,195.369,6.063
2026-05-06 21:59:15,robin_observed.csv,1.073487096910557439112065774,1.065,0.317,5.787,0.223,0.735,0.002,11.79,11.4,10.33,5.05,8.684,10.342,7.027,6.196,2.022,10.37,0.102,5.52,8.076,7.551,8.601,1.594,0.229,12.228,67.490,122.176,12.804
2026-05-06 21:59:15,robin_observed.csv,0.2448234813926664043589577757,0.764,1.669,1.045,0.201,0.707,0.035,1.37,11.06,10.83,2.408,12.882,13.334,12.43,8.554,5.349,11.759,0.237,5.8,7.604,13.667,1.54,1.108,0.033,12.032,63.256,118.091,8.42
2026-05-06 21:59:15,robin_observed.csv,0.4530544055364522639803240820,1.187,1.577,2.923,0.075,0.745,0.049,2.11,10.79,9.46,11.78,9.254,9.676,8.833,5.473,7.126,3.82,0.222,7.36,9.382,10.892,7.872,1.438,0.173,12.287,82.906,160.947,4.865
2026-05-06 21:59:16,robin_observed.csv,0.6211055108194647450944419106,1.266,3.614,2.142,0.52,0.023,0.042,1.33,11.51,9.18,9.001,12.810,11.855,13.766,7.371,5.585,9.157,0.064,6.86,9.648,9.419,9.878,1.782,0.033,12.065,60.961,112.647,9.275
2026-05-06 21:59:16,robin_observed.csv,2.899172199499935974807972248,1.248,2.938,3.875,0.33,0.742,0.02,11.86,11.83,10.49,11.596,18.184,16.369,20.000,8.258,3.199,13.318,0.031,6.03,9.646,7.422,11.871,1.51,0.099,12.197,65.532,122.438,8.627
2026-05-06 21:59:16,robin_observed.csv,0.4394631861734194566646704969,1.112,2.177,2.189,0.536,0.708,0.021,1.77,1.05,8.84,3.822,5.856,7.914,3.798,3.168,2.908,3.428,0.21,6.17,3.877,1.507,6.247,0.885,0.168,12.245,120.820,235.644,5.996
2026-05-06 21:59:17,robin_observed.csv,0.5494601546878893486390312264,1.172,0.319,5.261,0.355,0.26,0.046,1.46,11.34,11.48,10.445,5.217,0.871,9.563,8.287,10.557,6.017,0.12,6.27,4.295,1.892,6.698,1.663,0.292,12.085,56.986,101.109,12.862
2026-05-06 21:59:17,robin_observed.csv,1.339643466518010430450051647,1.235,0.265,1.351,0.347,0.398,0.038,2.23,10.7,10.14,7.725,14.534,18.862,10.207,8.400,11.37,5.43,0.036,8.34,4.610,4.039,5.180,1.014,0.057,12.113,52.299,89.654,14.944
2026-05-06 21:59:17,robin_observed.csv,0.3288626172296895224162308491,1.095,3.977,2.603,0.344,0.466,0.023,2.23,1.17,8.84,10.184,4.052,5.401,2.702,12.278,13.838,10.717,0.012,8.16,11.004,13.249,8.758,1.711,0.098,12.177,122.491,234.959,10.023
2026-05-06 21:59:18,robin_observed.csv,0.4899215654408691949351545794,1.273,2.476,2.027,0.318,0.445,0.014,1.58,1.21,10.43,3.272,6.740,2.916,10.563,13.356,12.712,14.000,0.225,7.8,2.180,0.694,3.665,1.177,0.103,12.288,62.000,109.445,14.554
2026-05-06 21:59:18,robin_observed.csv,0.3205772856819154641675686931,0.824,2.337,3.086,0.374,0.004,0.021,2.21,11.99,10.86,11.469,0.839,1.015,0.663,8.225,11.455,4.995,0.17,8.06,9.232,7.182,11.281,1.765,0.169,12.16,75.026,145.717,4.334
2026-05-06 21:59:18,robin_observed.csv,1.501578620477259988228157640,1.059,1.554,2.149,0.553,0.121,0.014,2.21,11.85,10.85,11.079,13.822,9.192,18.451,10.221,9.611,10.831,0.023,6.63,7.169,10.964,3.374,1.006,0.245,12.035,101.316,197.437,5.196
2026-05-06 21:59:19,robin_observed.csv,0.2099346005170256138986717962,1.254,1.776,1.522,0.505,0.074,0.047,2.39,10.66,10.51,2.991,8.890,16.953,0.826,7.551,9.717,5.385,0.211,6.18,8.211,10.258,6.164,1.674,0.154,12.124,50.664,89.97,11.357
2026-05-06 21:59:19,robin_observed.csv,0.7712419412205597626493097226,1.056,1.067,0.736,0.24,0.092,0.02,2.11,1.22,11.25,2.021,11.074,17.673,4.475,10.214,7.769,12.66,0.227,6.19,6.334,5.626,7.041,1.001,0.005,12.242,92.420,172.21,12.631
2026-05-06 21:59:19,robin_observed.csv,0.5545600974020145283056639644,0.904,2.858,3.58,0.5,0.674,0.032,1.52,1.28,8.72,3.707,8.102,2.614,13.591,7.529,10.173,4.885,0.106,7.28,3.928,1.802,6.055,1.01,0.042,12.029,110.600,212.503,8.698
2026-05-06 21:59:19,robin_observed.csv,1.211252186733337175729795134,1.003,3.059,1.171,0.444,0.052,0.022,1.95,10.61,8.28,11.569,11.588,5.76,17.417,10.042,6.667,13.417,0.208,6.67,8.914,13.215,4.614,0.833,0.011,12.034,55.142,96.271,14.013
2026-05-06 21:59:20,robin_observed.csv,0.6870237078984736457319498231,0.829,0.473,3.507,0.381,0.557,0.05,2.45,11.12,8.69,10.889,15.283,13.309,17.257,5.756,4.758,6.754,0.212,6.24,8.810,11.883,5.737,1.003,0.194,12.272,57.580,101.352,13.808
2026-05-06 21:59:20,robin_observed.csv,0.3182607952689220034909632563,0.883,3.39,1.762,0.216,0.052,0.039,2.09,1.24,8.84,4.516,14.259,15.287,13.231,6.014,1.682,10.345,0.107,6.87,5.325,3.801,6.849,1.788,0.007,12.011,59.625,103.804,15.446
2026-05-06 21:59:20,robin_observed.csv,1.050921928126947247102184696,0.832,2.559,0.619,0.165,0.484,0.041,11.99,1.31,9.67,9.219,15.428,12.567,18.288,6.627,12.892,0.362,0.054,6.02,6.502,4.758,8.245,0.841,0.05,12.101,110.044,210.642,9.447
2026-05-06 21:59:21,robin_observed.csv,0.9255510276196874829343870633,1.266,1.714,0.665,0.209,0.069,0.008,1.05,10.62,8.89,5.076,11.401,12.309,10.493,13.126,12.728,13.525,0.174,6.13,9.368,4.92,13.815,0.978,0.099,12.161,114.766,217.294,12.237
2026-05-06 21:59:21,robin_observed.csv,2.134970251607052398074398851,0.899,3.951,1.404,0.236,0.573,0.032,12.0,11.75,10.4,5.631,10.465,11.297,9.633,12.544,11.942,13.146,0.172,5.96,11.266,13.009,9.524,1.287,0.034,12.132,92.232,174.735,9.728
2026-05-06 21:59:21,robin_observed.csv,0.7862871041913287582581031808,1.329,2.428,0.85,0.297,0.102,0.022,1.48,11.83,11.06,9.882,12.028,8.693,15.363,5.958,5.777,6.140,0.028,6.26,10.511,9.817,11.205,1.215,0.132,12.171,124.088,236.678,11.499
2026-05-06 21:59:22,robin_observed.csv,0.3248828880583698937916115963,1.235,3.016,1.837,0.312,0.601,0.03,2.38,11.2,8.47,10.631,6.574,4.578,8.569,6.347,4.172,8.522,0.057,6.13,9.624,8.198,11.051,1.393,0.128,12.296,50.736,96.805,4.666
2026-05-06 21:59:22,robin_observed.csv,1.748448246407946914691119096,1.064,2.293,4.185,0.241,0.309,0.037,11.7,10.59,8.58,7.92,14.389,16.112,12.666,7.790,8.148,7.433,0.07,8.36,3.895,0.882,6.908,1.57,0.161,12.24,60.853,113.404,8.302
2026-05-06 21:59:22,robin_observed.csv,2.277931461942629228372365169,1.174,2.598,2.528,0.361,0.663,0.004,11.64,10.6,8.57,10.873,3.976,3.344,4.607,7.075,1.037,13.113,0.011,6.46,10.731,11.506,9.956,1.097,0.055,12.142,101.484,195.812,7.155
2026-05-06 21:59:23,robin_observed.csv,1.216923852700246313043943549,1.142,0.568,5.543,0.383,0.176,0.028,1.28,11.63,11.16,7.459,10.227,12.722,7.732,7.346,6.751,7.942,0.019,6.88,5.545,5.693,5.397,1.606,0.307,12.068,70.844,133.118,8.569
2026-05-06 21:59:23,robin_observed.csv,1.318031405145129567703033581,1.092,2.267,2.663,0.303,0.531,0.046,1.91,11.63,9.41,6.086,11.644,9.396,13.893,5.870,4.846,6.895,0.067,6.36,10.694,12.562,8.826,0.804,0.161,12.245,44.539,81.874,7.204
