TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:46:47,robin_observed.csv,1.749206480077657380571657556,1.235,0.262,3.619,0.234,0.15,0.357,2.38,1.04,8.688,11.774,5.603,13.306,14.000,12.612,0.044,8.32,7.778,8.303,7.252,1.64
2026-05-06 09:46:48,robin_observed.csv,1.156935239224936281321290968,1.319,2.878,1.964,0.31,0.074,0.217,1.39,1.13,3.957,4.107,3.807,6.624,8.258,4.99,0.188,8.32,1.655,1.885,1.425,1.494
2026-05-06 09:46:48,robin_observed.csv,2.048115681955942994314646492,1.07,3.29,5.978,0.399,0.029,0.029,11.63,11.59,12.190,14.057,10.322,5.893,8.423,3.363,0.171,7.46,4.531,4.493,4.569,1.402
2026-05-06 09:46:48,robin_observed.csv,1.729447661236693002441602783,0.874,3.086,4.156,0.099,0.389,0.148,1.15,11.15,8.883,9.341,8.425,12.906,11.813,14.000,0.03,7.44,5.258,4.837,5.678,1.254
2026-05-06 09:46:48,robin_observed.csv,2.623426899754280491575992825,1.295,1.556,1.378,0.121,0.184,0.137,11.55,10.53,4.591,3.930,5.252,7.885,7.144,8.626,0.079,7.3,10.172,9.921,10.423,0.93
2026-05-06 09:46:49,robin_observed.csv,0.9821325948765910026582478834,1.232,0.892,1.009,0.573,0.353,0.45,11.65,11.27,14.495,11.587,17.403,7.686,9.464,5.908,0.133,6.53,13.012,13.099,12.925,1.52
2026-05-06 09:46:49,robin_observed.csv,0.8800626811670849802184071511,0.807,1.463,1.344,0.573,0.612,0.151,1.69,10.51,7.934,7.58,8.287,6.729,11.707,1.751,0.061,6.01,6.401,10.278,2.524,1.304
2026-05-06 09:46:49,robin_observed.csv,1.617149421570193919391886648,1.134,1.007,1.88,0.298,0.676,0.098,11.57,11.5,18.748,17.513,19.983,8.147,3.763,12.531,0.182,7.36,4.329,7.199,1.459,1.184
2026-05-06 09:46:50,robin_observed.csv,1.230189253873536943309722961,0.864,1.742,4.108,0.456,0.451,0.436,2.48,11.02,5.112,9.536,0.687,3.500,2.323,4.678,0.194,6.39,4.286,4.317,4.255,1.767
2026-05-06 09:46:50,robin_observed.csv,1.784602621242382477844074359,0.98,1.521,3.657,0.134,0.115,0.331,1.15,10.97,3.424,2.518,4.329,2.574,2.839,2.308,0.104,6.87,6.734,3.377,10.091,1.178
2026-05-06 09:46:50,robin_observed.csv,0.5703826040473293024791379682,0.83,1.717,4.142,0.54,0.013,0.093,2.14,1.16,0.823,0.886,0.76,8.667,5.519,11.815,0.129,6.76,8.433,8.891,7.975,1.384
2026-05-06 09:46:51,robin_observed.csv,2.060141535381144343277735853,0.975,2.089,3.261,0.53,0.617,0.137,11.64,11.68,5.574,9.357,1.791,2.396,3.279,1.512,0.056,5.8,8.951,9.165,8.737,1.282
2026-05-06 09:46:51,robin_observed.csv,1.164710422036488890794890262,0.97,2.428,5.955,0.496,0.721,0.284,2.26,1.26,8.199,4.033,12.365,8.100,7.303,8.897,0.249,6.81,5.510,0.363,10.656,1.017
2026-05-06 09:46:51,robin_observed.csv,1.632590378286209690543994223,1.289,0.625,4.304,0.212,0.445,0.14,1.67,11.85,10.218,0.656,19.781,8.386,9.905,6.866,0.035,6.09,2.663,2.465,2.861,1.42
2026-05-06 09:46:51,robin_observed.csv,1.693031953041012947932755970,1.16,1.181,1.261,0.33,0.619,0.192,1.95,10.81,7.698,7.818,7.579,11.910,11.753,12.066,0.156,5.72,1.804,1.143,2.464,0.862
2026-05-06 09:46:52,robin_observed.csv,1.247673100856307917766188208,1.032,1.862,4.301,0.081,0.745,0.449,2.44,11.8,6.916,1.983,11.848,9.436,12.951,5.92,0.128,5.66,7.006,0.399,13.614,1.529
2026-05-06 09:46:52,robin_observed.csv,2.433235596394044786885275114,1.126,3.899,2.703,0.121,0.168,0.156,1.31,11.69,17.105,15.804,18.406,5.698,4.143,7.254,0.109,7.58,4.279,5.623,2.935,1.035
2026-05-06 09:46:52,robin_observed.csv,1.984398736917628314283590741,1.157,2.867,4.632,0.378,0.124,0.28,11.69,11.83,5.970,1.749,10.19,6.890,5.644,8.137,0.113,7.71,8.506,7.605,9.406,1.151
2026-05-06 09:46:53,robin_observed.csv,1.914472784134522039965466837,1.219,0.558,4.306,0.093,0.268,0.387,2.36,11.61,17.578,19.169,15.987,7.228,12.021,2.436,0.117,7.76,5.202,2.768,7.637,1.675
2026-05-06 09:46:53,robin_observed.csv,2.857246246232126405144460753,1.329,3.833,5.18,0.132,0.636,0.34,11.97,11.16,9.633,13.991,5.275,13.391,13.56,13.222,0.044,6.78,10.806,13.139,8.473,1.346
2026-05-06 09:46:53,robin_observed.csv,1.039886746271503146477132749,1.301,1.204,1.56,0.07,0.689,0.344,1.85,11.06,13.834,18.516,9.152,7.458,10.474,4.442,0.092,6.83,12.558,11.319,13.796,1.622
2026-05-06 09:46:54,robin_observed.csv,2.247764280325203030321321174,0.869,3.157,3.272,0.242,0.68,0.271,1.57,10.61,3.618,2.617,4.618,0.948,0.892,1.003,0.079,7.48,9.436,11.805,7.067,1.665
2026-05-06 09:46:54,robin_observed.csv,1.508562254732273500099925877,0.811,3.311,5.872,0.569,0.074,0.437,1.26,10.9,9.072,2.532,15.612,9.848,12.14,7.557,0.224,7.37,12.937,13.418,12.456,1.082
2026-05-06 09:46:54,robin_observed.csv,1.658940356188953082234038867,1.036,2.695,3.173,0.055,0.067,0.244,11.61,1.19,12.308,10.199,14.416,9.941,8.504,11.378,0.215,5.82,8.015,9.533,6.497,1.757
2026-05-06 09:46:54,robin_observed.csv,1.42182350528100546868857426,0.761,1.234,1.923,0.484,0.112,0.13,1.19,10.81,16.946,19.151,14.74,6.634,2.847,10.421,0.037,6.84,4.744,4.274,5.215,1.051
2026-05-06 09:46:55,robin_observed.csv,0.8542876376603711583388238761,0.771,2.899,4.746,0.462,0.519,0.262,1.27,11.85,9.805,7.798,11.812,3.476,4.265,2.687,0.145,7.01,9.863,6.362,13.364,1.306
2026-05-06 09:46:55,robin_observed.csv,2.084677517837966144800734714,1.066,2.557,5.393,0.412,0.673,0.17,1.39,1.47,14.406,14.093,14.72,9.406,5.844,12.967,0.04,7.92,4.334,4.517,4.15,1.528
2026-05-06 09:46:55,robin_observed.csv,1.278387760022814293884672893,0.922,2.32,3.743,0.468,0.576,0.209,1.52,10.95,14.524,18.313,10.736,6.614,4.672,8.556,0.202,7.18,1.015,0.471,1.559,0.928
2026-05-06 09:46:56,robin_observed.csv,0.5827467480568480881991927033,0.992,1.672,4.145,0.355,0.343,0.235,1.23,10.53,17.826,18.300,17.351,3.952,7.449,0.456,0.204,7.45,9.453,10.266,8.640,1.495
2026-05-06 09:46:56,robin_observed.csv,1.425061639982542600757925806,0.982,2.126,3.903,0.451,0.563,0.303,1.8,1.46,5.418,8.833,2.002,8.766,6.503,11.03,0.07,7.4,8.404,8.421,8.386,1.666
2026-05-06 09:46:56,robin_observed.csv,2.166853551542173221343740063,1.034,1.174,4.425,0.307,0.493,0.093,11.98,11.02,6.056,11.229,0.882,10.341,11.125,9.557,0.014,6.33,8.054,5.389,10.718,1.616
2026-05-06 09:46:57,robin_observed.csv,1.097223885602966050759582727,0.961,3.9,0.522,0.498,0.411,0.121,11.66,11.12,11.209,16.602,5.816,1.638,2.796,0.479,0.086,6.47,4.212,4.825,3.6,1.591
2026-05-06 09:46:57,robin_observed.csv,1.609538516938918335977168712,1.197,3.311,4.411,0.465,0.708,0.171,11.81,1.12,12.902,10.03,15.773,6.502,10.279,2.726,0.154,7.92,13.595,13.997,13.193,0.979
2026-05-06 09:46:57,robin_observed.csv,1.830196142532496630021481909,1.32,3.563,5.647,0.193,0.268,0.272,1.21,1.07,13.150,14.55,11.751,5.482,5.057,5.907,0.011,5.59,3.741,2.099,5.383,1.584
2026-05-06 09:46:57,robin_observed.csv,1.472379641333745619473514238,1.196,2.08,4.381,0.164,0.632,0.028,1.57,10.65,13.486,11.969,15.003,7.457,12.125,2.789,0.228,8.15,8.548,12.396,4.701,1.167
2026-05-06 09:46:58,robin_observed.csv,1.482579334331877570571677513,0.916,3.567,2.647,0.264,0.101,0.229,11.92,1.27,14.664,12.837,16.491,7.538,1.265,13.811,0.112,5.87,6.486,6.010,6.963,1.113
2026-05-06 09:46:58,robin_observed.csv,3.535800626703889419254743473,1.261,3.839,4.424,0.179,0.245,0.225,11.87,11.4,11.355,13.773,8.937,8.318,7.381,9.255,0.111,5.58,9.802,5.801,13.804,0.932
2026-05-06 09:46:58,robin_observed.csv,0.5994608020013880566241541571,0.976,1.321,1.147,0.216,0.688,0.332,2.38,11.24,5.544,9.048,2.039,7.618,4.049,11.186,0.171,8.04,8.847,10.661,7.033,1.509
2026-05-06 09:46:59,robin_observed.csv,1.592949033732667680030015309,1.201,3.118,5.641,0.424,0.661,0.058,1.64,11.49,13.218,13.176,13.26,9.960,12.87,7.049,0.034,6.5,7.392,5.408,9.377,1.222
2026-05-06 09:46:59,robin_observed.csv,0.8628429108929552089344581282,0.78,3.377,2.444,0.574,0.126,0.05,1.44,11.81,4.168,5.102,3.235,11.562,10.249,12.876,0.086,6.78,6.874,11.603,2.144,0.986
2026-05-06 09:46:59,robin_observed.csv,0.8198620377681312782557437560,1.321,0.63,3.914,0.422,0.0,0.244,1.88,1.48,14.434,12.306,16.561,5.800,0.496,11.104,0.204,6.52,7.191,5.094,9.288,1.73
2026-05-06 09:46:59,robin_observed.csv,2.066547147674561298868188647,0.941,3.592,3.973,0.09,0.614,0.196,2.47,10.67,5.485,4.725,6.245,1.220,1.142,1.297,0.054,8.48,9.888,9.647,10.129,0.841
2026-05-06 09:47:00,robin_observed.csv,1.087939823626405261703964815,1.162,0.375,5.591,0.507,0.556,0.368,2.05,11.73,2.548,2.374,2.721,6.342,10.898,1.786,0.02,7.83,8.032,6.112,9.952,1.312
2026-05-06 09:47:00,robin_observed.csv,1.415522582934417995154099456,1.269,3.387,2.12,0.484,0.387,0.242,2.17,1.16,16.618,14.057,19.179,2.334,2.006,2.662,0.204,6.56,5.596,4.768,6.424,0.895
2026-05-06 09:47:00,robin_observed.csv,1.126275450491272547126768084,0.951,0.33,2.629,0.072,0.562,0.138,11.9,10.68,3.854,2.7,5.007,9.278,6.812,11.743,0.082,6.79,7.684,13.025,2.343,1.725
2026-05-06 09:47:01,robin_observed.csv,1.486555735819161660856086542,1.223,3.966,1.571,0.092,0.028,0.205,2.48,1.32,0.486,0.419,0.554,11.075,13.113,9.037,0.212,7.5,11.686,12.942,10.429,1.428
2026-05-06 09:47:01,robin_observed.csv,1.258408780971660744952119458,1.136,3.602,4.84,0.367,0.485,0.238,11.53,1.06,11.489,8.511,14.467,6.385,1.899,10.871,0.097,7.65,1.472,1.530,1.414,1.695
2026-05-06 09:47:01,robin_observed.csv,1.087867777643705476598376905,1.198,1.635,0.54,0.123,0.658,0.261,1.01,11.28,3.262,1.798,4.725,8.730,10.314,7.147,0.044,6.29,10.168,6.746,13.589,0.965
2026-05-06 09:47:02,robin_observed.csv,2.235853238692580193704776109,0.993,0.268,1.568,0.282,0.741,0.293,1.75,11.4,6.181,5.681,6.681,7.345,8.179,6.511,0.073,6.7,6.061,5.916,6.206,1.73
2026-05-06 09:47:02,robin_observed.csv,2.810227603866191792691036427,1.112,2.394,2.094,0.097,0.146,0.143,1.96,11.39,10.508,1.811,19.206,6.497,3.748,9.246,0.207,8.47,1.406,1.585,1.226,0.947
2026-05-06 09:47:02,robin_observed.csv,3.445211366417836956733052172,1.001,0.377,3.993,0.333,0.195,0.114,11.69,11.19,8.951,4.154,13.748,8.516,9.447,7.585,0.029,5.57,5.095,9.06,1.13,1.052
2026-05-06 09:47:02,robin_observed.csv,1.042287403166133417482570699,0.946,1.61,0.977,0.064,0.112,0.36,1.15,11.04,8.044,11.643,4.446,5.898,3.906,7.891,0.136,8.37,7.318,12.702,1.933,1.454
2026-05-06 09:47:03,robin_observed.csv,2.407529118918309808692265971,1.278,0.337,0.731,0.166,0.167,0.042,2.34,1.49,12.278,18.207,6.35,9.432,8.482,10.381,0.129,6.14,4.760,2.963,6.557,0.886
2026-05-06 09:47:03,robin_observed.csv,2.341056273679060936312329593,1.243,0.724,5.936,0.192,0.49,0.264,1.32,10.61,13.080,8.646,17.515,9.428,10.019,8.836,0.064,7.16,2.446,1.358,3.533,1.119
2026-05-06 09:47:03,robin_observed.csv,0.9063524497352602804344626390,0.9,0.376,2.116,0.206,0.511,0.269,1.52,11.21,4.248,7.565,0.93,7.192,0.726,13.659,0.098,7.4,6.426,4.776,8.076,1.352
2026-05-06 09:47:04,robin_observed.csv,1.395511283888521467089025390,1.174,1.969,4.403,0.071,0.007,0.429,1.27,1.44,11.426,8.449,14.403,4.184,3.616,4.752,0.172,7.42,13.778,13.601,13.954,1.535
2026-05-06 09:47:04,robin_observed.csv,0.7567089947789643839508054545,1.012,1.602,4.594,0.396,0.575,0.212,2.31,11.95,9.548,8.126,10.969,5.062,4.823,5.3,0.162,8.08,7.197,6.737,7.657,1.437
2026-05-06 09:47:04,robin_observed.csv,2.594322743667815646639470825,1.09,0.431,1.035,0.319,0.18,0.066,1.97,10.58,8.046,7.424,8.669,3.384,3.236,3.533,0.102,6.15,4.349,1.495,7.203,0.808
2026-05-06 09:47:05,robin_observed.csv,1.442936788212076383416549573,0.916,0.629,2.551,0.225,0.217,0.182,1.56,11.19,12.950,18.485,7.415,8.526,8.645,8.408,0.087,6.62,11.646,12.647,10.645,1.34
2026-05-06 09:47:05,robin_observed.csv,2.086588287789201480510466932,1.199,2.234,4.914,0.346,0.242,0.367,1.01,11.71,15.247,13.444,17.050,5.299,6.401,4.197,0.044,7.36,9.076,10.281,7.870,1.176
2026-05-06 09:47:05,robin_observed.csv,1.131869200142785809578729568,1.155,1.535,5.604,0.522,0.332,0.025,1.57,11.24,10.278,19.7,0.855,7.822,7.134,8.511,0.155,6.39,7.430,10.16,4.701,1.207
2026-05-06 09:47:05,robin_observed.csv,0.6486123068266656444336879264,0.807,3.498,5.335,0.394,0.212,0.116,2.39,1.14,17.928,15.857,20.000,2.919,0.917,4.921,0.23,6.63,4.230,3.062,5.398,1.278
2026-05-06 09:47:06,robin_observed.csv,2.093960394592755006989162258,0.848,2.602,4.524,0.25,0.35,0.364,2.15,11.12,12.419,18.638,6.2,8.984,12.968,4.999,0.068,5.84,4.668,5.485,3.851,1.029
2026-05-06 09:47:06,robin_observed.csv,1.793724301656784614393670139,1.136,1.953,5.121,0.137,0.547,0.281,1.0,1.27,10.520,7.514,13.526,4.970,8.477,1.464,0.034,7.56,2.636,3.148,2.124,1.752
2026-05-06 09:47:06,robin_observed.csv,1.040382589997350681149351863,1.258,3.343,5.409,0.213,0.536,0.237,1.94,1.3,6.168,5.437,6.899,5.546,10.358,0.734,0.077,7.04,6.290,3.66,8.919,1.479
2026-05-06 09:47:07,robin_observed.csv,0.9922584932924188503259847217,0.781,1.61,2.351,0.354,0.616,0.156,1.49,11.98,2.136,1.987,2.284,6.094,8.536,3.652,0.144,7.25,2.608,2.703,2.514,0.931
2026-05-06 09:47:07,robin_observed.csv,3.654415400888958660402788518,0.83,3.055,4.525,0.079,0.041,0.248,1.58,10.97,6.954,7.714,6.194,8.808,7.022,10.594,0.236,6.14,9.602,9.038,10.165,0.906
2026-05-06 09:47:07,robin_observed.csv,1.686295692065592751098438025,0.928,1.015,2.073,0.096,0.252,0.309,1.02,1.21,8.508,13.919,3.096,10.616,9.949,11.283,0.152,8.27,3.529,0.518,6.54,1.125
2026-05-06 09:47:08,robin_observed.csv,1.387676938682800776782386132,0.754,2.944,3.588,0.375,0.154,0.253,1.87,1.02,3.208,4.988,1.428,4.490,3.644,5.335,0.099,7.08,4.604,1.146,8.063,1.456
2026-05-06 09:47:08,robin_observed.csv,1.933871589822715938482875068,1.222,3.357,3.864,0.443,0.652,0.355,11.93,11.72,14.278,11.317,17.24,13.478,13.767,13.19,0.212,7.34,2.999,5.093,0.905,1.145
2026-05-06 09:47:08,robin_observed.csv,1.392758582530416821485897320,1.326,3.559,2.766,0.527,0.493,0.151,2.48,11.61,18.800,17.601,20.000,7.006,0.407,13.605,0.209,8.36,2.836,4.198,1.473,1.282
2026-05-06 09:47:08,robin_observed.csv,0.7357472134926776571999104223,0.819,1.438,4.791,0.467,0.46,0.272,2.12,10.96,8.846,3.438,14.253,10.081,7.607,12.555,0.212,7.78,10.584,9.344,11.823,1.403
2026-05-06 09:47:09,robin_observed.csv,3.454763061860723835671804311,1.048,0.379,3.641,0.226,0.716,0.024,11.65,11.41,6.847,7.745,5.949,6.740,2.069,11.412,0.016,6.32,12.644,11.378,13.909,0.865
2026-05-06 09:47:09,robin_observed.csv,0.9517346925876120669123897961,0.992,1.826,1.551,0.297,0.183,0.146,1.88,10.77,8.404,15.282,1.526,10.512,10.681,10.344,0.056,7.73,10.641,10.539,10.743,1.558
2026-05-06 09:47:09,robin_observed.csv,0.8608831543831375400393936093,0.771,3.983,4.746,0.417,0.271,0.336,2.06,11.77,4.319,3.318,5.32,5.254,1.007,9.5,0.242,6.25,6.876,7.253,6.499,0.813
2026-05-06 09:47:10,robin_observed.csv,1.889191506640997465892420453,0.958,2.793,1.447,0.263,0.712,0.138,11.55,11.51,6.520,6.726,6.315,6.718,2.575,10.862,0.098,6.65,1.446,1.386,1.507,0.97
2026-05-06 09:47:10,robin_observed.csv,1.147128099928578268067984913,1.349,3.836,2.802,0.362,0.697,0.032,1.23,10.7,14.962,16.231,13.693,12.516,12.849,12.182,0.161,6.76,7.342,4.433,10.252,1.496
2026-05-06 09:47:10,robin_observed.csv,0.4800218163118589125158502296,1.241,2.299,3.013,0.424,0.48,0.034,2.3,11.54,14.144,19.002,9.286,10.984,12.909,9.06,0.245,8.2,13.542,13.286,13.798,1.758
2026-05-06 09:47:10,robin_observed.csv,0.6027964467385106153795019669,0.879,2.527,1.005,0.257,0.638,0.44,2.12,1.03,1.426,1.103,1.749,4.766,5.796,3.737,0.244,7.02,6.869,0.623,13.115,1.13
2026-05-06 09:47:11,robin_observed.csv,1.100650393158475341897236964,0.783,3.315,4.56,0.394,0.704,0.159,1.85,11.42,1.842,3.094,0.589,8.682,9.212,8.152,0.026,5.68,10.063,8.896,11.230,0.831
2026-05-06 09:47:11,robin_observed.csv,1.332893023652323771201369098,0.939,2.791,5.954,0.357,0.464,0.163,1.63,11.01,14.650,19.326,9.973,8.797,3.708,13.886,0.126,5.86,2.700,3.854,1.547,1.023
2026-05-06 09:47:11,robin_observed.csv,2.285746542447120765674701715,0.866,2.359,2.579,0.377,0.557,0.033,1.5,10.59,10.642,9.506,11.778,9.656,11.36,7.953,0.037,6.26,8.486,4.957,12.016,1.657
2026-05-06 10:23:01,robin_observed.csv,1.341743688896580378586437940,0.961,1.393,3.865,0.077,0.198,0.366,2.45,11.08,3.839,4.515,3.163,3.338,3.742,2.935,0.067,5.89,5.055,0.753,9.357,1.516
2026-05-06 10:23:02,robin_observed.csv,1.821395202993366045761393159,1.308,2.358,5.248,0.465,0.29,0.102,11.92,10.59,6.014,6.454,5.574,5.410,6.493,4.327,0.074,6.53,7.792,13.709,1.876,1.671
2026-05-06 10:23:02,robin_observed.csv,1.665516110066013913680950873,1.293,0.891,3.754,0.25,0.073,0.263,1.82,1.09,6.328,11.67,0.987,4.552,5.037,4.066,0.025,8.32,1.724,2.013,1.435,1.759
2026-05-06 10:23:02,robin_observed.csv,0.8794206695092140176001774326,1.007,0.917,2.342,0.445,0.311,0.448,11.72,10.74,15.440,13.203,17.676,8.906,6.191,11.62,0.135,7.02,8.102,8.253,7.95,1.69
2026-05-06 10:23:03,robin_observed.csv,1.347671341951053972506937221,0.756,1.248,2.553,0.449,0.37,0.415,1.79,11.99,9.438,12.341,6.536,5.682,6.442,4.922,0.067,6.49,5.044,5.801,4.288,0.832
2026-05-06 10:23:03,robin_observed.csv,1.229824548339833614631186694,1.269,3.673,2.687,0.098,0.635,0.291,1.2,10.89,3.258,4.581,1.934,5.600,1.7,9.501,0.218,6.3,3.347,3.8,2.894,1.735
2026-05-06 10:23:03,robin_observed.csv,1.250696528926948536214169197,1.13,1.622,2.097,0.211,0.421,0.187,1.8,11.51,10.430,18.904,1.955,8.454,8.679,8.229,0.242,5.75,9.051,11.337,6.765,1.079
2026-05-06 10:23:04,robin_observed.csv,1.616842117723446615400925527,0.886,1.571,4.564,0.083,0.439,0.016,1.38,10.77,9.336,8.053,10.618,5.586,7.825,3.348,0.082,6.37,2.517,3.23,1.804,1.299
2026-05-06 10:23:04,robin_observed.csv,1.262508525188403586497426639,1.187,2.052,5.004,0.528,0.741,0.136,11.85,11.5,10.592,11.777,9.406,3.432,3.037,3.826,0.211,5.81,3.108,5.128,1.088,1.518
2026-05-06 10:23:04,robin_observed.csv,3.094153860785671780852582276,0.824,3.669,4.661,0.122,0.309,0.133,2.2,11.09,8.162,11.855,4.47,10.278,8.945,11.61,0.024,8.33,5.245,2.385,8.105,0.937
2026-05-06 10:23:04,robin_observed.csv,1.421444174874302925974116813,0.905,1.189,2.085,0.393,0.057,0.066,2.14,10.64,11.160,5.317,17.004,4.088,6.68,1.495,0.147,5.89,6.420,12.243,0.598,1.284
2026-05-06 10:23:05,robin_observed.csv,1.539297122502831005210832908,1.132,0.446,3.977,0.052,0.42,0.375,1.38,11.79,9.861,9.297,10.425,8.042,6.163,9.92,0.059,5.81,6.648,7.897,5.399,1.566
2026-05-06 10:23:05,robin_observed.csv,0.7626834013837500850931083122,1.065,1.627,4.983,0.254,0.611,0.315,2.32,10.9,17.110,16.254,17.966,5.834,6.499,5.17,0.218,6.31,4.126,4.674,3.577,1.679
2026-05-06 10:23:05,robin_observed.csv,1.551065404220379458447974824,1.184,3.351,4.195,0.441,0.033,0.3,1.47,11.92,2.862,2.905,2.82,4.486,7.426,1.546,0.094,6.72,3.612,5.548,1.675,1.53
2026-05-06 10:23:06,robin_observed.csv,1.275304618467876095385502005,1.198,0.417,2.708,0.532,0.615,0.047,11.72,11.41,16.725,19.981,13.469,9.882,11.42,8.345,0.122,7.07,9.656,10.522,8.79,1.634
2026-05-06 10:23:06,robin_observed.csv,1.351840398826675069589576521,0.893,1.943,0.669,0.121,0.281,0.132,2.14,1.42,6.002,2.811,9.192,9.890,8.933,10.847,0.109,7.44,4.038,6.342,1.733,0.99
2026-05-06 10:23:06,robin_observed.csv,1.268273940208205641912516875,1.002,2.932,2.076,0.37,0.22,0.185,11.59,1.19,13.900,11.851,15.949,3.568,0.809,6.328,0.038,6.97,6.415,9.096,3.734,1.371
2026-05-06 10:23:06,robin_observed.csv,0.8826778398870181339256495786,0.982,1.31,0.654,0.521,0.019,0.048,11.78,1.41,15.093,15.825,14.361,4.430,6.574,2.285,0.227,7.1,6.772,10.932,2.613,1.147
2026-05-06 10:23:07,robin_observed.csv,1.055053227874238008917678995,1.182,3.34,2.981,0.521,0.528,0.376,11.55,11.38,8.741,16.948,0.534,8.500,6.034,10.966,0.206,7.95,7.264,7.815,6.713,1.584
2026-05-06 10:23:07,robin_observed.csv,0.9546346843983459437532359371,1.31,3.826,5.146,0.49,0.202,0.417,1.74,1.19,11.754,16.461,7.047,3.006,2.766,3.247,0.239,5.63,10.812,11.257,10.368,1.026
2026-05-06 10:23:07,robin_observed.csv,3.716575655246129822857332883,1.187,0.666,4.768,0.257,0.324,0.025,11.5,11.49,19.188,18.377,20.000,9.135,9.41,8.86,0.15,6.39,11.748,11.499,11.998,0.899
2026-05-06 10:23:08,robin_observed.csv,1.848747392353125659468259602,0.758,2.388,2.713,0.427,0.326,0.064,1.49,1.46,15.358,17.898,12.818,3.430,5.477,1.384,0.159,5.52,3.102,3.313,2.892,1.679
2026-05-06 10:23:08,robin_observed.csv,1.000314353334389556566335118,0.771,0.436,3.888,0.235,0.586,0.193,11.95,10.83,12.933,8.616,17.25,8.424,2.969,13.88,0.132,6.8,3.304,3.331,3.278,1.676
2026-05-06 10:23:08,robin_observed.csv,1.577428603344557667289730164,1.109,2.624,1.918,0.15,0.014,0.348,11.53,10.57,10.474,12.895,8.052,7.300,5.062,9.539,0.07,7.3,4.882,3.473,6.29,1.583
2026-05-06 10:23:09,robin_observed.csv,0.8976786025660067632008816205,0.856,1.755,3.094,0.357,0.568,0.382,1.25,11.6,7.559,12.602,2.516,10.968,11.906,10.029,0.212,8.26,11.579,13.365,9.793,0.815
2026-05-06 10:23:09,robin_observed.csv,2.164447733687232532424016559,0.84,1.008,3.927,0.089,0.279,0.197,1.05,1.36,7.054,7.96,6.148,6.806,3.623,9.99,0.074,6.01,8.422,3.768,13.076,0.904
2026-05-06 10:23:09,robin_observed.csv,2.203680165039309487802091613,0.86,3.093,1.397,0.103,0.259,0.179,1.93,11.35,12.418,15.318,9.517,6.831,5.762,7.9,0.008,5.61,1.038,1.097,0.978,0.991
2026-05-06 10:23:09,robin_observed.csv,1.412386600772082140113920242,1.338,1.999,3.746,0.463,0.606,0.434,1.71,11.3,17.250,17.18,17.32,8.256,11.568,4.944,0.023,8.31,4.135,1.687,6.583,1.358
2026-05-06 10:23:10,robin_observed.csv,1.461242420003357974961575979,0.965,0.41,5.867,0.521,0.055,0.221,1.68,1.09,13.272,19.356,7.187,7.421,2.157,12.685,0.054,7.51,8.362,9.587,7.136,1.315
2026-05-06 10:23:10,robin_observed.csv,1.019780964623636798727149584,0.974,3.095,2.934,0.383,0.56,0.031,1.86,11.96,7.260,12.976,1.545,3.168,3.969,2.367,0.081,7.0,10.420,12.987,7.854,1.587
2026-05-06 10:23:10,robin_observed.csv,1.159980440575648477187192070,0.84,1.223,5.008,0.546,0.162,0.104,1.29,10.84,7.540,8.008,7.073,6.925,7.185,6.665,0.231,6.51,5.974,5.304,6.645,0.855
2026-05-06 10:23:11,robin_observed.csv,1.302442247569521755053310257,1.181,1.304,3.809,0.323,0.415,0.188,2.27,11.7,14.418,12.253,16.584,11.418,13.323,9.512,0.171,5.6,3.228,5.685,0.772,1.507
2026-05-06 10:23:11,robin_observed.csv,0.8836136482422712302565969459,1.006,3.97,4.254,0.448,0.303,0.113,2.04,10.74,19.202,18.41,19.994,4.870,6.042,3.698,0.159,6.18,8.348,10.569,6.127,1.366
2026-05-06 10:23:11,robin_observed.csv,1.183399739206904136573546868,1.085,0.606,4.979,0.573,0.13,0.116,2.27,1.0,17.667,16.629,18.705,8.368,8.051,8.686,0.208,7.0,9.653,5.801,13.505,1.202
2026-05-06 10:23:11,robin_observed.csv,2.356093933662506278109950783,0.971,2.281,5.689,0.05,0.131,0.343,2.35,1.42,11.278,13.646,8.909,11.790,12.652,10.929,0.165,7.53,9.088,6.097,12.08,1.151
2026-05-06 10:23:12,robin_observed.csv,2.371585851293404418005636123,1.325,1.33,0.647,0.307,0.706,0.412,11.75,11.63,5.450,0.464,10.435,3.591,3.39,3.792,0.063,7.45,6.098,1.878,10.317,1.8
2026-05-06 10:23:12,robin_observed.csv,0.9806408535449234876641171941,1.057,0.398,0.61,0.432,0.093,0.404,1.82,11.85,10.129,15.491,4.767,9.228,9.894,8.562,0.122,7.97,3.844,6.186,1.502,1.551
2026-05-06 10:23:12,robin_observed.csv,0.5516496010141187788299701000,1.01,3.015,4.773,0.378,0.155,0.416,2.24,1.18,17.147,15.018,19.276,2.914,4.35,1.479,0.249,6.15,10.761,9.132,12.39,1.343
