TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:45:45,mute_swan_observed.csv,2.368298947306313855052394936,1.307,1.537,1.347,0.161,0.369,0.407,2.26,11.6,7.795,8.375,7.215,5.118,6.282,3.953,0.053,5.2,9.226,5.566,12.887,0.807
2026-05-06 09:45:46,mute_swan_observed.csv,1.888467971492019881137282923,1.195,3.947,1.921,0.105,0.23,0.276,1.67,11.8,12.007,13.892,10.122,10.073,8.063,12.083,0.112,4.16,6.496,5.03,7.962,1.08
2026-05-06 09:45:46,mute_swan_observed.csv,0.8515852346886445860619967580,0.952,1.371,0.61,0.343,0.456,0.295,1.23,9.69,10.236,4.879,15.592,9.305,10.493,8.117,0.16,4.17,5.714,8.251,3.177,0.999
2026-05-06 09:45:46,mute_swan_observed.csv,1.139036357924184195976755543,1.275,2.371,0.947,0.291,0.251,0.087,11.86,10.18,10.448,13.189,7.706,2.434,2.453,2.415,0.027,5.95,4.061,1.465,6.657,1.673
2026-05-06 09:45:46,mute_swan_observed.csv,1.671714195788530703630884874,0.848,0.414,0.55,0.191,0.584,0.29,11.79,10.86,5.652,9.604,1.7,5.298,8.186,2.41,0.12,6.13,8.163,7.69,8.636,1.754
2026-05-06 09:45:47,mute_swan_observed.csv,0.7709596174960087404040009727,1.255,3.506,3.283,0.518,0.463,0.089,2.34,11.14,2.290,1.033,3.547,5.005,5.195,4.815,0.222,5.58,3.428,5.891,0.966,1.143
2026-05-06 09:45:47,mute_swan_observed.csv,0.9002526875991073295963038467,1.052,1.984,5.731,0.293,0.408,0.413,11.92,11.31,10.548,7.388,13.707,9.364,7.309,11.419,0.229,4.29,4.412,4.568,4.256,1.636
2026-05-06 09:45:47,mute_swan_observed.csv,1.637335967678844679477813528,1.141,2.949,1.535,0.083,0.608,0.293,1.91,10.86,10.384,2.283,18.485,3.740,6.468,1.013,0.01,5.1,8.099,5.114,11.084,0.886
2026-05-06 09:45:48,mute_swan_observed.csv,0.7028761878786196828201139792,0.941,1.585,0.694,0.519,0.61,0.165,1.53,11.15,14.646,13.387,15.904,1.744,2.651,0.836,0.185,4.86,4.178,2.777,5.58,1.213
2026-05-06 09:45:48,mute_swan_observed.csv,1.599950750001677651152468347,1.034,2.149,3.585,0.527,0.451,0.195,11.74,10.28,5.778,9.481,2.074,6.480,9.004,3.957,0.014,5.52,1.980,1.866,2.094,1.754
2026-05-06 09:45:48,mute_swan_observed.csv,1.368771453188961019697211821,1.058,3.855,5.432,0.374,0.281,0.264,2.08,11.13,14.695,12.974,16.416,10.860,11.555,10.165,0.12,4.99,7.603,6.733,8.473,1.289
2026-05-06 09:45:49,mute_swan_observed.csv,0.9600577575596545613320643794,0.772,0.72,1.031,0.376,0.167,0.377,1.26,10.15,15.424,14.487,16.360,5.286,3.143,7.428,0.05,5.46,7.147,7.183,7.111,1.657
2026-05-06 09:45:49,mute_swan_observed.csv,1.339996041866469120002187945,1.125,0.529,0.702,0.58,0.695,0.384,2.32,11.48,8.286,1.313,15.26,0.660,0.650,0.670,0.028,4.55,9.699,7.599,11.799,1.748
2026-05-06 09:45:49,mute_swan_observed.csv,2.477200724157477335607543348,0.894,0.512,2.331,0.086,0.171,0.126,1.15,10.73,2.062,2.287,1.836,5.960,2.969,8.952,0.139,3.9,8.078,9.297,6.86,0.922
2026-05-06 09:45:49,mute_swan_observed.csv,0.9196131249828733600931397120,1.175,2.096,1.501,0.152,0.21,0.197,11.83,11.08,9.728,8.311,11.146,10.785,10.860,10.710,0.146,4.32,4.273,2.232,6.314,1.736
2026-05-06 09:45:50,mute_swan_observed.csv,2.182998404542704625755729833,1.012,0.91,5.743,0.583,0.508,0.183,1.34,10.46,18.034,17.077,18.99,2.350,1.361,3.338,0.018,4.87,5.728,4.022,7.434,1.788
2026-05-06 09:45:50,mute_swan_observed.csv,2.769258193955322346766068079,1.348,0.436,4.633,0.223,0.412,0.048,1.86,10.35,17.350,16.856,17.845,12.928,13.366,12.491,0.012,3.67,9.685,13.848,5.522,1.35
2026-05-06 09:45:50,mute_swan_observed.csv,1.514404622073174155566516448,1.241,1.637,1.834,0.404,0.732,0.118,1.86,9.71,3.245,0.687,5.803,7.076,7.131,7.02,0.028,6.24,11.676,12.171,11.182,1.583
2026-05-06 09:45:51,mute_swan_observed.csv,0.5486076258787031379547865020,0.821,3.359,0.622,0.205,0.263,0.384,2.17,9.62,2.222,2.290,2.154,7.415,3.069,11.761,0.006,4.92,12.276,13.468,11.085,1.28
2026-05-06 09:45:51,mute_swan_observed.csv,2.214488925823154120635005270,1.02,1.075,2.138,0.063,0.208,0.267,11.91,10.92,9.382,4.066,14.697,4.726,5.877,3.575,0.2,5.29,6.777,6.286,7.268,1.068
2026-05-06 09:45:51,mute_swan_observed.csv,1.188770754694907604036539409,1.058,0.255,4.413,0.059,0.484,0.385,1.05,10.57,1.284,1.357,1.210,8.470,8.394,8.547,0.147,5.47,11.565,11.402,11.728,1.322
2026-05-06 09:45:52,mute_swan_observed.csv,1.232205150182679602604314448,1.233,3.553,1.13,0.1,0.313,0.44,1.43,10.91,11.375,11.267,11.483,5.960,2.587,9.332,0.243,5.08,8.071,12.133,4.009,1.028
2026-05-06 09:45:52,mute_swan_observed.csv,1.911705210601489078926219629,1.057,0.445,5.678,0.613,0.509,0.19,1.26,11.27,3.364,3.515,3.212,8.418,5.41,11.426,0.242,4.54,1.068,1.297,0.84,1.623
2026-05-06 09:45:52,mute_swan_observed.csv,1.928012770055557291412899693,1.279,2.803,3.201,0.303,0.183,0.082,1.98,10.35,18.046,16.365,19.727,4.383,3.348,5.418,0.182,3.67,8.718,8.784,8.652,1.208
2026-05-06 09:45:52,mute_swan_observed.csv,1.938727508193947095204366160,0.974,3.141,5.91,0.355,0.717,0.31,1.46,10.71,15.810,19.424,12.197,7.798,7.784,7.812,0.077,4.12,8.407,7.225,9.589,1.715
2026-05-06 09:45:53,mute_swan_observed.csv,1.763142061103093819654996083,1.129,3.883,5.026,0.369,0.011,0.367,1.49,9.73,5.581,0.508,10.654,9.948,9.280,10.615,0.176,6.05,9.255,5.115,13.395,1.444
2026-05-06 09:45:53,mute_swan_observed.csv,2.151193392570660303522179766,1.09,3.501,0.981,0.549,0.009,0.007,11.7,9.56,13.844,7.767,19.921,9.972,12.575,7.369,0.122,4.38,4.360,1.185,7.534,0.944
2026-05-06 09:45:53,mute_swan_observed.csv,1.831635600924635801567074010,1.076,0.751,1.251,0.169,0.11,0.346,1.05,11.66,15.184,17.043,13.324,2.040,1.731,2.349,0.155,5.82,6.986,5.454,8.517,0.821
2026-05-06 09:45:54,mute_swan_observed.csv,1.546869920436523218767288654,0.814,3.002,5.339,0.315,0.542,0.405,2.43,9.56,17.547,19.171,15.923,2.596,2.123,3.07,0.066,5.25,2.058,3.495,0.621,1.057
2026-05-06 09:45:54,mute_swan_observed.csv,3.244846377488427182418292715,1.217,3.63,2.85,0.355,0.176,0.25,11.84,10.71,3.033,4.058,2.008,11.154,9.224,13.085,0.014,3.73,13.396,13.042,13.751,0.909
2026-05-06 09:45:54,mute_swan_observed.csv,2.381367176230506366620849903,1.314,3.536,4.589,0.102,0.256,0.332,11.68,11.94,4.978,8.536,1.42,7.786,9.552,6.019,0.14,6.44,5.044,0.814,9.274,1.363
2026-05-06 09:45:54,mute_swan_observed.csv,2.873302565945026041729588278,1.152,3.783,3.699,0.363,0.744,0.266,1.22,11.92,13.950,18.563,9.336,2.116,2.967,1.264,0.06,6.0,2.168,2.034,2.302,1.769
2026-05-06 09:45:55,mute_swan_observed.csv,1.315495774530852092733616001,0.991,2.231,3.756,0.253,0.633,0.399,1.16,11.37,4.449,5.75,3.148,2.736,4.847,0.625,0.156,6.02,8.698,10.173,7.223,1.621
2026-05-06 09:45:55,mute_swan_observed.csv,0.7826425039401928006795297117,1.003,0.885,4.169,0.531,0.605,0.276,1.53,11.57,12.478,7.453,17.502,3.066,2.307,3.824,0.12,5.16,12.328,11.161,13.494,1.148
2026-05-06 09:45:55,mute_swan_observed.csv,2.633565182784539260897569235,1.281,3.017,3.195,0.288,0.264,0.045,11.54,11.69,14.974,17.42,12.527,10.842,8.056,13.629,0.058,4.55,3.840,2.081,5.599,1.405
2026-05-06 09:45:56,mute_swan_observed.csv,1.211612040342700156815375708,1.002,2.024,5.132,0.544,0.477,0.026,1.79,11.79,9.383,12.147,6.619,11.689,11.5,11.878,0.071,4.71,3.923,4.444,3.402,1.05
2026-05-06 09:45:56,mute_swan_observed.csv,1.514723632718877962100392262,1.01,1.382,5.383,0.286,0.561,0.366,1.06,10.26,16.930,17.224,16.637,2.876,5.281,0.471,0.028,4.9,10.242,7.345,13.14,1.761
2026-05-06 09:45:56,mute_swan_observed.csv,0.6703154323417994378399573122,0.798,3.786,2.665,0.516,0.093,0.425,2.19,9.79,18.674,18.06,19.287,6.015,6.959,5.071,0.189,5.91,13.290,12.597,13.983,1.699
2026-05-06 09:45:57,mute_swan_observed.csv,1.980055836935335233733061665,0.945,1.391,5.565,0.157,0.617,0.435,11.52,10.98,9.618,16.775,2.461,8.875,11.49,6.26,0.089,6.08,7.934,13.061,2.806,1.675
2026-05-06 09:45:57,mute_swan_observed.csv,1.308835933945269600060729895,0.948,0.695,2.998,0.511,0.214,0.196,2.37,9.85,10.744,8.658,12.83,10.592,8.884,12.3,0.172,5.25,11.570,12.863,10.278,1.021
2026-05-06 09:45:57,mute_swan_observed.csv,2.629295002762560617865989936,1.231,1.88,2.408,0.358,0.05,0.111,1.34,11.47,16.028,14.607,17.449,4.957,3.735,6.179,0.077,4.58,10.526,8.382,12.669,1.055
2026-05-06 09:45:57,mute_swan_observed.csv,3.145708446323251154799097032,1.09,3.879,2.78,0.146,0.026,0.445,11.8,9.82,18.826,18.882,18.770,10.499,9.961,11.037,0.191,4.78,11.082,13.384,8.781,0.832
2026-05-06 09:45:58,mute_swan_observed.csv,2.967617375417532710178403128,1.034,3.978,5.726,0.37,0.644,0.077,1.84,11.4,1.884,0.898,2.87,10.228,10.684,9.771,0.058,4.99,9.164,4.461,13.867,1.778
2026-05-06 09:45:58,mute_swan_observed.csv,1.115674936514151404441110532,0.932,0.343,5.979,0.199,0.645,0.107,1.78,10.44,10.902,5.319,16.484,5.760,2.192,9.328,0.156,5.53,6.306,4.926,7.686,1.511
2026-05-06 09:45:58,mute_swan_observed.csv,0.9986004910790580482646508428,1.206,3.085,3.657,0.47,0.553,0.396,1.25,10.34,15.690,14.315,17.064,9.794,10.328,9.261,0.104,3.99,7.960,7.81,8.11,1.608
2026-05-06 09:45:59,mute_swan_observed.csv,1.247323787826634064042716657,1.002,2.679,5.423,0.312,0.499,0.28,2.31,11.99,7.001,12.714,1.288,7.399,5.565,9.233,0.065,5.69,7.956,13.333,2.579,1.142
2026-05-06 09:45:59,mute_swan_observed.csv,1.685080482118520961002126255,0.893,3.557,5.881,0.195,0.219,0.159,1.72,11.01,12.856,7.822,17.891,4.264,4.865,3.664,0.181,5.27,5.988,5.738,6.239,1.02
2026-05-06 09:45:59,mute_swan_observed.csv,3.159898266043930229093309938,1.001,3.079,5.6,0.147,0.407,0.133,11.86,10.78,10.976,17.012,4.941,13.896,13.832,13.961,0.237,6.18,10.769,13.219,8.319,0.9
2026-05-06 09:46:00,mute_swan_observed.csv,2.471493540356362826042671220,1.228,0.317,0.751,0.598,0.111,0.033,2.16,9.95,13.398,13.141,13.655,9.124,12.756,5.493,0.073,5.46,6.724,12.067,1.381,0.839
2026-05-06 09:46:00,mute_swan_observed.csv,1.384234088899617507076331184,0.961,1.957,5.675,0.42,0.575,0.033,1.54,10.2,13.029,7.499,18.559,5.654,6.109,5.199,0.048,6.4,3.954,1.631,6.278,1.022
2026-05-06 09:46:00,mute_swan_observed.csv,0.6925486358594981719582277366,0.846,1.049,1.902,0.603,0.726,0.345,1.57,10.3,10.986,5.847,16.125,6.908,12.56,1.255,0.163,5.68,11.203,12.101,10.305,1.194
2026-05-06 09:46:00,mute_swan_observed.csv,1.261136811400273875829500799,1.107,1.544,2.575,0.533,0.014,0.211,1.84,11.44,12.744,18.62,6.869,7.186,8.064,6.308,0.242,4.83,4.075,5.178,2.972,1.153
2026-05-06 09:46:01,mute_swan_observed.csv,1.051567213182790148014576696,1.279,2.747,5.93,0.216,0.74,0.155,1.37,10.87,6.946,6.974,6.918,5.651,3.19,8.112,0.169,4.31,5.382,6.891,3.873,1.663
2026-05-06 09:46:01,mute_swan_observed.csv,1.823697557132030335257139724,0.832,0.424,3.157,0.591,0.44,0.161,11.64,11.68,12.872,11.393,14.351,7.660,6.728,8.592,0.131,5.25,4.334,0.785,7.884,0.972
2026-05-06 09:46:01,mute_swan_observed.csv,1.014710662097832624150031921,0.897,1.076,1.406,0.541,0.449,0.295,11.53,9.78,4.968,3.097,6.84,7.876,9.646,6.107,0.201,5.15,1.095,1.048,1.142,1.292
2026-05-06 09:46:02,mute_swan_observed.csv,1.228449502239997645849014503,1.104,1.367,3.093,0.341,0.497,0.094,2.32,11.23,7.058,12.665,1.451,9.067,12.077,6.057,0.037,4.72,7.786,8.337,7.234,1.742
2026-05-06 09:46:02,mute_swan_observed.csv,1.069748556988219331669134442,0.783,2.406,5.186,0.487,0.561,0.13,2.49,10.52,11.234,10.328,12.139,11.662,13.181,10.143,0.181,4.25,4.268,2.997,5.539,1.087
2026-05-06 09:46:02,mute_swan_observed.csv,1.657109586323977873053316449,1.028,3.546,3.856,0.184,0.537,0.089,1.08,11.95,5.640,9.122,2.158,8.459,9.025,7.893,0.057,4.11,10.682,8.158,13.205,1.751
2026-05-06 09:46:03,mute_swan_observed.csv,0.6699050829120387252744551833,1.147,2.465,2.258,0.523,0.656,0.413,2.3,10.78,17.308,14.877,19.738,7.825,3.903,11.747,0.227,3.81,5.434,3.755,7.113,1.765
2026-05-06 09:46:03,mute_swan_observed.csv,1.978970292879926924711001955,0.968,0.726,1.986,0.437,0.686,0.066,11.68,10.52,12.729,12.102,13.356,9.074,10.345,7.803,0.077,6.46,7.111,13.687,0.535,1.009
2026-05-06 09:46:03,mute_swan_observed.csv,0.6098100684879544383605131012,1.063,1.233,5.841,0.624,0.58,0.387,2.04,11.13,14.253,14.678,13.828,4.130,4.487,3.772,0.129,4.76,10.782,8.947,12.617,1.295
2026-05-06 09:46:03,mute_swan_observed.csv,0.9692099578173527224432437685,0.894,3.917,3.85,0.18,0.031,0.076,1.82,10.58,8.008,6.075,9.942,5.106,0.524,9.688,0.237,4.81,11.296,13.254,9.337,1.499
2026-05-06 09:46:04,mute_swan_observed.csv,1.646700622479902981089355531,1.217,1.053,5.114,0.565,0.443,0.313,1.22,11.11,4.440,4.291,4.588,7.248,5.609,8.888,0.125,3.59,4.697,5.466,3.928,0.827
2026-05-06 09:46:04,mute_swan_observed.csv,2.009543988849376302665087508,0.95,3.423,2.178,0.091,0.558,0.08,1.33,9.64,9.661,9.247,10.075,12.715,11.519,13.911,0.191,4.96,7.326,13.243,1.41,0.822
2026-05-06 09:46:04,mute_swan_observed.csv,0.8162543693378253738391771653,1.08,2.757,0.813,0.509,0.492,0.205,2.4,11.28,8.004,7.611,8.396,5.868,6.231,5.504,0.096,5.99,1.072,1.657,0.487,1.258
2026-05-06 09:46:05,mute_swan_observed.csv,1.172681955051994857589861481,0.902,3.575,5.751,0.61,0.442,0.245,1.51,10.02,15.413,16.518,14.308,9.854,9.385,10.323,0.124,4.93,4.714,4.408,5.020,0.825
2026-05-06 09:46:05,mute_swan_observed.csv,0.7903040619303972694890764095,0.763,2.954,3.81,0.579,0.013,0.272,11.86,10.57,6.079,10.744,1.414,8.472,8.983,7.96,0.174,3.96,6.438,4.663,8.212,1.66
2026-05-06 09:46:05,mute_swan_observed.csv,1.348694457278322002840688870,1.303,1.077,3.092,0.467,0.738,0.187,11.97,10.69,11.216,5.694,16.737,12.526,13.89,11.163,0.096,3.55,10.335,13.415,7.255,1.223
2026-05-06 09:46:06,mute_swan_observed.csv,0.7554823914610938082593421829,0.854,3.677,5.203,0.576,0.604,0.43,1.56,10.21,4.876,4.512,5.239,7.634,1.555,13.713,0.056,4.77,7.080,9.271,4.889,1.485
2026-05-06 09:46:06,mute_swan_observed.csv,1.93765668149860196072443901,1.21,2.241,3.057,0.289,0.033,0.367,1.38,10.33,4.716,5.367,4.065,6.154,1.39,10.919,0.2,5.08,6.912,8.014,5.811,0.985
2026-05-06 09:46:06,mute_swan_observed.csv,0.9269905982120192467514401941,0.918,0.492,1.049,0.595,0.419,0.155,1.23,9.65,2.966,4.728,1.203,5.687,4.726,6.648,0.029,6.4,7.700,10.707,4.692,1.413
2026-05-06 09:46:06,mute_swan_observed.csv,0.7845566141517884688165394595,1.106,3.731,3.057,0.507,0.246,0.413,1.68,10.85,11.340,12.4,10.28,6.825,9.93,3.72,0.109,4.72,7.164,12.055,2.272,1.739
2026-05-06 09:46:07,mute_swan_observed.csv,2.466793975975954669624968016,1.239,0.715,1.455,0.377,0.466,0.102,11.86,9.78,10.080,13.806,6.355,7.356,6.016,8.695,0.153,3.72,9.204,12.337,6.071,0.812
2026-05-06 09:46:07,mute_swan_observed.csv,0.6439798473286678828715978928,0.923,1.283,2.955,0.308,0.307,0.047,1.29,10.93,11.123,12.647,9.599,12.046,11.132,12.96,0.225,4.37,7.220,11.788,2.651,1.453
2026-05-06 09:46:07,mute_swan_observed.csv,3.864796324581796727933317236,1.338,0.706,3.945,0.054,0.169,0.154,1.95,9.85,16.487,19.937,13.037,6.544,6.998,6.089,0.072,5.48,8.404,8.854,7.955,0.926
2026-05-06 09:46:08,mute_swan_observed.csv,3.627073792292120344085790267,0.939,1.699,5.855,0.07,0.207,0.28,1.46,10.14,9.987,8.347,11.627,10.754,10.882,10.625,0.189,3.81,2.664,0.815,4.513,1.074
2026-05-06 09:46:08,mute_swan_observed.csv,1.135334097304619841786337899,0.847,3.437,5.525,0.106,0.457,0.442,2.19,11.95,9.938,3.841,16.036,5.047,5.158,4.936,0.086,6.18,7.322,9.158,5.486,0.959
2026-05-06 09:46:08,mute_swan_observed.csv,1.835231177261246364408848952,1.131,0.678,4.43,0.157,0.206,0.342,1.21,11.93,3.748,2.148,5.349,10.587,9.685,11.489,0.243,4.02,7.768,9.221,6.316,1.16
2026-05-06 09:46:09,mute_swan_observed.csv,1.337309076992966592068845452,1.119,1.918,2.573,0.076,0.282,0.241,2.3,11.47,13.073,9.829,16.317,6.488,7.231,5.744,0.19,4.35,6.425,6.269,6.581,1.557
2026-05-06 09:46:09,mute_swan_observed.csv,0.7782977181206889249219194569,0.958,1.133,0.579,0.072,0.702,0.429,1.94,11.54,2.645,1.465,3.825,6.534,1.067,12.001,0.038,5.39,2.730,2.557,2.904,0.953
2026-05-06 09:46:09,mute_swan_observed.csv,1.548422156978772346472838298,1.198,0.743,5.163,0.375,0.382,0.229,2.26,10.42,17.806,18.843,16.770,6.147,5.066,7.228,0.247,4.65,1.636,1.256,2.017,1.396
2026-05-06 09:46:09,mute_swan_observed.csv,0.8664282736422077791899711934,0.819,3.295,1.611,0.108,0.629,0.279,1.48,9.92,16.890,15.228,18.552,12.712,11.447,13.977,0.159,5.98,5.801,8.885,2.717,1.2
2026-05-06 09:46:10,mute_swan_observed.csv,0.9217050289018817315106751308,1.119,3.531,1.272,0.336,0.521,0.401,11.81,11.1,8.566,12.029,5.103,4.088,4.394,3.782,0.191,6.0,3.410,6.173,0.647,1.45
2026-05-06 09:46:10,mute_swan_observed.csv,1.135724175575948158206134650,1.272,1.385,3.448,0.546,0.482,0.209,1.4,11.58,12.670,16.612,8.727,8.613,8.439,8.787,0.203,5.2,5.186,4.906,5.467,1.744
2026-05-06 09:46:10,mute_swan_observed.csv,2.84454250463656880272953985,1.232,1.474,1.705,0.522,0.72,0.182,1.28,10.87,12.766,9.072,16.459,2.814,3.263,2.364,0.017,3.68,3.823,2.038,5.608,1.768
2026-05-06 09:46:11,mute_swan_observed.csv,1.982832903732608836998956109,1.139,1.711,2.601,0.329,0.2,0.135,2.38,11.59,18.702,19.096,18.308,6.064,0.749,11.378,0.145,6.26,12.529,12.782,12.276,0.982
