TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:57:51,mute_swan_observed.csv,1.852126205429153034183560095,0.943,0.464,4.965,0.11,0.428,0.04,11.94,11.3,8.34,11.933,18.648,18.645,18.65,6.394,8.154,4.634,0.005,3.79,10.112,13.247,6.976,1.605,0.185,12.286,85.090,162.087,8.093
2026-05-06 21:57:51,mute_swan_observed.csv,2.504946613653342856428861386,1.153,1.425,5.723,0.1,0.654,0.008,1.94,10.31,9.56,3.323,9.527,17.882,1.172,2.136,1.357,2.915,0.219,3.52,5.759,0.908,10.61,0.802,0.197,12.12,83.113,154.99,11.236
2026-05-06 21:57:51,mute_swan_observed.csv,0.1408713715568677832285429526,1.124,2.941,3.692,0.474,0.265,0.029,2.21,10.66,9.17,5.748,13.111,15.678,10.544,9.532,6.31,12.754,0.201,5.63,12.672,12.338,13.006,1.65,0.18,12.178,118.794,233.178,4.411
2026-05-06 21:57:52,mute_swan_observed.csv,0.4467097966877974708992568802,0.97,3.297,3.031,0.364,0.628,0.018,1.27,9.59,11.08,4.729,11.410,9.448,13.371,9.886,8.695,11.077,0.248,4.43,10.190,6.899,13.48,1.315,0.093,12.22,67.656,126.356,8.956
2026-05-06 21:57:52,mute_swan_observed.csv,0.4094419903555018355300729663,1.31,0.344,1.37,0.411,0.586,0.025,1.71,9.79,10.03,8.503,17.802,15.949,19.654,6.144,11.358,0.93,0.138,5.3,9.389,11.502,7.276,1.608,0.16,12.143,92.636,178.714,6.559
2026-05-06 21:57:52,mute_swan_observed.csv,0.6959082572561474087610036092,0.976,3.855,2.531,0.432,0.585,0.004,1.75,10.35,8.43,11.021,11.362,16.415,6.308,7.326,5.47,9.182,0.158,3.58,10.953,12.298,9.608,1.559,0.036,12.08,85.813,165.879,5.747
2026-05-06 21:57:53,mute_swan_observed.csv,0.2426591661791625044330309468,0.932,3.599,5.978,0.449,0.438,0.012,1.02,11.07,10.61,7.506,16.415,19.259,13.571,5.914,6.002,5.825,0.197,4.98,8.856,4.096,13.617,1.52,0.346,12.126,118.406,231.833,4.979
2026-05-06 21:57:53,mute_swan_observed.csv,0.7156384542786548714926865890,0.828,0.92,0.957,0.304,0.104,0.028,11.93,9.63,8.64,2.809,11.582,12.028,11.137,6.515,10.43,2.6,0.144,4.63,7.404,2.562,12.245,1.021,0.017,12.295,109.198,207.513,10.884
2026-05-06 21:57:53,mute_swan_observed.csv,0.4004341557103390559043241613,1.18,3.877,0.959,0.186,0.152,0.034,11.75,10.51,8.27,4.87,6.120,4.634,7.605,5.643,3.62,7.666,0.122,5.44,9.468,11.709,7.227,1.296,0.052,12.027,52.806,92.827,12.786
2026-05-06 21:57:54,mute_swan_observed.csv,1.261913837472681152214608976,0.774,2.336,4.652,0.387,0.189,0.007,1.85,9.55,9.41,11.465,8.386,0.682,16.089,10.132,13.318,6.946,0.031,5.96,7.510,1.995,13.025,0.801,0.284,12.19,115.350,222.583,8.116
2026-05-06 21:57:54,mute_swan_observed.csv,5.601016866383834126653644557,1.275,2.88,4.343,0.568,0.745,0.042,11.83,11.09,9.24,9.275,3.484,2.109,4.86,2.216,2.67,1.761,0.241,3.63,6.654,7.497,5.81,1.724,0.176,12.005,55.600,101.05,10.149
2026-05-06 21:57:54,mute_swan_observed.csv,0.4354385091828553127207839416,0.788,1.717,2.453,0.41,0.085,0.036,1.54,10.73,8.78,6.448,9.806,18.534,1.079,5.239,0.598,9.88,0.123,6.11,5.385,8.56,2.21,1.339,0.03,12.282,51.816,99.452,4.179
2026-05-06 21:57:55,mute_swan_observed.csv,1.759195449896822954076522760,0.762,3.629,3.968,0.343,0.518,0.005,11.67,11.62,9.54,8.664,11.102,19.767,2.436,3.898,1.359,6.438,0.136,4.83,13.512,13.024,14.000,1.116,0.097,12.034,116.080,218.757,13.403
2026-05-06 21:57:55,mute_swan_observed.csv,0.2635283465211597076718975084,1.055,2.401,1.608,0.298,0.503,0.015,1.8,10.29,10.83,9.042,18.294,18.328,18.259,13.074,14.000,12.147,0.148,4.06,6.004,6.052,5.956,1.262,0.183,12.227,80.754,154.832,6.675
2026-05-06 21:57:55,mute_swan_observed.csv,0.5455086792091388116471693717,0.986,3.698,0.727,0.607,0.317,0.04,1.19,9.74,10.04,3.146,5.470,1.309,9.63,4.325,5.801,2.849,0.058,5.94,10.600,7.738,13.462,1.287,0.147,12.028,72.780,132.522,13.038
2026-05-06 21:57:55,mute_swan_observed.csv,0.5787370532437998824709015008,1.096,2.417,3.797,0.482,0.335,0.024,11.97,10.41,10.4,4.685,11.718,10.341,13.095,9.854,9.438,10.271,0.248,5.51,1.984,2.607,1.362,1.364,0.278,12.099,78.022,144.187,11.858
2026-05-06 21:57:56,mute_swan_observed.csv,1.036506589030452276850681312,1.345,3.857,5.823,0.497,0.518,0.02,2.05,10.67,11.0,3.374,9.148,13.763,4.532,5.944,11.276,0.613,0.126,5.41,5.997,8.037,3.957,1.025,0.246,12.052,70.469,136.588,4.35
2026-05-06 21:57:56,mute_swan_observed.csv,1.066341265515474166860100593,0.964,0.879,2.563,0.479,0.073,0.011,1.75,10.71,10.03,7.546,7.022,3.343,10.7,8.655,9.272,8.038,0.242,3.53,7.888,4.472,11.304,0.955,0.243,12.047,116.896,218.04,15.753
2026-05-06 21:57:56,mute_swan_observed.csv,1.108065692110960549281974255,0.851,2.974,4.342,0.587,0.684,0.046,1.43,11.36,10.13,3.339,6.512,7.396,5.629,4.988,4.674,5.301,0.158,6.05,10.019,6.77,13.268,1.682,0.118,12.091,83.196,161.428,4.965
2026-05-06 21:57:57,mute_swan_observed.csv,0.5323066237835298162708163220,0.795,0.651,5.312,0.501,0.125,0.023,11.6,10.06,9.53,11.71,11.336,16.712,5.961,11.438,9.516,13.361,0.084,5.33,8.840,9.733,7.947,1.67,0.173,12.228,76.686,140.21,13.162
2026-05-06 21:57:57,mute_swan_observed.csv,1.605647067629770812491637127,0.849,1.942,0.837,0.555,0.549,0.015,11.62,10.24,10.71,6.746,6.746,5.094,8.398,10.709,7.751,13.667,0.045,6.02,7.841,6.477,9.205,0.827,0.084,12.265,58.469,103.995,12.943
2026-05-06 21:57:57,mute_swan_observed.csv,0.5227799404877497066114718920,1.339,1.738,1.733,0.292,0.736,0.042,1.27,10.86,10.17,11.741,12.012,17.719,6.304,11.970,10.726,13.213,0.017,4.93,6.804,7.649,5.959,1.494,0.117,12.003,107.588,202.706,12.469
2026-05-06 21:57:58,mute_swan_observed.csv,1.213779322057239846197703584,0.812,3.032,0.919,0.198,0.0,0.042,11.76,11.19,10.08,10.496,10.840,2.58,19.101,4.641,4.61,4.672,0.074,3.89,8.346,11.723,4.969,0.852,0.324,12.281,93.624,182.084,5.163
2026-05-06 21:57:58,mute_swan_observed.csv,0.5212932156146822764676044465,0.947,3.787,0.785,0.508,0.106,0.038,1.36,11.57,10.76,8.864,11.764,6.584,16.943,3.152,5.312,0.991,0.113,4.64,8.646,12.299,4.993,1.609,0.228,12.033,49.900,94.813,4.986
2026-05-06 21:57:58,mute_swan_observed.csv,0.4012114553013944174535029438,1.035,0.541,2.888,0.15,0.122,0.034,1.2,11.99,9.34,9.281,5.308,8.608,2.007,2.953,2.783,3.123,0.153,4.14,8.409,9.276,7.542,1.793,0.031,12.158,118.762,233.097,4.427
2026-05-06 21:57:59,mute_swan_observed.csv,0.6162589952716368281050900731,1.071,3.155,0.629,0.362,0.694,0.035,1.13,9.99,10.78,5.725,16.089,17.785,14.393,8.182,3.3,13.065,0.025,4.83,8.030,6.057,10.002,0.829,0.223,12.051,71.774,131.47,12.077
2026-05-06 21:57:59,mute_swan_observed.csv,0.6325573827204248428044402346,1.005,0.923,5.55,0.198,0.288,0.015,2.09,10.46,8.93,7.584,13.688,9.852,17.523,3.548,3.848,3.249,0.092,4.04,9.313,6.871,11.755,1.569,0.348,12.054,124.486,237.986,10.985
2026-05-06 21:57:59,mute_swan_observed.csv,0.4919684136580876688142889034,1.222,3.352,2.018,0.089,0.687,0.006,2.43,9.66,9.99,11.052,15.529,14.264,16.794,11.178,10.675,11.680,0.215,4.74,4.802,8.849,0.756,1.566,0.169,12.062,53.640,95.361,11.92
2026-05-06 21:57:59,mute_swan_observed.csv,0.4243181850468416608212184234,1.158,3.061,2.733,0.463,0.251,0.019,1.23,11.77,10.23,5.381,1.690,0.596,2.785,13.292,13.266,13.318,0.07,5.0,12.449,13.47,11.428,1.237,0.278,12.091,116.527,219.482,13.572
2026-05-06 21:58:00,mute_swan_observed.csv,0.2896295799281488493211457382,1.187,1.023,3.522,0.291,0.533,0.006,1.41,10.26,8.51,7.448,14.876,11.218,18.535,5.607,2.617,8.597,0.243,5.07,7.990,2.577,13.404,1.21,0.288,12.001,74.798,140.651,8.945
2026-05-06 21:58:00,mute_swan_observed.csv,0.6803945559073799268135196389,0.949,0.51,1.532,0.244,0.165,0.0,1.45,11.43,9.95,5.721,8.787,6.925,10.649,12.346,11.145,13.548,0.208,6.1,8.112,7.322,8.901,1.052,0.262,12.293,55.520,106.183,4.857
2026-05-06 21:58:00,mute_swan_observed.csv,0.8643608332533606856666647518,1.188,0.867,2.397,0.561,0.465,0.011,11.73,9.65,10.82,11.106,18.995,20.000,17.990,6.690,1.381,11.998,0.015,5.78,8.637,9.972,7.302,1.772,0.027,12.203,80.890,152.986,8.794
2026-05-06 21:58:01,mute_swan_observed.csv,0.7315656611933788202525610530,1.212,3.761,3.196,0.276,0.749,0.022,1.31,10.92,10.61,2.497,9.755,18.474,1.036,7.314,6.865,7.764,0.028,5.38,3.008,2.196,3.821,1.587,0.051,12.265,71.982,130.717,13.247
2026-05-06 21:58:01,mute_swan_observed.csv,1.874041732349365309490339719,1.33,3.693,4.235,0.229,0.415,0.042,1.55,10.64,10.47,5.619,8.388,10.215,6.561,4.472,3.946,4.997,0.09,4.7,0.956,1.030,0.882,0.823,0.108,12.281,101.458,196.29,6.625
2026-05-06 21:58:01,mute_swan_observed.csv,1.036721414729366216542785416,1.135,3.29,3.917,0.256,0.158,0.008,2.05,11.28,9.86,7.125,2.938,2.457,3.418,6.442,8.6,4.284,0.171,3.84,3.934,6.746,1.123,1.226,0.319,12.275,74.133,136.094,12.172
2026-05-06 21:58:02,mute_swan_observed.csv,2.900127539382129597813583954,1.346,2.869,5.799,0.224,0.229,0.015,11.76,10.17,8.96,2.888,5.750,5.013,6.488,4.862,2.081,7.644,0.033,3.75,8.740,9.723,7.756,0.856,0.227,12.256,65.660,125.035,6.285
2026-05-06 21:58:02,mute_swan_observed.csv,0.4300169734293412693525225225,1.028,3.941,1.563,0.332,0.52,0.029,1.56,11.03,9.54,6.088,16.768,13.881,19.655,4.464,4.198,4.731,0.15,5.05,6.620,2.598,10.643,1.499,0.216,12.046,85.703,161.005,10.401
2026-05-06 21:58:02,mute_swan_observed.csv,1.082164117351060295080221813,1.032,3.792,5.713,0.626,0.278,0.008,11.89,9.61,9.89,2.902,11.358,9.113,13.602,9.168,10.214,8.123,0.149,6.42,7.998,12.125,3.872,1.061,0.188,12.138,57.530,105.635,9.425
2026-05-06 21:58:03,mute_swan_observed.csv,0.9932830111964212409508415947,1.007,3.795,3.764,0.461,0.192,0.046,1.84,10.9,8.65,11.808,11.754,3.7,19.809,6.642,10.985,2.299,0.22,4.87,7.092,13.175,1.009,0.87,0.175,12.26,79.502,147.865,11.14
2026-05-06 21:58:03,mute_swan_observed.csv,0.4847814301292060324263323528,0.855,3.747,2.838,0.514,0.296,0.006,1.29,10.48,10.31,3.927,13.314,9.262,17.367,4.032,3.205,4.859,0.104,5.82,5.451,5.74,5.162,1.075,0.324,12.196,58.640,105.697,11.584
2026-05-06 21:58:03,mute_swan_observed.csv,0.4515551883584024410940603494,1.333,1.971,2.296,0.486,0.711,0.015,1.85,11.48,10.35,3.984,9.674,17.974,1.373,11.412,9.664,13.159,0.022,5.78,8.708,12.963,4.453,1.522,0.196,12.072,101.591,188.627,14.555
2026-05-06 21:58:03,mute_swan_observed.csv,0.2009906156486501757518992920,0.926,1.149,5.571,0.407,0.545,0.012,2.09,11.14,10.36,3.827,15.338,18.354,12.323,8.028,5.539,10.517,0.095,4.84,7.442,2.726,12.158,1.557,0.237,12.196,116.720,219.971,13.468
2026-05-06 21:58:04,mute_swan_observed.csv,0.8143934778002236302533600131,0.976,1.254,4.158,0.138,0.5,0.021,2.04,11.67,8.34,7.975,2.614,2.136,3.092,6.795,6.284,7.306,0.237,3.61,2.386,2.819,1.954,0.992,0.299,12.295,80.720,151.246,10.193
2026-05-06 21:58:04,mute_swan_observed.csv,1.061831151026262333505057808,1.091,3.367,1.862,0.419,0.249,0.033,1.94,9.9,10.04,3.704,0.618,0.577,0.658,9.533,8.353,10.713,0.169,3.81,2.213,2.503,1.923,0.957,0.244,12.155,94.519,180.564,8.474
2026-05-06 21:58:04,mute_swan_observed.csv,0.7845514102119596992880752724,1.13,2.219,1.332,0.12,0.105,0.03,2.07,9.87,10.39,11.666,7.822,12.224,3.421,9.606,8.615,10.596,0.188,6.14,9.406,13.397,5.416,1.148,0.319,12.111,74.022,137.273,10.771
2026-05-06 21:58:05,mute_swan_observed.csv,0.3337327262708718516321737011,1.277,1.897,1.289,0.277,0.527,0.05,1.44,10.88,9.07,7.425,13.467,14.807,12.127,8.990,13.763,4.216,0.135,3.59,5.596,3.721,7.471,1.291,0.319,12.184,55.702,99.173,12.232
2026-05-06 21:58:05,mute_swan_observed.csv,0.2054779896739518982211568725,0.842,2.082,3.142,0.301,0.635,0.009,1.56,9.54,8.52,11.597,13.310,10.24,16.381,8.610,7.68,9.54,0.207,3.68,10.138,10.019,10.258,0.976,0.339,12.168,111.604,213.955,9.253
2026-05-06 21:58:05,mute_swan_observed.csv,1.589807911685562235952068242,0.825,3.817,3.461,0.321,0.42,0.003,11.82,10.32,9.83,6.512,10.046,8.714,11.378,6.740,1.472,12.008,0.147,6.14,9.261,9.597,8.925,1.612,0.252,12.234,76.654,144.542,8.765
2026-05-06 21:58:06,mute_swan_observed.csv,2.637482821775218115393506060,1.057,2.967,4.029,0.252,0.0,0.017,1.22,11.95,9.14,5.755,12.314,10.305,14.323,6.872,6.943,6.8,0.062,6.1,5.204,4.970,5.438,0.867,0.337,12.103,118.987,233.882,4.092
2026-05-06 21:58:06,mute_swan_observed.csv,0.3772069279432015492211103086,0.846,1.036,3.084,0.588,0.48,0.007,1.34,10.39,9.94,5.417,10.623,2.022,19.224,11.466,10.606,12.327,0.238,5.77,4.056,6.327,1.784,1.249,0.092,12.202,57.572,106.404,8.739
2026-05-06 21:58:06,mute_swan_observed.csv,1.832770414034069252083284009,1.163,3.926,5.118,0.446,0.143,0.022,1.46,11.22,9.52,11.13,13.827,16.395,11.259,11.118,13.74,8.496,0.129,6.44,3.596,1.657,5.536,0.932,0.05,12.072,80.695,157.097,4.293
2026-05-06 21:58:07,mute_swan_observed.csv,0.4024977078545686195908947603,1.018,3.787,3.106,0.466,0.699,0.035,1.1,10.51,11.37,2.764,7.480,1.983,12.978,4.410,1.357,7.463,0.148,4.27,8.767,6.181,11.353,1.386,0.328,12.294,63.824,115.084,12.564
2026-05-06 21:58:07,mute_swan_observed.csv,0.2417085231008727288218768728,0.935,3.351,5.416,0.547,0.395,0.018,1.35,10.42,9.55,6.144,13.542,7.583,19.5,3.716,3.691,3.742,0.202,6.18,4.992,5.686,4.297,1.18,0.151,12.036,102.510,191.345,13.674
2026-05-06 21:58:07,mute_swan_observed.csv,1.323204899269973100883082662,1.045,2.44,2.896,0.456,0.145,0.039,1.79,9.96,10.61,10.385,15.254,16.921,13.586,7.060,2.792,11.328,0.147,6.23,11.306,12.492,10.121,0.869,0.322,12.133,49.248,90.578,7.917
2026-05-06 21:58:08,mute_swan_observed.csv,0.3681583418987315612169497863,1.265,2.839,1.292,0.451,0.734,0.039,1.22,11.77,10.98,9.891,9.073,4.359,13.787,5.370,9.069,1.67,0.206,3.73,11.124,11.080,11.169,1.242,0.125,12.052,70.700,133.41,7.99
2026-05-06 21:58:08,mute_swan_observed.csv,0.6116566894062099341148846814,0.874,1.296,4.472,0.314,0.454,0.006,1.61,9.71,9.31,11.143,11.784,15.353,8.216,5.700,3.478,7.923,0.014,5.85,3.228,4.608,1.849,1.118,0.093,12.049,119.630,232.184,7.075
2026-05-06 21:58:08,mute_swan_observed.csv,2.720898881486270808028512559,1.314,1.818,5.991,0.189,0.153,0.006,2.08,10.56,9.12,5.214,14.596,10.559,18.632,12.218,12.606,11.829,0.01,4.5,6.941,5.963,7.919,1.064,0.26,12.207,106.341,203.323,9.359
2026-05-06 21:58:08,mute_swan_observed.csv,0.7944903819574043611629891950,1.238,0.929,4.711,0.207,0.327,0.011,1.15,10.81,10.55,2.72,18.728,18.080,19.375,10.699,8.407,12.991,0.072,4.34,5.457,3.207,7.707,1.62,0.006,12.027,80.329,148.1,12.558
2026-05-06 21:58:09,mute_swan_observed.csv,0.3328696857494300278871006379,0.829,1.651,5.637,0.218,0.533,0.008,2.28,10.98,10.98,2.685,13.018,7.126,18.909,12.412,12.919,11.906,0.232,4.23,8.904,9.376,8.433,1.677,0.048,12.11,67.881,120.445,15.317
2026-05-06 21:58:09,mute_swan_observed.csv,3.877986413229186811951873662,0.751,2.078,3.783,0.465,0.192,0.029,1.15,10.07,9.21,6.893,9.754,3.465,16.042,4.192,7.649,0.736,0.222,5.76,11.674,10.102,13.247,1.799,0.141,12.176,78.018,143.79,12.247
2026-05-06 21:58:09,mute_swan_observed.csv,0.3935179690006381809072852477,1.072,0.442,4.145,0.268,0.717,0.045,1.98,10.2,9.94,7.897,7.006,2.713,11.298,7.142,7.776,6.509,0.078,5.83,5.767,9.339,2.195,1.12,0.089,12.07,77.056,146.582,7.531
2026-05-06 21:58:10,mute_swan_observed.csv,0.1212621951561890472519253004,1.084,2.095,4.078,0.519,0.411,0.032,1.58,9.74,9.66,8.129,11.704,16.504,6.904,7.191,9.348,5.034,0.197,4.9,6.854,5.035,8.674,1.245,0.245,12.013,79.883,145.202,14.564
2026-05-06 21:58:10,mute_swan_observed.csv,1.031907288750705573690361238,1.037,0.263,1.837,0.462,0.064,0.01,11.96,10.38,11.34,3.058,5.504,5.510,5.499,5.703,2.357,9.049,0.071,6.37,9.685,8.823,10.547,1.274,0.028,12.212,84.204,164.234,4.175
2026-05-06 21:58:10,mute_swan_observed.csv,1.226591400116794332343374192,1.187,2.179,1.345,0.51,0.19,0.037,11.96,11.27,9.69,6.157,18.525,19.198,17.852,12.352,11.588,13.115,0.06,5.05,7.208,4.909,9.506,0.983,0.054,12.14,85.424,160.029,10.818
2026-05-06 21:58:11,mute_swan_observed.csv,1.107668160557363493211500779,0.861,3.097,2.911,0.396,0.596,0.049,1.1,10.45,8.6,8.386,9.650,8.868,10.432,10.358,10.771,9.944,0.14,5.84,2.924,1.435,4.412,1.627,0.101,12.16,55.741,106.449,5.033
2026-05-06 21:58:11,mute_swan_observed.csv,0.9797022329327714987551773525,0.793,1.235,0.543,0.512,0.621,0.025,2.43,10.89,9.62,8.792,9.586,6.032,13.141,11.542,10.756,12.328,0.078,5.73,6.563,2.323,10.803,1.143,0.067,12.237,83.293,157.977,8.609
2026-05-06 21:58:11,mute_swan_observed.csv,1.308422745822804205665105907,1.018,3.726,4.417,0.331,0.458,0.041,11.81,9.65,10.48,7.513,5.382,4.148,6.615,6.245,10.666,1.824,0.086,4.9,4.739,2.261,7.217,1.496,0.309,12.178,82.358,159.303,5.414
2026-05-06 21:58:12,mute_swan_observed.csv,0.9963293234158171701691695271,1.046,0.495,4.089,0.581,0.11,0.007,2.34,10.17,10.7,7.506,14.847,9.936,19.758,4.530,4.497,4.562,0.16,4.34,13.372,12.745,14.000,1.138,0.191,12.117,106.491,201.865,11.117
2026-05-06 21:58:12,mute_swan_observed.csv,0.2903212953975286982067726826,1.072,2.79,4.548,0.262,0.565,0.036,2.04,10.78,10.63,8.565,11.938,10.455,13.422,9.066,5.24,12.891,0.128,5.58,5.916,5.354,6.478,1.361,0.193,12.018,96.545,180.974,12.116
2026-05-06 21:58:12,mute_swan_observed.csv,0.5735409481379758161479446501,0.796,2.304,2.981,0.232,0.021,0.03,2.49,11.24,8.7,3.225,17.061,16.886,17.236,4.108,1.37,6.845,0.234,4.68,9.154,8.632,9.675,1.284,0.31,12.039,103.014,192.346,13.681
2026-05-06 21:58:12,mute_swan_observed.csv,1.002649504186989130334496104,0.925,2.204,0.716,0.612,0.692,0.009,2.49,11.41,8.54,2.142,6.661,11.122,2.2,11.553,10.062,13.044,0.132,4.29,9.725,9.686,9.764,1.355,0.264,12.033,83.138,157.061,9.216
2026-05-06 21:58:13,mute_swan_observed.csv,0.3474893818861854876270242137,1.294,1.044,4.75,0.576,0.353,0.016,1.01,10.7,10.33,6.112,3.498,2.923,4.073,5.103,6.153,4.053,0.222,3.5,8.096,10.056,6.137,1.799,0.237,12.101,97.958,183.868,12.048
2026-05-06 21:58:13,mute_swan_observed.csv,0.4492450601129355208592576988,1.335,3.575,0.768,0.281,0.546,0.01,2.44,10.36,11.26,9.524,16.646,15.588,17.704,2.764,2.781,2.748,0.038,5.88,8.747,12.676,4.818,1.508,0.038,12.229,81.402,150.224,12.58
2026-05-06 21:58:13,mute_swan_observed.csv,0.3081811047746883499490557527,1.074,1.195,2.802,0.224,0.608,0.028,2.22,10.84,8.69,2.632,12.648,5.438,19.857,8.914,8.307,9.522,0.135,5.73,2.658,3.324,1.992,1.552,0.007,12.166,51.616,92.944,10.287
2026-05-06 21:58:14,mute_swan_observed.csv,2.073195460714448562014299668,0.863,2.78,5.076,0.547,0.04,0.019,11.72,11.6,10.76,8.679,10.284,4.722,15.845,5.630,3.47,7.791,0.009,4.88,12.081,11.26,12.902,1.365,0.07,12.027,94.202,175.632,12.771
2026-05-06 21:58:14,mute_swan_observed.csv,1.613905733918025926496131139,0.996,0.867,5.566,0.283,0.072,0.004,1.4,10.14,10.57,5.728,12.900,17.493,8.306,9.051,12.131,5.971,0.179,5.82,5.070,7.408,2.731,1.084,0.113,12.123,66.586,125.673,7.499
2026-05-06 21:58:14,mute_swan_observed.csv,2.022858704817114764040698216,1.245,3.734,3.863,0.142,0.033,0.043,1.57,10.38,9.06,2.727,10.064,4.805,15.323,2.085,1.905,2.265,0.098,5.3,7.494,12.043,2.944,1.099,0.28,12.051,58.010,101.562,14.457
2026-05-06 21:58:15,mute_swan_observed.csv,1.793853665963454384461407797,0.921,0.572,1.828,0.293,0.06,0.016,11.82,10.95,11.02,11.021,2.840,4.469,1.211,2.834,4.664,1.004,0.054,4.53,9.369,10.02,8.718,0.902,0.098,12.273,87.130,162.758,11.502
2026-05-06 21:58:15,mute_swan_observed.csv,1.387320687600437204667343180,1.273,0.874,2.868,0.509,0.661,0.007,2.37,11.06,10.45,8.638,13.130,12.796,13.464,10.256,10.575,9.936,0.12,3.53,6.615,5.188,8.042,0.974,0.101,12.183,92.636,171.152,14.121
2026-05-06 21:58:15,mute_swan_observed.csv,0.5365438515647136285251587611,1.088,3.061,5.76,0.481,0.695,0.037,2.02,10.41,9.8,6.226,10.010,19.536,0.484,5.682,6.368,4.996,0.127,3.94,7.584,12.384,2.783,1.365,0.194,12.147,109.795,206.795,12.795
2026-05-06 21:58:16,mute_swan_observed.csv,0.7940080126602019330485631293,0.827,3.206,3.268,0.493,0.426,0.013,1.93,10.83,8.54,6.16,13.572,13.372,13.773,5.253,1.391,9.115,0.201,5.27,3.310,1.054,5.567,1.473,0.235,12.036,77.213,144.173,10.253
2026-05-06 21:58:16,mute_swan_observed.csv,0.1981709726787851655876045619,1.22,0.633,1.895,0.221,0.327,0.001,11.74,11.53,8.62,11.57,6.084,3.951,8.218,3.092,3.608,2.575,0.192,4.76,10.702,12.534,8.87,1.724,0.323,12.093,118.646,226.401,10.892
2026-05-06 21:58:16,mute_swan_observed.csv,0.6961728020144296935951171272,1.179,2.883,1.479,0.135,0.215,0.01,1.7,10.05,8.29,4.703,10.514,3.519,17.509,7.690,5.662,9.717,0.25,6.07,8.940,10.344,7.535,1.153,0.001,12.107,126.606,239.817,13.395
2026-05-06 21:58:17,mute_swan_observed.csv,0.2848460298011688279397682613,0.976,3.168,4.43,0.231,0.495,0.039,1.73,9.91,8.68,5.05,10.952,17.521,4.382,6.008,9.563,2.452,0.239,4.68,7.247,3.139,11.355,1.17,0.152,12.059,96.094,182.881,9.306
2026-05-06 21:58:17,mute_swan_observed.csv,0.8557092231164145471225904368,1.271,0.798,0.719,0.264,0.72,0.005,2.47,11.48,9.04,11.947,4.618,4.951,4.285,2.906,4.075,1.738,0.12,5.59,8.783,6.842,10.724,0.91,0.257,12.073,93.206,178.589,7.823
2026-05-06 21:58:17,mute_swan_observed.csv,2.091231653249101554043558795,1.165,1.585,4.206,0.557,0.067,0.017,1.03,10.52,9.9,7.845,16.328,19.641,13.015,5.384,5.934,4.834,0.059,4.05,0.930,1.429,0.43,1.055,0.277,12.216,94.132,176.28,11.983
2026-05-06 21:58:17,mute_swan_observed.csv,0.7911023285278848547371811009,0.949,3.986,4.062,0.411,0.435,0.002,11.93,11.35,9.38,2.559,6.994,0.674,13.315,4.568,8.178,0.959,0.058,6.3,12.862,13.601,12.124,0.861,0.249,12.223,88.702,168.465,8.939
2026-05-06 21:58:18,mute_swan_observed.csv,0.8408880280713510218032607743,1.121,1.187,4.952,0.391,0.339,0.014,2.2,9.6,11.07,2.794,5.194,9.94,0.449,4.444,5.887,3.0,0.053,4.18,8.692,9.45,7.933,1.629,0.051,12.165,77.012,141.516,12.507
2026-05-06 21:58:18,mute_swan_observed.csv,0.6892956059373132436649234469,1.053,2.874,2.882,0.549,0.161,0.033,2.07,10.17,9.71,4.725,14.948,17.109,12.788,7.774,9.828,5.719,0.23,4.59,10.095,7.693,12.497,1.007,0.322,12.196,99.205,188.787,9.623
2026-05-06 21:58:18,mute_swan_observed.csv,0.4337966547320654740946578061,0.78,3.547,4.107,0.527,0.275,0.012,1.97,11.14,9.46,3.774,6.115,11.638,0.592,8.311,10.876,5.746,0.108,5.94,9.631,9.089,10.173,1.325,0.3,12.182,50.896,86.165,15.628
2026-05-06 21:58:19,mute_swan_observed.csv,2.518776391519813463134698832,0.805,2.365,5.674,0.079,0.225,0.05,11.63,10.8,10.17,8.268,7.576,5.419,9.733,5.945,6.063,5.827,0.118,4.02,5.627,4.665,6.589,0.873,0.096,12.087,59.201,107.594,10.808
2026-05-06 21:58:19,mute_swan_observed.csv,0.5063724603478664448570467023,0.784,0.531,2.329,0.141,0.725,0.013,1.42,11.81,10.78,9.835,10.110,11.79,8.429,9.244,12.22,6.267,0.071,5.79,1.948,3.259,0.637,0.973,0.083,12.017,85.790,166.755,4.825
2026-05-06 21:58:19,mute_swan_observed.csv,1.352419896981811238925204992,1.127,2.494,4.463,0.143,0.186,0.034,1.84,10.07,9.09,6.484,10.054,17.292,2.816,4.798,7.619,1.978,0.229,5.79,6.620,10.65,2.589,1.237,0.055,12.06,60.130,113.594,6.667
