TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:45:35,goldfinch_observed.csv,3.384920739088236249787740062,0.956,2.951,2.176,0.464,0.006,0.162,2.31,1.11,10.15,7.993,11.714,3.819,19.61,5.521,0.435,10.607,0.041,9.08,7.983,9.01,6.956,0.895
2026-05-06 10:45:35,goldfinch_observed.csv,1.803217952418905754579202821,0.843,2.225,2.806,0.417,0.413,0.431,2.4,11.1,7.44,2.952,10.416,18.142,2.691,12.143,12.654,11.632,0.122,9.82,7.370,3.571,11.169,0.898
2026-05-06 10:45:35,goldfinch_observed.csv,2.889791021887372771564316586,0.97,3.929,2.848,0.26,0.716,0.411,11.77,10.79,7.49,7.696,5.805,6.585,5.025,7.134,11.139,3.128,0.227,10.34,5.600,5.776,5.423,0.978
2026-05-06 10:45:35,goldfinch_observed.csv,2.005128911576357520341183241,0.869,0.557,5.486,0.204,0.583,0.412,1.1,11.24,7.88,3.473,16.050,14.311,17.789,8.712,4.86,12.563,0.02,10.24,3.700,6.882,0.517,1.311
2026-05-06 10:45:36,goldfinch_observed.csv,1.448915658907651312341402680,1.199,1.023,4.065,0.485,0.469,0.356,1.78,1.11,7.12,0.949,7.904,2.05,13.757,4.314,2.804,5.823,0.126,9.86,7.762,7.723,7.801,1.603
2026-05-06 10:45:36,goldfinch_observed.csv,3.566556767346441498677330515,1.01,0.435,2.389,0.557,0.525,0.087,11.84,11.02,9.79,2.092,14.496,16.418,12.575,7.412,6.322,8.503,0.007,8.47,11.530,12.871,10.188,0.908
2026-05-06 10:45:36,goldfinch_observed.csv,3.952688139503076603636451153,1.306,0.287,4.437,0.129,0.39,0.319,1.72,10.68,8.51,1.963,9.361,9.701,9.021,8.717,8.813,8.621,0.025,10.2,12.364,12.028,12.7,0.908
2026-05-06 10:45:37,goldfinch_observed.csv,1.851341130954771437741908611,0.921,0.256,3.111,0.182,0.217,0.342,1.03,1.45,7.56,2.381,16.652,18.532,14.773,8.294,4.025,12.562,0.159,9.02,1.458,1.319,1.596,1.496
2026-05-06 10:45:37,goldfinch_observed.csv,1.882247439052830506187686359,1.325,2.461,5.985,0.204,0.43,0.14,1.91,11.58,9.43,4.205,17.104,15.307,18.9,9.984,6.965,13.002,0.124,8.34,9.336,11.642,7.03,1.541
2026-05-06 10:45:37,goldfinch_observed.csv,1.419224305510820002774257209,1.115,1.146,5.628,0.509,0.66,0.417,2.03,10.6,6.93,6.289,15.420,15.642,15.199,6.648,11.511,1.786,0.052,9.2,8.858,8.828,8.888,1.39
2026-05-06 10:45:38,goldfinch_observed.csv,1.602488556557216646763771808,0.782,1.417,4.467,0.419,0.303,0.38,1.4,11.76,11.24,7.206,12.742,9.722,15.762,5.008,5.533,4.482,0.227,7.93,10.014,9.072,10.955,0.801
2026-05-06 10:45:38,goldfinch_observed.csv,4.168377826256749368461759380,1.226,2.425,3.447,0.131,0.12,0.101,1.84,10.91,10.28,7.265,3.072,3.213,2.93,1.450,0.818,2.083,0.014,10.2,7.796,4.923,10.668,0.956
2026-05-06 10:45:38,goldfinch_observed.csv,3.918844872011089976102175317,1.259,1.312,3.413,0.167,0.003,0.032,2.04,1.01,8.99,6.381,3.190,4.452,1.928,2.489,0.796,4.182,0.142,9.19,5.416,7.742,3.089,0.979
2026-05-06 10:45:38,goldfinch_observed.csv,1.409695368562982363200343011,1.052,1.458,1.468,0.431,0.332,0.345,1.03,11.16,6.69,1.258,11.384,12.217,10.552,10.458,12.109,8.807,0.119,10.02,11.620,11.536,11.705,1.416
2026-05-06 10:45:39,goldfinch_observed.csv,1.520075159256626748210820091,0.98,1.21,2.433,0.453,0.006,0.081,11.83,10.86,10.76,3.063,8.948,6.657,11.238,11.452,9.584,13.321,0.131,8.97,8.697,5.31,12.084,1.488
2026-05-06 10:45:39,goldfinch_observed.csv,1.449811542882838480159516542,0.778,0.782,5.576,0.525,0.575,0.066,1.68,1.14,7.61,5.776,3.728,2.352,5.103,10.286,8.296,12.276,0.086,9.08,9.088,6.771,11.404,1.694
2026-05-06 10:45:39,goldfinch_observed.csv,3.038176459649668126709191983,1.302,1.206,3.621,0.138,0.206,0.27,1.59,11.43,7.18,6.941,0.642,0.675,0.609,5.016,8.039,1.993,0.245,9.14,5.858,2.842,8.873,0.898
2026-05-06 10:45:40,goldfinch_observed.csv,2.648153103070765698149520428,0.888,2.219,1.597,0.544,0.001,0.442,11.69,10.54,8.04,5.708,12.307,14.307,10.307,7.721,1.813,13.629,0.054,9.54,11.465,11.603,11.327,1.396
2026-05-06 10:45:40,goldfinch_observed.csv,1.880599367170624745300414925,1.031,1.881,1.487,0.146,0.733,0.305,1.15,1.43,10.5,1.002,6.785,6.836,6.734,3.026,1.746,4.307,0.075,7.73,6.605,0.407,12.803,1.415
2026-05-06 10:45:40,goldfinch_observed.csv,1.783163479081632690019579071,0.789,0.295,1.446,0.238,0.571,0.23,11.67,11.28,8.66,1.226,6.968,8.456,5.479,4.872,5.536,4.208,0.098,9.41,1.188,1.895,0.481,1.16
2026-05-06 10:45:40,goldfinch_observed.csv,2.101682077448673297331955013,1.282,0.599,1.046,0.259,0.398,0.251,2.32,11.95,10.27,1.854,8.642,7.397,9.887,13.290,13.389,13.192,0.125,8.34,7.064,11.686,2.441,0.994
2026-05-06 10:45:41,goldfinch_observed.csv,2.124119062330802399152556328,1.238,0.509,1.185,0.526,0.167,0.192,1.86,11.63,7.92,1.18,13.530,14.074,12.986,8.304,7.336,9.273,0.129,9.09,3.449,1.52,5.378,1.034
2026-05-06 10:45:41,goldfinch_observed.csv,3.018551716626324298137517324,0.858,2.844,1.381,0.082,0.12,0.184,1.16,10.84,10.54,3.234,12.287,7.718,16.856,5.512,4.466,6.558,0.036,10.24,1.906,2.954,0.859,0.96
2026-05-06 10:45:41,goldfinch_observed.csv,3.371772122957548499528596724,1.061,2.102,2.499,0.473,0.195,0.247,1.87,11.02,9.04,2.451,16.256,19.158,13.353,13.641,13.954,13.328,0.027,9.8,4.959,4.333,5.585,0.879
2026-05-06 10:45:42,goldfinch_observed.csv,3.145374095092371155941699895,1.158,1.314,5.977,0.278,0.266,0.408,2.27,1.25,6.74,3.006,15.714,17.433,13.994,9.046,12.033,6.059,0.152,9.57,7.452,3.08,11.823,1.039
2026-05-06 10:45:42,goldfinch_observed.csv,0.9388803688981582840221235983,0.837,0.671,5.518,0.525,0.51,0.372,1.61,11.53,6.82,5.922,7.211,7.195,7.227,6.062,10.965,1.159,0.237,10.45,5.456,0.663,10.249,1.104
2026-05-06 10:45:42,goldfinch_observed.csv,0.7712115694872273153001789217,0.832,2.549,1.204,0.438,0.367,0.01,2.11,11.9,6.71,3.823,1.264,0.502,2.025,8.984,7.704,10.265,0.035,7.87,10.789,10.751,10.827,1.245
2026-05-06 10:45:43,goldfinch_observed.csv,1.514322761680101273414262229,0.785,0.928,4.849,0.181,0.111,0.179,11.85,11.54,7.15,2.941,9.178,7.295,11.061,4.639,7.496,1.782,0.214,9.2,4.670,3.694,5.647,1.467
2026-05-06 10:45:43,goldfinch_observed.csv,2.126094704639765901937062010,1.315,1.413,5.89,0.3,0.337,0.309,2.36,1.42,9.5,2.057,13.094,13.328,12.861,8.168,9.823,6.514,0.152,8.95,7.100,5.001,9.199,1.487
2026-05-06 10:45:43,goldfinch_observed.csv,0.7304614181914021435383902867,0.845,0.751,2.743,0.514,0.49,0.054,2.46,11.18,10.66,3.667,6.468,6.089,6.847,10.072,12.648,7.497,0.205,9.61,9.959,8.557,11.361,1.186
2026-05-06 10:45:43,goldfinch_observed.csv,3.381199457279446912534534205,1.124,0.298,3.476,0.48,0.174,0.088,2.36,10.89,9.53,6.978,13.543,15.412,11.674,6.646,11.62,1.673,0.088,7.69,13.380,13.776,12.983,0.987
2026-05-06 10:45:44,goldfinch_observed.csv,0.9052337099012126702866471584,0.757,1.036,1.681,0.405,0.706,0.058,11.95,11.06,7.42,6.944,15.536,19.212,11.861,12.502,11.381,13.624,0.181,9.05,7.100,11.95,2.251,1.378
2026-05-06 10:45:44,goldfinch_observed.csv,3.269769982624196705672129259,1.307,0.946,5.894,0.355,0.366,0.184,11.65,1.35,7.06,5.443,16.048,17.07,15.025,7.952,11.821,4.083,0.142,9.85,10.162,6.534,13.789,1.204
2026-05-06 10:45:44,goldfinch_observed.csv,0.8438642583363355590538984679,1.146,3.213,3.45,0.321,0.195,0.335,1.32,11.22,6.77,6.877,10.742,15.459,6.024,10.491,11.032,9.950,0.214,9.2,6.128,9.606,2.649,1.623
2026-05-06 10:45:45,goldfinch_observed.csv,1.045835037454460875697149722,0.988,3.098,5.579,0.537,0.295,0.374,2.06,11.59,7.63,3.729,11.336,9.611,13.061,8.144,4.362,11.927,0.182,7.68,9.488,9.889,9.086,1.142
2026-05-06 10:45:45,goldfinch_observed.csv,3.864730984884433223867628358,0.88,1.463,5.798,0.109,0.089,0.148,11.79,11.49,7.47,6.764,9.360,9.517,9.202,3.941,4.193,3.689,0.007,8.35,4.039,2.134,5.944,1.636
2026-05-06 10:45:45,goldfinch_observed.csv,3.477645000637098722337443397,1.257,1.291,3.204,0.306,0.736,0.038,11.83,10.89,6.79,7.415,17.400,17.02,17.78,12.043,13.997,10.089,0.06,7.76,9.828,11.193,8.463,1.033
2026-05-06 10:45:46,goldfinch_observed.csv,2.639315346014329600170554742,1.231,3.097,2.7,0.133,0.132,0.202,11.87,1.37,11.11,3.208,14.926,14.597,15.256,5.064,5.263,4.866,0.211,9.27,5.504,6.689,4.319,1.276
2026-05-06 10:45:46,goldfinch_observed.csv,1.680350137757245120796318848,0.835,3.192,5.484,0.539,0.457,0.09,1.84,11.77,10.29,5.301,6.688,5.762,7.613,9.876,8.296,11.456,0.178,8.53,7.230,8.825,5.636,1.73
2026-05-06 10:45:46,goldfinch_observed.csv,2.415402720800401315089122453,1.272,0.834,5.599,0.385,0.257,0.221,1.35,10.72,9.53,7.307,11.443,17.52,5.366,7.371,8.567,6.175,0.036,8.58,7.073,11.215,2.931,1.47
2026-05-06 10:45:46,goldfinch_observed.csv,2.825148019057326002106940597,1.282,3.789,4.883,0.341,0.193,0.205,1.49,10.63,7.04,7.514,16.882,16.49,17.275,10.866,11.141,10.592,0.003,9.09,5.279,5.256,5.302,1.704
2026-05-06 10:45:47,goldfinch_observed.csv,1.085107583692307842463591687,1.043,1.051,1.879,0.366,0.265,0.264,1.46,1.19,8.01,1.459,14.742,16.877,12.608,4.555,8.679,0.431,0.166,9.13,5.479,4.158,6.8,1.663
2026-05-06 10:45:47,goldfinch_observed.csv,1.171343959862611117497742397,0.785,3.052,3.645,0.525,0.274,0.039,1.11,1.42,10.57,1.494,14.460,13.56,15.361,5.667,10.853,0.481,0.157,9.51,2.934,2.905,2.964,1.424
2026-05-06 10:45:47,goldfinch_observed.csv,1.328982319144195921904170162,0.91,2.896,4.646,0.565,0.529,0.076,1.59,11.89,7.67,7.644,9.924,10.91,8.939,6.293,2.209,10.377,0.211,9.83,2.579,0.371,4.787,1.183
2026-05-06 10:45:48,goldfinch_observed.csv,1.425120605816084060858491096,1.111,0.769,2.798,0.443,0.697,0.438,1.75,11.85,10.68,6.544,12.225,11.293,13.157,8.307,8.13,8.484,0.157,9.89,6.232,6.613,5.85,0.94
2026-05-06 10:45:48,goldfinch_observed.csv,2.125009401530099020223392626,1.249,2.764,1.908,0.329,0.479,0.426,1.91,10.95,9.14,2.195,8.370,8.809,7.930,9.470,9.393,9.547,0.082,8.32,3.774,2.31,5.239,0.933
2026-05-06 10:45:48,goldfinch_observed.csv,1.516927807411131514101767335,1.001,2.077,4.724,0.297,0.444,0.435,2.05,11.01,6.93,6.327,18.893,17.786,20.000,1.472,1.284,1.661,0.018,7.8,13.311,14.000,12.622,1.617
2026-05-06 10:45:48,goldfinch_observed.csv,2.264490487385884736518867229,1.129,1.57,1.888,0.313,0.436,0.074,11.76,11.27,9.97,5.231,18.246,20.000,16.493,7.179,8.132,6.226,0.13,9.18,8.438,8.852,8.023,1.114
2026-05-06 10:45:49,goldfinch_observed.csv,0.7639728247458027291709614732,0.791,1.772,1.378,0.516,0.167,0.395,1.79,10.61,7.04,2.02,12.408,19.672,5.145,6.556,12.644,0.468,0.164,9.41,5.714,4.499,6.929,1.593
2026-05-06 10:45:49,goldfinch_observed.csv,2.618144061082805071493869487,1.143,1.155,3.815,0.555,0.503,0.178,11.69,11.53,10.92,2.061,11.702,17.287,6.118,11.484,10.980,11.989,0.098,8.6,2.433,0.575,4.291,1.318
2026-05-06 10:45:49,goldfinch_observed.csv,4.435608014884630725964569466,1.124,0.483,4.719,0.127,0.058,0.256,2.43,1.09,7.17,5.471,13.190,8.529,17.852,2.262,1.411,3.114,0.21,9.77,3.080,3.236,2.925,0.832
2026-05-06 10:45:50,goldfinch_observed.csv,3.439162665386436019692986298,1.324,2.245,4.229,0.375,0.426,0.377,1.75,11.1,7.01,6.308,18.516,17.032,20.000,5.170,3.964,6.375,0.113,9.62,12.348,11.742,12.954,0.894
2026-05-06 10:45:50,goldfinch_observed.csv,2.473626426279539950038926423,1.313,2.995,1.707,0.351,0.299,0.386,2.35,11.36,7.09,5.187,6.328,9.509,3.146,9.018,6.556,11.481,0.069,7.55,5.873,4.362,7.384,0.938
2026-05-06 10:45:50,goldfinch_observed.csv,1.866417527611318178719720211,0.918,3.759,2.45,0.449,0.538,0.372,1.64,1.09,9.67,4.388,3.915,3.400,4.430,7.925,12.772,3.078,0.016,8.25,6.944,0.745,13.142,1.073
2026-05-06 10:45:51,goldfinch_observed.csv,1.339342597558427180077499376,0.93,2.273,2.975,0.576,0.311,0.209,1.76,1.19,8.87,1.785,3.948,4.155,3.740,6.334,9.006,3.661,0.039,9.61,8.622,9.918,7.325,1.021
2026-05-06 10:45:51,goldfinch_observed.csv,2.809896180055771269578278700,0.95,1.332,2.979,0.249,0.057,0.4,1.82,10.82,6.51,3.827,17.742,18.26,17.223,4.389,6.607,2.171,0.034,8.22,12.188,13.711,10.664,1.269
2026-05-06 10:45:51,goldfinch_observed.csv,2.397840681743446641950781821,0.906,1.968,5.577,0.5,0.068,0.415,11.61,11.38,11.12,4.706,18.904,17.808,20.000,10.596,10.131,11.06,0.135,8.34,4.946,7.124,2.768,1.137
2026-05-06 10:45:51,goldfinch_observed.csv,1.155703494972207218514591232,0.784,1.992,1.804,0.49,0.683,0.38,2.36,11.89,7.73,7.098,10.938,5.164,16.712,12.307,11.047,13.567,0.089,8.22,3.973,3.961,3.985,1.564
2026-05-06 10:45:52,goldfinch_observed.csv,3.101080564963056040883894824,1.086,2.473,3.631,0.118,0.115,0.162,11.55,11.88,8.45,0.526,11.892,9.496,14.288,9.837,9.748,9.926,0.173,9.92,5.038,7.837,2.238,1.225
2026-05-06 10:45:52,goldfinch_observed.csv,1.325350939544994262681572053,0.938,1.784,1.57,0.418,0.412,0.278,1.78,10.88,6.69,4.012,9.206,0.807,17.606,3.898,1.667,6.128,0.238,8.96,7.520,7.653,7.388,1.097
2026-05-06 10:45:52,goldfinch_observed.csv,3.555171321641536833078967605,1.204,1.647,4.112,0.054,0.111,0.431,11.94,11.92,10.84,4.405,13.992,13.878,14.105,10.234,12.577,7.891,0.14,9.78,4.324,4.963,3.685,1.319
2026-05-06 10:45:53,goldfinch_observed.csv,2.084210790137776307535109017,0.802,1.891,5.676,0.423,0.368,0.444,1.44,11.67,10.61,7.219,16.628,14.551,18.705,1.310,1.811,0.809,0.002,8.45,5.972,4.707,7.238,1.376
2026-05-06 10:45:53,goldfinch_observed.csv,1.629950267345840717923898919,0.934,2.833,2.654,0.293,0.035,0.271,11.66,11.06,9.63,0.934,15.996,19.179,12.814,8.300,6.234,10.367,0.089,8.78,9.784,12.759,6.809,1.737
2026-05-06 10:45:53,goldfinch_observed.csv,3.307081188201922029200170688,0.936,3.13,3.71,0.174,0.203,0.154,2.01,11.14,9.55,4.044,11.382,17.243,5.522,5.596,9.279,1.913,0.143,7.63,5.086,2.052,8.121,0.817
2026-05-06 10:45:53,goldfinch_observed.csv,1.753398803269749009524238607,1.341,1.822,2.791,0.58,0.712,0.075,1.97,10.76,8.55,2.489,6.353,10.372,2.334,13.402,13.523,13.282,0.062,8.94,7.024,8.304,5.744,0.946
2026-05-06 10:45:54,goldfinch_observed.csv,2.540182311155250592033315577,0.902,3.61,4.636,0.242,0.284,0.266,2.12,11.19,8.17,7.923,13.672,14.39,12.954,4.793,7.889,1.697,0.038,7.98,4.833,4.368,5.298,1.14
2026-05-06 10:45:54,goldfinch_observed.csv,0.8842712118507654777617157354,1.081,1.318,1.288,0.194,0.248,0.325,1.66,11.65,6.88,1.694,5.226,9.563,0.888,9.296,10.724,7.868,0.155,8.69,5.843,1.617,10.069,1.57
2026-05-06 10:45:54,goldfinch_observed.csv,1.194443750788812598126681625,1.122,3.437,1.072,0.29,0.492,0.184,11.66,1.27,6.93,4.037,13.224,19.96,6.488,1.200,0.796,1.603,0.181,7.64,8.474,7.666,9.283,1.367
2026-05-06 10:45:55,goldfinch_observed.csv,2.475965332463955195348128516,0.849,0.403,3.347,0.308,0.33,0.396,11.6,10.79,7.96,3.89,11.940,16.069,7.81,7.438,10.833,4.043,0.053,7.82,9.156,10.034,8.279,1.356
2026-05-06 10:45:55,goldfinch_observed.csv,1.049472219239806791152034019,0.781,0.484,2.907,0.417,0.613,0.125,11.89,11.64,6.63,6.234,8.584,8.781,8.388,9.582,5.506,13.659,0.13,9.53,5.605,6.772,4.438,1.287
2026-05-06 10:45:55,goldfinch_observed.csv,2.899857146907914053193499153,1.162,3.768,2.33,0.557,0.031,0.08,1.79,11.69,10.56,3.498,9.459,16.845,2.073,6.322,4.657,7.986,0.04,7.95,9.220,12.459,5.981,1.247
2026-05-06 10:45:56,goldfinch_observed.csv,1.082743854030106131361391667,0.939,0.79,5.873,0.365,0.042,0.051,1.76,10.8,10.81,2.337,9.631,13.892,5.37,2.634,2.066,3.203,0.238,10.32,6.136,8.393,3.878,1.674
2026-05-06 10:45:56,goldfinch_observed.csv,4.375680764656461640417055577,1.305,1.209,5.149,0.307,0.165,0.415,1.07,1.13,10.26,4.416,18.768,17.781,19.755,1.712,2.787,0.637,0.02,9.73,7.294,7.433,7.155,0.881
2026-05-06 10:45:56,goldfinch_observed.csv,2.167802168306829014239493208,0.943,0.805,4.942,0.373,0.208,0.063,1.6,10.58,7.35,1.327,14.488,9.35,19.626,6.280,4.993,7.568,0.082,8.95,7.395,11.703,3.087,1.361
2026-05-06 10:45:56,goldfinch_observed.csv,0.9663787750666293106426363873,0.824,1.101,2.776,0.309,0.58,0.246,1.34,10.98,8.82,6.875,10.703,10.78,10.626,9.090,12.466,5.713,0.237,8.28,7.860,2.901,12.818,1.175
2026-05-06 10:45:57,goldfinch_observed.csv,1.264968784913328124116018699,0.849,2.824,1.907,0.259,0.555,0.208,1.33,11.64,8.0,5.923,8.592,7.413,9.772,9.326,11.078,7.575,0.13,9.51,3.785,4.468,3.102,1.004
2026-05-06 10:45:57,goldfinch_observed.csv,2.083280004156437023119854918,0.845,2.033,3.977,0.121,0.653,0.085,1.45,11.98,7.1,6.712,3.422,4.828,2.015,10.008,11.558,8.457,0.14,8.29,3.542,6.461,0.622,1.673
2026-05-06 10:45:57,goldfinch_observed.csv,1.529142503151508470453537985,1.166,3.939,4.588,0.34,0.727,0.222,1.25,11.85,8.51,5.334,12.065,11.413,12.717,7.456,7.291,7.621,0.146,7.65,4.245,3.544,4.946,1.06
2026-05-06 10:45:58,goldfinch_observed.csv,1.800375003526732680683621158,1.22,3.359,1.549,0.189,0.713,0.221,11.89,11.55,6.73,4.833,4.205,7.379,1.031,5.626,2.531,8.721,0.107,8.0,10.833,12.696,8.97,1.139
2026-05-06 10:45:58,goldfinch_observed.csv,2.863521756578421330320188141,0.858,2.55,3.414,0.097,0.051,0.374,11.59,1.16,7.85,2.844,15.765,13.655,17.875,5.550,6.311,4.788,0.075,9.56,13.706,14.000,13.411,1.264
2026-05-06 10:45:58,goldfinch_observed.csv,1.433533760015073959429306675,0.854,0.523,1.022,0.076,0.273,0.291,11.75,11.21,9.99,2.528,9.943,15.017,4.869,2.150,3.424,0.876,0.22,9.16,7.097,7.097,7.097,1.557
2026-05-06 10:45:58,goldfinch_observed.csv,1.17020006235494903391860553,1.123,1.678,0.554,0.349,0.521,0.07,1.22,11.22,7.97,2.58,6.659,10.323,2.995,11.371,12.694,10.048,0.051,7.77,6.300,8.686,3.913,1.233
2026-05-06 10:45:59,goldfinch_observed.csv,0.9953158533747890165838362103,1.123,3.407,2.783,0.229,0.509,0.416,1.54,11.22,8.1,4.162,9.012,14.315,3.71,3.006,4.375,1.636,0.159,8.08,7.056,13.361,0.752,1.301
2026-05-06 10:45:59,goldfinch_observed.csv,1.193682473142717761075377163,1.078,2.309,3.278,0.131,0.614,0.402,2.36,11.5,9.55,6.982,15.761,12.842,18.68,9.019,4.12,13.918,0.247,9.84,9.157,6.073,12.241,1.536
2026-05-06 10:45:59,goldfinch_observed.csv,3.105218621344521728284209329,1.182,2.298,4.702,0.484,0.037,0.391,1.49,11.36,7.24,7.489,14.451,16.937,11.965,5.307,6.782,3.832,0.069,9.24,10.293,13.09,7.496,1.317
2026-05-06 10:46:00,goldfinch_observed.csv,1.964096126307956354693639845,1.145,2.563,3.344,0.155,0.684,0.33,11.72,10.73,9.18,2.586,7.366,3.063,11.668,8.612,9.015,8.21,0.15,9.77,8.820,13.002,4.637,1.575
2026-05-06 10:46:00,goldfinch_observed.csv,2.041601299157851864631124283,1.232,1.94,4.497,0.445,0.023,0.33,1.38,1.28,6.58,5.814,9.760,8.956,10.563,6.264,10.185,2.342,0.107,8.63,7.954,4.758,11.151,1.741
2026-05-06 10:46:00,goldfinch_observed.csv,1.280569129420765139742344695,1.075,1.164,0.941,0.212,0.544,0.222,1.26,11.47,9.2,3.676,10.563,11.783,9.343,9.838,12.202,7.473,0.142,8.11,8.330,7.117,9.542,1.188
2026-05-06 10:46:01,goldfinch_observed.csv,0.5930728554370492333590935686,1.203,0.795,2.052,0.315,0.386,0.328,2.35,11.29,7.75,5.784,6.352,11.253,1.451,4.346,1.712,6.981,0.201,7.69,9.340,13.669,5.012,1.658
2026-05-06 10:46:01,goldfinch_observed.csv,1.580128235126470374882896323,1.19,1.868,0.705,0.186,0.02,0.397,1.28,11.98,9.93,4.431,15.090,15.505,14.675,12.610,13.82,11.4,0.063,10.11,4.812,1.428,8.195,1.36
2026-05-06 10:46:01,goldfinch_observed.csv,1.109467155858053004389437486,0.868,0.708,3.469,0.176,0.546,0.25,2.34,1.29,9.19,5.884,5.138,1.071,9.204,7.888,6.885,8.891,0.125,8.75,9.595,12.008,7.182,1.428
2026-05-06 10:46:01,goldfinch_observed.csv,2.195198181073646102953089587,1.174,3.91,2.723,0.265,0.039,0.155,2.47,11.77,7.46,4.417,5.475,5.217,5.733,5.702,9.897,1.507,0.104,9.96,5.452,3.235,7.669,1.506
2026-05-06 10:46:02,goldfinch_observed.csv,1.369302904599179046682361031,1.042,3.017,1.291,0.199,0.61,0.06,2.11,11.13,9.38,2.781,14.358,9.072,19.644,6.091,2.645,9.537,0.145,7.74,7.417,2.465,12.369,1.204
