TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:52:42,goldfinch_observed.csv,0.9122261175799309944237296042,0.947,2.324,1.132,0.466,0.516,0.035,2.07,1.36,11.41,7.855,6.289,1.545,11.033,9.026,12.026,6.026,0.048,10.17,12.050,10.97,13.13,1.562,0.35,12.289,115.092,224.354,5.83
2026-05-06 21:52:42,goldfinch_observed.csv,1.172645739694521500156544751,1.004,2.138,3.189,0.486,0.245,0.023,2.18,1.48,10.79,8.235,2.306,4.246,0.367,9.646,6.733,12.558,0.044,10.27,12.810,11.643,13.978,1.007,0.072,12.042,82.882,153.039,12.726
2026-05-06 21:52:42,goldfinch_observed.csv,0.6086162943749360254990593988,0.839,2.315,1.858,0.127,0.116,0.016,1.67,10.5,10.86,9.271,14.154,12.241,16.067,6.864,11.419,2.309,0.137,9.82,6.901,6.031,7.771,1.592,0.229,12.127,80.672,156.43,4.915
2026-05-06 21:52:42,goldfinch_observed.csv,3.921500493591620968179192337,0.869,3.023,2.588,0.488,0.588,0.003,11.64,11.73,10.29,5.519,7.734,11.839,3.63,7.708,2.081,13.336,0.093,8.91,10.009,13.141,6.877,1.68,0.322,12.233,86.914,168.965,4.864
2026-05-06 21:52:43,goldfinch_observed.csv,1.837954482110470161693953794,0.8,0.562,3.362,0.519,0.354,0.027,1.33,10.66,11.0,6.991,7.694,10.945,4.443,7.400,11.752,3.049,0.121,7.86,9.220,8.356,10.083,1.659,0.296,12.031,102.775,195.429,10.121
2026-05-06 21:52:43,goldfinch_observed.csv,1.034544917634319424877052008,0.763,1.864,5.184,0.584,0.311,0.006,2.36,10.83,10.81,10.436,18.414,19.004,17.825,8.848,4.267,13.429,0.035,8.28,3.838,1.229,6.447,1.706,0.041,12.005,109.076,209.796,8.357
2026-05-06 21:52:43,goldfinch_observed.csv,0.7586909914895196388016299757,1.071,3.461,5.418,0.361,0.707,0.007,2.36,11.07,10.73,9.411,12.698,19.216,6.179,2.872,0.968,4.775,0.165,8.48,4.568,6.927,2.21,1.457,0.179,12.021,101.672,191.67,11.673
2026-05-06 21:52:44,goldfinch_observed.csv,1.116046513565884911900308247,1.122,3.095,3.362,0.055,0.616,0.036,1.5,1.42,11.06,11.688,11.932,10.468,13.395,9.920,11.14,8.7,0.103,10.2,5.666,1.738,9.593,1.242,0.144,12.023,118.486,222.307,14.665
2026-05-06 21:52:44,goldfinch_observed.csv,0.6909139549576632091026303922,0.874,3.24,3.937,0.346,0.596,0.039,1.79,11.51,10.92,3.482,14.004,18.599,9.409,8.898,13.538,4.258,0.132,7.84,4.604,4.966,4.242,1.21,0.188,12.194,86.326,168.397,4.254
2026-05-06 21:52:44,goldfinch_observed.csv,0.4179443405412872973600427068,1.018,3.289,0.642,0.461,0.722,0.017,2.02,1.49,11.42,2.277,9.549,8.305,10.793,7.528,5.021,10.035,0.164,9.93,5.448,6.096,4.799,1.154,0.291,12.005,112.096,210.305,13.888
2026-05-06 21:52:45,goldfinch_observed.csv,0.9083785757896097941408267282,1.324,0.303,4.645,0.472,0.619,0.048,1.42,11.13,10.94,6.424,19.083,18.185,19.981,6.314,3.977,8.65,0.143,8.4,6.140,2.727,9.552,1.266,0.136,12.025,89.570,164.598,14.543
2026-05-06 21:52:45,goldfinch_observed.csv,0.6436517328783940403475938864,0.835,2.922,5.911,0.185,0.494,0.008,1.43,11.0,11.06,7.595,14.056,18.042,10.07,4.927,5.173,4.681,0.149,8.92,9.996,9.118,10.873,1.124,0.276,12.239,48.612,86.685,10.54
2026-05-06 21:52:45,goldfinch_observed.csv,0.8670544299877193689280252248,1.081,1.888,3.173,0.146,0.736,0.024,2.43,10.89,10.61,6.701,15.366,10.801,19.932,10.158,8.643,11.672,0.206,10.4,4.515,4.515,4.515,1.316,0.296,12.03,113.545,216.04,11.05
2026-05-06 21:52:45,goldfinch_observed.csv,2.243892468687899686045382404,1.114,0.33,2.846,0.147,0.0,0.01,2.14,11.17,11.39,4.75,8.951,7.9,10.002,5.755,4.087,7.423,0.121,8.92,6.645,6.757,6.533,1.133,0.318,12.171,116.160,218.243,14.078
2026-05-06 21:52:46,goldfinch_observed.csv,1.935186064277662638020804278,1.054,3.241,4.929,0.121,0.41,0.047,1.02,11.39,10.48,4.574,9.650,9.162,10.139,11.356,11.308,11.403,0.209,9.61,3.326,3.911,2.74,0.891,0.117,12.021,95.605,177.86,13.35
2026-05-06 21:52:46,goldfinch_observed.csv,1.566051305394568295926974776,0.904,1.524,2.628,0.488,0.471,0.019,11.73,1.2,10.28,3.672,12.148,4.437,19.858,5.485,1.463,9.507,0.244,8.89,4.547,3.619,5.475,0.981,0.166,12.127,81.396,157.153,5.638
2026-05-06 21:52:46,goldfinch_observed.csv,2.973016564540801908179974803,1.22,3.53,4.557,0.292,0.044,0.045,2.03,1.31,11.49,10.565,6.585,2.685,10.485,11.072,10.288,11.857,0.137,10.4,8.844,13.495,4.193,0.807,0.281,12.159,81.478,157.092,5.863
2026-05-06 21:52:47,goldfinch_observed.csv,2.363739865398791642911137352,1.131,3.273,4.949,0.527,0.467,0.037,11.86,1.39,10.98,4.583,9.290,6.846,11.735,11.079,10.475,11.683,0.102,7.75,7.761,4.268,11.254,1.385,0.333,12.157,117.748,222.305,13.19
2026-05-06 21:52:47,goldfinch_observed.csv,1.396662591937746754613690681,1.269,1.505,4.995,0.472,0.597,0.039,2.48,11.72,10.46,9.879,5.930,10.227,1.633,6.700,8.723,4.676,0.013,9.36,6.232,11.466,0.997,1.207,0.289,12.005,70.801,137.542,4.06
2026-05-06 21:52:47,goldfinch_observed.csv,2.118438448558641083787623595,1.294,1.734,4.269,0.312,0.483,0.012,11.82,11.98,10.94,3.189,11.199,15.988,6.41,9.804,6.053,13.555,0.046,10.49,10.608,9.779,11.437,1.536,0.22,12.204,65.633,127.082,4.184
2026-05-06 21:52:48,goldfinch_observed.csv,1.549248465832103018413643016,1.17,3.382,3.102,0.296,0.427,0.007,1.63,11.42,10.97,5.362,8.605,9.258,7.952,12.138,11.929,12.346,0.162,8.48,6.972,9.101,4.842,0.849,0.297,12.268,83.003,151.786,14.22
2026-05-06 21:52:48,goldfinch_observed.csv,1.294821010546994786194758830,0.989,2.398,1.522,0.236,0.366,0.041,11.93,1.34,11.09,7.711,5.856,7.648,4.065,5.898,7.951,3.846,0.205,8.77,5.129,4.408,5.850,0.918,0.319,12.285,83.410,152.561,14.258
2026-05-06 21:52:48,goldfinch_observed.csv,0.8693019499762500241490943879,0.851,0.831,5.461,0.312,0.559,0.008,2.01,11.75,10.55,4.345,5.980,0.985,10.976,8.031,11.709,4.353,0.103,10.11,1.854,2.216,1.491,1.215,0.111,12.052,49.593,88.933,10.253
2026-05-06 21:52:48,goldfinch_observed.csv,2.824689074955744630139907147,0.76,1.142,3.403,0.289,0.267,0.003,11.55,11.75,11.07,7.531,10.410,16.199,4.62,7.058,10.847,3.27,0.018,8.82,10.388,8.246,12.529,1.028,0.01,12.208,86.406,159.439,13.372
2026-05-06 21:52:49,goldfinch_observed.csv,2.332908184545532660816438198,1.288,3.889,5.896,0.583,0.162,0.032,1.82,11.83,11.15,8.038,14.384,14.669,14.099,3.599,4.065,3.133,0.141,7.63,3.317,2.211,4.423,0.905,0.331,12.106,84.770,161.472,8.068
2026-05-06 21:52:49,goldfinch_observed.csv,0.7150735357488103210027067599,0.995,1.746,1.528,0.16,0.273,0.01,1.32,10.58,11.42,9.818,0.894,0.843,0.946,5.554,0.431,10.678,0.2,9.69,4.327,6.503,2.151,1.194,0.328,12.13,58.892,102.71,15.073
2026-05-06 21:52:49,goldfinch_observed.csv,2.538770743697819991818990551,1.258,1.383,5.729,0.46,0.053,0.006,1.69,11.32,11.5,10.47,10.888,12.5,9.276,5.060,4.215,5.906,0.025,9.72,7.897,3.715,12.079,1.629,0.007,12.117,69.288,129.205,9.371
2026-05-06 21:52:50,goldfinch_observed.csv,1.194089409289280285478203011,1.11,3.371,3.854,0.466,0.268,0.02,11.92,1.1,10.97,3.275,7.416,9.097,5.736,4.360,3.394,5.325,0.204,8.75,12.551,12.868,12.234,1.714,0.01,12.088,74.254,138.217,10.291
2026-05-06 21:52:50,goldfinch_observed.csv,0.7135083874534655609275703178,1.192,1.433,0.587,0.479,0.496,0.009,2.15,11.04,10.61,8.42,11.491,15.253,7.729,5.002,5.339,4.664,0.099,10.41,2.364,1.314,3.413,1.641,0.324,12.203,104.406,204.029,4.784
2026-05-06 21:52:50,goldfinch_observed.csv,1.465343543717650548192127517,0.758,3.148,4.262,0.088,0.536,0.026,2.2,11.51,10.3,6.471,17.414,18.844,15.983,6.372,0.962,11.781,0.021,9.88,6.187,10.055,2.319,1.317,0.081,12.089,78.422,150.059,6.784
2026-05-06 21:52:51,goldfinch_observed.csv,2.003678673589754926604609640,1.204,1.219,4.874,0.098,0.315,0.005,11.54,1.1,11.28,11.56,11.714,7.437,15.99,7.410,6.278,8.542,0.187,7.67,7.498,7.434,7.562,1.555,0.204,12.081,49.216,89.735,8.696
2026-05-06 21:52:51,goldfinch_observed.csv,0.9263177472234646904544433084,0.759,2.117,4.579,0.111,0.199,0.033,1.85,1.08,10.4,8.467,7.988,8.381,7.595,6.874,9.649,4.098,0.133,8.62,9.574,10.221,8.927,1.434,0.151,12.161,115.730,216.585,14.876
2026-05-06 21:52:51,goldfinch_observed.csv,2.433577747670311168849640341,0.927,2.315,0.675,0.57,0.342,0.05,11.73,1.2,10.47,5.472,10.864,7.995,13.733,9.200,5.061,13.34,0.192,8.21,8.276,10.009,6.544,1.46,0.211,12.199,122.124,237.819,6.428
2026-05-06 21:52:52,goldfinch_observed.csv,1.521528961991265886901362630,0.963,0.919,1.805,0.191,0.085,0.006,2.29,11.48,10.91,8.284,6.599,0.436,12.762,8.672,12.788,4.555,0.033,8.79,9.194,10.72,7.668,1.316,0.07,12.126,123.984,238.753,9.214
2026-05-06 21:52:52,goldfinch_observed.csv,0.9725156529875359120241152156,0.98,3.569,5.807,0.475,0.084,0.01,1.05,11.64,10.29,6.644,12.241,19.778,4.704,9.250,8.934,9.565,0.181,8.62,6.226,8.645,3.806,1.345,0.021,12.16,81.554,158.461,4.646
2026-05-06 21:52:52,goldfinch_observed.csv,2.682036395628818636423066906,0.86,1.049,5.237,0.225,0.228,0.035,2.46,11.37,11.35,5.49,10.392,4.249,16.535,3.022,3.449,2.595,0.009,8.11,8.360,10.664,6.055,0.89,0.321,12.174,121.623,239.224,4.022
2026-05-06 21:52:52,goldfinch_observed.csv,2.459061048586780609149354232,0.775,2.913,4.558,0.12,0.365,0.042,11.97,1.1,11.14,8.029,13.928,14.537,13.32,6.764,7.095,6.433,0.168,9.72,11.166,13.395,8.936,0.83,0.308,12.231,68.307,129.896,6.718
2026-05-06 21:52:53,goldfinch_observed.csv,1.955095729719035725309194420,1.111,2.401,2.917,0.434,0.716,0.015,11.69,1.21,11.11,3.394,4.017,6.777,1.257,8.500,5.872,11.127,0.187,9.55,6.788,12.181,1.395,1.275,0.171,12.135,61.096,115.822,6.369
2026-05-06 21:52:53,goldfinch_observed.csv,1.936811863767637235708321564,1.327,2.982,4.98,0.358,0.374,0.039,1.2,11.39,11.07,9.065,11.404,11.901,10.906,7.154,8.105,6.204,0.152,8.9,10.562,9.718,11.407,0.857,0.22,12.136,111.066,213.396,8.737
2026-05-06 21:52:53,goldfinch_observed.csv,1.838595875353404728893518724,0.991,3.515,3.491,0.456,0.645,0.008,1.16,11.46,11.34,8.586,6.145,5.742,6.548,10.326,11.725,8.928,0.01,8.98,6.526,8.54,4.513,1.583,0.113,12.076,83.572,156.652,10.493
2026-05-06 21:52:54,goldfinch_observed.csv,0.9611268108145202612672169940,1.298,1.348,2.76,0.251,0.66,0.049,2.16,1.22,11.27,10.037,10.039,12.71,7.368,8.326,7.099,9.553,0.164,10.33,8.690,12.61,4.769,1.235,0.049,12.121,88.320,165.524,11.115
2026-05-06 21:52:54,goldfinch_observed.csv,1.001536742616582002233093379,0.901,0.619,2.04,0.343,0.105,0.043,1.5,11.69,11.39,3.425,14.080,12.229,15.932,3.379,1.788,4.97,0.205,8.01,4.115,0.975,7.255,1.218,0.182,12.005,116.076,221.335,10.818
2026-05-06 21:52:54,goldfinch_observed.csv,1.451657459747286368762329254,0.986,3.772,4.556,0.518,0.375,0.023,1.14,1.14,11.17,6.613,16.008,14.717,17.299,3.468,0.705,6.231,0.036,8.09,10.440,9.76,11.12,1.682,0.129,12.027,115.492,225.003,5.982
2026-05-06 21:52:55,goldfinch_observed.csv,2.401768922611849262961067646,1.23,0.315,4.703,0.051,0.246,0.038,11.9,11.57,11.14,5.091,5.857,0.928,10.786,7.461,13.468,1.454,0.236,7.78,10.058,11.587,8.528,1.113,0.341,12.122,57.163,101.64,12.686
2026-05-06 21:52:55,goldfinch_observed.csv,1.583019382170341374766387143,1.205,0.257,2.159,0.363,0.086,0.005,1.46,10.84,10.29,8.728,8.349,15.357,1.341,5.033,6.294,3.772,0.135,9.2,6.638,4.235,9.041,1.142,0.271,12.11,117.344,225.78,8.908
2026-05-06 21:52:55,goldfinch_observed.csv,0.8171011739805112770256044894,1.114,3.272,3.951,0.375,0.343,0.02,1.51,11.4,10.26,5.016,14.114,15.265,12.964,3.566,6.512,0.619,0.222,8.2,9.890,7.712,12.067,1.173,0.322,12.243,90.658,166.131,15.184
2026-05-06 21:52:55,goldfinch_observed.csv,1.616267204795982254570585170,0.797,2.225,5.18,0.265,0.117,0.02,1.7,10.7,11.04,4.627,10.924,18.302,3.545,6.780,10.103,3.456,0.088,9.12,7.522,7.781,7.264,1.191,0.113,12.168,69.004,132.432,5.575
2026-05-06 21:52:56,goldfinch_observed.csv,0.7557112323293970372609062382,1.217,3.831,1.199,0.193,0.193,0.019,1.58,10.53,10.95,8.18,9.440,10.987,7.894,7.209,12.675,1.743,0.143,9.28,4.314,7.282,1.346,1.351,0.237,12.008,76.288,143.844,8.733
2026-05-06 21:52:56,goldfinch_observed.csv,0.6989311757898356660744749051,1.239,3.392,2.652,0.232,0.207,0.038,1.94,1.3,10.77,9.412,12.460,10.167,14.753,3.690,3.483,3.897,0.219,7.57,10.955,9.678,12.232,1.675,0.349,12.125,104.502,194.672,14.333
2026-05-06 21:52:56,goldfinch_observed.csv,1.004002397253342593695571276,0.896,0.843,1.374,0.298,0.308,0.006,2.1,1.34,11.01,4.123,8.036,7.543,8.528,12.529,13.765,11.293,0.249,7.82,2.848,0.529,5.168,1.022,0.119,12.239,48.230,86.871,9.588
2026-05-06 21:52:57,goldfinch_observed.csv,3.272676391547617908768826882,1.216,2.959,5.839,0.542,0.522,0.012,11.74,10.9,11.34,9.471,4.150,2.942,5.357,6.140,3.575,8.705,0.133,9.38,8.046,7.892,8.201,1.496,0.106,12.078,79.572,152.008,7.136
2026-05-06 21:52:57,goldfinch_observed.csv,0.9056546014261468977066114628,1.198,0.576,1.98,0.309,0.624,0.037,1.61,11.56,10.57,6.867,10.442,2.118,18.765,8.364,11.081,5.647,0.105,8.85,2.912,1.192,4.632,1.154,0.116,12.178,55.298,96.014,14.583
2026-05-06 21:52:57,goldfinch_observed.csv,0.7477780386697022616791674622,1.075,3.779,2.859,0.537,0.739,0.009,1.26,10.91,11.43,3.497,6.265,7.882,4.648,3.682,4.179,3.186,0.064,9.6,6.480,12.451,0.509,1.088,0.028,12.072,74.244,137.775,10.713
2026-05-06 21:52:58,goldfinch_observed.csv,0.6670754261944136135615402114,0.965,3.986,1.33,0.526,0.006,0.013,11.88,1.06,10.78,2.603,11.364,3.53,19.197,10.450,8.713,12.187,0.153,9.81,8.919,9.44,8.398,1.283,0.143,12.069,57.151,106.467,7.835
2026-05-06 21:52:58,goldfinch_observed.csv,1.291469267984854314838813455,1.008,2.831,1.04,0.07,0.05,0.024,2.36,11.91,11.41,3.389,6.604,12.662,0.546,4.148,2.107,6.188,0.113,9.48,9.664,6.56,12.767,1.116,0.201,12.276,98.856,188.23,9.482
2026-05-06 21:52:58,goldfinch_observed.csv,0.6356391826969459934838309902,1.148,1.548,3.546,0.333,0.655,0.017,1.65,11.8,10.52,8.008,12.008,8.715,15.302,6.914,3.112,10.717,0.169,8.87,10.232,13.281,7.184,1.165,0.186,12.194,71.690,128.971,14.408
2026-05-06 21:52:59,goldfinch_observed.csv,1.457242369244096905268393973,0.96,3.596,2.689,0.178,0.69,0.039,1.39,11.34,10.86,10.465,1.665,2.216,1.114,8.126,7.709,8.542,0.159,8.16,13.310,12.621,14.000,1.391,0.04,12.21,72.595,134.829,10.361
2026-05-06 21:52:59,goldfinch_observed.csv,0.5626634840466509253801160952,1.345,2.751,0.628,0.454,0.669,0.011,1.88,10.69,11.35,11.334,14.185,17.328,11.042,6.090,4.434,7.745,0.192,9.1,6.771,3.139,10.403,1.479,0.031,12.068,90.788,169.457,12.12
2026-05-06 21:52:59,goldfinch_observed.csv,2.007009964455366557894740156,0.899,2.248,5.098,0.347,0.293,0.038,11.77,1.48,10.63,6.142,5.606,5.849,5.364,8.974,5.572,12.375,0.031,9.78,6.737,2.127,11.347,1.588,0.272,12.109,72.812,132.604,13.019
2026-05-06 21:52:59,goldfinch_observed.csv,1.372033962122388600342394948,0.871,3.228,3.969,0.31,0.322,0.011,2.06,11.62,11.41,11.043,12.596,12.798,12.393,4.038,7.611,0.466,0.096,9.69,4.810,5.881,3.738,0.987,0.292,12.038,70.082,134.243,5.922
2026-05-06 21:53:00,goldfinch_observed.csv,1.359145837259481815715597807,0.811,1.298,5.24,0.395,0.665,0.013,11.88,1.31,10.46,7.574,11.633,8.746,14.52,7.990,7.292,8.687,0.218,10.08,9.399,12.961,5.837,1.192,0.297,12.232,99.700,190.201,9.198
2026-05-06 21:53:00,goldfinch_observed.csv,1.423178611300845539167402237,1.089,2.547,1.624,0.553,0.403,0.032,11.53,10.69,11.27,11.908,2.853,0.637,5.069,6.066,10.81,1.322,0.19,8.15,7.016,9.641,4.391,0.914,0.173,12.259,62.999,110.983,15.015
2026-05-06 21:53:00,goldfinch_observed.csv,0.4458783860909137110406665624,1.09,3.399,0.508,0.529,0.335,0.027,2.49,1.06,11.32,10.348,13.432,7.718,19.146,2.934,1.378,4.491,0.107,9.27,6.818,2.918,10.719,1.228,0.299,12.251,87.092,169.357,4.827
2026-05-06 21:53:01,goldfinch_observed.csv,0.6206146355731273511609853403,1.337,0.51,1.482,0.387,0.579,0.019,2.04,11.99,10.96,9.398,12.139,16.701,7.577,11.645,10.615,12.675,0.125,9.42,11.512,11.397,11.628,1.445,0.143,12.103,100.796,193.243,8.35
2026-05-06 21:53:01,goldfinch_observed.csv,2.462378964087964824346757338,1.263,1.585,1.782,0.317,0.277,0.001,2.47,1.07,11.35,11.543,15.290,14.575,16.005,11.284,12.189,10.38,0.15,10.48,5.018,0.796,9.24,0.803,0.02,12.231,48.762,85.014,12.509
2026-05-06 21:53:01,goldfinch_observed.csv,0.5820682181598257543658690618,0.755,2.564,1.071,0.265,0.373,0.014,1.49,11.93,11.11,2.732,6.588,6.537,6.638,5.865,2.507,9.223,0.136,10.47,8.457,9.595,7.319,1.024,0.004,12.137,56.808,109.082,4.534
2026-05-06 21:53:02,goldfinch_observed.csv,1.528642251052459192986491408,0.953,2.2,4.741,0.216,0.293,0.001,1.76,11.18,10.53,10.217,10.760,14.899,6.62,4.492,1.137,7.846,0.197,10.11,11.089,12.418,9.760,0.937,0.171,12.161,109.022,211.633,6.41
2026-05-06 21:53:02,goldfinch_observed.csv,0.9145910460197375711858836721,1.309,3.722,5.087,0.216,0.736,0.016,2.01,10.73,10.43,3.147,10.209,15.63,4.788,8.300,7.411,9.190,0.087,7.56,6.762,6.505,7.018,1.47,0.12,12.226,69.333,129.373,9.293
2026-05-06 21:53:02,goldfinch_observed.csv,1.912628113265420305629763512,1.117,2.732,5.295,0.48,0.725,0.001,11.97,10.57,11.19,5.095,2.694,1.983,3.404,3.558,0.483,6.633,0.062,9.28,3.042,3.737,2.347,0.969,0.253,12.078,101.221,188.294,14.148
2026-05-06 21:53:02,goldfinch_observed.csv,0.8690948527708479771871454154,1.115,3.338,2.891,0.521,0.503,0.048,1.74,11.54,11.16,10.54,11.964,14.069,9.86,5.134,7.379,2.89,0.046,8.06,6.270,7.986,4.554,1.454,0.081,12.255,110.922,206.396,15.447
2026-05-06 21:53:03,goldfinch_observed.csv,1.636282642943045604327345996,1.148,0.535,1.534,0.251,0.376,0.041,1.43,11.63,10.57,8.387,10.332,2.91,17.753,7.738,8.375,7.101,0.191,7.78,5.398,6.073,4.722,0.803,0.302,12.063,74.970,135.332,14.609
2026-05-06 21:53:03,goldfinch_observed.csv,0.4208927498558038654233965279,0.894,1.222,2.388,0.527,0.576,0.04,2.43,11.14,10.43,5.968,3.282,4.422,2.143,6.078,11.675,0.481,0.194,10.19,11.459,11.481,11.437,1.516,0.237,12.202,113.865,215.645,12.085
2026-05-06 21:53:03,goldfinch_observed.csv,1.304998221008007813322843730,1.323,2.641,5.254,0.329,0.226,0.013,1.18,1.26,11.3,5.315,10.796,16.424,5.168,10.378,13.696,7.06,0.077,10.11,10.248,11.986,8.511,1.565,0.124,12.195,48.064,80.502,15.626
2026-05-06 21:53:04,goldfinch_observed.csv,0.5560277974699698676382246980,0.82,1.627,1.09,0.253,0.342,0.007,2.07,11.98,10.88,5.275,13.324,15.128,11.519,4.902,0.786,9.019,0.207,8.57,7.595,2.179,13.011,1.489,0.339,12.282,70.962,136.691,5.234
2026-05-06 21:53:04,goldfinch_observed.csv,1.644630139038588576680646341,1.061,2.83,1.637,0.426,0.462,0.043,1.63,11.97,10.29,9.482,4.355,4.773,3.937,3.347,3.003,3.691,0.011,10.29,9.928,8.269,11.587,1.661,0.348,12.29,59.848,103.939,15.756
2026-05-06 21:53:04,goldfinch_observed.csv,2.325700582387308921938140616,0.989,2.575,3.014,0.05,0.455,0.007,11.56,11.45,10.5,7.976,14.758,16.512,13.004,7.460,9.746,5.173,0.109,8.87,10.172,11.359,8.984,1.242,0.126,12.218,45.490,86.886,4.094
2026-05-06 21:53:05,goldfinch_observed.csv,0.8482775029524093491706222290,0.923,2.005,3.603,0.44,0.149,0.033,11.62,11.0,11.21,5.269,3.910,4.442,3.377,6.088,6.982,5.193,0.129,9.42,5.183,3.881,6.485,1.757,0.244,12.175,79.428,149.269,9.588
2026-05-06 21:53:05,goldfinch_observed.csv,1.418696134460558715925687030,1.323,1.047,4.534,0.386,0.199,0.002,2.39,11.41,10.58,5.529,9.512,8.7,10.324,1.608,0.817,2.398,0.11,7.9,11.770,13.635,9.906,1.59,0.131,12.211,111.541,207.839,15.243
2026-05-06 21:53:05,goldfinch_observed.csv,0.9403092578456914332523325386,1.24,1.227,2.582,0.178,0.66,0.048,2.09,11.4,10.64,6.102,17.002,16.361,17.643,7.766,8.625,6.907,0.096,8.25,8.010,4.672,11.347,1.4,0.297,12.228,54.801,96.392,13.21
2026-05-06 21:53:05,goldfinch_observed.csv,0.4711694518609063004972660703,1.275,2.725,5.99,0.344,0.211,0.034,1.66,11.22,11.2,8.904,5.473,9.544,1.402,4.188,5.214,3.161,0.236,9.44,11.149,9.644,12.654,1.709,0.205,12.029,54.245,97.156,11.334
2026-05-06 21:53:06,goldfinch_observed.csv,0.8267260244480143048802834602,0.781,2.777,3.16,0.225,0.453,0.038,1.05,11.32,10.86,11.972,3.872,4.888,2.856,7.770,7.462,8.079,0.168,10.1,5.694,5.954,5.433,0.886,0.018,12.257,112.253,209.989,14.517
2026-05-06 21:53:06,goldfinch_observed.csv,36.46535336830943180944296121,0.752,1.812,2.529,0.436,0.006,0.009,1.85,11.74,10.28,3.988,11.261,11.607,10.915,7.360,6.668,8.053,0.204,10.47,4.624,8.364,0.883,1.423,0.15,12.12,117.976,220.897,15.056
2026-05-06 21:53:06,goldfinch_observed.csv,2.699210800762367220898559956,0.943,3.192,4.442,0.561,0.558,0.01,1.53,1.05,10.51,6.733,8.312,4.435,12.19,6.817,6.691,6.943,0.016,7.91,6.902,13.361,0.443,1.776,0.076,12.182,102.405,198.432,6.378
2026-05-06 21:53:07,goldfinch_observed.csv,2.626271081942179267438858341,0.925,2.036,4.308,0.316,0.014,0.027,1.62,11.88,11.42,11.07,8.974,8.826,9.123,2.414,3.863,0.964,0.162,8.91,9.256,11.654,6.859,0.809,0.105,12.121,100.295,188.234,12.356
2026-05-06 21:53:07,goldfinch_observed.csv,1.192573735009359042145255661,0.863,3.23,3.849,0.268,0.189,0.044,2.18,10.86,11.25,2.087,9.450,0.465,18.434,6.058,1.821,10.295,0.17,8.8,11.200,9.688,12.711,1.069,0.227,12.171,75.210,140.311,10.109
2026-05-06 21:53:07,goldfinch_observed.csv,1.870081005457433502948104021,1.312,0.556,2.322,0.167,0.43,0.009,2.09,11.07,11.05,5.348,5.018,9.468,0.568,2.523,3.943,1.103,0.246,8.26,11.358,13.597,9.118,0.837,0.106,12.073,59.048,106.693,11.404
2026-05-06 21:53:08,goldfinch_observed.csv,2.330253758672059152823270310,0.92,0.993,3.744,0.179,0.313,0.015,2.45,11.91,10.59,5.156,13.652,14.305,13.000,9.023,7.652,10.394,0.19,9.46,3.547,1.037,6.057,0.863,0.317,12.121,55.028,105.341,4.716
2026-05-06 21:53:08,goldfinch_observed.csv,2.333332374234250551918748647,1.051,1.916,5.803,0.544,0.169,0.026,1.28,1.22,10.95,5.091,4.579,2.041,7.117,8.138,7.248,9.028,0.061,10.22,6.966,1.893,12.039,0.883,0.075,12.163,43.500,82.795,4.204
2026-05-06 21:53:08,goldfinch_observed.csv,0.5374885559247776517518794325,1.249,2.735,0.736,0.444,0.147,0.003,2.07,11.94,10.71,10.768,12.024,11.408,12.64,7.034,6.195,7.874,0.22,9.95,2.654,1.758,3.549,1.595,0.334,12.222,56.182,98.019,14.344
2026-05-06 21:53:09,goldfinch_observed.csv,1.960707344275337628155534633,0.969,3.946,1.176,0.13,0.163,0.039,11.69,11.39,10.6,11.412,11.026,9.864,12.189,9.774,5.988,13.559,0.08,8.12,5.400,7.155,3.646,0.844,0.251,12.181,48.854,83.768,13.939
2026-05-06 21:53:09,goldfinch_observed.csv,0.9176715747684082171013801742,0.861,0.551,2.099,0.193,0.491,0.008,1.37,1.22,11.26,7.93,12.581,15.728,9.434,11.526,13.983,9.068,0.055,9.43,0.688,0.695,0.681,1.289,0.231,12.0,66.535,123.248,9.822
2026-05-06 21:53:09,goldfinch_observed.csv,1.121416566736776751269913820,1.167,3.993,5.921,0.432,0.165,0.011,2.28,1.42,10.71,7.424,13.235,19.555,6.915,5.478,7.56,3.397,0.235,8.51,10.423,10.703,10.143,1.369,0.323,12.247,58.074,100.654,15.493
2026-05-06 21:53:10,goldfinch_observed.csv,1.724621969669618159983326277,1.162,1.052,4.154,0.51,0.11,0.022,2.09,11.17,11.48,8.274,9.823,15.135,4.511,10.618,10.237,10.999,0.227,10.25,8.552,11.811,5.293,1.013,0.047,12.028,78.306,149.456,7.156
