TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:40:40,goldfinch_observed.csv,1.374412546551779305017179847,0.913,1.937,5.668,0.481,0.477,0.312,11.95,11.86,13.900,13.392,14.407,7.712,10.292,5.132,0.193,8.8,10.145,6.659,13.631,1.467
2026-05-06 09:40:40,goldfinch_observed.csv,1.666392746282154768513664316,0.828,1.048,5.422,0.543,0.248,0.179,1.18,11.37,9.292,10.006,8.579,8.010,5.812,10.207,0.097,10.24,7.105,2.34,11.87,1.544
2026-05-06 09:40:41,goldfinch_observed.csv,3.091205109975027469583979995,0.966,3.157,2.659,0.145,0.656,0.189,11.64,11.85,19.140,20.000,18.279,6.020,6.728,5.313,0.169,9.99,5.952,6.38,5.523,0.817
2026-05-06 09:40:41,goldfinch_observed.csv,3.092038848496394641035403950,0.988,0.782,5.615,0.251,0.211,0.201,1.58,10.98,17.518,15.036,20.000,8.161,11.237,5.085,0.012,8.28,9.275,6.166,12.384,1.298
2026-05-06 09:40:41,goldfinch_observed.csv,2.200573425883179015949174352,1.203,1.636,5.482,0.489,0.567,0.15,2.04,10.8,12.576,7.907,17.245,3.241,3.457,3.025,0.208,9.53,6.941,10.884,2.998,0.899
2026-05-06 09:40:42,goldfinch_observed.csv,1.388949501519120380983668772,1.184,2.966,1.208,0.212,0.311,0.204,2.13,1.17,9.160,7.523,10.797,6.834,5.739,7.93,0.115,8.31,5.090,4.705,5.476,1.615
2026-05-06 09:40:42,goldfinch_observed.csv,3.649541917773942770020780471,1.28,3.771,5.976,0.107,0.168,0.04,2.1,1.0,12.958,7.59,18.325,7.948,13.372,2.525,0.035,9.17,9.854,9.296,10.412,1.361
2026-05-06 09:40:42,goldfinch_observed.csv,1.630052809560327636706963581,0.755,0.651,2.015,0.194,0.421,0.283,2.48,1.14,8.865,13.981,3.749,8.840,5.045,12.634,0.195,9.22,12.391,12.391,12.391,0.809
2026-05-06 09:40:43,goldfinch_observed.csv,1.374693163039172445016599793,1.0,0.266,3.539,0.247,0.628,0.158,2.45,10.78,3.746,5.498,1.995,7.418,1.506,13.331,0.164,9.41,8.834,9.293,8.375,1.268
2026-05-06 09:40:43,goldfinch_observed.csv,2.132742009556560452482706760,1.074,2.921,3.082,0.434,0.654,0.294,2.22,11.26,10.706,19.022,2.391,4.032,2.281,5.784,0.059,9.67,2.140,2.092,2.187,0.833
2026-05-06 09:40:43,goldfinch_observed.csv,1.413086065373223986689723988,1.102,0.591,0.612,0.344,0.035,0.247,2.25,11.87,12.869,12.629,13.109,9.124,4.51,13.739,0.107,7.78,5.998,3.889,8.108,1.74
2026-05-06 09:40:43,goldfinch_observed.csv,1.628119546717094770979861913,0.962,1.285,4.355,0.502,0.076,0.376,11.92,1.42,14.734,11.016,18.451,7.864,1.947,13.781,0.178,10.18,5.437,3.299,7.575,1.678
2026-05-06 09:40:44,goldfinch_observed.csv,1.659557011716443547459592081,1.121,1.934,2.071,0.435,0.722,0.319,11.52,11.18,5.062,2.075,8.05,2.704,4.513,0.896,0.179,10.05,2.508,4.371,0.645,1.305
2026-05-06 09:40:44,goldfinch_observed.csv,1.317574996221886091089165953,1.246,0.845,2.711,0.373,0.566,0.038,11.99,11.75,6.138,9.276,2.999,9.812,12.164,7.461,0.146,8.03,5.014,4.944,5.085,1.735
2026-05-06 09:40:44,goldfinch_observed.csv,0.9917405595747189036567366217,0.878,0.607,3.811,0.394,0.008,0.436,2.07,11.4,12.156,7.567,16.746,0.561,0.595,0.527,0.123,10.43,11.084,9.957,12.212,1.119
2026-05-06 09:40:45,goldfinch_observed.csv,1.264257825978934128390270034,1.153,1.242,0.538,0.196,0.727,0.165,2.05,11.08,12.974,9.303,16.646,0.832,0.916,0.749,0.093,7.62,4.503,2.096,6.91,1.261
2026-05-06 09:40:45,goldfinch_observed.csv,1.002070799966176190457793790,0.867,1.798,2.918,0.11,0.675,0.327,1.61,10.63,10.082,19.534,0.631,8.246,5.663,10.829,0.121,10.41,6.085,6.897,5.273,1.577
2026-05-06 09:40:45,goldfinch_observed.csv,3.010023604930112295813993634,1.109,3.34,5.611,0.301,0.029,0.043,1.19,11.01,5.067,7.938,2.196,7.662,5.307,10.018,0.209,7.61,7.944,11.358,4.529,1.05
2026-05-06 09:40:46,goldfinch_observed.csv,1.869221551933011906121425899,1.227,0.472,4.474,0.381,0.668,0.215,1.49,11.39,10.598,11.993,9.202,3.416,2.983,3.848,0.118,9.32,10.535,11.513,9.557,1.527
2026-05-06 09:40:46,goldfinch_observed.csv,2.585414878572666718834376738,1.067,2.608,4.413,0.445,0.692,0.018,11.98,11.72,6.062,8.383,3.742,8.046,3.784,12.309,0.078,7.72,7.189,4.214,10.164,0.948
2026-05-06 09:40:46,goldfinch_observed.csv,1.509984723579462552467958409,1.2,1.046,0.649,0.188,0.038,0.142,2.08,11.4,16.776,17.874,15.679,5.156,1.869,8.443,0.139,8.14,9.057,11.188,6.926,1.318
2026-05-06 09:40:46,goldfinch_observed.csv,2.507293753374539754379183711,1.064,0.518,5.701,0.32,0.206,0.028,1.08,11.41,12.738,5.692,19.783,7.664,1.51,13.818,0.049,8.31,6.085,6.079,6.091,1.66
2026-05-06 09:40:47,goldfinch_observed.csv,1.601420797727663210994201411,0.913,1.058,1.187,0.51,0.341,0.134,1.14,1.42,16.808,19.627,13.989,6.712,1.331,12.093,0.097,8.32,7.120,8.336,5.904,0.867
2026-05-06 09:40:47,goldfinch_observed.csv,1.931815654426758016093138245,0.982,2.547,3.496,0.47,0.498,0.309,1.12,1.26,10.424,8.036,12.811,5.492,5.497,5.486,0.13,7.78,9.763,9.096,10.43,1.546
2026-05-06 09:40:47,goldfinch_observed.csv,0.9560767357044762695252145882,1.094,1.955,0.646,0.234,0.291,0.26,1.93,11.8,10.565,10.74,10.39,10.128,9.620,10.637,0.207,9.02,5.302,3.862,6.743,1.533
2026-05-06 09:40:48,goldfinch_observed.csv,2.273978562288290188155235289,1.084,2.545,5.748,0.515,0.576,0.017,1.32,10.86,7.604,10.921,4.288,3.539,2.776,4.302,0.2,9.54,9.733,10.04,9.426,1.717
2026-05-06 09:40:48,goldfinch_observed.csv,1.501236942533646350389829853,0.892,0.776,5.992,0.11,0.04,0.295,1.01,11.68,9.244,6.666,11.823,1.090,0.926,1.255,0.097,7.64,11.209,10.712,11.706,1.644
2026-05-06 09:40:48,goldfinch_observed.csv,2.265042073237738026538315501,1.29,2.02,2.61,0.169,0.303,0.202,11.75,10.73,11.900,18.558,5.242,5.374,10.301,0.448,0.141,8.96,8.609,11.744,5.474,1.341
2026-05-06 09:40:49,goldfinch_observed.csv,1.930221053569071322223277715,1.324,1.038,2.222,0.256,0.297,0.201,2.25,1.13,16.784,16.767,16.801,8.003,6.372,9.634,0.082,7.58,4.486,1.311,7.661,1.502
2026-05-06 09:40:49,goldfinch_observed.csv,1.242620682005451328877483139,1.169,2.769,5.694,0.19,0.693,0.345,1.21,1.2,2.058,1.986,2.13,6.466,6.51,6.422,0.148,7.85,9.294,11.962,6.626,0.948
2026-05-06 09:40:49,goldfinch_observed.csv,0.9037963752222312096109184007,1.139,2.092,1.72,0.501,0.244,0.06,11.93,1.48,5.972,7.383,4.562,4.744,6.132,3.357,0.247,8.32,4.092,2.767,5.418,1.734
2026-05-06 09:40:49,goldfinch_observed.csv,2.265627966205345573996285357,1.165,1.611,1.366,0.367,0.509,0.344,1.27,10.82,9.372,6.845,11.9,4.988,5.868,4.109,0.126,10.09,6.136,9.653,2.619,1.741
2026-05-06 09:40:50,goldfinch_observed.csv,1.636370411498657682013362001,1.236,3.003,0.592,0.124,0.39,0.404,2.24,10.95,14.625,12.747,16.503,6.926,1.243,12.609,0.224,9.35,7.066,7.257,6.875,1.764
2026-05-06 09:40:50,goldfinch_observed.csv,1.134222764609341783272352635,1.217,2.987,5.386,0.135,0.554,0.438,1.01,1.1,2.672,4.916,0.428,12.278,12.273,12.282,0.112,10.14,3.770,6.52,1.019,1.051
2026-05-06 09:40:50,goldfinch_observed.csv,1.341194128734614410889577342,1.035,2.079,3.968,0.167,0.478,0.124,1.37,11.39,14.278,12.536,16.02,11.202,12.719,9.685,0.164,10.37,6.806,6.06,7.552,1.484
2026-05-06 09:40:51,goldfinch_observed.csv,0.9638372986359709899143490089,0.848,1.571,1.382,0.388,0.223,0.29,2.24,10.84,12.228,4.937,19.519,9.678,8.383,10.973,0.248,8.19,2.740,2.871,2.609,1.071
2026-05-06 09:40:51,goldfinch_observed.csv,0.8736387328749063129931288083,0.75,2.488,0.525,0.173,0.321,0.058,11.63,10.95,9.268,12.186,6.351,6.392,0.997,11.787,0.244,8.25,10.754,11.911,9.597,1.197
2026-05-06 09:40:51,goldfinch_observed.csv,3.425092284301869945699230086,0.804,2.372,5.727,0.251,0.105,0.215,1.55,11.16,9.882,14.606,5.157,6.079,8.154,4.004,0.021,7.71,8.965,12.533,5.397,1.039
2026-05-06 09:40:52,goldfinch_observed.csv,1.318504667699864825072149359,0.843,3.176,5.057,0.233,0.537,0.434,1.4,10.62,5.062,8.095,2.03,5.990,11.52,0.46,0.239,7.75,5.322,6.966,3.677,1.671
2026-05-06 09:40:52,goldfinch_observed.csv,3.600653822384579450977190099,0.953,0.638,3.445,0.208,0.006,0.015,2.39,11.98,10.089,15.305,4.873,6.266,9.009,3.523,0.178,9.53,2.906,2.848,2.965,0.911
2026-05-06 09:40:52,goldfinch_observed.csv,1.464806880787532811755627773,0.964,0.374,5.726,0.552,0.503,0.375,1.61,1.38,12.448,17.769,7.127,6.996,11.176,2.815,0.111,9.62,9.793,11.299,8.287,1.122
2026-05-06 09:40:52,goldfinch_observed.csv,2.051322253186725173029758089,0.761,1.038,5.718,0.051,0.131,0.376,1.81,1.42,8.943,6.234,11.652,11.770,12.379,11.162,0.143,7.61,6.558,9.584,3.533,1.775
2026-05-06 09:40:53,goldfinch_observed.csv,1.770314648380849593078344939,1.136,1.131,3.09,0.254,0.03,0.302,2.31,1.05,12.098,19.001,5.195,12.084,11.646,12.523,0.088,9.29,9.430,12.065,6.794,1.552
2026-05-06 09:40:53,goldfinch_observed.csv,1.324621018436350233610639863,0.878,0.695,1.292,0.118,0.228,0.417,2.17,11.04,10.210,9.568,10.852,8.127,2.962,13.292,0.218,9.49,4.898,5.041,4.756,1.639
2026-05-06 09:40:53,goldfinch_observed.csv,2.142961493889535727289424759,1.266,3.303,1.96,0.361,0.747,0.181,11.62,10.8,17.490,17.833,17.147,9.202,8.092,10.311,0.038,9.06,8.710,8.508,8.911,1.631
2026-05-06 09:40:54,goldfinch_observed.csv,1.050310353134293996801076509,0.994,3.143,3.654,0.311,0.35,0.309,1.2,11.95,10.710,10.943,10.477,7.450,5.733,9.168,0.182,9.42,11.421,10.306,12.536,1.2
2026-05-06 09:40:54,goldfinch_observed.csv,1.573146503455599084306222721,1.062,0.936,0.816,0.215,0.158,0.264,1.13,11.39,11.730,6.962,16.497,7.018,10.81,3.227,0.048,7.9,6.418,11.158,1.678,1.372
2026-05-06 09:40:54,goldfinch_observed.csv,1.347198867570085664640977119,0.925,2.381,1.773,0.561,0.743,0.184,1.26,10.71,14.528,18.449,10.606,3.327,5.863,0.791,0.201,8.69,8.431,13.225,3.637,1.513
2026-05-06 09:40:55,goldfinch_observed.csv,2.982676580471788315645315508,1.07,1.641,2.799,0.39,0.574,0.074,11.79,11.98,17.684,19.792,15.576,5.121,6.252,3.99,0.07,9.02,7.025,5.704,8.346,0.998
2026-05-06 09:40:55,goldfinch_observed.csv,1.936381778832767231403228123,1.231,3.524,4.272,0.215,0.619,0.241,2.33,11.62,5.254,5.549,4.958,0.850,0.873,0.826,0.24,8.0,8.984,11.686,6.281,0.837
2026-05-06 09:40:55,goldfinch_observed.csv,1.647396100550606438517236433,0.998,2.995,2.239,0.444,0.7,0.388,2.21,11.53,12.945,12.006,13.884,6.760,6.208,7.313,0.028,8.13,7.044,6.421,7.668,1.778
2026-05-06 09:40:55,goldfinch_observed.csv,1.193818729602855833908414545,0.872,1.199,5.924,0.146,0.408,0.213,1.33,10.68,5.978,8.109,3.848,8.446,13.071,3.822,0.224,8.66,7.362,1.997,12.728,1.625
2026-05-06 09:40:56,goldfinch_observed.csv,1.094483541824364275123634124,0.901,3.58,4.686,0.353,0.672,0.185,11.94,1.29,7.476,5.414,9.539,6.110,5.197,7.022,0.216,7.7,12.448,12.277,12.619,1.617
2026-05-06 09:40:56,goldfinch_observed.csv,1.149751292779223886191260669,0.91,2.037,3.684,0.527,0.448,0.399,2.36,11.95,10.936,8.283,13.589,8.498,9.088,7.909,0.16,8.56,10.170,11.859,8.48,1.484
2026-05-06 09:40:56,goldfinch_observed.csv,2.256802549951440975144954567,0.997,1.182,5.847,0.231,0.414,0.422,2.31,11.39,12.676,14.243,11.11,10.614,9.416,11.811,0.173,8.78,10.942,11.138,10.745,0.997
2026-05-06 09:40:57,goldfinch_observed.csv,2.043896256773714635618977584,1.195,2.579,1.475,0.059,0.155,0.03,1.88,1.29,9.369,2.857,15.881,10.730,8.97,12.49,0.068,8.25,3.052,2.429,3.675,1.515
2026-05-06 09:40:57,goldfinch_observed.csv,2.781699277454927443701544878,1.125,0.75,2.373,0.287,0.644,0.057,2.4,11.93,10.071,8.227,11.915,8.283,12.511,4.055,0.004,9.13,7.880,11.296,4.463,0.985
2026-05-06 09:40:57,goldfinch_observed.csv,1.515147400393316518568617432,1.053,2.11,4.314,0.224,0.603,0.341,1.32,10.76,7.162,10.52,3.805,4.484,4.897,4.072,0.085,7.64,13.845,13.857,13.833,0.98
2026-05-06 09:40:58,goldfinch_observed.csv,1.790810073513496637225626495,0.958,0.4,4.919,0.305,0.603,0.208,11.69,10.61,2.476,2.039,2.914,4.934,7.237,2.632,0.179,10.23,8.176,3.256,13.097,1.253
2026-05-06 09:40:58,goldfinch_observed.csv,2.039588140106981511292025349,1.315,0.454,5.272,0.07,0.15,0.384,1.37,1.0,12.316,19.215,5.418,6.503,5.799,7.207,0.078,9.54,4.110,3.848,4.373,1.656
2026-05-06 09:40:58,goldfinch_observed.csv,1.227357654654482405125726943,1.0,0.794,5.513,0.514,0.15,0.383,11.88,11.4,15.344,14.89,15.797,4.358,4.266,4.450,0.139,9.53,8.559,3.128,13.99,1.734
2026-05-06 09:40:58,goldfinch_observed.csv,1.887435634803741121555831029,1.108,2.552,5.105,0.383,0.233,0.004,2.49,11.22,11.966,9.37,14.562,6.809,3.89,9.728,0.178,9.71,5.894,6.193,5.596,1.337
2026-05-06 09:40:59,goldfinch_observed.csv,1.904406478233261120486959694,0.883,2.088,2.726,0.073,0.016,0.174,1.97,10.6,7.734,1.609,13.859,5.842,5.443,6.240,0.148,8.67,9.762,11.628,7.896,1.747
2026-05-06 09:40:59,goldfinch_observed.csv,1.173357890195578881765296254,0.882,1.389,3.481,0.366,0.159,0.362,2.25,11.51,7.701,2.341,13.061,10.062,7.401,12.722,0.132,7.91,7.211,3.476,10.946,1.314
2026-05-06 09:40:59,goldfinch_observed.csv,2.595220285802942520173207131,1.002,1.314,1.796,0.079,0.735,0.404,1.31,11.71,18.550,18.289,18.812,9.282,12.708,5.856,0.089,8.16,8.090,10.488,5.691,1.784
2026-05-06 09:41:00,goldfinch_observed.csv,1.600706303729419091379022088,1.079,1.325,5.837,0.326,0.338,0.375,11.68,11.3,6.868,9.393,4.342,5.932,7.425,4.44,0.222,9.77,9.571,9.267,9.875,1.526
2026-05-06 09:41:00,goldfinch_observed.csv,1.661297666840898965782923958,1.159,1.172,5.434,0.584,0.416,0.356,11.83,1.03,18.682,17.365,20.000,11.538,11.519,11.557,0.066,7.98,8.936,9.459,8.414,1.247
2026-05-06 09:41:00,goldfinch_observed.csv,3.765311012402354807270324748,1.263,3.492,4.439,0.474,0.516,0.055,11.81,1.5,10.532,8.956,12.109,9.080,7.468,10.692,0.004,8.03,3.417,3.458,3.376,0.936
2026-05-06 09:41:01,goldfinch_observed.csv,2.502028842651092048590611102,0.945,1.339,2.341,0.253,0.621,0.344,2.19,11.84,10.606,16.286,4.925,12.210,13.804,10.617,0.01,8.7,9.889,11.224,8.554,0.832
2026-05-06 09:41:01,goldfinch_observed.csv,4.146810363673972829951926536,1.053,3.126,5.21,0.519,0.178,0.128,11.75,10.5,4.538,8.188,0.888,2.900,2.292,3.509,0.035,8.45,5.973,10.802,1.144,0.96
2026-05-06 09:41:01,goldfinch_observed.csv,1.898534720552683823408171002,0.804,2.881,4.627,0.262,0.372,0.411,1.75,11.48,10.440,11.167,9.712,7.286,1.436,13.135,0.193,10.22,5.491,10.339,0.643,0.886
2026-05-06 09:41:01,goldfinch_observed.csv,1.188491734933204484631668617,1.252,3.21,4.751,0.329,0.187,0.42,11.97,11.97,4.840,4.478,5.201,10.510,11.8,9.219,0.186,8.98,11.031,11.064,10.998,1.635
2026-05-06 09:41:02,goldfinch_observed.csv,2.476547405628062144370030078,1.245,3.166,5.984,0.127,0.211,0.221,2.26,1.13,16.082,13.829,18.334,7.728,13.121,2.336,0.103,9.48,11.240,9.811,12.669,1.248
2026-05-06 09:41:02,goldfinch_observed.csv,1.198008851330896354960471489,1.068,2.436,3.035,0.215,0.555,0.348,1.43,11.06,16.440,12.917,19.963,6.908,0.549,13.266,0.018,9.89,11.858,11.905,11.812,1.218
2026-05-06 09:41:02,goldfinch_observed.csv,3.595380954679613173613168555,1.181,1.152,5.525,0.06,0.564,0.086,11.88,1.07,11.072,14.489,7.656,6.556,10.532,2.581,0.022,9.77,5.563,2.873,8.253,1.224
2026-05-06 09:41:03,goldfinch_observed.csv,3.350467456958024353550888662,1.077,1.231,5.105,0.072,0.547,0.341,1.6,10.73,15.341,13.317,17.365,8.410,3.738,13.081,0.122,9.9,4.684,5.116,4.252,0.857
2026-05-06 09:41:03,goldfinch_observed.csv,2.073216054150894244176508179,1.256,0.425,2.923,0.407,0.734,0.296,1.74,1.08,13.144,13.685,12.604,8.246,10.841,5.652,0.215,9.09,5.496,10.182,0.811,0.812
2026-05-06 09:41:03,goldfinch_observed.csv,1.777966500362238284534160892,1.283,1.47,0.841,0.093,0.164,0.33,11.66,11.21,7.593,4.55,10.636,4.729,2.54,6.918,0.077,8.73,9.617,13.962,5.272,1.238
2026-05-06 09:41:04,goldfinch_observed.csv,2.605264700942516379519235183,1.199,3.713,3.419,0.512,0.525,0.418,11.51,1.15,9.018,3.154,14.881,12.148,11.959,12.338,0.244,9.67,5.446,8.883,2.009,1.774
2026-05-06 09:41:04,goldfinch_observed.csv,1.415743569246767689162237384,0.868,2.888,0.77,0.071,0.547,0.169,1.01,10.65,6.003,7.829,4.177,6.508,3.525,9.492,0.181,9.77,6.636,11.449,1.824,1.354
2026-05-06 09:41:04,goldfinch_observed.csv,1.589041386854378927113322582,1.295,1.244,0.551,0.549,0.039,0.059,1.26,10.87,14.132,19.603,8.66,3.906,4.05,3.761,0.17,8.77,8.112,10.131,6.094,1.119
2026-05-06 09:41:04,goldfinch_observed.csv,1.346675002437238688000648355,1.078,3.174,2.153,0.344,0.233,0.423,2.35,1.25,10.898,13.447,8.35,4.226,5.707,2.746,0.165,8.92,11.548,13.17,9.925,1.694
2026-05-06 09:41:05,goldfinch_observed.csv,2.198781461958661298841731404,1.318,3.449,2.526,0.304,0.609,0.16,11.54,11.5,5.622,3.871,7.372,8.630,13.403,3.856,0.041,9.17,6.204,5.654,6.753,1.355
2026-05-06 09:41:05,goldfinch_observed.csv,1.231285947067163327597149386,1.221,2.491,3.72,0.534,0.429,0.198,1.41,10.69,2.336,2.532,2.139,6.870,6.017,7.723,0.093,9.58,5.652,9.194,2.111,1.419
2026-05-06 09:41:05,goldfinch_observed.csv,0.8398057733452074521554090313,0.93,2.85,0.631,0.133,0.45,0.401,2.27,11.22,6.927,10.56,3.294,12.770,13.647,11.893,0.207,9.21,8.072,9.299,6.846,1.655
2026-05-06 10:17:00,goldfinch_observed.csv,3.129682785366276677920292289,1.236,0.554,1.617,0.293,0.049,0.284,11.77,11.46,9.882,12.05,7.714,5.808,6.426,5.189,0.028,9.53,3.664,2.353,4.976,1.063
2026-05-06 10:17:00,goldfinch_observed.csv,1.379781439896171826770688935,1.147,2.953,4.545,0.197,0.522,0.177,2.07,1.25,16.934,14.546,19.321,3.816,6.066,1.566,0.167,7.68,3.994,0.838,7.15,1.688
2026-05-06 10:17:01,goldfinch_observed.csv,1.133064312987127995654736705,1.056,2.146,5.669,0.528,0.463,0.363,2.19,10.93,4.146,4.472,3.820,3.804,5.277,2.33,0.23,8.38,4.628,0.446,8.809,1.398
2026-05-06 10:17:01,goldfinch_observed.csv,2.709103414844098670909558247,1.088,3.055,3.291,0.334,0.136,0.172,11.91,1.02,10.464,12.584,8.345,5.577,6.738,4.416,0.205,10.24,4.774,4.982,4.565,0.839
2026-05-06 10:17:01,goldfinch_observed.csv,2.802360432995616047355721367,1.205,3.573,4.639,0.57,0.62,0.037,11.84,10.74,11.862,17.933,5.792,1.832,2.305,1.359,0.004,9.74,7.396,7.462,7.329,1.794
2026-05-06 10:17:02,goldfinch_observed.csv,1.612518468240636059852600005,0.965,1.829,1.397,0.411,0.074,0.37,11.62,11.58,13.132,14.991,11.272,6.257,10.315,2.199,0.064,9.99,6.248,6.109,6.386,1.528
2026-05-06 10:17:02,goldfinch_observed.csv,1.16552286832511288582185019,0.977,2.631,0.565,0.285,0.284,0.002,1.28,11.8,14.496,14.306,14.685,4.104,1.847,6.362,0.165,8.71,9.722,8.605,10.839,1.533
2026-05-06 10:17:02,goldfinch_observed.csv,3.663140661631479336868355695,1.324,1.543,3.969,0.231,0.049,0.212,11.81,11.87,11.812,16.73,6.893,2.182,2.246,2.117,0.085,8.13,3.121,4.588,1.654,0.978
2026-05-06 10:17:02,goldfinch_observed.csv,2.985543123822515737783097231,1.099,2.823,1.645,0.341,0.094,0.231,11.91,10.53,17.910,16.254,19.566,6.810,8.56,5.059,0.103,9.41,8.960,11.373,6.546,1.045
2026-05-06 10:17:03,goldfinch_observed.csv,1.584808473922691317565879286,1.223,3.997,3.838,0.316,0.247,0.146,1.25,10.95,7.352,3.276,11.427,6.386,10.859,1.914,0.064,8.23,9.572,13.585,5.559,1.745
2026-05-06 10:17:03,goldfinch_observed.csv,1.782993410454671991319744102,1.0,1.776,5.545,0.377,0.642,0.263,1.22,11.12,15.712,17.558,13.867,6.254,3.674,8.834,0.054,8.24,0.911,0.914,0.908,1.298
2026-05-06 10:17:03,goldfinch_observed.csv,3.717785628658165754662060968,1.02,2.529,5.823,0.237,0.004,0.01,1.77,10.58,16.867,18.178,15.556,8.964,5.999,11.928,0.216,9.29,2.418,0.613,4.222,1.118
2026-05-06 10:17:04,goldfinch_observed.csv,2.749512427333524575418854290,1.065,3.443,3.015,0.235,0.568,0.214,11.59,1.0,11.857,12.480,11.234,10.822,11.221,10.423,0.088,8.96,3.334,1.974,4.694,0.926
2026-05-06 10:17:04,goldfinch_observed.csv,1.657508423937392716342947676,0.934,2.918,5.587,0.218,0.535,0.227,2.41,11.19,13.562,18.674,8.449,5.214,4.510,5.918,0.225,9.82,2.707,5.049,0.365,1.424
2026-05-06 10:17:04,goldfinch_observed.csv,1.126627139281122208349424724,0.922,1.078,5.184,0.304,0.322,0.169,2.08,11.85,3.289,1.536,5.042,6.726,0.396,13.055,0.11,7.77,5.390,2.354,8.426,1.379
2026-05-06 10:17:04,goldfinch_observed.csv,0.6474927654998440643796350837,0.899,3.762,1.271,0.468,0.036,0.084,11.77,11.3,9.972,10.101,9.843,5.472,9.787,1.158,0.231,7.52,8.548,7.911,9.186,1.414
2026-05-06 10:17:05,goldfinch_observed.csv,1.768111494855554186055833786,0.83,1.362,3.168,0.322,0.633,0.445,2.31,11.41,8.364,4.102,12.625,4.570,7.249,1.892,0.056,8.79,6.371,7.156,5.586,1.509
2026-05-06 10:17:05,goldfinch_observed.csv,1.725472768089365961661336978,1.2,3.035,2.883,0.106,0.604,0.286,1.58,10.69,6.548,2.458,10.638,6.816,5.912,7.721,0.134,10.49,9.354,10.761,7.947,1.543
2026-05-06 10:17:05,goldfinch_observed.csv,1.255297465134063098167671153,1.253,2.705,0.703,0.207,0.479,0.222,2.35,10.52,11.792,18.825,4.758,6.142,4.453,7.832,0.092,8.54,5.300,4.39,6.209,1.29
2026-05-06 10:17:06,goldfinch_observed.csv,2.927115918138747500726000486,1.086,3.322,4.932,0.537,0.625,0.345,1.13,11.54,14.259,11.792,16.726,11.072,11.942,10.202,0.007,9.78,6.550,10.674,2.426,1.709
2026-05-06 10:17:06,goldfinch_observed.csv,1.645970246539962702301777289,0.937,0.903,2.628,0.427,0.3,0.163,1.88,1.2,10.125,14.064,6.186,7.555,1.701,13.409,0.02,7.67,6.532,6.107,6.957,1.255
2026-05-06 10:17:06,goldfinch_observed.csv,2.969000969642666687284777761,0.885,3.631,2.583,0.156,0.078,0.328,11.88,11.3,11.916,12.42,11.413,2.223,3.555,0.891,0.21,10.4,4.470,6.421,2.519,1.191
2026-05-06 10:17:07,goldfinch_observed.csv,2.317650593932070436283086477,1.341,1.342,3.533,0.078,0.333,0.188,2.12,11.39,6.418,5.758,7.077,2.170,3.759,0.58,0.015,8.93,7.369,4.948,9.79,1.515
2026-05-06 10:17:07,goldfinch_observed.csv,2.120318458286569733774739039,1.342,0.727,3.288,0.062,0.485,0.371,1.97,1.38,13.974,17.943,10.005,10.238,7.062,13.414,0.238,9.9,6.686,4.14,9.233,1.348
2026-05-06 10:17:07,goldfinch_observed.csv,2.913328636937808899529898806,1.168,2.814,5.049,0.326,0.115,0.324,2.18,11.79,13.150,15.207,11.092,7.610,8.038,7.181,0.008,8.65,10.360,8.781,11.938,1.475
2026-05-06 10:17:07,goldfinch_observed.csv,0.8087074120756036067273825976,0.794,2.753,2.041,0.391,0.65,0.225,2.45,10.7,10.404,7.065,13.742,6.864,4.455,9.274,0.167,7.89,7.234,4.994,9.474,1.636
2026-05-06 10:17:08,goldfinch_observed.csv,2.034775622367485731933255549,0.957,2.506,1.45,0.207,0.24,0.229,2.05,1.01,9.156,8.786,9.525,4.421,4.984,3.858,0.03,7.84,11.452,11.07,11.834,1.014
2026-05-06 10:17:08,goldfinch_observed.csv,1.991689815291093033860006241,1.266,3.256,0.86,0.096,0.116,0.334,1.92,11.29,8.225,16.083,0.367,7.891,3.867,11.915,0.189,10.1,3.800,2.44,5.16,1.053
2026-05-06 10:17:08,goldfinch_observed.csv,2.511322952861368466141338305,1.327,1.798,2.696,0.407,0.263,0.091,11.83,11.73,10.840,16.218,5.462,12.866,11.920,13.812,0.104,7.52,7.914,12.733,3.095,1.302
2026-05-06 10:17:09,goldfinch_observed.csv,2.407592485327283767667167519,1.206,2.721,1.11,0.117,0.066,0.1,1.29,10.94,17.269,19.534,15.004,1.856,1.659,2.052,0.041,9.27,12.914,11.829,14.000,1.344
2026-05-06 10:17:09,goldfinch_observed.csv,2.767341846449532804965697309,1.309,1.691,2.324,0.274,0.219,0.391,11.71,11.34,11.140,18.375,3.905,13.080,13.274,12.885,0.16,7.82,1.888,2.078,1.698,1.057
2026-05-06 10:17:09,goldfinch_observed.csv,1.468469595787227671253450939,0.768,3.083,3.143,0.515,0.525,0.349,2.15,11.08,10.604,9.116,12.091,5.243,3.462,7.024,0.233,9.8,12.578,12.946,12.209,1.759
