TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:46:35,great_tit_observed.csv,3.137021210793899090471781699,0.7,2.604,2.84,0.352,0.02,0.044,3.37,11.99,8.24,4.182,11.192,12.876,9.509,5.320,9.881,0.759,0.002,8.78,9.191,10.06,8.322,0.929
2026-05-06 10:46:35,great_tit_observed.csv,0.9312880732831946387418676917,0.566,0.485,5.066,0.194,0.243,0.199,3.75,10.52,9.89,4.262,15.863,17.067,14.659,6.014,11.002,1.025,0.107,9.12,9.428,7.551,11.306,1.337
2026-05-06 10:46:35,great_tit_observed.csv,0.6559512788921382470806784739,0.539,3.493,0.987,0.285,0.414,0.038,2.86,10.72,7.74,4.644,6.132,4.506,7.757,8.534,6.099,10.968,0.209,8.86,7.119,13.279,0.959,1.122
2026-05-06 10:46:36,great_tit_observed.csv,1.318288109851407974873582921,0.997,3.278,1.721,0.069,0.577,0.297,4.27,11.6,7.04,3.402,8.322,8.974,7.671,6.700,1.368,12.032,0.148,8.56,6.664,7.292,6.036,0.975
2026-05-06 10:46:36,great_tit_observed.csv,1.641371764490243957150825374,0.817,0.342,2.341,0.178,0.555,0.055,4.55,1.11,10.39,3.097,11.484,14.309,8.658,9.474,11.659,7.289,0.121,7.34,4.101,4.320,3.882,1.113
2026-05-06 10:46:36,great_tit_observed.csv,1.786539710936947974805084858,1.093,2.318,2.989,0.1,0.183,0.241,4.42,11.61,9.61,5.4,7.528,13.095,1.96,3.797,1.64,5.954,0.161,6.88,12.032,10.771,13.294,1.224
2026-05-06 10:46:36,great_tit_observed.csv,0.9434003418575095701321267558,0.912,1.595,2.934,0.197,0.201,0.245,4.48,11.07,10.32,6.454,1.868,0.55,3.187,12.723,11.561,13.885,0.074,7.49,4.710,6.789,2.631,1.367
2026-05-06 10:46:37,great_tit_observed.csv,1.699518298727988872613760160,1.036,3.626,3.984,0.333,0.394,0.343,5.01,11.12,10.9,3.265,11.992,18.403,5.582,6.866,8.133,5.598,0.003,8.1,9.794,8.913,10.675,1.587
2026-05-06 10:46:37,great_tit_observed.csv,2.515744449353006036021247130,0.66,1.403,4.96,0.318,0.473,0.196,5.24,11.18,9.62,7.206,4.564,8.251,0.878,12.018,12.941,11.094,0.063,8.7,6.144,0.924,11.363,1.024
2026-05-06 10:46:37,great_tit_observed.csv,1.715362331106268026877874146,0.88,3.228,4.793,0.224,0.546,0.053,4.39,11.86,10.95,4.101,12.539,7.581,17.497,1.182,1.973,0.39,0.25,8.78,4.766,4.948,4.585,0.828
2026-05-06 10:46:38,great_tit_observed.csv,0.9912105580218215726209188064,0.839,2.622,1.512,0.103,0.567,0.273,4.63,1.2,8.72,6.043,17.905,16.104,19.706,4.096,6.203,1.99,0.073,6.95,13.836,13.671,14.000,1.481
2026-05-06 10:46:38,great_tit_observed.csv,1.230522355966990440499396946,0.525,1.01,2.863,0.443,0.547,0.289,2.88,11.33,10.14,5.188,11.389,11.124,11.654,5.142,6.553,3.73,0.145,8.99,7.187,5.418,8.956,0.969
2026-05-06 10:46:38,great_tit_observed.csv,2.137294916791265004626360943,0.777,2.684,4.277,0.136,0.356,0.16,5.49,11.81,10.17,0.814,5.102,6.74,3.464,1.120,1.769,0.471,0.045,6.76,2.946,1.385,4.507,1.314
2026-05-06 10:46:38,great_tit_observed.csv,1.916012627916804032647676612,0.814,2.494,3.4,0.389,0.174,0.09,3.1,11.22,10.51,3.735,9.544,8.433,10.656,9.336,7.361,11.312,0.081,7.88,6.516,1.873,11.159,0.902
2026-05-06 10:46:39,great_tit_observed.csv,0.9738178722259825339700887612,0.973,1.122,2.574,0.243,0.507,0.242,3.06,11.52,9.15,1.754,13.012,9.353,16.67,12.239,10.616,13.862,0.126,7.43,11.868,13.47,10.265,1.271
2026-05-06 10:46:39,great_tit_observed.csv,1.869307282668185690353342717,1.11,1.899,5.14,0.41,0.06,0.258,5.06,11.36,9.34,0.87,7.263,4.773,9.753,12.766,14.000,11.531,0.088,9.21,2.895,4.269,1.521,1.433
2026-05-06 10:46:39,great_tit_observed.csv,1.323802350933192090170910390,0.922,1.813,1.366,0.289,0.097,0.406,3.1,11.63,7.62,6.048,10.236,6.523,13.949,4.604,2.281,6.927,0.075,7.77,5.687,4.687,6.687,1.071
2026-05-06 10:46:40,great_tit_observed.csv,0.6068666299347633351165386084,0.862,3.53,1.42,0.055,0.747,0.173,3.76,11.53,8.83,3.301,7.411,8.761,6.061,6.606,5.810,7.401,0.19,6.85,5.516,7.043,3.989,1.498
2026-05-06 10:46:40,great_tit_observed.csv,0.8627211576028090532875088032,0.681,0.252,3.676,0.281,0.479,0.041,3.26,10.83,10.83,4.128,6.145,9.403,2.887,4.134,5.03,3.238,0.042,7.44,11.481,10.508,12.454,1.676
2026-05-06 10:46:40,great_tit_observed.csv,0.9312327717386245426633080743,0.821,3.524,4.445,0.33,0.039,0.124,2.92,11.82,9.49,2.059,11.543,10.839,12.247,7.315,7.434,7.196,0.17,9.42,13.374,14.000,12.749,1.301
2026-05-06 10:46:41,great_tit_observed.csv,0.5643986728069810609490723916,0.62,1.19,3.878,0.361,0.035,0.054,2.75,1.18,6.63,2.371,12.026,12.659,11.392,10.072,6.285,13.86,0.172,8.7,6.034,9.742,2.325,1.454
2026-05-06 10:46:41,great_tit_observed.csv,1.399718002630233663124470001,0.555,3.158,3.812,0.288,0.395,0.225,2.84,11.8,10.02,0.645,10.104,17.524,2.683,9.468,6.656,12.281,0.019,6.88,9.768,8.713,10.824,1.256
2026-05-06 10:46:41,great_tit_observed.csv,1.143870585199518709620243750,1.085,0.832,5.656,0.121,0.55,0.025,4.0,11.45,7.31,5.944,6.891,6.175,7.607,7.594,11.109,4.078,0.243,7.73,12.666,14.000,11.331,1.719
2026-05-06 10:46:41,great_tit_observed.csv,0.8444384915694100000163291837,0.996,3.513,4.445,0.315,0.638,0.365,2.88,10.65,10.38,7.336,11.992,6.528,17.455,3.202,3.937,2.466,0.167,6.87,5.247,5.703,4.791,1.267
2026-05-06 10:46:42,great_tit_observed.csv,2.434261462407608421898354308,0.976,1.507,5.897,0.147,0.243,0.073,5.37,11.12,6.59,3.39,4.412,3.987,4.836,6.536,9.74,3.331,0.055,9.44,5.378,3.279,7.476,1.247
2026-05-06 10:46:42,great_tit_observed.csv,1.983031757068910090014338254,1.081,2.692,1.642,0.436,0.201,0.021,2.88,11.08,10.85,2.408,16.848,18.297,15.400,5.269,8.16,2.378,0.018,8.25,12.876,12.590,13.163,1.157
2026-05-06 10:46:42,great_tit_observed.csv,0.7693862723374055622379165736,0.896,1.901,0.743,0.196,0.392,0.021,3.63,11.66,8.07,2.291,7.241,13.901,0.581,11.476,9.299,13.654,0.032,7.31,5.176,6.225,4.127,1.482
2026-05-06 10:46:43,great_tit_observed.csv,0.6615498485267569572369321464,0.776,1.307,1.575,0.239,0.413,0.307,4.01,10.51,7.09,5.404,8.776,2.4,15.153,7.695,7.154,8.236,0.058,8.84,7.228,6.525,7.932,1.153
2026-05-06 10:46:43,great_tit_observed.csv,0.8773204877954384923042897141,0.52,0.303,4.542,0.151,0.592,0.094,3.88,10.78,9.91,1.574,13.972,13.701,14.242,8.411,2.932,13.89,0.147,7.2,1.148,1.127,1.17,1.62
2026-05-06 10:46:43,great_tit_observed.csv,0.9477338597118648365518798437,0.956,3.445,3.828,0.413,0.085,0.245,3.7,11.97,7.02,2.597,13.478,14.32,12.636,5.674,6.068,5.280,0.139,8.32,4.880,7.565,2.195,1.447
2026-05-06 10:46:43,great_tit_observed.csv,2.570689799131635569046394218,0.79,2.655,5.244,0.342,0.039,0.054,3.18,10.52,7.69,7.967,15.696,16.757,14.636,8.081,7.379,8.783,0.068,9.46,5.510,1.136,9.884,1.156
2026-05-06 10:46:44,great_tit_observed.csv,2.864009683849495838995106163,0.59,1.937,4.718,0.164,0.059,0.197,4.42,1.34,8.1,6.794,1.434,1.379,1.490,7.126,7.985,6.267,0.037,7.82,9.628,10.323,8.933,0.829
2026-05-06 10:46:44,great_tit_observed.csv,0.5304951126085627413971930731,0.955,1.516,2.477,0.209,0.65,0.077,5.46,11.56,8.69,5.027,6.687,3.25,10.124,8.756,8.199,9.312,0.179,8.43,5.270,1.315,9.226,1.603
2026-05-06 10:46:44,great_tit_observed.csv,1.047661136314158819232183557,1.029,0.957,1.307,0.266,0.7,0.075,4.69,1.13,9.92,6.117,14.920,10.516,19.323,7.866,7.735,7.997,0.176,7.29,3.032,5.192,0.873,1.144
2026-05-06 10:46:45,great_tit_observed.csv,1.171604454287542897188566531,1.094,2.269,2.005,0.217,0.619,0.268,5.34,1.26,10.67,6.797,13.726,7.515,19.938,2.542,2.270,2.815,0.136,7.24,6.849,9.052,4.646,1.145
2026-05-06 10:46:45,great_tit_observed.csv,0.7654362408049389655054256089,0.542,0.46,1.585,0.15,0.23,0.243,2.52,10.83,7.17,7.013,16.462,15.867,17.056,7.409,8.019,6.799,0.219,9.24,5.724,7.854,3.595,1.528
2026-05-06 10:46:45,great_tit_observed.csv,0.9483187654628997143644812626,1.053,3.089,5.738,0.085,0.505,0.152,3.86,11.48,7.11,4.513,4.757,2.686,6.828,7.404,4.7,10.107,0.131,9.21,8.676,13.93,3.423,1.549
2026-05-06 10:46:46,great_tit_observed.csv,2.070016670093858144101223321,0.916,2.232,4.395,0.237,0.215,0.38,5.33,1.07,8.09,7.8,11.808,13.428,10.189,13.440,12.880,14.000,0.018,8.82,12.019,12.342,11.696,1.479
2026-05-06 10:46:46,great_tit_observed.csv,2.180475231513221077662932498,1.062,0.524,3.616,0.146,0.276,0.066,4.43,11.59,6.64,6.626,16.889,16.835,16.943,9.855,10.756,8.954,0.18,6.57,2.626,2.498,2.753,1.157
2026-05-06 10:46:46,great_tit_observed.csv,1.386486167784937859987669725,0.534,1.612,0.869,0.242,0.63,0.206,5.28,1.17,7.42,1.819,11.806,19.018,4.595,8.419,9.421,7.417,0.007,7.83,8.208,2.879,13.536,1.751
2026-05-06 10:46:46,great_tit_observed.csv,0.8933067815255271824407763842,0.655,0.913,1.621,0.164,0.409,0.166,4.76,11.75,9.23,3.384,17.754,18.99,16.519,11.563,12.817,10.309,0.124,6.6,6.940,13.499,0.381,1.46
2026-05-06 10:46:47,great_tit_observed.csv,1.648415469588786769238322337,0.921,1.146,2.241,0.365,0.19,0.251,4.82,1.43,9.12,7.83,8.524,6.18,10.867,6.942,12.522,1.363,0.009,7.07,5.698,5.921,5.474,1.574
2026-05-06 10:46:47,great_tit_observed.csv,1.304216956665712024919616660,0.858,1.329,1.042,0.229,0.471,0.372,3.86,11.28,10.48,7.921,7.896,4.169,11.624,2.986,5.2,0.771,0.095,6.69,12.747,12.296,13.198,1.714
2026-05-06 10:46:47,great_tit_observed.csv,1.715032236723776155561987805,0.802,3.07,2.286,0.261,0.204,0.004,4.29,11.36,10.71,7.626,15.189,10.75,19.628,11.156,10.227,12.086,0.022,7.22,8.412,3.184,13.64,1.439
2026-05-06 10:46:48,great_tit_observed.csv,0.9814664832784206812727486768,0.551,0.632,1.06,0.196,0.079,0.274,3.08,11.75,7.22,5.565,14.211,10.649,17.773,10.032,7.17,12.893,0.177,7.04,11.988,10.389,13.587,1.486
2026-05-06 10:46:48,great_tit_observed.csv,1.070114063357905934796316298,0.676,3.759,2.199,0.335,0.054,0.09,2.63,1.29,10.49,7.351,6.594,10.616,2.571,3.438,2.26,4.615,0.211,9.02,8.662,6.047,11.276,0.838
2026-05-06 10:46:48,great_tit_observed.csv,1.245878452642050651942900200,0.79,1.758,1.731,0.067,0.722,0.086,4.01,11.13,8.22,6.523,12.310,15.787,8.833,9.900,6.41,13.39,0.148,8.47,8.765,13.662,3.868,1.08
2026-05-06 10:46:49,great_tit_observed.csv,3.187110209976801770557834130,1.027,1.998,5.17,0.07,0.397,0.293,4.22,1.18,7.68,3.532,16.562,18.402,14.723,9.910,11.817,8.004,0.046,8.09,7.491,3.403,11.579,0.803
2026-05-06 10:46:49,great_tit_observed.csv,2.922959336677082337303829473,0.526,3.064,5.933,0.129,0.209,0.336,4.04,11.11,10.11,0.642,9.531,4.211,14.851,5.551,0.369,10.733,0.013,8.59,8.218,7.398,9.039,0.817
2026-05-06 10:46:49,great_tit_observed.csv,0.9497961056042208567138743154,0.946,2.309,3.872,0.056,0.691,0.37,2.89,11.59,6.66,2.384,9.622,8.962,10.282,9.416,9.262,9.57,0.124,8.14,8.430,5.207,11.653,1.695
2026-05-06 10:46:49,great_tit_observed.csv,2.640865817207940084772655523,1.048,3.998,4.267,0.382,0.305,0.039,3.89,1.18,6.89,3.545,12.927,15.105,10.749,7.169,6.503,7.835,0.041,8.21,8.950,8.069,9.830,0.948
2026-05-06 10:46:50,great_tit_observed.csv,1.945514315481888178557976057,1.091,0.829,0.555,0.212,0.083,0.402,4.47,11.28,8.37,7.752,17.558,16.768,18.347,7.925,10.764,5.086,0.042,8.8,4.972,2.151,7.793,1.775
2026-05-06 10:46:50,great_tit_observed.csv,0.5641207968625186250880666431,0.818,3.094,4.189,0.402,0.298,0.201,4.18,10.69,6.72,4.095,12.446,8.29,16.603,3.529,3.236,3.822,0.167,8.1,7.915,5.786,10.044,1.389
2026-05-06 10:46:50,great_tit_observed.csv,0.9962822766688223618987469988,0.747,2.571,1.024,0.345,0.428,0.436,3.54,11.57,11.19,2.784,3.918,3.680,4.156,8.260,4.084,12.437,0.181,8.75,12.496,12.678,12.315,1.465
2026-05-06 10:46:51,great_tit_observed.csv,1.585872019211350988809865415,0.782,3.685,1.193,0.335,0.259,0.044,4.91,1.45,8.91,2.136,18.490,20.000,16.980,8.449,12.461,4.437,0.001,7.5,13.190,12.582,13.799,1.187
2026-05-06 10:46:51,great_tit_observed.csv,1.081301498667960773758154678,0.878,1.124,2.028,0.178,0.124,0.258,4.3,11.34,10.04,5.895,8.147,4.941,11.353,7.037,6.902,7.172,0.186,7.69,9.179,5.954,12.404,1.167
2026-05-06 10:46:51,great_tit_observed.csv,0.9486049300487625257379700367,0.887,3.046,1.103,0.32,0.317,0.024,2.96,1.06,10.4,1.958,9.659,10.892,8.426,4.486,1.177,7.796,0.129,6.76,12.418,12.329,12.508,1.627
2026-05-06 10:46:51,great_tit_observed.csv,1.016337641875061358700545529,1.016,3.78,1.194,0.211,0.636,0.069,3.62,11.16,11.11,2.394,19.184,19.339,19.028,6.800,8.027,5.573,0.049,9.18,1.089,0.637,1.541,1.606
2026-05-06 10:46:52,great_tit_observed.csv,0.6733657173314998826685614365,0.683,3.131,1.354,0.165,0.736,0.342,3.57,10.66,8.09,5.02,12.367,12.712,12.022,8.094,5.298,10.89,0.076,6.55,6.652,3.344,9.96,1.389
2026-05-06 10:46:52,great_tit_observed.csv,1.393052865026954611290880159,0.685,0.898,3.002,0.228,0.292,0.432,2.72,1.32,6.68,4.295,11.364,6.807,15.922,5.104,4.37,5.839,0.095,7.66,2.000,0.734,3.265,1.662
2026-05-06 10:46:52,great_tit_observed.csv,1.150938546390394592616167710,0.942,1.091,0.965,0.376,0.014,0.238,4.58,11.31,11.05,4.153,3.716,1.899,5.534,8.898,8.764,9.032,0.131,7.77,7.400,3.445,11.355,1.458
2026-05-06 10:46:53,great_tit_observed.csv,0.8842209266776201489087407948,0.918,2.963,1.42,0.26,0.48,0.415,3.08,10.86,7.01,5.611,14.634,14.029,15.239,8.217,13.156,3.278,0.162,6.66,9.326,8.74,9.911,1.639
2026-05-06 10:46:53,great_tit_observed.csv,1.207207085948982598114662063,0.872,2.111,2.746,0.44,0.073,0.189,5.22,10.79,6.93,3.068,15.108,19.921,10.294,9.758,10.717,8.799,0.186,6.63,5.801,6.379,5.223,1.075
2026-05-06 10:46:53,great_tit_observed.csv,2.454803875615091109206858349,0.893,2.338,3.569,0.075,0.675,0.029,4.96,11.43,8.87,2.321,16.354,16.694,16.015,4.846,1.575,8.118,0.211,9.48,7.218,6.463,7.972,0.91
2026-05-06 10:46:54,great_tit_observed.csv,1.167488284280049494118810885,1.084,1.138,1.22,0.419,0.065,0.195,5.18,10.79,7.37,6.615,11.268,6.454,16.082,8.172,12.292,4.051,0.174,9.27,0.728,0.672,0.784,1.377
2026-05-06 10:46:54,great_tit_observed.csv,0.9487858438854515201998703416,0.839,1.319,1.022,0.401,0.385,0.073,4.4,1.12,8.21,1.887,10.151,11.143,9.159,6.944,5.03,8.859,0.042,9.29,5.603,0.378,10.828,1.722
2026-05-06 10:46:54,great_tit_observed.csv,1.338319736193937591235191341,0.955,0.419,0.695,0.238,0.121,0.096,2.9,11.74,8.78,6.659,6.614,3.792,9.435,0.640,0.666,0.615,0.073,8.46,3.296,3.722,2.869,1.199
2026-05-06 10:46:54,great_tit_observed.csv,1.150615129656944148525772089,0.981,3.886,1.798,0.327,0.337,0.361,3.09,1.18,10.1,6.086,6.004,6.115,5.894,3.217,3.056,3.378,0.237,9.49,5.423,2.337,8.509,0.806
2026-05-06 10:46:55,great_tit_observed.csv,1.076212079484842244396338704,0.784,1.962,4.648,0.084,0.414,0.33,4.56,11.59,11.2,2.149,10.723,9.069,12.377,3.930,0.669,7.191,0.074,6.91,12.768,12.047,13.49,1.645
2026-05-06 10:46:55,great_tit_observed.csv,1.212620332383781919939674230,0.849,3.278,3.073,0.068,0.634,0.349,3.29,11.84,7.32,3.74,15.446,16.717,14.174,6.272,11.01,1.533,0.128,6.83,5.690,0.932,10.448,1.386
2026-05-06 10:46:55,great_tit_observed.csv,1.602038533982113418933208757,0.642,1.945,4.869,0.075,0.589,0.322,3.73,11.34,9.36,5.795,6.704,6.233,7.176,9.502,7.989,11.016,0.162,8.95,10.938,9.714,12.161,0.897
2026-05-06 10:46:56,great_tit_observed.csv,1.459360238079989685508608612,0.918,3.807,3.982,0.35,0.609,0.407,4.31,11.18,8.92,3.51,15.890,15.352,16.429,2.094,0.568,3.621,0.16,9.43,8.770,8.622,8.918,1.086
2026-05-06 10:46:56,great_tit_observed.csv,0.9788023663682172570447095663,0.95,2.624,1.416,0.238,0.555,0.417,5.15,1.49,8.15,3.269,11.094,6.853,15.336,7.027,5.883,8.171,0.056,7.64,2.124,1.548,2.7,1.71
2026-05-06 10:46:56,great_tit_observed.csv,0.4852713951439171363404047654,0.816,1.463,2.564,0.075,0.601,0.415,4.54,11.7,6.91,5.733,2.324,2.271,2.377,6.365,11.73,1.0,0.07,9.0,10.522,13.234,7.811,1.669
2026-05-06 10:46:56,great_tit_observed.csv,1.275983701845570659377716979,0.747,3.762,1.556,0.089,0.048,0.38,4.49,11.13,10.72,3.023,3.670,4.936,2.403,5.408,8.824,1.992,0.146,7.95,8.726,10.348,7.103,1.196
2026-05-06 10:46:57,great_tit_observed.csv,0.7384627494064768398510106803,0.891,0.48,1.841,0.34,0.556,0.158,3.0,11.36,9.33,4.959,15.128,13.886,16.370,6.005,10.596,1.414,0.199,6.63,8.044,7.649,8.440,1.454
2026-05-06 10:46:57,great_tit_observed.csv,0.8626696351204340498283596537,0.709,1.301,0.505,0.374,0.096,0.315,4.57,1.24,6.71,2.59,8.634,7.823,9.445,11.486,12.721,10.250,0.209,9.09,0.915,1.039,0.791,1.029
2026-05-06 10:46:57,great_tit_observed.csv,1.079032892503997617655472940,0.828,0.694,2.644,0.341,0.255,0.205,2.95,11.69,10.12,2.569,4.572,3.867,5.277,8.590,13.973,3.208,0.247,6.74,7.492,6.503,8.48,0.856
2026-05-06 10:46:58,great_tit_observed.csv,0.5449501431966275554379436889,0.568,0.959,1.802,0.305,0.668,0.143,3.36,11.3,7.41,4.632,2.186,0.86,3.512,6.790,8.34,5.24,0.165,7.13,7.954,3.503,12.406,1.268
2026-05-06 10:46:58,great_tit_observed.csv,1.274971975418523272140948186,0.908,0.357,0.691,0.155,0.068,0.41,2.81,11.53,8.15,3.345,9.146,14.206,4.085,4.407,2.677,6.137,0.085,7.62,6.496,7.285,5.708,1.457
2026-05-06 10:46:58,great_tit_observed.csv,1.654704929683220541863986811,0.829,3.6,5.136,0.273,0.245,0.107,5.35,10.76,7.72,6.002,17.060,18.734,15.385,3.228,1.092,5.364,0.205,7.93,7.910,11.059,4.761,0.944
2026-05-06 10:46:59,great_tit_observed.csv,0.9372549987218713285016569566,0.972,2.337,0.764,0.229,0.55,0.098,2.58,11.87,10.35,2.128,4.254,0.965,7.544,6.546,12.34,0.752,0.152,6.61,4.766,2.076,7.455,0.931
2026-05-06 10:46:59,great_tit_observed.csv,1.011717677038054437090795190,0.847,2.715,2.152,0.419,0.315,0.072,5.13,1.38,10.84,7.774,6.024,8.172,3.876,0.937,1.012,0.862,0.05,9.0,6.030,6.191,5.870,1.307
2026-05-06 10:46:59,great_tit_observed.csv,0.9226062567979576713963693989,0.977,0.945,3.425,0.399,0.426,0.173,5.21,11.21,9.63,3.799,2.622,2.239,3.006,11.524,10.407,12.64,0.19,9.04,11.032,11.359,10.704,1.053
2026-05-06 10:46:59,great_tit_observed.csv,2.403956648781524983140289765,0.95,2.072,4.579,0.082,0.109,0.205,4.94,1.4,10.72,4.453,11.749,4.61,18.888,6.402,5.371,7.434,0.098,9.24,9.088,12.705,5.47,1.15
2026-05-06 10:47:00,great_tit_observed.csv,1.866711440195388580463417438,1.084,3.258,4.901,0.395,0.564,0.221,4.61,11.28,9.56,1.024,1.074,1.135,1.014,4.159,0.922,7.396,0.032,7.36,12.136,11.941,12.332,0.85
2026-05-06 10:47:00,great_tit_observed.csv,1.874023684590012218230662828,0.966,0.584,3.826,0.445,0.542,0.2,3.77,10.53,9.96,3.434,14.628,9.876,19.38,4.236,4.377,4.094,0.029,8.11,9.957,10.903,9.011,1.157
2026-05-06 10:47:00,great_tit_observed.csv,0.5269013974598934343483340130,0.814,2.946,0.535,0.352,0.7,0.426,3.1,1.07,7.83,3.292,6.300,5.395,7.205,4.370,1.817,6.922,0.064,7.51,12.053,13.32,10.786,1.368
2026-05-06 10:47:01,great_tit_observed.csv,0.6145662337973337259597258599,0.551,2.283,0.856,0.346,0.502,0.317,4.93,1.36,10.83,7.833,11.159,13.294,9.024,9.090,13.682,4.498,0.174,8.41,12.620,14.000,11.239,1.665
2026-05-06 10:47:01,great_tit_observed.csv,0.4643539593729529249509364523,0.951,2.593,3.34,0.419,0.612,0.27,3.59,11.68,11.05,3.949,9.492,8.885,10.098,9.334,6.84,11.827,0.229,8.6,7.729,11.802,3.656,1.583
2026-05-06 10:47:01,great_tit_observed.csv,0.6361238488464311293298555667,0.892,1.294,3.653,0.226,0.615,0.383,5.19,10.75,9.65,5.758,11.138,15.679,6.596,6.748,1.49,12.007,0.154,8.26,6.804,7.077,6.532,1.696
2026-05-06 10:47:01,great_tit_observed.csv,1.275939199972096090807965261,0.978,2.444,3.565,0.17,0.577,0.189,2.55,11.41,7.53,1.654,6.447,4.291,8.603,3.785,3.882,3.688,0.019,8.24,12.568,12.66,12.476,1.152
2026-05-06 10:47:02,great_tit_observed.csv,0.7987280377900038628109795687,0.523,1.051,4.882,0.373,0.28,0.256,4.75,11.43,6.58,0.991,15.918,17.59,14.247,8.946,9.611,8.281,0.062,6.8,8.316,13.242,3.391,1.66
