TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:56:19,great_tit_observed.csv,0.4851175365343639907029766935,1.57,0.34,0.522,0.405,1.107,0.051,4.72,1.2,3.058,5.284,0.131,6.6,3.907,0.971
2026-05-05 17:56:19,great_tit_observed.csv,0.2349500666976851766289554177,0.777,1.187,0.819,0.152,0.719,0.115,4.73,10.53,4.329,1.366,0.342,7.43,4.549,1.43
2026-05-05 17:56:19,great_tit_observed.csv,0.5053170357949714803488015619,1.311,0.684,1.876,0.15,0.869,0.004,4.39,10.9,1.842,2.129,0.245,8.35,1.648,0.99
2026-05-05 17:56:20,great_tit_observed.csv,0.4236982823091110368025237869,0.183,0.426,0.675,0.321,0.807,0.001,3.15,11.51,4.921,3.266,0.111,9.46,4.988,1.642
2026-05-05 17:56:20,great_tit_observed.csv,0.6741427496969065932570443484,0.982,0.742,2.012,0.436,0.086,0.279,3.11,1.07,4.554,5.099,0.112,7.48,1.268,1.397
2026-05-05 17:56:20,great_tit_observed.csv,0.2439765024120771934196948678,1.524,1.369,1.781,0.183,1.166,0.149,4.69,10.81,3.886,5.323,0.305,6.74,1.235,1.625
2026-05-05 17:56:20,great_tit_observed.csv,0.3420055544604316514956771696,1.476,0.418,1.851,0.317,0.987,0.133,2.98,11.55,2.742,1.543,0.242,7.1,3.21,1.213
2026-05-05 17:56:21,great_tit_observed.csv,0.3806878126998019569846985105,0.931,0.463,0.646,0.338,0.639,0.178,3.29,1.0,1.145,4.576,0.278,9.14,4.725,1.328
2026-05-05 17:56:21,great_tit_observed.csv,0.4616807684501590997544975139,1.388,1.265,1.245,0.284,1.142,0.284,5.25,10.65,1.973,3.695,0.056,8.69,2.048,1.678
2026-05-05 17:56:21,great_tit_observed.csv,0.3020888023924396938635042696,0.316,0.409,0.6,0.282,0.214,0.179,2.51,1.18,4.176,3.453,0.105,7.05,3.957,1.039
2026-05-05 17:56:22,great_tit_observed.csv,0.3219706405928240512243158046,0.306,1.34,1.424,0.131,0.368,0.118,3.87,11.74,2.157,5.36,0.213,9.39,3.306,1.522
2026-05-05 17:56:22,great_tit_observed.csv,0.3032733665631027051709199774,0.229,1.225,2.396,0.384,0.772,0.338,4.32,10.83,1.676,5.883,0.152,6.99,4.0,1.622
2026-05-05 17:56:22,great_tit_observed.csv,0.2834832878223207476750803042,1.266,0.44,2.239,0.247,0.484,0.273,3.8,11.8,1.513,1.329,0.317,8.51,4.776,1.382
2026-05-05 17:56:22,great_tit_observed.csv,0.7340119263853825044173071997,1.273,0.657,2.27,0.38,0.009,0.228,3.56,11.72,2.694,4.765,0.175,7.87,1.461,1.675
2026-05-05 17:56:23,great_tit_observed.csv,0.3701597186638209180717830640,0.85,0.427,0.517,0.224,1.142,0.003,2.82,11.36,4.769,1.298,0.258,7.77,1.736,1.11
2026-05-05 17:56:23,great_tit_observed.csv,0.4786084853257614223476667764,1.391,1.256,1.547,0.273,1.153,0.075,2.51,11.83,2.728,4.509,0.079,6.76,1.062,1.303
2026-05-05 17:56:23,great_tit_observed.csv,0.5129414828726796476969221014,1.333,1.019,1.624,0.331,0.444,0.049,4.02,11.86,3.229,1.208,0.076,6.88,1.994,1.456
2026-05-05 17:56:24,great_tit_observed.csv,0.7952614343853780802154501675,0.872,0.472,2.374,0.181,0.03,0.125,4.66,1.1,4.247,1.183,0.341,8.91,1.697,1.154
2026-05-05 17:56:24,great_tit_observed.csv,0.2567300374762645200190879077,1.055,0.992,0.462,0.264,1.049,0.169,2.96,1.38,1.726,1.313,0.333,7.74,2.82,1.051
2026-05-05 17:56:24,great_tit_observed.csv,0.5168408478435223018914938164,0.633,0.364,2.164,0.2,0.323,0.005,2.74,11.69,2.58,1.402,0.249,9.2,1.543,1.734
2026-05-05 17:56:25,great_tit_observed.csv,0.6164870977454885381528647877,0.843,0.633,2.112,0.415,0.367,0.338,3.05,10.82,2.929,1.015,0.157,7.94,2.645,1.504
2026-05-05 17:56:25,great_tit_observed.csv,0.3568358586398259181554495226,0.942,0.813,1.642,0.214,0.696,0.065,3.44,11.14,4.837,5.856,0.288,7.82,1.47,1.215
2026-05-05 17:56:25,great_tit_observed.csv,0.8269820990601152265652572993,1.476,1.11,1.976,0.069,0.368,0.207,2.77,1.21,2.778,2.274,0.259,6.59,4.67,1.106
2026-05-05 17:56:25,great_tit_observed.csv,1.101397978787836687462355631,1.591,0.925,1.548,0.347,0.18,0.125,5.39,11.67,3.78,3.57,0.184,7.27,4.907,0.837
2026-05-05 17:56:26,great_tit_observed.csv,0.7043887225135343298629765431,1.259,0.548,0.527,0.139,1.039,0.34,2.67,1.33,1.278,4.12,0.309,9.23,3.88,1.714
2026-05-05 17:56:26,great_tit_observed.csv,0.5492149954191633525029769714,0.18,0.809,2.423,0.216,0.096,0.078,4.7,10.72,3.987,5.676,0.321,9.43,3.366,1.755
2026-05-05 17:56:26,great_tit_observed.csv,0.4252079392215807159823411941,0.559,0.679,2.141,0.086,1.162,0.204,2.97,1.21,2.118,2.734,0.092,9.33,1.689,1.754
2026-05-05 17:56:27,great_tit_observed.csv,0.4231641603512960255257158308,0.355,1.174,1.194,0.12,0.164,0.021,3.07,11.47,2.408,5.386,0.089,8.08,3.073,0.803
2026-05-05 17:56:27,great_tit_observed.csv,0.4203478936938685455205574118,0.732,1.362,0.369,0.105,0.799,0.172,4.88,11.1,2.973,4.056,0.125,7.26,4.549,1.52
2026-05-05 17:56:27,great_tit_observed.csv,0.5438557054420767558235898730,1.291,0.416,0.574,0.267,0.619,0.037,3.89,11.09,4.332,2.274,0.123,7.6,4.527,1.075
2026-05-05 17:56:28,great_tit_observed.csv,0.4119929978535340155084738532,0.371,0.536,1.938,0.361,0.198,0.345,3.92,12.0,1.892,1.284,0.017,7.34,2.293,0.846
2026-05-05 17:56:28,great_tit_observed.csv,0.4773356689204016267079252397,0.709,0.93,0.968,0.136,0.957,0.108,4.91,1.12,4.642,1.478,0.271,8.02,2.797,0.892
2026-05-05 17:56:28,great_tit_observed.csv,0.6276186999840429902519807140,0.185,0.512,2.332,0.216,1.092,0.259,4.33,10.73,1.198,3.573,0.198,8.67,3.249,0.833
2026-05-05 17:56:28,great_tit_observed.csv,0.4054847415015774248998369955,0.981,0.728,0.886,0.237,0.323,0.302,2.64,1.47,1.323,2.391,0.201,9.21,2.023,1.461
2026-05-05 17:56:29,great_tit_observed.csv,0.6560923718501069037007193391,0.891,1.287,1.797,0.248,0.079,0.178,4.28,1.46,1.178,1.117,0.058,9.06,4.796,1.023
2026-05-05 17:56:29,great_tit_observed.csv,0.3339958570231830651129965049,0.836,0.232,1.997,0.447,0.414,0.211,4.4,11.82,2.812,2.09,0.07,8.27,1.359,1.647
2026-05-05 17:56:29,great_tit_observed.csv,0.3156652412107744626753781868,0.501,1.051,2.34,0.135,0.356,0.11,4.94,1.43,3.791,3.988,0.19,7.73,4.364,0.879
2026-05-05 17:56:30,great_tit_observed.csv,0.2798687001177373804833646332,0.695,0.422,0.359,0.147,0.691,0.081,2.6,11.99,1.317,3.5,0.107,6.84,3.438,0.939
2026-05-05 17:56:30,great_tit_observed.csv,0.2990621643948030516249309996,0.959,1.241,1.998,0.187,0.903,0.062,2.83,1.36,2.267,1.13,0.26,7.75,3.612,1.063
2026-05-05 17:56:30,great_tit_observed.csv,0.4100256808335540359067013719,1.493,1.162,1.196,0.391,0.343,0.025,3.97,1.38,3.401,3.479,0.189,7.84,4.401,1.583
2026-05-05 17:56:30,great_tit_observed.csv,0.7489800129800835922576263331,1.006,0.782,1.945,0.156,0.064,0.095,3.15,10.56,3.392,2.0,0.243,7.94,1.94,1.468
2026-05-05 17:56:31,great_tit_observed.csv,0.7069767831468707011895481570,0.274,1.232,1.421,0.062,0.014,0.12,4.68,1.13,3.875,5.931,0.06,8.81,2.472,0.831
2026-05-05 17:56:31,great_tit_observed.csv,0.6292923743514822543790710904,0.622,0.706,2.411,0.404,0.092,0.223,4.78,11.81,1.091,3.926,0.068,6.68,4.752,0.851
2026-05-05 17:56:31,great_tit_observed.csv,0.6292468114147375793217621154,1.38,0.979,1.424,0.258,0.207,0.308,4.27,1.11,3.819,3.678,0.14,9.24,3.192,1.131
2026-05-05 17:56:32,great_tit_observed.csv,0.4128312793131396536589563010,0.648,1.383,1.366,0.052,0.36,0.266,3.2,11.23,3.252,2.019,0.028,7.1,1.059,1.064
2026-05-05 17:56:32,great_tit_observed.csv,0.5685808302746148687456938962,0.951,0.738,2.186,0.342,1.16,0.098,5.13,1.01,1.902,5.583,0.067,8.5,3.545,1.054
2026-05-05 17:56:32,great_tit_observed.csv,0.5780105514539478951361653442,0.529,1.14,2.002,0.316,0.007,0.185,2.61,11.17,3.31,4.535,0.13,9.35,4.113,0.928
2026-05-05 17:56:33,great_tit_observed.csv,0.4116823597600310943123991701,1.654,0.765,0.607,0.135,0.813,0.244,3.4,10.61,3.847,5.44,0.157,8.34,2.076,1.477
2026-05-05 17:56:33,great_tit_observed.csv,1.038375345340566453710563316,1.132,0.31,2.022,0.172,0.832,0.042,5.4,10.79,3.61,2.47,0.048,9.27,3.664,0.866
2026-05-05 17:56:33,great_tit_observed.csv,0.8006933907095935646337777381,0.936,0.441,1.487,0.148,0.119,0.334,2.62,11.85,0.844,3.997,0.285,7.64,1.55,1.003
2026-05-05 17:56:33,great_tit_observed.csv,0.6011908520342261715821377746,0.794,0.867,0.758,0.063,0.476,0.008,4.08,11.05,3.294,3.367,0.025,8.54,3.239,0.965
2026-05-05 17:56:34,great_tit_observed.csv,0.3928255598019350273223717825,1.046,0.827,1.472,0.212,0.473,0.241,3.34,1.33,4.705,3.018,0.16,8.3,2.404,1.376
2026-05-05 17:56:34,great_tit_observed.csv,0.4210233647697511836396748352,1.057,0.194,0.312,0.189,0.869,0.084,4.48,11.35,2.173,4.61,0.007,8.05,3.319,1.549
