TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:41:41,great_tit_observed.csv,0.7559807756683368397755479347,0.734,3.888,3.793,0.415,0.376,0.333,2.62,10.93,3.336,3.698,2.973,12.771,11.736,13.806,0.011,8.19,11.752,13.166,10.337,1.048
2026-05-06 09:41:41,great_tit_observed.csv,0.6832985778928071649066183653,0.59,2.531,4.859,0.445,0.442,0.321,3.06,1.15,14.062,14.07,14.054,7.234,2.535,11.933,0.175,8.12,9.162,11.709,6.615,1.35
2026-05-06 09:41:42,great_tit_observed.csv,0.8881890013105904237310109238,0.955,2.129,1.091,0.416,0.612,0.054,2.9,10.98,10.377,0.911,19.843,8.274,11.515,5.033,0.089,7.44,12.071,10.428,13.714,0.86
2026-05-06 09:41:42,great_tit_observed.csv,0.8200481777571144797767316016,0.532,3.998,4.733,0.123,0.615,0.14,3.25,11.77,11.971,12.143,11.799,4.330,8.171,0.489,0.156,8.68,10.384,10.068,10.701,1.414
2026-05-06 09:41:42,great_tit_observed.csv,1.220879383591856090432646925,0.564,3.485,1.148,0.171,0.019,0.34,4.62,11.06,15.008,11.297,18.72,7.437,10.367,4.507,0.084,7.26,4.533,3.939,5.127,1.212
2026-05-06 09:41:43,great_tit_observed.csv,0.6097364001945255218045447296,0.929,2.341,4.523,0.424,0.158,0.151,3.78,1.18,1.576,1.081,2.072,8.032,11.453,4.61,0.15,9.11,11.382,11.51,11.255,1.318
2026-05-06 09:41:43,great_tit_observed.csv,0.7333592997700503521504988527,0.886,1.692,2.106,0.097,0.57,0.321,3.78,10.82,12.064,4.13,19.998,4.717,4.750,4.684,0.228,9.07,6.705,5.175,8.235,1.277
2026-05-06 09:41:43,great_tit_observed.csv,0.4109831869930112745968415102,0.545,3.848,0.997,0.118,0.608,0.195,4.02,11.24,9.651,12.685,6.617,10.547,13.772,7.322,0.201,8.79,7.927,7.068,8.786,1.475
2026-05-06 09:41:44,great_tit_observed.csv,0.4666265079396139072149846302,0.681,3.489,4.419,0.342,0.189,0.015,4.55,11.31,2.968,0.991,4.944,2.669,3.061,2.277,0.142,8.81,7.826,2.428,13.225,1.191
2026-05-06 09:41:44,great_tit_observed.csv,1.071520248569353429256625532,0.968,1.819,3.163,0.169,0.273,0.133,4.57,1.19,13.689,8.208,19.17,9.986,10.461,9.511,0.165,7.88,5.560,9.518,1.601,1.342
2026-05-06 09:41:44,great_tit_observed.csv,1.259973555670759459891505107,0.711,3.204,2.88,0.271,0.159,0.303,3.18,11.14,2.594,4.584,0.604,13.572,13.211,13.932,0.047,7.97,4.637,3.71,5.564,1.082
2026-05-06 09:41:44,great_tit_observed.csv,1.456561524806794838015578420,0.909,2.146,1.527,0.438,0.05,0.449,5.09,11.38,1.328,1.196,1.459,4.997,1.97,8.024,0.077,9.17,3.775,6.104,1.446,1.066
2026-05-06 09:41:45,great_tit_observed.csv,1.530663535860621316921381062,1.039,2.288,1.012,0.33,0.375,0.056,4.3,1.23,12.588,10.525,14.651,10.930,11.473,10.388,0.0,7.77,7.270,6.346,8.195,1.048
2026-05-06 09:41:45,great_tit_observed.csv,1.193870900877165762066279548,0.887,2.483,2.873,0.278,0.587,0.342,3.61,1.05,10.699,11.372,10.026,8.545,7.094,9.996,0.055,8.02,7.185,4.873,9.497,1.578
2026-05-06 09:41:45,great_tit_observed.csv,2.509334463956887034216226604,0.941,0.75,2.746,0.292,0.431,0.145,5.21,1.13,11.506,17.624,5.389,7.374,4.993,9.755,0.021,7.37,8.430,10.134,6.725,0.805
2026-05-06 09:41:46,great_tit_observed.csv,2.679170218861230438926783458,0.986,0.635,0.622,0.396,0.178,0.39,3.15,1.34,12.101,5.512,18.69,3.596,6.017,1.175,0.107,9.34,5.492,4.635,6.349,1.744
2026-05-06 09:41:46,great_tit_observed.csv,0.7519661628199788171418612050,0.751,1.246,2.588,0.422,0.423,0.154,4.02,1.32,2.500,2.421,2.578,8.458,9.231,7.684,0.02,9.26,6.344,1.02,11.669,1.06
2026-05-06 09:41:46,great_tit_observed.csv,0.7006985362461060892279806485,0.947,2.603,2.686,0.199,0.687,0.097,4.5,10.6,11.233,10.479,11.987,7.964,8.248,7.68,0.222,8.02,7.947,9.074,6.82,1.27
2026-05-06 09:41:47,great_tit_observed.csv,1.229237537251370156678865310,0.688,0.649,1.182,0.139,0.037,0.01,3.97,11.15,12.074,17.548,6.6,3.978,4.367,3.589,0.211,7.73,7.784,13.627,1.94,1.259
2026-05-06 09:41:47,great_tit_observed.csv,1.081613275844771948674871298,0.697,1.146,2.994,0.284,0.124,0.043,3.17,10.85,13.532,12.962,14.101,8.132,7.216,9.049,0.105,7.75,6.070,8.234,3.907,1.328
2026-05-06 09:41:47,great_tit_observed.csv,1.066574758304938873969851348,0.738,1.191,4.096,0.317,0.082,0.06,4.55,11.84,10.418,19.595,1.241,9.422,11.617,7.227,0.142,9.5,7.756,2.438,13.073,1.273
2026-05-06 09:41:47,great_tit_observed.csv,1.284118145227148881840799635,0.912,1.919,4.603,0.121,0.049,0.112,5.27,11.73,3.688,5.2,2.177,9.745,6.764,12.726,0.152,8.09,5.199,2.153,8.245,1.761
2026-05-06 09:41:48,great_tit_observed.csv,2.315278007962923728327127745,1.057,3.911,4.05,0.357,0.526,0.208,4.89,11.36,7.336,12.447,2.224,8.946,12.751,5.141,0.091,6.99,9.634,13.28,5.988,1.039
2026-05-06 09:41:48,great_tit_observed.csv,0.5067788327636848630127955896,1.026,3.357,5.657,0.406,0.618,0.272,5.24,11.19,4.334,0.909,7.759,4.604,7.417,1.792,0.054,6.54,11.217,12.323,10.111,1.646
2026-05-06 09:41:48,great_tit_observed.csv,1.734128614809512679121730434,0.567,1.352,1.957,0.207,0.071,0.316,3.13,10.99,11.290,2.599,19.982,12.216,11.222,13.209,0.047,6.96,3.777,7.186,0.368,0.924
2026-05-06 09:41:49,great_tit_observed.csv,1.331124411802496960913333109,0.797,1.86,5.19,0.196,0.663,0.128,4.26,11.75,13.951,9.081,18.821,7.087,0.468,13.706,0.165,8.46,4.158,4.241,4.074,1.068
2026-05-06 09:41:49,great_tit_observed.csv,1.155990930803677835219856158,0.533,1.373,2.889,0.128,0.116,0.369,5.42,1.43,8.389,7.143,9.635,10.588,9.441,11.734,0.076,7.76,9.126,5.873,12.378,1.09
2026-05-06 09:41:49,great_tit_observed.csv,1.166197933105004052255655796,0.662,1.681,1.641,0.056,0.572,0.188,2.99,10.84,7.789,2.644,12.934,8.452,13.461,3.442,0.004,6.63,12.230,11.591,12.870,1.353
2026-05-06 09:41:50,great_tit_observed.csv,0.4731339223358541042226927247,0.538,2.063,2.279,0.222,0.604,0.16,4.88,1.28,8.132,3.236,13.029,4.324,5.734,2.913,0.132,7.52,8.410,7.406,9.413,1.597
2026-05-06 09:41:50,great_tit_observed.csv,0.8018016247030181494504127071,0.877,2.037,0.902,0.396,0.442,0.315,4.94,11.73,4.548,8.731,0.365,2.002,1.638,2.365,0.057,7.74,5.040,6.453,3.628,1.344
2026-05-06 09:41:50,great_tit_observed.csv,0.5938093630897955283477570806,0.819,2.372,1.707,0.264,0.256,0.231,5.37,11.12,18.028,16.818,19.237,12.256,13.831,10.680,0.218,8.66,7.720,7.81,7.63,1.461
2026-05-06 09:41:50,great_tit_observed.csv,2.120888697082894426971643726,0.839,2.477,5.112,0.337,0.667,0.174,5.15,11.06,13.244,15.81,10.679,4.129,6.602,1.656,0.092,8.86,5.884,6.216,5.551,0.907
2026-05-06 09:41:51,great_tit_observed.csv,2.230861467046945161628420480,0.521,1.391,4.174,0.265,0.742,0.438,4.73,11.19,3.786,4.061,3.512,4.042,5.737,2.347,0.036,8.82,5.729,10.984,0.474,0.844
2026-05-06 09:41:51,great_tit_observed.csv,0.7307108347264252490467927002,1.017,3.641,2.92,0.291,0.624,0.349,2.75,11.7,9.120,13.639,4.601,5.692,6.599,4.786,0.091,8.7,4.018,2.14,5.896,1.324
2026-05-06 09:41:51,great_tit_observed.csv,1.150040174582992615330825374,1.063,3.464,4.646,0.424,0.643,0.203,5.06,10.53,4.756,2.764,6.748,3.060,2.326,3.795,0.245,6.55,9.020,6.724,11.317,1.019
2026-05-06 09:41:52,great_tit_observed.csv,1.499115883843136326901523001,0.828,2.314,2.665,0.174,0.094,0.229,4.6,11.42,8.350,13.245,3.455,7.353,1.821,12.885,0.22,6.87,8.542,9.230,7.855,0.854
2026-05-06 09:41:52,great_tit_observed.csv,0.6499995878744265293538733749,0.667,3.686,5.565,0.375,0.348,0.034,5.16,11.4,6.166,3.691,8.641,7.684,13.777,1.591,0.071,8.6,11.106,12.704,9.508,1.788
2026-05-06 09:41:52,great_tit_observed.csv,1.213979123915776164518987509,0.754,0.582,4.188,0.112,0.279,0.4,4.72,10.76,10.594,10.374,10.813,8.452,9.103,7.802,0.192,8.25,1.708,2.928,0.489,1.604
2026-05-06 09:41:53,great_tit_observed.csv,1.088040027185378863002726830,0.903,2.926,1.653,0.193,0.082,0.352,2.88,11.12,10.500,15.264,5.736,10.978,11.206,10.750,0.107,7.06,9.714,13.089,6.339,1.782
2026-05-06 09:41:53,great_tit_observed.csv,0.9164109921002321323110197345,0.603,2.531,3.18,0.177,0.677,0.165,4.8,11.79,9.260,9.747,8.774,5.854,2.465,9.244,0.017,8.87,12.294,13.175,11.413,1.798
2026-05-06 09:41:53,great_tit_observed.csv,1.379701637750894997265239888,0.623,0.443,4.812,0.287,0.368,0.247,5.34,11.34,16.904,19.44,14.368,6.680,5.635,7.725,0.137,8.14,7.573,2.706,12.44,0.887
2026-05-06 09:41:54,great_tit_observed.csv,0.7659009051580059204669368043,0.868,2.877,2.057,0.374,0.302,0.094,3.31,11.34,7.688,6.673,8.704,4.284,0.686,7.881,0.124,9.21,8.287,6.233,10.341,1.355
2026-05-06 09:41:54,great_tit_observed.csv,0.5627626537879611004317041117,0.649,1.772,1.921,0.219,0.293,0.321,3.6,10.75,9.127,8.980,9.274,7.326,11.544,3.109,0.117,8.86,1.630,1.850,1.411,1.559
2026-05-06 09:41:54,great_tit_observed.csv,0.6096650073412790983480557254,1.013,3.834,2.693,0.227,0.109,0.207,3.51,11.8,1.144,1.676,0.613,7.282,3.017,11.548,0.234,8.24,11.656,13.354,9.959,1.429
2026-05-06 09:41:54,great_tit_observed.csv,1.418209646059734955036652765,0.915,0.475,2.141,0.096,0.237,0.131,5.44,1.37,10.030,9.195,10.864,8.914,8.277,9.551,0.241,6.87,9.314,6.236,12.392,1.459
2026-05-06 09:41:55,great_tit_observed.csv,2.044099786846921238786899417,1.087,1.82,4.579,0.08,0.303,0.096,4.49,11.24,16.848,17.638,16.059,6.167,1.526,10.808,0.193,9.21,7.710,9.558,5.861,1.319
2026-05-06 09:41:55,great_tit_observed.csv,0.6378741666811992780370919002,0.855,3.679,5.807,0.347,0.564,0.247,2.97,10.99,9.736,12.475,6.998,7.628,13.125,2.13,0.213,8.08,4.676,3.597,5.756,1.275
2026-05-06 09:41:55,great_tit_observed.csv,1.221332654454082623779819930,0.929,0.288,3.461,0.16,0.511,0.303,4.29,11.77,6.789,3.685,9.893,8.632,12.289,4.976,0.155,8.56,8.339,4.103,12.575,1.19
2026-05-06 09:41:56,great_tit_observed.csv,0.6767511236490910069876447348,0.737,0.562,5.404,0.398,0.146,0.171,2.76,11.62,14.126,18.33,9.923,2.688,4.818,0.559,0.168,7.61,10.613,9.162,12.064,1.197
2026-05-06 09:41:56,great_tit_observed.csv,1.675979336487905289911686743,0.644,2.706,5.238,0.182,0.4,0.018,4.92,11.73,10.812,11.554,10.071,5.699,10.622,0.776,0.171,7.51,6.064,6.562,5.566,0.848
2026-05-06 09:41:56,great_tit_observed.csv,0.3633071502786073689830359695,0.54,3.034,2.946,0.368,0.165,0.045,3.71,1.16,19.710,19.420,20.000,7.884,3.895,11.873,0.088,7.9,13.706,13.656,13.756,1.364
2026-05-06 09:41:56,great_tit_observed.csv,2.626113373361205742483710043,0.621,1.279,4.358,0.136,0.203,0.096,4.69,11.26,6.462,11.895,1.03,9.670,10.350,8.990,0.103,7.11,2.658,1.533,3.783,1.231
2026-05-06 09:41:57,great_tit_observed.csv,1.008554368353370541979718598,0.691,2.504,1.501,0.225,0.138,0.334,2.86,11.05,17.068,15.295,18.841,4.567,0.556,8.578,0.16,8.04,8.064,9.562,6.566,1.104
2026-05-06 09:41:57,great_tit_observed.csv,1.187700923463200908091007066,0.7,3.319,1.908,0.41,0.555,0.14,3.73,11.2,4.545,8.081,1.009,8.981,12.455,5.507,0.004,9.48,9.288,10.338,8.238,1.696
2026-05-06 09:41:57,great_tit_observed.csv,0.5358492241946183577011373074,0.689,1.27,3.397,0.296,0.176,0.169,4.39,10.58,13.977,12.473,15.481,5.968,9.283,2.652,0.18,7.14,12.492,11.328,13.657,1.588
2026-05-06 09:41:58,great_tit_observed.csv,0.4445264135542968671577968325,0.895,3.112,5.944,0.286,0.342,0.252,3.89,11.34,12.839,15.297,10.381,3.959,0.565,7.353,0.223,8.08,7.596,10.836,4.355,1.58
2026-05-06 09:41:58,great_tit_observed.csv,0.8752676840615724113235007548,0.844,2.304,4.862,0.375,0.616,0.153,3.35,11.53,6.092,5.216,6.968,4.412,5.841,2.983,0.222,7.09,4.638,5.197,4.08,0.97
2026-05-06 09:41:58,great_tit_observed.csv,0.9588489637173558474460992103,1.036,3.177,3.797,0.05,0.627,0.215,4.99,11.74,11.288,11.827,10.748,7.458,2.709,12.207,0.161,8.55,13.266,14.000,12.533,1.634
2026-05-06 09:41:59,great_tit_observed.csv,2.749688525495138366584026359,0.681,1.971,5.393,0.421,0.532,0.347,4.93,10.56,2.780,5.023,0.537,7.910,6.38,9.44,0.163,6.77,8.182,7.050,9.315,0.888
2026-05-06 09:41:59,great_tit_observed.csv,0.9809796722679563329095372416,0.75,1.773,0.898,0.095,0.373,0.448,4.07,10.54,10.978,3.793,18.163,5.639,4.521,6.757,0.089,7.31,3.616,1.568,5.664,0.887
2026-05-06 09:41:59,great_tit_observed.csv,1.454399254053246645501471964,1.014,0.882,4.57,0.312,0.357,0.087,2.77,11.04,11.620,12.482,10.759,6.580,9.033,4.127,0.178,7.11,10.960,10.49,11.43,1.061
2026-05-06 09:41:59,great_tit_observed.csv,0.4888997864347326193061395933,0.9,1.676,2.554,0.439,0.647,0.297,3.86,11.72,12.490,15.295,9.685,2.402,3.2,1.604,0.098,8.04,8.924,9.013,8.836,1.374
2026-05-06 09:42:00,great_tit_observed.csv,0.6671018718891728496320557708,0.763,0.529,3.99,0.363,0.387,0.306,3.11,11.61,15.042,11.29,18.793,10.951,13.73,8.172,0.121,9.14,12.280,11.689,12.870,1.33
2026-05-06 09:42:00,great_tit_observed.csv,1.321229719041637304643750916,0.956,3.77,1.186,0.096,0.156,0.064,3.66,10.52,9.992,16.573,3.412,2.548,2.39,2.707,0.237,7.1,7.900,12.392,3.409,1.189
2026-05-06 09:42:00,great_tit_observed.csv,0.8501006906336055907044219156,0.781,3.642,4.399,0.412,0.288,0.178,3.32,10.6,5.850,0.776,10.925,5.836,10.752,0.921,0.1,6.57,6.072,8.565,3.578,1.082
2026-05-06 09:42:01,great_tit_observed.csv,2.296595726925955999115746520,1.054,3.699,2.055,0.08,0.028,0.234,4.33,11.03,5.600,9.495,1.706,7.433,9.262,5.604,0.043,6.52,6.126,6.447,5.806,1.116
2026-05-06 09:42:01,great_tit_observed.csv,0.9667000025276819246747257120,0.699,3.644,2.695,0.387,0.42,0.41,2.62,11.84,8.775,9.154,8.396,10.736,12.347,9.126,0.104,6.7,8.158,4.031,12.286,0.963
2026-05-06 09:42:01,great_tit_observed.csv,0.6538191895459257404498005453,0.666,3.374,0.957,0.426,0.415,0.127,4.34,10.63,16.273,17.482,15.064,8.383,12.995,3.771,0.012,8.11,6.975,13.529,0.421,1.702
2026-05-06 09:42:02,great_tit_observed.csv,1.476234983810242289502456698,1.043,3.027,2.4,0.348,0.193,0.41,3.64,11.05,8.925,11.799,6.051,6.768,9.772,3.763,0.041,7.61,9.912,11.458,8.366,1.181
2026-05-06 09:42:02,great_tit_observed.csv,1.655101255217537137657373541,0.669,2.273,3.733,0.163,0.129,0.357,4.14,1.27,16.199,12.484,19.914,10.178,6.971,13.385,0.007,8.02,2.595,3.502,1.688,1.294
2026-05-06 09:42:02,great_tit_observed.csv,1.469677070115927981270891014,0.901,1.192,3.62,0.193,0.045,0.401,4.84,10.62,11.912,8.317,15.508,12.896,11.793,14.000,0.126,6.64,9.191,5.719,12.663,1.447
2026-05-06 09:42:03,great_tit_observed.csv,1.719384259197298473827692748,0.823,1.542,3.347,0.271,0.717,0.325,3.82,11.67,6.754,7.523,5.985,10.312,11.404,9.219,0.032,6.66,1.708,1.812,1.604,0.89
2026-05-06 09:42:03,great_tit_observed.csv,0.9766940039730655872127345385,0.652,2.33,3.35,0.179,0.266,0.355,3.16,11.84,10.144,5.307,14.982,7.515,6.165,8.865,0.108,8.56,3.304,4.44,2.169,1.005
2026-05-06 09:42:03,great_tit_observed.csv,2.729493014428517349824939796,0.63,3.714,5.12,0.281,0.532,0.282,5.41,11.04,11.538,9.649,13.426,11.200,11.133,11.268,0.02,7.88,8.644,7.603,9.685,0.917
2026-05-06 09:42:03,great_tit_observed.csv,1.191556491562918317518019720,1.082,2.995,2.426,0.101,0.607,0.312,3.96,11.67,11.716,15.326,8.105,12.611,13.79,11.432,0.078,8.8,3.480,6.255,0.704,1.27
2026-05-06 09:42:04,great_tit_observed.csv,1.791227406723854115544922363,1.001,0.372,4.88,0.225,0.407,0.087,2.61,11.26,12.994,6.586,19.402,10.548,10.383,10.714,0.086,6.54,1.887,1.885,1.889,1.293
2026-05-06 09:42:04,great_tit_observed.csv,1.287395085706913204987013322,0.567,3.559,2.329,0.349,0.655,0.099,2.79,11.94,4.910,2.944,6.877,2.174,3.938,0.41,0.135,7.68,10.085,6.974,13.196,1.748
2026-05-06 09:42:04,great_tit_observed.csv,0.3825809979588459091300384491,0.605,2.691,4.785,0.312,0.584,0.183,4.72,1.09,6.785,5.913,7.657,11.437,12.536,10.338,0.225,7.87,5.976,1.198,10.755,1.289
2026-05-06 09:42:05,great_tit_observed.csv,0.8376963381430809504075466832,1.064,3.807,5.179,0.338,0.415,0.283,3.98,1.26,7.144,7.926,6.361,9.460,10.891,8.03,0.113,9.42,5.197,9.38,1.014,1.725
2026-05-06 09:42:05,great_tit_observed.csv,1.088270418624584106321322410,0.679,3.698,1.937,0.299,0.608,0.297,3.82,10.58,17.367,18.733,16.001,7.816,8.587,7.045,0.041,6.88,3.939,4.665,3.213,1.401
2026-05-06 09:42:05,great_tit_observed.csv,1.270756023894325105660377687,0.53,3.301,1.912,0.071,0.263,0.141,4.99,1.47,15.314,15.348,15.281,10.073,10.158,9.988,0.095,6.58,8.588,8.627,8.55,1.006
2026-05-06 09:42:06,great_tit_observed.csv,2.182049552836529848625706583,0.706,0.702,1.672,0.092,0.336,0.101,3.82,1.04,15.384,15.987,14.781,8.020,12.876,3.163,0.012,7.68,6.416,6.107,6.726,0.837
2026-05-06 09:42:06,great_tit_observed.csv,1.180206678635780983850823310,0.7,1.46,3.241,0.188,0.528,0.055,2.69,11.09,9.178,16.943,1.413,5.976,4.64,7.311,0.028,8.1,3.462,5.117,1.807,1.131
2026-05-06 09:42:06,great_tit_observed.csv,1.155417369950486310568489774,1.11,3.183,3.554,0.234,0.662,0.043,3.17,11.64,14.680,13.427,15.932,12.444,10.887,14.000,0.25,6.89,8.174,13.408,2.94,1.153
2026-05-06 09:42:06,great_tit_observed.csv,1.440781283286195688468298469,0.708,1.314,5.783,0.239,0.637,0.327,3.85,11.78,13.730,11.618,15.843,6.885,5.436,8.334,0.049,7.62,11.134,11.848,10.42,0.939
2026-05-06 10:18:01,great_tit_observed.csv,2.326437240797419411631245279,0.989,0.278,5.979,0.32,0.498,0.001,5.01,1.07,9.756,4.182,15.329,6.346,5.894,6.797,0.171,9.15,9.458,13.487,5.428,0.872
2026-05-06 10:18:01,great_tit_observed.csv,1.456444614434194751651877177,0.812,1.958,5.428,0.051,0.691,0.008,2.84,1.3,9.804,5.568,14.039,5.902,8.581,3.223,0.128,8.75,3.364,3.241,3.486,1.788
2026-05-06 10:18:02,great_tit_observed.csv,2.095397967967974143864574760,0.818,2.259,2.376,0.445,0.674,0.149,3.63,10.72,12.467,13.828,11.106,9.890,7.897,11.883,0.105,8.82,5.036,4.64,5.433,0.816
2026-05-06 10:18:02,great_tit_observed.csv,2.358725896609544380894482934,1.072,2.573,4.491,0.355,0.498,0.019,4.26,11.69,2.450,4.286,0.615,6.458,5.808,7.107,0.188,7.37,12.637,12.153,13.121,0.91
2026-05-06 10:18:02,great_tit_observed.csv,1.486428411456075875511971641,0.817,1.861,1.756,0.136,0.139,0.336,5.07,1.48,4.251,4.663,3.839,11.854,12.768,10.939,0.001,8.01,3.259,2.967,3.551,1.398
2026-05-06 10:18:02,great_tit_observed.csv,1.214941733944662892755724174,1.095,2.31,5.43,0.447,0.346,0.138,3.86,10.9,9.276,13.267,5.285,4.252,6.257,2.248,0.051,9.03,1.713,1.889,1.537,1.737
2026-05-06 10:18:03,great_tit_observed.csv,0.3408372417987766377353605298,0.52,3.742,3.257,0.195,0.388,0.073,4.01,11.8,3.759,5.702,1.816,8.163,4.643,11.683,0.176,8.46,11.448,13.706,9.19,1.542
2026-05-06 10:18:03,great_tit_observed.csv,2.244218844571823373310629247,0.96,1.464,3.495,0.372,0.163,0.068,4.39,1.24,11.026,14.178,7.874,5.842,10.807,0.876,0.017,9.37,7.112,5.256,8.969,1.098
2026-05-06 10:18:03,great_tit_observed.csv,0.8253017637515525881023082981,1.027,1.413,3.324,0.413,0.742,0.277,3.48,10.66,12.182,7.393,16.97,6.008,8.738,3.279,0.198,7.17,2.592,1.932,3.252,1.762
2026-05-06 10:18:04,great_tit_observed.csv,1.521565917997156602995186720,0.539,3.292,0.893,0.3,0.013,0.182,3.85,10.51,10.092,9.89,10.294,7.298,8.472,6.125,0.179,6.77,10.384,11.256,9.511,1.631
2026-05-06 10:18:04,great_tit_observed.csv,0.5790424115333742093952757279,0.747,0.433,1.484,0.288,0.575,0.274,4.44,11.61,2.704,2.859,2.55,5.041,6.291,3.791,0.244,6.59,5.852,10.998,0.707,1.034
2026-05-06 10:18:04,great_tit_observed.csv,0.4546622059209760843249262058,0.537,0.947,5.784,0.145,0.615,0.094,4.77,10.55,17.452,16.61,18.295,0.642,0.540,0.744,0.232,6.74,11.136,13.971,8.302,1.471
2026-05-06 10:18:05,great_tit_observed.csv,1.387815130389296804301342126,0.712,3.57,1.7,0.278,0.114,0.067,5.16,1.34,9.454,8.847,10.06,2.769,4.269,1.269,0.093,6.82,6.579,8.255,4.903,0.978
2026-05-06 10:18:05,great_tit_observed.csv,0.9719982353898917550200957782,0.819,1.415,4.591,0.307,0.51,0.039,3.1,1.11,12.720,8.116,17.323,2.878,4.358,1.398,0.228,8.55,1.874,0.766,2.982,1.773
2026-05-06 10:18:05,great_tit_observed.csv,1.358500313214681409507980493,0.93,3.616,5.639,0.051,0.542,0.16,5.09,11.34,7.558,6.814,8.301,8.004,9.959,6.05,0.073,7.71,8.798,8.947,8.650,1.705
2026-05-06 10:18:05,great_tit_observed.csv,1.210538695798528119652525043,1.097,2.972,1.677,0.083,0.607,0.08,3.09,10.97,17.601,17.793,17.409,7.104,9.074,5.134,0.232,9.25,6.754,8.082,5.427,1.367
2026-05-06 10:18:06,great_tit_observed.csv,2.864383733888455915157071226,1.069,2.902,3.44,0.192,0.358,0.026,3.44,1.36,9.272,8.145,10.399,4.252,5.352,3.153,0.002,6.94,4.448,4.596,4.299,0.888
2026-05-06 10:18:06,great_tit_observed.csv,0.6267135056084638761962118984,0.627,0.977,3.924,0.269,0.159,0.387,4.21,11.54,7.180,12.339,2.022,6.872,11.113,2.631,0.202,7.49,9.155,10.907,7.403,1.475
2026-05-06 10:18:06,great_tit_observed.csv,1.258270635635646922065668035,0.882,2.873,4.832,0.055,0.654,0.099,4.44,10.77,12.148,16.65,7.647,5.570,7.283,3.857,0.073,9.08,11.958,11.713,12.202,1.742
2026-05-06 10:18:07,great_tit_observed.csv,1.198088700329715448907410290,0.571,1.08,4.554,0.152,0.471,0.134,4.75,1.43,14.484,13.103,15.864,3.952,6.211,1.692,0.029,6.88,6.472,11.32,1.624,1.176
2026-05-06 10:18:07,great_tit_observed.csv,1.608835980827890905732392448,0.911,1.762,3.879,0.219,0.674,0.266,3.58,11.0,10.360,17.602,3.117,7.619,6.336,8.902,0.079,6.86,4.765,8.302,1.228,0.987
2026-05-06 10:18:07,great_tit_observed.csv,0.9301235471233307353828502217,1.098,0.67,0.535,0.285,0.314,0.268,3.96,11.82,15.045,19.085,11.005,7.714,10.228,5.2,0.247,7.41,7.598,4.331,10.865,1.238
2026-05-06 10:18:08,great_tit_observed.csv,1.174253247025111966202290042,0.713,3.845,5.409,0.171,0.108,0.16,4.28,11.02,3.216,0.81,5.621,5.709,1.458,9.96,0.13,6.72,6.054,7.443,4.664,1.073
2026-05-06 10:18:08,great_tit_observed.csv,1.600209154224022870614012918,0.566,3.857,3.15,0.396,0.615,0.035,3.33,11.09,8.096,14.517,1.675,4.822,5.084,4.559,0.109,8.61,11.758,13.06,10.456,1.214
2026-05-06 10:18:08,great_tit_observed.csv,0.7101306219229610866529967011,0.666,1.247,3.592,0.249,0.687,0.08,2.98,1.47,13.572,12.251,14.892,10.001,10.927,9.075,0.233,8.43,4.524,6.691,2.358,1.701
2026-05-06 10:18:08,great_tit_observed.csv,0.8171798346663329343095858259,0.528,3.017,1.968,0.303,0.061,0.183,2.65,11.34,9.292,1.456,17.127,5.144,9.722,0.566,0.131,7.33,10.769,9.971,11.567,0.915
2026-05-06 10:18:09,great_tit_observed.csv,0.7651915978084163264159915865,1.009,1.367,2.592,0.131,0.658,0.244,4.66,10.74,15.299,19.739,10.859,2.094,2.42,1.768,0.118,7.88,9.770,9.292,10.249,1.625
2026-05-06 10:18:09,great_tit_observed.csv,1.519290496128236627312267726,0.983,0.558,2.562,0.344,0.0,0.26,4.72,11.67,7.483,13.292,1.674,6.702,4.276,9.128,0.1,8.7,10.516,9.202,11.829,1.238
2026-05-06 10:18:09,great_tit_observed.csv,1.870289246320940402119659880,0.812,0.871,2.964,0.164,0.529,0.148,5.28,10.59,5.419,4.283,6.555,8.637,9.732,7.542,0.201,6.66,9.990,13.465,6.516,0.908
2026-05-06 10:18:10,great_tit_observed.csv,1.116420144758584136215866319,1.027,0.982,0.956,0.1,0.444,0.229,4.83,11.69,7.498,3.281,11.715,5.582,7.402,3.762,0.042,9.45,8.449,4.118,12.78,1.747
2026-05-06 10:18:10,great_tit_observed.csv,0.6753527966059047020322147844,1.066,3.044,2.324,0.263,0.533,0.022,5.12,11.21,9.580,2.113,17.047,5.532,8.663,2.4,0.229,8.36,5.578,10.363,0.793,1.681
2026-05-06 10:18:10,great_tit_observed.csv,1.188702352022889901424800383,0.991,0.982,4.294,0.189,0.352,0.386,4.84,11.41,17.526,15.248,19.805,8.578,5.498,11.659,0.127,7.82,11.060,9.116,13.004,1.362
2026-05-06 10:18:10,great_tit_observed.csv,1.088914631323710000180427778,0.782,1.071,0.652,0.367,0.728,0.393,4.14,1.18,15.438,13.716,17.161,10.043,9.016,11.07,0.177,7.14,10.718,12.422,9.013,1.598
