TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:06:18,wren_observed.csv,0.3361288357037614868369686991,0.363,1.029,0.554,0.109,0.723,0.14,3.0,11.53,3.182,2.563,0.011,9.17,4.692,1.398
2026-05-05 18:06:18,wren_observed.csv,0.4024303729747473135510889471,0.222,0.503,1.167,0.194,0.465,0.273,5.15,10.51,1.638,3.955,0.315,9.47,2.861,0.91
2026-05-05 18:06:18,wren_observed.csv,0.3841487131359371484099451709,0.01,0.595,1.625,0.308,0.969,0.276,5.47,11.17,1.486,5.937,0.103,7.24,2.938,0.89
2026-05-05 18:06:19,wren_observed.csv,0.8462154945241678083744334952,0.322,0.569,1.208,0.059,0.134,0.088,3.75,10.98,3.416,3.787,0.315,6.93,2.227,1.371
2026-05-05 18:06:19,wren_observed.csv,0.2781263899455023200177508587,0.008,1.198,2.226,0.234,0.426,0.256,4.49,10.27,4.88,1.635,0.109,8.37,4.918,1.103
2026-05-05 18:06:19,wren_observed.csv,0.5779537583154274295266679740,0.966,0.586,2.221,0.236,0.373,0.023,3.36,10.72,1.37,4.987,0.2,7.34,1.351,1.265
2026-05-05 18:06:20,wren_observed.csv,0.4668861161562825721839291849,0.148,0.309,1.328,0.215,0.407,0.081,5.33,9.84,1.048,3.041,0.206,7.72,4.895,1.456
2026-05-05 18:06:20,wren_observed.csv,0.7529001402800043602195641380,0.604,0.322,2.261,0.212,0.386,0.156,3.12,9.91,4.963,4.119,0.276,6.89,2.8,1.56
2026-05-05 18:06:20,wren_observed.csv,0.5997207694745074760719069417,0.643,0.632,1.092,0.267,0.567,0.308,5.1,11.98,0.815,1.222,0.189,9.25,2.397,1.583
2026-05-05 18:06:21,wren_observed.csv,0.2579193386236687742847372653,0.362,0.51,1.595,0.207,0.803,0.314,4.79,11.86,1.827,5.549,0.343,7.99,2.419,1.32
2026-05-05 18:06:21,wren_observed.csv,0.5549029208458269630424735766,0.135,0.443,2.427,0.23,0.113,0.295,5.44,11.58,1.458,1.208,0.205,6.89,3.206,1.09
2026-05-05 18:06:21,wren_observed.csv,0.9376512142828985449283959596,1.119,0.93,1.169,0.109,0.137,0.099,2.71,10.78,2.452,3.031,0.213,8.08,2.733,1.162
2026-05-05 18:06:21,wren_observed.csv,0.4451696628726207674900518894,0.434,0.922,1.754,0.058,0.327,0.193,5.34,11.74,1.842,1.289,0.282,8.19,1.457,1.033
2026-05-05 18:06:22,wren_observed.csv,0.9748330618441324682872436651,0.495,1.453,2.125,0.077,0.081,0.028,4.77,9.89,2.56,1.759,0.253,7.88,3.361,0.833
2026-05-05 18:06:22,wren_observed.csv,1.032473290510128230927339680,1.187,0.47,1.907,0.284,0.037,0.145,4.66,9.67,2.019,5.223,0.145,6.88,4.539,1.167
2026-05-05 18:06:22,wren_observed.csv,0.4894346160736097663564131410,0.622,0.566,2.102,0.26,0.433,0.348,4.4,11.5,4.34,5.793,0.063,6.71,4.316,1.547
2026-05-05 18:06:23,wren_observed.csv,0.1299758203624480824321616132,0.01,1.117,0.489,0.273,0.37,0.047,2.76,10.8,3.851,2.036,0.189,8.34,3.113,0.83
2026-05-05 18:06:23,wren_observed.csv,0.3555645618615758218712757080,0.243,1.496,1.277,0.294,0.387,0.348,3.31,10.21,0.856,2.031,0.175,7.45,2.064,1.118
2026-05-05 18:06:23,wren_observed.csv,0.6667918856804661001121062145,0.522,1.268,1.863,0.126,0.958,0.123,2.58,10.8,4.31,4.049,0.044,8.08,3.925,1.587
2026-05-05 18:06:24,wren_observed.csv,0.7764797887431382711641702007,0.895,1.353,1.966,0.165,0.42,0.113,2.55,10.99,2.127,2.289,0.054,8.62,1.529,1.503
2026-05-05 18:06:24,wren_observed.csv,0.2713630969545964248899768483,0.397,1.483,1.349,0.088,0.79,0.059,4.24,9.83,4.192,4.35,0.12,8.5,3.777,1.449
2026-05-05 18:06:24,wren_observed.csv,0.3590021834992845635917333500,0.283,0.912,1.895,0.228,0.827,0.318,3.19,11.23,0.853,2.025,0.268,9.43,1.314,1.494
2026-05-05 18:06:24,wren_observed.csv,0.5872229009075387164716300741,0.472,0.991,2.062,0.281,0.446,0.22,3.9,11.49,4.408,5.471,0.21,9.03,4.715,1.758
2026-05-05 18:06:25,wren_observed.csv,1.115426134153483052249816960,1.046,0.653,2.489,0.121,0.012,0.202,2.78,9.8,4.868,3.298,0.19,6.52,2.891,1.336
2026-05-05 18:06:25,wren_observed.csv,0.4091974268655812142778360103,0.51,0.381,1.85,0.315,0.277,0.126,5.1,11.62,4.412,2.116,0.217,7.38,1.429,1.114
2026-05-05 18:06:25,wren_observed.csv,0.2653954224075519923138794933,0.088,0.316,2.383,0.065,0.69,0.274,3.13,10.66,4.456,4.619,0.085,8.37,4.979,1.239
2026-05-05 18:06:26,wren_observed.csv,0.5926995280902553756092658643,1.243,0.274,0.44,0.234,1.089,0.036,2.55,10.31,4.999,4.83,0.106,7.83,3.601,0.845
2026-05-05 18:06:26,wren_observed.csv,0.4283533356110675603896230297,0.796,0.764,1.702,0.24,0.524,0.061,3.44,11.67,1.873,5.07,0.01,6.87,4.14,0.93
2026-05-05 18:06:26,wren_observed.csv,0.1765070409196106795500559953,0.007,0.849,2.135,0.247,0.481,0.053,4.16,11.55,4.367,3.378,0.109,7.29,2.335,1.087
2026-05-05 18:06:27,wren_observed.csv,0.2905314020884506866641098494,0.559,0.224,0.781,0.309,0.601,0.211,4.08,11.76,4.744,4.839,0.018,7.26,4.941,1.045
2026-05-05 18:06:27,wren_observed.csv,0.3937347243938559787999575856,0.605,0.732,1.506,0.329,0.444,0.077,5.28,11.39,1.093,2.25,0.179,7.5,4.837,0.995
2026-05-05 18:06:27,wren_observed.csv,0.5203880515226142829581321853,0.875,1.128,1.639,0.097,1.077,0.223,4.97,11.65,1.37,2.804,0.314,6.55,2.895,1.653
2026-05-05 18:06:28,wren_observed.csv,0.2895021079864983438599733473,1.055,1.487,1.707,0.246,0.745,0.313,4.88,10.82,4.473,4.921,0.089,7.47,3.909,1.208
2026-05-05 18:06:28,wren_observed.csv,0.5503341342931462661126858126,0.721,0.626,2.12,0.309,0.139,0.091,2.51,11.25,1.761,2.424,0.228,8.95,3.728,0.932
2026-05-05 18:06:28,wren_observed.csv,0.6437448072540542268180549131,0.945,0.549,1.09,0.163,0.306,0.162,4.12,9.8,1.583,3.419,0.166,7.22,3.056,1.318
2026-05-05 18:06:28,wren_observed.csv,0.5143777057999845340278318699,1.102,0.197,2.427,0.27,0.35,0.01,4.17,9.54,1.998,1.634,0.261,8.93,4.933,1.753
2026-05-05 18:06:29,wren_observed.csv,0.2482674049211109535582421262,0.543,1.001,2.494,0.224,0.8,0.276,4.05,10.84,2.45,5.739,0.068,8.57,3.656,1.669
2026-05-05 18:06:29,wren_observed.csv,0.5000196432653336792049829757,1.143,0.284,2.308,0.366,0.876,0.071,5.41,10.11,1.383,2.246,0.251,7.93,4.131,1.113
2026-05-05 18:06:29,wren_observed.csv,0.9421734448921876948227513197,1.002,1.416,2.015,0.227,0.057,0.271,3.66,11.72,2.834,3.817,0.087,7.71,2.225,1.173
2026-05-05 18:06:30,wren_observed.csv,0.3644194285800936102664945611,0.565,0.447,0.778,0.22,0.441,0.003,4.14,11.24,4.121,4.797,0.261,7.79,2.761,0.8
2026-05-05 18:06:30,wren_observed.csv,0.4600714269779017876663140706,0.565,0.255,0.949,0.255,0.214,0.153,3.75,10.77,4.314,4.168,0.317,7.24,3.881,0.986
2026-05-05 18:06:30,wren_observed.csv,0.3585302797730945492429735354,0.107,0.872,0.917,0.06,0.331,0.112,5.39,11.93,2.855,2.432,0.15,9.15,3.858,0.913
2026-05-05 18:06:30,wren_observed.csv,0.3442881871295188825929742397,0.671,1.169,0.462,0.271,0.621,0.064,3.15,9.58,1.194,3.362,0.198,6.62,4.484,0.966
2026-05-05 18:06:31,wren_observed.csv,0.5837562735270228737345541288,0.955,1.111,1.557,0.355,0.963,0.064,5.41,10.37,4.633,4.207,0.144,6.72,1.802,0.962
2026-05-05 18:06:31,wren_observed.csv,0.7822944580919842554001138068,1.205,1.045,1.273,0.128,0.519,0.019,4.26,11.79,2.779,4.009,0.036,7.31,4.201,0.843
2026-05-05 18:06:31,wren_observed.csv,0.4988946820070173499301631725,0.381,1.128,2.014,0.135,1.094,0.163,2.64,11.1,1.369,2.105,0.009,8.36,4.013,1.591
2026-05-05 18:06:32,wren_observed.csv,0.3577021625464356905158442976,0.906,0.653,0.86,0.054,1.008,0.34,4.64,9.94,2.895,1.038,0.316,8.29,4.231,0.814
2026-05-05 18:06:32,wren_observed.csv,0.7120698753918278296186008431,1.142,0.424,1.928,0.174,0.205,0.046,3.08,9.97,1.664,5.065,0.245,8.14,3.798,1.31
2026-05-05 18:06:32,wren_observed.csv,0.7193391393248323175410071821,1.148,0.633,1.403,0.292,0.862,0.004,2.69,9.84,3.962,3.089,0.19,7.88,4.207,1.448
2026-05-05 18:06:33,wren_observed.csv,0.5036418280003719743948813982,0.652,0.468,2.1,0.109,0.611,0.075,5.18,10.17,3.996,3.4,0.086,8.34,2.585,1.385
