TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:56:43,wren_observed.csv,0.8895759195794198943695590687,0.522,1.731,2.399,0.06,0.419,0.252,5.14,9.75,7.6,2.505,8.746,8.252,9.240,5.668,7.661,3.675,0.16,9.12,9.534,9.452,9.615,1.441
2026-05-06 10:56:43,wren_observed.csv,1.894525795909320244245454690,0.524,1.192,2.919,0.004,0.27,0.05,4.34,11.13,9.89,1.431,13.090,12.732,13.448,8.938,13.495,4.38,0.005,7.35,6.606,5.112,8.099,0.866
2026-05-06 10:56:43,wren_observed.csv,0.6888316099334566220694563637,0.33,3.411,2.823,0.0,0.612,0.369,3.64,11.48,10.96,6.686,7.032,12.22,1.844,8.851,13.402,4.3,0.034,7.69,10.292,9.194,11.39,1.244
2026-05-06 10:56:44,wren_observed.csv,1.110529310588106983313999872,0.523,0.789,3.436,0.044,0.678,0.03,3.92,9.7,6.51,6.429,13.703,13.426,13.980,9.875,11.387,8.363,0.052,6.65,8.606,9.598,7.615,1.491
2026-05-06 10:56:44,wren_observed.csv,1.038774377974228276492056321,0.149,3.657,2.028,0.022,0.625,0.398,4.57,10.61,8.28,7.162,14.415,8.881,19.949,5.908,5.344,6.471,0.013,9.29,7.660,9.052,6.269,1.369
2026-05-06 10:56:44,wren_observed.csv,0.8601448475449989847648698549,0.682,3.978,4.211,0.026,0.231,0.375,3.81,11.31,11.23,1.087,4.554,8.75,0.358,5.428,7.655,3.201,0.194,7.98,8.642,9.135,8.149,1.386
2026-05-06 10:56:45,wren_observed.csv,1.407223071340139896121748047,0.467,1.058,1.85,0.007,0.203,0.207,4.6,11.15,6.94,6.882,6.624,10.969,2.28,8.936,10.981,6.891,0.192,9.42,7.668,4.968,10.369,1.131
2026-05-06 10:56:45,wren_observed.csv,1.488403970613897388144233304,0.593,1.156,2.755,0.025,0.301,0.286,3.6,11.18,10.92,1.219,12.087,14.908,9.266,3.192,3.429,2.956,0.097,6.69,5.310,10.148,0.472,1.47
2026-05-06 10:56:45,wren_observed.csv,6.537313750232380587189042667,0.555,1.24,4.131,0.063,0.457,0.405,2.64,9.99,7.47,6.446,4.206,0.358,8.053,10.608,9.998,11.219,0.016,8.01,8.338,3.997,12.678,1.695
2026-05-06 10:56:45,wren_observed.csv,2.014849811948979146083322190,0.704,2.062,4.084,0.042,0.022,0.014,2.8,10.45,10.2,2.409,4.497,4.933,4.061,7.262,11.598,2.925,0.249,6.65,12.994,12.234,13.754,1.72
2026-05-06 10:56:46,wren_observed.csv,1.155652009108680259244618711,0.495,0.378,5.151,0.058,0.589,0.013,3.79,9.77,8.56,1.656,9.420,13.863,4.976,7.916,8.669,7.163,0.181,8.29,12.302,10.891,13.713,1.096
2026-05-06 10:56:46,wren_observed.csv,1.087921974730739108046159683,0.219,2.041,2.885,0.036,0.624,0.369,3.71,10.63,7.55,1.341,12.020,9.572,14.467,8.370,10.316,6.424,0.072,9.03,5.144,1.946,8.341,1.092
2026-05-06 10:56:46,wren_observed.csv,1.432295639449736384042560032,0.432,0.877,5.236,0.018,0.259,0.425,4.79,10.4,10.86,6.925,13.806,12.266,15.347,9.779,12.174,7.384,0.066,7.76,3.606,4.079,3.133,1.481
2026-05-06 10:56:47,wren_observed.csv,1.001751892348161928632274564,0.258,3.789,2.344,0.062,0.439,0.031,3.41,10.45,9.89,6.482,12.422,13.157,11.688,12.662,13.924,11.399,0.067,7.19,3.007,2.940,3.074,1.763
2026-05-06 10:56:47,wren_observed.csv,1.458499319754778808569157708,0.592,0.533,3.616,0.004,0.662,0.375,2.85,10.02,9.91,4.677,8.746,10.46,7.031,9.112,5.703,12.522,0.197,8.32,7.795,10.421,5.169,0.954
2026-05-06 10:56:47,wren_observed.csv,1.685413518217020594672886191,0.315,0.648,0.857,0.075,0.064,0.246,5.24,11.41,10.34,2.805,16.757,18.559,14.955,9.622,8.608,10.637,0.081,7.09,8.002,9.826,6.177,1.017
2026-05-06 10:56:48,wren_observed.csv,1.707798112656555510637197272,0.253,3.555,4.577,0.004,0.534,0.089,5.18,11.48,6.59,5.77,15.346,14.686,16.007,9.657,7.492,11.822,0.108,9.11,2.518,2.245,2.790,1.212
2026-05-06 10:56:48,wren_observed.csv,0.7500418478911526943284102279,0.51,1.091,2.703,0.047,0.568,0.423,4.99,10.81,11.22,1.125,8.152,2.298,14.007,9.076,8.739,9.413,0.121,6.88,10.282,10.585,9.98,1.076
2026-05-06 10:56:48,wren_observed.csv,1.023173447508150805088267546,0.462,1.171,2.803,0.041,0.497,0.161,4.55,10.79,10.39,7.472,10.524,16.288,4.76,9.003,12.838,5.168,0.184,9.35,12.720,12.586,12.853,1.601
2026-05-06 10:56:48,wren_observed.csv,0.8989649381457706135167512690,0.34,0.306,4.077,0.039,0.694,0.151,4.62,10.28,7.61,3.928,12.585,5.245,19.925,9.886,10.686,9.085,0.051,7.03,3.422,1.759,5.086,1.418
2026-05-06 10:56:49,wren_observed.csv,1.297658671372988491053009058,0.613,2.905,3.155,0.024,0.584,0.075,5.1,11.57,6.53,4.986,16.182,13.816,18.549,3.400,3.707,3.094,0.03,7.09,7.703,6.945,8.461,1.056
2026-05-06 10:56:49,wren_observed.csv,1.687955242282690368567057948,0.168,3.947,4.338,0.023,0.588,0.015,3.74,10.66,9.16,5.749,16.088,17.055,15.121,3.566,3.931,3.202,0.196,9.38,9.162,10.657,7.666,1.316
2026-05-06 10:56:49,wren_observed.csv,0.7268913113778495444544439846,0.484,1.461,4.191,0.087,0.619,0.21,4.21,11.03,8.14,6.626,12.316,6.601,18.032,3.876,3.952,3.799,0.077,7.51,8.636,7.674,9.599,1.213
2026-05-06 10:56:50,wren_observed.csv,1.899999526424650991177741221,0.548,0.853,3.971,0.035,0.362,0.001,2.9,9.97,6.88,2.736,11.217,9.313,13.121,7.387,8.679,6.095,0.248,6.91,7.037,2.997,11.077,0.804
2026-05-06 10:56:50,wren_observed.csv,1.265886125822317183609675186,0.314,3.516,4.058,0.073,0.604,0.449,2.91,11.91,6.62,2.206,14.040,13.579,14.5,5.443,6.547,4.339,0.229,8.78,2.719,3.506,1.932,1.36
2026-05-06 10:56:50,wren_observed.csv,2.657768505857197014642785229,0.589,1.874,1.437,0.022,0.022,0.026,3.02,9.77,8.14,1.81,16.768,19.325,14.21,13.270,12.539,14.000,0.162,6.85,6.893,3.78,10.006,1.537
2026-05-06 10:56:51,wren_observed.csv,1.718315911256371205324319113,0.446,0.607,4.432,0.06,0.298,0.065,5.28,9.84,9.16,3.424,18.186,16.927,19.446,3.523,3.758,3.288,0.169,8.92,0.828,0.779,0.876,1.414
2026-05-06 10:56:51,wren_observed.csv,1.095094945617237624790637555,0.543,3.341,0.603,0.083,0.56,0.26,4.93,11.87,7.9,6.67,10.506,18.867,2.146,6.722,9.112,4.333,0.012,9.0,10.797,9.106,12.488,1.149
2026-05-06 10:56:51,wren_observed.csv,1.606472200932548794486897998,0.554,0.425,5.4,0.034,0.385,0.286,3.95,11.7,10.61,7.737,15.150,14.285,16.014,5.845,9.01,2.68,0.205,6.55,3.306,2.826,3.786,1.543
2026-05-06 10:56:51,wren_observed.csv,1.032111827542767725854117737,0.183,3.108,2.664,0.078,0.081,0.217,3.64,11.91,10.26,2.26,9.072,6.202,11.941,10.402,9.428,11.376,0.149,8.95,8.451,12.188,4.714,0.824
2026-05-06 10:56:52,wren_observed.csv,1.105761146033462700119203359,0.295,3.05,4.515,0.07,0.194,0.244,5.26,10.83,7.07,1.732,12.244,8.527,15.961,5.738,3.083,8.394,0.023,8.12,9.610,8.556,10.664,1.315
2026-05-06 10:56:52,wren_observed.csv,0.7386484593286776635820635382,0.267,3.234,3.674,0.03,0.283,0.037,5.46,11.07,8.97,6.346,8.138,1.784,14.492,5.506,4.913,6.099,0.06,6.73,6.071,6.006,6.136,1.594
2026-05-06 10:56:52,wren_observed.csv,1.015673681501481734025343836,0.567,2.085,4.944,0.065,0.626,0.276,5.07,11.37,8.47,3.515,11.352,18.02,4.684,5.852,10.698,1.006,0.162,7.25,10.684,11.738,9.630,0.917
2026-05-06 10:56:53,wren_observed.csv,1.139390024622641806239396011,0.114,1.349,0.81,0.06,0.299,0.166,4.59,9.9,7.99,4.806,4.329,4.020,4.638,2.342,1.892,2.791,0.095,8.8,6.135,6.34,5.93,1.144
2026-05-06 10:56:53,wren_observed.csv,1.992378328922178933474838346,0.71,3.184,3.351,0.05,0.049,0.081,2.53,9.5,10.51,6.839,3.048,5.388,0.708,7.334,3.66,11.009,0.173,6.87,5.553,4.052,7.054,1.569
2026-05-06 10:56:53,wren_observed.csv,1.069910912918281378271567021,0.335,1.048,1.138,0.005,0.722,0.4,5.09,10.37,9.91,3.234,7.036,9.564,4.508,4.768,2.066,7.47,0.003,8.99,10.900,11.334,10.467,1.067
2026-05-06 10:56:53,wren_observed.csv,3.567300208167726931678580188,0.317,1.966,2.07,0.063,0.281,0.094,4.44,10.6,8.42,4.983,9.772,0.992,18.553,9.272,6.916,11.629,0.128,8.06,7.902,10.91,4.895,1.73
2026-05-06 10:56:54,wren_observed.csv,1.732593836693300039489104539,0.454,2.502,1.053,0.025,0.592,0.002,3.67,9.65,8.24,2.544,7.944,0.708,15.18,6.410,4.704,8.117,0.17,6.5,8.023,8.873,7.173,1.114
2026-05-06 10:56:54,wren_observed.csv,1.834386364796215786450003837,0.688,0.669,4.284,0.001,0.29,0.155,4.16,11.59,10.65,4.64,9.252,13.049,5.455,6.011,11.407,0.615,0.138,9.31,10.644,7.902,13.386,1.208
2026-05-06 10:56:54,wren_observed.csv,2.018246150067459466385085775,0.54,1.201,2.217,0.014,0.177,0.014,3.7,11.96,9.88,5.587,16.452,14.701,18.203,12.329,13.882,10.776,0.196,9.14,10.054,8.763,11.346,0.968
2026-05-06 10:56:55,wren_observed.csv,1.118826707398243964233160531,0.146,3.439,5.075,0.035,0.48,0.435,4.31,10.37,6.82,3.569,7.035,9.561,4.509,11.082,10.653,11.511,0.162,8.61,2.400,3.602,1.198,1.099
2026-05-06 10:56:55,wren_observed.csv,1.901634757878790420550417774,0.706,3.601,0.6,0.073,0.456,0.105,3.59,11.35,8.24,7.406,9.996,12.197,7.796,3.092,4.286,1.898,0.188,7.48,7.012,4.947,9.077,1.327
2026-05-06 10:56:55,wren_observed.csv,0.9218323113400428264964011722,0.607,2.416,5.449,0.088,0.623,0.442,4.33,10.93,9.93,2.097,11.288,8.539,14.037,4.264,6.977,1.55,0.147,6.6,6.810,4.658,8.963,0.991
2026-05-06 10:56:56,wren_observed.csv,0.8193810415641904259316146917,0.261,0.905,2.534,0.07,0.325,0.084,4.51,9.86,8.38,0.989,11.920,13.525,10.316,11.986,13.466,10.507,0.096,8.97,4.272,4.057,4.486,1.048
2026-05-06 10:56:56,wren_observed.csv,0.8601257550068656321123282748,0.552,3.309,4.722,0.003,0.667,0.334,3.7,10.34,8.68,6.806,8.618,10.623,6.614,4.212,7.971,0.454,0.081,7.11,6.114,7.926,4.302,1.222
2026-05-06 10:56:56,wren_observed.csv,1.835881683744470755354920944,0.179,3.407,5.078,0.028,0.153,0.412,4.06,11.31,8.93,3.091,12.896,5.849,19.943,12.180,13.607,10.754,0.188,7.03,7.412,6.595,8.228,0.856
2026-05-06 10:56:56,wren_observed.csv,1.460187556422456611817268809,0.147,1.611,1.28,0.004,0.258,0.377,3.29,9.81,8.38,2.987,7.088,6.414,7.762,2.059,2.308,1.810,0.247,6.97,7.877,13.731,2.023,1.675
2026-05-06 10:56:57,wren_observed.csv,3.046412115447163132360398852,0.584,0.561,0.716,0.04,0.459,0.035,4.37,9.97,10.43,4.127,7.400,2.699,12.101,8.962,11.28,6.643,0.06,6.59,9.656,11.145,8.168,1.698
2026-05-06 10:56:57,wren_observed.csv,1.421121764688765449682414772,0.243,1.385,3.667,0.048,0.198,0.349,3.01,10.86,9.09,4.739,6.223,5.624,6.822,2.698,2.306,3.089,0.013,9.41,7.669,5.211,10.127,1.462
2026-05-06 10:56:57,wren_observed.csv,1.651178919513428304818561608,0.652,1.003,5.729,0.009,0.377,0.367,2.84,10.57,8.7,5.528,14.758,16.5,13.015,7.918,7.233,8.602,0.019,6.56,1.653,1.692,1.614,1.215
2026-05-06 10:56:58,wren_observed.csv,1.579280522129510588337307995,0.247,3.387,3.329,0.041,0.381,0.332,2.99,10.28,7.39,6.758,9.104,4.777,13.431,10.139,11.075,9.203,0.018,6.85,7.060,11.278,2.842,1.508
2026-05-06 10:56:58,wren_observed.csv,0.9942306988396018579151814059,0.425,3.334,4.375,0.089,0.337,0.012,4.23,10.52,6.6,0.848,8.837,8.872,8.802,11.500,9.573,13.428,0.138,9.18,7.408,4.956,9.859,1.709
2026-05-06 10:56:58,wren_observed.csv,1.214113537599571692985491123,0.457,3.767,5.726,0.063,0.295,0.018,4.93,11.37,6.67,5.704,8.666,12.291,5.041,8.162,6.719,9.604,0.211,7.82,7.740,8.294,7.187,0.956
2026-05-06 10:56:59,wren_observed.csv,1.729346620807202220237361023,0.14,3.753,2.555,0.054,0.079,0.336,3.24,10.58,9.42,7.212,9.120,11.269,6.972,4.468,0.781,8.156,0.031,9.26,10.518,8.72,12.315,0.935
2026-05-06 10:56:59,wren_observed.csv,1.902340697031453760547234713,0.567,2.216,4.139,0.077,0.654,0.358,2.53,9.51,8.89,1.56,9.320,2.903,15.737,13.106,13.314,12.898,0.2,8.64,5.598,7.558,3.639,0.984
2026-05-06 10:56:59,wren_observed.csv,1.192975260847607037468162518,0.55,1.102,4.625,0.065,0.257,0.04,4.74,11.65,10.0,1.438,11.273,7.982,14.564,3.979,7.455,0.503,0.181,6.53,10.244,12.262,8.225,1.62
2026-05-06 10:56:59,wren_observed.csv,1.156556989283388389577341499,0.221,0.34,0.744,0.054,0.133,0.338,3.67,9.58,10.36,4.732,7.184,6.026,8.341,8.093,9.726,6.46,0.1,7.33,9.802,7.925,11.679,0.868
2026-05-06 10:57:00,wren_observed.csv,0.8942617965120632267037070671,0.367,3.785,0.967,0.061,0.632,0.085,3.54,11.1,9.97,5.18,5.390,2.941,7.838,4.776,5.017,4.535,0.132,7.09,11.196,12.465,9.928,0.889
2026-05-06 10:57:00,wren_observed.csv,1.536679973638254529448995588,0.412,3.491,2.582,0.021,0.454,0.004,3.95,11.57,9.86,1.708,15.152,16.989,13.316,7.458,9.075,5.842,0.249,7.13,3.088,0.867,5.308,1.337
2026-05-06 10:57:00,wren_observed.csv,1.592143756083564278917135982,0.641,2.838,2.552,0.001,0.354,0.177,5.16,10.63,10.37,1.584,16.419,13.826,19.012,7.147,12.341,1.953,0.193,7.66,4.058,3.596,4.519,1.357
2026-05-06 10:57:01,wren_observed.csv,1.310869487216528067379087658,0.342,2.712,5.644,0.068,0.049,0.22,2.63,9.52,9.51,4.87,12.268,9.505,15.032,4.676,2.746,6.606,0.148,8.4,10.512,9.941,11.082,0.989
2026-05-06 10:57:01,wren_observed.csv,1.686833401082962011833102438,0.14,1.219,2.662,0.016,0.049,0.191,3.19,10.69,7.45,4.15,11.610,5.639,17.582,5.222,10.038,0.406,0.249,8.94,7.302,5.786,8.817,1.189
2026-05-06 10:57:01,wren_observed.csv,1.510846142191975866786264494,0.388,1.127,3.879,0.057,0.5,0.269,3.06,11.14,9.43,2.657,13.889,9.267,18.511,3.457,6.196,0.718,0.014,9.21,5.369,4.25,6.488,1.478
2026-05-06 10:57:02,wren_observed.csv,0.6881420868551966471236585183,0.354,0.8,5.746,0.004,0.347,0.177,3.75,10.06,8.46,5.229,4.632,5.848,3.415,3.987,3.122,4.852,0.046,7.65,4.655,0.487,8.823,1.699
2026-05-06 10:57:02,wren_observed.csv,1.039989112801207326898639929,0.186,0.48,2.517,0.01,0.351,0.296,3.0,9.86,6.63,4.572,8.036,9.771,6.302,9.870,9.055,10.685,0.133,8.37,7.037,7.804,6.27,1.366
2026-05-06 10:57:02,wren_observed.csv,1.157467907355473821202644883,0.491,0.858,3.134,0.074,0.676,0.43,4.44,10.3,8.3,1.241,11.626,8.524,14.727,7.004,3.951,10.058,0.225,7.21,0.986,1.014,0.957,1.672
2026-05-06 10:57:02,wren_observed.csv,1.793731789275811537246738365,0.241,2.021,5.66,0.024,0.658,0.167,5.35,11.65,8.07,6.066,9.117,10.126,8.108,7.042,1.807,12.277,0.006,8.72,1.278,1.484,1.072,0.864
2026-05-06 10:57:03,wren_observed.csv,1.146423449379343336202714850,0.648,2.388,5.054,0.079,0.43,0.23,4.02,9.96,8.34,5.378,15.640,16.667,14.612,7.136,7.884,6.389,0.105,6.58,4.144,0.905,7.383,1.216
2026-05-06 10:57:03,wren_observed.csv,0.6116561906662322997773923963,0.188,0.877,0.777,0.049,0.414,0.137,3.57,10.6,10.78,5.531,3.918,4.287,3.550,7.848,6.132,9.564,0.24,8.96,9.148,7.518,10.777,1.212
2026-05-06 10:57:03,wren_observed.csv,0.6106847347483736081137882563,0.142,1.343,5.961,0.068,0.334,0.276,3.97,10.37,6.67,3.244,10.878,17.214,4.541,8.792,9.234,8.35,0.056,7.91,4.885,8.09,1.68,1.435
2026-05-06 10:57:04,wren_observed.csv,1.158482129353819136393664828,0.329,2.521,4.077,0.05,0.207,0.153,3.59,10.42,10.93,6.815,11.009,15.751,6.267,6.118,6.869,5.368,0.23,6.94,5.242,8.448,2.037,1.268
2026-05-06 10:57:04,wren_observed.csv,1.739685260627938246304338877,0.289,2.161,2.391,0.084,0.198,0.386,4.89,11.61,10.79,6.663,10.443,19.126,1.76,6.756,1.007,12.504,0.235,7.61,3.424,0.582,6.267,0.926
2026-05-06 10:57:04,wren_observed.csv,1.226333235320537359240798429,0.293,0.962,0.782,0.015,0.581,0.188,5.23,11.24,7.03,2.476,13.906,18.779,9.033,8.338,3.579,13.098,0.23,7.2,12.039,10.15,13.928,1.447
2026-05-06 10:57:05,wren_observed.csv,0.6960620643213515905213467621,0.448,1.982,2.191,0.042,0.454,0.287,3.73,11.03,7.14,1.071,8.349,13.583,3.115,5.312,8.528,2.097,0.189,7.98,10.604,11.425,9.782,0.868
2026-05-06 10:57:05,wren_observed.csv,1.632781250875208846176298435,0.633,1.738,5.275,0.008,0.658,0.031,3.65,9.73,10.26,7.231,10.801,11.690,9.912,8.390,13.86,2.919,0.077,7.44,5.380,3.478,7.283,0.977
2026-05-06 10:57:05,wren_observed.csv,0.8565252593877726030729470019,0.548,3.52,3.476,0.06,0.239,0.306,4.72,10.24,10.02,7.57,3.858,3.491,4.226,6.180,0.967,11.392,0.092,6.93,6.322,6.181,6.462,1.207
2026-05-06 10:57:05,wren_observed.csv,1.234030770896901239743923125,0.177,1.703,4.942,0.017,0.305,0.404,2.56,11.27,10.79,4.784,5.015,6.847,3.183,4.545,2.429,6.661,0.086,9.26,7.500,6.636,8.365,0.864
2026-05-06 10:57:06,wren_observed.csv,1.130158244210496879565891687,0.372,0.779,5.559,0.058,0.082,0.116,2.9,10.95,9.27,3.171,7.990,12.398,3.581,4.300,0.482,8.117,0.202,8.08,12.448,11.196,13.700,1.305
2026-05-06 10:57:06,wren_observed.csv,0.8385721505356600836441452688,0.184,1.754,1.665,0.046,0.264,0.2,4.15,10.33,11.17,3.15,5.182,8.841,1.522,9.034,6.554,11.515,0.214,9.04,5.836,10.031,1.642,1.271
2026-05-06 10:57:06,wren_observed.csv,1.080319899502470537079762318,0.457,1.739,2.912,0.026,0.584,0.151,3.64,11.21,10.56,6.559,8.596,10.236,6.957,7.533,12.139,2.927,0.047,7.48,8.684,5.302,12.067,0.941
2026-05-06 10:57:07,wren_observed.csv,0.8483430087718736673704203789,0.424,1.955,1.313,0.045,0.339,0.262,4.61,10.15,6.62,5.222,7.779,12.153,3.405,10.256,10.409,10.103,0.228,7.88,6.941,8.651,5.231,0.844
2026-05-06 10:57:07,wren_observed.csv,1.170724306050621485962893247,0.315,0.439,1.644,0.004,0.525,0.037,4.36,9.67,8.1,3.776,8.127,14.777,1.477,6.736,1.738,11.735,0.119,8.5,13.435,13.522,13.348,0.938
2026-05-06 10:57:07,wren_observed.csv,2.364947977589650809890537342,0.379,2.926,0.551,0.025,0.104,0.081,2.99,9.65,6.68,1.207,7.706,0.497,14.916,8.571,6.645,10.497,0.08,9.04,6.196,9.379,3.014,1.223
2026-05-06 10:57:08,wren_observed.csv,1.276158310548421655635661740,0.204,1.658,3.674,0.016,0.582,0.365,5.41,10.23,8.36,3.794,14.026,16.15,11.902,11.014,8.925,13.103,0.197,6.74,11.406,11.232,11.581,1.314
2026-05-06 10:57:08,wren_observed.csv,1.391969775409429595726941302,0.477,1.501,5.918,0.044,0.133,0.362,3.77,9.9,9.98,0.881,12.914,8.611,17.216,7.843,2.039,13.647,0.06,6.73,9.955,6.405,13.505,1.386
2026-05-06 10:57:08,wren_observed.csv,1.638604138348811468367217896,0.407,2.709,4.39,0.003,0.267,0.204,3.06,11.75,8.19,1.098,4.671,5.09,4.252,11.086,8.871,13.3,0.205,9.27,9.300,8.892,9.709,1.742
2026-05-06 10:57:08,wren_observed.csv,1.533169039548006885167135180,0.301,3.261,1.883,0.056,0.077,0.016,4.28,11.3,9.98,1.654,5.254,7.821,2.687,12.242,13.253,11.232,0.133,8.83,7.164,8.164,6.165,1.545
2026-05-06 10:57:09,wren_observed.csv,1.163998105835262057669795609,0.368,0.799,5.471,0.055,0.221,0.212,4.18,10.85,7.55,1.425,10.366,15.922,4.809,7.943,7.132,8.754,0.068,6.88,6.528,7.746,5.309,0.983
2026-05-06 10:57:09,wren_observed.csv,1.460117653988777519127435265,0.457,3.121,2.619,0.002,0.374,0.138,2.77,9.64,8.09,4.456,15.014,19.524,10.505,12.959,11.918,14.000,0.009,8.23,2.122,3.491,0.752,1.399
2026-05-06 10:57:09,wren_observed.csv,1.278350572706094734849392275,0.321,1.711,4.183,0.007,0.338,0.333,2.89,9.54,6.77,2.774,13.534,12.655,14.414,8.364,11.874,4.854,0.091,9.14,10.532,12.053,9.012,1.034
2026-05-06 10:57:10,wren_observed.csv,1.751436826000700698977705906,0.267,3.051,1.754,0.085,0.028,0.018,2.92,11.9,8.06,0.538,3.396,6.408,0.383,4.545,7.161,1.929,0.094,7.19,6.983,6.266,7.7,1.44
