TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:04:05,wren_observed.csv,0.5276348891168865737161834743,0.638,3.177,3.093,0.089,0.267,0.028,4.38,11.19,11.22,11.43,16.596,17.577,15.614,10.486,10.377,10.594,0.07,7.09,5.604,4.733,6.475,0.932,0.041,12.211,116.712,228.416,5.008
2026-05-06 22:04:05,wren_observed.csv,0.4813902576861990902095780940,0.243,3.531,2.803,0.024,0.546,0.019,4.14,11.24,9.55,9.171,15.517,16.269,14.765,3.436,5.297,1.574,0.107,8.62,8.462,5.86,11.063,0.921,0.276,12.155,85.228,154.775,15.68
2026-05-06 22:04:05,wren_observed.csv,0.6846206941945579417597670652,0.365,2.095,3.195,0.065,0.137,0.022,3.71,11.45,9.37,9.853,18.664,20.000,17.328,4.781,0.729,8.833,0.001,9.38,11.152,13.164,9.141,1.314,0.066,12.147,67.795,127.76,7.83
2026-05-06 22:04:06,wren_observed.csv,0.5066691023534407024160195126,0.419,3.174,4.757,0.008,0.396,0.037,3.45,10.3,10.53,5.708,14.852,13.426,16.277,10.648,9.834,11.462,0.003,6.67,3.674,5.869,1.478,1.614,0.202,12.135,64.692,116.817,12.567
2026-05-06 22:04:06,wren_observed.csv,0.4178831930844204470022478623,0.452,0.827,5.041,0.062,0.608,0.04,3.38,11.18,10.57,6.204,7.538,8.234,6.842,8.917,5.836,11.998,0.233,7.8,5.264,2.115,8.412,0.869,0.056,12.079,104.672,204.319,5.026
2026-05-06 22:04:06,wren_observed.csv,1.660029802378093319583912148,0.593,2.024,2.845,0.025,0.583,0.001,2.68,10.6,10.84,7.374,11.722,5.894,17.549,8.994,8.179,9.81,0.108,8.64,10.934,8.242,13.625,1.35,0.119,12.135,102.696,198.887,6.506
2026-05-06 22:04:06,wren_observed.csv,1.137923686535270561871734638,0.177,3.925,2.149,0.001,0.004,0.045,2.57,10.4,10.78,2.239,9.460,14.205,4.716,7.248,10.307,4.189,0.064,7.92,8.028,10.836,5.22,1.44,0.349,12.191,72.790,138.652,6.929
2026-05-06 22:04:07,wren_observed.csv,0.8055842916132337495158217872,0.267,0.35,4.261,0.056,0.027,0.003,3.63,11.26,10.15,9.156,5.346,0.993,9.7,9.763,11.943,7.583,0.046,7.13,8.844,4.692,12.995,1.356,0.172,12.105,73.848,135.824,11.872
2026-05-06 22:04:07,wren_observed.csv,0.9275494369204581642776530920,0.688,0.771,3.43,0.027,0.197,0.047,5.38,11.16,10.72,6.445,10.404,18.881,1.926,7.719,9.642,5.796,0.026,6.52,7.896,4.704,11.089,1.391,0.305,12.121,47.318,81.651,12.986
2026-05-06 22:04:07,wren_observed.csv,0.6190754648300203439100347673,0.298,1.859,5.004,0.001,0.191,0.003,3.27,11.42,10.05,8.974,7.994,5.184,10.804,8.348,10.407,6.29,0.097,8.77,7.540,11.392,3.688,0.953,0.114,12.276,122.730,236.781,8.679
2026-05-06 22:04:08,wren_observed.csv,0.3685142645563643626883355769,0.457,3.592,0.631,0.038,0.738,0.017,3.58,11.13,10.43,3.022,12.346,10.641,14.051,4.239,6.932,1.546,0.106,7.91,2.172,2.253,2.092,1.348,0.131,12.191,123.166,237.957,8.374
2026-05-06 22:04:08,wren_observed.csv,0.3122503415894656239614315853,0.166,1.002,3.715,0.014,0.471,0.002,5.42,10.42,10.58,2.301,4.557,2.969,6.145,3.938,7.44,0.437,0.107,8.83,8.669,11.745,5.593,1.211,0.336,12.182,99.720,190.943,8.497
2026-05-06 22:04:08,wren_observed.csv,0.6191340687984019280706024312,0.23,1.711,0.819,0.021,0.563,0.029,2.83,9.55,9.61,5.435,13.650,8.105,19.194,8.744,4.292,13.196,0.151,8.09,12.614,11.365,13.864,1.618,0.074,12.133,52.316,95.216,9.416
2026-05-06 22:04:09,wren_observed.csv,0.5881311267078584413149493872,0.686,1.965,3.22,0.009,0.405,0.002,4.19,10.55,9.74,3.321,1.524,0.674,2.375,13.131,12.458,13.804,0.131,7.34,3.276,4.015,2.536,1.145,0.06,12.042,86.334,162.353,10.314
2026-05-06 22:04:09,wren_observed.csv,1.145635270595099909746520515,0.262,2.04,1.964,0.033,0.142,0.039,2.51,11.51,9.96,5.903,17.364,17.482,17.247,9.202,7.073,11.33,0.25,6.99,8.231,8.468,7.994,1.105,0.152,12.032,106.986,207.316,6.656
2026-05-06 22:04:09,wren_observed.csv,19.02098857023144032652940030,0.456,1.01,5.0,0.0,0.748,0.041,5.49,11.52,10.76,7.158,0.811,1.193,0.429,8.626,7.578,9.675,0.154,6.51,0.522,0.355,0.69,1.011,0.015,12.015,99.535,193.023,6.047
2026-05-06 22:04:09,wren_observed.csv,0.2526650259878660975715606860,0.364,1.674,1.9,0.034,0.674,0.022,4.26,11.22,11.34,10.554,4.565,1.318,7.812,10.482,10.633,10.33,0.056,8.51,7.152,1.748,12.556,1.045,0.166,12.192,59.080,102.666,15.494
2026-05-06 22:04:10,wren_observed.csv,0.7220611796486039633383959526,0.41,2.564,4.104,0.047,0.094,0.034,3.98,11.25,10.01,10.804,15.008,17.298,12.718,7.262,10.426,4.097,0.013,6.87,7.326,0.7,13.953,1.674,0.01,12.171,48.526,90.077,6.976
2026-05-06 22:04:10,wren_observed.csv,0.7127072596499767450625252890,0.545,1.949,2.53,0.051,0.6,0.037,5.42,11.04,10.51,7.821,5.379,1.737,9.021,13.462,13.699,13.224,0.208,7.01,12.138,12.439,11.838,1.769,0.022,12.286,114.753,222.305,7.201
2026-05-06 22:04:10,wren_observed.csv,0.4956565670578865551197740042,0.227,1.172,5.556,0.051,0.652,0.013,3.42,9.56,10.87,5.502,12.538,9.447,15.63,4.480,5.744,3.216,0.103,8.44,6.259,6.221,6.297,1.016,0.037,12.11,98.826,181.794,15.859
2026-05-06 22:04:11,wren_observed.csv,0.6077272253502088068483618162,0.611,3.775,2.959,0.084,0.15,0.022,4.93,10.24,9.9,8.767,9.748,10.168,9.329,8.314,10.127,6.5,0.244,7.5,4.854,8.836,0.872,1.093,0.128,12.042,80.812,147.35,14.275
2026-05-06 22:04:11,wren_observed.csv,0.7118670390632802689345392294,0.699,0.512,3.803,0.01,0.631,0.021,2.55,10.66,10.22,10.257,9.478,9.102,9.855,8.925,8.952,8.898,0.227,6.6,5.990,3.788,8.191,0.815,0.212,12.25,85.890,163.836,7.943
2026-05-06 22:04:11,wren_observed.csv,0.4221213711747455716210374323,0.484,1.856,4.218,0.052,0.687,0.021,5.14,10.07,11.05,11.268,6.093,3.766,8.42,12.692,11.878,13.506,0.004,8.77,9.458,9.937,8.978,0.947,0.079,12.223,61.221,111.094,11.348
2026-05-06 22:04:12,wren_observed.csv,1.364689628030937234734278254,0.137,2.158,5.987,0.02,0.31,0.048,2.7,11.95,10.62,5.085,6.353,5.056,7.65,7.035,3.945,10.125,0.15,9.2,4.411,4.936,3.886,1.571,0.062,12.08,119.662,224.084,15.24
2026-05-06 22:04:12,wren_observed.csv,1.278367623317795469509657524,0.59,2.03,1.736,0.042,0.092,0.002,4.3,11.23,10.85,5.004,9.734,14.689,4.779,11.963,10.104,13.822,0.223,8.49,8.720,13.376,4.065,1.663,0.035,12.124,118.664,224.83,12.497
2026-05-06 22:04:12,wren_observed.csv,1.556551147755126335903675495,0.56,3.357,2.332,0.004,0.635,0.048,3.2,11.85,10.0,8.158,5.998,2.756,9.241,5.806,0.594,11.017,0.035,7.52,11.106,9.569,12.643,1.356,0.123,12.253,112.502,210.6,14.404
2026-05-06 22:04:13,wren_observed.csv,1.110740000155267199298791754,0.565,3.451,1.066,0.023,0.177,0.005,3.96,10.09,9.8,3.943,12.280,12.278,12.282,2.798,2.367,3.230,0.17,8.75,7.350,13.716,0.984,1.281,0.171,12.06,84.250,161.266,7.234
2026-05-06 22:04:13,wren_observed.csv,18.54805320049135660621975419,0.473,0.72,0.603,0.011,0.69,0.024,3.08,9.6,10.61,11.087,14.896,16.902,12.89,8.004,12.76,3.247,0.028,8.02,5.235,9.335,1.135,1.73,0.037,12.149,102.208,194.258,10.157
2026-05-06 22:04:13,wren_observed.csv,0.2069500166449037683821819729,0.642,3.056,5.055,0.039,0.482,0.016,3.59,9.53,10.19,7.45,6.704,10.839,2.569,4.363,2.62,6.106,0.238,8.11,6.438,6.559,6.317,1.333,0.22,12.011,48.612,91.406,5.819
2026-05-06 22:04:13,wren_observed.csv,0.3629609554816781797176831939,0.347,3.713,1.445,0.04,0.707,0.011,4.42,10.01,11.05,2.437,10.692,18.886,2.498,13.124,12.248,14.000,0.199,9.09,7.460,4.398,10.521,1.585,0.138,12.151,63.418,117.415,9.421
2026-05-06 22:04:14,wren_observed.csv,0.7219450333915307423201107051,0.341,0.504,0.535,0.008,0.432,0.015,4.72,9.52,10.33,2.42,17.636,17.742,17.531,4.734,0.359,9.11,0.009,7.52,8.494,9.654,7.334,0.889,0.346,12.161,77.976,149.099,6.853
2026-05-06 22:04:14,wren_observed.csv,2.274041682690673043448294026,0.485,3.669,0.81,0.074,0.428,0.005,4.29,11.26,10.97,3.263,13.014,8.692,17.337,10.083,8.182,11.984,0.087,6.71,9.310,9.449,9.171,1.729,0.067,12.153,116.851,219.957,13.745
2026-05-06 22:04:14,wren_observed.csv,0.5541850683308140062757025892,0.682,1.159,3.85,0.089,0.16,0.032,5.4,11.51,10.7,9.62,8.878,6.555,11.201,10.331,8.378,12.284,0.095,8.07,9.368,5.853,12.882,1.135,0.002,12.096,61.082,107.505,14.658
2026-05-06 22:04:15,wren_observed.csv,0.5682274702994610559033228417,0.355,0.686,2.033,0.036,0.216,0.033,4.56,10.39,9.68,3.325,11.281,11.83,10.732,4.634,8.87,0.398,0.24,8.11,10.246,11.074,9.418,0.81,0.162,12.078,72.468,130.308,14.628
2026-05-06 22:04:15,wren_observed.csv,1.271993848064034992374276184,0.285,2.376,1.503,0.06,0.32,0.03,5.27,9.53,9.4,4.309,12.530,16.676,8.383,5.670,6.868,4.473,0.026,6.72,4.308,2.483,6.134,1.483,0.302,12.242,52.072,93.795,10.348
2026-05-06 22:04:15,wren_observed.csv,0.3956671232219631169576204461,0.149,3.784,5.086,0.062,0.336,0.005,5.05,10.68,9.98,5.656,10.219,11.199,9.239,9.722,6.258,13.187,0.181,8.52,12.190,12.499,11.881,1.083,0.12,12.091,124.634,238.923,10.345
2026-05-06 22:04:16,wren_observed.csv,2.065801092196756094688289133,0.311,0.864,2.825,0.024,0.155,0.019,2.76,10.61,9.97,5.168,10.088,4.132,16.043,3.964,4.265,3.664,0.117,8.98,8.511,8.950,8.072,1.737,0.122,12.051,98.242,188.466,8.019
2026-05-06 22:04:16,wren_observed.csv,0.1845170429356637218287799839,0.21,0.579,5.418,0.05,0.576,0.016,3.97,11.09,11.29,9.452,8.070,9.511,6.629,0.981,0.807,1.155,0.086,9.15,5.690,2.092,9.288,1.564,0.318,12.297,104.850,197.907,11.794
2026-05-06 22:04:16,wren_observed.csv,1.527859436590432982042408761,0.234,1.058,3.693,0.057,0.264,0.044,4.24,9.97,11.13,5.845,13.221,9.607,16.835,8.340,10.184,6.497,0.052,6.77,8.048,11.117,4.979,1.618,0.343,12.059,53.650,93.934,13.366
2026-05-06 22:04:16,wren_observed.csv,3.007953612023479629963225503,0.671,3.166,0.587,0.06,0.484,0.037,3.5,9.89,10.19,4.153,8.755,12.399,5.111,10.376,7.756,12.996,0.118,8.5,2.776,4.278,1.273,1.652,0.283,12.141,60.632,105.919,15.345
2026-05-06 22:04:17,wren_observed.csv,0.6685823677814260671568172342,0.536,1.843,0.78,0.082,0.348,0.045,4.59,11.17,9.31,11.67,10.167,18.712,1.622,13.003,12.925,13.081,0.198,9.24,6.226,4.223,8.228,0.83,0.331,12.21,48.502,87.662,9.341
2026-05-06 22:04:17,wren_observed.csv,1.676712258484302870241175456,0.502,3.926,4.038,0.003,0.194,0.048,2.6,11.55,9.66,2.363,9.547,3.412,15.682,4.486,3.852,5.12,0.155,7.57,5.910,1.773,10.047,1.732,0.118,12.197,82.702,160.607,4.796
2026-05-06 22:04:17,wren_observed.csv,0.3601204912688859491816793063,0.674,2.06,3.647,0.088,0.643,0.016,4.07,9.99,11.28,5.081,8.333,12.531,4.135,7.420,12.815,2.024,0.164,6.73,2.142,2.42,1.865,1.321,0.241,12.274,92.070,171.754,12.386
2026-05-06 22:04:18,wren_observed.csv,0.8834518482210660274757527695,0.314,1.267,1.9,0.055,0.223,0.048,5.19,10.48,11.18,5.173,11.016,11.744,10.287,2.376,2.145,2.607,0.046,8.85,11.510,13.964,9.056,1.356,0.157,12.116,53.506,94.449,12.564
2026-05-06 22:04:18,wren_observed.csv,0.3639168028000625319859058778,0.656,3.862,1.794,0.013,0.658,0.039,4.88,10.88,9.62,6.027,9.735,3.427,16.043,5.960,6.043,5.878,0.101,6.69,4.690,4.336,5.045,1.259,0.032,12.044,86.559,166.533,6.585
2026-05-06 22:04:18,wren_observed.csv,0.4318605992848862722736175417,0.581,1.598,3.278,0.027,0.421,0.011,5.07,11.16,11.38,4.816,11.591,9.577,13.605,5.036,4.740,5.331,0.066,7.51,8.716,12.739,4.692,1.48,0.145,12.068,116.424,226.897,5.95
2026-05-06 22:04:19,wren_observed.csv,0.4765932716560918333125738726,0.501,3.522,2.973,0.029,0.636,0.034,3.75,9.71,10.67,5.352,15.046,11.553,18.54,2.856,3.856,1.856,0.007,6.95,3.140,0.521,5.76,0.923,0.284,12.051,122.220,236.383,8.056
2026-05-06 22:04:19,wren_observed.csv,0.6702891903623362130699137421,0.649,3.393,4.102,0.027,0.636,0.014,5.35,11.46,10.33,8.721,17.214,16.608,17.82,12.219,12.796,11.642,0.218,7.2,4.850,0.371,9.328,1.092,0.018,12.173,125.900,235.885,15.914
2026-05-06 22:04:19,wren_observed.csv,1.270064107752172821284718758,0.149,1.596,0.68,0.035,0.044,0.034,3.74,11.77,9.34,2.044,14.028,11.048,17.009,8.332,6.463,10.201,0.055,8.48,10.051,7.186,12.916,0.993,0.068,12.13,113.824,221.515,6.133
2026-05-06 22:04:20,wren_observed.csv,0.3160429112398148904829515644,0.426,3.463,3.093,0.027,0.713,0.029,4.61,9.76,11.1,4.235,19.272,19.195,19.349,5.896,5.329,6.464,0.104,8.4,12.282,11.091,13.473,1.663,0.195,12.021,116.319,223.622,9.016
2026-05-06 22:04:20,wren_observed.csv,0.5905243899395035934096225550,0.195,1.841,4.272,0.05,0.741,0.036,5.42,9.95,10.96,7.014,19.400,18.827,19.974,2.286,0.407,4.166,0.01,9.49,3.835,3.850,3.820,1.691,0.259,12.059,114.338,220.65,8.027
2026-05-06 22:04:20,wren_observed.csv,0.3517325865952282811918615307,0.191,2.694,4.035,0.023,0.231,0.001,5.11,11.85,11.21,3.333,9.677,14.328,5.026,6.438,11.157,1.718,0.095,9.48,9.506,9.363,9.65,1.021,0.181,12.053,80.328,156.105,4.551
2026-05-06 22:04:20,wren_observed.csv,2.162288376023222346499612469,0.405,1.241,0.821,0.002,0.264,0.025,5.17,10.2,10.32,4.989,13.104,10.703,15.504,13.339,14.000,12.678,0.205,6.54,11.075,13.412,8.738,1.65,0.146,12.157,82.469,150.24,14.698
2026-05-06 22:04:21,wren_observed.csv,0.3868602321883657348661387602,0.276,1.098,5.234,0.061,0.193,0.031,3.32,11.98,9.34,3.187,10.925,14.852,6.998,7.382,2.859,11.906,0.145,7.75,7.820,13.704,1.935,0.907,0.238,12.165,115.235,225.055,5.415
2026-05-06 22:04:21,wren_observed.csv,0.4969858574310830769713972105,0.113,0.744,1.721,0.08,0.733,0.026,2.69,10.23,11.29,5.76,11.894,11.935,11.854,10.982,13.19,8.774,0.084,6.97,7.842,11.721,3.962,0.911,0.081,12.126,52.098,99.445,4.751
2026-05-06 22:04:21,wren_observed.csv,0.4182654517120205049641592930,0.515,1.244,5.721,0.005,0.6,0.018,3.17,9.58,10.85,4.445,9.042,12.035,6.05,6.747,6.720,6.774,0.125,7.4,12.122,12.513,11.732,1.036,0.23,12.173,86.274,164.337,8.212
2026-05-06 22:04:22,wren_observed.csv,1.010976509739654591169841705,0.593,1.334,3.075,0.033,0.543,0.041,4.38,9.8,9.52,2.67,1.464,2.118,0.809,3.570,3.261,3.878,0.109,7.01,6.406,11.658,1.154,1.611,0.074,12.222,79.862,144.507,15.218
2026-05-06 22:04:22,wren_observed.csv,0.3967583722302594770264597791,0.382,2.355,5.334,0.044,0.665,0.04,4.84,11.61,11.06,8.255,17.580,15.926,19.234,7.362,5.07,9.653,0.136,7.74,10.066,10.165,9.968,1.61,0.328,12.017,91.323,166.749,15.897
2026-05-06 22:04:22,wren_observed.csv,0.3376512432567728638205461286,0.198,1.643,4.484,0.0,0.299,0.034,5.25,10.77,10.49,3.673,6.308,5.931,6.685,9.136,10.913,7.36,0.019,7.73,8.236,10.094,6.379,1.518,0.274,12.3,48.388,87.547,9.229
2026-05-06 22:04:23,wren_observed.csv,1.071404468110892791276861518,0.671,3.367,5.193,0.035,0.474,0.002,2.64,11.84,10.42,2.825,1.913,1.406,2.42,7.033,4.72,9.346,0.238,8.15,8.198,7.311,9.086,1.029,0.135,12.071,94.775,179.589,9.961
2026-05-06 22:04:23,wren_observed.csv,0.5456532992702921442110121915,0.296,0.783,4.169,0.072,0.44,0.007,4.61,10.28,11.33,3.876,1.836,0.54,3.133,9.632,11.256,8.008,0.2,6.52,5.055,4.563,5.547,1.022,0.031,12.097,99.032,189.148,8.915
2026-05-06 22:04:23,wren_observed.csv,0.1602288598366404851092794316,0.207,1.926,4.583,0.036,0.603,0.009,3.01,11.2,10.35,5.127,6.526,12.356,0.697,8.208,9.339,7.076,0.126,6.96,3.874,3.740,4.008,1.319,0.035,12.167,48.563,90.228,6.898
2026-05-06 22:04:23,wren_observed.csv,0.9391399336847249128025524604,0.615,3.781,3.868,0.089,0.61,0.018,2.96,9.87,10.76,5.304,10.796,18.26,3.333,2.750,0.926,4.575,0.1,8.74,8.233,7.193,9.273,1.759,0.322,12.291,121.868,238.007,5.73
2026-05-06 22:04:24,wren_observed.csv,0.3103685300202733010610734895,0.546,1.464,3.848,0.085,0.465,0.028,4.95,10.44,11.31,8.432,2.986,4.001,1.97,11.214,12.045,10.383,0.213,7.83,7.257,6.708,7.806,1.164,0.252,12.08,78.208,151.727,4.69
2026-05-06 22:04:24,wren_observed.csv,0.4373474238636332755555618837,0.112,2.881,1.029,0.012,0.679,0.049,3.92,10.44,9.58,4.717,12.573,5.717,19.429,8.249,13.478,3.02,0.189,9.38,8.950,5.183,12.718,0.891,0.315,12.0,102.708,192.221,13.195
2026-05-06 22:04:24,wren_observed.csv,0.4083154595862377027594788167,0.131,3.869,5.57,0.076,0.634,0.038,4.01,11.81,10.95,6.164,14.103,15.892,12.314,3.992,3.439,4.544,0.04,7.58,7.744,10.978,4.509,1.582,0.296,12.212,70.980,136.857,5.102
2026-05-06 22:04:25,wren_observed.csv,0.6048903454728481628146841425,0.306,1.457,3.572,0.048,0.398,0.043,3.74,9.77,11.44,8.278,16.802,14.162,19.442,10.130,11.370,8.889,0.19,9.08,7.890,13.366,2.414,1.69,0.239,12.176,48.511,85.674,11.348
2026-05-06 22:04:25,wren_observed.csv,0.8295098293426827684043515786,0.644,1.091,1.551,0.081,0.342,0.02,2.7,11.76,10.27,2.712,16.140,14.451,17.828,5.628,7.566,3.69,0.096,8.02,5.684,0.578,10.789,1.023,0.023,12.081,50.122,85.24,15.003
2026-05-06 22:04:25,wren_observed.csv,1.017012462097279183892918483,0.485,3.12,2.948,0.007,0.574,0.007,2.86,10.43,10.78,4.98,4.577,4.831,4.323,8.838,9.751,7.924,0.155,7.69,13.280,13.748,12.811,1.235,0.289,12.106,56.198,97.873,14.522
2026-05-06 22:04:26,wren_observed.csv,0.6254378308416122768199198495,0.541,1.49,4.017,0.034,0.226,0.037,5.16,11.61,9.55,5.075,12.318,17.315,7.321,8.644,7.862,9.427,0.236,7.84,8.416,11.985,4.847,1.378,0.335,12.004,77.794,140.31,15.278
2026-05-06 22:04:26,wren_observed.csv,0.6785592716063733568508438352,0.688,3.374,5.683,0.031,0.711,0.034,4.1,11.2,10.99,6.592,8.367,0.736,15.998,9.666,9.960,9.371,0.062,6.95,12.713,11.669,13.757,0.891,0.04,12.039,79.160,145.943,12.376
2026-05-06 22:04:26,wren_observed.csv,0.6794583134933051886610907802,0.53,0.428,5.894,0.008,0.462,0.008,2.79,9.98,9.8,5.001,11.007,10.078,11.936,10.072,7.253,12.891,0.097,9.35,7.107,6.068,8.146,0.978,0.274,12.142,118.688,230.506,6.869
2026-05-06 22:04:27,wren_observed.csv,0.8773563255744803667327525333,0.569,0.315,2.163,0.05,0.026,0.032,2.92,10.33,10.18,4.351,7.524,7.043,8.005,4.568,6.047,3.09,0.05,7.27,9.084,5.119,13.048,1.214,0.077,12.265,98.508,192.066,4.95
2026-05-06 22:04:27,wren_observed.csv,0.6519865194246041013637457483,0.349,3.933,4.895,0.03,0.043,0.039,4.71,10.89,10.95,5.914,5.370,5.96,4.78,10.054,13.444,6.664,0.024,8.9,6.928,10.803,3.052,1.173,0.093,12.223,42.681,81.267,4.095
2026-05-06 22:04:27,wren_observed.csv,0.4251337250582707122240210537,0.282,1.383,5.835,0.038,0.61,0.043,3.94,11.52,9.95,2.623,14.619,14.351,14.887,5.040,1.942,8.139,0.172,7.12,12.986,12.552,13.421,1.309,0.271,12.269,116.426,227.232,5.619
2026-05-06 22:04:27,wren_observed.csv,2.647963894515247615764734285,0.233,2.486,3.128,0.053,0.048,0.025,3.42,11.43,10.72,11.449,5.512,4.512,6.512,5.056,1.645,8.467,0.225,7.1,5.520,4.787,6.253,1.712,0.048,12.14,107.423,203.478,11.368
2026-05-06 22:04:28,wren_observed.csv,17.50058246883417663053808135,0.362,3.496,0.666,0.089,0.577,0.022,5.45,10.01,11.25,5.094,9.408,16.101,2.714,3.744,4.173,3.314,0.078,9.38,7.818,10.211,5.426,1.205,0.171,12.211,122.550,239.374,5.727
2026-05-06 22:04:28,wren_observed.csv,0.7041698801923125498861150304,0.548,2.988,2.123,0.009,0.171,0.001,3.96,10.88,10.88,7.889,3.793,2.871,4.715,4.347,5.662,3.032,0.046,7.01,8.915,4.07,13.76,1.311,0.051,12.098,122.756,239.019,6.493
2026-05-06 22:04:28,wren_observed.csv,1.557243804857201703845044037,0.201,0.77,5.367,0.044,0.066,0.034,3.97,11.57,10.08,5.275,14.232,11.854,16.611,5.624,9.066,2.182,0.24,7.71,12.763,12.84,12.686,1.699,0.167,12.299,115.812,220.611,11.014
2026-05-06 22:04:29,wren_observed.csv,0.7822874525524789998735905058,0.55,1.31,3.334,0.031,0.048,0.022,2.73,11.86,9.98,2.197,8.079,8.310,7.848,9.328,4.978,13.679,0.074,8.94,4.610,4.282,4.938,1.232,0.009,12.125,49.001,87.035,10.967
2026-05-06 22:04:29,wren_observed.csv,0.3924337666186693139002093034,0.329,3.662,5.793,0.009,0.747,0.041,4.54,10.38,10.63,11.243,6.908,11.01,2.805,9.210,8.004,10.416,0.054,8.51,7.278,9.929,4.628,1.623,0.049,12.035,63.632,120.495,6.77
2026-05-06 22:04:29,wren_observed.csv,1.294659691642776256055783766,0.669,1.757,2.509,0.066,0.052,0.028,3.67,10.36,9.95,7.709,11.212,7.353,15.071,5.812,7.694,3.93,0.07,9.2,9.441,12.876,6.006,1.661,0.345,12.218,62.276,117.841,6.71
2026-05-06 22:04:30,wren_observed.csv,0.3994690103008728626875056476,0.571,3.95,5.256,0.056,0.364,0.043,4.9,11.31,10.59,2.959,8.166,9.481,6.85,5.236,1.418,9.053,0.103,6.76,8.093,7.254,8.932,1.326,0.277,12.132,57.344,107.855,6.832
2026-05-06 22:04:30,wren_observed.csv,0.4473701567376770281999971090,0.643,1.88,3.114,0.026,0.602,0.018,5.22,11.44,11.13,9.431,13.022,11.162,14.883,5.524,4.945,6.103,0.17,6.75,7.192,7.953,6.432,1.367,0.189,12.173,96.543,187.04,6.046
2026-05-06 22:04:30,wren_observed.csv,1.020634605530823121945301644,0.53,0.476,2.473,0.072,0.379,0.023,5.33,9.55,11.46,11.165,6.234,2.608,9.859,10.018,8.530,11.506,0.212,6.63,2.544,3.425,1.663,1.787,0.114,12.172,47.286,87.385,7.188
2026-05-06 22:04:30,wren_observed.csv,0.7023492175140149838151821286,0.343,3.588,3.853,0.024,0.198,0.024,3.15,11.17,9.55,6.296,16.204,12.572,19.835,11.676,13.502,9.85,0.083,7.93,3.726,0.446,7.005,1.237,0.016,12.108,108.081,206.377,9.785
2026-05-06 22:04:31,wren_observed.csv,2.220442105721161471867045054,0.246,0.732,0.981,0.073,0.194,0.024,2.68,9.94,9.96,9.725,16.695,16.555,16.835,9.012,10.618,7.407,0.155,8.23,6.513,0.974,12.052,1.293,0.117,12.183,103.333,202.427,4.239
2026-05-06 22:04:31,wren_observed.csv,0.5890575928969326109751165633,0.608,2.95,4.529,0.067,0.496,0.01,4.41,10.4,9.66,7.323,16.294,19.586,13.002,10.215,12.512,7.918,0.116,8.85,0.361,0.362,0.360,1.014,0.034,12.209,116.336,222.037,10.636
2026-05-06 22:04:31,wren_observed.csv,1.309828627904128004651485297,0.145,0.272,5.263,0.004,0.408,0.047,5.01,9.98,10.26,10.969,3.288,5.323,1.254,12.314,13.478,11.151,0.093,9.17,5.448,1.975,8.92,1.242,0.218,12.123,62.896,111.367,14.424
2026-05-06 22:04:32,wren_observed.csv,0.5185303388520428193010318049,0.496,3.402,2.354,0.006,0.488,0.038,5.48,9.69,10.38,9.382,11.280,18.075,4.485,8.292,8.056,8.527,0.165,8.48,13.284,14.000,12.568,0.985,0.001,12.086,116.302,225.243,7.36
2026-05-06 22:04:32,wren_observed.csv,1.575971096170704644136096126,0.672,2.077,0.964,0.07,0.614,0.026,3.05,11.48,9.97,5.006,0.396,0.439,0.352,8.788,8.375,9.202,0.111,8.38,1.986,2.109,1.863,1.097,0.349,12.282,94.871,183.551,6.191
2026-05-06 22:04:32,wren_observed.csv,0.9401913586068991851600654955,0.59,2.434,1.493,0.029,0.427,0.008,2.55,11.22,10.32,9.796,6.432,5.209,7.655,8.731,7.69,9.772,0.198,8.05,6.680,6.511,6.849,0.897,0.298,12.184,84.308,163.059,5.556
2026-05-06 22:04:33,wren_observed.csv,2.506544569174985536102560781,0.467,3.419,0.718,0.036,0.414,0.036,3.84,10.52,11.41,5.091,9.334,9.471,9.196,7.505,6.303,8.707,0.062,8.17,8.819,8.258,9.38,1.769,0.008,12.276,70.040,128.937,11.144
2026-05-06 22:04:33,wren_observed.csv,1.663089049877750470289391232,0.212,3.295,1.556,0.06,0.135,0.012,3.77,10.79,9.79,5.417,14.128,8.856,19.4,8.248,10.215,6.28,0.023,8.32,8.939,6.872,11.006,1.659,0.227,12.207,121.890,238.974,4.807
2026-05-06 22:04:33,wren_observed.csv,1.602965233506556816223639499,0.233,3.079,3.395,0.037,0.63,0.022,2.64,9.84,11.23,11.833,9.994,5.701,14.287,11.289,8.852,13.726,0.008,7.39,7.348,13.102,1.594,1.674,0.296,12.201,109.902,214.612,5.192
