TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:43:44,jay_observed.csv,3.257762778760244225707145348,1.226,3.564,5.748,0.049,0.368,0.155,10.92,9.9,12.084,11.869,12.299,5.806,9.726,1.887,0.003,6.97,3.476,2.26,4.692,1.446
2026-05-06 09:43:44,jay_observed.csv,1.217819655929230573321346732,0.701,3.972,1.678,0.07,0.747,0.438,11.26,9.92,16.024,17.576,14.473,13.000,12.28,13.719,0.214,6.85,6.177,3.894,8.46,1.713
2026-05-06 09:43:45,jay_observed.csv,2.147590814423959022261855614,0.785,1.725,1.359,0.028,0.415,0.239,9.58,9.7,3.284,2.993,3.575,5.848,5.259,6.437,0.071,7.81,7.060,7.623,6.498,0.883
2026-05-06 09:43:45,jay_observed.csv,2.156499471732998378335757125,0.788,3.588,3.045,0.01,0.616,0.025,9.38,11.48,12.156,10.044,14.268,7.474,3.557,11.392,0.087,8.33,8.959,4.673,13.245,1.682
2026-05-06 09:43:45,jay_observed.csv,3.388921331608518955410538889,0.871,1.399,3.976,0.075,0.517,0.096,8.71,10.9,16.726,15.396,18.055,6.270,8.994,3.547,0.021,8.4,7.280,3.372,11.189,1.124
2026-05-06 09:43:46,jay_observed.csv,4.070853205140874627789305722,1.17,1.285,2.998,0.009,0.069,0.08,8.96,8.96,12.714,14.006,11.423,6.093,9.222,2.964,0.078,8.34,3.088,4.186,1.99,0.864
2026-05-06 09:43:46,jay_observed.csv,1.556827694244445003794211880,1.152,2.353,1.76,0.041,0.063,0.358,9.13,10.81,9.304,15.832,2.776,8.438,7.701,9.175,0.109,7.06,8.668,12.301,5.036,1.514
2026-05-06 09:43:46,jay_observed.csv,3.052224421642617208670691562,1.087,3.496,4.074,0.049,0.523,0.186,10.84,10.29,8.864,16.697,1.031,3.291,1.414,5.168,0.118,6.64,5.790,8.486,3.095,0.812
2026-05-06 09:43:47,jay_observed.csv,1.138864767055973204824099468,1.233,3.698,5.297,0.064,0.739,0.201,11.01,11.24,10.784,1.636,19.933,9.018,7.223,10.813,0.149,7.74,10.632,8.294,12.971,1.649
2026-05-06 09:43:47,jay_observed.csv,3.319967151633607897345076630,0.995,3.382,3.938,0.067,0.489,0.381,8.56,8.52,6.380,11.845,0.915,10.685,13.124,8.246,0.2,9.04,10.574,7.332,13.817,0.959
2026-05-06 09:43:47,jay_observed.csv,4.135431716198885428296098237,1.197,2.857,5.971,0.059,0.091,0.036,10.09,8.72,13.914,9.877,17.95,10.446,7.11,13.782,0.098,7.51,13.324,12.708,13.941,0.935
2026-05-06 09:43:47,jay_observed.csv,2.614870884306870111258393495,0.997,0.974,1.491,0.008,0.734,0.171,10.88,10.86,14.130,10.678,17.581,7.195,8.558,5.832,0.095,6.62,3.656,3.436,3.877,0.837
2026-05-06 09:43:48,jay_observed.csv,2.889984989545281843945471806,1.09,3.567,5.267,0.029,0.736,0.314,9.3,11.14,14.039,13.103,14.975,8.181,13.837,2.525,0.067,7.22,9.147,5.583,12.711,1.256
2026-05-06 09:43:48,jay_observed.csv,1.236386306223811358980534426,0.696,3.251,2.971,0.044,0.521,0.395,11.4,9.73,11.570,17.123,6.017,5.148,0.958,9.338,0.079,9.4,8.112,11.957,4.266,1.286
2026-05-06 09:43:48,jay_observed.csv,1.703525373043839802203287251,1.07,1.26,1.525,0.057,0.545,0.063,11.0,11.35,11.900,6.778,17.023,5.286,0.595,9.976,0.077,8.31,7.333,10.802,3.864,1.198
2026-05-06 09:43:49,jay_observed.csv,2.671430112318101339155220578,1.227,1.296,5.54,0.032,0.15,0.302,10.28,10.88,14.252,13.577,14.926,3.024,5.645,0.403,0.013,8.73,13.628,13.257,14.000,1.709
2026-05-06 09:43:49,jay_observed.csv,1.603936804474702094548344764,0.696,3.792,2.832,0.038,0.587,0.206,10.53,11.45,10.742,9.012,12.473,6.656,6.209,7.103,0.084,6.63,3.604,6.814,0.393,1.431
2026-05-06 09:43:49,jay_observed.csv,3.173417415494565120670707013,0.717,1.6,2.914,0.043,0.428,0.069,8.82,9.51,3.498,1.736,5.259,9.250,7.419,11.08,0.219,8.84,4.713,6.257,3.169,0.97
2026-05-06 09:43:50,jay_observed.csv,2.224296774352139494491985956,0.784,0.54,3.04,0.051,0.112,0.434,10.17,8.57,7.558,7.162,7.953,7.551,12.099,3.003,0.03,8.28,8.770,9.927,7.612,1.6
2026-05-06 09:43:50,jay_observed.csv,2.302476263909715749498925905,1.011,1.606,2.734,0.022,0.287,0.255,9.24,10.43,8.618,4.466,12.771,9.169,12.403,5.935,0.082,6.86,4.742,9.097,0.388,1.433
2026-05-06 09:43:50,jay_observed.csv,2.003952649170019652373417391,1.162,1.549,5.395,0.011,0.612,0.373,9.11,8.72,10.281,16.247,4.315,0.876,0.403,1.35,0.147,9.35,5.987,5.924,6.05,1.513
2026-05-06 09:43:50,jay_observed.csv,1.088053721641630256432138092,0.751,1.629,0.621,0.002,0.551,0.005,10.81,10.15,13.068,13.876,12.261,6.087,4.693,7.481,0.002,6.98,7.451,6.35,8.552,1.213
2026-05-06 09:43:51,jay_observed.csv,1.651891821927998424364981505,0.9,1.988,5.734,0.039,0.68,0.047,10.53,8.77,8.420,1.159,15.681,10.200,8.492,11.908,0.004,7.48,12.484,13.453,11.516,1.232
2026-05-06 09:43:51,jay_observed.csv,3.392451520231014339739468888,1.228,2.3,3.941,0.08,0.143,0.351,9.44,8.97,16.984,16.796,17.172,8.496,7.175,9.816,0.055,7.33,5.130,5.962,4.298,1.148
2026-05-06 09:43:51,jay_observed.csv,2.144522784058335545875780064,0.685,3.293,3.099,0.054,0.124,0.041,9.19,8.58,12.531,11.543,13.519,7.708,8.531,6.885,0.143,7.29,2.179,0.592,3.766,1.738
2026-05-06 09:43:52,jay_observed.csv,2.535924664674720496857028359,0.926,2.242,5.035,0.078,0.168,0.342,10.64,10.7,19.051,20.000,18.102,6.744,5.969,7.519,0.019,8.21,6.069,5.739,6.399,1.665
2026-05-06 09:43:52,jay_observed.csv,2.289108138014002924607734445,0.974,3.227,2.272,0.086,0.116,0.225,11.4,10.8,9.323,13.622,5.024,9.960,9.533,10.387,0.067,7.94,10.310,8.259,12.361,1.101
2026-05-06 09:43:52,jay_observed.csv,1.259444967970895158508010371,0.961,2.025,0.774,0.065,0.518,0.315,10.86,9.53,11.683,10.849,12.517,7.010,8.873,5.147,0.087,8.98,9.976,7.061,12.89,1.06
2026-05-06 09:43:53,jay_observed.csv,2.273598753749431635210115049,1.093,3.723,3.413,0.028,0.392,0.217,9.68,10.53,15.818,15.804,15.831,4.991,3.271,6.711,0.162,6.57,6.020,8.124,3.915,1.473
2026-05-06 09:43:53,jay_observed.csv,2.395859646312860647925464178,0.895,0.692,2.504,0.046,0.737,0.033,10.01,10.54,10.004,10.981,9.026,3.540,4.699,2.381,0.12,9.46,6.185,2.09,10.28,1.119
2026-05-06 09:43:53,jay_observed.csv,2.497423648365793877260270840,1.205,2.064,2.429,0.055,0.198,0.347,10.02,9.0,8.725,7.897,9.553,12.994,11.989,14.000,0.133,6.5,9.864,5.867,13.86,1.189
2026-05-06 09:43:53,jay_observed.csv,4.180130152641994499063701801,0.922,1.546,5.151,0.017,0.496,0.036,8.86,10.56,18.432,16.864,20.000,7.930,8.299,7.56,0.131,8.79,5.856,6.11,5.603,0.947
2026-05-06 09:43:54,jay_observed.csv,1.891074271670375619653256981,0.82,1.953,1.561,0.071,0.669,0.381,8.62,9.28,15.311,16.566,14.056,0.718,0.665,0.771,0.212,7.51,6.666,2.595,10.736,1.022
2026-05-06 09:43:54,jay_observed.csv,2.463113290443058928891307167,0.998,2.557,1.147,0.001,0.23,0.114,9.4,11.01,14.434,17.693,11.175,2.705,2.285,3.125,0.241,7.54,9.113,5.562,12.664,0.9
2026-05-06 09:43:54,jay_observed.csv,3.217195540460459427256579686,1.201,0.887,2.612,0.03,0.328,0.093,11.21,9.88,9.059,16.58,1.538,8.008,12.717,3.3,0.095,7.21,6.684,10.574,2.795,0.937
2026-05-06 09:43:55,jay_observed.csv,1.354493822223065416276702816,0.787,3.168,1.846,0.064,0.36,0.255,9.68,10.61,3.138,4.671,1.605,5.314,3.943,6.686,0.197,6.5,4.866,3.73,6.003,1.23
2026-05-06 09:43:55,jay_observed.csv,2.741645754896991294809042371,0.997,2.28,2.252,0.039,0.56,0.291,8.89,8.87,11.622,17.395,5.849,3.746,4.179,3.313,0.14,8.17,11.804,10.042,13.565,1.037
2026-05-06 09:43:55,jay_observed.csv,2.184132279484456639931133046,0.904,1.63,3.85,0.066,0.514,0.305,11.38,10.2,3.764,5.834,1.693,8.217,11.121,5.313,0.119,8.05,7.234,3.169,11.299,1.004
2026-05-06 09:43:56,jay_observed.csv,2.476147287121661253723098629,1.016,3.688,4.85,0.046,0.279,0.304,10.17,10.12,2.893,3.975,1.811,4.697,6.495,2.899,0.161,6.69,4.334,2.249,6.419,1.336
2026-05-06 09:43:56,jay_observed.csv,2.881225337770962705900865653,1.095,0.956,3.633,0.0,0.07,0.291,9.15,10.66,9.992,13.59,6.394,7.922,8.016,7.827,0.156,7.3,4.288,4.242,4.333,1.568
2026-05-06 09:43:56,jay_observed.csv,2.196711337672693125789459263,0.8,0.982,2.756,0.034,0.743,0.025,11.23,10.05,11.426,11.244,11.607,7.638,11.229,4.046,0.097,8.37,11.476,12.802,10.151,1.218
2026-05-06 09:43:56,jay_observed.csv,1.814993088400526739476808808,1.099,3.896,2.182,0.047,0.686,0.03,9.57,10.46,12.178,8.608,15.747,6.374,11.518,1.229,0.159,7.24,6.601,4.385,8.817,1.442
2026-05-06 09:43:57,jay_observed.csv,3.002892106356038730477930221,1.055,0.596,5.735,0.074,0.306,0.401,8.8,9.79,7.996,9.09,6.903,5.244,5.450,5.038,0.017,7.74,8.286,3.601,12.972,1.589
2026-05-06 09:43:57,jay_observed.csv,1.093238332677455102753915059,0.702,3.907,1.005,0.088,0.198,0.391,9.49,8.96,10.546,9.294,11.799,6.170,1.965,10.375,0.105,9.29,9.341,9.747,8.935,1.674
2026-05-06 09:43:57,jay_observed.csv,1.301189571436174912233780597,1.156,2.6,1.509,0.056,0.412,0.017,11.21,10.4,13.086,15.752,10.42,9.704,9.473,9.934,0.115,6.95,8.591,7.652,9.53,1.791
2026-05-06 09:43:58,jay_observed.csv,1.039926131414789778533239399,1.163,1.13,5.4,0.081,0.684,0.315,11.32,8.51,2.454,1.362,3.547,5.917,3.667,8.167,0.044,6.56,11.338,11.264,11.412,1.393
2026-05-06 09:43:58,jay_observed.csv,2.264295956330226191287579276,0.908,2.655,1.491,0.006,0.503,0.252,11.41,9.08,14.740,17.133,12.347,5.684,10.313,1.055,0.095,8.08,10.210,8.775,11.646,0.891
2026-05-06 09:43:58,jay_observed.csv,4.207904465175080064272868266,0.986,1.491,4.382,0.071,0.551,0.012,8.5,8.52,16.888,14.077,19.699,8.254,13.229,3.28,0.084,8.47,3.926,3.88,3.972,0.864
2026-05-06 09:43:58,jay_observed.csv,2.624765360680338940430843545,0.863,3.228,1.144,0.003,0.184,0.152,10.53,9.8,11.716,13.192,10.241,7.072,8.486,5.657,0.092,8.25,8.269,11.226,5.312,0.845
2026-05-06 09:43:59,jay_observed.csv,2.064211730817384248716297198,1.108,2.661,0.767,0.02,0.201,0.02,10.43,9.34,10.938,11.155,10.722,6.786,9.684,3.889,0.202,6.57,2.949,0.859,5.039,0.973
2026-05-06 09:43:59,jay_observed.csv,1.301519201434900534880713150,0.95,3.074,0.823,0.016,0.512,0.056,9.47,10.31,8.129,4.166,12.092,2.772,5.184,0.36,0.167,6.8,10.840,7.722,13.959,1.133
2026-05-06 09:43:59,jay_observed.csv,4.162300178442217756881595866,0.97,2.996,4.549,0.002,0.093,0.003,9.66,10.25,18.440,20.000,16.879,3.668,6.585,0.751,0.076,9.43,10.154,12.686,7.621,1.154
2026-05-06 09:44:00,jay_observed.csv,2.375829610902026626623255912,1.222,0.387,2.924,0.018,0.369,0.221,10.88,11.5,4.074,7.435,0.714,6.430,2.595,10.264,0.063,9.22,6.444,6.109,6.779,1.279
2026-05-06 09:44:00,jay_observed.csv,2.939526658563133717796782525,0.914,3.647,3.777,0.062,0.536,0.28,8.61,10.43,15.710,14.16,17.259,10.319,8.376,12.262,0.175,8.38,8.442,8.142,8.743,1.206
2026-05-06 09:44:00,jay_observed.csv,4.049828179365769549256890715,1.193,3.802,5.255,0.015,0.122,0.21,10.69,9.11,14.792,13.375,16.208,1.244,1.149,1.34,0.113,8.74,5.330,6.148,4.513,0.945
2026-05-06 09:44:01,jay_observed.csv,1.580804368396462580818128514,0.69,3.775,3.686,0.052,0.638,0.113,10.72,8.51,10.092,19.802,0.382,3.526,1.643,5.409,0.16,8.96,1.686,1.123,2.249,1.627
2026-05-06 09:44:01,jay_observed.csv,1.934440166435714236916724577,0.969,3.087,1.401,0.062,0.672,0.273,8.61,11.36,16.392,14.586,18.198,7.767,8.796,6.738,0.205,6.94,7.848,3.063,12.634,0.947
2026-05-06 09:44:01,jay_observed.csv,1.846953028477704325622139329,1.09,1.922,3.986,0.077,0.034,0.33,10.68,11.44,11.848,10.046,13.65,8.452,7.786,9.119,0.076,7.45,9.062,11.644,6.479,1.641
2026-05-06 09:44:02,jay_observed.csv,3.928020549667791649102259756,0.758,1.695,5.119,0.01,0.129,0.09,10.1,11.13,4.658,2.293,7.024,4.478,3.787,5.168,0.097,6.72,5.034,2.693,7.374,0.889
2026-05-06 09:44:02,jay_observed.csv,3.669266923252339568845728889,1.154,1.44,5.216,0.076,0.263,0.036,11.39,11.27,10.648,9.511,11.786,6.724,6.107,7.342,0.082,9.22,12.622,11.88,13.365,0.94
2026-05-06 09:44:02,jay_observed.csv,2.131316452311985140654464058,1.01,2.267,3.045,0.028,0.084,0.349,10.83,10.2,5.242,6.395,4.088,4.502,0.745,8.26,0.192,7.11,9.114,6.434,11.794,1.153
2026-05-06 09:44:02,jay_observed.csv,3.168745431789045158532719696,1.114,0.831,3.602,0.016,0.13,0.166,11.04,9.55,0.892,1.236,0.548,8.772,11.073,6.471,0.021,8.02,9.330,10.408,8.252,1.123
2026-05-06 09:44:03,jay_observed.csv,1.905109784071163113925093280,0.891,3.736,3.223,0.045,0.668,0.044,11.2,11.33,17.044,17.013,17.076,7.482,7.894,7.071,0.059,7.38,7.050,7.519,6.58,1.547
2026-05-06 09:44:03,jay_observed.csv,2.585164759021521219920363496,1.123,0.476,4.037,0.087,0.2,0.447,9.93,10.13,9.129,10.75,7.508,11.393,13.135,9.651,0.013,8.94,5.420,4.728,6.113,1.756
2026-05-06 09:44:03,jay_observed.csv,1.635015556317582992424419378,1.025,2.217,1.144,0.049,0.018,0.28,9.27,9.81,9.169,7.177,11.161,11.206,11.897,10.514,0.2,7.85,6.884,2.036,11.731,1.297
2026-05-06 09:44:04,jay_observed.csv,4.128166967197438598179344591,0.872,0.571,5.421,0.071,0.112,0.219,11.03,8.57,12.364,7.256,17.472,7.398,11.406,3.391,0.049,8.18,8.876,11.083,6.67,1.037
2026-05-06 09:44:04,jay_observed.csv,2.731440745745740755696702239,0.82,1.51,3.553,0.049,0.71,0.075,10.04,11.18,11.268,2.787,19.75,1.906,1.481,2.33,0.122,8.33,5.340,1.373,9.307,0.853
2026-05-06 09:44:04,jay_observed.csv,1.386392234049643039220425741,0.909,1.002,0.991,0.089,0.203,0.367,11.26,9.93,13.767,8.757,18.777,2.229,2.247,2.211,0.041,9.44,7.912,13.479,2.345,1.122
2026-05-06 09:44:05,jay_observed.csv,1.885741773058571639371421014,0.71,0.544,4.456,0.082,0.274,0.299,9.9,11.13,13.116,14.54,11.693,5.013,4.034,5.992,0.043,8.32,4.866,9.034,0.699,1.536
2026-05-06 09:44:05,jay_observed.csv,1.012833004177129580020647767,1.012,2.751,1.063,0.02,0.738,0.342,10.55,10.38,7.280,8.848,5.713,4.528,1.754,7.302,0.224,7.59,8.236,4.633,11.84,1.443
2026-05-06 09:44:05,jay_observed.csv,2.489509598762645532395464140,0.822,0.633,4.623,0.079,0.249,0.014,9.65,9.83,13.080,18.799,7.362,5.802,4.900,6.703,0.232,7.8,9.450,8.958,9.943,1.417
2026-05-06 09:44:05,jay_observed.csv,0.8426675222956984813706284676,0.973,3.245,0.546,0.064,0.354,0.231,10.68,10.41,12.254,6.597,17.911,8.741,9.679,7.803,0.081,8.64,7.768,12.877,2.659,1.516
2026-05-06 09:44:06,jay_observed.csv,2.234086378722698151485903433,1.029,2.263,2.395,0.081,0.29,0.171,9.0,10.64,12.282,17.384,7.179,3.714,4.785,2.643,0.052,6.99,5.604,3.001,8.206,1.18
2026-05-06 09:44:06,jay_observed.csv,3.537431773422689440615546796,0.758,3.031,5.714,0.014,0.307,0.44,10.99,10.7,10.872,6.55,15.195,8.506,9.458,7.554,0.064,7.09,4.818,9.152,0.483,0.936
2026-05-06 09:44:06,jay_observed.csv,3.182266520700108413767220183,0.88,0.812,4.148,0.004,0.025,0.207,10.15,9.18,6.355,5.112,7.598,4.055,2.092,6.018,0.118,9.13,3.200,1.064,5.337,1.696
2026-05-06 09:44:07,jay_observed.csv,1.040378610428507580353235733,1.178,1.991,1.264,0.078,0.421,0.431,10.74,8.51,7.072,2.188,11.955,6.378,10.254,2.503,0.038,8.07,6.906,6.196,7.615,1.42
2026-05-06 09:44:07,jay_observed.csv,4.020559819498491465830604081,1.229,0.569,4.626,0.0,0.067,0.007,9.39,10.3,16.880,19.137,14.623,12.507,11.507,13.507,0.005,9.44,6.684,3.328,10.039,1.306
2026-05-06 09:44:07,jay_observed.csv,2.272633560313038603617758891,1.186,0.729,1.537,0.06,0.164,0.049,8.54,10.4,11.586,16.49,6.681,6.470,9.037,3.902,0.165,7.24,6.205,3.746,8.664,1.196
2026-05-06 09:44:08,jay_observed.csv,1.322501071688670625078047631,0.967,1.431,4.967,0.088,0.521,0.074,10.99,9.38,5.002,6.175,3.83,2.668,3.891,1.445,0.165,8.06,9.860,9.476,10.243,1.773
2026-05-06 09:44:08,jay_observed.csv,1.700307783583319016588793742,0.912,0.873,3.364,0.064,0.151,0.047,11.14,9.95,3.630,3.758,3.501,1.201,0.892,1.51,0.179,8.78,4.030,4.045,4.014,1.793
2026-05-06 09:44:08,jay_observed.csv,1.995691911462344542612326957,0.658,0.333,2.343,0.03,0.234,0.426,8.76,11.16,14.935,10.655,19.215,7.516,8.216,6.815,0.108,7.59,8.970,12.722,5.217,1.276
2026-05-06 09:44:08,jay_observed.csv,3.085964925586068957886446459,1.135,1.544,4.773,0.062,0.565,0.131,11.4,10.21,12.715,12.971,12.459,6.294,0.471,12.116,0.035,8.08,11.404,9.89,12.918,1.086
2026-05-06 10:20:01,jay_observed.csv,3.284071161389306372554885295,0.915,2.092,5.001,0.071,0.467,0.121,10.64,8.57,6.152,11.268,1.035,5.288,8.142,2.433,0.147,7.49,1.318,1.321,1.315,0.846
2026-05-06 10:20:01,jay_observed.csv,2.718713037206529210710672311,0.992,0.665,1.283,0.018,0.524,0.193,8.74,10.86,16.854,19.180,14.528,13.844,13.789,13.900,0.074,7.08,9.922,11.009,8.836,0.839
2026-05-06 10:20:02,jay_observed.csv,1.431741553914010939710406675,0.948,0.274,0.626,0.073,0.0,0.318,8.61,11.25,13.903,14.367,13.439,7.910,4.853,10.968,0.215,8.39,7.847,11.649,4.045,1.249
2026-05-06 10:20:02,jay_observed.csv,2.164918555140586292060698715,0.939,0.436,3.81,0.065,0.698,0.32,10.9,10.06,13.668,19.839,7.496,7.632,8.218,7.045,0.24,9.31,4.105,6.276,1.934,1.462
2026-05-06 10:20:02,jay_observed.csv,2.651213464355283070465376838,0.778,2.932,4.699,0.027,0.507,0.089,10.19,11.49,11.066,11.886,10.247,11.470,9.99,12.951,0.134,7.33,5.395,8.803,1.987,1.396
2026-05-06 10:20:03,jay_observed.csv,1.157158879534591945220935025,0.975,1.967,1.483,0.071,0.593,0.395,10.96,9.09,11.972,11.358,12.585,5.068,5.452,4.684,0.19,6.92,4.224,5.643,2.805,1.322
2026-05-06 10:20:03,jay_observed.csv,2.228102373478881854798349719,1.003,2.168,4.535,0.074,0.35,0.429,8.61,9.42,10.396,5.603,15.189,6.494,10.773,2.215,0.14,8.87,1.787,1.773,1.801,1.759
2026-05-06 10:20:03,jay_observed.csv,1.036692648136781938465408000,0.747,1.216,0.581,0.083,0.745,0.289,10.36,9.94,17.346,17.225,17.468,7.567,9.754,5.38,0.247,7.23,4.656,7.944,1.369,0.924
2026-05-06 10:20:03,jay_observed.csv,4.040482925054727515665952982,1.246,2.554,5.587,0.001,0.507,0.43,8.81,9.33,12.776,17.893,7.658,8.402,12.509,4.296,0.011,7.77,5.458,6.613,4.303,0.936
2026-05-06 10:20:04,jay_observed.csv,3.087918901438400140401686169,1.123,3.03,4.404,0.061,0.108,0.275,11.49,11.35,14.690,16.518,12.861,7.535,8.709,6.361,0.192,7.28,7.651,9.504,5.798,1.083
2026-05-06 10:20:04,jay_observed.csv,2.867973439463573184724656494,0.8,0.608,2.457,0.039,0.669,0.325,11.04,10.16,9.984,4.634,15.334,7.996,7.620,8.372,0.127,9.38,10.688,12.32,9.055,0.811
2026-05-06 10:20:04,jay_observed.csv,2.457344018298697816704224807,0.684,0.573,2.798,0.085,0.749,0.058,9.26,9.4,3.840,2.488,5.192,4.398,7.064,1.733,0.171,7.84,6.725,2.319,11.131,1.005
2026-05-06 10:20:05,jay_observed.csv,2.841649613314601979606839377,0.743,0.61,2.925,0.012,0.63,0.191,9.17,9.24,8.859,9.095,8.623,9.656,6.145,13.167,0.046,6.57,10.128,11.076,9.18,1.145
2026-05-06 10:20:05,jay_observed.csv,1.995385611912769285021260000,0.725,3.965,1.538,0.064,0.107,0.442,9.96,10.11,4.749,5.798,3.7,5.260,8.603,1.916,0.069,9.28,6.870,2.622,11.118,0.902
2026-05-06 10:20:05,jay_observed.csv,4.030512566400731247013013022,1.049,1.801,4.533,0.026,0.077,0.399,10.54,9.06,13.124,16.896,9.353,11.596,13.826,9.365,0.002,9.43,6.814,9.208,4.419,0.968
2026-05-06 10:20:05,jay_observed.csv,1.432713383616702372448273152,0.816,1.231,1.458,0.018,0.15,0.372,10.69,9.7,18.232,16.464,20.000,8.986,8.345,9.627,0.151,8.12,8.219,11.993,4.445,1.565
2026-05-06 10:20:06,jay_observed.csv,3.184088036653296323384515209,0.707,3.564,4.127,0.081,0.349,0.359,9.72,8.9,12.021,8.025,16.017,8.220,12.336,4.103,0.148,8.27,10.660,13.021,8.3,1.095
2026-05-06 10:20:06,jay_observed.csv,1.686729886469277797404986933,1.124,3.697,1.878,0.049,0.053,0.257,9.53,8.95,11.226,11.118,11.334,6.963,10.416,3.51,0.071,6.85,8.801,5.276,12.326,1.528
2026-05-06 10:20:06,jay_observed.csv,1.300604053120868979447195942,0.812,0.629,2.184,0.063,0.374,0.382,10.82,10.49,9.415,3.312,15.518,10.382,8.453,12.31,0.244,7.4,9.674,9.649,9.699,1.421
2026-05-06 10:20:07,jay_observed.csv,2.435223393082815229460507379,1.143,1.321,4.033,0.082,0.619,0.361,8.82,9.89,13.306,19.858,6.755,8.472,7.487,9.457,0.187,9.28,6.913,4.856,8.97,1.675
2026-05-06 10:20:07,jay_observed.csv,1.157951160802696859592568497,1.04,1.582,0.787,0.014,0.588,0.353,10.34,10.63,4.430,5.781,3.078,10.557,11.5,9.614,0.174,7.87,7.616,9.129,6.103,1.707
2026-05-06 10:20:07,jay_observed.csv,1.181793933911238586538810384,0.659,1.009,1.048,0.062,0.732,0.372,9.41,10.59,13.878,11.85,15.906,5.185,6.378,3.992,0.121,7.47,1.017,0.938,1.096,1.104
2026-05-06 10:20:08,jay_observed.csv,3.726231701125347303416423069,0.658,1.829,5.59,0.083,0.554,0.309,10.0,10.24,15.282,15.098,15.467,5.832,8.758,2.905,0.024,7.5,6.888,0.383,13.394,0.954
2026-05-06 10:20:08,jay_observed.csv,4.517740369580850489660875611,1.221,2.529,5.145,0.004,0.436,0.171,8.86,8.6,16.429,14.248,18.610,5.532,2.953,8.11,0.212,9.46,13.326,12.653,14.000,0.82
2026-05-06 10:20:08,jay_observed.csv,3.971717414951476658646839835,1.106,2.62,3.413,0.089,0.321,0.003,8.66,9.53,4.514,7.558,1.471,6.746,1.6,11.892,0.246,8.44,8.100,10.163,6.038,0.88
2026-05-06 10:20:08,jay_observed.csv,3.326115513233043869841619792,0.681,2.828,3.187,0.028,0.337,0.249,10.52,9.07,13.722,12.806,14.637,4.890,3.745,6.035,0.032,9.28,6.108,11.628,0.587,0.861
2026-05-06 10:20:09,jay_observed.csv,2.939729169103899998986309736,0.839,2.534,2.264,0.037,0.339,0.04,10.45,11.37,4.312,4.661,3.964,7.172,9.866,4.479,0.008,7.97,0.816,0.641,0.99,0.886
2026-05-06 10:20:09,jay_observed.csv,4.587910712222411231667691426,0.856,3.379,5.925,0.013,0.073,0.0,9.13,9.01,13.011,12.446,13.576,8.064,11.001,5.126,0.019,7.64,4.768,2.079,7.457,0.901
2026-05-06 10:20:09,jay_observed.csv,2.439182266415621236332340342,0.911,0.759,4.595,0.048,0.59,0.324,10.4,10.12,10.144,9.853,10.436,2.683,2.252,3.114,0.192,7.01,11.893,9.981,13.805,1.213
2026-05-06 10:20:10,jay_observed.csv,2.781244782069270881230533138,1.152,0.269,3.037,0.022,0.548,0.175,11.07,8.69,12.317,12.097,12.537,0.456,0.474,0.438,0.216,7.89,7.462,5.18,9.743,1.153
2026-05-06 10:20:10,jay_observed.csv,3.033754305238990910560713588,0.765,3.591,5.12,0.02,0.462,0.187,9.1,11.01,16.764,15.849,17.679,12.626,11.651,13.602,0.176,9.42,10.252,8.583,11.922,1.605
2026-05-06 10:20:10,jay_observed.csv,2.833038717861453126847943704,0.7,3.283,4.409,0.025,0.115,0.395,10.54,10.6,2.664,2.862,2.467,8.574,7.641,9.506,0.064,8.19,6.228,4.641,7.814,1.076
2026-05-06 10:20:11,jay_observed.csv,3.243345232169029312777884173,0.83,1.641,5.55,0.077,0.664,0.141,10.83,8.94,10.213,19.07,1.356,4.884,9.349,0.418,0.033,6.95,7.200,1.58,12.819,0.839
2026-05-06 10:20:11,jay_observed.csv,1.739588967829001958869206178,1.176,3.961,3.089,0.045,0.28,0.399,8.54,9.88,10.870,17.415,4.324,3.509,6.155,0.863,0.114,6.61,5.446,5.166,5.725,1.533
2026-05-06 10:20:11,jay_observed.csv,2.828961785117667248755275838,0.952,2.699,3.182,0.007,0.355,0.122,8.68,10.62,8.502,9.587,7.416,1.809,1.747,1.871,0.128,9.19,7.080,8.919,5.24,1.239
2026-05-06 10:20:11,jay_observed.csv,1.806644325124866793347973989,1.049,1.919,2.924,0.042,0.349,0.447,9.15,10.04,3.446,3.266,3.627,5.764,5.962,5.565,0.114,7.81,9.936,11.947,7.924,1.766
2026-05-06 10:20:12,jay_observed.csv,2.761232672907581836680316195,1.101,1.767,3.44,0.049,0.09,0.272,11.03,9.79,13.112,11.27,14.955,2.960,4.61,1.311,0.044,8.23,8.052,5.569,10.536,1.316
2026-05-06 10:20:12,jay_observed.csv,3.531135136757216901456806435,0.945,3.331,2.992,0.02,0.288,0.094,9.01,11.39,15.470,15.48,15.46,5.082,4.551,5.613,0.241,7.98,12.385,12.138,12.632,0.889
