TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:48:36,jay_observed.csv,3.059178075834741267791557967,0.717,1.98,4.772,0.045,0.386,0.128,11.06,10.77,8.18,1.081,14.156,17.448,10.864,3.980,6.814,1.147,0.016,8.39,10.602,10.624,10.579,1.193
2026-05-06 10:48:36,jay_observed.csv,2.556903378906603307151029080,0.955,0.675,3.902,0.014,0.422,0.281,9.26,11.06,9.55,4.351,9.641,12.922,6.36,10.428,7.976,12.879,0.072,8.92,9.474,10.32,8.628,1.638
2026-05-06 10:48:36,jay_observed.csv,2.676068487370646912980431856,0.904,1.432,3.286,0.006,0.65,0.03,9.84,9.14,8.77,5.328,4.463,4.108,4.818,2.896,3.043,2.750,0.148,6.65,1.885,1.872,1.898,1.213
2026-05-06 10:48:37,jay_observed.csv,2.730308269101398741921553636,0.936,3.539,4.336,0.089,0.505,0.356,11.45,11.11,10.17,3.871,5.026,5.539,4.512,8.454,8.319,8.59,0.032,9.11,6.760,5.421,8.098,0.928
2026-05-06 10:48:37,jay_observed.csv,3.684842085662489232159636178,1.159,2.064,3.891,0.006,0.295,0.274,10.41,9.24,7.94,2.69,16.038,17.859,14.216,12.696,11.392,14.000,0.137,8.69,4.337,4.642,4.032,1.097
2026-05-06 10:48:37,jay_observed.csv,3.730510064250091740682807638,1.207,2.368,4.356,0.061,0.481,0.242,10.2,9.7,7.64,0.971,6.255,8.55,3.96,11.798,11.43,12.165,0.008,7.21,7.212,3.724,10.699,0.874
2026-05-06 10:48:37,jay_observed.csv,1.835789024183145128025241836,0.849,3.302,3.35,0.042,0.073,0.231,11.36,9.05,7.13,3.875,5.638,3.039,8.236,4.240,7.76,0.72,0.082,7.67,3.790,0.507,7.072,1.544
2026-05-06 10:48:38,jay_observed.csv,2.787910381469166172192786576,1.129,1.654,5.205,0.035,0.266,0.406,10.69,10.45,8.3,7.456,13.800,13.45,14.149,2.540,0.547,4.532,0.021,7.33,8.592,6.615,10.568,1.429
2026-05-06 10:48:38,jay_observed.csv,2.847239008526356401887268550,0.949,1.804,5.664,0.072,0.434,0.146,11.5,10.35,9.11,3.659,12.586,9.145,16.027,5.337,0.533,10.141,0.128,9.27,7.112,4.886,9.338,1.103
2026-05-06 10:48:38,jay_observed.csv,1.300575806912197178277243733,0.728,2.053,1.295,0.082,0.452,0.378,10.35,8.7,7.46,1.492,17.860,17.45,18.271,4.048,6.415,1.68,0.082,9.02,2.628,4.38,0.876,1.328
2026-05-06 10:48:39,jay_observed.csv,2.578428159630852378427777221,1.184,1.584,2.686,0.086,0.62,0.345,8.67,10.76,6.51,6.254,5.180,8.73,1.63,6.247,9.158,3.336,0.16,7.04,9.263,9.478,9.048,0.842
2026-05-06 10:48:39,jay_observed.csv,1.810800752901901273511735632,0.83,1.201,2.331,0.089,0.307,0.264,8.99,11.42,11.02,1.928,9.194,1.87,16.519,3.132,3.252,3.013,0.1,8.08,0.822,0.693,0.951,1.493
2026-05-06 10:48:39,jay_observed.csv,3.560582319480387888557747647,1.02,3.313,3.178,0.007,0.021,0.034,10.73,10.97,7.34,1.752,10.612,10.186,11.039,9.425,11.213,7.637,0.158,7.92,2.128,0.896,3.36,1.247
2026-05-06 10:48:40,jay_observed.csv,3.524015659650083304271239433,0.88,3.275,5.759,0.066,0.655,0.215,8.76,11.45,10.21,3.614,11.286,12.356,10.216,11.818,13.059,10.577,0.162,8.96,5.525,6.256,4.794,1.24
2026-05-06 10:48:40,jay_observed.csv,3.086147970648470371578470231,0.87,1.03,4.456,0.079,0.595,0.073,9.68,11.48,8.6,1.435,15.430,11.47,19.39,7.554,2.571,12.538,0.185,9.15,2.142,0.547,3.736,1.27
2026-05-06 10:48:40,jay_observed.csv,1.873315946186022096280510574,1.241,0.508,1.826,0.077,0.237,0.148,11.5,10.87,9.74,7.513,10.086,11.502,8.67,11.096,11.734,10.458,0.093,6.7,7.285,7.785,6.785,1.445
2026-05-06 10:48:40,jay_observed.csv,3.303334500280320809106825955,0.651,0.785,4.553,0.02,0.199,0.018,10.9,9.61,7.48,4.402,4.368,4.293,4.443,3.864,2.017,5.71,0.136,7.66,10.729,10.718,10.74,1.084
2026-05-06 10:48:41,jay_observed.csv,3.135246515926965857369345139,1.178,2.401,4.021,0.07,0.678,0.072,10.38,8.81,6.51,7.412,8.192,8.184,8.200,5.469,8.72,2.218,0.198,8.94,12.853,13.742,11.964,1.117
2026-05-06 10:48:41,jay_observed.csv,2.023891660456384394232060489,0.977,3.224,3.574,0.071,0.319,0.2,10.48,11.25,10.93,0.828,5.590,5.143,6.037,10.542,10.506,10.578,0.089,6.64,8.683,13.485,3.881,1.36
2026-05-06 10:48:41,jay_observed.csv,2.459998440464934228815288953,0.733,1.705,4.397,0.082,0.065,0.251,11.24,8.7,10.37,5.936,6.640,10.241,3.04,6.546,7.392,5.701,0.108,7.34,4.884,3.999,5.768,1.343
2026-05-06 10:48:42,jay_observed.csv,2.971625102564970776462586163,1.186,2.053,5.227,0.045,0.017,0.116,9.15,10.2,9.01,2.302,5.438,6.072,4.803,4.886,4.166,5.607,0.123,9.44,7.752,8.535,6.969,1.754
2026-05-06 10:48:42,jay_observed.csv,1.419217687040503513186245902,0.721,2.0,1.636,0.045,0.528,0.436,8.78,9.85,8.17,1.949,11.776,4.197,19.356,8.796,10.088,7.503,0.096,9.37,2.192,2.427,1.956,1.676
2026-05-06 10:48:42,jay_observed.csv,3.13232172252721174666458448,1.095,3.803,3.279,0.082,0.199,0.168,10.54,9.96,8.64,1.289,14.003,14.446,13.56,4.544,3.008,6.079,0.205,8.44,11.962,10.442,13.481,0.93
2026-05-06 10:48:43,jay_observed.csv,1.057843614168039590577021198,0.779,0.779,0.721,0.04,0.377,0.341,9.91,9.24,6.97,1.72,9.152,14.441,3.862,6.035,2.439,9.631,0.13,9.13,11.744,10.673,12.815,1.245
2026-05-06 10:48:43,jay_observed.csv,2.442199008799733397463348365,0.984,1.783,4.782,0.04,0.194,0.2,10.78,8.69,7.65,3.246,5.572,4.5,6.645,6.808,5.261,8.356,0.087,6.55,10.420,9.011,11.83,1.545
2026-05-06 10:48:43,jay_observed.csv,2.355900171888605984088368811,1.075,0.631,5.957,0.09,0.473,0.094,10.37,11.26,8.75,7.729,9.660,9.35,9.97,0.653,0.741,0.565,0.186,8.62,9.022,5.618,12.425,1.496
2026-05-06 10:48:43,jay_observed.csv,1.812461479972868095321766343,1.081,2.176,2.673,0.024,0.707,0.219,9.91,10.91,7.35,1.764,14.576,16.721,12.431,4.392,3.922,4.863,0.006,6.63,9.048,8.469,9.627,1.684
2026-05-06 10:48:44,jay_observed.csv,1.030018887459600830047068662,1.058,2.592,0.921,0.045,0.644,0.403,10.32,11.35,6.6,5.095,15.133,19.465,10.801,7.170,5.388,8.952,0.221,8.34,6.214,5.342,7.087,1.643
2026-05-06 10:48:44,jay_observed.csv,1.914498541533910411998138894,0.892,1.759,1.795,0.038,0.415,0.435,11.4,9.88,11.12,2.608,7.820,9.569,6.07,8.833,13.588,4.078,0.001,7.27,6.434,9.907,2.961,1.297
2026-05-06 10:48:44,jay_observed.csv,2.634489528618232626257115967,1.054,2.745,2.132,0.083,0.465,0.17,9.42,10.65,6.96,5.199,6.641,0.964,12.318,6.960,10.409,3.512,0.189,6.87,1.620,2.365,0.876,0.876
2026-05-06 10:48:45,jay_observed.csv,2.181570319660692548475380347,0.897,2.153,1.164,0.046,0.081,0.092,9.49,8.71,7.24,2.755,8.119,12.72,3.518,5.799,8.02,3.578,0.143,9.2,8.704,5.313,12.094,1.236
2026-05-06 10:48:45,jay_observed.csv,3.952186329138385349333513613,1.081,2.636,5.537,0.073,0.105,0.407,10.35,9.68,10.83,5.246,17.210,14.625,19.795,11.232,10.575,11.889,0.033,6.98,2.082,3.205,0.96,1.13
2026-05-06 10:48:45,jay_observed.csv,3.034332606034748081288158050,1.17,0.855,2.043,0.034,0.692,0.038,10.11,9.19,10.93,1.701,9.547,5.721,13.373,9.909,8.560,11.258,0.223,6.61,12.850,13.609,12.090,0.831
2026-05-06 10:48:46,jay_observed.csv,1.982525167777979636012926666,0.965,1.867,2.232,0.044,0.288,0.327,10.39,8.52,7.3,3.421,16.377,17.067,15.687,4.524,4.023,5.026,0.114,7.72,5.078,9.429,0.727,1.42
2026-05-06 10:48:46,jay_observed.csv,1.439568505044145542454735779,0.744,0.621,1.08,0.047,0.559,0.011,8.68,9.14,7.82,2.234,4.728,1.075,8.381,8.022,10.085,5.959,0.12,9.43,9.765,13.676,5.854,1.214
2026-05-06 10:48:46,jay_observed.csv,2.043998355461882201144063697,0.959,3.346,2.747,0.04,0.431,0.046,10.42,8.87,8.88,4.587,13.745,19.527,7.963,8.332,8.615,8.048,0.09,6.73,4.166,3.685,4.647,1.453
2026-05-06 10:48:46,jay_observed.csv,2.108046350128376361921360125,1.005,0.922,5.145,0.043,0.7,0.29,10.97,8.71,10.58,6.827,5.350,7.273,3.427,9.178,9.603,8.753,0.036,8.01,10.910,10.58,11.241,1.63
2026-05-06 10:48:47,jay_observed.csv,3.238295079778342989885063220,0.75,2.15,5.097,0.068,0.111,0.351,10.54,11.41,10.47,6.6,16.554,14.592,18.517,3.962,0.854,7.07,0.136,8.14,12.152,13.156,11.147,0.881
2026-05-06 10:48:47,jay_observed.csv,3.968035658062651267495831754,1.105,2.881,4.683,0.013,0.042,0.304,10.73,8.66,7.29,0.919,0.439,0.481,0.397,10.104,8.571,11.638,0.172,8.18,6.226,5.377,7.074,1.003
2026-05-06 10:48:47,jay_observed.csv,1.840444138320344974183001724,0.977,2.567,1.374,0.08,0.15,0.083,9.78,10.65,8.12,1.575,10.070,7.902,12.237,7.923,12.762,3.084,0.208,7.32,10.680,13.978,7.382,1.133
2026-05-06 10:48:48,jay_observed.csv,4.203448829245085071487780901,1.227,2.297,4.32,0.004,0.273,0.18,9.86,10.12,10.82,4.681,9.672,3.378,15.967,11.792,11.525,12.059,0.15,9.1,1.112,0.634,1.591,1.025
2026-05-06 10:48:48,jay_observed.csv,2.259202886611935177255737030,0.898,1.832,3.239,0.043,0.183,0.307,10.79,10.37,7.42,5.504,17.686,16.603,18.77,12.704,11.407,14.000,0.031,8.63,4.184,7.09,1.277,1.551
2026-05-06 10:48:48,jay_observed.csv,2.518800958952163253063953067,1.125,1.42,1.298,0.014,0.354,0.015,8.88,10.39,6.8,1.8,6.047,3.233,8.861,7.988,13.688,2.289,0.184,8.59,4.289,5.078,3.5,1.152
2026-05-06 10:48:48,jay_observed.csv,1.411854751839551265264660661,1.053,1.836,3.349,0.08,0.727,0.086,10.05,9.3,8.74,4.018,7.690,10.391,4.988,4.075,3.819,4.331,0.248,6.88,12.858,13.630,12.085,1.749
2026-05-06 10:48:49,jay_observed.csv,3.352428886096985754086650861,0.661,1.898,4.454,0.021,0.518,0.003,9.41,9.72,6.78,5.25,19.796,20.000,19.593,6.178,0.626,11.731,0.031,6.83,8.060,9.864,6.257,1.154
2026-05-06 10:48:49,jay_observed.csv,2.771569849279289366977681941,0.658,0.812,4.833,0.011,0.497,0.445,8.91,9.39,6.99,3.392,9.565,12.368,6.762,9.178,12.556,5.799,0.201,7.76,7.869,11.514,4.224,1.543
2026-05-06 10:48:49,jay_observed.csv,3.016540667450434779157876643,0.812,1.819,4.788,0.083,0.293,0.114,9.11,8.84,11.18,7.193,12.698,14.914,10.482,3.570,2.394,4.746,0.202,7.82,8.205,11.64,4.77,1.11
2026-05-06 10:48:50,jay_observed.csv,1.779912925690826605719570596,0.746,1.053,2.925,0.029,0.248,0.26,10.82,10.96,9.19,7.572,14.263,17.811,10.715,9.512,7.169,11.854,0.083,6.65,2.708,2.885,2.531,1.794
2026-05-06 10:48:50,jay_observed.csv,2.328256360207895236901175477,1.067,2.341,3.22,0.022,0.269,0.321,9.43,11.17,9.92,5.787,13.220,14.716,11.725,3.357,3.466,3.248,0.247,6.92,8.812,13.459,4.166,1.398
2026-05-06 10:48:50,jay_observed.csv,1.037596608591264573597602083,0.794,2.84,1.3,0.088,0.497,0.38,9.07,10.28,6.6,7.959,16.750,16.2,17.301,6.072,3.074,9.071,0.166,6.56,8.086,12.299,3.874,1.299
2026-05-06 10:48:51,jay_observed.csv,4.177685661844168833500506345,0.851,3.692,4.0,0.021,0.017,0.115,10.83,8.76,11.19,5.845,17.704,15.476,19.933,13.077,13.711,12.443,0.087,6.56,5.555,5.188,5.922,0.918
2026-05-06 10:48:51,jay_observed.csv,1.928523754123888978655672222,0.99,2.31,1.897,0.036,0.139,0.438,9.14,9.45,8.75,2.423,9.590,16.111,3.069,7.154,8.372,5.936,0.189,8.97,4.886,4.22,5.551,1.34
2026-05-06 10:48:51,jay_observed.csv,3.426397096670784954558614020,1.007,2.876,4.897,0.048,0.568,0.245,8.68,9.88,9.37,7.748,10.620,14.926,6.314,10.002,12.666,7.339,0.072,8.09,7.119,9.8,4.438,1.177
2026-05-06 10:48:51,jay_observed.csv,2.848642176249290920617370767,0.717,3.32,2.279,0.081,0.034,0.232,9.09,10.07,8.12,6.971,16.934,15.452,18.416,7.204,7.202,7.206,0.056,7.87,7.078,4.203,9.954,0.876
2026-05-06 10:48:52,jay_observed.csv,1.617562071298234503172514065,0.966,0.686,0.987,0.034,0.106,0.237,8.88,10.27,8.25,4.121,10.232,3.829,16.634,8.705,9.540,7.870,0.21,9.23,10.682,7.88,13.484,1.776
2026-05-06 10:48:52,jay_observed.csv,2.844682880503962041178581181,0.963,0.336,3.758,0.082,0.589,0.323,10.72,8.83,10.42,7.369,8.258,14.227,2.29,6.558,9.241,3.874,0.206,8.98,3.949,4.398,3.500,1.068
2026-05-06 10:48:52,jay_observed.csv,1.415927714041979456744458674,0.714,1.325,2.087,0.033,0.719,0.04,9.25,11.28,8.39,7.495,7.383,10.144,4.622,10.520,11.525,9.516,0.245,7.48,11.035,9.073,12.997,1.537
2026-05-06 10:48:53,jay_observed.csv,2.413687379571072140381012598,0.761,2.556,2.958,0.059,0.207,0.436,10.01,9.32,8.49,2.809,14.018,12.031,16.006,5.531,4.920,6.142,0.086,7.99,8.650,4.854,12.446,1.081
2026-05-06 10:48:53,jay_observed.csv,4.357804871740267913112911529,0.729,3.428,4.958,0.078,0.1,0.027,8.62,8.5,7.81,2.506,17.523,15.046,20.000,9.531,11.826,7.236,0.024,8.56,2.077,2.291,1.863,0.94
2026-05-06 10:48:53,jay_observed.csv,2.078605138747421820545707913,0.768,0.585,2.19,0.031,0.213,0.167,9.54,10.11,11.21,6.489,10.517,11.629,9.405,9.504,5.637,13.37,0.159,7.78,10.408,9.803,11.014,1.547
2026-05-06 10:48:54,jay_observed.csv,1.851429380689889079160660946,0.715,2.737,4.757,0.06,0.274,0.039,10.86,11.4,6.64,1.352,7.064,2.722,11.405,12.412,11.786,13.039,0.107,8.71,7.214,1.167,13.261,1.464
2026-05-06 10:48:54,jay_observed.csv,3.018825773650048489527624546,0.95,2.588,2.874,0.004,0.098,0.254,9.1,9.32,6.86,4.773,11.683,5.833,17.533,10.625,7.708,13.542,0.05,9.14,6.952,1.965,11.938,1.306
2026-05-06 10:48:54,jay_observed.csv,2.952254817392058093034684295,1.137,2.982,3.975,0.024,0.363,0.281,9.66,10.08,7.6,2.321,15.238,11.237,19.24,4.844,8.465,1.222,0.205,6.97,8.152,6.573,9.73,1.156
2026-05-06 10:48:54,jay_observed.csv,2.236223962195314670840344209,1.098,1.121,1.086,0.009,0.677,0.05,8.65,10.67,6.81,6.671,9.356,4.779,13.932,7.326,6.597,8.054,0.054,6.95,8.842,13.968,3.715,0.978
2026-05-06 10:48:55,jay_observed.csv,3.866301829560378789537612308,0.867,3.641,3.715,0.053,0.321,0.115,10.28,8.88,10.63,7.358,14.676,13.314,16.039,12.770,11.711,13.83,0.004,6.71,5.708,8.522,2.895,0.891
2026-05-06 10:48:55,jay_observed.csv,3.173911091653570778637521628,0.671,2.491,4.983,0.03,0.522,0.272,9.78,8.66,10.9,3.727,3.616,3.242,3.991,3.504,3.652,3.356,0.21,8.42,7.126,4.562,9.691,0.941
2026-05-06 10:48:55,jay_observed.csv,2.627281166203086109564189155,1.203,3.241,5.892,0.002,0.162,0.371,9.03,11.1,7.31,4.857,7.350,0.674,14.025,4.476,7.953,0.998,0.029,7.98,11.257,9.511,13.003,1.504
2026-05-06 10:48:56,jay_observed.csv,3.085025189725660723466551838,1.106,2.323,4.02,0.0,0.672,0.275,10.59,9.92,7.1,6.916,12.436,11.722,13.151,12.897,13.501,12.293,0.233,8.43,6.190,7.852,4.528,1.271
2026-05-06 10:48:56,jay_observed.csv,3.104852857456771245550232986,0.917,0.986,4.53,0.013,0.273,0.125,9.78,9.03,9.02,1.313,9.000,1.638,16.362,7.318,3.163,11.474,0.192,7.3,6.758,2.369,11.148,1.396
2026-05-06 10:48:56,jay_observed.csv,1.635818591867035279842753319,0.912,0.535,2.154,0.077,0.132,0.297,8.89,11.48,7.45,4.405,11.647,5.172,18.122,1.514,2.217,0.81,0.027,6.59,6.851,6.508,7.194,1.598
2026-05-06 10:48:57,jay_observed.csv,1.511671756169556857060882292,0.732,1.54,2.884,0.089,0.647,0.162,9.9,9.02,8.7,6.638,16.632,16.366,16.898,11.896,11.311,12.481,0.22,9.35,4.299,6.776,1.822,1.623
2026-05-06 10:48:57,jay_observed.csv,2.784832516500010803390651929,0.7,1.4,3.568,0.079,0.341,0.019,9.43,11.21,9.56,5.989,11.871,19.77,3.972,5.120,1.185,9.054,0.114,6.58,0.696,0.754,0.638,1.064
2026-05-06 10:48:57,jay_observed.csv,3.590787704250580921190825324,0.959,3.778,5.478,0.046,0.673,0.407,11.42,10.33,8.84,1.502,17.299,14.86,19.738,9.446,12.593,6.299,0.099,8.84,8.704,5.059,12.349,0.801
2026-05-06 10:48:57,jay_observed.csv,1.777865141093788069072915958,0.818,0.44,2.746,0.085,0.06,0.052,9.94,11.18,6.62,2.823,14.698,13.687,15.709,9.712,6.422,13.001,0.103,8.16,4.138,6.046,2.231,1.713
2026-05-06 10:48:58,jay_observed.csv,2.121239421062565486702401360,0.821,3.798,1.31,0.08,0.011,0.01,9.2,11.1,7.42,4.358,12.494,15.472,9.517,11.613,11.864,11.362,0.161,6.66,5.653,4.051,7.255,1.102
2026-05-06 10:48:58,jay_observed.csv,3.594229216373010858432571921,0.774,2.564,4.975,0.06,0.277,0.434,10.84,8.82,7.48,6.725,18.842,19.907,17.778,7.670,1.938,13.402,0.075,9.49,1.910,2.097,1.724,1.027
2026-05-06 10:48:58,jay_observed.csv,3.126366833306041447551038375,0.816,2.168,5.411,0.046,0.17,0.401,11.42,10.5,11.08,5.656,14.464,11.061,17.867,8.186,11.984,4.387,0.115,8.43,5.602,5.261,5.942,1.2
2026-05-06 10:48:59,jay_observed.csv,1.465582491092991537189354027,1.157,3.461,2.565,0.071,0.701,0.122,11.11,10.73,10.42,3.407,13.124,11.129,15.118,4.764,3.057,6.471,0.081,9.14,8.718,13.62,3.817,1.667
2026-05-06 10:48:59,jay_observed.csv,2.593251427824607523516528613,1.058,1.095,5.364,0.01,0.519,0.444,10.14,11.22,10.02,1.378,3.664,4.955,2.373,7.504,7.314,7.693,0.178,9.03,10.217,13.732,6.702,1.694
2026-05-06 10:48:59,jay_observed.csv,1.436420676093509461308515965,1.049,2.265,1.333,0.013,0.382,0.11,10.75,10.77,7.13,4.707,9.043,11.454,6.632,7.062,7.653,6.472,0.077,7.57,4.966,4.231,5.701,1.483
2026-05-06 10:48:59,jay_observed.csv,2.240617446905782385996719567,0.888,3.997,4.508,0.061,0.701,0.359,10.67,9.24,7.85,5.323,6.348,6.894,5.803,6.483,10.032,2.934,0.021,7.17,12.400,11.123,13.677,1.726
2026-05-06 10:49:00,jay_observed.csv,1.649250857570217783410223772,1.169,2.572,1.496,0.025,0.204,0.149,8.75,11.12,10.57,6.058,6.902,10.026,3.778,9.208,10.149,8.267,0.031,7.73,8.089,4.704,11.474,1.63
2026-05-06 10:49:00,jay_observed.csv,2.582289009157054005807223720,0.651,1.402,5.861,0.036,0.028,0.399,9.98,10.3,10.87,0.765,12.303,12.427,12.179,10.534,8.328,12.739,0.214,6.98,6.768,4.931,8.605,1.769
2026-05-06 10:49:00,jay_observed.csv,2.698163317118723072390750889,1.081,0.741,4.301,0.033,0.33,0.398,8.99,10.61,10.78,6.725,12.352,17.609,7.094,9.817,13.473,6.161,0.066,8.77,6.850,5.138,8.562,1.604
2026-05-06 10:49:01,jay_observed.csv,1.641055055020924280934778627,0.918,0.472,2.903,0.072,0.531,0.25,9.44,11.38,9.59,2.908,7.422,0.958,13.886,3.358,5.193,1.523,0.164,7.69,3.049,1.135,4.963,1.281
2026-05-06 10:49:01,jay_observed.csv,1.220847867681463730420123073,0.682,2.932,4.465,0.005,0.706,0.21,8.6,11.19,10.02,4.184,0.726,0.358,1.095,8.982,11.187,6.778,0.024,6.85,4.471,1.231,7.711,1.147
2026-05-06 10:49:01,jay_observed.csv,2.780357950484204615319932292,0.981,2.397,2.992,0.064,0.205,0.174,9.21,8.91,10.12,7.413,11.284,5.478,17.091,11.272,12.485,10.060,0.15,6.94,12.662,13.26,12.064,1.17
2026-05-06 10:49:02,jay_observed.csv,3.709997505155258080010382875,0.686,1.248,5.607,0.081,0.132,0.32,9.11,9.68,10.94,2.335,9.938,11.034,8.843,3.928,2.684,5.173,0.16,7.64,6.230,9.606,2.855,0.81
2026-05-06 10:49:02,jay_observed.csv,1.827687734594050392401783822,0.881,1.517,0.593,0.017,0.638,0.009,8.93,10.26,7.29,5.579,12.825,12.851,12.799,0.488,0.411,0.565,0.197,7.78,8.036,13.087,2.986,0.872
2026-05-06 10:49:02,jay_observed.csv,3.693531104961806414187130493,1.146,3.115,5.829,0.005,0.308,0.18,9.23,11.1,10.76,5.413,11.516,9.643,13.388,3.799,3.194,4.404,0.139,7.72,7.932,6.924,8.941,1.299
2026-05-06 10:49:02,jay_observed.csv,3.909786543756503208847587587,1.175,1.403,5.513,0.054,0.284,0.252,10.73,9.14,6.98,3.645,9.848,12.976,6.72,2.336,2.362,2.31,0.226,8.19,8.934,4.883,12.985,0.829
