TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:58:20,jay_observed.csv,1.090784248274410067432216385,1.572,1.292,2.337,0.054,0.703,0.116,8.64,10.14,2.517,2.704,0.31,8.85,3.083,1.331
2026-05-05 17:58:20,jay_observed.csv,0.8750374782079130406786254439,1.626,1.232,1.564,0.079,0.66,0.251,9.17,8.88,4.782,3.787,0.062,7.95,3.757,1.371
2026-05-05 17:58:20,jay_observed.csv,0.3688515634619169869383514062,0.684,0.735,1.486,0.305,0.256,0.319,11.23,9.02,1.283,4.467,0.303,6.59,1.146,1.263
2026-05-05 17:58:21,jay_observed.csv,0.4384541017260817991988358334,0.725,0.959,2.207,0.333,0.414,0.128,9.54,11.39,4.297,5.599,0.333,9.31,2.016,1.41
2026-05-05 17:58:21,jay_observed.csv,0.3208989026680430768552297917,1.188,1.462,0.451,0.219,1.092,0.1,10.77,9.52,0.963,5.896,0.223,8.98,2.165,1.095
2026-05-05 17:58:21,jay_observed.csv,0.5609261711028983181029035666,1.354,1.35,2.315,0.32,0.73,0.237,10.18,8.84,3.567,5.21,0.151,6.5,4.337,1.388
2026-05-05 17:58:22,jay_observed.csv,1.093249096709855067223656100,0.357,1.311,2.12,0.279,1.011,0.084,8.94,9.19,1.089,2.755,0.326,8.16,1.168,0.975
2026-05-05 17:58:22,jay_observed.csv,0.9016666512535862442892990869,1.455,0.301,1.728,0.196,1.083,0.18,8.53,10.53,3.408,3.747,0.204,8.58,4.158,1.292
2026-05-05 17:58:22,jay_observed.csv,0.5634039100143347045676980792,1.746,0.626,1.475,0.267,0.143,0.229,10.33,11.11,4.176,3.938,0.277,8.19,4.04,1.724
2026-05-05 17:58:23,jay_observed.csv,0.6297035049853313809298834333,1.261,0.862,0.814,0.217,0.458,0.175,8.62,11.47,2.855,2.276,0.102,8.05,3.096,1.314
2026-05-05 17:58:23,jay_observed.csv,0.8760561294919712767831486206,0.857,0.73,1.108,0.125,1.002,0.171,8.52,8.84,4.774,3.649,0.258,9.15,4.775,1.045
2026-05-05 17:58:23,jay_observed.csv,0.5373328912716199363212775625,0.364,0.619,2.191,0.246,0.087,0.339,10.02,10.4,1.523,3.992,0.116,8.06,4.622,1.762
2026-05-05 17:58:23,jay_observed.csv,0.8687539406424111704089500050,0.789,0.802,0.313,0.096,0.005,0.326,9.61,9.52,4.874,2.058,0.154,9.21,2.725,1.101
2026-05-05 17:58:24,jay_observed.csv,0.5834427238195899591091338916,1.064,1.387,1.687,0.149,0.034,0.328,11.3,11.19,3.616,1.642,0.054,6.6,4.865,1.539
2026-05-05 17:58:24,jay_observed.csv,1.011466400557347599623401667,1.609,1.409,0.325,0.332,0.126,0.011,8.56,9.97,2.628,1.42,0.013,9.12,3.07,0.831
2026-05-05 17:58:24,jay_observed.csv,0.7216620751400947797252482230,1.185,0.734,1.327,0.121,1.007,0.028,8.55,8.95,2.556,5.725,0.083,7.95,4.258,1.671
2026-05-05 17:58:25,jay_observed.csv,0.8396163406208575386891763600,0.619,0.526,1.425,0.263,0.875,0.335,10.48,9.82,4.368,5.107,0.041,8.5,1.043,1.375
2026-05-05 17:58:25,jay_observed.csv,0.6438333821902075583766867360,1.4,0.257,0.489,0.098,0.55,0.328,9.13,10.6,1.363,5.023,0.206,7.67,4.155,1.428
2026-05-05 17:58:25,jay_observed.csv,0.7649617024861673033691758333,0.58,0.673,0.865,0.1,0.954,0.202,9.44,11.44,3.336,4.078,0.057,7.93,1.733,0.892
2026-05-05 17:58:26,jay_observed.csv,0.4454063147055117861937977383,0.877,0.714,0.368,0.072,0.498,0.166,10.66,8.56,4.167,4.765,0.321,7.06,3.293,0.997
2026-05-05 17:58:26,jay_observed.csv,0.8724747825584552278597954006,1.48,1.154,1.525,0.328,0.607,0.116,8.89,8.98,4.384,3.872,0.125,9.08,1.31,1.643
2026-05-05 17:58:26,jay_observed.csv,0.8107597171121763083502100000,0.856,1.088,1.329,0.099,0.63,0.257,8.65,8.99,1.366,1.689,0.133,8.9,4.994,0.84
2026-05-05 17:58:26,jay_observed.csv,0.5942305996301924301784557515,1.361,0.377,0.668,0.174,0.595,0.014,10.32,8.76,4.066,5.376,0.135,8.99,2.951,1.785
2026-05-05 17:58:27,jay_observed.csv,0.6973225418938183293292583469,1.218,1.018,2.422,0.194,0.93,0.332,11.15,8.9,2.652,5.976,0.038,9.27,1.057,1.081
2026-05-05 17:58:27,jay_observed.csv,0.5044429387839862453789551568,1.316,0.531,0.792,0.252,0.567,0.204,10.79,9.47,3.563,5.503,0.085,7.03,1.869,1.387
2026-05-05 17:58:27,jay_observed.csv,0.5101830362749798996570037250,0.569,0.558,0.61,0.253,0.342,0.15,9.87,9.67,2.006,3.903,0.119,8.24,2.065,0.822
2026-05-05 17:58:28,jay_observed.csv,0.5285206939966967601095856000,0.811,1.432,1.593,0.058,0.602,0.116,9.31,9.86,4.178,4.696,0.207,8.0,4.066,1.674
2026-05-05 17:58:28,jay_observed.csv,1.500102579221252464020453469,1.498,0.807,2.412,0.168,0.169,0.071,9.54,9.19,3.707,3.229,0.287,9.1,2.932,0.948
2026-05-05 17:58:28,jay_observed.csv,0.5976894147605644475001652370,0.641,0.209,1.116,0.229,1.089,0.043,9.94,11.07,1.742,1.266,0.312,8.36,2.876,1.012
2026-05-05 17:58:28,jay_observed.csv,0.9226237221848168349089229239,0.741,0.718,1.542,0.267,0.916,0.046,8.75,9.33,2.255,1.003,0.318,9.27,2.611,0.989
2026-05-05 17:58:29,jay_observed.csv,0.6509882258376026045273573147,1.194,1.193,0.607,0.182,0.21,0.249,10.36,9.59,2.456,3.253,0.112,7.09,1.739,0.98
2026-05-05 17:58:29,jay_observed.csv,0.4820308507508181130665505222,0.684,0.954,1.054,0.269,0.251,0.324,11.08,10.17,1.219,5.667,0.006,7.92,1.678,1.331
2026-05-05 17:58:29,jay_observed.csv,0.5923249082660463136217837211,1.668,0.49,1.569,0.223,0.479,0.135,10.49,10.77,0.828,2.28,0.198,7.19,2.555,1.738
2026-05-05 17:58:30,jay_observed.csv,0.6109269353087667598986389333,1.288,1.495,1.309,0.117,0.932,0.341,9.64,10.32,3.983,4.892,0.192,9.18,1.457,1.248
2026-05-05 17:58:30,jay_observed.csv,0.5960273782496768082448282229,1.315,0.79,1.752,0.265,0.894,0.154,9.94,9.7,3.675,5.573,0.235,7.24,2.366,1.037
2026-05-05 17:58:30,jay_observed.csv,0.4872666616145131361352680666,0.608,0.375,2.389,0.177,0.596,0.34,11.22,8.62,1.465,2.644,0.322,7.62,4.908,1.386
2026-05-05 17:58:31,jay_observed.csv,0.6180168410001586501946003584,0.962,0.585,0.913,0.076,0.875,0.309,9.47,10.8,2.54,5.114,0.034,8.88,3.302,0.99
2026-05-05 17:58:31,jay_observed.csv,0.7701260656197709457678100000,1.619,0.576,1.811,0.153,0.212,0.186,9.49,9.57,4.437,4.158,0.296,8.1,3.896,1.62
2026-05-05 17:58:31,jay_observed.csv,0.9454673838253871712892903122,1.742,1.418,1.337,0.218,0.534,0.131,9.85,11.43,0.848,5.861,0.286,7.55,4.108,0.991
2026-05-05 17:58:31,jay_observed.csv,1.241075854659842319790864520,1.688,0.31,2.247,0.27,0.409,0.272,8.8,8.66,1.111,1.766,0.166,7.87,4.864,0.951
2026-05-05 17:58:32,jay_observed.csv,0.7348757399440556136352524830,1.476,0.629,2.072,0.335,1.017,0.313,9.36,9.6,1.101,3.051,0.038,8.73,3.292,0.937
2026-05-05 17:58:32,jay_observed.csv,1.004660355884907976342383333,0.92,1.096,1.233,0.084,0.278,0.138,11.47,8.73,3.83,5.217,0.331,8.58,1.31,1.2
2026-05-05 17:58:32,jay_observed.csv,0.3937059450554404630323520538,1.276,1.231,0.343,0.072,0.67,0.325,9.8,11.45,2.129,3.986,0.176,9.46,4.742,1.253
2026-05-05 17:58:33,jay_observed.csv,1.437117216283125707375991327,0.378,1.23,2.049,0.343,0.705,0.17,9.04,8.56,4.007,4.015,0.298,8.36,3.727,0.985
2026-05-05 17:58:33,jay_observed.csv,1.109724756120913645816415435,0.522,0.554,2.256,0.146,0.98,0.112,9.25,8.75,4.056,5.83,0.104,9.01,4.168,1.469
2026-05-05 17:58:33,jay_observed.csv,1.049585832689670643833480000,1.121,0.947,0.939,0.061,0.238,0.047,11.47,9.92,4.69,2.253,0.303,9.19,3.746,1.08
2026-05-05 17:58:34,jay_observed.csv,1.011866745821035877441763806,0.934,0.202,2.035,0.06,0.263,0.135,9.82,9.09,1.433,4.869,0.151,9.42,4.613,1.732
2026-05-05 17:58:34,jay_observed.csv,0.9404654311020805126434368852,1.578,1.131,2.136,0.173,0.284,0.223,8.6,10.89,3.868,1.346,0.245,6.79,3.347,0.977
2026-05-05 17:58:34,jay_observed.csv,0.6846739823693935286607468961,1.237,1.431,1.356,0.21,0.484,0.02,11.31,11.06,2.848,1.847,0.098,9.09,4.529,1.497
2026-05-05 17:58:34,jay_observed.csv,0.5451005076290346437243955154,0.338,0.318,1.316,0.125,1.065,0.08,10.81,11.03,3.122,1.707,0.23,6.95,2.079,1.793
