TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:18:42,jay_observed.csv,6.315384689628739314897687000,0.708,3.677,3.247,0.019,0.507,7.71,14.851,0.016,6.69,25.951,0.05,0.519,0.013,9.21,10.8,10.49,5.337,11.571,16.256,6.886,6.594,4.031,9.158,0.15,7.71,5.36,1.145,7.57,21.036,39.523,71.27,7.776,0.869,0.125,12.08,103.463,201.184,5.742
2026-05-07 08:18:42,jay_observed.csv,6.778177274126666680971535881,1.175,2.16,4.299,1.07,0.796,7.25,12.829,0.059,7.48,24.519,0.01,0.742,0.026,9.72,9.84,9.29,5.975,9.221,1.47,16.972,8.348,8.67,8.025,0.069,7.34,6.29,2.866,7.1,9.304,22.552,27.074,18.029,1.184,0.148,12.196,105.796,201.694,9.898
2026-05-07 08:18:42,jay_observed.csv,2.258777213114656994181376825,1.247,1.225,5.675,0.777,0.315,7.13,5.228,0.079,6.73,13.969,0.049,0.318,0.028,10.37,8.55,9.72,8.936,11.226,9.986,12.466,6.498,6.284,6.713,0.136,6.69,5.24,1.903,7.03,15.043,39.118,77.835,0.402,0.875,0.267,12.191,119.218,227.592,10.845
2026-05-07 08:18:43,jay_observed.csv,1.924764417150905467431163050,1.045,0.83,3.771,1.221,0.39,6.46,15.49,0.003,7.02,24.152,0.089,0.049,0.009,10.16,10.9,10.9,6.172,7.675,8.299,7.051,7.618,4.511,10.725,0.084,7.3,5.8,1.951,6.89,11.925,36.930,62.121,11.738,0.889,0.291,12.026,125.568,238.733,12.404
2026-05-07 08:18:43,jay_observed.csv,1.774403795414561963507592767,0.853,2.214,1.86,6.057,0.167,7.52,13.247,0.085,7.06,15.543,0.037,0.453,0.039,8.67,10.95,11.04,8.909,0.944,0.983,0.905,7.552,3.942,11.161,0.243,8.75,5.85,5.829,6.84,18.944,31.508,49.531,13.486,0.969,0.338,12.164,103.810,198.011,9.609
2026-05-07 08:18:43,jay_observed.csv,1.406198844660674369076415675,1.164,0.763,3.058,2.007,0.24,7.18,7.461,0.052,7.49,11.02,0.004,0.078,0.015,9.54,10.73,9.77,10.372,6.983,6.962,7.004,6.803,7.192,6.414,0.246,8.37,5.16,4.217,7.38,6.384,20.034,37.055,3.013,1.419,0.127,12.237,96.864,180.063,13.665
2026-05-07 08:18:44,jay_observed.csv,5.759904909076085477039710156,1.174,1.981,3.294,2.125,0.422,7.16,6.436,0.032,6.64,10.167,0.007,0.474,0.013,9.33,11.18,11.34,8.608,15.920,17.697,14.142,6.226,4.964,7.489,0.097,7.55,6.05,7.145,7.03,7.25,33.880,62.338,5.423,0.965,0.038,12.045,109.769,211.593,7.945
2026-05-07 08:18:44,jay_observed.csv,8.628327119172360965398650453,0.652,3.43,5.849,2.836,0.48,7.64,6.169,0.045,6.51,24.848,0.046,0.611,0.008,8.59,8.63,9.6,6.153,9.236,4.075,14.396,7.612,3.645,11.58,0.149,8.21,6.5,1.109,7.05,21.579,24.077,32.057,16.097,1.112,0.286,12.248,57.150,106.333,7.966
2026-05-07 08:18:44,jay_observed.csv,1.537173692097925872952968431,0.885,0.574,1.786,3.413,0.325,6.39,11.414,0.047,6.76,15.206,0.037,0.249,0.036,10.64,10.72,10.63,11.765,13.334,14.098,12.571,3.699,4.685,2.713,0.222,6.61,7.06,1.879,7.07,9.983,18.252,23.745,12.76,0.807,0.203,12.224,48.385,83.996,12.774
2026-05-07 08:18:45,jay_observed.csv,0.2465500648238371294438507667,1.101,3.832,4.539,7.176,0.907,6.86,13.781,0.066,6.87,7.246,0.042,0.57,0.042,10.71,10.05,11.38,10.578,7.314,6.409,8.220,0.406,0.438,0.373,0.021,6.7,5.46,1.945,7.49,18.93,35.812,63.262,8.363,1.268,0.137,12.143,109.688,213.17,6.205
2026-05-07 08:18:45,jay_observed.csv,1.134626800641983752687381517,0.96,1.178,3.93,1.612,0.508,7.41,15.47,0.048,7.55,16.413,0.005,0.14,0.009,10.2,9.5,11.36,11.898,6.782,2.295,11.27,6.988,1.104,12.871,0.069,6.88,5.24,7.431,7.24,17.895,6.482,7.924,5.04,1.262,0.229,12.166,51.643,95.158,8.128
2026-05-07 08:18:45,jay_observed.csv,0.6572619842016099532992001267,0.834,0.484,5.658,3.037,0.844,6.35,11.029,0.054,7.39,20.546,0.032,0.366,0.002,10.82,8.95,9.75,9.765,9.068,8.805,9.331,10.570,11.225,9.915,0.006,9.03,6.15,7.297,7.46,23.707,11.239,10.917,11.561,1.39,0.344,12.046,77.822,151.475,4.169
2026-05-07 08:18:46,jay_observed.csv,0.8772286746256555299968383140,1.095,1.83,3.697,6.411,0.647,6.33,13.625,0.049,6.84,7.604,0.074,0.576,0.023,10.45,11.16,9.48,4.123,13.762,12.605,14.92,7.580,5.901,9.26,0.031,7.41,5.53,4.407,6.98,6.409,22.202,36.026,8.379,1.086,0.064,12.119,101.224,196.591,5.857
2026-05-07 08:18:46,jay_observed.csv,0.5245861476150632985642163896,1.244,1.267,4.028,1.607,0.778,7.42,6.135,0.028,7.43,9.101,0.041,0.337,0.004,9.58,10.43,9.76,9.899,6.545,10.741,2.349,5.828,5.661,5.995,0.039,8.22,7.22,1.059,7.39,17.708,25.622,48.597,2.646,1.437,0.239,12.046,108.182,202.64,13.723
2026-05-07 08:18:46,jay_observed.csv,0.8728871725785599932045011627,1.028,1.834,0.42,2.193,0.249,6.49,6.405,0.008,7.56,12.677,0.018,0.086,0.035,10.15,9.47,9.85,10.469,0.502,0.546,0.459,2.868,4.59,1.145,0.186,8.8,5.12,4.766,7.01,12.877,15.499,15.504,15.494,1.536,0.162,12.097,73.385,133.783,12.987
2026-05-07 08:18:47,jay_observed.csv,1.927141911075265223838563560,1.083,0.668,5.18,6.514,0.422,6.61,12.091,0.015,7.36,11.031,0.068,0.338,0.036,9.93,10.64,11.5,7.099,13.224,11.556,14.893,6.385,10.471,2.299,0.093,6.6,5.7,6.351,6.69,13.55,25.421,31.743,19.099,0.956,0.219,12.274,81.828,155.566,8.09
2026-05-07 08:18:47,jay_observed.csv,0.4405424414053517420384646095,0.955,1.685,4.994,2.864,0.346,7.64,12.436,0.084,6.62,18.086,0.079,0.554,0.049,10.17,10.06,10.02,9.588,12.786,15.343,10.23,5.946,3.371,8.522,0.241,7.12,5.15,7.903,6.72,18.801,9.988,14.815,5.16,1.559,0.334,12.217,96.961,181.805,12.117
2026-05-07 08:18:47,jay_observed.csv,0.4868127039715056991461092592,1.097,3.953,0.556,2.888,0.395,6.74,7.282,0.069,6.65,25.137,0.017,0.185,0.022,9.69,10.08,9.47,6.035,15.983,17.54,14.426,5.840,5.335,6.345,0.011,8.55,5.69,6.501,6.67,6.231,13.351,16.554,10.148,1.06,0.132,12.225,115.030,217.666,12.394
2026-05-07 08:18:47,jay_observed.csv,0.5614546738594585920431899111,0.741,2.268,4.065,3.897,0.907,7.35,4.978,0.075,7.61,15.219,0.075,0.076,0.039,11.0,8.87,10.94,11.242,15.537,11.968,19.106,8.374,2.978,13.769,0.215,8.36,5.25,3.86,7.25,18.878,44.354,71.923,16.785,1.029,0.035,12.008,105.684,202.829,8.539
2026-05-07 08:18:48,jay_observed.csv,6.034104365213720485921379947,1.21,1.178,3.611,6.813,0.251,7.15,12.46,0.046,7.12,9.776,0.039,0.475,0.015,9.56,9.21,11.04,9.184,3.375,1.4,5.35,6.426,6.043,6.810,0.082,8.56,5.39,4.899,7.46,19.268,19.037,33.507,4.567,1.013,0.223,12.259,99.452,184.59,14.313
2026-05-07 08:18:48,jay_observed.csv,0.593633569634212332500006896,0.981,0.953,3.629,0.458,0.535,6.86,12.162,0.062,6.63,9.017,0.09,0.027,0.017,9.95,8.93,10.67,9.541,10.022,12.928,7.117,8.754,11.129,6.379,0.069,6.74,6.55,4.595,7.13,22.182,15.106,25.438,4.774,1.742,0.065,12.216,69.178,128.851,9.504
2026-05-07 08:18:48,jay_observed.csv,6.903324168462537638298070326,1.219,2.166,5.968,6.527,0.533,6.5,15.58,0.025,7.34,8.612,0.086,0.614,0.007,8.76,9.41,9.86,7.192,7.361,1.977,12.745,5.982,7.952,4.013,0.067,8.75,6.38,6.825,7.57,11.161,17.487,18.108,16.866,0.922,0.071,12.27,110.522,205.897,15.148
2026-05-07 08:18:49,jay_observed.csv,1.542147022735178696441504449,0.932,0.838,2.251,4.88,0.443,7.18,7.765,0.009,7.44,23.807,0.082,0.126,0.039,10.4,10.88,9.47,11.485,11.825,9.639,14.011,4.030,3.399,4.660,0.016,6.83,7.36,6.168,6.72,14.702,6.968,1.822,12.113,0.941,0.005,12.241,90.438,165.931,14.946
2026-05-07 08:18:49,jay_observed.csv,1.516742876378191371586638833,0.792,0.596,5.247,4.875,0.457,6.72,5.731,0.022,7.4,6.937,0.083,0.109,0.029,11.47,10.39,10.71,9.329,9.277,10.193,8.361,5.556,0.568,10.544,0.038,9.48,6.19,7.927,6.79,16.856,35.782,60.861,10.702,1.279,0.24,12.226,106.884,200.549,13.219
2026-05-07 08:18:49,jay_observed.csv,5.686985084657139191292029718,0.759,0.47,3.197,4.657,0.165,7.26,3.82,0.062,6.66,12.555,0.043,0.53,0.016,9.08,9.11,10.67,5.86,18.308,19.882,16.734,1.621,2.223,1.019,0.205,9.11,6.16,7.186,7.29,19.663,15.464,18.851,12.076,1.147,0.229,12.197,65.154,122.068,8.241
2026-05-07 08:18:50,jay_observed.csv,5.525338920208196941937738458,0.96,2.054,0.48,7.761,0.656,7.53,14.082,0.04,6.96,9.762,0.065,0.367,0.024,8.92,10.53,9.43,5.251,6.098,4.999,7.198,3.502,2.528,4.476,0.003,6.83,5.83,6.992,6.76,22.25,22.498,44.186,0.809,1.437,0.311,12.08,110.106,211.647,8.566
2026-05-07 08:18:50,jay_observed.csv,1.146531083626973037715362500,0.678,0.422,2.82,6.351,0.263,6.63,9.27,0.099,6.94,15.367,0.013,0.741,0.041,10.92,10.77,11.22,10.339,7.996,12.661,3.33,11.462,11.494,11.43,0.038,9.21,5.3,4.016,7.49,6.561,38.171,65.203,11.139,1.426,0.336,12.164,71.830,134.959,8.702
2026-05-07 08:18:50,jay_observed.csv,1.054910013780210189921596997,0.846,1.989,1.591,7.306,0.402,7.72,7.884,0.002,7.38,20.433,0.032,0.412,0.014,10.66,11.42,9.53,2.23,9.493,10.754,8.232,10.024,8.308,11.741,0.057,6.81,7.02,6.988,7.51,9.502,17.305,20.65,13.96,0.933,0.2,12.126,110.493,212.72,8.266
2026-05-07 08:18:51,jay_observed.csv,0.6201060937317591971988123040,0.905,1.252,1.114,5.795,0.056,7.2,7.581,0.071,6.77,22.839,0.05,0.036,0.037,8.97,10.27,10.27,3.394,11.632,12.254,11.009,8.227,4.276,12.178,0.034,7.23,6.6,2.658,7.11,21.184,42.310,72.406,12.215,1.658,0.317,12.117,114.604,222.129,7.078
2026-05-07 08:18:51,jay_observed.csv,1.688114129612528202554826988,0.769,2.861,4.738,0.746,0.367,7.56,11.132,0.091,6.67,12.138,0.04,0.355,0.015,10.9,9.71,11.44,8.745,11.573,12.951,10.195,7.626,8.246,7.005,0.002,8.46,5.19,7.78,6.67,22.041,35.956,63.028,8.885,0.956,0.28,12.005,109.890,210.687,9.093
2026-05-07 08:18:51,jay_observed.csv,3.859774672867652179425508958,0.772,2.686,2.474,5.399,0.254,7.11,6.954,0.095,6.81,18.894,0.065,0.701,0.019,9.42,8.98,9.63,4.911,5.597,9.079,2.115,11.948,11.941,11.956,0.018,9.15,5.37,5.999,6.74,17.052,16.140,24.134,8.146,1.337,0.165,12.035,83.016,160.876,5.155
2026-05-07 08:18:51,jay_observed.csv,0.7927001836834534313153657917,1.245,1.446,1.58,0.924,0.325,6.53,10.38,0.054,7.15,15.844,0.031,0.039,0.01,10.57,8.67,9.47,10.914,5.421,6.066,4.776,10.358,11.454,9.263,0.126,7.23,7.35,2.465,7.55,7.655,27.114,42.399,11.83,1.315,0.113,12.149,63.248,112.501,13.996
2026-05-07 08:18:52,jay_observed.csv,1.229592734121176831704830104,1.033,2.922,3.329,4.422,0.68,7.12,3.812,0.095,6.55,15.398,0.061,0.295,0.034,9.62,8.51,10.44,3.617,8.552,10.061,7.042,6.804,8.602,5.006,0.029,9.42,5.72,1.904,6.8,15.537,5.406,6.707,4.104,0.896,0.073,12.162,92.696,171.88,13.512
2026-05-07 08:18:52,jay_observed.csv,1.092851326407514923548962903,0.889,2.601,5.673,2.148,0.918,7.54,9.857,0.052,7.51,18.486,0.0,0.075,0.042,9.08,10.52,10.46,10.036,11.792,8.945,14.64,7.919,10.288,5.55,0.092,8.96,5.93,5.148,6.69,23.014,17.418,26.529,8.308,1.77,0.041,12.229,46.632,83.611,9.654
2026-05-07 08:18:52,jay_observed.csv,1.226445936630207880373223598,0.715,1.666,3.367,4.136,0.742,6.54,10.785,0.018,7.18,24.405,0.043,0.595,0.014,10.99,11.05,11.44,9.786,15.544,15.134,15.953,9.371,9.036,9.706,0.173,8.57,7.34,3.49,6.91,6.85,26.068,34.604,17.531,0.943,0.081,12.247,64.110,112.375,15.844
2026-05-07 08:18:53,jay_observed.csv,1.973768361464769056348366080,0.67,2.404,5.669,0.95,0.681,7.55,7.405,0.006,6.82,7.769,0.083,0.452,0.011,11.27,8.71,10.15,6.427,8.496,13.29,3.701,2.350,3.376,1.324,0.155,7.5,7.37,5.917,6.77,20.665,30.473,56.574,4.372,1.505,0.26,12.287,94.268,176.864,11.672
2026-05-07 08:18:53,jay_observed.csv,2.041327266188226005551163499,0.818,1.678,5.251,7.083,0.352,7.52,13.036,0.041,7.12,6.704,0.078,0.155,0.004,8.91,9.78,11.17,4.922,12.352,13.128,11.576,13.390,13.433,13.348,0.148,8.55,5.27,6.187,6.84,18.883,13.442,16.96,9.925,1.042,0.008,12.141,107.676,201.131,14.222
2026-05-07 08:18:53,jay_observed.csv,0.9795149441592396733959539824,0.7,1.237,5.373,1.819,0.635,6.54,15.589,0.002,7.59,12.943,0.007,0.067,0.021,10.42,9.63,11.31,7.813,3.754,4.384,3.123,12.712,11.791,13.632,0.043,7.58,5.33,6.094,7.11,15.115,13.166,25.409,0.924,1.603,0.252,12.177,91.329,169.892,12.766
2026-05-07 08:18:54,jay_observed.csv,2.030749845053602563943965186,0.984,2.492,4.077,1.594,0.441,6.43,9.651,0.003,6.99,20.354,0.004,0.403,0.032,11.07,11.08,10.95,7.479,11.297,11.751,10.843,12.588,12.474,12.701,0.18,6.66,6.05,6.386,7.21,8.513,12.036,21.798,2.274,1.029,0.044,12.15,105.240,200.745,9.736
2026-05-07 08:18:54,jay_observed.csv,0.6434326822409831015645241617,1.028,3.869,2.897,2.841,0.729,7.46,9.348,0.068,6.93,23.232,0.025,0.226,0.021,9.67,9.5,9.46,11.171,14.028,16.066,11.991,2.913,5.283,0.543,0.162,7.45,6.12,3.708,7.39,20.174,41.706,66.945,16.467,1.77,0.101,12.258,65.728,119.326,12.131
2026-05-07 08:18:54,jay_observed.csv,2.325577757527369687995443891,0.809,2.361,5.888,5.905,0.29,6.85,14.485,0.035,6.75,7.315,0.076,0.04,0.038,9.4,11.46,10.73,6.506,9.662,8.691,10.632,11.306,12.048,10.563,0.101,8.2,6.48,4.963,7.49,13.49,7.261,12.084,2.438,0.841,0.058,12.268,92.902,181.479,4.325
2026-05-07 08:18:55,jay_observed.csv,6.059605123025351463141023206,0.928,3.663,4.469,2.253,0.625,6.48,10.441,0.054,7.54,15.221,0.068,0.31,0.018,8.64,11.49,10.93,6.474,11.100,14.412,7.789,7.526,4.292,10.76,0.009,7.55,6.31,6.244,6.71,21.167,42.316,68.639,15.992,0.826,0.197,12.038,55.524,97.263,13.785
2026-05-07 08:18:55,jay_observed.csv,0.2872488559254257067636525000,0.833,2.599,2.796,0.748,0.825,7.3,6.829,0.035,6.67,23.8,0.08,0.314,0.014,9.99,9.08,10.77,3.324,14.696,19.048,10.343,9.146,9.224,9.068,0.193,6.64,5.65,5.186,7.48,15.615,43.860,68.183,19.538,1.311,0.164,12.087,46.465,85.408,7.522
2026-05-07 08:18:55,jay_observed.csv,0.5156831466262591827460622248,1.102,0.596,1.105,0.873,0.814,7.21,13.374,0.044,6.73,20.132,0.085,0.25,0.01,10.4,9.26,11.45,8.532,11.162,11.364,10.96,10.022,10.405,9.638,0.198,7.73,5.43,6.748,7.04,23.866,33.007,53.192,12.822,1.021,0.14,12.136,71.583,128.286,14.88
2026-05-07 08:18:55,jay_observed.csv,1.900705936646396457067735723,1.225,3.416,5.898,0.037,0.63,6.28,13.523,0.059,7.06,8.806,0.026,0.276,0.044,11.22,9.42,10.61,4.491,9.634,0.754,18.514,7.946,4.756,11.137,0.069,9.07,7.11,1.294,6.78,12.067,32.384,64.326,0.442,0.867,0.108,12.12,61.148,108.226,14.07
2026-05-07 08:18:56,jay_observed.csv,0.6342791580074580492889917043,0.917,3.331,0.674,1.854,0.191,6.96,6.538,0.036,7.15,14.884,0.037,0.402,0.034,9.89,9.49,11.44,9.453,13.482,13.375,13.588,7.448,8.006,6.890,0.11,9.35,6.05,5.228,6.91,23.555,23.660,45.109,2.212,1.672,0.044,12.107,100.191,194.895,5.487
2026-05-07 08:18:56,jay_observed.csv,1.481709643629121439653368566,0.981,3.56,4.936,0.399,0.17,6.37,12.431,0.046,6.82,24.513,0.014,0.272,0.011,11.36,8.8,9.54,5.868,4.546,2.293,6.8,9.388,10.227,8.548,0.207,7.77,6.52,5.388,7.34,11.512,39.000,60.011,17.989,1.122,0.185,12.057,110.588,207.732,13.445
2026-05-07 08:18:56,jay_observed.csv,3.451518901468443332007520000,0.662,2.871,2.227,5.251,0.326,6.39,11.321,0.087,7.5,20.934,0.044,0.629,0.031,10.27,10.3,10.57,7.232,8.319,1.111,15.527,5.334,9.864,0.804,0.219,8.7,6.96,1.415,7.51,16.287,22.418,43.378,1.457,1.332,0.304,12.21,104.383,196.467,12.299
2026-05-07 08:18:57,jay_observed.csv,0.9058519071672835491794077288,0.917,3.496,2.811,2.909,0.008,6.27,12.926,0.035,7.64,7.139,0.075,0.36,0.01,11.18,9.04,10.09,8.009,6.956,8.634,5.278,7.665,1.483,13.847,0.115,8.66,7.14,7.608,7.16,23.923,32.114,51.868,12.36,1.529,0.25,12.188,80.320,148.833,11.806
2026-05-07 08:18:57,jay_observed.csv,1.886388490618892287420239128,1.088,2.068,2.203,4.241,0.847,7.08,6.213,0.088,7.07,19.724,0.008,0.682,0.001,11.03,8.79,9.57,8.128,19.020,18.93,19.111,8.836,11.275,6.397,0.219,8.72,6.9,7.812,6.87,21.065,6.988,11.03,2.945,1.715,0.126,12.239,100.824,191.858,9.791
2026-05-07 08:18:57,jay_observed.csv,0.6746436140386497135762770422,1.076,2.2,0.837,6.727,0.028,7.56,13.714,0.077,6.6,13.766,0.068,0.171,0.032,10.97,8.81,10.1,11.687,8.762,13.396,4.127,9.534,6.59,12.479,0.096,7.24,7.21,1.936,7.47,11.19,9.368,8.46,10.277,1.115,0.271,12.156,47.577,82.549,12.605
2026-05-07 08:18:58,jay_observed.csv,1.981870772969437881640860148,1.061,2.122,3.062,0.149,0.025,6.85,4.35,0.058,7.23,16.801,0.037,0.713,0.034,9.58,10.32,11.16,9.101,16.718,19.089,14.347,8.110,10.689,5.53,0.122,7.69,5.12,2.892,7.27,14.444,41.826,69.36,14.292,0.968,0.333,12.105,66.828,118.322,15.333
2026-05-07 08:18:58,jay_observed.csv,1.543744115597618548588329067,0.837,1.374,0.092,5.598,0.08,6.41,13.905,0.025,6.52,24.687,0.069,0.136,0.032,10.46,10.2,10.4,4.518,17.464,18.224,16.705,4.448,3.001,5.896,0.06,9.45,6.18,2.168,6.61,19.834,18.828,30.112,7.544,0.858,0.26,12.107,82.474,158.7,6.249
2026-05-07 08:18:58,jay_observed.csv,0.791250238238863939192719860,1.144,3.345,2.177,0.884,0.447,7.73,13.091,0.093,7.53,25.162,0.048,0.422,0.041,11.48,11.37,11.39,2.696,10.620,2.57,18.669,8.080,6.68,9.481,0.078,9.18,6.3,6.758,6.72,8.688,34.838,55.887,13.79,1.154,0.301,12.177,73.366,139.175,7.558
2026-05-07 08:18:59,jay_observed.csv,0.7817492070017446526038193370,0.851,2.275,1.835,5.882,0.169,7.3,6.264,0.07,7.61,23.465,0.032,0.329,0.005,9.76,10.11,10.15,10.379,12.234,12.755,11.714,4.775,4.093,5.457,0.183,7.45,5.87,7.977,6.61,12.543,35.593,61.844,9.342,1.157,0.167,12.038,83.902,157.013,10.792
2026-05-07 08:18:59,jay_observed.csv,0.9503461096406360179506208744,0.796,3.755,2.877,4.496,0.87,6.7,4.362,0.069,6.77,6.132,0.082,0.687,0.04,11.06,10.43,11.19,8.562,15.534,17.827,13.241,7.050,12.999,1.101,0.161,7.68,6.3,2.058,7.02,18.157,20.028,34.059,5.998,0.847,0.282,12.274,103.816,193.534,14.097
2026-05-07 08:18:59,jay_observed.csv,0.8140101176817361395667989675,0.75,2.752,1.564,1.563,0.294,7.6,15.703,0.033,7.61,26.505,0.058,0.453,0.043,10.5,10.07,9.57,4.855,6.598,5.685,7.512,1.496,1.911,1.081,0.066,9.24,6.82,7.932,6.88,19.539,12.250,23.763,0.738,1.115,0.021,12.075,100.056,188.926,11.187
2026-05-07 08:19:00,jay_observed.csv,0.4284986017989491830622547183,1.007,3.87,0.301,2.65,0.571,7.72,4.56,0.003,6.87,21.73,0.088,0.689,0.022,10.67,9.27,10.6,2.882,7.728,7.681,7.774,5.516,5.104,5.927,0.004,6.58,6.49,7.996,7.16,17.395,37.990,61.833,14.146,0.843,0.136,12.134,69.330,134.522,4.139
2026-05-07 08:19:00,jay_observed.csv,0.9213268377537983093015037045,1.023,2.559,0.131,5.683,0.274,6.42,14.885,0.082,7.15,6.761,0.01,0.512,0.032,10.19,10.61,10.37,4.107,4.990,4.749,5.23,12.266,10.673,13.859,0.225,8.23,7.47,5.45,7.51,6.791,43.832,78.82,8.845,1.442,0.056,12.296,49.526,91.259,7.793
2026-05-07 08:19:00,jay_observed.csv,6.759300897682515707306076667,0.661,2.807,1.648,7.847,0.256,6.47,12.025,0.082,7.5,10.138,0.018,0.304,0.049,9.16,10.51,9.44,7.85,9.212,0.475,17.948,9.151,13.478,4.824,0.177,6.86,7.27,2.672,6.72,7.943,13.732,15.23,12.234,1.668,0.218,12.23,101.468,190.621,12.315
2026-05-07 08:19:00,jay_observed.csv,5.146893867884722667117461062,1.183,1.703,4.421,6.012,0.527,7.6,6.586,0.032,6.52,23.672,0.006,0.384,0.021,9.19,10.35,10.54,6.629,9.378,9.915,8.841,4.259,0.673,7.845,0.112,9.43,6.27,2.868,7.51,15.587,27.412,36.322,18.503,1.663,0.118,12.122,104.075,195.585,12.565
2026-05-07 08:19:01,jay_observed.csv,6.980107800759737524861832833,0.793,1.964,2.728,6.92,0.791,6.81,12.206,0.073,7.01,20.245,0.071,0.561,0.038,9.03,11.31,10.29,11.388,15.448,17.369,13.526,7.814,5.659,9.969,0.178,8.36,5.67,7.048,6.92,15.166,14.760,24.269,5.25,1.767,0.263,12.193,122.431,232.726,12.136
2026-05-07 08:19:01,jay_observed.csv,7.399380737986755926199861042,1.045,3.082,1.537,3.379,0.008,7.38,3.918,0.095,7.19,21.511,0.075,0.505,0.015,9.5,9.66,10.3,8.327,8.344,0.761,15.928,9.104,6.927,11.282,0.226,7.18,5.95,5.89,7.15,17.106,41.888,65.199,18.578,1.689,0.183,12.149,74.830,134.052,15.609
2026-05-07 08:19:01,jay_observed.csv,0.6333542319028174131327053874,0.966,2.242,1.814,1.416,0.942,6.96,15.217,0.073,6.76,16.249,0.072,0.08,0.044,11.25,9.16,10.75,8.449,15.760,18.304,13.216,6.414,8.389,4.438,0.014,7.89,6.87,2.454,6.93,12.074,23.599,38.35,8.848,1.021,0.335,12.147,65.549,117.603,13.495
2026-05-07 08:19:02,jay_observed.csv,6.521628413619967207618095894,1.027,1.127,5.106,5.463,0.073,6.91,9.52,0.052,7.36,23.917,0.037,0.724,0.01,9.39,11.1,9.55,9.059,16.871,15.882,17.860,5.678,0.695,10.662,0.175,7.54,6.43,4.281,7.38,9.201,38.050,62.68,13.421,0.893,0.115,12.096,87.986,163.226,12.746
2026-05-07 08:19:02,jay_observed.csv,0.6406345737291574370448789250,0.729,2.88,3.052,3.793,0.758,6.91,4.561,0.017,7.52,23.421,0.043,0.059,0.029,10.41,11.4,9.48,8.071,10.266,13.121,7.412,8.619,7.270,9.968,0.122,8.41,6.66,1.972,6.63,7.222,5.694,8.783,2.604,1.281,0.315,12.118,101.280,187.059,15.501
2026-05-07 08:19:02,jay_observed.csv,2.388610621666459111826500000,0.749,3.105,2.912,6.215,0.75,7.46,13.744,0.093,6.81,13.117,0.038,0.498,0.025,9.59,11.49,9.43,8.375,9.788,15.99,3.585,4.386,5.757,3.016,0.05,7.29,6.04,7.606,7.07,9.667,20.336,31.71,8.963,1.59,0.345,12.035,119.523,223.958,15.088
2026-05-07 08:19:03,jay_observed.csv,1.057057663448775837167444271,1.113,2.783,1.661,7.196,0.68,6.76,5.939,0.078,7.2,8.025,0.019,0.182,0.012,11.32,9.83,11.21,6.01,12.780,17.192,8.367,11.942,13.415,10.469,0.037,8.48,5.21,3.469,6.68,17.014,33.085,64.947,1.223,0.871,0.136,12.093,106.065,196.409,15.721
2026-05-07 08:19:03,jay_observed.csv,4.876240486440890397259715990,0.866,2.921,1.694,1.486,0.14,6.33,5.18,0.003,7.57,14.737,0.027,0.242,0.01,9.22,10.77,10.12,8.62,17.837,19.882,15.792,3.518,1.217,5.818,0.171,7.1,7.39,2.528,6.82,10.369,41.958,69.398,14.517,1.415,0.224,12.101,78.324,141.212,15.436
2026-05-07 08:19:03,jay_observed.csv,2.135894086929623999349268000,1.218,1.779,0.156,1.079,0.607,7.05,11.745,0.076,7.09,7.001,0.08,0.299,0.044,9.86,10.56,11.42,5.148,2.892,0.421,5.364,6.950,4.72,9.18,0.227,8.13,5.95,7.638,7.24,21.435,4.050,6.329,1.77,1.656,0.065,12.067,74.028,140.852,7.203
2026-05-07 08:19:04,jay_observed.csv,1.068101977600649625318919651,0.881,2.311,2.935,5.081,0.086,7.68,13.473,0.069,6.93,25.788,0.014,0.177,0.036,9.72,11.36,11.24,6.592,15.280,10.798,19.763,5.298,7.225,3.37,0.026,8.14,7.39,2.357,7.34,19.519,2.812,2.573,3.05,1.372,0.251,12.189,76.932,139.57,14.294
2026-05-07 08:19:04,jay_observed.csv,0.9362887238565968370679353600,1.044,2.672,1.872,3.834,0.473,6.59,11.712,0.074,6.73,24.771,0.074,0.498,0.044,11.12,9.29,10.78,8.78,5.666,10.878,0.455,6.760,9.431,4.09,0.082,8.32,6.71,7.807,6.78,8.152,20.662,29.974,11.351,1.448,0.348,12.184,66.034,128.01,4.058
