TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:43:51,common_cleavers_observed.csv,2.0,1.5,3.0,11.76,7.35,5.153,6.17,0.5723112821028491428624557563,
2026-05-05 17:43:51,common_cleavers_observed.csv,2.0,1.5,3.0,11.61,7.22,2.374,4.47,0.5637939204750679071591556719,
2026-05-05 17:43:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.78,6.87,6.268,4.87,0.5121700855809421067447245324,
2026-05-05 17:43:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.49,6.75,3.051,5.82,0.5320128008705762861066634078,
2026-05-05 17:43:52,common_cleavers_observed.csv,2.0,1.5,3.0,11.86,6.1,4.414,5.16,0.4857323836542036540299706955,
2026-05-05 17:43:52,common_cleavers_observed.csv,2.0,1.5,3.0,10.33,6.02,3.287,5.43,0.4874911788908744931496345212,
2026-05-05 17:43:52,common_cleavers_observed.csv,2.0,1.5,3.0,11.72,6.99,6.596,3.97,0.5349784887365589768694594298,
2026-05-05 17:44:46,common_cleavers_observed.csv,2.0,1.5,3.0,11.83,7.18,5.881,4.46,0.5431471036753691920713147104,
2026-05-05 17:44:46,common_cleavers_observed.csv,2.0,1.5,3.0,11.43,7.31,6.585,4.94,0.5106180389019507261838903538,
2026-05-05 17:44:46,common_cleavers_observed.csv,2.0,1.5,3.0,11.94,6.1,4.134,4.95,0.4763873807565562379703813491,
2026-05-05 17:44:46,common_cleavers_observed.csv,2.0,1.5,3.0,11.58,6.39,7.265,4.77,0.4518408441888423104172126085,
2026-05-05 17:44:47,common_cleavers_observed.csv,2.0,1.5,3.0,10.79,7.76,2.556,6.34,0.5776105730692741848831341833,
2026-05-05 17:44:47,common_cleavers_observed.csv,2.0,1.5,3.0,10.25,7.84,4.411,4.71,0.5098273427292369672613997433,
2026-05-05 17:44:47,common_cleavers_observed.csv,2.0,1.5,3.0,11.84,6.45,4.305,3.74,0.4919947661467366992797982764,
2026-05-05 17:44:47,common_cleavers_observed.csv,2.0,1.5,3.0,10.44,7.08,5.393,5.71,0.5382511766845085405401649340,
2026-05-05 17:44:48,common_cleavers_observed.csv,2.0,1.5,3.0,10.11,6.12,2.128,5.2,0.4716825662778825859271237845,
2026-05-05 17:44:48,common_cleavers_observed.csv,2.0,1.5,3.0,10.17,6.45,4.853,4.23,0.4389945380100855778494096263,
2026-05-05 17:44:48,common_cleavers_observed.csv,2.0,1.5,3.0,10.47,7.06,7.887,6.2,0.5529895570427358750139965979,
2026-05-05 17:44:48,common_cleavers_observed.csv,2.0,1.5,3.0,10.65,7.91,6.756,3.57,0.5027681544276416227115753397,
2026-05-05 17:44:49,common_cleavers_observed.csv,2.0,1.5,3.0,11.94,6.38,2.134,6.09,0.5613637529223570929300829271,
2026-05-05 17:44:49,common_cleavers_observed.csv,2.0,1.5,3.0,10.18,7.9,2.215,5.32,0.5498815629831189475147978433,
2026-05-05 17:44:49,common_cleavers_observed.csv,2.0,1.5,3.0,11.44,7.96,4.939,6.45,0.5906985695875395678105211089,
2026-05-05 17:44:49,common_cleavers_observed.csv,2.0,1.5,3.0,10.73,6.49,6.678,4.58,0.4549036587100849699472014659,
2026-05-05 17:44:50,common_cleavers_observed.csv,2.0,1.5,3.0,11.97,7.2,6.172,5.82,0.5399679099583047685965276341,
2026-05-05 17:44:50,common_cleavers_observed.csv,2.0,1.5,3.0,11.19,7.44,6.994,5.69,0.5304208265250383202020727471,
2026-05-05 17:44:50,common_cleavers_observed.csv,2.0,1.5,3.0,10.87,6.59,3.27,3.63,0.4867531716419271322089074234,
2026-05-05 17:44:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.36,7.27,2.256,5.65,0.5549693211567759517272912636,
2026-05-05 17:44:51,common_cleavers_observed.csv,2.0,1.5,3.0,11.98,6.57,5.594,6.11,0.5628820109138683895700744299,
2026-05-05 17:44:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.94,7.69,7.138,3.55,0.5031674638291531433637853867,
2026-05-05 17:44:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.81,7.97,4.24,5.58,0.5285042337512968222490993501,
2026-05-05 17:44:52,common_cleavers_observed.csv,2.0,1.5,3.0,10.04,6.99,4.501,3.65,0.4587271965068434200723737433,
2026-05-05 17:44:52,common_cleavers_observed.csv,2.0,1.5,3.0,10.07,7.46,2.825,4.94,0.5398509804795563821879174407,
2026-05-05 17:44:52,common_cleavers_observed.csv,2.0,1.5,3.0,10.25,6.35,2.037,4.67,0.4442783190133520327973793424,
2026-05-05 17:44:52,common_cleavers_observed.csv,2.0,1.5,3.0,11.39,7.81,5.122,4.45,0.5223099089675378845562669870,
2026-05-05 17:44:53,common_cleavers_observed.csv,2.0,1.5,3.0,11.29,6.92,6.228,3.67,0.5047004638059324044985048713,
2026-05-05 17:44:53,common_cleavers_observed.csv,2.0,1.5,3.0,11.27,6.61,7.063,3.91,0.4873413723021081052876626086,
2026-05-05 17:44:53,common_cleavers_observed.csv,2.0,1.5,3.0,11.51,6.53,3.621,4.58,0.4556179940392082734407879329,
2026-05-05 17:44:53,common_cleavers_observed.csv,2.0,1.5,3.0,10.33,6.52,6.436,5.26,0.5026783337086842920501506243,
2026-05-05 17:44:54,common_cleavers_observed.csv,2.0,1.5,3.0,11.08,6.97,2.831,6.37,0.6022766102031905603529546211,
2026-05-05 17:44:54,common_cleavers_observed.csv,2.0,1.5,3.0,10.96,7.33,2.33,5.17,0.5474113648873207838901221604,
2026-05-05 17:44:54,common_cleavers_observed.csv,2.0,1.5,3.0,10.26,7.74,5.501,6.04,0.5357971233444013565000763628,
2026-05-05 17:44:54,common_cleavers_observed.csv,2.0,1.5,3.0,10.06,6.84,3.828,5.92,0.5587054015210810056554466242,
2026-05-05 17:44:55,common_cleavers_observed.csv,2.0,1.5,3.0,10.61,7.01,2.153,6.25,0.5679753286366349527097164385,
2026-05-05 17:44:55,common_cleavers_observed.csv,2.0,1.5,3.0,11.44,7.63,4.957,4.52,0.5246758380055463239599940707,
2026-05-05 17:44:55,common_cleavers_observed.csv,2.0,1.5,3.0,11.25,7.93,4.297,5.93,0.5595788256276344659465685244,
2026-05-05 17:44:56,common_cleavers_observed.csv,2.0,1.5,3.0,11.35,6.07,3.752,5.72,0.5082714717145209369867972158,
2026-05-05 17:44:56,common_cleavers_observed.csv,2.0,1.5,3.0,10.99,6.76,2.331,3.88,0.5141340025407389849152029130,
2026-05-05 17:44:56,common_cleavers_observed.csv,2.0,1.5,3.0,10.8,6.7,6.126,3.93,0.4536004368012102944716307139,
2026-05-05 17:44:56,common_cleavers_observed.csv,2.0,1.5,3.0,11.19,6.71,4.259,6.39,0.5803231319142956608727564392,
2026-05-05 17:44:57,common_cleavers_observed.csv,2.0,1.5,3.0,11.9,7.87,3.171,6.38,0.5801201384652910279831036638,
2026-05-05 17:44:57,common_cleavers_observed.csv,2.0,1.5,3.0,10.87,7.97,7.865,3.86,0.5022502390283351197354438009,
2026-05-05 17:44:57,common_cleavers_observed.csv,2.0,1.5,3.0,10.51,6.34,7.296,4.43,0.4357169173569877125265984252,
2026-05-05 17:44:57,common_cleavers_observed.csv,2.0,1.5,3.0,11.64,6.6,6.723,6.39,0.5785939978161365646121675609,
2026-05-05 17:44:58,common_cleavers_observed.csv,2.0,1.5,3.0,10.45,7.16,4.683,6.05,0.5483284130479708057332814165,
2026-05-05 17:44:58,common_cleavers_observed.csv,2.0,1.5,3.0,10.54,7.84,3.567,4.48,0.4879120153268207752010085958,
2026-05-05 17:44:58,common_cleavers_observed.csv,2.0,1.5,3.0,11.7,6.33,5.859,6.06,0.5439106551005099910107995529,
2026-05-05 17:44:58,common_cleavers_observed.csv,2.0,1.5,3.0,10.56,6.6,3.805,6.41,0.5511860760616765135447237817,
2026-05-05 17:44:59,common_cleavers_observed.csv,2.0,1.5,3.0,10.64,6.61,6.697,4.96,0.5000250412920878119177921444,
2026-05-05 17:44:59,common_cleavers_observed.csv,2.0,1.5,3.0,10.65,6.6,7.737,4.9,0.4971181308396105988928993303,
2026-05-05 17:44:59,common_cleavers_observed.csv,2.0,1.5,3.0,11.2,6.59,4.343,6.32,0.5722668621710097942318346805,
2026-05-05 17:44:59,common_cleavers_observed.csv,2.0,1.5,3.0,10.95,7.62,2.441,4.65,0.5374776296275390389574732488,
2026-05-05 17:45:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.08,6.52,7.537,4.01,0.4393737333526957608218193819,
2026-05-05 17:45:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.65,6.2,5.198,3.58,0.4649148416217152279393307305,
2026-05-05 17:45:00,common_cleavers_observed.csv,2.0,1.5,3.0,10.98,6.78,5.472,6.5,0.6094213950611183009569992481,
2026-05-05 17:45:01,common_cleavers_observed.csv,2.0,1.5,3.0,11.06,6.65,5.38,5.11,0.5077691454809543452118304968,
2026-05-05 17:45:01,common_cleavers_observed.csv,2.0,1.5,3.0,10.25,7.5,2.589,5.11,0.5456509986817896994080172878,
2026-05-05 17:45:01,common_cleavers_observed.csv,2.0,1.5,3.0,10.15,7.14,5.231,3.93,0.4686191087030905170538436793,
2026-05-05 17:45:01,common_cleavers_observed.csv,2.0,1.5,3.0,11.45,6.31,2.128,5.65,0.5134044531745033010294354141,
2026-05-05 17:45:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.83,6.98,5.17,4.72,0.4886796228362126486667797623,
2026-05-05 17:45:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.19,7.53,6.462,5.46,0.5225616436916587498380714914,
2026-05-05 17:45:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.96,6.64,5.1,4.84,0.4971940369572766958314201369,
2026-05-05 17:45:02,common_cleavers_observed.csv,2.0,1.5,3.0,11.2,7.78,6.449,4.17,0.5124652777634314200823957511,
2026-05-05 17:45:03,common_cleavers_observed.csv,2.0,1.5,3.0,10.64,6.43,6.413,5.48,0.5039339867249623594509153768,
2026-05-05 17:45:03,common_cleavers_observed.csv,2.0,1.5,3.0,10.99,7.42,4.963,4.61,0.5058241009266372486814081584,
2026-05-05 17:45:03,common_cleavers_observed.csv,2.0,1.5,3.0,11.44,7.61,7.522,5.47,0.5227355274396356304605342582,
2026-05-05 17:45:03,common_cleavers_observed.csv,2.0,1.5,3.0,10.4,7.64,3.933,4.83,0.5154880297658482533356845103,
2026-05-05 17:45:04,common_cleavers_observed.csv,2.0,1.5,3.0,11.93,7.18,7.709,5.12,0.5165182477992725296890000641,
2026-05-05 17:45:04,common_cleavers_observed.csv,2.0,1.5,3.0,11.43,7.75,5.523,4.18,0.5158891695611266767406847524,
2026-05-05 17:45:04,common_cleavers_observed.csv,2.0,1.5,3.0,10.14,7.28,3.249,3.81,0.4665735410508782664843732694,
2026-05-05 17:45:05,common_cleavers_observed.csv,2.0,1.5,3.0,10.95,6.78,3.123,5.41,0.5209729245160396580691289552,
2026-05-05 17:45:05,common_cleavers_observed.csv,2.0,1.5,3.0,11.09,6.16,3.873,3.68,0.4543941811521260169756938772,
2026-05-05 17:45:05,common_cleavers_observed.csv,2.0,1.5,3.0,10.82,7.22,5.473,6.01,0.5467432988256233020610631022,
2026-05-05 17:45:05,common_cleavers_observed.csv,2.0,1.5,3.0,11.17,7.56,5.19,3.83,0.5084059630999171297188878209,
2026-05-05 17:45:06,common_cleavers_observed.csv,2.0,1.5,3.0,11.33,7.76,3.394,5.37,0.5325197917287466952717050038,
2026-05-05 17:45:06,common_cleavers_observed.csv,2.0,1.5,3.0,11.16,7.05,2.759,4.01,0.5248347794483228720152885257,
2026-05-05 17:45:06,common_cleavers_observed.csv,2.0,1.5,3.0,11.27,7.09,3.866,3.77,0.5289699122432480680450743958,
2026-05-05 17:45:06,common_cleavers_observed.csv,2.0,1.5,3.0,11.91,6.85,7.847,4.2,0.5363744945845579716994743518,
2026-05-05 17:45:07,common_cleavers_observed.csv,2.0,1.5,3.0,11.85,7.16,5.717,4.0,0.5178652718632823027510557612,
2026-05-05 17:45:07,common_cleavers_observed.csv,2.0,1.5,3.0,11.53,6.91,4.004,5.32,0.5257318394860035351950214562,
2026-05-05 17:45:07,common_cleavers_observed.csv,2.0,1.5,3.0,11.72,6.23,5.354,5.83,0.5050140146574864110224549192,
2026-05-05 17:45:07,common_cleavers_observed.csv,2.0,1.5,3.0,11.23,7.05,3.128,6.14,0.5969812110366195047414268176,
2026-05-05 17:45:08,common_cleavers_observed.csv,2.0,1.5,3.0,11.35,7.33,7.909,4.63,0.4785230059700627437138947689,
2026-05-05 17:45:08,common_cleavers_observed.csv,2.0,1.5,3.0,10.2,6.26,4.237,5.89,0.5069935148190018319275361986,
2026-05-05 17:45:08,common_cleavers_observed.csv,2.0,1.5,3.0,11.0,7.83,5.122,3.85,0.5100132258675328003203380348,
2026-05-05 17:45:09,common_cleavers_observed.csv,2.0,1.5,3.0,10.81,6.19,3.118,6.14,0.5352980645418891648836799135,
2026-05-05 17:45:09,common_cleavers_observed.csv,2.0,1.5,3.0,10.88,6.93,6.126,5.44,0.5309853093822797564446067796,
2026-05-05 17:45:09,common_cleavers_observed.csv,2.0,1.5,3.0,10.87,7.83,3.967,6.34,0.5716962028848258490812051848,
2026-05-05 17:45:09,common_cleavers_observed.csv,2.0,1.5,3.0,10.91,6.27,3.565,4.88,0.4868015641247792777902440729,
2026-05-05 17:45:10,common_cleavers_observed.csv,2.0,1.5,3.0,11.59,6.45,5.022,4.91,0.4839217927257426900727004613,
2026-05-05 17:45:10,common_cleavers_observed.csv,2.0,1.5,3.0,10.39,6.82,2.545,5.76,0.5487857148661067994735178286,
2026-05-05 17:45:10,common_cleavers_observed.csv,2.0,1.5,3.0,10.53,7.98,2.269,4.11,0.5459976081441229511047514083,
2026-05-05 17:45:10,common_cleavers_observed.csv,2.0,1.5,3.0,11.61,6.67,2.912,6.43,0.5981198406967111900923497245,
2026-05-05 17:45:11,common_cleavers_observed.csv,2.0,1.5,3.0,10.53,6.03,4.302,4.79,0.4434894507751820175952578054,
2026-05-05 17:45:11,common_cleavers_observed.csv,2.0,1.5,3.0,11.07,6.59,7.078,5.32,0.5112567681843981700236043360,
2026-05-05 17:45:11,common_cleavers_observed.csv,2.0,1.5,3.0,11.58,6.03,2.688,4.78,0.4348717458870003874366644666,
2026-05-05 17:45:11,common_cleavers_observed.csv,2.0,1.5,3.0,10.75,6.53,5.753,5.36,0.5076694027153120646083965822,
2026-05-05 17:45:12,common_cleavers_observed.csv,2.0,1.5,3.0,10.88,6.54,6.733,5.97,0.5338043684318210896681122596,
2026-05-05 17:45:12,common_cleavers_observed.csv,2.0,1.5,3.0,11.12,6.24,2.368,5.01,0.4807626467798193714526420622,
2026-05-05 17:45:12,common_cleavers_observed.csv,2.0,1.5,3.0,10.14,6.7,5.281,4.38,0.4660405332653681710281695230,
2026-05-05 17:45:13,common_cleavers_observed.csv,2.0,1.5,3.0,10.15,7.22,7.904,4.86,0.5076746224805495089315064755,
2026-05-05 17:45:13,common_cleavers_observed.csv,2.0,1.5,3.0,10.59,7.19,6.553,5.42,0.5266433811833327170039162670,
2026-05-05 17:45:13,common_cleavers_observed.csv,2.0,1.5,3.0,11.59,6.71,3.889,3.63,0.5118461463885821436626611184,
2026-05-05 17:45:13,common_cleavers_observed.csv,2.0,1.5,3.0,11.76,7.11,7.723,5.12,0.5182222230824352456528165964,
2026-05-05 17:45:14,common_cleavers_observed.csv,2.0,1.5,3.0,10.9,6.49,6.203,5.47,0.5088094521450537889422735981,
2026-05-05 17:45:14,common_cleavers_observed.csv,2.0,1.5,3.0,10.69,7.46,5.1,5.43,0.5272165522089509120383850865,
2026-05-05 17:45:14,common_cleavers_observed.csv,2.0,1.5,3.0,10.66,6.15,4.698,5.74,0.4946654039455759026171564350,
2026-05-05 17:45:14,common_cleavers_observed.csv,2.0,1.5,3.0,10.48,6.05,4.562,3.73,0.3866344657013452853636811010,
2026-05-05 17:45:15,common_cleavers_observed.csv,2.0,1.5,3.0,10.58,7.38,5.654,5.09,0.5164677418506365653721549061,
2026-05-05 17:45:15,common_cleavers_observed.csv,2.0,1.5,3.0,10.12,6.52,5.425,5.13,0.4976539902363678976822048034,
2026-05-05 17:45:15,common_cleavers_observed.csv,2.0,1.5,3.0,11.4,6.18,5.511,5.53,0.4873316520324334019285341136,
2026-05-05 17:45:16,common_cleavers_observed.csv,2.0,1.5,3.0,11.21,6.97,3.261,4.94,0.5135633813379621279810681424,
2026-05-05 17:45:16,common_cleavers_observed.csv,2.0,1.5,3.0,10.9,7.43,6.764,5.72,0.5317226516345134826871882908,
2026-05-05 17:45:16,common_cleavers_observed.csv,2.0,1.5,3.0,11.97,7.05,6.848,4.22,0.5189165736782378797814991689,
2026-05-05 17:45:16,common_cleavers_observed.csv,2.0,1.5,3.0,11.97,6.16,5.984,5.71,0.4941214369693384705628718652,
2026-05-05 17:45:17,common_cleavers_observed.csv,2.0,1.5,3.0,10.5,6.25,5.541,3.61,0.3805236139264800188382901642,
2026-05-05 17:45:17,common_cleavers_observed.csv,2.0,1.5,3.0,11.49,6.67,2.356,6.14,0.6023512301859115025513971920,
2026-05-05 17:45:17,common_cleavers_observed.csv,2.0,1.5,3.0,11.01,6.54,3.405,4.74,0.4612792139182745291409843202,
2026-05-05 17:45:17,common_cleavers_observed.csv,2.0,1.5,3.0,10.22,7.0,4.809,3.88,0.4657454802260259961428569752,
2026-05-05 17:45:18,common_cleavers_observed.csv,2.0,1.5,3.0,11.56,6.52,7.799,6.36,0.5723497323039719920132706059,
2026-05-05 17:45:18,common_cleavers_observed.csv,2.0,1.5,3.0,11.86,7.53,6.258,4.03,0.5389258330689643877141899612,
2026-05-05 17:45:18,common_cleavers_observed.csv,2.0,1.5,3.0,10.25,6.79,6.712,4.94,0.5114241415470235986758642009,
2026-05-05 17:45:18,common_cleavers_observed.csv,2.0,1.5,3.0,11.6,7.02,5.458,6.31,0.6035441338901695812977763026,
2026-05-05 17:45:19,common_cleavers_observed.csv,2.0,1.5,3.0,10.8,6.46,2.963,5.25,0.5144926897793860661590753782,
2026-05-05 17:45:19,common_cleavers_observed.csv,2.0,1.5,3.0,10.0,6.35,4.594,3.84,0.4166213457948625612457633383,
2026-05-05 17:45:19,common_cleavers_observed.csv,2.0,1.5,3.0,10.52,6.75,7.344,5.71,0.5362630591437127066242806438,
2026-05-05 17:45:20,common_cleavers_observed.csv,2.0,1.5,3.0,11.64,6.42,2.863,6.15,0.5724570192881925582344561445,
2026-05-05 17:45:20,common_cleavers_observed.csv,2.0,1.5,3.0,11.64,6.48,2.436,4.9,0.4965079776702729520566455022,
2026-05-05 17:45:20,common_cleavers_observed.csv,2.0,1.5,3.0,12.0,7.27,3.918,6.49,0.5884972006138411510553031626,
2026-05-05 17:45:20,common_cleavers_observed.csv,2.0,1.5,3.0,11.08,6.64,3.728,5.79,0.5303614772045290770402562064,
2026-05-05 17:45:21,common_cleavers_observed.csv,2.0,1.5,3.0,11.36,7.95,3.806,4.98,0.5181733644770314910594742721,
2026-05-05 17:45:21,common_cleavers_observed.csv,2.0,1.5,3.0,10.23,6.82,7.47,5.9,0.5442514514853718620100387622,
2026-05-05 17:45:21,common_cleavers_observed.csv,2.0,1.5,3.0,11.73,7.54,6.252,4.4,0.5381615697813528686652610340,
2026-05-05 17:45:21,common_cleavers_observed.csv,2.0,1.5,3.0,10.32,7.42,2.158,5.36,0.5489998219899302524736196963,
2026-05-05 17:45:22,common_cleavers_observed.csv,2.0,1.5,3.0,11.92,6.55,7.669,5.55,0.5170663240298204079180840129,
2026-05-05 17:45:22,common_cleavers_observed.csv,2.0,1.5,3.0,11.9,7.67,6.054,3.78,0.5714655611981031934115374865,
2026-05-05 17:45:22,common_cleavers_observed.csv,2.0,1.5,3.0,10.27,7.18,6.378,6.22,0.5489250421582264836595352639,
2026-05-05 17:45:23,common_cleavers_observed.csv,2.0,1.5,3.0,10.69,6.25,7.284,5.94,0.5104830311054404747982706973,
2026-05-05 17:45:23,common_cleavers_observed.csv,2.0,1.5,3.0,10.01,6.01,5.421,4.15,0.4201275597956964400771108505,
2026-05-05 17:45:23,common_cleavers_observed.csv,2.0,1.5,3.0,10.42,6.56,6.135,4.23,0.4503428929454392659589573966,
2026-05-05 17:45:23,common_cleavers_observed.csv,2.0,1.5,3.0,11.54,7.2,7.417,5.5,0.5277754617990104576610239744,
2026-05-05 17:45:24,common_cleavers_observed.csv,2.0,1.5,3.0,10.25,6.89,3.212,4.53,0.4754300563610589418789139016,
2026-05-05 17:45:24,common_cleavers_observed.csv,2.0,1.5,3.0,10.92,7.11,5.742,6.02,0.5491032645940994532414196255,
2026-05-05 17:45:24,common_cleavers_observed.csv,2.0,1.5,3.0,11.32,6.09,5.146,4.6,0.4421805792352563596099575367,
2026-05-05 17:45:24,common_cleavers_observed.csv,2.0,1.5,3.0,11.62,7.59,5.703,6.22,0.5695949040240513434942172701,
2026-05-05 17:45:25,common_cleavers_observed.csv,2.0,1.5,3.0,10.34,7.07,5.327,4.07,0.4718916375122503812970484783,
2026-05-05 17:45:25,common_cleavers_observed.csv,2.0,1.5,3.0,11.35,7.31,3.154,3.99,0.5579759166270384809886294562,
2026-05-05 17:45:25,common_cleavers_observed.csv,2.0,1.5,3.0,10.59,7.75,6.714,6.48,0.5485397208096165473131898150,
2026-05-05 17:45:25,common_cleavers_observed.csv,2.0,1.5,3.0,11.59,8.0,4.331,4.98,0.5143315061355173004172241271,
2026-05-05 17:45:26,common_cleavers_observed.csv,2.0,1.5,3.0,11.27,7.65,5.75,5.74,0.5337186566052927458270055993,
2026-05-05 17:45:26,common_cleavers_observed.csv,2.0,1.5,3.0,11.65,7.69,4.516,4.46,0.5459092365633514546135638134,
2026-05-05 17:45:26,common_cleavers_observed.csv,2.0,1.5,3.0,10.86,7.58,5.084,4.31,0.4768203491784695024093956383,
2026-05-05 17:45:27,common_cleavers_observed.csv,2.0,1.5,3.0,10.57,6.24,3.953,4.52,0.4503991891925606097953547727,
2026-05-05 17:45:27,common_cleavers_observed.csv,2.0,1.5,3.0,10.31,7.59,7.71,5.13,0.5125085293860746607321768806,
2026-05-05 17:45:27,common_cleavers_observed.csv,2.0,1.5,3.0,11.84,7.68,5.544,4.94,0.5125965522821987629208246586,
2026-05-05 17:45:27,common_cleavers_observed.csv,2.0,1.5,3.0,11.26,6.88,3.272,3.94,0.5194577413489973738016311709,
2026-05-05 17:45:28,common_cleavers_observed.csv,2.0,1.5,3.0,10.56,6.09,5.219,4.55,0.4405024385429579262851864556,
2026-05-05 17:45:28,common_cleavers_observed.csv,2.0,1.5,3.0,10.64,7.99,4.481,4.31,0.4779203026003629151757568673,
2026-05-05 17:45:28,common_cleavers_observed.csv,2.0,1.5,3.0,11.52,6.58,6.488,5.52,0.5179641679630503429085487826,
2026-05-05 17:45:28,common_cleavers_observed.csv,2.0,1.5,3.0,11.79,7.89,5.675,4.64,0.5453688411093700784193562828,
2026-05-05 17:45:29,common_cleavers_observed.csv,2.0,1.5,3.0,11.88,7.93,6.944,4.97,0.5075125753889234640313338248,
2026-05-05 17:45:29,common_cleavers_observed.csv,2.0,1.5,3.0,11.64,6.43,4.382,4.45,0.4857286114520682981254046555,
2026-05-05 17:45:29,common_cleavers_observed.csv,2.0,1.5,3.0,10.6,6.78,5.571,4.45,0.4741189908924526311465336881,
2026-05-05 17:45:30,common_cleavers_observed.csv,2.0,1.5,3.0,10.56,7.01,2.254,3.71,0.5002748603704975052215696151,
2026-05-05 17:45:30,common_cleavers_observed.csv,2.0,1.5,3.0,10.3,6.43,4.471,5.67,0.5108284321038263647848074546,
2026-05-05 17:45:30,common_cleavers_observed.csv,2.0,1.5,3.0,11.96,7.16,2.123,3.67,0.5904874217318642724411109809,
2026-05-05 17:45:30,common_cleavers_observed.csv,2.0,1.5,3.0,11.67,7.41,5.732,5.41,0.5256231656388163709707886624,
2026-05-05 17:45:31,common_cleavers_observed.csv,2.0,1.5,3.0,10.45,7.11,5.158,4.41,0.4810576563977495451061956245,
2026-05-05 17:45:31,common_cleavers_observed.csv,2.0,1.5,3.0,11.8,7.91,4.371,5.04,0.5173407518346037042448987818,
2026-05-05 17:45:31,common_cleavers_observed.csv,2.0,1.5,3.0,10.5,7.04,5.503,4.29,0.4774711089139094819716413523,
2026-05-05 17:45:31,common_cleavers_observed.csv,2.0,1.5,3.0,11.64,7.65,4.166,5.34,0.5283221724047305222424539215,
2026-05-05 17:45:32,common_cleavers_observed.csv,2.0,1.5,3.0,11.91,6.4,6.732,5.61,0.5071426473205369698644890305,
2026-05-05 17:45:32,common_cleavers_observed.csv,2.0,1.5,3.0,11.01,7.11,7.468,5.43,0.5281414073921274225809200136,
2026-05-05 17:45:32,common_cleavers_observed.csv,2.0,1.5,3.0,11.6,6.89,7.409,4.42,0.5212515636629541050877442926,
2026-05-05 17:45:33,common_cleavers_observed.csv,2.0,1.5,3.0,10.15,7.58,6.515,3.91,0.4618842363952162168732276058,
2026-05-05 17:45:33,common_cleavers_observed.csv,2.0,1.5,3.0,11.67,7.6,7.518,5.3,0.5181706229687437142579736821,
2026-05-05 17:45:33,common_cleavers_observed.csv,2.0,1.5,3.0,10.84,7.18,3.895,4.82,0.5358247150568151562026753043,
2026-05-05 17:45:33,common_cleavers_observed.csv,2.0,1.5,3.0,10.13,6.1,7.201,3.61,0.3494465005926145749715672433,
2026-05-05 17:45:34,common_cleavers_observed.csv,2.0,1.5,3.0,11.4,6.66,6.537,5.6,0.5268905109241923198751304352,
2026-05-05 17:45:34,common_cleavers_observed.csv,2.0,1.5,3.0,11.94,7.44,6.901,4.86,0.5062895002434370468549429036,
2026-05-05 17:45:34,common_cleavers_observed.csv,2.0,1.5,3.0,10.52,6.87,7.636,4.38,0.4780758198219097652122967491,
2026-05-05 17:45:34,common_cleavers_observed.csv,2.0,1.5,3.0,10.48,7.94,5.102,5.82,0.5293273522294748756521824080,
2026-05-05 17:45:35,common_cleavers_observed.csv,2.0,1.5,3.0,11.78,7.85,6.834,5.23,0.5159168305660344724350059317,
2026-05-05 17:45:35,common_cleavers_observed.csv,2.0,1.5,3.0,11.26,6.77,4.539,4.04,0.5008877356846934137534638764,
2026-05-05 17:45:35,common_cleavers_observed.csv,2.0,1.5,3.0,10.32,6.99,4.462,3.74,0.4609786523909118775991530399,
2026-05-05 17:45:35,common_cleavers_observed.csv,2.0,1.5,3.0,10.56,7.95,2.59,6.39,0.5498493651478778650616101694,
2026-05-05 17:45:36,common_cleavers_observed.csv,2.0,1.5,3.0,11.03,6.57,6.838,3.79,0.4791628723233662431332663938,
2026-05-05 17:45:36,common_cleavers_observed.csv,2.0,1.5,3.0,11.45,7.42,4.818,5.16,0.5216742985276914123855016080,
2026-05-05 17:45:36,common_cleavers_observed.csv,2.0,1.5,3.0,11.57,7.82,5.513,4.91,0.5117632015287258654290266183,
2026-05-05 17:45:37,common_cleavers_observed.csv,2.0,1.5,3.0,11.3,6.09,7.111,4.22,0.4086855246626566497603373503,
2026-05-05 17:45:37,common_cleavers_observed.csv,2.0,1.5,3.0,10.71,6.21,3.207,5.79,0.5201771460173922756400360028,
2026-05-05 17:45:37,common_cleavers_observed.csv,2.0,1.5,3.0,11.37,7.23,6.773,5.42,0.5258571634392461777592115290,
2026-05-05 17:45:37,common_cleavers_observed.csv,2.0,1.5,3.0,11.13,7.6,4.682,6.09,0.5682595190910390349823133708,
2026-05-05 17:45:38,common_cleavers_observed.csv,2.0,1.5,3.0,11.68,7.25,2.5,4.97,0.5408796862597838507809954709,
2026-05-05 17:45:38,common_cleavers_observed.csv,2.0,1.5,3.0,10.76,6.01,3.105,3.57,0.4082320683172601529659310383,
