TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,POST_PEAK_DECAY,POST_PEAK_SHARPNESS,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-06 06:39:00,rosebay_willowherb_observed.csv,2.049,1.028,6.142,4.182,2.899,5.46,8.42,7.084,7.42,0.1185721397425278660940026926,
2026-05-06 06:39:00,rosebay_willowherb_observed.csv,4.449,1.558,3.034,2.141,6.151,6.82,8.16,12.605,7.56,0.1231534494912000414058424924,
2026-05-06 06:39:00,rosebay_willowherb_observed.csv,4.882,2.093,7.426,3.413,4.921,5.61,8.06,12.832,6.52,0.1875707212706730731911599769,
2026-05-06 06:39:00,rosebay_willowherb_observed.csv,4.145,2.057,6.056,6.068,2.918,5.4,8.19,6.708,8.14,0.1300521055456952997533046373,
2026-05-06 06:39:01,rosebay_willowherb_observed.csv,3.61,0.937,5.118,2.854,2.341,6.86,9.28,4.842,8.41,0.04990745045633314603564768586,
2026-05-06 06:39:01,rosebay_willowherb_observed.csv,2.066,2.262,3.917,3.83,5.694,5.65,8.73,11.14,7.12,0.1132289329232702901226719642,
2026-05-06 06:39:01,rosebay_willowherb_observed.csv,4.011,1.301,7.942,1.537,2.791,6.35,9.63,2.219,8.37,0.01202252087520451022938616908,
2026-05-06 06:39:02,rosebay_willowherb_observed.csv,2.496,2.526,7.834,6.545,9.239,5.29,8.08,3.157,6.58,0.1960417774530166382316651342,
2026-05-06 06:39:02,rosebay_willowherb_observed.csv,3.972,2.513,6.695,7.04,7.268,6.76,8.11,8.033,7.56,0.1193473783922182981556237775,
2026-05-06 06:39:02,rosebay_willowherb_observed.csv,4.15,2.857,6.065,7.808,9.529,6.97,9.61,8.158,9.33,0.05423170162549015834762591094,
2026-05-06 06:39:02,rosebay_willowherb_observed.csv,3.585,1.183,4.816,2.43,8.532,5.14,8.82,5.861,8.79,0.03428981480922890332441930184,
2026-05-06 06:39:03,rosebay_willowherb_observed.csv,3.241,2.111,7.128,5.513,1.385,5.35,9.86,3.444,7.55,0.06832597635272513823450122687,
2026-05-06 06:39:03,rosebay_willowherb_observed.csv,4.202,2.934,7.937,3.421,1.701,6.41,8.66,13.985,6.55,0.08082040051019308363432860994,
2026-05-06 06:39:03,rosebay_willowherb_observed.csv,1.619,0.982,3.665,0.732,2.349,6.95,9.39,12.203,7.65,0.04728274809004296781293640206,
2026-05-06 06:39:04,rosebay_willowherb_observed.csv,2.791,2.543,6.693,4.28,8.212,5.48,8.15,4.714,7.9,0.1362259304399747167415153791,
2026-05-06 06:39:04,rosebay_willowherb_observed.csv,1.465,1.236,2.844,4.925,2.533,6.54,8.22,10.822,6.78,0.1125819762617784337892301871,
2026-05-06 06:39:04,rosebay_willowherb_observed.csv,1.742,1.915,7.587,3.639,3.406,5.67,8.83,4.725,7.78,0.08879732860857347779083642507,
2026-05-06 06:39:04,rosebay_willowherb_observed.csv,1.39,1.347,6.162,4.107,8.694,6.16,8.08,8.085,7.28,0.1137312761828278362294309098,
2026-05-06 06:39:05,rosebay_willowherb_observed.csv,1.812,1.155,1.68,2.498,7.705,6.31,9.04,7.65,7.18,0.04326797189748752539448842897,
2026-05-06 06:39:05,rosebay_willowherb_observed.csv,3.424,1.906,7.171,1.416,8.303,5.86,9.48,14.58,7.24,0.02955622460829315640328187111,
2026-05-06 06:39:05,rosebay_willowherb_observed.csv,1.798,2.533,5.049,6.577,4.526,6.09,9.27,2.345,8.27,0.007074400984883261042995432048,
2026-05-06 06:39:06,rosebay_willowherb_observed.csv,4.179,1.952,6.056,4.42,2.238,6.8,9.91,3.281,9.18,0.07494049472635691997478128833,
2026-05-06 06:39:06,rosebay_willowherb_observed.csv,1.002,1.459,2.166,3.177,1.186,6.08,9.45,12.672,8.64,0.001273539938262400976249385662,
2026-05-06 06:39:06,rosebay_willowherb_observed.csv,2.635,0.702,4.465,2.847,8.623,6.12,9.54,9.032,7.03,0.04686635559946784568965852375,
2026-05-06 06:39:06,rosebay_willowherb_observed.csv,2.226,1.693,2.3,0.781,9.89,6.63,9.73,5.067,7.98,0.03719664627945250077748912485,
2026-05-06 06:39:07,rosebay_willowherb_observed.csv,4.739,0.558,3.564,5.737,1.857,5.38,8.24,7.11,8.12,0.1123144811155380988052731799,
